01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
10/14/2020,CAK,OH,AGL,CE,Towers with Radar,12,50,46,0,108,0,18,48,0,66,12,68,94,0,174,89,0,89,263
10/15/2020,CAK,OH,AGL,CE,Towers with Radar,18,33,36,0,87,0,1,11,0,12,18,34,47,0,99,14,0,14,113
10/16/2020,CAK,OH,AGL,CE,Towers with Radar,16,31,54,0,101,0,12,41,1,54,16,43,95,1,155,62,0,62,217
10/17/2020,CAK,OH,AGL,CE,Towers with Radar,12,21,33,0,66,0,9,46,2,57,12,30,79,2,123,62,0,62,185
10/18/2020,CAK,OH,AGL,CE,Towers with Radar,20,11,28,0,59,0,0,10,2,12,20,11,38,2,71,8,0,8,79
10/19/2020,CAK,OH,AGL,CE,Towers with Radar,16,19,20,0,55,0,0,0,0,0,16,19,20,0,55,2,0,2,57
10/20/2020,CAK,OH,AGL,CE,Towers with Radar,13,41,27,0,81,0,0,0,0,0,13,41,27,0,81,44,0,44,125
10/21/2020,CAK,OH,AGL,CE,Towers with Radar,12,49,32,0,93,0,2,4,0,6,12,51,36,0,99,8,0,8,107
10/22/2020,CAK,OH,AGL,CE,Towers with Radar,18,36,28,0,82,0,8,45,0,53,18,44,73,0,135,54,0,54,189
10/23/2020,CAK,OH,AGL,CE,Towers with Radar,21,31,26,0,78,0,3,19,0,22,21,34,45,0,100,20,0,20,120
10/24/2020,CAK,OH,AGL,CE,Towers with Radar,13,19,16,0,48,0,0,8,0,8,13,19,24,0,56,10,0,10,66
10/25/2020,CAK,OH,AGL,CE,Towers with Radar,22,12,29,0,63,0,8,41,0,49,22,20,70,0,112,32,0,32,144
10/26/2020,CAK,OH,AGL,CE,Towers with Radar,17,21,43,2,83,0,0,0,0,0,17,21,43,2,83,22,0,22,105
10/27/2020,CAK,OH,AGL,CE,Towers with Radar,12,32,26,0,70,0,0,2,2,4,12,32,28,2,74,12,0,12,86
10/28/2020,CAK,OH,AGL,CE,Towers with Radar,14,41,42,0,97,0,1,9,0,10,14,42,51,0,107,46,0,46,153
10/29/2020,CAK,OH,AGL,CE,Towers with Radar,18,36,24,0,78,0,0,0,0,0,18,36,24,0,78,4,0,4,82
10/30/2020,CAK,OH,AGL,CE,Towers with Radar,18,35,36,0,89,0,0,3,0,3,18,35,39,0,92,6,0,6,98
10/31/2020,CAK,OH,AGL,CE,Towers with Radar,11,15,43,0,69,0,3,76,0,79,11,18,119,0,148,46,0,46,194
11/01/2020,CAK,OH,AGL,CE,Towers with Radar,15,9,12,0,36,0,0,0,0,0,15,9,12,0,36,0,0,0,36
11/02/2020,CAK,OH,AGL,CE,Towers with Radar,16,24,28,0,68,0,2,14,0,16,16,26,42,0,84,16,0,16,100
11/03/2020,CAK,OH,AGL,CE,Towers with Radar,11,28,21,4,64,0,16,32,0,48,11,44,53,4,112,82,0,82,194
11/04/2020,CAK,OH,AGL,CE,Towers with Radar,9,46,37,0,92,0,12,30,2,44,9,58,67,2,136,56,0,56,192
11/05/2020,CAK,OH,AGL,CE,Towers with Radar,14,41,56,10,121,0,20,57,3,80,14,61,113,13,201,128,10,138,339
11/06/2020,CAK,OH,AGL,CE,Towers with Radar,18,44,28,0,90,0,24,48,0,72,18,68,76,0,162,80,0,80,242
11/07/2020,CAK,OH,AGL,CE,Towers with Radar,12,20,26,0,58,0,5,67,0,72,12,25,93,0,130,18,0,18,148
11/08/2020,CAK,OH,AGL,CE,Towers with Radar,19,15,31,0,65,0,12,46,0,58,19,27,77,0,123,30,0,30,153
11/09/2020,CAK,OH,AGL,CE,Towers with Radar,15,27,22,0,64,0,34,24,0,58,15,61,46,0,122,112,0,112,234
11/10/2020,CAK,OH,AGL,CE,Towers with Radar,10,36,37,1,84,0,10,41,3,54,10,46,78,4,138,60,0,60,198
11/11/2020,CAK,OH,AGL,CE,Towers with Radar,9,36,38,0,83,0,1,14,0,15,9,37,52,0,98,22,0,22,120
11/12/2020,CAK,OH,AGL,CE,Towers with Radar,14,43,38,2,97,0,5,43,4,52,14,48,81,6,149,62,0,62,211
11/13/2020,CAK,OH,AGL,CE,Towers with Radar,15,48,41,1,105,0,7,29,1,37,15,55,70,2,142,62,0,62,204
11/14/2020,CAK,OH,AGL,CE,Towers with Radar,12,17,36,0,65,0,11,38,0,49,12,28,74,0,114,64,0,64,178
11/15/2020,CAK,OH,AGL,CE,Towers with Radar,14,6,6,0,26,0,0,0,0,0,14,6,6,0,26,0,0,0,26
11/16/2020,CAK,OH,AGL,CE,Towers with Radar,14,23,20,0,57,0,4,11,0,15,14,27,31,0,72,10,0,10,82
11/17/2020,CAK,OH,AGL,CE,Towers with Radar,11,21,8,2,42,0,0,2,0,2,11,21,10,2,44,4,0,4,48
11/18/2020,CAK,OH,AGL,CE,Towers with Radar,13,42,42,0,97,0,13,37,0,50,13,55,79,0,147,64,0,64,211
11/19/2020,CAK,OH,AGL,CE,Towers with Radar,15,34,19,0,68,0,0,7,2,9,15,34,26,2,77,0,0,0,77
11/20/2020,CAK,OH,AGL,CE,Towers with Radar,16,36,28,0,80,0,0,27,3,30,16,36,55,3,110,22,0,22,132
11/21/2020,CAK,OH,AGL,CE,Towers with Radar,18,23,19,0,60,0,2,2,0,4,18,25,21,0,64,14,0,14,78
11/22/2020,CAK,OH,AGL,CE,Towers with Radar,19,12,20,0,51,0,0,0,0,0,19,12,20,0,51,8,0,8,59
11/23/2020,CAK,OH,AGL,CE,Towers with Radar,14,25,19,0,58,0,4,8,1,13,14,29,27,1,71,14,0,14,85
11/24/2020,CAK,OH,AGL,CE,Towers with Radar,17,49,47,0,113,0,8,36,0,44,17,57,83,0,157,42,0,42,199
11/25/2020,CAK,OH,AGL,CE,Towers with Radar,17,34,17,0,68,0,0,0,0,0,17,34,17,0,68,4,0,4,72
11/26/2020,CAK,OH,AGL,CE,Towers with Radar,3,12,10,0,25,0,0,0,2,2,3,12,10,2,27,4,0,4,31
11/27/2020,CAK,OH,AGL,CE,Towers with Radar,15,20,29,0,64,0,0,21,2,23,15,20,50,2,87,16,0,16,103
11/28/2020,CAK,OH,AGL,CE,Towers with Radar,16,15,38,0,69,0,3,55,1,59,16,18,93,1,128,18,0,18,146
11/29/2020,CAK,OH,AGL,CE,Towers with Radar,16,28,42,0,86,0,4,36,0,40,16,32,78,0,126,22,0,22,148
11/30/2020,CAK,OH,AGL,CE,Towers with Radar,16,20,15,0,51,0,0,0,0,0,16,20,15,0,51,2,0,2,53
12/01/2020,CAK,OH,AGL,CE,Towers with Radar,16,40,10,0,66,0,0,0,0,0,16,40,10,0,66,0,0,0,66
12/02/2020,CAK,OH,AGL,CE,Towers with Radar,9,59,16,0,84,0,6,25,2,33,9,65,41,2,117,60,0,60,177
12/03/2020,CAK,OH,AGL,CE,Towers with Radar,16,53,37,1,107,0,3,30,1,34,16,56,67,2,141,50,0,50,191
12/04/2020,CAK,OH,AGL,CE,Towers with Radar,12,35,29,1,77,0,4,31,1,36,12,39,60,2,113,66,0,66,179
12/05/2020,CAK,OH,AGL,CE,Towers with Radar,10,11,3,0,24,0,0,3,4,7,10,11,6,4,31,0,0,0,31
12/06/2020,CAK,OH,AGL,CE,Towers with Radar,17,12,15,0,44,0,0,2,0,2,17,12,17,0,46,0,0,0,46
12/07/2020,CAK,OH,AGL,CE,Towers with Radar,10,24,22,0,56,0,0,0,0,0,10,24,22,0,56,0,0,0,56
12/08/2020,CAK,OH,AGL,CE,Towers with Radar,12,32,23,0,67,0,0,27,0,27,12,32,50,0,94,8,0,8,102
12/09/2020,CAK,OH,AGL,CE,Towers with Radar,12,29,41,0,82,0,0,6,0,6,12,29,47,0,88,31,0,31,119
12/10/2020,CAK,OH,AGL,CE,Towers with Radar,18,44,30,1,93,0,5,41,4,50,18,49,71,5,143,62,0,62,205
12/11/2020,CAK,OH,AGL,CE,Towers with Radar,12,42,27,0,81,0,13,34,2,49,12,55,61,2,130,60,0,60,190
12/12/2020,CAK,OH,AGL,CE,Towers with Radar,11,13,16,0,40,0,1,1,0,2,11,14,17,0,42,6,0,6,48
12/13/2020,CAK,OH,AGL,CE,Towers with Radar,19,17,7,0,43,0,0,2,0,2,19,17,9,0,45,10,0,10,55
12/14/2020,CAK,OH,AGL,CE,Towers with Radar,12,25,21,0,58,0,0,5,0,5,12,25,26,0,63,6,0,6,69
12/15/2020,CAK,OH,AGL,CE,Towers with Radar,11,33,30,0,74,0,3,35,0,38,11,36,65,0,112,24,0,24,136
12/16/2020,CAK,OH,AGL,CE,Towers with Radar,12,21,10,0,43,0,0,1,0,1,12,21,11,0,44,0,0,0,44
12/17/2020,CAK,OH,AGL,CE,Towers with Radar,17,41,17,0,75,0,0,2,0,2,17,41,19,0,77,0,0,0,77
12/18/2020,CAK,OH,AGL,CE,Towers with Radar,16,36,17,0,69,0,0,2,0,2,16,36,19,0,71,0,0,0,71
12/19/2020,CAK,OH,AGL,CE,Towers with Radar,12,30,38,2,82,0,9,25,0,34,12,39,63,2,116,16,0,16,132
12/20/2020,CAK,OH,AGL,CE,Towers with Radar,14,14,12,0,40,0,0,0,0,0,14,14,12,0,40,0,0,0,40
12/21/2020,CAK,OH,AGL,CE,Towers with Radar,14,25,19,0,58,0,0,1,0,1,14,25,20,0,59,0,0,0,59
12/22/2020,CAK,OH,AGL,CE,Towers with Radar,16,38,31,0,85,0,0,5,0,5,16,38,36,0,90,8,0,8,98
12/23/2020,CAK,OH,AGL,CE,Towers with Radar,12,48,43,0,103,0,1,32,1,34,12,49,75,1,137,14,0,14,151
12/24/2020,CAK,OH,AGL,CE,Towers with Radar,12,23,10,0,45,0,0,0,0,0,12,23,10,0,45,2,0,2,47
12/25/2020,CAK,OH,AGL,CE,Towers with Radar,8,12,1,0,21,0,0,0,0,0,8,12,1,0,21,0,0,0,21
12/26/2020,CAK,OH,AGL,CE,Towers with Radar,16,17,29,0,62,0,0,3,0,3,16,17,32,0,65,0,0,0,65
12/27/2020,CAK,OH,AGL,CE,Towers with Radar,15,9,21,0,45,0,0,18,0,18,15,9,39,0,63,20,0,20,83
12/28/2020,CAK,OH,AGL,CE,Towers with Radar,15,19,21,0,55,0,2,0,0,2,15,21,21,0,57,0,0,0,57
12/29/2020,CAK,OH,AGL,CE,Towers with Radar,14,24,28,0,66,0,3,43,2,48,14,27,71,2,114,20,0,20,134
12/30/2020,CAK,OH,AGL,CE,Towers with Radar,16,35,30,0,81,0,0,4,0,4,16,35,34,0,85,20,0,20,105
12/31/2020,CAK,OH,AGL,CE,Towers with Radar,11,15,10,0,36,0,0,2,0,2,11,15,12,0,38,2,0,2,40
01/01/2021,CAK,OH,AGL,CE,Towers with Radar,14,8,5,0,27,0,0,0,0,0,14,8,5,0,27,0,0,0,27
01/02/2021,CAK,OH,AGL,CE,Towers with Radar,13,15,31,0,59,0,0,0,0,0,13,15,31,0,59,0,0,0,59
01/03/2021,CAK,OH,AGL,CE,Towers with Radar,15,10,17,0,42,0,0,0,0,0,15,10,17,0,42,0,0,0,42
01/04/2021,CAK,OH,AGL,CE,Towers with Radar,12,28,19,0,59,0,0,5,0,5,12,28,24,0,64,0,0,0,64
01/05/2021,CAK,OH,AGL,CE,Towers with Radar,16,27,20,0,63,0,0,1,0,1,16,27,21,0,64,4,0,4,68
01/06/2021,CAK,OH,AGL,CE,Towers with Radar,18,28,15,0,61,0,0,2,0,2,18,28,17,0,63,0,0,0,63
01/07/2021,CAK,OH,AGL,CE,Towers with Radar,14,22,23,2,61,0,4,6,0,10,14,26,29,2,71,8,0,8,79
01/08/2021,CAK,OH,AGL,CE,Towers with Radar,14,17,19,0,50,0,0,1,0,1,14,17,20,0,51,6,0,6,57
01/09/2021,CAK,OH,AGL,CE,Towers with Radar,12,32,35,0,79,0,10,56,1,67,12,42,91,1,146,112,0,112,258
01/10/2021,CAK,OH,AGL,CE,Towers with Radar,14,16,27,0,57,0,6,29,0,35,14,22,56,0,92,26,0,26,118
01/11/2021,CAK,OH,AGL,CE,Towers with Radar,13,23,23,0,59,0,2,1,0,3,13,25,24,0,62,14,0,14,76
01/12/2021,CAK,OH,AGL,CE,Towers with Radar,12,20,22,0,54,0,0,1,0,1,12,20,23,0,55,2,0,2,57
01/13/2021,CAK,OH,AGL,CE,Towers with Radar,13,53,23,2,91,0,17,57,5,79,13,70,80,7,170,78,0,78,248
01/14/2021,CAK,OH,AGL,CE,Towers with Radar,15,41,31,2,89,0,14,35,7,56,15,55,66,9,145,38,0,38,183
01/15/2021,CAK,OH,AGL,CE,Towers with Radar,12,30,16,0,58,0,0,0,0,0,12,30,16,0,58,0,0,0,58
01/16/2021,CAK,OH,AGL,CE,Towers with Radar,12,22,7,0,41,0,0,0,0,0,12,22,7,0,41,0,0,0,41
01/17/2021,CAK,OH,AGL,CE,Towers with Radar,14,9,19,0,42,0,0,0,0,0,14,9,19,0,42,0,0,0,42
01/18/2021,CAK,OH,AGL,CE,Towers with Radar,12,15,16,0,43,0,0,0,0,0,12,15,16,0,43,0,0,0,43
01/19/2021,CAK,OH,AGL,CE,Towers with Radar,13,32,15,1,61,0,14,21,3,38,13,46,36,4,99,68,0,68,167
01/20/2021,CAK,OH,AGL,CE,Towers with Radar,12,29,17,0,58,0,9,17,4,30,12,38,34,4,88,66,0,66,154
01/21/2021,CAK,OH,AGL,CE,Towers with Radar,14,23,31,3,71,0,4,27,3,34,14,27,58,6,105,0,0,0,105
01/22/2021,CAK,OH,AGL,CE,Towers with Radar,13,37,26,0,76,0,0,4,0,4,13,37,30,0,80,20,0,20,100
01/23/2021,CAK,OH,AGL,CE,Towers with Radar,12,15,24,0,51,0,3,45,0,48,12,18,69,0,99,46,0,46,145
01/24/2021,CAK,OH,AGL,CE,Towers with Radar,14,15,35,0,64,0,2,21,0,23,14,17,56,0,87,22,0,22,109
01/25/2021,CAK,OH,AGL,CE,Towers with Radar,11,27,20,0,58,0,2,5,0,7,11,29,25,0,65,20,0,20,85
01/26/2021,CAK,OH,AGL,CE,Towers with Radar,13,23,10,0,46,0,0,0,0,0,13,23,10,0,46,0,0,0,46
01/27/2021,CAK,OH,AGL,CE,Towers with Radar,12,31,24,0,67,0,1,2,0,3,12,32,26,0,70,16,0,16,86
