01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
01/28/2021,CAK,OH,AGL,CE,Towers with Radar,12,27,28,1,68,0,0,3,0,3,12,27,31,1,71,2,0,2,73
01/29/2021,CAK,OH,AGL,CE,Towers with Radar,11,25,23,2,61,0,8,16,0,24,11,33,39,2,85,8,0,8,93
01/30/2021,CAK,OH,AGL,CE,Towers with Radar,14,23,35,0,72,0,8,29,0,37,14,31,64,0,109,54,0,54,163
01/31/2021,CAK,OH,AGL,CE,Towers with Radar,14,12,5,0,31,0,0,0,0,0,14,12,5,0,31,0,0,0,31
02/01/2021,CAK,OH,AGL,CE,Towers with Radar,12,26,15,0,53,0,0,0,0,0,12,26,15,0,53,6,0,6,59
02/02/2021,CAK,OH,AGL,CE,Towers with Radar,12,33,16,1,62,0,2,5,1,8,12,35,21,2,70,2,0,2,72
02/03/2021,CAK,OH,AGL,CE,Towers with Radar,12,35,23,0,70,0,2,5,2,9,12,37,28,2,79,0,0,0,79
02/04/2021,CAK,OH,AGL,CE,Towers with Radar,14,35,29,2,80,0,15,20,4,39,14,50,49,6,119,34,0,34,153
02/05/2021,CAK,OH,AGL,CE,Towers with Radar,13,30,14,0,57,0,0,4,1,5,13,30,18,1,62,0,0,0,62
02/06/2021,CAK,OH,AGL,CE,Towers with Radar,12,8,37,0,57,0,10,36,0,46,12,18,73,0,103,58,0,58,161
02/07/2021,CAK,OH,AGL,CE,Towers with Radar,14,16,18,0,48,0,2,10,0,12,14,18,28,0,60,0,0,0,60
02/08/2021,CAK,OH,AGL,CE,Towers with Radar,13,42,25,0,80,0,0,11,0,11,13,42,36,0,91,2,0,2,93
02/09/2021,CAK,OH,AGL,CE,Towers with Radar,12,39,13,0,64,0,6,2,2,10,12,45,15,2,74,12,0,12,86
02/10/2021,CAK,OH,AGL,CE,Towers with Radar,11,55,26,2,94,0,5,15,0,20,11,60,41,2,114,0,0,0,114
02/11/2021,CAK,OH,AGL,CE,Towers with Radar,14,54,19,5,92,0,5,5,4,14,14,59,24,9,106,4,4,8,114
02/12/2021,CAK,OH,AGL,CE,Towers with Radar,16,40,41,0,97,0,12,14,0,26,16,52,55,0,123,40,0,40,163
02/13/2021,CAK,OH,AGL,CE,Towers with Radar,11,19,12,0,42,0,2,1,0,3,11,21,13,0,45,4,0,4,49
02/14/2021,CAK,OH,AGL,CE,Towers with Radar,15,14,20,6,55,0,4,11,0,15,15,18,31,6,70,42,2,44,114
02/15/2021,CAK,OH,AGL,CE,Towers with Radar,10,32,9,0,51,0,0,0,0,0,10,32,9,0,51,0,0,0,51
02/16/2021,CAK,OH,AGL,CE,Towers with Radar,11,29,15,0,55,0,0,0,0,0,11,29,15,0,55,0,0,0,55
02/17/2021,CAK,OH,AGL,CE,Towers with Radar,11,38,21,2,72,0,12,18,2,32,11,50,39,4,104,55,0,55,159
02/18/2021,CAK,OH,AGL,CE,Towers with Radar,13,41,12,0,66,0,0,0,0,0,13,41,12,0,66,0,0,0,66
02/19/2021,CAK,OH,AGL,CE,Towers with Radar,13,52,13,0,78,0,0,0,0,0,13,52,13,0,78,0,0,0,78
02/20/2021,CAK,OH,AGL,CE,Towers with Radar,12,31,29,0,72,0,6,2,0,8,12,37,31,0,80,10,0,10,90
02/21/2021,CAK,OH,AGL,CE,Towers with Radar,14,26,37,0,77,0,2,30,1,33,14,28,67,1,110,14,0,14,124
02/22/2021,CAK,OH,AGL,CE,Towers with Radar,12,37,14,0,63,0,0,0,0,0,12,37,14,0,63,0,0,0,63
02/23/2021,CAK,OH,AGL,CE,Towers with Radar,14,43,31,4,92,0,2,15,4,21,14,45,46,8,113,2,0,2,115
02/24/2021,CAK,OH,AGL,CE,Towers with Radar,10,45,21,2,78,0,0,5,3,8,10,45,26,5,86,4,0,4,90
02/25/2021,CAK,OH,AGL,CE,Towers with Radar,14,55,52,2,123,0,25,27,4,56,14,80,79,6,179,28,8,36,215
02/26/2021,CAK,OH,AGL,CE,Towers with Radar,13,48,43,0,104,0,15,45,1,61,13,63,88,1,165,23,0,23,188
02/27/2021,CAK,OH,AGL,CE,Towers with Radar,12,35,14,0,61,0,2,7,0,9,12,37,21,0,70,0,0,0,70
02/28/2021,CAK,OH,AGL,CE,Towers with Radar,14,8,38,0,60,0,0,0,0,0,14,8,38,0,60,0,0,0,60
03/01/2021,CAK,OH,AGL,CE,Towers with Radar,13,45,14,0,72,0,4,5,0,9,13,49,19,0,81,0,0,0,81
03/02/2021,CAK,OH,AGL,CE,Towers with Radar,13,71,33,0,117,0,34,44,0,78,13,105,77,0,195,6,0,6,201
03/03/2021,CAK,OH,AGL,CE,Towers with Radar,10,57,57,0,124,0,18,42,1,61,10,75,99,1,185,0,0,0,185
03/04/2021,CAK,OH,AGL,CE,Towers with Radar,20,37,20,0,77,0,4,2,5,11,20,41,22,5,88,10,0,10,98
03/05/2021,CAK,OH,AGL,CE,Towers with Radar,16,43,30,0,89,0,17,29,0,46,16,60,59,0,135,59,0,59,194
03/06/2021,CAK,OH,AGL,CE,Towers with Radar,14,17,28,0,59,0,26,57,0,83,14,43,85,0,142,34,0,34,176
03/07/2021,CAK,OH,AGL,CE,Towers with Radar,19,13,40,0,72,0,12,52,0,64,19,25,92,0,136,44,0,44,180
03/08/2021,CAK,OH,AGL,CE,Towers with Radar,17,41,42,0,100,0,19,25,2,46,17,60,67,2,146,44,0,44,190
03/09/2021,CAK,OH,AGL,CE,Towers with Radar,14,41,34,0,89,0,19,41,7,67,14,60,75,7,156,18,0,18,174
03/10/2021,CAK,OH,AGL,CE,Towers with Radar,16,55,26,2,99,0,10,15,0,25,16,65,41,2,124,8,0,8,132
03/11/2021,CAK,OH,AGL,CE,Towers with Radar,21,34,21,0,76,0,1,0,0,1,21,35,21,0,77,5,0,5,82
03/12/2021,CAK,OH,AGL,CE,Towers with Radar,24,48,27,0,99,0,15,34,0,49,24,63,61,0,148,9,0,9,157
03/13/2021,CAK,OH,AGL,CE,Towers with Radar,16,31,38,0,85,0,14,34,0,48,16,45,72,0,133,34,0,34,167
03/14/2021,CAK,OH,AGL,CE,Towers with Radar,21,18,20,0,59,0,2,21,0,23,21,20,41,0,82,20,0,20,102
03/15/2021,CAK,OH,AGL,CE,Towers with Radar,22,23,17,0,62,0,7,16,0,23,22,30,33,0,85,12,0,12,97
03/16/2021,CAK,OH,AGL,CE,Towers with Radar,14,52,36,0,102,0,2,9,0,11,14,54,45,0,113,8,0,8,121
03/17/2021,CAK,OH,AGL,CE,Towers with Radar,16,41,51,0,108,0,19,52,0,71,16,60,103,0,179,78,16,94,273
03/18/2021,CAK,OH,AGL,CE,Towers with Radar,19,39,24,0,82,0,0,0,0,0,19,39,24,0,82,0,0,0,82
03/19/2021,CAK,OH,AGL,CE,Towers with Radar,24,49,19,0,92,0,15,13,2,30,24,64,32,2,122,10,0,10,132
03/20/2021,CAK,OH,AGL,CE,Towers with Radar,16,24,41,0,81,0,13,52,0,65,16,37,93,0,146,42,0,42,188
03/21/2021,CAK,OH,AGL,CE,Towers with Radar,21,17,42,0,80,0,8,50,0,58,21,25,92,0,138,8,0,8,146
03/22/2021,CAK,OH,AGL,CE,Towers with Radar,22,34,32,0,88,0,13,36,0,49,22,47,68,0,137,10,0,10,147
03/23/2021,CAK,OH,AGL,CE,Towers with Radar,18,44,41,2,105,0,18,40,0,58,18,62,81,2,163,34,0,34,197
03/24/2021,CAK,OH,AGL,CE,Towers with Radar,13,45,30,0,88,0,1,13,2,16,13,46,43,2,104,4,0,4,108
03/25/2021,CAK,OH,AGL,CE,Towers with Radar,24,38,35,0,97,0,5,24,0,29,24,43,59,0,126,10,0,10,136
03/26/2021,CAK,OH,AGL,CE,Towers with Radar,23,36,21,0,80,0,0,6,0,6,23,36,27,0,86,0,0,0,86
03/27/2021,CAK,OH,AGL,CE,Towers with Radar,17,18,52,0,87,0,11,45,0,56,17,29,97,0,143,6,0,6,149
03/28/2021,CAK,OH,AGL,CE,Towers with Radar,21,10,17,0,48,0,0,1,0,1,21,10,18,0,49,0,0,0,49
03/29/2021,CAK,OH,AGL,CE,Towers with Radar,20,35,21,0,76,0,17,26,2,45,20,52,47,2,121,52,0,52,173
03/30/2021,CAK,OH,AGL,CE,Towers with Radar,14,48,21,1,84,0,4,19,4,27,14,52,40,5,111,0,0,0,111
03/31/2021,CAK,OH,AGL,CE,Towers with Radar,14,71,24,0,109,0,5,4,0,9,14,76,28,0,118,12,0,12,130
04/01/2021,CAK,OH,AGL,CE,Towers with Radar,20,56,30,1,107,0,1,1,0,2,20,57,31,1,109,2,0,2,111
04/02/2021,CAK,OH,AGL,CE,Towers with Radar,22,35,24,0,81,0,5,32,0,37,22,40,56,0,118,24,0,24,142
04/03/2021,CAK,OH,AGL,CE,Towers with Radar,17,23,27,0,67,0,6,21,1,28,17,29,48,1,95,8,0,8,103
04/04/2021,CAK,OH,AGL,CE,Towers with Radar,25,12,16,0,53,0,0,18,1,19,25,12,34,1,72,18,0,18,90
04/05/2021,CAK,OH,AGL,CE,Towers with Radar,26,52,41,0,119,0,11,29,4,44,26,63,70,4,163,0,0,0,163
04/06/2021,CAK,OH,AGL,CE,Towers with Radar,16,43,37,2,98,0,5,32,2,39,16,48,69,4,137,0,0,0,137
04/07/2021,CAK,OH,AGL,CE,Towers with Radar,16,37,43,2,98,0,16,50,2,68,16,53,93,4,166,24,0,24,190
04/08/2021,CAK,OH,AGL,CE,Towers with Radar,23,43,29,0,95,0,8,18,0,26,23,51,47,0,121,10,0,10,131
04/09/2021,CAK,OH,AGL,CE,Towers with Radar,25,53,27,0,105,0,7,32,6,45,25,60,59,6,150,32,0,32,182
04/10/2021,CAK,OH,AGL,CE,Towers with Radar,21,28,38,0,87,0,2,36,2,40,21,30,74,2,127,10,0,10,137
04/11/2021,CAK,OH,AGL,CE,Towers with Radar,23,11,23,0,57,0,2,5,0,7,23,13,28,0,64,0,0,0,64
04/12/2021,CAK,OH,AGL,CE,Towers with Radar,24,55,26,0,105,0,2,3,0,5,24,57,29,0,110,2,0,2,112
04/13/2021,CAK,OH,AGL,CE,Towers with Radar,19,36,44,0,99,0,21,37,4,62,19,57,81,4,161,66,0,66,227
04/14/2021,CAK,OH,AGL,CE,Towers with Radar,17,35,38,0,90,0,10,27,2,39,17,45,65,2,129,4,0,4,133
04/15/2021,CAK,OH,AGL,CE,Towers with Radar,21,33,42,0,96,0,2,11,2,15,21,35,53,2,111,0,0,0,111
04/16/2021,CAK,OH,AGL,CE,Towers with Radar,21,38,40,0,99,0,0,7,0,7,21,38,47,0,106,18,0,18,124
04/17/2021,CAK,OH,AGL,CE,Towers with Radar,16,22,55,0,93,0,4,15,0,19,16,26,70,0,112,29,0,29,141
04/18/2021,CAK,OH,AGL,CE,Towers with Radar,23,16,44,0,83,0,4,29,0,33,23,20,73,0,116,12,0,12,128
04/19/2021,CAK,OH,AGL,CE,Towers with Radar,21,37,30,0,88,0,11,15,0,26,21,48,45,0,114,4,0,4,118
04/20/2021,CAK,OH,AGL,CE,Towers with Radar,18,40,25,0,83,0,13,21,3,37,18,53,46,3,120,4,0,4,124
04/21/2021,CAK,OH,AGL,CE,Towers with Radar,17,33,52,0,102,0,2,1,2,5,17,35,53,2,107,12,8,20,127
04/22/2021,CAK,OH,AGL,CE,Towers with Radar,23,47,53,0,123,0,10,12,1,23,23,57,65,1,146,36,0,36,182
04/23/2021,CAK,OH,AGL,CE,Towers with Radar,19,44,41,0,104,0,3,30,0,33,19,47,71,0,137,46,0,46,183
04/24/2021,CAK,OH,AGL,CE,Towers with Radar,15,27,21,2,65,0,1,32,2,35,15,28,53,4,100,6,0,6,106
04/25/2021,CAK,OH,AGL,CE,Towers with Radar,23,15,33,0,71,0,0,2,0,2,23,15,35,0,73,0,0,0,73
04/26/2021,CAK,OH,AGL,CE,Towers with Radar,21,42,50,0,113,0,19,32,1,52,21,61,82,1,165,28,0,28,193
04/27/2021,CAK,OH,AGL,CE,Towers with Radar,17,35,35,0,87,0,16,25,4,45,17,51,60,4,132,34,0,34,166
04/28/2021,CAK,OH,AGL,CE,Towers with Radar,18,48,27,1,94,0,16,5,1,22,18,64,32,2,116,2,0,2,118
04/29/2021,CAK,OH,AGL,CE,Towers with Radar,23,51,26,0,100,0,0,0,0,0,23,51,26,0,100,4,0,4,104
04/30/2021,CAK,OH,AGL,CE,Towers with Radar,21,37,31,0,89,0,0,5,1,6,21,37,36,1,95,8,0,8,103
05/01/2021,CAK,OH,AGL,CE,Towers with Radar,15,31,28,0,74,0,11,43,1,55,15,42,71,1,129,26,0,26,155
05/02/2021,CAK,OH,AGL,CE,Towers with Radar,24,13,25,0,62,0,0,17,0,17,24,13,42,0,79,10,0,10,89
05/03/2021,CAK,OH,AGL,CE,Towers with Radar,21,38,29,0,88,0,0,0,0,0,21,38,29,0,88,14,0,14,102
05/04/2021,CAK,OH,AGL,CE,Towers with Radar,18,44,33,0,95,0,0,0,0,0,18,44,33,0,95,10,0,10,105
05/05/2021,CAK,OH,AGL,CE,Towers with Radar,18,46,33,0,97,0,0,3,2,5,18,46,36,2,102,4,0,4,106
05/06/2021,CAK,OH,AGL,CE,Towers with Radar,23,41,42,0,106,0,16,52,0,68,23,57,94,0,174,4,0,4,178
05/07/2021,CAK,OH,AGL,CE,Towers with Radar,20,42,29,1,92,0,3,15,0,18,20,45,44,1,110,4,0,4,114
05/08/2021,CAK,OH,AGL,CE,Towers with Radar,25,30,29,0,84,0,14,32,1,47,25,44,61,1,131,16,0,16,147
05/09/2021,CAK,OH,AGL,CE,Towers with Radar,29,12,21,0,62,0,0,1,0,1,29,12,22,0,63,0,0,0,63
05/10/2021,CAK,OH,AGL,CE,Towers with Radar,22,37,40,0,99,0,17,38,0,55,22,54,78,0,154,36,0,36,190
05/11/2021,CAK,OH,AGL,CE,Towers with Radar,22,39,49,2,112,0,15,41,0,56,22,54,90,2,168,32,0,32,200
05/12/2021,CAK,OH,AGL,CE,Towers with Radar,20,47,49,0,116,0,26,61,7,94,20,73,110,7,210,26,0,26,236
05/13/2021,CAK,OH,AGL,CE,Towers with Radar,28,48,41,3,120,0,15,51,6,72,28,63,92,9,192,74,4,78,270
