01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
05/14/2021,CAK,OH,AGL,CE,Towers with Radar,21,34,48,1,104,0,11,64,3,78,21,45,112,4,182,29,0,29,211
05/15/2021,CAK,OH,AGL,CE,Towers with Radar,19,24,26,0,69,0,8,45,14,67,19,32,71,14,136,24,6,30,166
05/16/2021,CAK,OH,AGL,CE,Towers with Radar,23,16,40,0,79,0,11,56,1,68,23,27,96,1,147,22,0,22,169
05/17/2021,CAK,OH,AGL,CE,Towers with Radar,19,27,40,0,86,0,13,46,1,60,19,40,86,1,146,47,0,47,193
05/18/2021,CAK,OH,AGL,CE,Towers with Radar,22,38,55,0,115,0,21,49,4,74,22,59,104,4,189,8,2,10,199
05/19/2021,CAK,OH,AGL,CE,Towers with Radar,20,43,59,0,122,0,31,42,0,73,20,74,101,0,195,56,0,56,251
05/20/2021,CAK,OH,AGL,CE,Towers with Radar,24,30,42,0,96,0,15,33,3,51,24,45,75,3,147,18,0,18,165
05/21/2021,CAK,OH,AGL,CE,Towers with Radar,21,49,39,8,117,0,28,24,0,52,21,77,63,8,169,52,0,52,221
05/22/2021,CAK,OH,AGL,CE,Towers with Radar,19,11,28,0,58,0,6,29,0,35,19,17,57,0,93,34,0,34,127
05/23/2021,CAK,OH,AGL,CE,Towers with Radar,22,13,38,0,73,0,0,24,0,24,22,13,62,0,97,14,0,14,111
05/24/2021,CAK,OH,AGL,CE,Towers with Radar,21,30,32,0,83,0,17,21,2,40,21,47,53,2,123,12,0,12,135
05/25/2021,CAK,OH,AGL,CE,Towers with Radar,25,26,53,0,104,0,12,23,4,39,25,38,76,4,143,10,1,11,154
05/26/2021,CAK,OH,AGL,CE,Towers with Radar,20,35,28,0,83,0,5,6,0,11,20,40,34,0,94,2,0,2,96
05/27/2021,CAK,OH,AGL,CE,Towers with Radar,22,34,49,2,107,0,17,36,2,55,22,51,85,4,162,86,0,86,248
05/28/2021,CAK,OH,AGL,CE,Towers with Radar,20,40,38,0,98,0,0,0,0,0,20,40,38,0,98,0,0,0,98
05/29/2021,CAK,OH,AGL,CE,Towers with Radar,19,25,5,0,49,0,0,0,0,0,19,25,5,0,49,0,0,0,49
05/30/2021,CAK,OH,AGL,CE,Towers with Radar,20,23,41,0,84,0,8,23,1,32,20,31,64,1,116,29,0,29,145
05/31/2021,CAK,OH,AGL,CE,Towers with Radar,18,20,30,0,68,0,0,36,2,38,18,20,66,2,106,35,0,35,141
06/01/2021,CAK,OH,AGL,CE,Towers with Radar,19,30,36,0,85,0,10,44,0,54,19,40,80,0,139,14,0,14,153
06/02/2021,CAK,OH,AGL,CE,Towers with Radar,19,40,42,0,101,0,8,6,0,14,19,48,48,0,115,6,0,6,121
06/03/2021,CAK,OH,AGL,CE,Towers with Radar,22,34,44,0,100,0,0,1,0,1,22,34,45,0,101,2,0,2,103
06/04/2021,CAK,OH,AGL,CE,Towers with Radar,17,35,31,5,88,0,17,29,1,47,17,52,60,6,135,15,0,15,150
06/05/2021,CAK,OH,AGL,CE,Towers with Radar,17,19,38,0,74,0,4,52,2,58,17,23,90,2,132,29,0,29,161
06/06/2021,CAK,OH,AGL,CE,Towers with Radar,21,10,34,2,67,0,4,36,3,43,21,14,70,5,110,0,0,0,110
06/07/2021,CAK,OH,AGL,CE,Towers with Radar,15,26,45,2,88,0,1,17,0,18,15,27,62,2,106,10,0,10,116
06/08/2021,CAK,OH,AGL,CE,Towers with Radar,18,40,48,0,106,0,2,4,0,6,18,42,52,0,112,20,0,20,132
06/09/2021,CAK,OH,AGL,CE,Towers with Radar,18,51,47,0,116,0,5,14,0,19,18,56,61,0,135,6,0,6,141
06/10/2021,CAK,OH,AGL,CE,Towers with Radar,18,28,35,1,82,0,6,11,3,20,18,34,46,4,102,4,0,4,106
06/11/2021,CAK,OH,AGL,CE,Towers with Radar,17,37,51,0,105,0,11,13,0,24,17,48,64,0,129,22,0,22,151
06/12/2021,CAK,OH,AGL,CE,Towers with Radar,15,26,30,0,71,0,10,26,0,36,15,36,56,0,107,50,0,50,157
06/13/2021,CAK,OH,AGL,CE,Towers with Radar,16,14,30,0,60,0,4,14,4,22,16,18,44,4,82,30,0,30,112
06/14/2021,CAK,OH,AGL,CE,Towers with Radar,19,26,40,0,85,0,15,14,0,29,19,41,54,0,114,26,0,26,140
06/15/2021,CAK,OH,AGL,CE,Towers with Radar,20,34,57,0,111,0,9,34,4,47,20,43,91,4,158,57,0,57,215
06/16/2021,CAK,OH,AGL,CE,Towers with Radar,19,26,40,0,85,0,20,51,1,72,19,46,91,1,157,14,0,14,171
06/17/2021,CAK,OH,AGL,CE,Towers with Radar,19,35,60,0,114,0,7,49,2,58,19,42,109,2,172,4,0,4,176
06/18/2021,CAK,OH,AGL,CE,Towers with Radar,17,38,40,0,95,0,4,9,0,13,17,42,49,0,108,0,0,0,108
06/19/2021,CAK,OH,AGL,CE,Towers with Radar,13,15,24,0,52,0,4,12,0,16,13,19,36,0,68,4,0,4,72
06/20/2021,CAK,OH,AGL,CE,Towers with Radar,17,9,26,0,52,0,2,19,0,21,17,11,45,0,73,6,0,6,79
06/21/2021,CAK,OH,AGL,CE,Towers with Radar,16,28,30,0,74,0,1,12,2,15,16,29,42,2,89,14,0,14,103
06/22/2021,CAK,OH,AGL,CE,Towers with Radar,15,26,64,0,105,0,29,43,4,76,15,55,107,4,181,76,0,76,257
06/23/2021,CAK,OH,AGL,CE,Towers with Radar,17,34,53,2,106,0,29,60,3,92,17,63,113,5,198,64,0,64,262
06/24/2021,CAK,OH,AGL,CE,Towers with Radar,17,34,48,2,101,0,19,34,0,53,17,53,82,2,154,26,0,26,180
06/25/2021,CAK,OH,AGL,CE,Towers with Radar,17,20,40,4,81,0,12,32,0,44,17,32,72,4,125,2,0,2,127
06/26/2021,CAK,OH,AGL,CE,Towers with Radar,16,24,19,3,62,0,4,14,3,21,16,28,33,6,83,0,0,0,83
06/27/2021,CAK,OH,AGL,CE,Towers with Radar,20,17,46,2,85,0,4,29,0,33,20,21,75,2,118,30,0,30,148
06/28/2021,CAK,OH,AGL,CE,Towers with Radar,16,34,38,0,88,0,11,31,0,42,16,45,69,0,130,6,0,6,136
06/29/2021,CAK,OH,AGL,CE,Towers with Radar,18,36,33,2,89,0,11,34,0,45,18,47,67,2,134,6,0,6,140
06/30/2021,CAK,OH,AGL,CE,Towers with Radar,20,33,29,0,82,0,6,4,0,10,20,39,33,0,92,0,0,0,92
07/01/2021,CAK,OH,AGL,CE,Towers with Radar,19,30,26,0,75,0,8,11,0,19,19,38,37,0,94,28,0,28,122
07/02/2021,CAK,OH,AGL,CE,Towers with Radar,17,30,42,0,89,0,7,30,0,37,17,37,72,0,126,34,0,34,160
07/03/2021,CAK,OH,AGL,CE,Towers with Radar,15,12,34,0,61,0,17,41,0,58,15,29,75,0,119,6,0,6,125
07/04/2021,CAK,OH,AGL,CE,Towers with Radar,15,6,21,0,42,0,0,19,0,19,15,6,40,0,61,8,0,8,69
07/05/2021,CAK,OH,AGL,CE,Towers with Radar,20,24,34,0,78,0,0,39,0,39,20,24,73,0,117,30,0,30,147
07/06/2021,CAK,OH,AGL,CE,Towers with Radar,16,26,37,0,79,0,15,35,0,50,16,41,72,0,129,10,0,10,139
07/07/2021,CAK,OH,AGL,CE,Towers with Radar,18,37,46,0,101,0,8,20,2,30,18,45,66,2,131,38,0,38,169
07/08/2021,CAK,OH,AGL,CE,Towers with Radar,19,28,33,0,80,0,4,3,0,7,19,32,36,0,87,6,4,10,97
07/09/2021,CAK,OH,AGL,CE,Towers with Radar,20,38,41,6,105,0,6,7,0,13,20,44,48,6,118,4,6,10,128
07/10/2021,CAK,OH,AGL,CE,Towers with Radar,19,23,32,1,75,0,9,47,1,57,19,32,79,2,132,4,0,4,136
07/11/2021,CAK,OH,AGL,CE,Towers with Radar,19,9,15,2,45,0,0,3,0,3,19,9,18,2,48,0,0,0,48
07/12/2021,CAK,OH,AGL,CE,Towers with Radar,20,31,31,1,83,0,0,5,3,8,20,31,36,4,91,0,0,0,91
07/13/2021,CAK,OH,AGL,CE,Towers with Radar,17,56,26,0,99,0,2,3,2,7,17,58,29,2,106,30,0,30,136
07/14/2021,CAK,OH,AGL,CE,Towers with Radar,15,49,51,0,115,0,8,15,0,23,15,57,66,0,138,14,0,14,152
07/15/2021,CAK,OH,AGL,CE,Towers with Radar,23,46,49,0,118,0,5,31,1,37,23,51,80,1,155,23,0,23,178
07/16/2021,CAK,OH,AGL,CE,Towers with Radar,19,39,25,0,83,0,4,5,2,11,19,43,30,2,94,2,0,2,96
07/17/2021,CAK,OH,AGL,CE,Towers with Radar,17,15,26,0,58,0,0,1,0,1,17,15,27,0,59,0,0,0,59
07/18/2021,CAK,OH,AGL,CE,Towers with Radar,20,26,53,0,99,0,12,47,0,59,20,38,100,0,158,26,0,26,184
07/19/2021,CAK,OH,AGL,CE,Towers with Radar,19,36,70,0,125,0,23,41,4,68,19,59,111,4,193,22,0,22,215
07/20/2021,CAK,OH,AGL,CE,Towers with Radar,28,44,57,0,129,0,6,31,0,37,28,50,88,0,166,20,0,20,186
07/21/2021,CAK,OH,AGL,CE,Towers with Radar,18,66,76,5,165,0,8,30,2,40,18,74,106,7,205,135,0,135,340
07/22/2021,CAK,OH,AGL,CE,Towers with Radar,24,42,55,0,121,0,13,50,6,69,24,55,105,6,190,40,0,40,230
07/23/2021,CAK,OH,AGL,CE,Towers with Radar,20,40,59,0,119,0,25,31,14,70,20,65,90,14,189,0,0,0,189
07/24/2021,CAK,OH,AGL,CE,Towers with Radar,16,31,49,0,96,0,2,50,6,58,16,33,99,6,154,0,0,0,154
07/25/2021,CAK,OH,AGL,CE,Towers with Radar,22,18,39,0,79,0,0,20,0,20,22,18,59,0,99,30,0,30,129
07/26/2021,CAK,OH,AGL,CE,Towers with Radar,16,26,46,0,88,0,14,34,0,48,16,40,80,0,136,52,0,52,188
07/27/2021,CAK,OH,AGL,CE,Towers with Radar,17,26,41,2,86,0,10,49,6,65,17,36,90,8,151,8,0,8,159
07/28/2021,CAK,OH,AGL,CE,Towers with Radar,17,43,41,11,112,0,7,32,5,44,17,50,73,16,156,38,0,38,194
07/29/2021,CAK,OH,AGL,CE,Towers with Radar,21,36,49,0,106,0,1,20,0,21,21,37,69,0,127,18,0,18,145
07/30/2021,CAK,OH,AGL,CE,Towers with Radar,18,20,58,0,96,0,7,27,3,37,18,27,85,3,133,10,0,10,143
07/31/2021,CAK,OH,AGL,CE,Towers with Radar,17,33,42,0,92,0,11,67,1,79,17,44,109,1,171,14,0,14,185
08/01/2021,CAK,OH,AGL,CE,Towers with Radar,23,10,38,0,71,0,2,19,0,21,23,12,57,0,92,0,0,0,92
08/02/2021,CAK,OH,AGL,CE,Towers with Radar,17,30,42,2,91,0,8,37,0,45,17,38,79,2,136,20,0,20,156
08/03/2021,CAK,OH,AGL,CE,Towers with Radar,16,32,62,1,111,0,8,40,5,53,16,40,102,6,164,28,0,28,192
08/04/2021,CAK,OH,AGL,CE,Towers with Radar,17,49,46,0,112,0,31,41,0,72,17,80,87,0,184,58,0,58,242
08/05/2021,CAK,OH,AGL,CE,Towers with Radar,20,63,63,1,147,0,5,39,1,45,20,68,102,2,192,0,0,0,192
08/06/2021,CAK,OH,AGL,CE,Towers with Radar,19,58,62,0,139,0,8,30,0,38,19,66,92,0,177,36,0,36,213
08/07/2021,CAK,OH,AGL,CE,Towers with Radar,19,53,51,0,123,0,4,18,0,22,19,57,69,0,145,0,0,0,145
08/08/2021,CAK,OH,AGL,CE,Towers with Radar,20,58,86,0,164,0,0,34,0,34,20,58,120,0,198,6,0,6,204
08/09/2021,CAK,OH,AGL,CE,Towers with Radar,20,64,39,0,123,0,10,15,0,25,20,74,54,0,148,0,0,0,148
08/10/2021,CAK,OH,AGL,CE,Towers with Radar,14,50,36,0,100,0,4,5,0,9,14,54,41,0,109,28,0,28,137
08/11/2021,CAK,OH,AGL,CE,Towers with Radar,18,37,40,2,97,0,1,10,2,13,18,38,50,4,110,4,0,4,114
08/12/2021,CAK,OH,AGL,CE,Towers with Radar,23,36,38,3,100,0,2,17,5,24,23,38,55,8,124,0,0,0,124
08/13/2021,CAK,OH,AGL,CE,Towers with Radar,22,40,26,4,92,0,9,13,2,24,22,49,39,6,116,0,0,0,116
08/14/2021,CAK,OH,AGL,CE,Towers with Radar,20,21,35,0,76,0,9,28,0,37,20,30,63,0,113,0,0,0,113
08/15/2021,CAK,OH,AGL,CE,Towers with Radar,21,24,39,4,88,0,9,44,0,53,21,33,83,4,141,0,0,0,141
08/16/2021,CAK,OH,AGL,CE,Towers with Radar,14,61,36,4,115,0,0,4,0,4,14,61,40,4,119,0,0,0,119
08/17/2021,CAK,OH,AGL,CE,Towers with Radar,21,38,32,0,91,0,2,0,0,2,21,40,32,0,93,0,2,2,95
08/18/2021,CAK,OH,AGL,CE,Towers with Radar,19,52,33,2,106,0,0,1,0,1,19,52,34,2,107,0,0,0,107
08/19/2021,CAK,OH,AGL,CE,Towers with Radar,22,57,41,4,124,0,7,40,5,52,22,64,81,9,176,24,0,24,200
08/20/2021,CAK,OH,AGL,CE,Towers with Radar,20,53,52,4,129,0,16,55,2,73,20,69,107,6,202,26,0,26,228
08/21/2021,CAK,OH,AGL,CE,Towers with Radar,18,15,43,0,76,0,8,46,0,54,18,23,89,0,130,12,0,12,142
08/22/2021,CAK,OH,AGL,CE,Towers with Radar,21,22,22,0,65,0,3,21,0,24,21,25,43,0,89,0,0,0,89
08/23/2021,CAK,OH,AGL,CE,Towers with Radar,20,47,36,3,106,0,9,18,1,28,20,56,54,4,134,6,0,6,140
08/24/2021,CAK,OH,AGL,CE,Towers with Radar,19,53,40,3,115,0,15,40,3,58,19,68,80,6,173,16,0,16,189
08/25/2021,CAK,OH,AGL,CE,Towers with Radar,18,47,27,0,92,0,0,11,0,11,18,47,38,0,103,0,0,0,103
08/26/2021,CAK,OH,AGL,CE,Towers with Radar,20,37,39,2,98,0,4,20,4,28,20,41,59,6,126,0,0,0,126
08/27/2021,CAK,OH,AGL,CE,Towers with Radar,19,37,30,0,86,0,4,24,2,30,19,41,54,2,116,0,0,0,116
08/28/2021,CAK,OH,AGL,CE,Towers with Radar,17,18,35,0,70,0,0,32,0,32,17,18,67,0,102,12,0,12,114
08/29/2021,CAK,OH,AGL,CE,Towers with Radar,19,15,33,0,67,0,0,29,0,29,19,15,62,0,96,16,0,16,112
08/30/2021,CAK,OH,AGL,CE,Towers with Radar,19,52,49,0,120,0,8,12,0,20,19,60,61,0,140,4,0,4,144
08/31/2021,CAK,OH,AGL,CE,Towers with Radar,16,39,52,5,112,0,11,32,1,44,16,50,84,6,156,8,0,8,164
09/01/2021,CAK,OH,AGL,CE,Towers with Radar,15,43,41,2,101,0,6,19,6,31,15,49,60,8,132,10,0,10,142
09/02/2021,CAK,OH,AGL,CE,Towers with Radar,22,50,36,1,109,0,9,40,0,49,22,59,76,1,158,48,0,48,206
09/03/2021,CAK,OH,AGL,CE,Towers with Radar,21,49,46,11,127,0,7,51,3,61,21,56,97,14,188,8,0,8,196
09/04/2021,CAK,OH,AGL,CE,Towers with Radar,26,13,31,0,70,0,1,41,0,42,26,14,72,0,112,0,0,0,112
09/05/2021,CAK,OH,AGL,CE,Towers with Radar,28,14,33,0,75,0,4,6,0,10,28,18,39,0,85,4,0,4,89
09/06/2021,CAK,OH,AGL,CE,Towers with Radar,21,10,43,0,74,0,0,40,0,40,21,10,83,0,114,2,0,2,116
09/07/2021,CAK,OH,AGL,CE,Towers with Radar,16,35,43,6,100,0,8,36,9,53,16,43,79,15,153,14,0,14,167
09/08/2021,CAK,OH,AGL,CE,Towers with Radar,19,55,46,1,121,0,13,21,1,35,19,68,67,2,156,42,0,42,198
09/09/2021,CAK,OH,AGL,CE,Towers with Radar,22,46,41,2,111,0,9,17,9,35,22,55,58,11,146,31,0,31,177
09/10/2021,CAK,OH,AGL,CE,Towers with Radar,23,48,52,4,127,0,7,31,8,46,23,55,83,12,173,22,0,22,195
09/11/2021,CAK,OH,AGL,CE,Towers with Radar,22,14,33,1,70,0,2,58,5,65,22,16,91,6,135,0,0,0,135
09/12/2021,CAK,OH,AGL,CE,Towers with Radar,18,17,42,0,77,0,4,27,1,32,18,21,69,1,109,14,0,14,123
09/13/2021,CAK,OH,AGL,CE,Towers with Radar,20,22,51,0,93,0,11,20,1,32,20,33,71,1,125,37,0,37,162
09/14/2021,CAK,OH,AGL,CE,Towers with Radar,13,28,25,2,68,0,3,17,9,29,13,31,42,11,97,2,0,2,99
09/15/2021,CAK,OH,AGL,CE,Towers with Radar,16,43,39,2,100,0,2,5,4,11,16,45,44,6,111,8,0,8,119
09/16/2021,CAK,OH,AGL,CE,Towers with Radar,28,32,61,2,123,0,9,37,5,51,28,41,98,7,174,24,0,24,198
09/17/2021,CAK,OH,AGL,CE,Towers with Radar,27,35,30,0,92,0,14,24,0,38,27,49,54,0,130,0,0,0,130
09/18/2021,CAK,OH,AGL,CE,Towers with Radar,22,16,34,0,72,0,10,36,0,46,22,26,70,0,118,0,0,0,118
09/19/2021,CAK,OH,AGL,CE,Towers with Radar,24,17,39,0,80,0,9,40,0,49,24,26,79,0,129,26,0,26,155
09/20/2021,CAK,OH,AGL,CE,Towers with Radar,19,23,44,0,86,0,4,18,0,22,19,27,62,0,108,2,0,2,110
09/21/2021,CAK,OH,AGL,CE,Towers with Radar,17,47,25,2,91,0,0,0,0,0,17,47,25,2,91,4,0,4,95
09/22/2021,CAK,OH,AGL,CE,Towers with Radar,17,37,28,1,83,0,0,0,0,0,17,37,28,1,83,0,0,0,83
09/23/2021,CAK,OH,AGL,CE,Towers with Radar,24,49,50,2,125,0,4,6,2,12,24,53,56,4,137,4,0,4,141
09/24/2021,CAK,OH,AGL,CE,Towers with Radar,26,35,60,3,124,0,22,52,2,76,26,57,112,5,200,36,0,36,236
09/25/2021,CAK,OH,AGL,CE,Towers with Radar,23,38,41,0,102,0,5,26,0,31,23,43,67,0,133,62,0,62,195
09/26/2021,CAK,OH,AGL,CE,Towers with Radar,22,30,45,0,97,0,7,44,0,51,22,37,89,0,148,52,0,52,200
09/27/2021,CAK,OH,AGL,CE,Towers with Radar,19,35,30,0,84,0,8,31,1,40,19,43,61,1,124,34,0,34,158
09/28/2021,CAK,OH,AGL,CE,Towers with Radar,19,68,37,0,124,0,15,25,0,40,19,83,62,0,164,42,0,42,206
09/29/2021,CAK,OH,AGL,CE,Towers with Radar,20,41,39,1,101,0,16,63,1,80,20,57,102,2,181,44,0,44,225
09/30/2021,CAK,OH,AGL,CE,Towers with Radar,26,44,55,0,125,0,22,52,0,74,26,66,107,0,199,32,0,32,231
10/01/2021,CAK,OH,AGL,CE,Towers with Radar,24,42,31,0,97,0,3,40,0,43,24,45,71,0,140,0,0,0,140
10/02/2021,CAK,OH,AGL,CE,Towers with Radar,19,17,30,0,66,0,4,25,0,29,19,21,55,0,95,0,0,0,95
10/03/2021,CAK,OH,AGL,CE,Towers with Radar,18,15,30,0,63,0,0,0,0,0,18,15,30,0,63,0,0,0,63
10/04/2021,CAK,OH,AGL,CE,Towers with Radar,20,51,37,2,110,0,4,3,2,9,20,55,40,4,119,4,0,4,123
10/05/2021,CAK,OH,AGL,CE,Towers with Radar,15,37,50,0,102,0,0,12,0,12,15,37,62,0,114,12,0,12,126
10/06/2021,CAK,OH,AGL,CE,Towers with Radar,16,62,42,1,121,0,6,14,1,21,16,68,56,2,142,30,0,30,172
10/07/2021,CAK,OH,AGL,CE,Towers with Radar,20,58,56,0,134,0,8,29,0,37,20,66,85,0,171,4,0,4,175
10/08/2021,CAK,OH,AGL,CE,Towers with Radar,14,62,38,6,120,0,3,25,0,28,14,65,63,6,148,0,0,0,148
10/09/2021,CAK,OH,AGL,CE,Towers with Radar,14,37,23,0,74,0,0,7,0,7,14,37,30,0,81,12,0,12,93
10/10/2021,CAK,OH,AGL,CE,Towers with Radar,25,20,43,0,88,0,0,36,0,36,25,20,79,0,124,8,0,8,132
10/11/2021,CAK,OH,AGL,CE,Towers with Radar,17,48,49,0,114,0,20,65,0,85,17,68,114,0,199,24,0,24,223
10/12/2021,CAK,OH,AGL,CE,Towers with Radar,15,47,60,3,125,0,9,39,6,54,15,56,99,9,179,28,0,28,207
10/13/2021,CAK,OH,AGL,CE,Towers with Radar,13,53,64,2,132,0,15,43,6,64,13,68,107,8,196,14,0,14,210
10/14/2021,CAK,OH,AGL,CE,Towers with Radar,25,59,56,2,142,0,6,49,10,65,25,65,105,12,207,34,0,34,241
10/15/2021,CAK,OH,AGL,CE,Towers with Radar,18,51,42,0,111,0,1,11,0,12,18,52,53,0,123,0,0,0,123
10/16/2021,CAK,OH,AGL,CE,Towers with Radar,11,18,9,2,40,0,0,1,0,1,11,18,10,2,41,0,0,0,41
10/17/2021,CAK,OH,AGL,CE,Towers with Radar,20,21,50,0,91,0,1,34,0,35,20,22,84,0,126,0,0,0,126
10/18/2021,CAK,OH,AGL,CE,Towers with Radar,19,40,38,1,98,0,10,18,1,29,19,50,56,2,127,20,0,20,147
10/19/2021,CAK,OH,AGL,CE,Towers with Radar,12,41,62,2,117,0,7,49,8,64,12,48,111,10,181,14,0,14,195
10/20/2021,CAK,OH,AGL,CE,Towers with Radar,14,32,47,1,94,0,8,53,3,64,14,40,100,4,158,18,0,18,176
10/21/2021,CAK,OH,AGL,CE,Towers with Radar,23,37,41,0,101,0,4,3,0,7,23,41,44,0,108,0,0,0,108
10/22/2021,CAK,OH,AGL,CE,Towers with Radar,17,68,50,1,136,0,0,3,4,7,17,68,53,5,143,0,0,0,143
10/23/2021,CAK,OH,AGL,CE,Towers with Radar,16,29,30,1,76,0,14,23,2,39,16,43,53,3,115,0,0,0,115
10/24/2021,CAK,OH,AGL,CE,Towers with Radar,23,30,35,0,88,0,0,5,0,5,23,30,40,0,93,0,0,0,93
10/25/2021,CAK,OH,AGL,CE,Towers with Radar,14,50,32,4,100,0,4,17,0,21,14,54,49,4,121,0,0,0,121
10/26/2021,CAK,OH,AGL,CE,Towers with Radar,12,39,31,0,82,0,0,2,2,4,12,39,33,2,86,24,0,24,110
10/27/2021,CAK,OH,AGL,CE,Towers with Radar,16,67,47,2,132,0,0,1,4,5,16,67,48,6,137,2,10,12,149
10/28/2021,CAK,OH,AGL,CE,Towers with Radar,25,56,32,1,114,0,12,22,5,39,25,68,54,6,153,30,0,30,183
10/29/2021,CAK,OH,AGL,CE,Towers with Radar,20,68,32,2,122,0,0,1,0,1,20,68,33,2,123,0,0,0,123
10/30/2021,CAK,OH,AGL,CE,Towers with Radar,16,22,27,0,65,0,0,0,0,0,16,22,27,0,65,0,0,0,65
10/31/2021,CAK,OH,AGL,CE,Towers with Radar,17,29,43,0,89,0,2,9,0,11,17,31,52,0,100,0,0,0,100
11/01/2021,CAK,OH,AGL,CE,Towers with Radar,14,44,41,0,99,0,6,37,0,43,14,50,78,0,142,16,0,16,158
11/02/2021,CAK,OH,AGL,CE,Towers with Radar,8,42,43,2,95,0,16,22,3,41,8,58,65,5,136,24,0,24,160
11/03/2021,CAK,OH,AGL,CE,Towers with Radar,11,50,37,5,103,0,14,42,3,59,11,64,79,8,162,50,0,50,212
11/04/2021,CAK,OH,AGL,CE,Towers with Radar,22,63,29,0,114,0,7,36,2,45,22,70,65,2,159,26,0,26,185
11/05/2021,CAK,OH,AGL,CE,Towers with Radar,16,63,39,0,118,0,3,36,4,43,16,66,75,4,161,2,0,2,163
11/06/2021,CAK,OH,AGL,CE,Towers with Radar,10,27,25,1,63,0,9,71,18,98,10,36,96,19,161,20,0,20,181
11/07/2021,CAK,OH,AGL,CE,Towers with Radar,21,23,37,0,81,0,6,54,0,60,21,29,91,0,141,14,0,14,155
11/08/2021,CAK,OH,AGL,CE,Towers with Radar,16,45,42,0,103,0,18,28,0,46,16,63,70,0,149,18,0,18,167
11/09/2021,CAK,OH,AGL,CE,Towers with Radar,12,43,32,3,90,0,9,38,7,54,12,52,70,10,144,66,0,66,210
11/10/2021,CAK,OH,AGL,CE,Towers with Radar,12,52,76,1,141,0,9,40,9,58,12,61,116,10,199,26,0,26,225
11/11/2021,CAK,OH,AGL,CE,Towers with Radar,20,49,33,0,102,0,4,15,0,19,20,53,48,0,121,0,0,0,121
11/12/2021,CAK,OH,AGL,CE,Towers with Radar,16,44,36,0,96,0,2,19,0,21,16,46,55,0,117,0,0,0,117
11/13/2021,CAK,OH,AGL,CE,Towers with Radar,12,19,21,0,52,0,0,2,0,2,12,19,23,0,54,2,0,2,56
11/14/2021,CAK,OH,AGL,CE,Towers with Radar,18,13,16,0,47,0,0,0,0,0,18,13,16,0,47,0,0,0,47
11/15/2021,CAK,OH,AGL,CE,Towers with Radar,15,39,21,0,75,0,10,14,0,24,15,49,35,0,99,48,0,48,147
11/16/2021,CAK,OH,AGL,CE,Towers with Radar,9,67,48,1,125,0,8,46,5,59,9,75,94,6,184,12,0,12,196
11/17/2021,CAK,OH,AGL,CE,Towers with Radar,13,64,46,3,126,0,0,12,5,17,13,64,58,8,143,4,0,4,147
11/18/2021,CAK,OH,AGL,CE,Towers with Radar,19,61,26,0,106,0,4,11,6,21,19,65,37,6,127,6,0,6,133
11/19/2021,CAK,OH,AGL,CE,Towers with Radar,17,80,38,0,135,0,9,39,6,54,17,89,77,6,189,6,0,6,195
11/20/2021,CAK,OH,AGL,CE,Towers with Radar,11,38,36,0,85,0,10,31,0,41,11,48,67,0,126,22,0,22,148
11/21/2021,CAK,OH,AGL,CE,Towers with Radar,17,21,19,0,57,0,0,3,0,3,17,21,22,0,60,0,0,0,60
11/22/2021,CAK,OH,AGL,CE,Towers with Radar,16,53,40,0,109,0,7,31,0,38,16,60,71,0,147,4,0,4,151
11/23/2021,CAK,OH,AGL,CE,Towers with Radar,15,61,54,0,130,0,16,32,2,50,15,77,86,2,180,32,0,32,212
11/24/2021,CAK,OH,AGL,CE,Towers with Radar,17,41,31,0,89,0,4,37,0,41,17,45,68,0,130,0,0,0,130
11/25/2021,CAK,OH,AGL,CE,Towers with Radar,10,22,4,0,36,0,0,0,0,0,10,22,4,0,36,0,0,0,36
11/26/2021,CAK,OH,AGL,CE,Towers with Radar,12,23,16,0,51,0,0,2,0,2,12,23,18,0,53,1,0,1,54
11/27/2021,CAK,OH,AGL,CE,Towers with Radar,14,34,30,0,78,0,0,24,0,24,14,34,54,0,102,2,0,2,104
11/28/2021,CAK,OH,AGL,CE,Towers with Radar,19,19,31,0,69,0,0,0,0,0,19,19,31,0,69,0,0,0,69
11/29/2021,CAK,OH,AGL,CE,Towers with Radar,15,47,18,0,80,0,6,19,2,27,15,53,37,2,107,10,0,10,117
11/30/2021,CAK,OH,AGL,CE,Towers with Radar,13,52,28,7,100,0,7,13,3,23,13,59,41,10,123,14,2,16,139
12/01/2021,CAK,OH,AGL,CE,Towers with Radar,12,52,40,0,104,0,4,12,1,17,12,56,52,1,121,20,0,20,141
12/02/2021,CAK,OH,AGL,CE,Towers with Radar,19,44,36,3,102,0,0,14,5,19,19,44,50,8,121,0,0,0,121
12/03/2021,CAK,OH,AGL,CE,Towers with Radar,17,56,38,3,114,0,6,5,1,12,17,62,43,4,126,27,0,27,153
12/04/2021,CAK,OH,AGL,CE,Towers with Radar,15,29,46,1,91,0,5,30,1,36,15,34,76,2,127,29,0,29,156
12/05/2021,CAK,OH,AGL,CE,Towers with Radar,18,24,29,0,71,0,4,16,0,20,18,28,45,0,91,24,0,24,115
12/06/2021,CAK,OH,AGL,CE,Towers with Radar,14,29,21,0,64,0,0,0,0,0,14,29,21,0,64,4,0,4,68
12/07/2021,CAK,OH,AGL,CE,Towers with Radar,10,53,42,2,107,0,12,24,10,46,10,65,66,12,153,42,0,42,195
