01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
03/23/2022,CAK,OH,AGL,CE,Towers with Radar,15,52,17,0,84,0,0,0,0,0,15,52,17,0,84,1,0,1,85
03/24/2022,CAK,OH,AGL,CE,Towers with Radar,18,72,45,2,137,0,11,18,8,37,18,83,63,10,174,3,0,3,177
03/25/2022,CAK,OH,AGL,CE,Towers with Radar,21,47,31,0,99,0,0,6,4,10,21,47,37,4,109,1,0,1,110
03/26/2022,CAK,OH,AGL,CE,Towers with Radar,22,28,15,0,65,0,0,0,0,0,22,28,15,0,65,1,0,1,66
03/27/2022,CAK,OH,AGL,CE,Towers with Radar,18,26,21,0,65,0,0,2,0,2,18,26,23,0,67,0,0,0,67
03/28/2022,CAK,OH,AGL,CE,Towers with Radar,20,33,21,1,75,0,9,6,2,17,20,42,27,3,92,24,0,24,116
03/29/2022,CAK,OH,AGL,CE,Towers with Radar,8,48,37,0,93,0,13,52,6,71,8,61,89,6,164,16,0,16,180
03/30/2022,CAK,OH,AGL,CE,Towers with Radar,21,41,31,0,93,0,2,17,6,25,21,43,48,6,118,22,0,22,140
03/31/2022,CAK,OH,AGL,CE,Towers with Radar,18,46,23,1,88,0,0,1,4,5,18,46,24,5,93,0,0,0,93
04/01/2022,CAK,OH,AGL,CE,Towers with Radar,21,32,26,1,80,0,0,7,2,9,21,32,33,3,89,2,0,2,91
04/02/2022,CAK,OH,AGL,CE,Towers with Radar,16,24,35,2,77,0,6,47,0,53,16,30,82,2,130,16,0,16,146
04/03/2022,CAK,OH,AGL,CE,Towers with Radar,13,29,30,0,72,0,0,3,0,3,13,29,33,0,75,2,0,2,77
04/04/2022,CAK,OH,AGL,CE,Towers with Radar,14,38,22,0,74,0,4,7,0,11,14,42,29,0,85,0,0,0,85
04/05/2022,CAK,OH,AGL,CE,Towers with Radar,6,60,38,0,104,0,10,26,4,40,6,70,64,4,144,12,0,12,156
04/06/2022,CAK,OH,AGL,CE,Towers with Radar,12,76,77,1,166,0,0,7,1,8,12,76,84,2,174,13,2,15,189
04/07/2022,CAK,OH,AGL,CE,Towers with Radar,16,52,52,0,120,0,6,23,0,29,16,58,75,0,149,22,0,22,171
04/08/2022,CAK,OH,AGL,CE,Towers with Radar,22,77,41,0,140,0,0,9,2,11,22,77,50,2,151,0,12,12,163
04/09/2022,CAK,OH,AGL,CE,Towers with Radar,20,30,11,0,61,0,0,0,2,2,20,30,11,2,63,0,8,8,71
04/10/2022,CAK,OH,AGL,CE,Towers with Radar,17,20,47,1,85,0,10,38,3,51,17,30,85,4,136,15,0,15,151
04/11/2022,CAK,OH,AGL,CE,Towers with Radar,21,33,22,0,76,0,0,5,0,5,21,33,27,0,81,2,0,2,83
04/12/2022,CAK,OH,AGL,CE,Towers with Radar,10,56,54,2,122,0,24,48,6,78,10,80,102,8,200,46,0,46,246
04/13/2022,CAK,OH,AGL,CE,Towers with Radar,13,55,33,0,101,0,2,14,2,18,13,57,47,2,119,8,0,8,127
04/14/2022,CAK,OH,AGL,CE,Towers with Radar,19,38,45,3,105,0,0,16,5,21,19,38,61,8,126,4,0,4,130
04/15/2022,CAK,OH,AGL,CE,Towers with Radar,21,19,31,1,72,0,2,14,3,19,21,21,45,4,91,16,0,16,107
04/16/2022,CAK,OH,AGL,CE,Towers with Radar,20,12,25,0,57,0,0,9,0,9,20,12,34,0,66,0,0,0,66
04/17/2022,CAK,OH,AGL,CE,Towers with Radar,17,16,20,0,53,0,0,19,0,19,17,16,39,0,72,0,0,0,72
04/18/2022,CAK,OH,AGL,CE,Towers with Radar,20,43,31,0,94,0,1,2,0,3,20,44,33,0,97,0,0,0,97
04/19/2022,CAK,OH,AGL,CE,Towers with Radar,12,37,28,1,78,0,0,0,1,1,12,37,28,2,79,0,0,0,79
04/20/2022,CAK,OH,AGL,CE,Towers with Radar,12,71,73,0,156,0,21,54,12,87,12,92,127,12,243,24,12,36,279
04/21/2022,CAK,OH,AGL,CE,Towers with Radar,22,43,46,2,113,0,2,6,6,14,22,45,52,8,127,0,0,0,127
04/22/2022,CAK,OH,AGL,CE,Towers with Radar,17,48,53,0,118,0,31,49,4,84,17,79,102,4,202,66,0,66,268
04/23/2022,CAK,OH,AGL,CE,Towers with Radar,12,30,35,0,77,0,18,45,0,63,12,48,80,0,140,12,0,12,152
04/24/2022,CAK,OH,AGL,CE,Towers with Radar,20,23,29,0,72,0,1,31,0,32,20,24,60,0,104,12,0,12,116
04/25/2022,CAK,OH,AGL,CE,Towers with Radar,17,41,34,6,98,0,5,8,3,16,17,46,42,9,114,10,0,10,124
04/26/2022,CAK,OH,AGL,CE,Towers with Radar,8,58,32,4,102,0,12,24,2,38,8,70,56,6,140,22,0,22,162
04/27/2022,CAK,OH,AGL,CE,Towers with Radar,11,49,44,0,104,0,9,16,8,33,11,58,60,8,137,24,0,24,161
04/28/2022,CAK,OH,AGL,CE,Towers with Radar,20,50,48,1,119,0,28,31,3,62,20,78,79,4,181,4,0,4,185
04/29/2022,CAK,OH,AGL,CE,Towers with Radar,18,59,48,0,125,0,13,51,0,64,18,72,99,0,189,30,0,30,219
04/30/2022,CAK,OH,AGL,CE,Towers with Radar,13,38,37,0,88,0,18,41,0,59,13,56,78,0,147,56,0,56,203
05/01/2022,CAK,OH,AGL,CE,Towers with Radar,19,21,24,0,64,0,0,6,0,6,19,21,30,0,70,24,0,24,94
05/02/2022,CAK,OH,AGL,CE,Towers with Radar,16,51,42,1,110,0,19,27,0,46,16,70,69,1,156,22,0,22,178
05/03/2022,CAK,OH,AGL,CE,Towers with Radar,9,44,27,0,80,0,3,12,1,16,9,47,39,1,96,6,0,6,102
05/04/2022,CAK,OH,AGL,CE,Towers with Radar,15,71,44,1,131,0,1,1,0,2,15,72,45,1,133,0,0,0,133
05/05/2022,CAK,OH,AGL,CE,Towers with Radar,16,65,56,0,137,0,15,34,0,49,16,80,90,0,186,6,0,6,192
05/06/2022,CAK,OH,AGL,CE,Towers with Radar,13,45,34,0,92,0,0,0,0,0,13,45,34,0,92,0,0,0,92
05/07/2022,CAK,OH,AGL,CE,Towers with Radar,18,25,24,0,67,0,2,6,0,8,18,27,30,0,75,18,0,18,93
05/08/2022,CAK,OH,AGL,CE,Towers with Radar,21,20,22,0,63,0,6,32,0,38,21,26,54,0,101,24,0,24,125
05/09/2022,CAK,OH,AGL,CE,Towers with Radar,14,44,40,0,98,0,8,37,0,45,14,52,77,0,143,0,0,0,143
05/10/2022,CAK,OH,AGL,CE,Towers with Radar,9,69,47,2,127,0,8,42,4,54,9,77,89,6,181,14,0,14,195
05/11/2022,CAK,OH,AGL,CE,Towers with Radar,11,59,49,0,119,0,7,62,6,75,11,66,111,6,194,34,0,34,228
05/12/2022,CAK,OH,AGL,CE,Towers with Radar,18,48,32,4,102,0,8,54,5,67,18,56,86,9,169,4,0,4,173
05/13/2022,CAK,OH,AGL,CE,Towers with Radar,14,67,34,0,115,0,5,35,4,44,14,72,69,4,159,6,0,6,165
05/14/2022,CAK,OH,AGL,CE,Towers with Radar,15,26,27,0,68,0,0,13,0,13,15,26,40,0,81,12,0,12,93
05/15/2022,CAK,OH,AGL,CE,Towers with Radar,12,28,41,0,81,0,3,28,0,31,12,31,69,0,112,16,0,16,128
05/16/2022,CAK,OH,AGL,CE,Towers with Radar,18,54,33,0,105,0,2,14,0,16,18,56,47,0,121,14,0,14,135
05/17/2022,CAK,OH,AGL,CE,Towers with Radar,7,62,59,2,130,0,19,42,4,65,7,81,101,6,195,32,0,32,227
05/18/2022,CAK,OH,AGL,CE,Towers with Radar,12,69,33,0,114,0,14,26,0,40,12,83,59,0,154,10,0,10,164
05/19/2022,CAK,OH,AGL,CE,Towers with Radar,20,62,38,1,121,0,12,22,10,44,20,74,60,11,165,18,0,18,183
05/20/2022,CAK,OH,AGL,CE,Towers with Radar,13,45,38,1,97,0,2,5,1,8,13,47,43,2,105,0,0,0,105
05/21/2022,CAK,OH,AGL,CE,Towers with Radar,13,23,21,0,57,0,0,25,0,25,13,23,46,0,82,0,0,0,82
05/22/2022,CAK,OH,AGL,CE,Towers with Radar,19,25,32,0,76,0,2,9,0,11,19,27,41,0,87,0,0,0,87
05/23/2022,CAK,OH,AGL,CE,Towers with Radar,11,52,41,0,104,0,10,48,0,58,11,62,89,0,162,6,0,6,168
05/24/2022,CAK,OH,AGL,CE,Towers with Radar,8,58,34,3,103,0,21,41,3,65,8,79,75,6,168,38,0,38,206
05/25/2022,CAK,OH,AGL,CE,Towers with Radar,11,67,42,5,125,0,10,40,13,63,11,77,82,18,188,6,0,6,194
05/26/2022,CAK,OH,AGL,CE,Towers with Radar,19,54,40,0,113,0,1,8,0,9,19,55,48,0,122,10,0,10,132
05/27/2022,CAK,OH,AGL,CE,Towers with Radar,13,41,27,0,81,0,1,0,0,1,13,42,27,0,82,0,0,0,82
05/28/2022,CAK,OH,AGL,CE,Towers with Radar,18,23,23,0,64,0,9,24,0,33,18,32,47,0,97,30,0,30,127
05/29/2022,CAK,OH,AGL,CE,Towers with Radar,21,24,21,0,66,0,9,30,0,39,21,33,51,0,105,10,0,10,115
05/30/2022,CAK,OH,AGL,CE,Towers with Radar,14,20,29,0,63,0,1,29,0,30,14,21,58,0,93,28,0,28,121
05/31/2022,CAK,OH,AGL,CE,Towers with Radar,9,49,39,2,99,0,14,27,3,44,9,63,66,5,143,2,0,2,145
06/01/2022,CAK,OH,AGL,CE,Towers with Radar,11,48,40,2,101,0,5,29,3,37,11,53,69,5,138,8,0,8,146
06/02/2022,CAK,OH,AGL,CE,Towers with Radar,21,77,32,1,131,0,8,7,0,15,21,85,39,1,146,26,0,26,172
06/03/2022,CAK,OH,AGL,CE,Towers with Radar,19,49,46,4,118,0,16,48,2,66,19,65,94,6,184,12,0,12,196
06/04/2022,CAK,OH,AGL,CE,Towers with Radar,17,23,41,0,81,0,6,63,0,69,17,29,104,0,150,1,0,1,151
06/05/2022,CAK,OH,AGL,CE,Towers with Radar,18,26,41,0,85,0,3,30,0,33,18,29,71,0,118,20,0,20,138
06/06/2022,CAK,OH,AGL,CE,Towers with Radar,19,34,40,0,93,0,2,23,1,26,19,36,63,1,119,2,0,2,121
06/07/2022,CAK,OH,AGL,CE,Towers with Radar,11,54,45,1,111,0,0,1,0,1,11,54,46,1,112,2,0,2,114
06/08/2022,CAK,OH,AGL,CE,Towers with Radar,15,61,37,0,113,0,10,33,2,45,15,71,70,2,158,8,0,8,166
06/09/2022,CAK,OH,AGL,CE,Towers with Radar,22,42,48,2,114,0,4,19,6,29,22,46,67,8,143,28,0,28,171
06/10/2022,CAK,OH,AGL,CE,Towers with Radar,18,52,51,3,124,0,10,45,7,62,18,62,96,10,186,8,2,10,196
06/11/2022,CAK,OH,AGL,CE,Towers with Radar,17,34,34,4,89,0,4,36,0,40,17,38,70,4,129,24,0,24,153
06/12/2022,CAK,OH,AGL,CE,Towers with Radar,22,21,22,1,66,0,2,7,2,11,22,23,29,3,77,10,8,18,95
06/13/2022,CAK,OH,AGL,CE,Towers with Radar,19,41,38,1,99,0,4,21,1,26,19,45,59,2,125,10,0,10,135
06/14/2022,CAK,OH,AGL,CE,Towers with Radar,10,62,42,0,114,0,8,15,4,27,10,70,57,4,141,6,0,6,147
06/15/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,35,2,107,0,2,30,6,38,17,55,65,8,145,8,0,8,153
06/16/2022,CAK,OH,AGL,CE,Towers with Radar,17,47,28,0,92,1,7,19,0,27,18,54,47,0,119,5,0,5,124
06/17/2022,CAK,OH,AGL,CE,Towers with Radar,18,43,32,0,93,0,11,27,0,38,18,54,59,0,131,2,0,2,133
06/18/2022,CAK,OH,AGL,CE,Towers with Radar,21,23,24,0,68,0,11,20,0,31,21,34,44,0,99,12,0,12,111
06/19/2022,CAK,OH,AGL,CE,Towers with Radar,18,27,28,0,73,0,4,52,0,56,18,31,80,0,129,6,0,6,135
06/20/2022,CAK,OH,AGL,CE,Towers with Radar,21,29,40,0,90,0,2,25,0,27,21,31,65,0,117,14,0,14,131
06/21/2022,CAK,OH,AGL,CE,Towers with Radar,13,58,41,0,112,0,20,20,0,40,13,78,61,0,152,6,0,6,158
06/22/2022,CAK,OH,AGL,CE,Towers with Radar,16,56,48,1,121,0,2,37,7,46,16,58,85,8,167,16,0,16,183
06/23/2022,CAK,OH,AGL,CE,Towers with Radar,20,52,47,2,121,0,20,38,9,67,20,72,85,11,188,28,0,28,216
06/24/2022,CAK,OH,AGL,CE,Towers with Radar,20,60,47,2,129,0,20,59,9,88,20,80,106,11,217,42,0,42,259
06/25/2022,CAK,OH,AGL,CE,Towers with Radar,21,19,50,0,90,0,11,47,0,58,21,30,97,0,148,46,0,46,194
06/26/2022,CAK,OH,AGL,CE,Towers with Radar,20,26,23,0,69,0,1,12,0,13,20,27,35,0,82,2,0,2,84
06/27/2022,CAK,OH,AGL,CE,Towers with Radar,17,47,43,1,108,0,5,34,1,40,17,52,77,2,148,10,0,10,158
06/28/2022,CAK,OH,AGL,CE,Towers with Radar,11,57,45,1,114,0,20,38,7,65,11,77,83,8,179,26,4,30,209
06/29/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,43,3,116,0,12,42,3,57,17,65,85,6,173,40,0,40,213
06/30/2022,CAK,OH,AGL,CE,Towers with Radar,19,39,43,1,102,0,17,41,5,63,19,56,84,6,165,22,0,22,187
07/01/2022,CAK,OH,AGL,CE,Towers with Radar,15,34,35,0,84,0,4,34,2,40,15,38,69,2,124,22,0,22,146
07/02/2022,CAK,OH,AGL,CE,Towers with Radar,13,13,48,0,74,0,2,20,0,22,13,15,68,0,96,28,0,28,124
07/03/2022,CAK,OH,AGL,CE,Towers with Radar,22,11,26,0,59,0,7,33,0,40,22,18,59,0,99,0,0,0,99
07/04/2022,CAK,OH,AGL,CE,Towers with Radar,15,18,14,0,47,0,5,19,0,24,15,23,33,0,71,6,0,6,77
07/05/2022,CAK,OH,AGL,CE,Towers with Radar,14,40,19,0,73,0,1,9,0,10,14,41,28,0,83,4,0,4,87
