01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
07/06/2022,CAK,OH,AGL,CE,Towers with Radar,16,39,18,0,73,0,2,8,0,10,16,41,26,0,83,20,0,20,103
07/07/2022,CAK,OH,AGL,CE,Towers with Radar,24,71,45,2,142,0,6,40,7,53,24,77,85,9,195,10,0,10,205
07/08/2022,CAK,OH,AGL,CE,Towers with Radar,15,49,38,0,102,0,14,63,0,77,15,63,101,0,179,32,0,32,211
07/09/2022,CAK,OH,AGL,CE,Towers with Radar,17,24,42,0,83,0,8,37,0,45,17,32,79,0,128,34,0,34,162
07/10/2022,CAK,OH,AGL,CE,Towers with Radar,23,28,35,0,86,0,3,46,0,49,23,31,81,0,135,22,0,22,157
07/11/2022,CAK,OH,AGL,CE,Towers with Radar,18,38,32,1,89,0,6,28,0,34,18,44,60,1,123,33,0,33,156
07/12/2022,CAK,OH,AGL,CE,Towers with Radar,10,36,22,1,69,0,3,26,6,35,10,39,48,7,104,30,0,30,134
07/13/2022,CAK,OH,AGL,CE,Towers with Radar,15,39,34,2,90,0,9,26,2,37,15,48,60,4,127,4,0,4,131
07/14/2022,CAK,OH,AGL,CE,Towers with Radar,20,51,48,3,122,0,13,18,13,44,20,64,66,16,166,22,0,22,188
07/15/2022,CAK,OH,AGL,CE,Towers with Radar,15,48,48,2,113,0,13,43,3,59,15,61,91,5,172,42,0,42,214
07/16/2022,CAK,OH,AGL,CE,Towers with Radar,15,28,35,2,80,0,0,7,0,7,15,28,42,2,87,2,0,2,89
07/17/2022,CAK,OH,AGL,CE,Towers with Radar,22,17,34,0,73,0,0,6,0,6,22,17,40,0,79,0,0,0,79
07/18/2022,CAK,OH,AGL,CE,Towers with Radar,13,49,29,0,91,0,6,14,2,22,13,55,43,2,113,20,0,20,133
07/19/2022,CAK,OH,AGL,CE,Towers with Radar,10,43,46,2,101,0,14,39,12,65,10,57,85,14,166,10,0,10,176
07/20/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,43,2,115,0,6,26,4,36,17,59,69,6,151,0,0,0,151
07/21/2022,CAK,OH,AGL,CE,Towers with Radar,20,40,43,2,105,0,5,31,6,42,20,45,74,8,147,12,0,12,159
07/22/2022,CAK,OH,AGL,CE,Towers with Radar,17,42,34,0,93,0,5,37,6,48,17,47,71,6,141,14,0,14,155
07/23/2022,CAK,OH,AGL,CE,Towers with Radar,18,27,26,0,71,0,3,11,2,16,18,30,37,2,87,28,0,28,115
07/24/2022,CAK,OH,AGL,CE,Towers with Radar,21,20,28,0,69,0,0,10,2,12,21,20,38,2,81,0,0,0,81
07/25/2022,CAK,OH,AGL,CE,Towers with Radar,15,46,45,0,106,0,4,30,0,34,15,50,75,0,140,22,0,22,162
07/26/2022,CAK,OH,AGL,CE,Towers with Radar,9,49,52,9,119,0,5,23,8,36,9,54,75,17,155,14,0,14,169
07/27/2022,CAK,OH,AGL,CE,Towers with Radar,17,43,38,0,98,0,0,1,0,1,17,43,39,0,99,0,1,1,100
07/28/2022,CAK,OH,AGL,CE,Towers with Radar,19,39,47,1,106,0,11,28,5,44,19,50,75,6,150,8,0,8,158
07/29/2022,CAK,OH,AGL,CE,Towers with Radar,16,39,32,0,87,0,10,42,0,52,16,49,74,0,139,0,0,0,139
07/30/2022,CAK,OH,AGL,CE,Towers with Radar,14,15,28,0,57,0,4,43,0,47,14,19,71,0,104,20,0,20,124
07/31/2022,CAK,OH,AGL,CE,Towers with Radar,21,18,26,0,65,0,0,20,0,20,21,18,46,0,85,0,0,0,85
08/01/2022,CAK,OH,AGL,CE,Towers with Radar,19,22,37,0,78,0,0,6,0,6,19,22,43,0,84,0,0,0,84
08/02/2022,CAK,OH,AGL,CE,Towers with Radar,10,39,47,2,98,0,8,28,4,40,10,47,75,6,138,6,0,6,144
08/03/2022,CAK,OH,AGL,CE,Towers with Radar,16,35,49,2,102,0,21,28,6,55,16,56,77,8,157,32,0,32,189
08/04/2022,CAK,OH,AGL,CE,Towers with Radar,18,55,31,0,104,0,0,8,2,10,18,55,39,2,114,0,0,0,114
08/05/2022,CAK,OH,AGL,CE,Towers with Radar,17,59,49,2,127,0,0,21,0,21,17,59,70,2,148,20,0,20,168
08/06/2022,CAK,OH,AGL,CE,Towers with Radar,13,50,39,0,102,0,1,6,0,7,13,51,45,0,109,0,0,0,109
08/07/2022,CAK,OH,AGL,CE,Towers with Radar,22,35,39,0,96,0,0,9,2,11,22,35,48,2,107,0,0,0,107
08/08/2022,CAK,OH,AGL,CE,Towers with Radar,16,60,43,3,122,0,2,9,2,13,16,62,52,5,135,0,0,0,135
08/09/2022,CAK,OH,AGL,CE,Towers with Radar,8,56,50,3,117,0,0,2,1,3,8,56,52,4,120,22,0,22,142
08/10/2022,CAK,OH,AGL,CE,Towers with Radar,14,49,48,0,111,0,16,30,0,46,14,65,78,0,157,38,0,38,195
08/11/2022,CAK,OH,AGL,CE,Towers with Radar,23,65,63,2,153,0,13,42,4,59,23,78,105,6,212,22,0,22,234
08/12/2022,CAK,OH,AGL,CE,Towers with Radar,17,46,42,2,107,0,9,59,2,70,17,55,101,4,177,0,0,0,177
08/13/2022,CAK,OH,AGL,CE,Towers with Radar,16,19,25,0,60,0,0,42,0,42,16,19,67,0,102,6,0,6,108
08/14/2022,CAK,OH,AGL,CE,Towers with Radar,20,11,38,1,70,0,2,8,1,11,20,13,46,2,81,0,0,0,81
08/15/2022,CAK,OH,AGL,CE,Towers with Radar,17,36,48,0,101,0,7,20,0,27,17,43,68,0,128,4,0,4,132
08/16/2022,CAK,OH,AGL,CE,Towers with Radar,8,49,31,0,88,0,0,17,0,17,8,49,48,0,105,2,0,2,107
08/17/2022,CAK,OH,AGL,CE,Towers with Radar,10,55,40,1,106,0,13,23,4,40,10,68,63,5,146,12,0,12,158
08/18/2022,CAK,OH,AGL,CE,Towers with Radar,17,52,28,1,98,0,5,24,7,36,17,57,52,8,134,0,0,0,134
08/19/2022,CAK,OH,AGL,CE,Towers with Radar,17,52,43,2,114,0,6,54,3,63,17,58,97,5,177,34,0,34,211
08/20/2022,CAK,OH,AGL,CE,Towers with Radar,12,18,35,0,65,0,3,27,2,32,12,21,62,2,97,42,0,42,139
08/21/2022,CAK,OH,AGL,CE,Towers with Radar,15,18,35,0,68,0,0,0,0,0,15,18,35,0,68,0,0,0,68
08/22/2022,CAK,OH,AGL,CE,Towers with Radar,13,37,24,0,74,0,1,9,0,10,13,38,33,0,84,0,0,0,84
08/23/2022,CAK,OH,AGL,CE,Towers with Radar,9,44,31,5,89,0,6,28,1,35,9,50,59,6,124,12,0,12,136
08/24/2022,CAK,OH,AGL,CE,Towers with Radar,11,52,53,0,116,0,7,66,6,79,11,59,119,6,195,48,0,48,243
08/25/2022,CAK,OH,AGL,CE,Towers with Radar,16,49,37,0,102,0,8,59,2,69,16,57,96,2,171,20,0,20,191
08/26/2022,CAK,OH,AGL,CE,Towers with Radar,15,35,35,0,85,0,6,20,0,26,15,41,55,0,111,14,0,14,125
08/27/2022,CAK,OH,AGL,CE,Towers with Radar,18,30,36,0,84,0,2,43,0,45,18,32,79,0,129,12,0,12,141
08/28/2022,CAK,OH,AGL,CE,Towers with Radar,16,20,38,0,74,0,0,43,0,43,16,20,81,0,117,28,0,28,145
08/29/2022,CAK,OH,AGL,CE,Towers with Radar,12,44,44,0,100,0,0,17,0,17,12,44,61,0,117,12,0,12,129
08/30/2022,CAK,OH,AGL,CE,Towers with Radar,7,45,51,6,109,0,3,12,0,15,7,48,63,6,124,28,0,28,152
08/31/2022,CAK,OH,AGL,CE,Towers with Radar,13,51,40,0,104,0,5,44,6,55,13,56,84,6,159,36,0,36,195
09/01/2022,CAK,OH,AGL,CE,Towers with Radar,18,60,52,2,132,0,8,50,3,61,18,68,102,5,193,38,0,38,231
09/02/2022,CAK,OH,AGL,CE,Towers with Radar,12,53,29,4,98,0,18,45,3,66,12,71,74,7,164,44,0,44,208
09/03/2022,CAK,OH,AGL,CE,Towers with Radar,14,23,25,0,62,0,0,17,0,17,14,23,42,0,79,0,0,0,79
09/04/2022,CAK,OH,AGL,CE,Towers with Radar,16,14,14,0,44,0,0,3,0,3,16,14,17,0,47,0,0,0,47
09/05/2022,CAK,OH,AGL,CE,Towers with Radar,12,15,22,0,49,0,0,1,0,1,12,15,23,0,50,0,0,0,50
09/06/2022,CAK,OH,AGL,CE,Towers with Radar,6,58,49,2,115,0,2,0,1,3,6,60,49,3,118,0,8,8,126
09/07/2022,CAK,OH,AGL,CE,Towers with Radar,9,51,54,0,114,0,4,23,0,27,9,55,77,0,141,4,0,4,145
09/08/2022,CAK,OH,AGL,CE,Towers with Radar,21,58,41,3,123,0,11,43,11,65,21,69,84,14,188,18,4,22,210
09/09/2022,CAK,OH,AGL,CE,Towers with Radar,18,46,45,1,110,0,8,57,3,68,18,54,102,4,178,0,0,0,178
09/10/2022,CAK,OH,AGL,CE,Towers with Radar,14,21,28,0,63,0,6,48,18,72,14,27,76,18,135,8,0,8,143
09/11/2022,CAK,OH,AGL,CE,Towers with Radar,20,21,50,1,92,0,0,0,0,0,20,21,50,1,92,0,0,0,92
09/12/2022,CAK,OH,AGL,CE,Towers with Radar,16,33,62,2,113,0,4,23,0,27,16,37,85,2,140,30,0,30,170
09/13/2022,CAK,OH,AGL,CE,Towers with Radar,9,58,54,2,123,0,2,14,2,18,9,60,68,4,141,10,0,10,151
09/14/2022,CAK,OH,AGL,CE,Towers with Radar,8,41,53,1,103,0,2,20,5,27,8,43,73,6,130,2,0,2,132
09/15/2022,CAK,OH,AGL,CE,Towers with Radar,20,56,62,0,138,0,6,51,4,61,20,62,113,4,199,42,0,42,241
09/16/2022,CAK,OH,AGL,CE,Towers with Radar,19,66,40,0,125,0,5,65,6,76,19,71,105,6,201,6,0,6,207
09/17/2022,CAK,OH,AGL,CE,Towers with Radar,12,32,28,0,72,0,4,42,0,46,12,36,70,0,118,12,0,12,130
09/18/2022,CAK,OH,AGL,CE,Towers with Radar,23,29,37,0,89,0,9,30,0,39,23,38,67,0,128,10,0,10,138
09/19/2022,CAK,OH,AGL,CE,Towers with Radar,16,35,43,0,94,0,3,13,0,16,16,38,56,0,110,16,0,16,126
09/20/2022,CAK,OH,AGL,CE,Towers with Radar,6,41,29,3,79,0,8,39,7,54,6,49,68,10,133,16,0,16,149
09/21/2022,CAK,OH,AGL,CE,Towers with Radar,9,40,39,2,90,0,2,30,3,35,9,42,69,5,125,26,0,26,151
09/22/2022,CAK,OH,AGL,CE,Towers with Radar,20,38,43,0,101,0,0,13,5,18,20,38,56,5,119,0,0,0,119
09/23/2022,CAK,OH,AGL,CE,Towers with Radar,21,47,42,0,110,0,7,35,1,43,21,54,77,1,153,14,0,14,167
09/24/2022,CAK,OH,AGL,CE,Towers with Radar,13,23,19,0,55,0,3,47,0,50,13,26,66,0,105,14,0,14,119
09/25/2022,CAK,OH,AGL,CE,Towers with Radar,20,21,28,0,69,0,0,10,0,10,20,21,38,0,79,6,0,6,85
09/26/2022,CAK,OH,AGL,CE,Towers with Radar,17,27,36,0,80,0,0,10,0,10,17,27,46,0,90,0,0,0,90
09/27/2022,CAK,OH,AGL,CE,Towers with Radar,7,33,40,1,81,0,0,4,1,5,7,33,44,2,86,0,0,0,86
09/28/2022,CAK,OH,AGL,CE,Towers with Radar,8,56,62,0,126,0,0,3,1,4,8,56,65,1,130,0,0,0,130
09/29/2022,CAK,OH,AGL,CE,Towers with Radar,19,62,44,2,127,0,6,40,2,48,19,68,84,4,175,28,0,28,203
09/30/2022,CAK,OH,AGL,CE,Towers with Radar,13,45,31,0,89,0,10,39,0,49,13,55,70,0,138,0,0,0,138
10/01/2022,CAK,OH,AGL,CE,Towers with Radar,9,21,24,0,54,0,1,12,0,13,9,22,36,0,67,0,0,0,67
10/02/2022,CAK,OH,AGL,CE,Towers with Radar,22,12,37,0,71,0,1,16,0,17,22,13,53,0,88,8,0,8,96
10/03/2022,CAK,OH,AGL,CE,Towers with Radar,24,37,50,2,113,0,6,56,0,62,24,43,106,2,175,14,0,14,189
10/04/2022,CAK,OH,AGL,CE,Towers with Radar,6,44,47,0,97,0,6,29,5,40,6,50,76,5,137,4,0,4,141
10/05/2022,CAK,OH,AGL,CE,Towers with Radar,8,57,43,1,109,0,10,42,2,54,8,67,85,3,163,12,0,12,175
10/06/2022,CAK,OH,AGL,CE,Towers with Radar,22,61,46,0,129,0,13,32,10,55,22,74,78,10,184,6,0,6,190
10/07/2022,CAK,OH,AGL,CE,Towers with Radar,15,65,56,2,138,0,0,16,0,16,15,65,72,2,154,0,0,0,154
10/08/2022,CAK,OH,AGL,CE,Towers with Radar,8,23,24,0,55,0,3,39,0,42,8,26,63,0,97,0,0,0,97
10/09/2022,CAK,OH,AGL,CE,Towers with Radar,21,22,40,0,83,0,12,36,0,48,21,34,76,0,131,2,0,2,133
10/10/2022,CAK,OH,AGL,CE,Towers with Radar,12,24,52,0,88,0,5,36,0,41,12,29,88,0,129,0,0,0,129
10/11/2022,CAK,OH,AGL,CE,Towers with Radar,10,39,75,2,126,0,4,51,5,60,10,43,126,7,186,6,0,6,192
10/12/2022,CAK,OH,AGL,CE,Towers with Radar,14,33,45,2,94,0,8,23,3,34,14,41,68,5,128,6,0,6,134
10/13/2022,CAK,OH,AGL,CE,Towers with Radar,24,35,31,5,95,0,2,14,6,22,24,37,45,11,117,0,0,0,117
10/14/2022,CAK,OH,AGL,CE,Towers with Radar,15,41,37,0,93,0,3,25,2,30,15,44,62,2,123,20,0,20,143
10/15/2022,CAK,OH,AGL,CE,Towers with Radar,8,10,30,0,48,0,1,31,0,32,8,11,61,0,80,38,0,38,118
10/16/2022,CAK,OH,AGL,CE,Towers with Radar,22,28,37,2,89,0,0,28,0,28,22,28,65,2,117,0,0,0,117
10/17/2022,CAK,OH,AGL,CE,Towers with Radar,14,34,27,0,75,0,0,20,0,20,14,34,47,0,95,14,0,14,109
