01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
10/18/2022,CAK,OH,AGL,CE,Towers with Radar,6,37,31,0,74,0,0,3,5,8,6,37,34,5,82,8,0,8,90
10/19/2022,CAK,OH,AGL,CE,Towers with Radar,6,36,26,0,68,0,0,1,6,7,6,36,27,6,75,2,0,2,77
10/20/2022,CAK,OH,AGL,CE,Towers with Radar,22,51,47,1,121,0,4,35,13,52,22,55,82,14,173,30,0,30,203
10/21/2022,CAK,OH,AGL,CE,Towers with Radar,15,43,45,0,103,0,12,45,6,63,15,55,90,6,166,20,0,20,186
10/22/2022,CAK,OH,AGL,CE,Towers with Radar,8,46,26,2,82,0,4,44,0,48,8,50,70,2,130,18,0,18,148
10/23/2022,CAK,OH,AGL,CE,Towers with Radar,20,29,40,0,89,0,8,54,0,62,20,37,94,0,151,16,0,16,167
10/24/2022,CAK,OH,AGL,CE,Towers with Radar,15,44,34,0,93,0,6,35,0,41,15,50,69,0,134,6,0,6,140
10/25/2022,CAK,OH,AGL,CE,Towers with Radar,6,43,44,9,102,0,3,45,7,55,6,46,89,16,157,16,0,16,173
10/26/2022,CAK,OH,AGL,CE,Towers with Radar,10,46,18,0,74,0,0,0,0,0,10,46,18,0,74,4,0,4,78
10/27/2022,CAK,OH,AGL,CE,Towers with Radar,23,69,60,0,152,0,13,48,0,61,23,82,108,0,213,52,0,52,265
10/28/2022,CAK,OH,AGL,CE,Towers with Radar,14,63,39,0,116,0,9,39,2,50,14,72,78,2,166,16,0,16,182
10/29/2022,CAK,OH,AGL,CE,Towers with Radar,6,22,16,0,44,0,2,35,0,37,6,24,51,0,81,8,0,8,89
10/30/2022,CAK,OH,AGL,CE,Towers with Radar,21,17,19,0,57,0,2,30,0,32,21,19,49,0,89,12,0,12,101
10/31/2022,CAK,OH,AGL,CE,Towers with Radar,19,53,31,0,103,0,0,1,0,1,19,53,32,0,104,2,0,2,106
11/01/2022,CAK,OH,AGL,CE,Towers with Radar,5,48,27,3,83,0,0,2,2,4,5,48,29,5,87,16,0,16,103
11/02/2022,CAK,OH,AGL,CE,Towers with Radar,10,57,44,2,113,0,4,29,3,36,10,61,73,5,149,58,0,58,207
11/03/2022,CAK,OH,AGL,CE,Towers with Radar,22,45,39,0,106,0,4,29,4,37,22,49,68,4,143,4,0,4,147
11/04/2022,CAK,OH,AGL,CE,Towers with Radar,16,30,43,2,91,0,5,43,5,53,16,35,86,7,144,0,0,0,144
11/05/2022,CAK,OH,AGL,CE,Towers with Radar,12,16,17,4,49,0,2,4,1,7,12,18,21,5,56,0,0,0,56
11/06/2022,CAK,OH,AGL,CE,Towers with Radar,20,20,38,2,80,0,0,27,0,27,20,20,65,2,107,0,0,0,107
11/07/2022,CAK,OH,AGL,CE,Towers with Radar,20,49,40,0,109,0,16,50,0,66,20,65,90,0,175,10,0,10,185
11/08/2022,CAK,OH,AGL,CE,Towers with Radar,6,48,51,0,105,0,13,29,8,50,6,61,80,8,155,16,0,16,171
11/09/2022,CAK,OH,AGL,CE,Towers with Radar,14,39,68,1,122,0,9,56,9,74,14,48,124,10,196,20,0,20,216
11/10/2022,CAK,OH,AGL,CE,Towers with Radar,20,55,51,0,126,0,7,42,1,50,20,62,93,1,176,22,0,22,198
11/11/2022,CAK,OH,AGL,CE,Towers with Radar,22,30,30,0,82,0,0,0,0,0,22,30,30,0,82,0,0,0,82
11/12/2022,CAK,OH,AGL,CE,Towers with Radar,7,19,18,0,44,0,0,0,0,0,7,19,18,0,44,0,0,0,44
11/13/2022,CAK,OH,AGL,CE,Towers with Radar,24,21,36,0,81,0,0,15,0,15,24,21,51,0,96,6,0,6,102
11/14/2022,CAK,OH,AGL,CE,Towers with Radar,19,36,38,2,95,0,4,26,2,32,19,40,64,4,127,2,0,2,129
11/15/2022,CAK,OH,AGL,CE,Towers with Radar,6,36,26,0,68,0,2,21,7,30,6,38,47,7,98,0,0,0,98
11/16/2022,CAK,OH,AGL,CE,Towers with Radar,10,38,23,0,71,0,0,5,0,5,10,38,28,0,76,0,0,0,76
11/17/2022,CAK,OH,AGL,CE,Towers with Radar,23,40,35,1,99,0,0,6,3,9,23,40,41,4,108,6,0,6,114
11/18/2022,CAK,OH,AGL,CE,Towers with Radar,15,43,25,0,83,0,0,0,0,0,15,43,25,0,83,0,0,0,83
11/19/2022,CAK,OH,AGL,CE,Towers with Radar,9,19,21,0,49,0,0,11,10,21,9,19,32,10,70,10,0,10,80
11/20/2022,CAK,OH,AGL,CE,Towers with Radar,24,13,19,1,57,0,4,15,0,19,24,17,34,1,76,8,0,8,84
11/21/2022,CAK,OH,AGL,CE,Towers with Radar,20,30,26,2,78,0,0,20,0,20,20,30,46,2,98,10,0,10,108
11/22/2022,CAK,OH,AGL,CE,Towers with Radar,22,68,32,1,123,0,4,38,6,48,22,72,70,7,171,28,0,28,199
11/23/2022,CAK,OH,AGL,CE,Towers with Radar,17,35,40,0,92,0,7,55,0,62,17,42,95,0,154,34,0,34,188
11/24/2022,CAK,OH,AGL,CE,Towers with Radar,6,14,5,0,25,0,0,17,0,17,6,14,22,0,42,4,0,4,46
11/25/2022,CAK,OH,AGL,CE,Towers with Radar,15,28,13,0,56,0,0,7,0,7,15,28,20,0,63,6,0,6,69
11/26/2022,CAK,OH,AGL,CE,Towers with Radar,17,22,31,0,70,0,0,31,0,31,17,22,62,0,101,6,0,6,107
11/27/2022,CAK,OH,AGL,CE,Towers with Radar,19,19,32,0,70,0,0,0,2,2,19,19,32,2,72,0,0,0,72
11/28/2022,CAK,OH,AGL,CE,Towers with Radar,16,27,38,0,81,0,0,2,0,2,16,27,40,0,83,0,0,0,83
11/29/2022,CAK,OH,AGL,CE,Towers with Radar,10,50,47,1,108,0,2,20,5,27,10,52,67,6,135,4,0,4,139
11/30/2022,CAK,OH,AGL,CE,Towers with Radar,8,28,15,2,53,0,1,2,3,6,8,29,17,5,59,0,0,0,59
12/01/2022,CAK,OH,AGL,CE,Towers with Radar,19,61,29,1,110,0,1,25,8,34,19,62,54,9,144,0,0,0,144
12/02/2022,CAK,OH,AGL,CE,Towers with Radar,19,46,35,0,100,0,4,23,4,31,19,50,58,4,131,2,0,2,133
12/03/2022,CAK,OH,AGL,CE,Towers with Radar,7,21,16,0,44,0,0,3,0,3,7,21,19,0,47,0,0,0,47
12/04/2022,CAK,OH,AGL,CE,Towers with Radar,22,29,33,0,84,1,3,34,0,38,23,32,67,0,122,10,0,10,132
12/05/2022,CAK,OH,AGL,CE,Towers with Radar,22,42,36,0,100,0,9,37,0,46,22,51,73,0,146,22,0,22,168
12/06/2022,CAK,OH,AGL,CE,Towers with Radar,4,22,40,0,66,0,0,0,0,0,4,22,40,0,66,0,0,0,66
12/07/2022,CAK,OH,AGL,CE,Towers with Radar,7,19,22,0,48,0,0,0,0,0,7,19,22,0,48,0,0,0,48
12/08/2022,CAK,OH,AGL,CE,Towers with Radar,26,45,44,3,118,0,0,0,7,7,26,45,44,10,125,0,0,0,125
12/09/2022,CAK,OH,AGL,CE,Towers with Radar,18,44,31,2,95,0,0,49,0,49,18,44,80,2,144,24,0,24,168
12/10/2022,CAK,OH,AGL,CE,Towers with Radar,10,15,16,0,41,0,0,0,0,0,10,15,16,0,41,0,0,0,41
12/11/2022,CAK,OH,AGL,CE,Towers with Radar,20,19,20,0,59,0,2,4,1,7,20,21,24,1,66,0,0,0,66
12/12/2022,CAK,OH,AGL,CE,Towers with Radar,22,27,35,0,84,0,2,4,1,7,22,29,39,1,91,6,0,6,97
12/13/2022,CAK,OH,AGL,CE,Towers with Radar,7,63,43,1,114,0,3,45,9,57,7,66,88,10,171,20,0,20,191
12/14/2022,CAK,OH,AGL,CE,Towers with Radar,9,53,39,2,103,0,1,34,0,35,9,54,73,2,138,10,0,10,148
12/15/2022,CAK,OH,AGL,CE,Towers with Radar,20,40,23,0,83,0,0,1,0,1,20,40,24,0,84,0,0,0,84
12/16/2022,CAK,OH,AGL,CE,Towers with Radar,23,39,38,1,101,0,0,15,1,16,23,39,53,2,117,12,0,12,129
12/17/2022,CAK,OH,AGL,CE,Towers with Radar,10,13,12,0,35,0,0,6,0,6,10,13,18,0,41,0,0,0,41
12/18/2022,CAK,OH,AGL,CE,Towers with Radar,16,14,25,0,55,0,0,0,0,0,16,14,25,0,55,0,0,0,55
12/19/2022,CAK,OH,AGL,CE,Towers with Radar,22,24,31,0,77,0,0,4,0,4,22,24,35,0,81,24,0,24,105
12/20/2022,CAK,OH,AGL,CE,Towers with Radar,15,50,39,0,104,0,6,35,8,49,15,56,74,8,153,22,0,22,175
12/21/2022,CAK,OH,AGL,CE,Towers with Radar,12,69,39,1,121,0,1,33,3,37,12,70,72,4,158,18,0,18,176
12/22/2022,CAK,OH,AGL,CE,Towers with Radar,25,33,27,0,85,0,0,1,0,1,25,33,28,0,86,0,0,0,86
12/23/2022,CAK,OH,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
12/24/2022,CAK,OH,AGL,CE,Towers with Radar,7,13,11,0,31,0,0,0,0,0,7,13,11,0,31,0,0,0,31
12/25/2022,CAK,OH,AGL,CE,Towers with Radar,15,19,1,0,35,0,0,0,0,0,15,19,1,0,35,0,0,0,35
12/26/2022,CAK,OH,AGL,CE,Towers with Radar,22,14,30,0,66,0,0,6,0,6,22,14,36,0,72,0,0,0,72
12/27/2022,CAK,OH,AGL,CE,Towers with Radar,21,24,36,0,81,0,0,1,0,1,21,24,37,0,82,0,0,0,82
12/28/2022,CAK,OH,AGL,CE,Towers with Radar,10,27,30,2,69,0,1,28,0,29,10,28,58,2,98,12,0,12,110
12/29/2022,CAK,OH,AGL,CE,Towers with Radar,22,31,25,0,78,0,1,12,0,13,22,32,37,0,91,10,0,10,101
12/30/2022,CAK,OH,AGL,CE,Towers with Radar,18,21,20,0,59,0,1,17,0,18,18,22,37,0,77,0,0,0,77
12/31/2022,CAK,OH,AGL,CE,Towers with Radar,8,12,4,0,24,0,0,0,0,0,8,12,4,0,24,0,0,0,24
01/01/2023,CAK,OH,AGL,CE,Towers with Radar,13,12,18,0,43,0,0,0,0,0,13,12,18,0,43,0,0,0,43
01/02/2023,CAK,OH,AGL,CE,Towers with Radar,12,4,20,0,36,0,0,0,0,0,12,4,20,0,36,0,0,0,36
01/03/2023,CAK,OH,AGL,CE,Towers with Radar,15,30,36,4,85,0,0,0,2,2,15,30,36,6,87,0,0,0,87
01/04/2023,CAK,OH,AGL,CE,Towers with Radar,10,40,49,0,99,0,1,0,4,5,10,41,49,4,104,0,0,0,104
01/05/2023,CAK,OH,AGL,CE,Towers with Radar,24,43,31,0,98,0,0,29,10,39,24,43,60,10,137,16,0,16,153
01/06/2023,CAK,OH,AGL,CE,Towers with Radar,19,19,17,4,59,0,0,1,2,3,19,19,18,6,62,0,0,0,62
01/07/2023,CAK,OH,AGL,CE,Towers with Radar,7,17,26,0,50,0,0,2,0,2,7,17,28,0,52,0,0,0,52
01/08/2023,CAK,OH,AGL,CE,Towers with Radar,22,21,12,0,55,0,2,22,0,24,22,23,34,0,79,4,0,4,83
01/09/2023,CAK,OH,AGL,CE,Towers with Radar,20,40,28,0,88,0,0,13,2,15,20,40,41,2,103,8,0,8,111
01/10/2023,CAK,OH,AGL,CE,Towers with Radar,6,36,51,2,95,0,2,30,4,36,6,38,81,6,131,12,0,12,143
01/11/2023,CAK,OH,AGL,CE,Towers with Radar,8,47,41,0,96,0,4,36,2,42,8,51,77,2,138,6,0,6,144
01/12/2023,CAK,OH,AGL,CE,Towers with Radar,22,28,14,0,64,0,0,0,0,0,22,28,14,0,64,0,0,0,64
01/13/2023,CAK,OH,AGL,CE,Towers with Radar,24,34,17,0,75,0,0,0,0,0,24,34,17,0,75,8,0,8,83
01/14/2023,CAK,OH,AGL,CE,Towers with Radar,7,16,26,0,49,0,0,13,0,13,7,16,39,0,62,4,0,4,66
01/15/2023,CAK,OH,AGL,CE,Towers with Radar,24,12,35,0,71,0,4,45,0,49,24,16,80,0,120,0,0,0,120
01/16/2023,CAK,OH,AGL,CE,Towers with Radar,19,30,27,0,76,0,3,36,0,39,19,33,63,0,115,38,0,38,153
01/17/2023,CAK,OH,AGL,CE,Towers with Radar,8,44,23,0,75,0,0,2,0,2,8,44,25,0,77,4,0,4,81
01/18/2023,CAK,OH,AGL,CE,Towers with Radar,10,44,28,0,82,0,0,1,6,7,10,44,29,6,89,0,0,0,89
01/19/2023,CAK,OH,AGL,CE,Towers with Radar,23,34,31,1,89,0,0,7,5,12,23,34,38,6,101,0,0,0,101
01/20/2023,CAK,OH,AGL,CE,Towers with Radar,18,24,26,0,68,0,0,1,0,1,18,24,27,0,69,0,0,0,69
01/21/2023,CAK,OH,AGL,CE,Towers with Radar,8,23,33,0,64,0,0,7,0,7,8,23,40,0,71,38,0,38,109
01/22/2023,CAK,OH,AGL,CE,Towers with Radar,22,11,14,0,47,0,0,2,0,2,22,11,16,0,49,0,0,0,49
01/23/2023,CAK,OH,AGL,CE,Towers with Radar,20,28,17,0,65,0,0,0,0,0,20,28,17,0,65,0,0,0,65
01/24/2023,CAK,OH,AGL,CE,Towers with Radar,6,43,26,1,76,0,3,3,1,7,6,46,29,2,83,0,0,0,83
01/25/2023,CAK,OH,AGL,CE,Towers with Radar,9,37,13,0,59,0,0,0,0,0,9,37,13,0,59,0,0,0,59
01/26/2023,CAK,OH,AGL,CE,Towers with Radar,27,40,15,0,82,0,1,0,0,1,27,41,15,0,83,0,0,0,83
01/27/2023,CAK,OH,AGL,CE,Towers with Radar,18,50,18,0,86,0,0,18,2,20,18,50,36,2,106,0,0,0,106
01/28/2023,CAK,OH,AGL,CE,Towers with Radar,8,24,15,0,47,0,4,51,2,57,8,28,66,2,104,0,0,0,104
01/29/2023,CAK,OH,AGL,CE,Towers with Radar,26,23,12,0,61,0,0,0,0,0,26,23,12,0,61,0,0,0,61
01/30/2023,CAK,OH,AGL,CE,Towers with Radar,20,30,23,0,73,0,0,0,0,0,20,30,23,0,73,0,0,0,73
01/31/2023,CAK,OH,AGL,CE,Towers with Radar,7,54,32,1,94,0,2,25,9,36,7,56,57,10,130,0,0,0,130
02/01/2023,CAK,OH,AGL,CE,Towers with Radar,10,42,34,3,89,0,15,29,4,48,10,57,63,7,137,28,0,28,165
02/02/2023,CAK,OH,AGL,CE,Towers with Radar,25,43,36,5,109,0,3,24,9,36,25,46,60,14,145,16,0,16,161
