01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
02/03/2023,CAK,OH,AGL,CE,Towers with Radar,22,30,26,0,78,0,4,4,8,16,22,34,30,8,94,10,0,10,104
02/04/2023,CAK,OH,AGL,CE,Towers with Radar,10,27,25,2,64,0,3,21,0,24,10,30,46,2,88,0,0,0,88
02/05/2023,CAK,OH,AGL,CE,Towers with Radar,27,15,18,0,60,0,2,8,0,10,27,17,26,0,70,8,0,8,78
02/06/2023,CAK,OH,AGL,CE,Towers with Radar,17,28,26,1,72,0,0,5,2,7,17,28,31,3,79,10,0,10,89
02/07/2023,CAK,OH,AGL,CE,Towers with Radar,15,38,26,2,81,0,4,0,7,11,15,42,26,9,92,0,0,0,92
02/08/2023,CAK,OH,AGL,CE,Towers with Radar,10,45,37,8,100,0,4,39,6,49,10,49,76,14,149,34,10,44,193
02/09/2023,CAK,OH,AGL,CE,Towers with Radar,27,43,33,0,103,0,0,0,0,0,27,43,33,0,103,0,0,0,103
02/10/2023,CAK,OH,AGL,CE,Towers with Radar,23,31,25,0,79,0,4,2,2,8,23,35,27,2,87,12,0,12,99
02/11/2023,CAK,OH,AGL,CE,Towers with Radar,10,16,41,1,68,0,5,68,3,76,10,21,109,4,144,10,0,10,154
02/12/2023,CAK,OH,AGL,CE,Towers with Radar,24,12,17,0,53,0,2,45,0,47,24,14,62,0,100,20,0,20,120
02/13/2023,CAK,OH,AGL,CE,Towers with Radar,24,31,28,5,88,0,8,21,3,32,24,39,49,8,120,16,0,16,136
02/14/2023,CAK,OH,AGL,CE,Towers with Radar,10,41,29,2,82,0,21,32,10,63,10,62,61,12,145,14,2,16,161
02/15/2023,CAK,OH,AGL,CE,Towers with Radar,13,33,29,0,75,0,2,6,7,15,13,35,35,7,90,0,0,0,90
02/16/2023,CAK,OH,AGL,CE,Towers with Radar,22,33,33,5,93,0,3,6,0,9,22,36,39,5,102,12,0,12,114
02/17/2023,CAK,OH,AGL,CE,Towers with Radar,25,37,18,0,80,0,1,2,0,3,25,38,20,0,83,0,0,0,83
02/18/2023,CAK,OH,AGL,CE,Towers with Radar,11,17,22,0,50,0,1,27,4,32,11,18,49,4,82,20,0,20,102
02/19/2023,CAK,OH,AGL,CE,Towers with Radar,22,16,21,0,59,0,2,11,0,13,22,18,32,0,72,0,0,0,72
02/20/2023,CAK,OH,AGL,CE,Towers with Radar,29,31,43,0,103,0,18,31,0,49,29,49,74,0,152,20,0,20,172
02/21/2023,CAK,OH,AGL,CE,Towers with Radar,13,38,36,0,87,0,2,14,6,22,13,40,50,6,109,0,0,0,109
02/22/2023,CAK,OH,AGL,CE,Towers with Radar,12,29,37,0,78,0,0,1,0,1,12,29,38,0,79,0,0,0,79
02/23/2023,CAK,OH,AGL,CE,Towers with Radar,23,29,29,0,81,0,2,0,11,13,23,31,29,11,94,0,0,0,94
02/24/2023,CAK,OH,AGL,CE,Towers with Radar,27,30,39,0,96,0,13,42,6,61,27,43,81,6,157,22,0,22,179
02/25/2023,CAK,OH,AGL,CE,Towers with Radar,12,25,36,0,73,0,0,40,0,40,12,25,76,0,113,38,0,38,151
02/26/2023,CAK,OH,AGL,CE,Towers with Radar,23,21,32,0,76,0,2,30,0,32,23,23,62,0,108,18,0,18,126
02/27/2023,CAK,OH,AGL,CE,Towers with Radar,24,35,18,0,77,0,0,2,0,2,24,35,20,0,79,6,0,6,85
02/28/2023,CAK,OH,AGL,CE,Towers with Radar,10,46,53,1,110,0,9,21,13,43,10,55,74,14,153,12,0,12,165
03/01/2023,CAK,OH,AGL,CE,Towers with Radar,18,53,47,2,120,0,4,24,4,32,18,57,71,6,152,8,0,8,160
03/02/2023,CAK,OH,AGL,CE,Towers with Radar,21,60,53,0,134,0,2,22,4,28,21,62,75,4,162,18,0,18,180
03/03/2023,CAK,OH,AGL,CE,Towers with Radar,22,41,32,0,95,0,0,1,0,1,22,41,33,0,96,0,0,0,96
03/04/2023,CAK,OH,AGL,CE,Towers with Radar,14,21,14,0,49,0,6,19,0,25,14,27,33,0,74,24,0,24,98
03/05/2023,CAK,OH,AGL,CE,Towers with Radar,21,29,32,0,82,0,6,30,0,36,21,35,62,0,118,18,0,18,136
03/06/2023,CAK,OH,AGL,CE,Towers with Radar,27,57,36,3,123,0,12,22,1,35,27,69,58,4,158,24,0,24,182
03/07/2023,CAK,OH,AGL,CE,Towers with Radar,8,57,33,1,99,0,2,19,7,28,8,59,52,8,127,18,0,18,145
03/08/2023,CAK,OH,AGL,CE,Towers with Radar,17,64,40,2,123,0,24,32,4,60,17,88,72,6,183,8,0,8,191
03/09/2023,CAK,OH,AGL,CE,Towers with Radar,23,52,50,0,125,0,15,56,4,75,23,67,106,4,200,8,0,8,208
03/10/2023,CAK,OH,AGL,CE,Towers with Radar,25,35,14,0,74,0,0,0,0,0,25,35,14,0,74,0,0,0,74
03/11/2023,CAK,OH,AGL,CE,Towers with Radar,13,16,17,0,46,0,4,4,0,8,13,20,21,0,54,30,0,30,84
03/12/2023,CAK,OH,AGL,CE,Towers with Radar,24,14,27,0,65,0,0,4,0,4,24,14,31,0,69,12,0,12,81
03/13/2023,CAK,OH,AGL,CE,Towers with Radar,26,38,23,0,87,0,0,0,0,0,26,38,23,0,87,0,0,0,87
03/14/2023,CAK,OH,AGL,CE,Towers with Radar,8,31,15,0,54,0,0,0,0,0,8,31,15,0,54,0,0,0,54
03/15/2023,CAK,OH,AGL,CE,Towers with Radar,17,55,67,0,139,0,10,60,4,74,17,65,127,4,213,64,0,64,277
03/16/2023,CAK,OH,AGL,CE,Towers with Radar,24,55,32,1,112,0,6,35,10,51,24,61,67,11,163,0,0,0,163
03/17/2023,CAK,OH,AGL,CE,Towers with Radar,27,41,27,0,95,0,0,0,0,0,27,41,27,0,95,0,0,0,95
03/18/2023,CAK,OH,AGL,CE,Towers with Radar,18,19,10,0,47,0,0,6,3,9,18,19,16,3,56,0,0,0,56
03/19/2023,CAK,OH,AGL,CE,Towers with Radar,23,17,47,0,87,0,0,16,4,20,23,17,63,4,107,0,0,0,107
03/20/2023,CAK,OH,AGL,CE,Towers with Radar,24,58,39,0,121,0,7,47,0,54,24,65,86,0,175,22,0,22,197
03/21/2023,CAK,OH,AGL,CE,Towers with Radar,11,56,34,2,103,0,10,40,0,50,11,66,74,2,153,12,0,12,165
03/22/2023,CAK,OH,AGL,CE,Towers with Radar,17,35,17,1,70,0,3,10,3,16,17,38,27,4,86,2,0,2,88
03/23/2023,CAK,OH,AGL,CE,Towers with Radar,23,40,37,1,101,0,0,0,0,0,23,40,37,1,101,0,0,0,101
03/24/2023,CAK,OH,AGL,CE,Towers with Radar,24,55,34,0,113,0,8,22,2,32,24,63,56,2,145,18,0,18,163
03/25/2023,CAK,OH,AGL,CE,Towers with Radar,15,20,11,1,47,0,0,0,0,0,15,20,11,1,47,0,0,0,47
03/26/2023,CAK,OH,AGL,CE,Towers with Radar,22,25,33,0,80,0,2,52,0,54,22,27,85,0,134,8,0,8,142
03/27/2023,CAK,OH,AGL,CE,Towers with Radar,24,43,31,0,98,0,0,4,4,8,24,43,35,4,106,2,0,2,108
03/28/2023,CAK,OH,AGL,CE,Towers with Radar,13,44,36,0,93,0,10,21,2,33,13,54,57,2,126,18,0,18,144
03/29/2023,CAK,OH,AGL,CE,Towers with Radar,17,36,34,0,87,0,3,7,2,12,17,39,41,2,99,4,0,4,103
03/30/2023,CAK,OH,AGL,CE,Towers with Radar,24,41,40,1,106,0,19,46,9,74,24,60,86,10,180,18,0,18,198
03/31/2023,CAK,OH,AGL,CE,Towers with Radar,22,39,23,2,86,0,0,0,0,0,22,39,23,2,86,0,0,0,86
04/01/2023,CAK,OH,AGL,CE,Towers with Radar,16,10,7,0,33,0,0,3,2,5,16,10,10,2,38,0,0,0,38
04/02/2023,CAK,OH,AGL,CE,Towers with Radar,23,22,30,0,75,0,11,41,0,52,23,33,71,0,127,72,0,72,199
04/03/2023,CAK,OH,AGL,CE,Towers with Radar,24,50,33,0,107,0,12,27,0,39,24,62,60,0,146,0,0,0,146
04/04/2023,CAK,OH,AGL,CE,Towers with Radar,9,62,42,0,113,0,5,21,6,32,9,67,63,6,145,32,2,34,179
04/05/2023,CAK,OH,AGL,CE,Towers with Radar,18,42,22,0,82,0,5,5,0,10,18,47,27,0,92,10,0,10,102
04/06/2023,CAK,OH,AGL,CE,Towers with Radar,24,79,39,3,145,0,9,33,5,47,24,88,72,8,192,12,0,12,204
04/07/2023,CAK,OH,AGL,CE,Towers with Radar,26,33,32,0,91,0,7,34,0,41,26,40,66,0,132,22,0,22,154
04/08/2023,CAK,OH,AGL,CE,Towers with Radar,17,16,22,0,55,0,7,32,0,39,17,23,54,0,94,0,0,0,94
04/09/2023,CAK,OH,AGL,CE,Towers with Radar,23,14,23,0,60,0,0,16,0,16,23,14,39,0,76,0,0,0,76
04/10/2023,CAK,OH,AGL,CE,Towers with Radar,28,48,37,0,113,0,3,55,2,60,28,51,92,2,173,0,0,0,173
04/11/2023,CAK,OH,AGL,CE,Towers with Radar,14,42,47,0,103,0,7,35,4,46,14,49,82,4,149,22,0,22,171
04/12/2023,CAK,OH,AGL,CE,Towers with Radar,16,40,33,0,89,0,7,55,8,70,16,47,88,8,159,32,10,42,201
04/13/2023,CAK,OH,AGL,CE,Towers with Radar,24,59,43,2,128,0,22,53,6,81,24,81,96,8,209,20,0,20,229
04/14/2023,CAK,OH,AGL,CE,Towers with Radar,24,50,30,2,106,0,7,46,2,55,24,57,76,4,161,22,0,22,183
04/15/2023,CAK,OH,AGL,CE,Towers with Radar,15,22,33,0,70,0,0,30,12,42,15,22,63,12,112,18,12,30,142
04/16/2023,CAK,OH,AGL,CE,Towers with Radar,24,18,32,2,76,0,2,15,2,19,24,20,47,4,95,4,2,6,101
04/17/2023,CAK,OH,AGL,CE,Towers with Radar,25,29,23,0,77,0,0,0,0,0,25,29,23,0,77,0,0,0,77
04/18/2023,CAK,OH,AGL,CE,Towers with Radar,9,34,39,0,82,0,0,16,6,22,9,34,55,6,104,0,0,0,104
04/19/2023,CAK,OH,AGL,CE,Towers with Radar,20,34,52,1,107,0,6,62,4,72,20,40,114,5,179,30,26,56,235
04/20/2023,CAK,OH,AGL,CE,Towers with Radar,22,58,41,1,122,0,7,47,6,60,22,65,88,7,182,0,0,0,182
04/21/2023,CAK,OH,AGL,CE,Towers with Radar,24,40,26,0,90,0,2,7,2,11,24,42,33,2,101,10,0,10,111
04/22/2023,CAK,OH,AGL,CE,Towers with Radar,17,11,28,0,56,0,0,2,0,2,17,11,30,0,58,0,0,0,58
04/23/2023,CAK,OH,AGL,CE,Towers with Radar,26,19,31,0,76,0,1,22,0,23,26,20,53,0,99,0,0,0,99
04/24/2023,CAK,OH,AGL,CE,Towers with Radar,22,28,30,0,80,0,6,4,0,10,22,34,34,0,90,34,0,34,124
04/25/2023,CAK,OH,AGL,CE,Towers with Radar,14,51,41,4,110,0,11,25,6,42,14,62,66,10,152,12,10,22,174
04/26/2023,CAK,OH,AGL,CE,Towers with Radar,16,56,43,0,115,0,15,16,4,35,16,71,59,4,150,32,0,32,182
04/27/2023,CAK,OH,AGL,CE,Towers with Radar,23,54,41,1,119,0,9,33,6,48,23,63,74,7,167,12,14,26,193
04/28/2023,CAK,OH,AGL,CE,Towers with Radar,25,32,30,0,87,0,0,0,0,0,25,32,30,0,87,0,0,0,87
04/29/2023,CAK,OH,AGL,CE,Towers with Radar,13,19,21,0,53,0,0,7,0,7,13,19,28,0,60,6,0,6,66
04/30/2023,CAK,OH,AGL,CE,Towers with Radar,21,19,25,0,65,0,0,1,0,1,21,19,26,0,66,4,0,4,70
05/01/2023,CAK,OH,AGL,CE,Towers with Radar,28,31,27,0,86,0,0,0,0,0,28,31,27,0,86,0,0,0,86
05/02/2023,CAK,OH,AGL,CE,Towers with Radar,10,38,31,0,79,0,0,2,0,2,10,38,33,0,81,0,0,0,81
05/03/2023,CAK,OH,AGL,CE,Towers with Radar,19,37,48,2,106,0,0,0,0,0,19,37,48,2,106,0,0,0,106
05/04/2023,CAK,OH,AGL,CE,Towers with Radar,22,54,65,0,141,0,15,43,0,58,22,69,108,0,199,38,0,38,237
05/05/2023,CAK,OH,AGL,CE,Towers with Radar,27,38,58,0,123,0,5,55,0,60,27,43,113,0,183,22,0,22,205
05/06/2023,CAK,OH,AGL,CE,Towers with Radar,18,19,20,0,57,0,0,64,0,64,18,19,84,0,121,20,0,20,141
05/07/2023,CAK,OH,AGL,CE,Towers with Radar,26,19,35,0,80,0,0,7,0,7,26,19,42,0,87,18,0,18,105
05/08/2023,CAK,OH,AGL,CE,Towers with Radar,28,58,36,2,124,0,2,20,2,24,28,60,56,4,148,6,0,6,154
05/09/2023,CAK,OH,AGL,CE,Towers with Radar,11,47,51,0,109,0,5,33,11,49,11,52,84,11,158,18,40,58,216
05/10/2023,CAK,OH,AGL,CE,Towers with Radar,20,52,44,0,116,0,10,37,11,58,20,62,81,11,174,24,0,24,198
05/11/2023,CAK,OH,AGL,CE,Towers with Radar,22,37,35,1,95,0,12,29,3,44,22,49,64,4,139,56,0,56,195
05/12/2023,CAK,OH,AGL,CE,Towers with Radar,24,49,44,2,119,0,4,48,2,54,24,53,92,4,173,0,0,0,173
05/13/2023,CAK,OH,AGL,CE,Towers with Radar,14,27,21,0,62,0,0,14,0,14,14,27,35,0,76,24,0,24,100
05/14/2023,CAK,OH,AGL,CE,Towers with Radar,23,19,25,0,67,0,1,21,0,22,23,20,46,0,89,18,0,18,107
05/15/2023,CAK,OH,AGL,CE,Towers with Radar,25,45,49,0,119,0,3,59,2,64,25,48,108,2,183,18,0,18,201
05/16/2023,CAK,OH,AGL,CE,Towers with Radar,8,44,34,1,87,0,4,36,9,49,8,48,70,10,136,20,28,48,184
05/17/2023,CAK,OH,AGL,CE,Towers with Radar,16,59,38,0,113,0,5,39,6,50,16,64,77,6,163,0,40,40,203
05/18/2023,CAK,OH,AGL,CE,Towers with Radar,25,41,44,0,110,0,2,39,8,49,25,43,83,8,159,12,6,18,177
