01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
05/19/2023,CAK,OH,AGL,CE,Towers with Radar,25,37,29,2,93,0,2,19,0,21,25,39,48,2,114,12,0,12,126
05/20/2023,CAK,OH,AGL,CE,Towers with Radar,14,17,33,0,64,0,0,7,0,7,14,17,40,0,71,8,0,8,79
05/21/2023,CAK,OH,AGL,CE,Towers with Radar,30,24,49,0,103,0,1,48,0,49,30,25,97,0,152,20,0,20,172
05/22/2023,CAK,OH,AGL,CE,Towers with Radar,22,46,58,1,127,0,11,37,3,51,22,57,95,4,178,26,0,26,204
05/23/2023,CAK,OH,AGL,CE,Towers with Radar,12,39,23,3,77,0,4,28,1,33,12,43,51,4,110,26,0,26,136
05/24/2023,CAK,OH,AGL,CE,Towers with Radar,16,31,53,0,100,0,2,38,12,52,16,33,91,12,152,24,2,26,178
05/25/2023,CAK,OH,AGL,CE,Towers with Radar,27,33,42,1,103,0,9,36,1,46,27,42,78,2,149,32,0,32,181
05/26/2023,CAK,OH,AGL,CE,Towers with Radar,20,34,60,0,114,0,6,45,0,51,20,40,105,0,165,46,0,46,211
05/27/2023,CAK,OH,AGL,CE,Towers with Radar,17,20,12,0,49,0,3,31,0,34,17,23,43,0,83,0,0,0,83
05/28/2023,CAK,OH,AGL,CE,Towers with Radar,27,14,10,0,51,0,0,16,0,16,27,14,26,0,67,20,0,20,87
05/29/2023,CAK,OH,AGL,CE,Towers with Radar,22,16,23,0,61,0,0,21,0,21,22,16,44,0,82,14,0,14,96
05/30/2023,CAK,OH,AGL,CE,Towers with Radar,13,37,48,0,98,0,9,41,2,52,13,46,89,2,150,18,0,18,168
05/31/2023,CAK,OH,AGL,CE,Towers with Radar,19,58,39,2,118,0,12,30,4,46,19,70,69,6,164,10,0,10,174
06/01/2023,CAK,OH,AGL,CE,Towers with Radar,30,66,36,3,135,0,10,50,0,60,30,76,86,3,195,24,0,24,219
06/02/2023,CAK,OH,AGL,CE,Towers with Radar,23,46,33,0,102,0,10,26,0,36,23,56,59,0,138,12,0,12,150
06/03/2023,CAK,OH,AGL,CE,Towers with Radar,16,17,11,0,44,0,3,32,4,39,16,20,43,4,83,0,0,0,83
06/04/2023,CAK,OH,AGL,CE,Towers with Radar,34,20,36,0,90,0,4,31,6,41,34,24,67,6,131,18,0,18,149
06/05/2023,CAK,OH,AGL,CE,Towers with Radar,23,45,46,0,114,0,8,30,8,46,23,53,76,8,160,6,0,6,166
06/06/2023,CAK,OH,AGL,CE,Towers with Radar,13,46,59,0,118,0,9,24,7,40,13,55,83,7,158,12,0,12,170
06/07/2023,CAK,OH,AGL,CE,Towers with Radar,15,55,61,0,131,0,12,35,14,61,15,67,96,14,192,48,0,48,240
06/08/2023,CAK,OH,AGL,CE,Towers with Radar,35,57,45,4,141,0,8,38,9,55,35,65,83,13,196,10,0,10,206
06/09/2023,CAK,OH,AGL,CE,Towers with Radar,19,48,36,1,104,0,8,32,19,59,19,56,68,20,163,14,0,14,177
06/10/2023,CAK,OH,AGL,CE,Towers with Radar,20,23,25,0,68,0,1,34,7,42,20,24,59,7,110,0,0,0,110
06/11/2023,CAK,OH,AGL,CE,Towers with Radar,30,18,25,0,73,0,5,10,4,19,30,23,35,4,92,8,0,8,100
06/12/2023,CAK,OH,AGL,CE,Towers with Radar,20,46,35,0,101,0,0,2,6,8,20,46,37,6,109,0,0,0,109
06/13/2023,CAK,OH,AGL,CE,Towers with Radar,17,39,32,0,88,0,1,10,2,13,17,40,42,2,101,0,0,0,101
06/14/2023,CAK,OH,AGL,CE,Towers with Radar,15,53,46,2,116,0,0,19,14,33,15,53,65,16,149,0,0,0,149
06/15/2023,CAK,OH,AGL,CE,Towers with Radar,29,56,35,0,120,0,5,28,8,41,29,61,63,8,161,0,0,0,161
06/16/2023,CAK,OH,AGL,CE,Towers with Radar,22,35,28,0,85,0,2,8,0,10,22,37,36,0,95,0,0,0,95
06/17/2023,CAK,OH,AGL,CE,Towers with Radar,18,22,25,0,65,0,10,30,0,40,18,32,55,0,105,4,0,4,109
06/18/2023,CAK,OH,AGL,CE,Towers with Radar,30,12,27,0,69,0,4,41,0,45,30,16,68,0,114,6,0,6,120
06/19/2023,CAK,OH,AGL,CE,Towers with Radar,20,37,32,0,89,0,1,38,0,39,20,38,70,0,128,8,0,8,136
06/20/2023,CAK,OH,AGL,CE,Towers with Radar,17,48,47,0,112,0,7,38,0,45,17,55,85,0,157,8,0,8,165
06/21/2023,CAK,OH,AGL,CE,Towers with Radar,14,70,51,10,145,0,7,34,6,47,14,77,85,16,192,14,0,14,206
06/22/2023,CAK,OH,AGL,CE,Towers with Radar,30,86,44,0,160,0,8,8,2,18,30,94,52,2,178,0,0,0,178
06/23/2023,CAK,OH,AGL,CE,Towers with Radar,20,69,45,0,134,0,0,1,2,3,20,69,46,2,137,26,0,26,163
06/24/2023,CAK,OH,AGL,CE,Towers with Radar,19,19,37,2,77,0,0,6,1,7,19,19,43,3,84,6,0,6,90
06/25/2023,CAK,OH,AGL,CE,Towers with Radar,31,14,18,0,63,0,4,17,0,21,31,18,35,0,84,2,0,2,86
06/26/2023,CAK,OH,AGL,CE,Towers with Radar,23,41,30,2,96,0,1,11,0,12,23,42,41,2,108,4,0,4,112
06/27/2023,CAK,OH,AGL,CE,Towers with Radar,16,60,38,2,116,0,0,0,0,0,16,60,38,2,116,0,0,0,116
06/28/2023,CAK,OH,AGL,CE,Towers with Radar,17,38,34,0,89,0,0,0,0,0,17,38,34,0,89,0,0,0,89
06/29/2023,CAK,OH,AGL,CE,Towers with Radar,35,47,52,3,137,0,0,0,0,0,35,47,52,3,137,0,0,0,137
06/30/2023,CAK,OH,AGL,CE,Towers with Radar,20,58,56,0,134,0,8,29,0,37,20,66,85,0,171,26,0,26,197
07/01/2023,CAK,OH,AGL,CE,Towers with Radar,18,15,24,0,57,0,1,10,0,11,18,16,34,0,68,24,0,24,92
07/02/2023,CAK,OH,AGL,CE,Towers with Radar,34,8,18,0,60,0,0,1,0,1,34,8,19,0,61,0,0,0,61
07/03/2023,CAK,OH,AGL,CE,Towers with Radar,18,19,29,0,66,0,3,12,0,15,18,22,41,0,81,10,0,10,91
07/04/2023,CAK,OH,AGL,CE,Towers with Radar,13,8,19,0,40,0,1,28,0,29,13,9,47,0,69,18,0,18,87
07/05/2023,CAK,OH,AGL,CE,Towers with Radar,14,55,25,1,95,0,19,51,3,73,14,74,76,4,168,40,0,40,208
07/06/2023,CAK,OH,AGL,CE,Towers with Radar,38,39,37,2,116,0,6,44,6,56,38,45,81,8,172,28,0,28,200
07/07/2023,CAK,OH,AGL,CE,Towers with Radar,19,49,38,0,106,0,2,25,2,29,19,51,63,2,135,34,0,34,169
07/08/2023,CAK,OH,AGL,CE,Towers with Radar,19,23,22,0,64,0,6,29,0,35,19,29,51,0,99,6,0,6,105
07/09/2023,CAK,OH,AGL,CE,Towers with Radar,35,20,34,0,89,0,0,14,0,14,35,20,48,0,103,15,0,15,118
07/10/2023,CAK,OH,AGL,CE,Towers with Radar,20,56,19,0,95,0,27,32,1,60,20,83,51,1,155,51,0,51,206
07/11/2023,CAK,OH,AGL,CE,Towers with Radar,17,59,31,0,107,0,7,41,0,48,17,66,72,0,155,16,0,16,171
07/12/2023,CAK,OH,AGL,CE,Towers with Radar,16,35,24,0,75,0,2,21,6,29,16,37,45,6,104,8,0,8,112
07/13/2023,CAK,OH,AGL,CE,Towers with Radar,33,45,65,0,143,0,9,34,4,47,33,54,99,4,190,30,0,30,220
07/14/2023,CAK,OH,AGL,CE,Towers with Radar,22,55,24,0,101,0,11,53,4,68,22,66,77,4,169,36,0,36,205
07/15/2023,CAK,OH,AGL,CE,Towers with Radar,18,22,17,0,57,0,4,16,0,20,18,26,33,0,77,16,0,16,93
07/16/2023,CAK,OH,AGL,CE,Towers with Radar,34,16,55,0,105,0,8,14,2,24,34,24,69,2,129,28,0,28,157
07/17/2023,CAK,OH,AGL,CE,Towers with Radar,23,41,36,0,100,0,0,6,0,6,23,41,42,0,106,6,0,6,112
07/18/2023,CAK,OH,AGL,CE,Towers with Radar,19,43,36,0,98,0,13,16,4,33,19,56,52,4,131,42,0,42,173
07/19/2023,CAK,OH,AGL,CE,Towers with Radar,15,39,55,0,109,0,11,32,2,45,15,50,87,2,154,38,0,38,192
07/20/2023,CAK,OH,AGL,CE,Towers with Radar,35,47,28,0,110,0,4,25,4,33,35,51,53,4,143,0,0,0,143
07/21/2023,CAK,OH,AGL,CE,Towers with Radar,20,44,36,3,103,0,4,18,0,22,20,48,54,3,125,18,0,18,143
07/22/2023,CAK,OH,AGL,CE,Towers with Radar,19,19,20,1,59,0,2,46,0,48,19,21,66,1,107,24,0,24,131
07/23/2023,CAK,OH,AGL,CE,Towers with Radar,32,19,27,0,78,0,1,22,3,26,32,20,49,3,104,42,0,42,146
07/24/2023,CAK,OH,AGL,CE,Towers with Radar,22,48,34,0,104,0,11,33,0,44,22,59,67,0,148,14,0,14,162
07/25/2023,CAK,OH,AGL,CE,Towers with Radar,17,44,46,1,108,0,5,28,5,38,17,49,74,6,146,50,4,54,200
07/26/2023,CAK,OH,AGL,CE,Towers with Radar,15,33,32,0,80,0,8,21,2,31,15,41,53,2,111,0,0,0,111
07/27/2023,CAK,OH,AGL,CE,Towers with Radar,37,64,41,0,142,0,5,21,10,36,37,69,62,10,178,0,8,8,186
07/28/2023,CAK,OH,AGL,CE,Towers with Radar,20,37,41,0,98,0,10,19,2,31,20,47,60,2,129,20,0,20,149
07/29/2023,CAK,OH,AGL,CE,Towers with Radar,14,20,32,0,66,0,0,9,0,9,14,20,41,0,75,4,0,4,79
07/30/2023,CAK,OH,AGL,CE,Towers with Radar,37,10,35,0,82,0,1,26,1,28,37,11,61,1,110,36,0,36,146
07/31/2023,CAK,OH,AGL,CE,Towers with Radar,24,43,29,0,96,0,9,37,0,46,24,52,66,0,142,10,0,10,152
08/01/2023,CAK,OH,AGL,CE,Towers with Radar,17,37,41,4,99,0,4,43,6,53,17,41,84,10,152,8,2,10,162
08/02/2023,CAK,OH,AGL,CE,Towers with Radar,16,43,26,2,87,0,1,35,13,49,16,44,61,15,136,6,28,34,170
08/03/2023,CAK,OH,AGL,CE,Towers with Radar,35,46,50,0,131,0,4,42,8,54,35,50,92,8,185,6,30,36,221
08/04/2023,CAK,OH,AGL,CE,Towers with Radar,21,56,56,3,136,0,4,38,2,44,21,60,94,5,180,22,10,32,212
08/05/2023,CAK,OH,AGL,CE,Towers with Radar,17,34,65,0,116,0,4,22,2,28,17,38,87,2,144,0,0,0,144
08/06/2023,CAK,OH,AGL,CE,Towers with Radar,32,26,51,0,109,0,0,18,0,18,32,26,69,0,127,12,0,12,139
08/07/2023,CAK,OH,AGL,CE,Towers with Radar,20,23,17,0,60,0,0,0,0,0,20,23,17,0,60,4,0,4,64
08/08/2023,CAK,OH,AGL,CE,Towers with Radar,14,31,33,0,78,0,3,31,2,36,14,34,64,2,114,0,0,0,114
08/09/2023,CAK,OH,AGL,CE,Towers with Radar,17,34,48,0,99,0,5,46,5,56,17,39,94,5,155,18,0,18,173
08/10/2023,CAK,OH,AGL,CE,Towers with Radar,35,48,37,0,120,0,2,22,0,24,35,50,59,0,144,0,0,0,144
08/11/2023,CAK,OH,AGL,CE,Towers with Radar,23,30,40,0,93,0,2,32,2,36,23,32,72,2,129,52,0,52,181
08/12/2023,CAK,OH,AGL,CE,Towers with Radar,17,13,18,0,48,0,0,9,0,9,17,13,27,0,57,4,0,4,61
08/13/2023,CAK,OH,AGL,CE,Towers with Radar,34,16,29,0,79,0,3,38,1,42,34,19,67,1,121,40,0,40,161
08/14/2023,CAK,OH,AGL,CE,Towers with Radar,21,38,28,0,87,0,4,9,1,14,21,42,37,1,101,0,0,0,101
08/15/2023,CAK,OH,AGL,CE,Towers with Radar,16,30,22,3,71,0,0,4,1,5,16,30,26,4,76,0,20,20,96
08/16/2023,CAK,OH,AGL,CE,Towers with Radar,17,41,66,1,125,0,4,20,4,28,17,45,86,5,153,0,0,0,153
08/17/2023,CAK,OH,AGL,CE,Towers with Radar,35,45,40,0,120,0,3,22,7,32,35,48,62,7,152,10,0,10,162
08/18/2023,CAK,OH,AGL,CE,Towers with Radar,23,29,40,1,93,0,1,30,4,35,23,30,70,5,128,4,0,4,132
08/19/2023,CAK,OH,AGL,CE,Towers with Radar,16,15,13,0,44,0,0,36,1,37,16,15,49,1,81,0,0,0,81
08/20/2023,CAK,OH,AGL,CE,Towers with Radar,30,15,35,0,80,0,2,36,1,39,30,17,71,1,119,0,0,0,119
08/21/2023,CAK,OH,AGL,CE,Towers with Radar,22,26,38,0,86,0,5,22,1,28,22,31,60,1,114,22,0,22,136
08/22/2023,CAK,OH,AGL,CE,Towers with Radar,8,29,42,0,79,0,8,34,1,43,8,37,76,1,122,24,16,40,162
08/23/2023,CAK,OH,AGL,CE,Towers with Radar,19,38,58,1,116,0,2,31,0,33,19,40,89,1,149,12,0,12,161
08/24/2023,CAK,OH,AGL,CE,Towers with Radar,34,25,35,0,94,0,0,9,0,9,34,25,44,0,103,4,0,4,107
08/25/2023,CAK,OH,AGL,CE,Towers with Radar,22,42,60,5,129,0,0,3,0,3,22,42,63,5,132,0,0,0,132
08/26/2023,CAK,OH,AGL,CE,Towers with Radar,16,13,27,4,60,0,2,21,0,23,16,15,48,4,83,34,0,34,117
08/27/2023,CAK,OH,AGL,CE,Towers with Radar,30,18,34,0,82,0,0,22,0,22,30,18,56,0,104,20,0,20,124
08/28/2023,CAK,OH,AGL,CE,Towers with Radar,19,36,39,0,94,0,0,36,0,36,19,36,75,0,130,6,0,6,136
08/29/2023,CAK,OH,AGL,CE,Towers with Radar,9,51,47,8,115,0,11,43,11,65,9,62,90,19,180,92,1,93,273
08/30/2023,CAK,OH,AGL,CE,Towers with Radar,18,42,61,2,123,0,0,11,2,13,18,42,72,4,136,0,0,0,136
08/31/2023,CAK,OH,AGL,CE,Towers with Radar,36,46,44,2,128,0,11,34,6,51,36,57,78,8,179,2,15,17,196
