01/01/2000,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,26,88,0,114,0,29,97,0,126,20,0,20,146
07/14/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,39,65,0,104,0,14,149,0,163,0,53,214,0,267,172,0,172,439
07/15/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,53,0,79,0,18,115,0,133,0,44,168,0,212,60,0,60,272
07/16/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,36,0,62,0,17,159,0,176,0,43,195,0,238,144,0,144,382
07/17/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,57,0,86,0,36,128,4,168,0,65,185,4,254,104,0,104,358
07/18/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,38,55,0,93,0,14,59,0,73,0,52,114,0,166,54,0,54,220
07/19/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,44,58,0,102,0,16,39,0,55,0,60,97,0,157,42,0,42,199
07/20/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,18,41,0,59,0,13,102,0,115,0,31,143,0,174,106,0,106,280
07/21/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,43,0,74,0,8,70,0,78,0,39,113,0,152,86,0,86,238
07/22/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,37,0,63,0,12,46,0,58,0,38,83,0,121,0,0,0,121
07/23/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,20,47,0,67,0,17,53,0,70,0,37,100,0,137,46,0,46,183
07/24/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,40,0,71,0,21,96,0,117,0,52,136,0,188,94,0,94,282
07/25/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,51,0,80,0,14,94,0,108,0,43,145,0,188,80,0,80,268
07/26/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,38,34,0,72,0,13,17,0,30,0,51,51,0,102,66,0,66,168
07/27/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,33,0,56,0,6,79,0,85,0,29,112,0,141,108,0,108,249
07/28/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,39,24,0,63,0,1,72,0,73,0,40,96,0,136,88,0,88,224
07/29/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,33,0,56,0,20,55,0,75,0,43,88,0,131,50,0,50,181
07/30/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,27,37,0,64,0,5,91,0,96,0,32,128,0,160,68,0,68,228
07/31/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,35,0,64,0,9,110,0,119,0,38,145,0,183,154,0,154,337
08/01/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,34,0,60,0,11,117,0,128,0,37,151,0,188,78,0,78,266
08/02/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,31,0,61,0,0,98,2,100,0,30,129,2,161,72,0,72,233
08/03/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,12,0,38,0,4,120,0,124,0,30,132,0,162,90,0,90,252
08/04/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,32,0,58,0,13,52,0,65,0,39,84,0,123,54,0,54,177
08/05/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,42,0,68,0,7,56,0,63,0,33,98,0,131,58,0,58,189
08/06/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,24,69,0,93,0,0,133,0,133,0,24,202,0,226,84,0,84,310
08/07/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,52,0,87,0,7,89,0,96,0,42,141,0,183,78,0,78,261
08/08/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,38,58,0,96,0,5,84,0,89,0,43,142,0,185,90,0,90,275
08/09/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,27,37,0,64,0,11,93,0,104,0,38,130,0,168,72,0,72,240
08/10/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,27,36,0,63,0,10,82,0,92,0,37,118,0,155,68,0,68,223
08/11/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,32,0,67,0,5,59,0,64,0,40,91,0,131,54,0,54,185
08/12/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,19,38,0,57,0,5,41,0,46,0,24,79,0,103,56,0,56,159
08/13/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,21,29,0,50,0,9,62,0,71,0,30,91,0,121,48,0,48,169
08/14/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,21,35,0,56,0,8,35,0,43,0,29,70,0,99,34,0,34,133
08/15/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,50,57,0,107,0,1,74,0,75,0,51,131,0,182,80,0,80,262
08/16/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,22,40,0,62,0,18,70,0,88,0,40,110,0,150,32,0,32,182
08/17/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,18,26,0,44,0,8,97,0,105,0,26,123,0,149,90,0,90,239
08/18/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,31,0,61,0,10,95,0,105,0,40,126,0,166,82,0,82,248
08/19/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,2,28,0,30,0,18,63,0,81,14,0,14,95
08/20/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,33,40,0,73,0,19,92,2,113,0,52,132,2,186,72,0,72,258
08/21/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,57,0,88,0,5,101,0,106,0,36,158,0,194,92,0,92,286
08/22/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,46,0,76,0,6,69,0,75,0,36,115,0,151,40,0,40,191
08/23/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,22,31,0,53,0,8,28,0,36,0,30,59,0,89,0,0,0,89
08/24/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,19,0,42,0,4,26,0,30,0,27,45,0,72,6,0,6,78
08/25/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,24,31,0,55,0,11,91,0,102,0,35,122,0,157,116,0,116,273
08/26/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,31,0,60,0,2,84,0,86,0,31,115,0,146,118,0,118,264
08/27/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,37,0,63,0,12,58,0,70,0,38,95,0,133,54,0,54,187
08/28/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,42,26,0,68,0,0,113,0,113,0,42,139,0,181,80,0,80,261
08/29/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,57,45,0,102,0,4,121,0,125,0,61,166,0,227,174,0,174,401
08/30/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,44,0,79,0,17,136,4,157,0,52,180,4,236,134,0,134,370
08/31/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,20,40,0,60,0,5,127,0,132,0,25,167,0,192,118,0,118,310
09/01/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,28,0,54,0,15,82,0,97,0,41,110,0,151,106,0,106,257
09/02/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,36,42,0,78,0,10,52,0,62,0,46,94,0,140,90,0,90,230
09/03/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,48,0,79,0,6,46,4,56,0,37,94,4,135,90,0,90,225
09/04/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,5,134,0,139,0,34,164,0,198,88,0,88,286
09/05/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,52,0,81,0,8,108,0,116,0,37,160,0,197,80,0,80,277
09/06/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,21,43,0,64,0,19,95,0,114,0,40,138,0,178,82,0,82,260
09/07/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,20,27,0,47,0,21,101,0,122,0,41,128,0,169,106,0,106,275
09/08/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,27,23,0,50,0,21,110,0,131,0,48,133,0,181,96,0,96,277
09/09/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,37,53,0,90,0,3,58,0,61,0,40,111,0,151,48,0,48,199
09/10/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,26,0,55,0,0,81,0,81,0,29,107,0,136,108,0,108,244
09/11/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,34,25,0,59,0,0,64,0,64,0,34,89,0,123,14,0,14,137
09/12/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,41,57,0,98,0,4,79,0,83,0,45,136,0,181,98,0,98,279
09/13/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,32,41,0,73,0,3,72,0,75,0,35,113,0,148,100,0,100,248
09/14/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,21,0,47,0,14,51,0,65,0,40,72,0,112,32,0,32,144
09/15/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,26,0,49,0,3,32,0,35,0,26,58,0,84,44,0,44,128
09/16/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,15,35,0,50,0,7,62,0,69,0,22,97,0,119,100,0,100,219
09/17/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,25,51,0,76,0,7,91,0,98,0,32,142,0,174,88,2,90,264
09/18/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,59,0,88,0,17,79,0,96,0,46,138,0,184,110,0,110,294
09/19/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,56,0,86,0,14,71,0,85,0,44,127,0,171,78,0,78,249
09/20/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,38,54,0,92,0,4,62,0,66,0,42,116,0,158,72,0,72,230
09/21/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,11,37,0,48,0,16,74,0,90,0,27,111,0,138,44,0,44,182
09/22/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,18,42,0,60,0,2,56,0,58,0,20,98,0,118,62,0,62,180
09/23/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,39,38,0,77,0,17,83,0,100,0,56,121,0,177,118,0,118,295
09/24/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,51,0,77,0,7,82,0,89,0,33,133,0,166,98,0,98,264
09/25/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,39,59,0,98,0,14,67,0,81,0,53,126,0,179,96,0,96,275
09/26/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,55,0,90,0,6,57,0,63,0,41,112,0,153,60,0,60,213
09/27/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,24,35,0,59,0,4,8,0,12,0,28,43,0,71,0,0,0,71
09/28/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,20,24,0,44,0,16,74,0,90,0,36,98,0,134,86,0,86,220
09/29/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,38,0,69,0,6,71,0,77,0,37,109,0,146,124,0,124,270
09/30/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,43,47,0,90,0,7,107,0,114,0,50,154,0,204,126,0,126,330
10/01/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,12,135,0,147,0,36,135,0,171,84,0,84,255
10/02/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,43,0,0,43,0,0,95,0,95,0,43,95,0,138,36,0,36,174
10/03/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,41,0,0,41,0,0,55,0,55,0,41,55,0,96,14,0,14,110
10/04/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,49,0,0,49,0,0,67,0,67,0,49,67,0,116,20,0,20,136
10/05/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,10,81,0,91,0,38,81,0,119,56,0,56,175
10/06/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,44,0,0,44,0,0,95,0,95,0,44,95,0,139,66,0,66,205
10/07/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,83,2,85,0,35,83,2,120,32,0,32,152
10/08/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,50,0,0,50,0,1,152,0,153,0,51,152,0,203,122,0,122,325
10/09/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,44,0,0,44,0,0,80,0,80,0,44,80,0,124,72,0,72,196
10/10/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,0,126,0,126,0,33,126,0,159,46,0,46,205
10/11/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,44,0,0,44,0,0,110,0,110,0,44,110,0,154,78,0,78,232
10/12/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,11,37,0,48,0,44,37,0,81,0,0,0,81
10/13/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,37,0,0,37,0,2,47,0,49,0,39,47,0,86,12,0,12,98
10/14/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,0,133,0,133,0,29,133,0,162,88,0,88,250
10/15/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,86,0,86,0,35,86,0,121,32,0,32,153
10/16/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,57,0,57,0,35,57,0,92,2,0,2,94
10/17/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,47,0,0,47,0,0,124,0,124,0,47,124,0,171,16,0,16,187
10/18/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,37,0,0,37,0,0,109,0,109,0,37,109,0,146,34,0,34,180
10/19/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,65,0,65,0,35,65,0,100,14,0,14,114
10/20/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,39,0,0,39,0,0,141,0,141,0,39,141,0,180,120,0,120,300
10/21/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,43,0,0,43,0,5,142,0,147,0,48,142,0,190,64,0,64,254
10/22/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,43,0,0,43,0,0,147,2,149,0,43,147,2,192,86,0,86,278
10/23/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,0,0,23,0,0,69,0,69,0,23,69,0,92,0,0,0,92
10/24/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,47,0,0,47,0,0,122,0,122,0,47,122,0,169,20,0,20,189
10/25/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,61,0,0,61,0,0,101,0,101,0,61,101,0,162,0,0,0,162
10/26/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,0,25,0,25,0,28,25,0,53,0,0,0,53
10/27/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,40,0,0,40,0,0,119,0,119,0,40,119,0,159,56,0,56,215
10/28/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,47,0,0,47,0,0,113,0,113,0,47,113,0,160,36,0,36,196
10/29/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,46,0,0,46,0,0,78,0,78,0,46,78,0,124,18,0,18,142
10/30/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,0,122,0,122,0,28,122,0,150,34,0,34,184
10/31/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,40,0,0,40,0,0,110,0,110,0,40,110,0,150,82,0,82,232
11/01/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,42,0,72,0,3,33,0,36,0,33,75,0,108,2,0,2,110
11/02/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,10,42,0,52,0,27,58,0,85,12,0,12,97
11/03/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,26,0,55,0,2,97,0,99,0,31,123,0,154,86,0,86,240
11/04/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,47,0,70,0,14,46,0,60,0,37,93,0,130,28,0,28,158
11/05/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,27,46,0,73,0,6,52,0,58,0,33,98,0,131,36,0,36,167
11/06/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,34,63,0,97,0,3,19,0,22,0,37,82,0,119,20,0,20,139
11/07/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,38,59,1,98,0,9,95,1,105,0,47,154,2,203,50,0,50,253
11/08/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,32,45,0,77,0,15,64,0,79,0,47,109,0,156,32,0,32,188
11/09/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,20,50,0,70,0,31,67,0,98,38,0,38,136
11/10/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,18,28,0,46,0,8,8,0,16,0,26,36,0,62,24,0,24,86
11/11/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,47,0,78,0,13,72,0,85,0,44,119,0,163,40,0,40,203
11/12/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,27,54,0,81,0,3,10,0,13,0,30,64,0,94,0,0,0,94
11/13/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,63,0,92,0,14,70,0,84,0,43,133,0,176,56,0,56,232
11/14/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,40,55,0,95,0,16,72,0,88,0,56,127,0,183,12,0,12,195
11/15/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,41,43,0,84,0,0,2,0,2,0,41,45,0,86,0,0,0,86
11/16/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,4,0,27,0,5,4,0,9,0,28,8,0,36,0,0,0,36
11/17/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,22,0,53,0,1,3,0,4,0,32,25,0,57,0,0,0,57
11/18/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,40,29,0,69,0,3,89,0,92,0,43,118,0,161,60,0,60,221
11/19/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,36,48,0,84,0,7,23,0,30,0,43,71,0,114,24,0,24,138
11/20/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,61,0,90,0,11,103,0,114,0,40,164,0,204,64,0,64,268
11/21/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,41,0,76,0,9,45,0,54,0,44,86,0,130,60,0,60,190
11/22/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,35,40,0,75,0,0,16,0,16,0,35,56,0,91,4,0,4,95
11/23/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,41,40,0,81,0,0,51,0,51,0,41,91,0,132,54,0,54,186
11/24/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,28,29,0,57,0,11,53,0,64,0,39,82,0,121,46,0,46,167
11/25/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,41,0,71,0,13,27,0,40,0,43,68,0,111,16,0,16,127
11/26/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,36,72,0,108,0,0,27,0,27,0,36,99,0,135,12,0,12,147
11/27/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,33,45,0,78,0,18,26,0,44,0,51,71,0,122,42,0,42,164
11/28/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,22,9,0,31,0,10,49,0,59,0,32,58,0,90,36,0,36,126
11/29/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,21,12,0,33,0,14,17,0,31,0,35,29,0,64,4,0,4,68
11/30/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,2,20,0,22,0,18,35,0,53,10,0,10,63
12/01/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,33,30,0,63,0,6,18,0,24,0,39,48,0,87,24,0,24,111
12/02/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,12,41,0,53,0,1,3,0,4,0,13,44,0,57,2,0,2,59
12/03/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,44,0,67,0,1,7,0,8,0,24,51,0,75,2,0,2,77
12/04/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,37,52,0,89,0,4,21,0,25,0,41,73,0,114,4,0,4,118
12/05/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,39,32,0,71,0,17,55,2,74,0,56,87,2,145,30,0,30,175
12/06/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,29,46,0,75,0,8,60,0,68,0,37,106,0,143,14,0,14,157
12/07/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,2,81,0,83,0,19,99,0,118,56,0,56,174
12/08/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,24,16,0,40,0,6,12,0,18,0,30,28,0,58,0,0,0,58
12/09/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,31,35,0,66,0,4,78,0,82,0,35,113,0,148,30,0,30,178
12/10/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,41,48,0,89,0,5,85,0,90,0,46,133,0,179,64,0,64,243
12/11/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,25,38,0,63,0,0,24,0,24,0,25,62,0,87,20,0,20,107
12/12/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,44,51,0,95,0,0,54,0,54,0,44,105,0,149,58,0,58,207
12/13/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,30,34,0,64,0,0,15,0,15,0,30,49,0,79,0,0,0,79
12/14/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,4,0,0,4,0,19,17,0,36,0,0,0,36
12/15/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,27,0,50,0,11,59,0,70,0,34,86,0,120,30,0,30,150
12/16/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,25,33,0,58,0,22,38,0,60,0,47,71,0,118,22,0,22,140
12/17/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,28,43,0,71,0,13,70,0,83,0,41,113,0,154,66,0,66,220
12/18/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,36,45,0,81,0,15,44,0,59,0,51,89,0,140,0,0,0,140
12/19/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,26,54,0,80,0,16,54,0,70,0,42,108,0,150,24,0,24,174
12/20/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,33,39,0,72,0,18,45,0,63,0,51,84,0,135,6,0,6,141
12/21/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,24,27,0,51,0,12,9,0,21,0,36,36,0,72,0,8,8,80
12/22/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,23,9,0,32,0,8,29,0,37,0,31,38,0,69,28,0,28,97
12/23/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,28,24,0,52,0,12,37,0,49,0,40,61,0,101,4,0,4,105
12/24/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,18,13,0,31,0,4,49,0,53,0,22,62,0,84,30,0,30,114
12/25/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/26/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,25,25,0,50,0,11,39,0,50,0,36,64,0,100,0,0,0,100
12/27/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,32,29,0,61,0,1,30,0,31,0,33,59,0,92,2,0,2,94
12/28/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,2,5,0,7,0,17,21,0,38,0,0,0,38
12/29/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,10,0,0,10,0,29,12,0,41,0,0,0,41
12/30/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,18,21,0,39,0,8,5,0,13,0,26,26,0,52,6,0,6,58
12/31/2002,CGF,OH,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,2,8,0,10,0,12,18,0,30,0,0,0,30
01/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,0,3,0,3,0,20,6,0,26,0,0,0,26
01/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,7,0,7,0,4,17,0,21,0,0,0,21
01/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,2,3,0,5,0,17,16,0,33,0,0,0,33
01/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,17,0,36,0,7,5,0,12,0,26,22,0,48,0,0,0,48
01/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,21,0,46,0,12,0,0,12,0,37,21,0,58,0,0,0,58
01/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,2,0,2,0,8,23,0,31,0,0,0,31
01/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,32,0,59,0,6,27,0,33,0,33,59,0,92,2,0,2,94
01/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,13,0,37,0,8,55,0,63,0,32,68,0,100,70,0,70,170
01/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,25,0,48,0,8,57,0,65,0,31,82,0,113,90,0,90,203
01/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,5,29,0,34,0,13,37,0,50,0,0,0,50
01/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,4,27,0,31,0,18,33,0,51,22,0,22,73
01/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,20,0,41,0,5,67,0,72,0,26,87,0,113,88,0,88,201
01/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,26,0,46,0,0,24,0,24,0,20,50,0,70,16,0,16,86
01/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,2,28,0,30,0,19,58,0,77,42,0,42,119
01/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,40,46,0,86,0,6,32,0,38,0,46,78,0,124,2,0,2,126
