01/01/2000,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,26,88,0,114,0,29,97,0,126,20,0,20,146
01/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,38,24,0,62,0,14,39,0,53,0,52,63,0,115,24,0,24,139
01/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,35,0,54,0,4,14,0,18,0,23,49,0,72,4,0,4,76
01/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,15,41,0,56,0,31,64,0,95,54,0,54,149
01/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,9,0,36,0,8,6,0,14,0,35,15,0,50,0,0,0,50
01/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,27,0,53,0,12,4,0,16,0,38,31,0,69,8,0,8,77
01/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,32,0,64,0,7,35,0,42,0,39,67,0,106,14,0,14,120
01/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,51,0,74,0,3,44,0,47,0,26,95,0,121,0,0,0,121
01/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,40,0,70,0,10,6,0,16,0,40,46,0,86,2,0,2,88
01/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,17,0,36,0,2,29,0,31,0,21,46,0,67,14,0,14,81
01/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,11,72,0,83,0,27,86,0,113,34,0,34,147
01/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,9,1,0,10,0,18,7,0,25,0,0,0,25
01/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,27,0,54,0,10,28,0,38,0,37,55,0,92,2,0,2,94
01/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,32,0,63,0,9,24,0,33,0,40,56,0,96,4,0,4,100
01/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,14,17,0,31,0,43,47,0,90,4,0,4,94
01/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,4,63,0,67,0,33,93,0,126,72,0,72,198
01/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,29,0,56,0,9,41,0,50,0,36,70,0,106,36,0,36,142
02/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,4,0,4,0,12,9,0,21,4,0,4,25
02/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,26,0,55,0,22,54,0,76,0,51,80,0,131,32,0,32,163
02/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,33,0,60,0,17,38,0,55,0,44,71,0,115,40,0,40,155
02/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,0,17,0,17,0,14,42,0,56,0,0,0,56
02/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,42,0,72,0,6,33,0,39,0,36,75,0,111,4,0,4,115
02/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,31,0,58,0,0,48,0,48,0,27,79,0,106,4,0,4,110
02/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,13,56,0,69,0,28,84,0,112,36,0,36,148
02/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,18,79,0,97,0,30,91,0,121,52,0,52,173
02/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,37,17,0,54,0,6,41,0,47,0,43,58,0,101,28,0,28,129
02/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,26,0,42,0,1,1,0,2,0,17,27,0,44,0,0,0,44
02/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,31,0,52,0,31,0,0,31,0,52,31,0,83,10,0,10,93
02/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,16,0,0,16,0,30,16,0,46,4,0,4,50
02/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,1,15,0,16,0,12,46,0,58,2,0,2,60
02/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,32,0,53,0,11,33,0,44,0,32,65,0,97,46,0,46,143
02/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,16,44,2,62,0,33,62,2,97,34,0,34,131
02/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,15,30,0,45,0,27,49,0,76,26,0,26,102
02/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,6,0,6,0,6,19,0,25,0,0,0,25
02/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,28,0,44,0,1,18,0,19,0,17,46,0,63,6,0,6,69
02/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,37,0,62,0,7,19,0,26,0,32,56,0,88,2,0,2,90
02/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,30,0,51,0,0,139,0,139,0,21,169,0,190,62,0,62,252
02/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,56,0,82,0,8,77,0,85,0,34,133,0,167,58,0,58,225
02/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,4,0,0,4,0,12,8,0,20,0,0,0,20
02/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
02/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,28,0,46,0,0,8,0,8,0,18,36,0,54,0,0,0,54
02/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,56,0,75,0,11,69,3,83,0,30,125,3,158,66,0,66,224
02/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,47,0,79,0,10,63,2,75,0,42,110,2,154,40,0,40,194
02/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,35,0,59,0,2,69,0,71,0,26,104,0,130,82,0,82,212
02/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
03/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,5,24,0,29,0,22,32,0,54,26,0,26,80
03/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,0,0,0,13
03/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,44,0,64,0,10,55,0,65,0,30,99,0,129,38,0,38,167
03/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,38,0,61,0,18,47,0,65,0,41,85,0,126,48,0,48,174
03/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,31,0,53,0,0,12,0,12,0,22,43,0,65,2,0,2,67
03/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,6,29,0,35,0,20,55,0,75,10,0,10,85
03/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,31,0,60,0,17,80,0,97,0,46,111,0,157,82,0,82,239
03/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,17,0,34,0,16,67,2,85,0,33,84,2,119,18,0,18,137
03/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,18,0,41,0,4,46,0,50,0,27,64,0,91,14,0,14,105
03/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,8,54,0,62,0,22,85,0,107,38,0,38,145
03/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,37,0,63,0,16,72,0,88,0,42,109,0,151,56,0,56,207
03/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,44,0,74,0,7,70,0,77,0,37,114,0,151,58,0,58,209
03/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,28,0,47,0,18,6,0,24,0,37,34,0,71,0,0,0,71
03/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,44,0,75,0,17,66,4,87,0,48,110,4,162,76,0,76,238
03/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,28,0,53,0,10,114,0,124,0,35,142,0,177,128,0,128,305
03/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,28,0,56,0,3,64,0,67,0,31,92,0,123,48,0,48,171
03/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,17,0,37,0,5,84,0,89,0,25,101,0,126,66,0,66,192
03/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,37,0,58,0,31,28,0,59,0,52,65,0,117,56,0,56,173
03/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,36,0,63,0,11,30,0,41,0,38,66,0,104,26,0,26,130
03/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,29,0,49,0,14,36,0,50,0,34,65,0,99,26,0,26,125
03/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,30,0,50,0,13,22,0,35,0,33,52,0,85,4,0,4,89
03/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,23,0,38,0,11,17,0,28,0,26,40,0,66,24,0,24,90
03/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,27,0,44,0,2,60,0,62,0,19,87,0,106,66,0,66,172
03/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,48,0,74,0,6,110,0,116,0,32,158,0,190,64,0,64,254
03/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,28,0,49,0,19,65,0,84,0,40,93,0,133,40,0,40,173
03/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,44,0,70,0,18,80,0,98,0,44,124,0,168,122,0,122,290
03/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,40,0,60,0,12,54,0,66,0,32,94,0,126,96,0,96,222
03/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,26,0,43,0,9,22,0,31,0,26,48,0,74,12,0,12,86
03/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,3,23,0,26,0,16,43,0,59,22,0,22,81
03/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,24,0,52,0,15,38,0,53,0,43,62,0,105,50,0,50,155
03/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,34,0,58,0,13,27,2,42,0,37,61,2,100,6,0,6,106
04/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,34,0,56,0,14,66,0,80,0,36,100,0,136,48,0,48,184
04/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,43,0,66,0,12,64,0,76,0,35,107,0,142,60,0,60,202
04/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,45,0,74,0,5,40,0,45,0,34,85,0,119,66,0,66,185
04/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,2,20,0,22,0,13,47,0,60,22,0,22,82
04/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,13,0,29,0,2,5,3,10,0,18,18,3,39,0,0,0,39
04/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,26,0,49,0,2,59,0,61,0,25,85,0,110,40,0,40,150
04/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,20,0,39,0,4,1,0,5,0,23,21,0,44,0,0,0,44
04/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,21,0,39,0,0,0,0,0,0,18,21,0,39,0,0,0,39
04/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,34,0,55,0,9,18,0,27,0,30,52,0,82,0,0,0,82
04/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,38,54,0,92,0,2,49,0,51,0,40,103,0,143,64,6,70,213
04/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,48,0,74,0,2,80,0,82,0,28,128,0,156,86,0,86,242
04/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,24,77,0,101,0,34,100,0,134,36,0,36,170
04/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,34,2,55,0,2,129,2,133,0,21,163,4,188,60,0,60,248
04/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,33,0,58,0,17,67,0,84,0,42,100,0,142,72,0,72,214
04/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,53,0,87,0,0,56,0,56,0,34,109,0,143,36,0,36,179
04/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,35,0,59,0,10,68,0,78,0,34,103,0,137,42,0,42,179
04/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,35,0,59,0,5,35,0,40,0,29,70,0,99,32,0,32,131
04/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,23,0,44,0,3,42,0,45,0,24,65,0,89,20,0,20,109
04/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,24,0,41,0,20,110,0,130,0,37,134,0,171,116,0,116,287
04/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,10,0,38,0,8,9,0,17,0,36,19,0,55,20,0,20,75
04/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,45,0,70,0,20,35,0,55,0,45,80,0,125,32,0,32,157
04/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,34,0,67,0,2,29,0,31,0,35,63,0,98,2,0,2,100
04/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,31,0,57,0,15,76,2,93,0,41,107,2,150,78,0,78,228
04/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,31,0,55,0,6,107,0,113,0,30,138,0,168,76,0,76,244
04/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,39,0,67,0,7,56,0,63,0,35,95,0,130,100,0,100,230
04/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,10,66,0,76,0,24,87,0,111,58,0,58,169
04/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,27,0,47,0,24,91,0,115,0,44,118,0,162,80,0,80,242
04/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,33,0,55,0,17,98,0,115,0,39,131,0,170,18,0,18,188
04/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,38,0,57,0,6,72,0,78,0,25,110,0,135,108,0,108,243
04/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,43,0,70,0,5,46,0,51,0,32,89,0,121,42,0,42,163
05/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,44,0,71,0,12,30,0,42,0,39,74,0,113,14,0,14,127
05/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,44,0,64,0,0,1,0,1,0,20,45,0,65,16,0,16,81
05/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,7,66,0,73,0,17,98,0,115,112,0,112,227
05/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,34,0,53,0,4,99,0,103,0,23,133,0,156,108,0,108,264
05/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,22,0,44,0,11,4,0,15,0,33,26,0,59,0,0,0,59
05/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,55,0,83,0,19,35,0,54,0,47,90,0,137,16,0,16,153
05/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,37,0,56,0,10,12,0,22,0,29,49,0,78,0,0,0,78
05/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,55,0,85,0,9,26,0,35,0,39,81,0,120,0,0,0,120
05/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,42,0,65,0,15,61,0,76,0,38,103,0,141,42,0,42,183
05/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,2,29,0,31,0,15,46,0,61,30,0,30,91
05/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,27,0,44,0,17,3,0,20,0,34,30,0,64,0,0,0,64
05/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,24,0,45,0,2,6,0,8,0,23,30,0,53,0,0,0,53
05/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,40,0,60,0,16,44,0,60,0,36,84,0,120,34,0,34,154
05/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,43,57,0,100,0,9,91,0,100,0,52,148,0,200,102,0,102,302
05/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,63,0,97,0,11,52,2,65,0,45,115,2,162,60,0,60,222
05/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,75,0,93,0,11,30,0,41,0,29,105,0,134,30,0,30,164
05/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,12,97,0,109,0,26,131,0,157,54,0,54,211
05/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,46,0,72,0,16,73,0,89,0,42,119,0,161,128,0,128,289
05/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,43,0,65,0,11,97,0,108,0,33,140,0,173,84,0,84,257
05/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,2,8,0,10,0,17,36,0,53,4,0,4,57
05/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,44,0,69,0,6,67,0,73,0,31,111,0,142,96,0,96,238
05/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,48,0,76,0,28,103,0,131,0,56,151,0,207,70,0,70,277
05/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,46,0,69,0,6,43,0,49,0,29,89,0,118,38,0,38,156
05/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,6,56,0,62,0,16,78,0,94,28,0,28,122
05/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,17,84,0,101,0,31,109,0,140,80,0,80,220
05/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,23,0,56,0,4,70,0,74,0,37,93,0,130,76,0,76,206
05/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,0,5,0,5,0,14,42,0,56,14,0,14,70
05/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,61,0,80,0,10,87,0,97,0,29,148,0,177,48,0,48,225
05/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,43,0,65,0,11,72,0,83,0,33,115,0,148,74,0,74,222
05/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,41,0,66,0,12,82,0,94,0,37,123,0,160,130,0,130,290
05/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
06/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,34,0,65,0,8,70,0,78,0,39,104,0,143,108,0,108,251
06/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,41,0,55,0,9,66,0,75,0,23,107,0,130,76,0,76,206
06/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,51,0,80,0,10,15,0,25,0,39,66,0,105,8,0,8,113
06/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,65,0,94,0,0,5,0,5,0,29,70,0,99,0,0,0,99
06/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,61,0,90,0,2,7,0,9,0,31,68,0,99,0,0,0,99
06/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,39,0,63,0,9,117,0,126,0,33,156,0,189,144,0,144,333
06/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,22,0,47,0,4,91,0,95,0,29,113,0,142,116,0,116,258
06/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,13,0,36,0,11,36,0,47,0,34,49,0,83,46,0,46,129
06/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,40,0,69,0,14,35,0,49,0,43,75,0,118,30,0,30,148
06/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,40,0,60,0,23,34,0,57,0,43,74,0,117,80,0,80,197
06/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,39,0,71,0,14,55,0,69,0,46,94,0,140,24,0,24,164
06/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,37,0,63,0,2,29,0,31,0,28,66,0,94,6,0,6,100
06/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,14,23,0,37,0,30,58,0,88,58,0,58,146
06/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,10,49,0,59,0,26,67,0,93,36,0,36,129
06/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,16,0,40,0,34,84,0,118,0,58,100,0,158,94,0,94,252
06/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,43,0,70,0,9,90,0,99,0,36,133,0,169,88,0,88,257
06/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,35,0,57,0,13,58,11,82,0,35,93,11,139,22,0,22,161
06/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,66,0,90,0,25,33,2,60,0,49,99,2,150,50,0,50,200
06/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,42,0,70,0,1,44,0,45,0,29,86,0,115,62,0,62,177
06/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,40,0,57,0,17,54,0,71,0,34,94,0,128,104,0,104,232
06/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,25,0,50,0,11,85,0,96,0,36,110,0,146,154,0,154,300
06/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,34,0,68,0,14,108,0,122,0,48,142,0,190,128,0,128,318
06/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,33,0,55,0,11,115,0,126,0,33,148,0,181,172,0,172,353
06/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,50,0,79,0,16,87,0,103,0,45,137,0,182,178,0,178,360
06/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,51,0,83,0,2,91,0,93,0,34,142,0,176,182,0,182,358
06/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,38,0,63,0,6,35,0,41,0,31,73,0,104,66,0,66,170
06/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,47,0,75,0,6,71,0,77,0,34,118,0,152,96,0,96,248
06/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,21,0,46,0,8,121,0,129,0,33,142,0,175,152,0,152,327
06/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,20,0,41,0,9,101,0,110,0,30,121,0,151,86,0,86,237
06/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,45,0,70,0,19,106,0,125,0,44,151,0,195,218,0,218,413
07/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,43,0,74,0,3,66,0,69,0,34,109,0,143,162,0,162,305
07/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,63,0,93,0,26,63,0,89,0,56,126,0,182,302,0,302,484
07/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,43,0,66,0,10,90,0,100,0,33,133,0,166,174,0,174,340
07/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,25,0,42,0,6,73,0,79,0,23,98,0,121,64,0,64,185
07/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,30,0,45,0,11,67,0,78,0,26,97,0,123,126,0,126,249
07/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,43,0,66,0,21,68,0,89,0,44,111,0,155,90,0,90,245
07/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,41,0,72,0,13,67,0,80,0,44,108,0,152,96,0,96,248
07/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,6,68,0,74,0,21,92,0,113,116,0,116,229
07/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,35,0,52,0,9,18,0,27,0,26,53,0,79,116,0,116,195
07/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,51,0,79,0,3,7,0,10,0,31,58,0,89,98,0,98,187
07/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,36,0,63,0,10,369,0,379,0,37,405,0,442,36,0,36,478
07/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,24,0,46,0,10,70,0,80,0,32,94,0,126,84,0,84,210
07/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,28,0,58,0,13,128,0,141,0,43,156,0,199,120,0,120,319
07/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,23,0,47,0,18,130,0,148,0,42,153,0,195,148,0,148,343
07/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,34,0,68,0,25,40,0,65,0,59,74,0,133,48,0,48,181
07/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,46,0,64,0,18,86,0,104,0,36,132,0,168,74,0,74,242
07/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,37,0,69,0,33,105,0,138,0,65,142,0,207,146,0,146,353
07/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,40,0,71,0,6,74,0,80,0,37,114,0,151,54,0,54,205
07/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,23,0,45,0,6,97,6,109,0,28,120,6,154,118,0,118,272
07/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,18,0,50,0,8,67,2,77,0,40,85,2,127,80,0,80,207
