01/01/2000,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,26,88,0,114,0,29,97,0,126,20,0,20,146
07/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,30,0,62,0,3,14,0,17,0,35,44,0,79,0,0,0,79
07/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,40,0,69,0,3,14,2,19,0,32,54,2,88,0,0,0,88
07/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,34,0,59,0,3,47,0,50,0,28,81,0,109,150,0,150,259
07/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,51,0,77,0,4,106,0,110,0,30,157,0,187,170,0,170,357
07/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,41,0,69,0,27,68,0,95,0,55,109,0,164,154,0,154,318
07/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,15,0,42,0,8,89,0,97,0,35,104,0,139,86,0,86,225
07/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,25,0,43,0,7,29,0,36,0,25,54,0,79,34,0,34,113
07/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,23,0,50,0,14,88,0,102,0,41,111,0,152,66,0,66,218
07/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,36,41,0,77,0,1,54,0,55,0,37,95,0,132,120,0,120,252
07/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,45,0,68,0,10,92,0,102,0,33,137,0,170,120,0,120,290
07/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,47,0,68,0,0,41,0,41,0,21,88,0,109,106,0,106,215
08/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,38,31,0,69,0,8,39,0,47,0,46,70,0,116,118,0,118,234
08/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,24,0,46,0,3,50,0,53,0,25,74,0,99,86,0,86,185
08/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,32,0,49,0,10,37,0,47,0,27,69,0,96,36,0,36,132
08/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,6,74,0,80,0,18,90,0,108,70,0,70,178
08/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,31,0,60,0,13,94,0,107,0,42,125,0,167,62,0,62,229
08/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,35,0,68,0,8,61,0,69,0,41,96,0,137,94,0,94,231
08/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,41,0,72,0,11,85,0,96,0,42,126,0,168,118,0,118,286
08/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,41,0,63,0,7,44,2,53,0,29,85,2,116,36,0,36,152
08/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,33,0,50,0,12,22,0,34,0,29,55,0,84,26,0,26,110
08/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,32,0,60,0,7,65,0,72,0,35,97,0,132,46,0,46,178
08/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,38,0,63,0,8,86,0,94,0,33,124,0,157,72,0,72,229
08/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,54,0,81,0,5,74,2,81,0,32,128,2,162,112,0,112,274
08/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,37,55,0,92,0,30,82,0,112,0,67,137,0,204,106,0,106,310
08/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,35,0,63,0,7,57,0,64,0,35,92,0,127,86,0,86,213
08/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,27,0,53,0,13,31,0,44,0,39,58,0,97,62,0,62,159
08/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,24,0,52,0,15,13,0,28,0,43,37,0,80,2,0,2,82
08/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,38,35,0,73,0,26,69,0,95,0,64,104,0,168,44,0,44,212
08/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,42,0,71,0,5,81,0,86,0,34,123,0,157,80,0,80,237
08/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,36,51,0,87,0,10,122,0,132,0,46,173,0,219,122,0,122,341
08/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,55,0,81,0,4,89,0,93,0,30,144,0,174,132,0,132,306
08/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,51,0,76,0,8,46,0,54,0,33,97,0,130,114,0,114,244
08/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,23,0,45,0,15,111,0,126,0,37,134,0,171,130,0,130,301
08/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,5,65,0,70,0,19,95,0,114,100,0,100,214
08/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,26,0,58,0,19,74,0,93,0,51,100,0,151,94,0,94,245
08/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,40,0,57,0,0,111,2,113,0,17,151,2,170,112,0,112,282
08/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,40,0,71,0,8,69,0,77,0,39,109,0,148,70,0,70,218
08/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,40,0,74,0,11,87,2,100,0,45,127,2,174,142,0,142,316
08/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,50,0,84,0,20,73,0,93,0,54,123,0,177,150,0,150,327
08/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,40,0,72,0,4,40,0,44,0,36,80,0,116,58,0,58,174
08/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,28,47,0,75,0,42,77,0,119,56,0,56,175
08/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,27,0,53,0,30,62,0,92,0,56,89,0,145,138,0,138,283
09/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,16,0,38,0,1,0,2,3,0,23,16,2,41,0,0,0,41
09/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,23,0,48,0,25,48,0,73,0,50,71,0,121,26,0,26,147
09/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,36,0,69,0,12,95,0,107,0,45,131,0,176,130,0,130,306
09/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,40,0,72,0,13,36,0,49,0,45,76,0,121,44,0,44,165
09/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,36,0,70,0,14,43,0,57,0,48,79,0,127,60,0,60,187
09/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,39,0,55,0,8,101,0,109,0,24,140,0,164,98,0,98,262
09/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,43,0,72,0,8,91,0,99,0,37,134,0,171,56,0,56,227
09/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,30,0,49,0,17,50,0,67,0,36,80,0,116,40,0,40,156
09/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,50,40,0,90,0,3,88,0,91,0,53,128,0,181,106,0,106,287
09/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,42,63,0,105,0,2,121,0,123,0,44,184,0,228,96,0,96,324
09/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,39,51,0,90,0,18,116,0,134,0,57,167,0,224,82,0,82,306
09/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,49,0,78,0,15,72,0,87,0,44,121,0,165,86,0,86,251
09/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,25,0,41,0,18,93,0,111,0,34,118,0,152,72,0,72,224
09/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,40,0,68,0,33,52,0,85,0,61,92,0,153,56,0,56,209
09/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,50,0,82,0,0,1,0,1,0,32,51,0,83,10,0,10,93
09/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,35,24,0,59,0,9,95,2,106,0,44,119,2,165,100,0,100,265
09/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,53,42,0,95,0,4,133,0,137,0,57,175,0,232,120,0,120,352
09/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,49,0,82,0,1,86,0,87,0,34,135,0,169,62,0,62,231
09/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,37,0,56,0,4,7,0,11,0,23,44,0,67,2,0,2,69
09/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,22,0,38,0,20,86,0,106,0,36,108,0,144,92,0,92,236
09/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,35,0,58,0,3,112,0,115,0,26,147,0,173,118,0,118,291
09/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,38,0,60,0,12,16,0,28,0,34,54,0,88,0,0,0,88
09/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,53,0,81,0,14,33,0,47,0,42,86,0,128,44,0,44,172
09/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,56,0,78,0,8,58,0,66,0,30,114,0,144,38,0,38,182
09/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,35,47,0,82,0,10,90,0,100,0,45,137,0,182,82,0,82,264
09/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,41,0,65,0,0,79,0,79,0,24,120,0,144,44,0,44,188
09/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,13,0,35,0,4,46,0,50,0,26,59,0,85,34,0,34,119
09/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,2,70,0,72,0,31,100,0,131,72,0,72,203
09/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,38,0,60,0,8,15,0,23,0,30,53,0,83,8,0,8,91
09/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,47,0,70,0,11,35,0,46,0,34,82,0,116,22,0,22,138
10/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,38,0,59,0,0,58,0,58,0,21,96,0,117,68,0,68,185
10/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,37,55,0,92,0,2,64,0,66,0,39,119,0,158,16,0,16,174
10/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,34,0,57,0,5,52,0,57,0,28,86,0,114,14,0,14,128
10/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,23,12,0,35,0,35,30,0,65,0,0,0,65
10/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,27,0,46,0,12,64,0,76,0,31,91,0,122,94,0,94,216
10/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,24,0,41,0,2,67,0,69,0,19,91,0,110,84,0,84,194
10/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,39,0,66,0,8,65,0,73,0,35,104,0,139,112,0,112,251
10/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,43,0,72,0,18,77,0,95,0,47,120,0,167,98,0,98,265
10/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,48,0,80,0,13,103,0,116,0,45,151,0,196,128,0,128,324
10/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,51,0,85,0,5,115,0,120,0,39,166,0,205,100,0,100,305
10/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,3,131,0,134,0,15,149,0,164,68,0,68,232
10/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,22,0,37,0,7,50,0,57,0,22,72,0,94,52,0,52,146
10/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,35,0,58,0,3,86,0,89,0,26,121,0,147,46,0,46,193
10/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,38,0,63,0,5,28,0,33,0,30,66,0,96,10,0,10,106
10/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,35,59,0,94,0,0,24,0,24,0,35,83,0,118,4,0,4,122
10/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,41,61,0,102,0,16,79,0,95,0,57,140,0,197,76,0,76,273
10/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,48,0,79,0,10,125,0,135,0,41,173,0,214,86,0,86,300
10/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,8,78,0,86,0,23,103,0,126,58,0,58,184
10/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,14,68,0,82,0,32,98,0,130,84,0,84,214
10/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,36,0,59,0,8,58,0,66,0,31,94,0,125,58,0,58,183
10/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,45,0,73,0,15,32,0,47,0,43,77,0,120,22,0,22,142
10/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,34,0,56,0,6,30,0,36,0,28,64,0,92,8,0,8,100
10/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,66,0,98,0,0,46,0,46,0,32,112,0,144,52,0,52,196
10/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,29,46,0,75,0,10,101,0,111,0,39,147,0,186,116,0,116,302
10/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,14,52,0,66,0,24,69,0,93,38,0,38,131
10/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,25,40,0,65,0,8,12,0,20,0,33,52,0,85,0,0,0,85
10/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,36,0,59,0,7,22,0,29,0,30,58,0,88,22,0,22,110
10/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,49,0,80,0,11,48,0,59,0,42,97,0,139,6,0,6,145
10/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,48,0,79,0,8,67,0,75,0,39,115,0,154,62,0,62,216
10/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,52,0,85,0,3,73,0,76,0,36,125,0,161,50,0,50,211
10/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,31,0,51,0,1,68,0,69,0,21,99,0,120,48,0,48,168
11/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,25,0,45,0,8,5,0,13,0,28,30,0,58,0,0,0,58
11/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,33,0,60,0,18,56,0,74,0,45,89,0,134,36,0,36,170
11/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,31,0,55,0,0,45,0,45,0,24,76,0,100,52,0,52,152
11/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,36,0,64,0,4,99,0,103,0,32,135,0,167,72,0,72,239
11/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,27,35,0,62,0,5,21,0,26,0,32,56,0,88,0,0,0,88
11/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,36,0,64,0,20,33,0,53,0,48,69,0,117,92,0,92,209
11/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,41,0,60,0,0,82,0,82,0,19,123,0,142,124,0,124,266
11/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,28,0,51,0,12,47,0,59,0,35,75,0,110,104,0,104,214
11/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,23,29,0,52,0,21,92,0,113,0,44,121,0,165,76,0,76,241
11/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,40,0,71,0,3,77,0,80,0,34,117,0,151,78,0,78,229
11/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,33,0,51,0,0,33,0,33,0,18,66,0,84,18,0,18,102
11/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,36,51,0,87,0,0,54,0,54,0,36,105,0,141,64,0,64,205
11/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,0,5,0,5,0,12,20,0,32,2,0,2,34
11/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,41,0,74,0,0,56,0,56,0,33,97,0,130,8,0,8,138
11/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,0,46,0,46,0,9,60,0,69,44,0,44,113
11/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,28,0,50,0,18,9,0,27,0,40,37,0,77,0,0,0,77
11/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,24,30,0,54,0,4,43,0,47,0,28,73,0,101,64,0,64,165
11/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,42,0,73,0,5,15,0,20,0,36,57,0,93,10,0,10,103
11/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,28,38,0,66,0,1,15,0,16,0,29,53,0,82,10,0,10,92
11/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,42,55,0,97,0,3,75,0,78,0,45,130,0,175,94,0,94,269
11/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,45,0,78,0,15,66,0,81,0,48,111,0,159,158,0,158,317
11/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,28,0,49,0,6,90,0,96,0,27,118,0,145,106,0,106,251
11/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,28,0,49,0,6,62,0,68,0,27,90,0,117,42,0,42,159
11/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,20,27,0,47,0,5,11,0,16,0,25,38,0,63,0,0,0,63
11/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,47,0,79,0,0,86,0,86,0,32,133,0,165,32,0,32,197
11/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,42,0,73,0,18,52,0,70,0,49,94,0,143,130,0,130,273
11/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,5,2,0,7,0,15,17,0,32,0,0,0,32
11/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,15,10,0,25,0,10,0,0,10,0,25,10,0,35,0,0,0,35
11/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,29,0,51,0,15,24,0,39,0,37,53,0,90,4,0,4,94
11/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,35,0,61,0,13,43,0,56,0,39,78,0,117,44,0,44,161
12/01/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,29,0,51,0,8,37,0,45,0,30,66,0,96,0,0,0,96
12/02/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,34,0,60,0,2,36,0,38,0,28,70,0,98,14,0,14,112
12/03/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,36,47,0,83,0,26,70,0,96,0,62,117,0,179,80,0,80,259
12/04/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,33,43,0,76,0,7,46,0,53,0,40,89,0,129,112,0,112,241
12/05/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,26,0,45,0,0,1,0,1,0,19,27,0,46,0,0,0,46
12/06/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,21,0,37,0,1,50,0,51,0,17,71,0,88,36,0,36,124
12/07/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,27,0,48,0,8,62,0,70,0,29,89,0,118,18,0,18,136
12/08/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,26,34,0,60,0,6,49,0,55,0,32,83,0,115,52,0,52,167
12/09/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,34,44,0,78,0,7,20,0,27,0,41,64,0,105,0,0,0,105
12/10/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,31,39,0,70,0,2,27,0,29,0,33,66,0,99,30,0,30,129
12/11/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,38,46,0,84,0,13,0,0,13,0,51,46,0,97,4,0,4,101
12/12/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,34,0,55,0,0,11,0,11,0,21,45,0,66,0,0,0,66
12/13/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,19,24,0,43,0,6,55,0,61,0,25,79,0,104,100,0,100,204
12/14/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,1,0,1,0,7,10,0,17,0,0,0,17
12/15/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,30,38,0,68,0,8,20,0,28,0,38,58,0,96,14,0,14,110
12/16/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,32,41,0,73,0,11,26,0,37,0,43,67,0,110,0,0,0,110
12/17/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,29,0,45,0,0,25,0,25,0,16,54,0,70,0,0,0,70
12/18/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,0,14,0,14,0,7,39,0,46,0,0,0,46
12/19/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,10,9,0,19,0,26,32,0,58,0,0,0,58
12/20/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,7,12,0,19,0,14,23,0,37,4,0,4,41
12/21/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,21,29,0,50,0,19,50,0,69,0,40,79,0,119,0,0,0,119
12/22/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,28,0,45,0,0,78,0,78,0,17,106,0,123,68,0,68,191
12/23/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,13,22,0,35,0,27,42,0,69,22,0,22,91
12/24/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,3,0,0,3,0,10,8,0,18,0,0,0,18
12/25/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,1,0,0,1,0,3,3,0,6,0,0,0,6
12/26/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,22,30,0,52,0,12,26,0,38,0,34,56,0,90,24,0,24,114
12/27/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,17,23,0,40,0,22,54,0,76,0,39,77,0,116,106,0,106,222
12/28/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,13,53,0,66,0,29,76,0,105,56,0,56,161
12/29/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,18,24,0,42,0,4,39,0,43,0,22,63,0,85,14,0,14,99
12/30/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,20,27,0,47,0,36,50,0,86,0,0,0,86
12/31/2003,CGF,OH,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,12,43,0,55,0,24,61,0,85,16,0,16,101
01/01/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,11,29,0,40,0,20,43,0,63,20,0,20,83
01/02/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,9,0,0,9,0,17,13,0,30,0,0,0,30
01/03/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,18,29,0,47,0,17,12,0,29,0,35,41,0,76,36,0,36,112
01/04/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,4,0,0,4,0,17,17,0,34,0,0,0,34
01/05/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,9,1,0,10,0,23,25,0,48,0,0,0,48
01/06/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,22,0,22,0,13,42,0,55,4,0,4,59
01/07/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,19,31,0,50,0,2,2,0,4,0,21,33,0,54,0,0,0,54
01/08/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,16,26,0,42,0,7,31,0,38,0,23,57,0,80,32,0,32,112
01/09/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,16,27,0,43,0,5,42,0,47,0,21,69,0,90,16,0,16,106
01/10/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,9,54,0,63,0,20,71,0,91,116,0,116,207
01/11/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,7,25,0,32,0,22,50,0,72,10,0,10,82
01/12/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,3,13,0,16,0,18,37,0,55,0,0,0,55
01/13/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,12,29,0,41,0,0,24,0,24,0,12,53,0,65,0,0,0,65
01/14/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,18,31,0,49,0,4,30,0,34,0,22,61,0,83,16,0,16,99
01/15/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,0,0,0,0,12,19,0,31,0,0,0,31
01/16/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,0,15,0,15,0,12,43,0,55,0,0,0,55
01/17/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,5,0,5,0,6,18,0,24,0,0,0,24
01/18/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,2,11,0,13,0,6,19,0,25,0,0,0,25
01/19/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,2,0,2,0,5,15,0,20,0,0,0,20
01/20/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,18,32,0,50,0,5,27,0,32,0,23,59,0,82,4,0,4,86
01/21/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,18,58,0,76,0,33,86,0,119,20,0,20,139
01/22/2004,CGF,OH,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,8,0,8,0,10,30,0,40,0,0,0,40
