01/01/2000,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,26,88,0,114,0,29,97,0,126,20,0,20,146
08/04/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,46,0,62,0,1,44,4,49,0,17,90,4,111,60,0,60,171
08/05/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,28,24,0,52,0,16,49,0,65,0,44,73,0,117,72,0,72,189
08/06/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,22,25,0,47,0,6,96,0,102,0,28,121,0,149,80,0,80,229
08/07/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,25,17,0,42,0,16,53,0,69,0,41,70,0,111,34,0,34,145
08/08/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,28,0,48,0,10,71,0,81,0,30,99,0,129,86,0,86,215
08/09/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,28,19,0,47,0,0,78,2,80,0,28,97,2,127,72,0,72,199
08/10/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,37,0,54,0,2,84,0,86,0,19,121,0,140,58,0,58,198
08/11/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,55,0,75,0,12,69,0,81,0,32,124,0,156,74,0,74,230
08/12/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,20,77,0,97,0,33,118,0,151,60,0,60,211
08/13/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,2,82,0,84,0,12,102,0,114,82,0,82,196
08/14/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,13,0,31,0,7,15,0,22,0,25,28,0,53,4,0,4,57
08/15/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,13,0,31,0,19,102,0,121,0,37,115,0,152,40,0,40,192
08/16/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,18,64,0,82,0,27,101,0,128,80,0,80,208
08/17/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,45,0,65,0,17,77,0,94,0,37,122,0,159,94,0,94,253
08/18/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,27,37,0,64,0,7,81,0,88,0,34,118,0,152,94,0,94,246
08/19/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,51,0,63,0,13,51,0,64,0,25,102,0,127,62,0,62,189
08/20/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,15,26,0,41,0,5,61,0,66,0,20,87,0,107,60,0,60,167
08/21/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,20,0,38,0,11,74,0,85,0,29,94,0,123,94,0,94,217
08/22/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,28,0,45,0,1,53,0,54,0,18,81,0,99,74,0,74,173
08/23/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,23,50,0,73,0,33,81,0,114,88,0,88,202
08/24/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,14,56,0,70,0,13,59,0,72,0,27,115,0,142,118,0,118,260
08/25/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,10,103,0,113,0,23,144,0,167,72,0,72,239
08/26/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,23,32,0,55,0,10,87,0,97,0,33,119,0,152,76,0,76,228
08/27/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,2,4,0,6,0,13,23,0,36,0,0,0,36
08/28/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,13,98,0,111,0,23,122,0,145,96,0,96,241
08/29/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,5,68,0,73,0,16,94,0,110,96,0,96,206
08/30/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,25,0,37,0,0,3,0,3,0,12,28,0,40,0,0,0,40
08/31/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,3,22,0,25,0,13,48,0,61,26,0,26,87
09/01/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,7,108,0,115,0,24,142,0,166,98,0,98,264
09/02/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,22,44,0,66,0,27,102,0,129,0,49,146,0,195,76,0,76,271
09/03/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,5,58,4,67,0,13,90,4,107,102,0,102,209
09/04/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,21,0,33,0,7,91,0,98,0,19,112,0,131,102,0,102,233
09/05/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,27,0,47,0,21,49,0,70,0,41,76,0,117,84,0,84,201
09/06/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,15,30,0,45,0,8,55,0,63,0,23,85,0,108,54,0,54,162
09/07/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,46,0,57,0,12,57,0,69,0,23,103,0,126,56,0,56,182
09/08/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,7,81,0,88,0,18,116,0,134,94,0,94,228
09/09/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,23,32,0,55,0,6,78,0,84,0,29,110,0,139,96,0,96,235
09/10/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,8,88,0,96,0,17,101,0,118,96,0,96,214
09/11/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,19,22,0,41,0,10,74,0,84,0,29,96,0,125,94,0,94,219
09/12/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,5,79,0,84,0,15,118,0,133,40,0,40,173
09/13/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,39,0,59,0,18,61,0,79,0,38,100,0,138,80,0,80,218
09/14/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,25,51,0,76,0,5,27,0,32,0,30,78,0,108,48,0,48,156
09/15/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,26,51,0,77,0,1,59,0,60,0,27,110,0,137,72,0,72,209
09/16/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,23,42,0,65,0,7,16,0,23,0,30,58,0,88,8,0,8,96
09/17/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,6,44,0,50,0,15,60,0,75,32,0,32,107
09/18/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,35,0,48,0,6,60,0,66,0,19,95,0,114,84,0,84,198
09/19/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,23,0,35,0,10,15,0,25,0,22,38,0,60,64,0,64,124
09/20/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,31,0,47,0,21,63,0,84,0,37,94,0,131,70,0,70,201
09/21/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,15,37,0,52,0,18,52,0,70,0,33,89,0,122,64,0,64,186
09/22/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,19,56,0,75,0,16,27,0,43,0,35,83,0,118,44,0,44,162
09/23/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,6,51,0,57,0,18,83,0,101,36,0,36,137
09/24/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,11,93,0,104,0,22,110,0,132,72,0,72,204
09/25/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,16,46,0,62,0,29,83,0,112,32,0,32,144
09/26/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,4,1,0,5,0,12,30,0,42,0,0,0,42
09/27/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,54,0,70,0,12,54,0,66,0,28,108,0,136,98,0,98,234
09/28/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,7,91,0,98,0,15,122,0,137,94,0,94,231
09/29/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,5,31,0,36,0,15,63,0,78,30,0,30,108
09/30/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,32,0,50,0,2,73,0,75,0,20,105,0,125,74,0,74,199
10/01/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,5,93,0,98,0,13,116,0,129,64,0,64,193
10/02/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,4,77,0,81,0,19,95,0,114,72,0,72,186
10/03/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,35,0,47,0,8,52,0,60,0,20,87,0,107,64,0,64,171
10/04/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,12,64,0,76,0,22,90,0,112,74,0,74,186
10/05/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,19,40,0,59,0,27,84,0,111,0,46,124,0,170,78,0,78,248
10/06/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,35,0,55,0,15,64,2,81,0,35,99,2,136,68,0,68,204
10/07/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,6,17,0,23,0,12,45,0,57,0,0,0,57
10/08/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,0,10,0,10,0,16,21,0,37,0,0,0,37
10/09/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,22,35,0,57,0,2,25,0,27,0,24,60,0,84,8,0,8,92
10/10/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,23,0,43,0,6,51,0,57,0,26,74,0,100,52,0,52,152
10/11/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,28,39,0,67,0,7,1,0,8,0,35,40,0,75,2,0,2,77
10/12/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,51,1,68,0,3,37,1,41,0,19,88,2,109,50,0,50,159
10/13/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,43,0,61,0,7,60,0,67,0,25,103,0,128,58,0,58,186
10/14/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,27,30,0,57,0,1,60,0,61,0,28,90,0,118,56,0,56,174
10/15/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,1,60,0,61,0,17,80,0,97,44,0,44,141
10/16/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,12,52,0,64,0,22,78,0,100,34,0,34,134
10/17/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,24,73,0,97,0,41,107,0,148,56,0,56,204
10/18/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,16,56,0,72,0,26,95,0,121,62,0,62,183
10/19/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,9,54,0,63,0,20,83,0,103,30,0,30,133
10/20/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,19,40,0,59,0,13,69,0,82,0,32,109,0,141,86,0,86,227
10/21/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,8,45,0,53,0,22,79,0,101,42,0,42,143
10/22/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,6,19,0,25,0,13,37,0,50,0,0,0,50
10/23/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,20,0,37,0,13,81,0,94,0,30,101,0,131,78,0,78,209
10/24/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,5,18,0,23,0,15,41,0,56,0,0,0,56
10/25/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,35,0,53,0,2,19,0,21,0,20,54,0,74,0,0,0,74
10/26/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,52,0,72,0,16,43,0,59,0,36,95,0,131,20,0,20,151
10/27/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,43,0,52,0,6,58,0,64,0,15,101,0,116,44,0,44,160
10/28/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,40,0,56,0,18,54,0,72,0,34,94,0,128,20,0,20,148
10/29/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,6,97,0,103,0,19,112,0,131,84,0,84,215
10/30/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,19,26,0,45,0,8,102,0,110,0,27,128,0,155,92,0,92,247
10/31/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,8,68,0,76,0,16,88,0,104,76,0,76,180
11/01/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,10,35,0,45,0,19,60,0,79,36,0,36,115
11/02/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,14,68,0,82,0,28,104,0,132,68,0,68,200
11/03/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,16,51,0,67,0,26,84,0,110,54,0,54,164
11/04/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,16,67,0,83,0,33,89,0,122,22,0,22,144
11/05/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,5,52,0,57,0,17,60,0,77,70,0,70,147
11/06/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,3,4,0,7,0,19,23,0,42,0,0,0,42
11/07/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,5,111,0,116,0,20,136,0,156,84,0,84,240
11/08/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,40,0,48,0,5,76,0,81,0,13,116,0,129,68,0,68,197
11/09/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,20,42,0,62,0,8,22,0,30,0,28,64,0,92,22,0,22,114
11/10/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,16,34,0,50,0,30,70,0,100,0,0,0,100
11/11/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,19,102,0,121,0,36,136,0,172,54,0,54,226
11/12/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,17,74,0,91,0,20,89,0,109,58,0,58,167
11/13/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,17,0,17,0,13,37,0,50,12,0,12,62
11/14/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,8,64,0,72,0,17,96,0,113,66,0,66,179
11/15/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,11,34,1,46,0,14,25,1,40,0,25,59,2,86,0,0,0,86
11/16/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,22,33,0,55,0,7,17,0,24,0,29,50,0,79,0,0,0,79
11/17/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,0,0,0,0,0,4,38,0,42,0,0,0,42
11/18/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,19,27,0,46,0,15,62,0,77,0,34,89,0,123,6,0,6,129
11/19/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,16,17,0,33,0,9,62,0,71,0,25,79,0,104,56,0,56,160
11/20/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,3,68,0,71,0,12,86,0,98,62,0,62,160
11/21/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,6,43,0,49,0,18,77,0,95,44,0,44,139
11/22/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,31,0,44,0,0,18,0,18,0,13,49,0,62,0,0,0,62
11/23/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,0,14,0,14,0,14,45,0,59,4,0,4,63
11/24/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,26,17,0,43,0,29,23,0,52,4,0,4,56
11/26/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,16,18,0,34,0,19,31,0,50,2,0,2,52
11/27/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,1,60,0,61,0,13,90,0,103,84,0,84,187
11/28/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,14,38,0,52,0,15,48,0,63,0,29,86,0,115,26,0,26,141
11/29/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,40,0,46,0,5,72,0,77,0,11,112,0,123,38,0,38,161
11/30/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,4,35,0,39,0,12,77,0,89,24,0,24,113
12/01/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,4,45,0,49,0,12,65,0,77,40,0,40,117
12/02/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,0,0,0,22
12/03/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,1,5,0,6,0,7,14,0,21,0,0,0,21
12/04/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,7,1,0,8,0,10,11,0,21,0,0,0,21
12/05/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,0,29,0,29,0,5,61,0,66,0,0,0,66
12/06/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,54,0,60,0,8,79,0,87,0,14,133,0,147,36,0,36,183
12/07/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,6,5,0,11,0,7,39,0,46,6,0,6,52
12/08/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,14,15,0,29,0,24,46,0,70,2,0,2,72
12/09/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,4,6,0,10,0,4,35,0,39,0,0,0,39
12/10/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,6,29,0,35,0,8,49,0,57,0,0,0,57
12/11/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,2,0,0,2,0,3,25,0,28,0,0,0,28
12/12/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,0,10,0,10,0,5,42,0,47,10,0,10,57
12/13/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,50,0,59,0,1,37,0,38,0,10,87,0,97,52,0,52,149
12/14/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,9,19,0,28,0,22,60,0,82,8,0,8,90
12/15/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,1,0,0,1,0,9,24,0,33,0,0,0,33
12/16/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,3,13,0,16,0,9,29,0,38,10,0,10,48
12/17/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,4,24,0,28,0,9,37,0,46,8,0,8,54
12/18/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,14,37,0,51,0,20,52,0,72,30,0,30,102
12/19/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,21,22,0,43,0,25,49,0,74,0,0,0,74
12/20/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,4,18,0,22,0,9,52,0,61,0,0,0,61
12/21/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,8,54,0,62,0,16,91,0,107,0,0,0,107
12/22/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,4,42,0,46,0,8,74,0,82,12,0,12,94
12/23/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,4,37,0,41,0,9,52,0,61,2,0,2,63
12/24/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,71,0,71,0,9,75,0,84,66,0,66,150
12/25/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,2,0,0,2,0,9,3,0,12,0,0,0,12
12/26/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,5,1,0,6,0,11,13,0,24,0,0,0,24
12/27/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,14,31,0,45,0,22,61,0,83,32,0,32,115
12/28/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,18,16,0,34,0,2,58,0,60,0,20,74,0,94,26,0,26,120
12/29/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
12/30/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,2,8,0,10,0,7,19,0,26,4,0,4,30
12/31/2005,CGF,OH,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,4,39,0,43,0,6,42,0,48,4,0,4,52
01/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,62,0,62,0,5,74,0,79,32,0,32,111
01/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,11,8,0,19,0,17,20,0,37,0,0,0,37
01/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,3,4,0,7,0,9,29,0,38,0,0,0,38
01/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,12,0,12,0,7,36,0,43,0,0,0,43
01/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,1,28,0,29,0,3,39,0,42,0,0,0,42
01/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,4,19,0,23,0,5,39,0,44,0,0,0,44
01/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,18,0,18,0,4,24,0,28,0,0,0,28
01/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,25,39,0,64,0,33,54,0,87,56,0,56,143
01/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,4,24,0,28,0,10,48,0,58,2,0,2,60
01/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,2,46,0,48,0,10,75,0,85,64,0,64,149
01/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,8,49,0,57,0,15,85,0,100,18,0,18,118
01/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,39,0,54,0,24,109,2,135,0,39,148,2,189,82,0,82,271
01/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,6,81,0,87,0,20,115,0,135,64,0,64,199
01/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,6,13,0,19,0,7,22,0,29,0,0,0,29
01/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,42,0,42,0,9,49,0,58,52,0,52,110
01/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,11,59,0,70,0,20,88,0,108,36,0,36,144
01/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,2,4,0,6,0,8,33,0,41,8,0,8,49
01/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,1,25,0,26,0,4,45,0,49,0,0,0,49
01/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,28,0,42,0,3,76,0,79,0,17,104,0,121,64,0,64,185
01/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,17,58,0,75,0,30,86,0,116,32,0,32,148
01/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,16,34,0,50,0,23,40,0,63,26,0,26,89
01/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,7,89,0,96,0,13,109,0,122,66,0,66,188
01/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,4,28,0,32,0,10,59,0,69,46,0,46,115
01/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,4,19,0,23,0,9,48,0,57,20,0,20,77
01/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,1,38,0,39,0,3,73,0,76,16,0,16,92
01/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,40,0,45,0,13,90,0,103,0,18,130,0,148,52,0,52,200
01/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,15,99,0,114,0,22,129,0,151,74,0,74,225
01/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,27,111,0,138,0,36,117,0,153,100,0,100,253
01/29/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,9,38,0,47,0,20,53,0,73,12,0,12,85
01/30/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,36,0,42,0,4,43,0,47,0,10,79,0,89,58,0,58,147
01/31/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,3,33,0,36,0,10,70,0,80,8,0,8,88
02/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,13,60,0,73,0,23,83,0,106,60,0,60,166
02/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,4,41,0,45,0,15,75,0,90,42,0,42,132
02/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,12,0,12,0,7,40,0,47,0,0,0,47
02/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
02/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,1,0,0,1,0,4,9,0,13,0,0,0,13
02/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,5,6,0,11,0,11,27,0,38,4,0,4,42
02/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,0,31,0,31,0,11,63,0,74,12,0,12,86
02/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,2,14,0,16,0,12,44,0,56,0,0,0,56
