01/01/2000,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,26,88,0,114,0,29,97,0,126,20,0,20,146
02/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,8,30,0,38,0,25,48,0,73,22,0,22,95
02/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,15,44,0,59,0,23,73,0,96,4,0,4,100
02/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,14,66,0,80,0,14,79,0,93,48,0,48,141
02/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,6,24,0,30,0,11,34,0,45,0,0,0,45
02/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,2,13,0,15,0,8,30,0,38,10,0,10,48
02/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,29,0,44,0,16,65,0,81,0,31,94,0,125,58,0,58,183
02/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,4,78,0,82,0,18,114,0,132,80,0,80,212
02/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,10,42,0,52,0,22,72,0,94,22,0,22,116
02/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,12,36,0,48,0,23,48,0,71,14,0,14,85
02/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,7,34,0,41,0,13,45,0,58,32,0,32,90
02/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,9,73,0,82,0,19,91,0,110,56,0,56,166
02/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,6,67,0,73,0,19,91,0,110,74,0,74,184
02/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,32,0,48,0,10,63,0,73,0,26,95,0,121,52,0,52,173
02/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,36,0,58,0,8,76,0,84,0,30,112,0,142,56,0,56,198
02/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,24,37,0,61,0,8,63,0,71,0,32,100,0,132,50,0,50,182
02/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,11,65,0,76,0,16,96,0,112,60,0,60,172
02/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,5,29,0,34,0,11,40,0,51,4,0,4,55
02/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,55,0,55,0,6,74,0,80,50,0,50,130
02/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,16,18,0,34,0,21,41,0,62,0,0,0,62
02/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,7,23,0,30,0,16,50,0,66,78,0,78,144
03/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,16,53,4,73,0,26,92,4,122,78,0,78,200
03/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,4,32,0,36,0,8,52,0,60,0,0,0,60
03/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,5,46,0,51,0,16,75,0,91,50,0,50,141
03/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,1,67,0,68,0,13,79,0,92,60,0,60,152
03/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,3,133,0,136,0,13,155,0,168,84,0,84,252
03/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,16,61,0,77,0,21,84,0,105,60,0,60,165
03/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,18,70,0,88,0,34,105,0,139,94,0,94,233
03/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,21,28,0,49,0,8,52,0,60,0,29,80,0,109,42,0,42,151
03/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,33,0,39,0,13,44,0,57,0,19,77,0,96,18,0,18,114
03/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,18,0,37,0,8,2,0,10,0,27,20,0,47,2,0,2,49
03/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,16,30,0,46,0,23,44,0,67,34,0,34,101
03/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,0,0,0,26
03/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,6,22,0,28,0,20,36,0,56,0,0,0,56
03/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,0,40,0,40,0,14,66,0,80,0,0,0,80
03/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,39,0,50,0,25,58,0,83,0,36,97,0,133,12,0,12,145
03/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,41,0,48,0,11,71,0,82,0,18,112,0,130,70,0,70,200
03/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,41,0,53,0,12,45,0,57,0,24,86,0,110,60,0,60,170
03/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,13,40,0,53,0,24,66,0,90,24,0,24,114
03/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,1,54,0,55,0,9,76,0,85,28,0,28,113
03/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,8,75,0,83,0,15,103,0,118,60,0,60,178
03/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,29,0,48,0,26,63,0,89,0,45,92,0,137,66,0,66,203
03/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,23,26,0,49,0,15,60,0,75,0,38,86,0,124,32,0,32,156
03/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,8,57,0,65,0,22,76,0,98,72,0,72,170
03/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,9,69,0,78,0,19,99,0,118,80,0,80,198
03/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
03/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,3,89,0,92,0,8,110,0,118,52,0,52,170
03/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,23,109,0,132,0,36,136,0,172,86,0,86,258
03/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,14,57,0,71,0,27,77,0,104,76,0,76,180
03/29/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,30,0,50,0,26,96,0,122,0,46,126,0,172,86,0,86,258
03/30/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,10,76,2,88,0,24,110,2,136,82,0,82,218
03/31/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,16,53,0,69,0,24,78,0,102,40,0,40,142
04/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,8,54,0,62,0,19,74,0,93,24,0,24,117
04/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,5,37,0,42,0,20,58,0,78,62,0,62,140
04/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,28,30,0,58,0,37,60,0,97,10,0,10,107
04/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,26,18,0,44,0,7,59,4,70,0,33,77,4,114,38,0,38,152
04/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,40,0,56,0,6,36,0,42,0,22,76,0,98,36,0,36,134
04/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,9,65,0,74,0,16,94,0,110,44,0,44,154
04/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,11,0,12,0,6,23,0,29,0,0,0,29
04/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,14,44,0,58,0,24,57,0,81,70,0,70,151
04/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,29,0,41,0,3,110,0,113,0,15,139,0,154,82,0,82,236
04/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,14,84,0,98,0,30,108,0,138,70,0,70,208
04/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,25,0,44,0,24,122,0,146,0,43,147,0,190,68,0,68,258
04/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,29,0,49,0,18,49,0,67,0,38,78,0,116,36,0,36,152
04/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,31,0,51,0,6,82,2,90,0,26,113,2,141,88,0,88,229
04/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,14,62,0,76,0,22,85,0,107,48,0,48,155
04/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,11,104,0,115,0,26,128,0,154,86,0,86,240
04/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,59,0,59,0,7,67,0,74,64,0,64,138
04/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,6,73,0,79,0,16,103,0,119,48,0,48,167
04/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,28,80,0,108,0,39,116,0,155,82,0,82,237
04/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,5,77,0,82,0,20,109,0,129,80,0,80,209
04/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,41,0,60,0,17,84,0,101,0,36,125,0,161,86,0,86,247
04/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,7,34,0,41,0,16,66,0,82,58,0,58,140
04/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,14,42,0,56,0,20,58,0,78,32,0,32,110
04/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,10,30,0,40,0,18,59,0,77,38,0,38,115
04/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,40,0,56,0,7,69,0,76,0,23,109,0,132,52,0,52,184
04/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,39,0,54,0,11,36,0,47,0,26,75,0,101,38,0,38,139
04/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,6,68,0,74,0,19,100,0,119,118,0,118,237
04/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,47,0,60,0,2,82,0,84,0,15,129,0,144,76,0,76,220
04/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,1,87,0,88,0,11,119,0,130,92,0,92,222
04/29/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,3,60,0,63,0,11,83,0,94,52,0,52,146
04/30/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,13,40,0,53,0,20,48,0,68,36,0,36,104
05/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,43,0,62,0,8,39,0,47,0,27,82,0,109,80,0,80,189
05/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,10,41,0,51,0,21,73,0,94,60,0,60,154
05/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,21,56,0,77,0,10,65,0,75,0,31,121,0,152,58,0,58,210
05/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,44,0,53,0,20,68,0,88,0,29,112,0,141,84,0,84,225
05/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,3,67,0,70,0,14,105,0,119,96,0,96,215
05/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,20,66,0,86,0,31,90,0,121,66,0,66,187
05/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,7,95,0,102,0,20,110,0,130,62,0,62,192
05/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,25,64,0,89,0,35,95,0,130,62,0,62,192
05/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,24,33,0,57,0,8,71,0,79,0,32,104,0,136,74,0,74,210
05/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,21,34,0,55,0,16,88,0,104,0,37,122,0,159,64,0,64,223
05/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,37,0,59,0,7,25,0,32,0,29,62,0,91,22,0,22,113
05/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,12,37,0,49,0,28,61,0,89,38,0,38,127
05/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,9,69,0,78,0,17,89,0,106,58,0,58,164
05/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,2,22,0,24,0,13,36,0,49,22,0,22,71
05/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,1,0,1,0,12,32,0,44,0,0,0,44
05/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,35,0,37,0,6,58,0,64,0,0,0,64
05/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,11,33,0,44,0,17,74,0,91,60,0,60,151
05/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,40,2,54,0,20,23,0,43,0,32,63,2,97,54,0,54,151
05/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,2,6,0,8,0,11,44,0,55,0,0,0,55
05/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,21,21,0,42,0,27,85,0,112,0,48,106,0,154,80,0,80,234
05/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,18,18,0,36,0,16,26,0,42,0,34,44,0,78,26,0,26,104
05/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,24,46,0,70,0,27,78,0,105,34,0,34,139
05/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,4,55,0,59,0,28,53,0,81,0,32,108,0,140,52,0,52,192
05/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,50,0,67,0,8,100,0,108,0,25,150,0,175,84,0,84,259
05/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,12,57,4,73,0,22,81,4,107,38,0,38,145
05/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,0,13,0,13,0,11,44,0,55,0,0,0,55
05/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,32,0,46,0,8,85,0,93,0,22,117,0,139,84,0,84,223
05/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,8,92,0,100,0,16,104,0,120,80,0,80,200
05/29/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,19,43,2,64,0,36,54,2,92,40,0,40,132
05/30/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,39,0,53,0,7,75,0,82,0,21,114,0,135,70,0,70,205
05/31/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,19,61,0,80,0,31,95,0,126,64,0,64,190
06/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,8,28,2,38,0,20,60,2,82,8,0,8,90
06/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,33,0,46,0,1,6,0,7,0,14,39,0,53,8,0,8,61
06/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,3,10,0,13,0,16,38,0,54,20,0,20,74
06/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,6,52,0,58,0,15,74,0,89,46,0,46,135
06/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,44,0,61,0,2,91,0,93,0,19,135,0,154,78,0,78,232
06/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,40,0,60,0,17,55,0,72,0,37,95,0,132,62,0,62,194
06/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,23,30,0,53,0,4,56,0,60,0,27,86,0,113,56,0,56,169
06/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,50,0,67,0,2,79,0,81,0,19,129,0,148,64,0,64,212
06/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,40,0,55,0,17,58,0,75,0,32,98,0,130,54,0,54,184
06/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,6,88,0,94,0,11,103,0,114,58,0,58,172
06/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,23,22,0,45,0,4,92,0,96,0,27,114,0,141,70,0,70,211
06/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,17,22,0,39,0,26,53,0,79,62,0,62,141
06/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,44,0,61,0,19,52,0,71,0,36,96,0,132,42,0,42,174
06/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,45,0,58,0,0,75,1,76,0,13,120,1,134,52,0,52,186
06/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,48,0,68,0,29,75,0,104,0,49,123,0,172,98,0,98,270
06/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,41,0,51,0,31,92,0,123,0,41,133,0,174,92,0,92,266
06/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,10,79,0,89,0,27,101,0,128,84,0,84,212
06/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,9,55,0,64,0,26,70,0,96,42,0,42,138
06/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,23,34,0,57,0,4,32,0,36,0,27,66,0,93,44,0,44,137
06/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,40,0,57,0,3,80,4,87,0,20,120,4,144,110,0,110,254
06/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,35,0,57,0,4,32,0,36,0,26,67,0,93,24,0,24,117
06/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,25,35,0,60,0,9,56,0,65,0,34,91,0,125,122,0,122,247
06/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,64,0,81,0,5,31,0,36,0,22,95,0,117,24,0,24,141
06/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,18,109,0,127,0,28,147,0,175,82,0,82,257
06/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,8,83,0,91,0,37,113,0,150,66,0,66,216
06/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,24,37,0,61,0,0,9,0,9,0,24,46,0,70,2,0,2,72
06/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,58,0,68,0,7,37,0,44,0,17,95,0,112,80,0,80,192
06/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,53,0,75,0,7,51,0,58,0,29,104,0,133,58,0,58,191
06/29/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,18,45,0,63,0,15,62,0,77,0,33,107,0,140,54,0,54,194
06/30/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,39,0,53,0,16,68,0,84,0,30,107,0,137,50,0,50,187
07/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,3,76,0,79,0,19,106,0,125,48,0,48,173
07/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,23,11,0,34,0,4,73,0,77,0,27,84,0,111,28,0,28,139
07/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,16,10,0,26,0,18,24,0,42,42,0,42,84
07/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,10,31,0,41,0,19,38,0,57,24,0,24,81
07/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,25,0,41,0,0,83,10,93,0,16,108,10,134,52,0,52,186
07/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,25,0,44,0,7,78,0,85,0,26,103,0,129,42,0,42,171
07/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,11,83,0,94,0,23,109,0,132,78,0,78,210
07/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,12,109,0,121,0,24,126,0,150,72,0,72,222
07/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,19,89,0,108,0,29,110,0,139,48,0,48,187
07/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,0,32,0,32,0,5,67,0,72,14,0,14,86
07/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,18,49,0,67,0,11,9,0,20,0,29,58,0,87,72,0,72,159
07/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,33,35,0,68,0,4,8,0,12,0,37,43,0,80,8,0,8,88
07/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,28,50,0,78,0,8,77,0,85,0,36,127,0,163,54,0,54,217
07/14/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,42,0,58,0,6,54,0,60,0,22,96,0,118,72,0,72,190
07/15/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,0,70,0,70,0,7,93,0,100,34,0,34,134
07/16/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,6,117,0,123,0,17,152,0,169,68,0,68,237
07/17/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,43,0,48,0,28,81,0,109,0,33,124,0,157,72,0,72,229
07/18/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,14,52,0,66,0,29,90,0,119,78,0,78,197
07/19/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,18,84,0,102,0,29,122,0,151,92,0,92,243
07/20/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,41,0,63,0,6,70,0,76,0,28,111,0,139,64,0,64,203
07/21/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,36,0,58,0,1,33,2,36,0,23,69,2,94,26,0,26,120
07/22/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,5,34,0,39,0,14,56,0,70,14,0,14,84
07/23/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,36,0,52,0,5,114,2,121,0,21,150,2,173,72,0,72,245
07/24/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,25,99,0,124,0,34,120,0,154,80,0,80,234
07/25/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,52,0,72,0,25,30,0,55,0,45,82,0,127,70,0,70,197
07/26/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,22,59,0,81,0,32,107,0,139,72,0,72,211
07/27/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,30,0,45,0,5,35,0,40,0,20,65,0,85,30,0,30,115
07/28/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,9,59,2,70,0,25,89,2,116,18,0,18,134
07/29/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,2,85,0,87,0,16,114,0,130,46,0,46,176
07/30/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,17,25,0,42,0,2,64,0,66,0,19,89,0,108,48,0,48,156
07/31/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,20,74,4,98,0,33,97,4,134,64,0,64,198
08/01/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,51,0,71,0,5,30,0,35,0,25,81,0,106,66,0,66,172
08/02/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,19,29,0,48,0,19,49,0,68,0,38,78,0,116,24,0,24,140
08/03/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,15,29,0,44,0,23,13,0,36,0,38,42,0,80,36,0,36,116
08/04/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,18,87,0,105,0,29,108,0,137,48,0,48,185
08/05/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,16,86,0,102,0,21,105,0,126,50,0,50,176
08/06/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,30,0,52,0,7,72,0,79,0,29,102,0,131,88,0,88,219
08/07/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,19,122,0,141,0,26,146,0,172,54,0,54,226
08/08/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,21,33,0,54,0,17,101,0,118,0,38,134,0,172,102,0,102,274
08/09/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,22,35,0,57,0,10,78,0,88,0,32,113,0,145,88,0,88,233
08/10/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,14,35,0,49,0,31,38,0,69,0,45,73,0,118,54,0,54,172
08/11/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,13,26,0,39,0,12,74,0,86,0,25,100,0,125,74,0,74,199
08/12/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,9,84,0,93,0,21,96,0,117,42,0,42,159
08/13/2006,CGF,OH,AGL,CE,Federal Contract Tower,0,20,18,0,38,0,3,101,0,104,0,23,119,0,142,48,0,48,190
