01/01/2000,CGF,OH,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,26,88,0,114,0,29,97,0,126,20,0,20,146
10/18/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,0,25,0,25,0,14,55,0,69,12,0,12,81
10/19/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,38,0,38,0,6,58,0,64,70,0,70,134
10/20/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,0,51,0,51,0,7,76,0,83,50,0,50,133
10/21/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,2,40,0,42,0,12,61,0,73,68,0,68,141
10/22/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,0,63,0,63,0,14,87,0,101,46,0,46,147
10/23/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,53,0,53,0,5,69,0,74,56,0,56,130
10/24/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,0,51,0,51,0,14,77,0,91,76,0,76,167
10/25/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,44,0,44,0,8,62,0,70,38,0,38,108
10/26/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,20,0,20,34
10/27/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,0,23,0,23,0,13,53,0,66,22,0,22,88
10/28/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,0,31,0,31,0,8,68,0,76,14,0,14,90
10/29/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,17,32,0,49,0,0,58,0,58,0,17,90,0,107,34,0,34,141
10/30/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,66,0,66,0,4,87,0,91,62,0,62,153
10/31/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,2,25,0,27,0,11,47,0,58,68,0,68,126
11/01/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,0,80,0,80,0,11,109,0,120,88,0,88,208
11/02/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,54,0,54,0,9,76,0,85,40,0,40,125
11/03/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,0,53,0,53,0,14,74,0,88,82,0,82,170
11/04/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,0,22,0,22,0,16,57,0,73,38,0,38,111
11/05/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,4,0,4,0,13,15,0,28,14,0,14,42
11/06/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/07/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,39,0,39,0,9,64,0,73,90,0,90,163
11/08/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,0,50,0,50,0,12,74,0,86,70,0,70,156
11/09/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,2,70,0,72,0,12,99,0,111,92,0,92,203
11/10/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,55,0,55,0,10,84,0,94,80,0,80,174
11/11/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,9,67,0,76,0,13,93,0,106,62,0,62,168
11/12/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,0,57,0,57,0,9,75,0,84,72,0,72,156
11/13/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,82,0,82,0,6,93,0,99,120,0,120,219
11/14/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,14,0,14,0,7,31,0,38,40,0,40,78
11/15/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,0,47,0,47,0,6,71,0,77,48,0,48,125
11/16/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,2,12,0,14,0,17,30,0,47,50,0,50,97
11/17/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,20,17,0,37,0,2,6,0,8,0,22,23,0,45,0,0,0,45
11/18/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,0,11,0,11,0,8,40,0,48,0,0,0,48
11/19/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,2,77,0,79,0,9,102,0,111,56,0,56,167
11/20/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,0,54,0,54,0,10,78,0,88,120,0,120,208
11/21/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,43,0,43,0,6,65,0,71,72,0,72,143
11/22/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,8,0,8,0,7,23,0,30,0,0,0,30
11/23/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,0,12,0,12,0,14,36,0,50,0,0,0,50
11/24/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,49,0,49,0,9,71,0,80,6,0,6,86
11/25/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
11/26/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,29,0,29,0,6,34,0,40,42,0,42,82
11/27/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,0,13,0,13,0,17,24,0,41,28,0,28,69
11/28/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,0,76,0,76,0,15,114,0,129,100,0,100,229
11/29/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,67,0,67,0,11,93,0,104,54,0,54,158
11/30/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,0,0,0,0,8,19,0,27,0,0,0,27
12/01/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/02/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,13,0,13,0,7,29,0,36,8,0,8,44
12/03/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,2,0,2,0,5,23,0,28,0,0,0,28
12/04/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,40,0,40,0,4,50,0,54,24,0,24,78
12/05/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,1,0,1,0,9,9,0,18,0,0,0,18
12/06/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
12/07/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
12/08/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,0,0,0,0,1,19,0,20,0,0,0,20
12/09/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,24,0,24,0,7,52,0,59,78,0,78,137
12/10/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,4,0,4,0,6,21,0,27,0,0,0,27
12/11/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,63,0,63,0,9,72,0,81,60,0,60,141
12/12/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/13/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
12/14/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
12/15/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,13,0,13,0,8,27,0,35,46,0,46,81
12/16/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,44,0,44,0,5,60,0,65,38,0,38,103
12/17/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,5,0,5,0,6,37,0,43,36,0,36,79
12/18/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,57,0,57,0,3,70,0,73,42,0,42,115
12/19/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,20,0,20,0,4,29,0,33,6,0,6,39
12/20/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
12/21/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,14,0,14,0,5,29,0,34,34,0,34,68
12/22/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,2,0,2,0,6,11,0,17,0,0,0,17
12/23/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,3,0,3,0,9,12,0,21,14,0,14,35
12/24/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,8,0,8,0,5,16,0,21,28,0,28,49
12/25/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/26/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,8,0,8,0,7,20,0,27,42,0,42,69
12/27/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,0,0,0,0,10,16,0,26,0,0,0,26
12/28/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,0,24,0,24,0,13,31,0,44,14,0,14,58
12/29/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,53,0,53,0,1,63,0,64,38,0,38,102
12/30/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,8,0,8,0,6,17,0,23,22,0,22,45
12/31/2010,CGF,OH,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,2,22,0,24,0,7,32,0,39,54,0,54,93
01/01/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
01/02/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,2,30,0,32,0,14,44,0,58,22,0,22,80
01/03/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,0,47,0,47,0,11,59,0,70,0,0,0,70
01/04/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,27,0,27,0,9,35,0,44,18,0,18,62
01/05/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,27,0,27,0,6,34,0,40,52,0,52,92
01/06/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
01/07/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,0,8,0,8,0,10,25,0,35,0,0,0,35
01/08/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,1,0,1,0,7,11,0,18,0,0,0,18
01/09/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,26,0,26,0,5,40,0,45,14,0,14,59
01/10/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,0,10,0,10,0,8,27,0,35,0,0,0,35
01/11/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,3,0,3,0,7,18,0,25,0,0,0,25
01/12/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
01/13/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,0,8,0,8,0,10,25,0,35,20,0,20,55
01/14/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,2,0,2,0,5,28,0,33,0,0,0,33
01/15/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
01/16/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,2,13,0,15,0,10,30,0,40,12,0,12,52
01/17/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,0,29,0,29,0,7,52,0,59,18,0,18,77
01/18/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,2,0,2,0,0,20,0,20,2,0,2,22
01/19/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
01/20/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,2,0,2,0,8,22,0,30,0,0,0,30
01/21/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
01/22/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,25,0,25,0,1,34,0,35,34,0,34,69
01/23/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,7,0,7,0,5,23,0,28,0,0,0,28
01/24/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
01/25/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,1,0,1,0,6,21,0,27,0,0,0,27
01/26/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,0,0,0,0,0,8,22,0,30,0,0,0,30
01/27/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,0,3,0,3,0,7,25,0,32,8,0,8,40
01/28/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,0,0,0,0,0,5,28,0,33,0,0,0,33
01/29/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
01/30/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,27,0,27,0,6,38,0,44,34,0,34,78
01/31/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,0,22,0,22,0,7,47,0,54,14,0,14,68
02/01/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/02/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/03/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,25,0,25,0,5,37,0,42,6,0,6,48
02/04/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,0,38,0,38,0,11,58,0,69,56,0,56,125
02/05/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,12,0,12,0,1,21,0,22,24,0,24,46
02/06/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,8,0,8,0,9,14,0,23,34,0,34,57
02/07/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
02/08/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,9,0,9,0,5,26,0,31,12,0,12,43
02/09/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,0,16,0,16,0,12,33,0,45,6,0,6,51
02/10/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,27,0,33,0,1,26,0,27,0,7,53,0,60,42,0,42,102
02/11/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,0,18,0,18,0,9,39,0,48,10,0,10,58
02/12/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,22,0,22,0,4,27,0,31,48,0,48,79
02/13/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,0,20,0,20,0,13,26,0,39,0,0,0,39
02/14/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
02/15/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,0,54,0,54,0,9,84,0,93,40,0,40,133
02/16/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,0,44,0,44,0,5,73,0,78,34,0,34,112
02/17/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,13,26,0,39,0,0,29,0,29,0,13,55,0,68,34,0,34,102
02/18/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,0,8,0,8,0,8,31,0,39,4,0,4,43
02/19/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,33,0,33,0,5,41,0,46,24,0,24,70
02/20/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,0,37,0,37,0,2,61,0,63,24,0,24,87
02/21/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
02/22/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,0,10,0,10,0,6,38,0,44,0,0,0,44
02/23/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,0,15,0,15,0,8,44,0,52,14,0,14,66
02/24/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,1,33,0,34,0,0,0,0,0,0,1,33,0,34,0,0,0,34
02/25/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,1,0,1,0,5,15,0,20,0,0,0,20
02/26/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,13,0,13,0,9,19,0,28,36,0,36,64
02/27/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,33,0,33,0,7,44,0,51,48,0,48,99
02/28/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,19,18,0,37,0,0,0,0,0,0,19,18,0,37,2,0,2,39
03/01/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,51,0,51,0,3,85,0,88,40,0,40,128
03/02/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,36,0,36,0,4,49,0,53,18,0,18,71
03/03/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,45,0,45,0,7,77,0,84,46,0,46,130
03/04/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,2,0,2,0,4,19,0,23,0,0,0,23
03/05/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
03/06/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
03/07/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,46,0,46,0,9,61,0,70,104,0,104,174
03/08/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,43,0,43,0,5,69,0,74,78,0,78,152
03/09/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
03/10/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
03/11/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,2,0,2,17
03/12/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,0,13,0,13,0,14,19,0,33,12,0,12,45
03/13/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,10,0,10,0,6,21,0,27,0,0,0,27
03/14/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,23,0,23,0,4,34,0,38,44,0,44,82
03/15/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,28,0,28,0,7,45,0,52,36,0,36,88
03/16/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,11,0,11,0,15,27,0,42,14,0,14,56
03/17/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,2,55,0,57,0,10,74,0,84,50,0,50,134
03/18/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,46,0,46,0,7,57,0,64,46,0,46,110
03/19/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,2,55,0,57,0,11,72,0,83,30,0,30,113
03/20/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,55,0,55,0,8,63,0,71,48,0,48,119
03/21/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,5,0,5,0,5,18,0,23,0,0,0,23
03/22/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,6,0,6,0,5,25,0,30,2,0,2,32
03/23/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
03/24/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,44,0,44,0,6,58,0,64,48,0,48,112
03/25/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,64,1,65,0,6,80,1,87,104,4,108,195
03/26/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,61,0,61,0,3,79,0,82,86,0,86,168
03/27/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,35,0,35,0,7,48,0,55,30,0,30,85
03/28/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,35,0,35,0,8,50,0,58,44,0,44,102
03/29/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,4,50,0,54,0,16,76,0,92,80,0,80,172
03/30/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,26,0,26,0,7,40,0,47,54,0,54,101
03/31/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,18,0,18,42
04/01/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,39,0,39,0,1,49,0,50,74,0,74,124
04/02/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,40,0,40,0,4,61,0,65,56,0,56,121
04/03/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,35,0,35,0,10,67,0,77,52,0,52,129
04/04/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
04/05/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,18,0,18,0,4,32,0,36,22,0,22,58
04/06/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,3,0,3,0,7,27,0,34,0,0,0,34
04/07/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,0,47,0,47,0,8,64,0,72,108,0,108,180
04/08/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,0,14,0,14,0,10,35,0,45,32,0,32,77
04/09/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,0,50,0,50,0,10,73,0,83,84,0,84,167
04/10/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,0,38,0,38,0,15,63,0,78,30,0,30,108
04/11/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,1,0,1,0,5,17,0,22,0,0,0,22
04/12/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,27,0,33,0,0,0,0,0,0,6,27,0,33,0,0,0,33
04/13/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,0,47,0,47,0,2,83,0,85,72,0,72,157
04/14/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,57,0,57,0,4,77,0,81,66,0,66,147
04/15/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,0,41,0,41,0,10,69,0,79,48,0,48,127
04/16/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/17/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,4,0,4,0,14,13,0,27,0,0,0,27
04/18/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,0,6,0,6,0,12,26,0,38,0,0,0,38
04/19/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
04/20/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,2,4,0,6,0,7,35,0,42,12,0,12,54
04/21/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,0,39,0,39,0,13,62,0,75,72,0,72,147
04/22/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,6,0,6,0,8,20,0,28,26,0,26,54
04/23/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,45,0,45,0,2,57,0,59,40,0,40,99
04/24/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,3,0,3,0,9,8,0,17,0,0,0,17
04/25/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,0,0,0,0,11,27,0,38,0,0,0,38
04/26/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,4,0,4,0,9,29,0,38,12,0,12,50
04/27/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,17,0,17,0,7,45,0,52,0,0,0,52
04/28/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,0,5,0,5,0,6,31,0,37,0,0,0,37
04/29/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,24,0,24,0,12,42,0,54,20,0,20,74
04/30/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,100,0,100,0,9,115,0,124,110,0,110,234
05/01/2011,CGF,OH,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,40,0,40,0,4,49,0,53,36,0,36,89
