01/01/2000,CGX,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,4,0,4,18
10/10/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,75,0,76,0,0,40,0,40,0,1,115,0,116,0,0,0,116
10/11/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,87,0,92,0,0,49,0,49,0,5,136,0,141,0,0,0,141
10/12/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,50,0,50,0,0,11,0,11,0,0,61,0,61,0,0,0,61
10/13/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,0,61,0,61,0,0,105,0,105,0,0,0,105
10/14/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,11,48,0,59,0,0,36,0,36,0,11,84,0,95,0,0,0,95
10/15/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,65,0,69,0,0,37,0,37,0,4,102,0,106,0,0,0,106
10/16/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,9,51,0,60,0,0,41,0,41,0,9,92,0,101,0,0,0,101
10/17/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,50,0,55,0,0,18,0,18,0,5,68,0,73,0,0,0,73
10/18/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,10,65,0,75,0,0,38,0,38,0,10,103,0,113,0,0,0,113
10/19/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,0,23,0,23,0,2,47,0,49,0,0,0,49
10/20/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,54,0,58,0,5,36,0,41,0,9,90,0,99,0,0,0,99
10/21/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,57,0,58,0,0,40,0,40,0,1,97,0,98,0,0,0,98
10/22/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,10,66,0,76,0,0,37,0,37,0,10,103,0,113,0,0,0,113
10/23/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,9,70,0,79,0,0,16,0,16,0,9,86,0,95,0,0,0,95
10/24/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,0,21,0,21,0,0,62,0,62,0,0,0,62
10/25/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,73,0,78,0,1,9,0,10,0,6,82,0,88,0,0,0,88
10/26/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,49,0,51,0,0,19,0,19,0,2,68,0,70,0,0,0,70
10/27/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,46,0,51,0,0,24,0,24,0,5,70,0,75,0,0,0,75
10/28/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,49,0,52,0,0,23,0,23,0,3,72,0,75,0,0,0,75
10/29/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,0,18,0,18,0,5,53,0,58,0,0,0,58
10/30/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,6,46,0,52,0,0,10,0,10,0,6,56,0,62,0,0,0,62
10/31/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,0,22,0,22,0,0,53,0,53,0,0,0,53
11/01/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,6,54,0,60,0,0,39,0,39,0,6,93,0,99,0,0,0,99
11/02/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,44,0,45,0,0,48,0,48,0,1,92,0,93,0,0,0,93
11/03/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,6,55,0,61,0,1,43,0,44,0,7,98,0,105,0,0,0,105
11/04/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,12,79,0,91,0,0,40,0,40,0,12,119,0,131,0,0,0,131
11/05/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,75,0,78,0,0,3,0,3,0,3,78,0,81,0,0,0,81
11/06/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,10,105,0,115,0,0,43,0,43,0,10,148,0,158,6,0,6,164
11/07/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,68,0,72,0,0,87,0,87,0,4,155,0,159,4,0,4,163
11/08/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,55,0,59,0,0,58,0,58,0,4,113,0,117,0,0,0,117
11/09/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,0,11,0,11,0,2,52,0,54,0,0,0,54
11/10/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,44,0,48,0,0,7,0,7,0,4,51,0,55,0,0,0,55
11/11/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,7,43,0,50,0,0,4,0,4,0,7,47,0,54,0,0,0,54
11/12/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,51,0,52,0,0,10,0,10,0,1,61,0,62,0,0,0,62
11/13/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,52,0,54,0,0,55,0,55,0,2,107,0,109,0,0,0,109
11/14/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,8,48,0,56,0,0,10,0,10,0,8,58,0,66,0,0,0,66
11/15/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,43,0,46,0,1,25,0,26,0,4,68,0,72,0,0,0,72
11/16/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,7,0,7,0,3,41,0,44,0,0,0,44
11/17/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,21,0,21,0,3,49,0,52,0,0,0,52
11/18/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,6,48,0,54,0,0,27,0,27,0,6,75,0,81,0,0,0,81
11/19/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,7,62,0,69,0,0,37,0,37,0,7,99,0,106,0,0,0,106
11/20/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,10,44,0,54,0,0,36,0,36,0,10,80,0,90,0,0,0,90
11/21/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,46,0,51,0,0,5,0,5,0,5,51,0,56,0,0,0,56
11/22/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,42,0,45,0,0,32,0,32,0,3,74,0,77,0,0,0,77
11/23/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,107,0,107,0,0,129,0,129,6,0,6,135
11/24/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,24,0,24,0,0,46,0,46,0,0,0,46
11/25/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,51,0,53,0,0,13,0,13,0,2,64,0,66,0,0,0,66
11/26/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,9,0,9,0,0,29,0,29,0,0,0,29
11/27/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,0,25,0,25,0,1,59,0,60,0,0,0,60
11/28/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,0,0,0,11
11/29/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,13,0,13,0,0,23,0,23,0,0,0,23
11/30/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,0,0,0,17
12/01/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,0,14,0,14,0,0,46,0,46,0,0,0,46
12/02/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,5,0,5,0,2,23,0,25,0,0,0,25
12/03/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,0,32,0,32,0,2,54,0,56,0,0,0,56
12/04/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,6,42,0,48,0,0,37,0,37,0,6,79,0,85,0,0,0,85
12/05/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,7,54,0,61,0,0,29,0,29,0,7,83,0,90,10,0,10,100
12/06/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,64,0,64,0,0,38,0,38,0,0,102,0,102,0,0,0,102
12/07/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,0,29,0,29,0,2,67,0,69,0,0,0,69
12/08/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,3,42,0,45,0,0,40,8,48,0,3,82,8,93,0,0,0,93
12/09/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,46,0,48,0,0,20,0,20,0,2,66,0,68,0,0,0,68
12/10/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,72,0,74,0,0,45,0,45,0,2,117,0,119,20,2,22,141
12/11/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,48,0,52,0,0,51,4,55,0,4,99,4,107,22,0,22,129
12/12/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,64,0,65,0,0,17,0,17,0,1,81,0,82,10,0,10,92
12/13/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,51,0,55,0,1,0,0,1,0,5,51,0,56,0,0,0,56
12/14/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,9,0,9,0,0,32,0,32,16,0,16,48
12/15/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,0,22,0,22,0,6,50,0,56,0,0,0,56
12/16/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,42,0,42,0,0,77,0,77,0,0,0,77
12/17/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,5,41,0,46,0,1,27,0,28,0,6,68,0,74,0,0,0,74
12/18/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,0,1,0,1,0,0,34,0,34,0,0,0,34
12/19/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,52,0,52,0,0,11,0,11,0,0,63,0,63,0,0,0,63
12/20/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,46,0,48,0,2,15,2,19,0,4,61,2,67,0,0,0,67
12/21/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,1,15,0,16,0,1,31,0,32,0,0,0,32
12/22/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,4,0,4,0,1,12,0,13,0,0,0,13
12/23/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,18,0,18,0,2,45,0,47,4,0,4,51
12/24/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,0,0,0,15
12/25/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/26/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,23,0,23,0,2,38,0,40,0,0,0,40
12/27/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,22,0,22,0,4,38,0,42,0,0,0,42
12/28/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,8,0,8,0,0,32,0,32,0,0,0,32
12/29/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,0,14,0,14,0,0,41,0,41,0,0,0,41
12/30/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,0,0,0,13
12/31/2002,CGX,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,19,0,19,0,0,35,0,35,0,0,0,35
01/01/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,9,0,9,0,2,21,0,23,0,0,0,23
01/02/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,3,0,3,0,2,18,0,20,0,0,0,20
01/03/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,20,0,20,0,0,43,0,43,0,0,0,43
01/04/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,12,0,12,0,0,30,0,30,2,0,2,32
01/05/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,22,0,22,25
01/06/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,0,22,12,34,0,2,46,12,60,4,0,4,64
01/07/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,18,11,29,0,4,38,11,53,0,0,0,53
01/08/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,5,43,0,48,0,0,20,0,20,0,5,63,0,68,10,0,10,78
01/09/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,0,16,0,16,0,2,56,0,58,0,0,0,58
01/10/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,0,27,0,27,0,2,65,0,67,0,0,0,67
01/11/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,7,0,7,0,0,21,0,21,0,0,0,21
01/12/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,1,30,0,31,0,5,56,0,61,0,0,0,61
01/13/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,1,32,0,33,0,4,61,0,65,14,0,14,79
01/14/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,0,13,0,13,0,0,60,0,60,14,0,14,74
01/15/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,0,24,0,24,0,0,68,0,68,0,0,0,68
01/16/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,1,27,0,28,0,8,63,0,71,0,0,0,71
01/17/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,0,28,0,28,0,2,63,0,65,16,0,16,81
01/18/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,0,0,0,18
01/19/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,3,0,3,0,2,17,0,19,0,0,0,19
01/20/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,21,0,21,0,0,43,0,43,0,0,0,43
01/21/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,62,0,64,0,0,37,4,41,0,2,99,4,105,6,0,6,111
01/22/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,20,0,20,0,0,42,0,42,0,0,0,42
01/23/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,42,0,46,0,0,16,0,16,0,4,58,0,62,0,0,0,62
01/24/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,48,0,51,0,0,28,0,28,0,3,76,0,79,0,0,0,79
01/25/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,39,0,39,0,2,54,0,56,0,0,0,56
01/26/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,14,0,14,0,2,29,0,31,0,0,0,31
01/27/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,49,0,52,0,1,16,0,17,0,4,65,0,69,6,0,6,75
01/28/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,4,0,4,0,5,37,0,42,8,0,8,50
01/29/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,36,0,37,0,0,8,1,9,0,1,44,1,46,0,0,0,46
01/30/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,0,32,0,32,0,2,65,0,67,0,0,0,67
01/31/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
02/01/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,1,0,1,0,0,22,0,22,0,0,0,22
02/02/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
02/03/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/04/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,17,0,17,0,0,28,0,28,0,0,0,28
02/05/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,0,25,0,25,0,2,50,0,52,20,0,20,72
02/06/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,0,15,0,15,0,0,58,0,58,2,0,2,60
02/07/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,52,0,53,0,0,20,0,20,0,1,72,0,73,0,0,0,73
02/08/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
02/09/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,19,0,19,0,0,30,0,30,6,0,6,36
02/10/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,46,0,47,0,1,14,0,15,0,2,60,0,62,0,0,0,62
02/11/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,39,0,43,0,0,8,0,8,0,4,47,0,51,0,0,0,51
02/12/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,0,22,0,22,0,0,69,0,69,0,0,0,69
02/13/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,58,0,59,0,0,38,0,38,0,1,96,0,97,4,0,4,101
02/14/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,16,0,16,0,2,32,0,34,0,0,0,34
02/15/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,0,0,0,11
02/16/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,1,29,0,30,0,2,47,0,49,0,0,0,49
02/17/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,0,5,0,5,0,2,38,0,40,0,0,0,40
02/18/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,0,9,0,9,0,4,34,0,38,0,0,0,38
02/19/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,0,32,0,32,0,2,68,0,70,0,0,0,70
02/20/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,0,46,0,46,0,4,84,0,88,0,0,0,88
02/21/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,52,0,52,0,0,34,0,34,0,0,86,0,86,0,0,0,86
02/22/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
02/23/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,28,0,28,0,0,41,0,41,12,0,12,53
02/24/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,10,0,10,0,3,45,0,48,0,0,0,48
02/25/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,0,23,0,23,0,2,45,0,47,10,0,10,57
02/26/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,0,17,0,17,0,0,62,0,62,0,0,0,62
02/27/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,0,55,0,55,0,2,96,0,98,30,0,30,128
02/28/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,58,0,60,0,2,81,0,83,22,0,22,105
03/01/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,1,9,0,10,0,2,24,0,26,0,0,0,26
03/02/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,0,0,0,19
03/03/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,0,3,0,3,0,2,32,0,34,0,0,0,34
03/04/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,0,3,0,3,0,2,37,0,39,0,0,0,39
03/05/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,0,23,0,23,0,0,64,0,64,36,0,36,100
03/06/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,50,0,52,0,0,30,0,30,0,2,80,0,82,0,0,0,82
03/07/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,0,18,0,18,0,2,56,0,58,0,0,0,58
03/08/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,7,0,7,0,1,17,0,18,0,0,0,18
03/09/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,18,0,18,0,1,41,0,42,0,0,0,42
03/10/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,0,6,0,6,0,4,37,0,41,22,0,22,63
03/11/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,48,0,51,0,0,24,0,24,0,3,72,0,75,12,0,12,87
03/12/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,19,0,19,0,3,53,0,56,12,0,12,68
03/13/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,46,0,49,0,0,26,0,26,0,3,72,0,75,0,0,0,75
03/14/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,48,0,49,0,0,78,0,78,0,1,126,0,127,16,0,16,143
03/15/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,39,0,40,0,0,38,0,38,0,1,77,0,78,0,0,0,78
03/16/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,52,0,53,0,0,43,0,43,0,1,95,0,96,0,0,0,96
03/17/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,4,50,0,54,0,0,30,0,30,0,4,80,0,84,6,0,6,90
03/18/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,2,0,2,0,1,17,0,18,0,0,0,18
03/19/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,0,10,0,10,0,5,39,0,44,0,0,0,44
03/20/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,16,0,16,0,3,40,0,43,0,0,0,43
03/21/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,0,26,0,26,0,0,57,0,57,0,0,0,57
03/22/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,0,24,0,24,0,0,50,0,50,0,0,0,50
03/23/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,27,0,27,0,0,51,0,51,0,0,0,51
03/24/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,3,24,0,27,0,5,62,0,67,0,0,0,67
03/25/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,13,0,13,0,2,36,0,38,0,0,0,38
03/26/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,42,0,43,0,0,23,0,23,0,1,65,0,66,8,0,8,74
03/27/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,2,23,0,25,0,3,49,0,52,2,0,2,54
03/28/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,1,7,0,8,0,2,29,0,31,0,0,0,31
03/29/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,0,8,0,8,0,0,37,0,37,20,0,20,57
03/30/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,29,0,29,0,0,54,0,54,0,0,0,54
03/31/2003,CGX,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
