01/01/2000,CHA,TN,ASO,ES,Towers with Radar,15,10,34,0,59,9,0,0,0,9,24,10,34,0,68,26,0,26,94
02/26/2002,CHA,TN,ASO,ES,Towers with Radar,14,45,68,18,145,2,4,0,4,10,16,49,68,22,155,39,6,45,200
02/27/2002,CHA,TN,ASO,ES,Towers with Radar,16,55,84,21,176,0,0,18,18,36,16,55,102,39,212,30,22,52,264
02/28/2002,CHA,TN,ASO,ES,Towers with Radar,15,52,82,21,170,0,0,69,8,77,15,52,151,29,247,38,10,48,295
03/01/2002,CHA,TN,ASO,ES,Towers with Radar,19,47,106,30,202,0,0,44,66,110,19,47,150,96,312,68,74,142,454
03/02/2002,CHA,TN,ASO,ES,Towers with Radar,7,22,33,0,62,4,8,4,0,16,11,30,37,0,78,0,0,0,78
03/03/2002,CHA,TN,ASO,ES,Towers with Radar,9,26,40,6,81,5,10,2,0,17,14,36,42,6,98,66,0,66,164
03/04/2002,CHA,TN,ASO,ES,Towers with Radar,8,52,81,22,163,0,7,49,35,91,8,59,130,57,254,63,75,138,392
03/05/2002,CHA,TN,ASO,ES,Towers with Radar,14,46,71,19,150,0,6,86,19,111,14,52,157,38,261,94,34,128,389
03/06/2002,CHA,TN,ASO,ES,Towers with Radar,15,53,84,22,174,0,2,136,10,148,15,55,220,32,322,42,44,86,408
03/07/2002,CHA,TN,ASO,ES,Towers with Radar,12,53,93,25,183,0,0,66,11,77,12,53,159,36,260,62,20,82,342
03/08/2002,CHA,TN,ASO,ES,Towers with Radar,20,52,98,26,196,0,0,56,17,73,20,52,154,43,269,59,31,90,359
03/09/2002,CHA,TN,ASO,ES,Towers with Radar,7,19,29,0,55,5,13,0,0,18,12,32,29,0,73,7,0,7,80
03/10/2002,CHA,TN,ASO,ES,Towers with Radar,14,36,69,0,119,0,0,46,0,46,14,36,115,0,165,100,0,100,265
03/11/2002,CHA,TN,ASO,ES,Towers with Radar,15,46,71,17,149,3,2,79,0,84,18,48,150,17,233,55,46,101,334
03/12/2002,CHA,TN,ASO,ES,Towers with Radar,13,56,89,2,160,0,1,1,0,2,13,57,90,2,162,8,0,8,170
03/13/2002,CHA,TN,ASO,ES,Towers with Radar,15,52,97,20,184,0,0,19,0,19,15,52,116,20,203,8,22,30,233
03/14/2002,CHA,TN,ASO,ES,Towers with Radar,12,57,88,25,182,0,5,71,7,83,12,62,159,32,265,78,44,122,387
03/15/2002,CHA,TN,ASO,ES,Towers with Radar,16,42,81,19,158,6,0,26,0,32,22,42,107,19,190,101,43,144,334
03/16/2002,CHA,TN,ASO,ES,Towers with Radar,8,26,41,0,75,4,5,10,0,19,12,31,51,0,94,65,0,65,159
03/17/2002,CHA,TN,ASO,ES,Towers with Radar,10,33,50,3,96,0,8,11,0,19,10,41,61,3,115,70,0,70,185
03/18/2002,CHA,TN,ASO,ES,Towers with Radar,14,46,77,22,159,0,0,20,9,29,14,46,97,31,188,6,0,6,194
03/19/2002,CHA,TN,ASO,ES,Towers with Radar,16,53,84,23,176,0,4,33,25,62,16,57,117,48,238,18,36,54,292
03/20/2002,CHA,TN,ASO,ES,Towers with Radar,14,45,70,0,129,3,19,11,0,33,17,64,81,0,162,0,0,0,162
03/21/2002,CHA,TN,ASO,ES,Towers with Radar,18,56,97,27,198,0,0,58,5,63,18,56,155,32,261,22,2,24,285
03/22/2002,CHA,TN,ASO,ES,Towers with Radar,18,45,92,26,181,1,0,90,8,99,19,45,182,34,280,81,42,123,403
03/23/2002,CHA,TN,ASO,ES,Towers with Radar,12,38,70,0,120,0,0,105,0,105,12,38,175,0,225,55,0,55,280
03/24/2002,CHA,TN,ASO,ES,Towers with Radar,11,36,56,11,114,3,4,62,0,69,14,40,118,11,183,75,12,87,270
03/25/2002,CHA,TN,ASO,ES,Towers with Radar,15,47,73,21,156,0,4,40,14,58,15,51,113,35,214,44,40,84,298
03/26/2002,CHA,TN,ASO,ES,Towers with Radar,11,37,57,6,111,5,18,18,0,41,16,55,75,6,152,21,10,31,183
03/27/2002,CHA,TN,ASO,ES,Towers with Radar,14,50,96,27,187,0,0,41,0,41,14,50,137,27,228,56,4,60,288
03/28/2002,CHA,TN,ASO,ES,Towers with Radar,17,60,97,20,194,0,0,70,0,70,17,60,167,20,264,78,2,80,344
03/29/2002,CHA,TN,ASO,ES,Towers with Radar,16,49,78,8,151,4,0,45,0,49,20,49,123,8,200,51,10,61,261
03/30/2002,CHA,TN,ASO,ES,Towers with Radar,10,35,32,0,77,0,1,1,0,2,10,36,33,0,79,0,0,0,79
03/31/2002,CHA,TN,ASO,ES,Towers with Radar,8,23,32,0,63,5,11,0,0,16,13,34,32,0,79,4,0,4,83
04/01/2002,CHA,TN,ASO,ES,Towers with Radar,16,50,96,18,180,0,0,68,3,71,16,50,164,21,251,71,38,109,360
04/02/2002,CHA,TN,ASO,ES,Towers with Radar,14,45,77,1,137,5,13,85,0,103,19,58,162,1,240,82,0,82,322
04/03/2002,CHA,TN,ASO,ES,Towers with Radar,15,48,82,16,161,3,7,30,8,48,18,55,112,24,209,69,10,79,288
04/04/2002,CHA,TN,ASO,ES,Towers with Radar,17,59,104,19,199,0,0,81,7,88,17,59,185,26,287,81,27,108,395
04/05/2002,CHA,TN,ASO,ES,Towers with Radar,15,52,103,19,189,0,0,39,41,80,15,52,142,60,269,57,56,113,382
04/06/2002,CHA,TN,ASO,ES,Towers with Radar,12,34,67,4,117,1,0,76,0,77,13,34,143,4,194,64,0,64,258
04/07/2002,CHA,TN,ASO,ES,Towers with Radar,15,38,82,15,150,3,0,36,2,41,18,38,118,17,191,55,24,79,270
04/08/2002,CHA,TN,ASO,ES,Towers with Radar,15,49,83,15,162,2,1,23,0,26,17,50,106,15,188,23,0,23,211
04/09/2002,CHA,TN,ASO,ES,Towers with Radar,15,47,70,15,147,0,10,0,3,13,15,57,70,18,160,16,2,18,178
04/10/2002,CHA,TN,ASO,ES,Towers with Radar,15,65,110,21,211,0,8,57,0,65,15,73,167,21,276,110,8,118,394
04/11/2002,CHA,TN,ASO,ES,Towers with Radar,17,58,109,9,193,0,0,64,0,64,17,58,173,9,257,78,0,78,335
04/12/2002,CHA,TN,ASO,ES,Towers with Radar,16,53,82,10,161,1,4,0,0,5,17,57,82,10,166,21,0,21,187
04/13/2002,CHA,TN,ASO,ES,Towers with Radar,11,38,72,8,129,0,0,23,0,23,11,38,95,8,152,31,0,31,183
04/14/2002,CHA,TN,ASO,ES,Towers with Radar,13,39,72,8,132,1,0,26,0,27,14,39,98,8,159,41,10,51,210
04/15/2002,CHA,TN,ASO,ES,Towers with Radar,15,51,95,18,179,0,0,88,4,92,15,51,183,22,271,162,22,184,455
04/16/2002,CHA,TN,ASO,ES,Towers with Radar,17,59,99,19,194,0,0,76,25,101,17,59,175,44,295,60,55,115,410
04/17/2002,CHA,TN,ASO,ES,Towers with Radar,16,52,86,16,170,2,1,52,4,59,18,53,138,20,229,134,48,182,411
04/18/2002,CHA,TN,ASO,ES,Towers with Radar,15,49,81,15,160,1,1,79,19,100,16,50,160,34,260,82,7,89,349
04/19/2002,CHA,TN,ASO,ES,Towers with Radar,15,54,89,18,176,6,8,62,0,76,21,62,151,18,252,91,15,106,358
04/20/2002,CHA,TN,ASO,ES,Towers with Radar,8,30,48,2,88,7,7,40,0,54,15,37,88,2,142,57,0,57,199
04/21/2002,CHA,TN,ASO,ES,Towers with Radar,10,39,63,4,116,0,1,55,0,56,10,40,118,4,172,57,0,57,229
04/22/2002,CHA,TN,ASO,ES,Towers with Radar,13,52,85,17,167,0,1,45,0,46,13,53,130,17,213,81,8,89,302
04/23/2002,CHA,TN,ASO,ES,Towers with Radar,16,58,119,23,216,0,0,125,1,126,16,58,244,24,342,63,10,73,415
04/24/2002,CHA,TN,ASO,ES,Towers with Radar,14,47,78,15,154,0,11,29,1,41,14,58,107,16,195,49,3,52,247
04/25/2002,CHA,TN,ASO,ES,Towers with Radar,15,62,103,20,200,0,7,64,16,87,15,69,167,36,287,42,8,50,337
04/26/2002,CHA,TN,ASO,ES,Towers with Radar,16,47,114,22,199,0,0,79,21,100,16,47,193,43,299,56,16,72,371
04/27/2002,CHA,TN,ASO,ES,Towers with Radar,9,34,55,0,98,2,6,28,0,36,11,40,83,0,134,81,0,81,215
04/28/2002,CHA,TN,ASO,ES,Towers with Radar,9,32,52,2,95,4,1,2,0,7,13,33,54,2,102,75,0,75,177
04/29/2002,CHA,TN,ASO,ES,Towers with Radar,12,51,85,16,164,0,7,59,11,77,12,58,144,27,241,68,25,93,334
04/30/2002,CHA,TN,ASO,ES,Towers with Radar,12,44,72,4,132,1,14,31,0,46,13,58,103,4,178,85,6,91,269
05/01/2002,CHA,TN,ASO,ES,Towers with Radar,16,50,70,0,136,1,12,0,0,13,17,62,70,0,149,0,0,0,149
05/02/2002,CHA,TN,ASO,ES,Towers with Radar,16,56,81,9,162,0,0,19,0,19,16,56,100,9,181,27,0,27,208
05/03/2002,CHA,TN,ASO,ES,Towers with Radar,10,37,54,0,101,0,11,1,0,12,10,48,55,0,113,1,0,1,114
05/04/2002,CHA,TN,ASO,ES,Towers with Radar,8,25,34,0,67,4,9,0,0,13,12,34,34,0,80,0,0,0,80
05/05/2002,CHA,TN,ASO,ES,Towers with Radar,15,37,71,4,127,0,0,72,0,72,15,37,143,4,199,58,8,66,265
05/06/2002,CHA,TN,ASO,ES,Towers with Radar,14,53,77,2,146,0,4,51,0,55,14,57,128,2,201,61,8,69,270
05/07/2002,CHA,TN,ASO,ES,Towers with Radar,17,60,90,19,186,0,0,42,12,54,17,60,132,31,240,77,34,111,351
05/08/2002,CHA,TN,ASO,ES,Towers with Radar,20,56,95,14,185,1,0,99,0,100,21,56,194,14,285,96,32,128,413
05/09/2002,CHA,TN,ASO,ES,Towers with Radar,17,54,79,11,161,0,5,54,0,59,17,59,133,11,220,20,14,34,254
05/10/2002,CHA,TN,ASO,ES,Towers with Radar,16,54,79,8,157,0,4,32,0,36,16,58,111,8,193,51,9,60,253
05/11/2002,CHA,TN,ASO,ES,Towers with Radar,10,32,48,3,93,1,0,45,0,46,11,32,93,3,139,68,0,68,207
05/12/2002,CHA,TN,ASO,ES,Towers with Radar,11,36,52,5,104,3,13,5,0,21,14,49,57,5,125,40,0,40,165
05/13/2002,CHA,TN,ASO,ES,Towers with Radar,11,35,51,2,99,4,21,4,0,29,15,56,55,2,128,32,12,44,172
05/14/2002,CHA,TN,ASO,ES,Towers with Radar,16,61,89,16,182,0,4,93,0,97,16,65,182,16,279,33,12,45,324
05/15/2002,CHA,TN,ASO,ES,Towers with Radar,19,65,94,20,198,0,0,89,32,121,19,65,183,52,319,80,42,122,441
05/16/2002,CHA,TN,ASO,ES,Towers with Radar,17,65,92,21,195,0,2,64,19,85,17,67,156,40,280,84,20,104,384
05/17/2002,CHA,TN,ASO,ES,Towers with Radar,14,45,64,14,137,3,2,45,12,62,17,47,109,26,199,32,51,83,282
05/18/2002,CHA,TN,ASO,ES,Towers with Radar,10,32,47,5,94,3,0,8,0,11,13,32,55,5,105,28,4,32,137
05/19/2002,CHA,TN,ASO,ES,Towers with Radar,11,40,55,12,118,1,5,108,5,119,12,45,163,17,237,48,14,62,299
05/20/2002,CHA,TN,ASO,ES,Towers with Radar,14,59,83,18,174,0,2,51,41,94,14,61,134,59,268,70,36,106,374
05/21/2002,CHA,TN,ASO,ES,Towers with Radar,18,59,95,22,194,0,0,76,16,92,18,59,171,38,286,64,22,86,372
05/22/2002,CHA,TN,ASO,ES,Towers with Radar,19,61,95,21,196,0,0,92,7,99,19,61,187,28,295,114,16,130,425
05/23/2002,CHA,TN,ASO,ES,Towers with Radar,19,62,93,20,194,2,0,93,9,104,21,62,186,29,298,47,38,85,383
05/24/2002,CHA,TN,ASO,ES,Towers with Radar,15,62,103,22,202,0,0,80,12,92,15,62,183,34,294,147,31,178,472
05/25/2002,CHA,TN,ASO,ES,Towers with Radar,10,35,50,0,95,3,0,63,0,66,13,35,113,0,161,89,0,89,250
05/26/2002,CHA,TN,ASO,ES,Towers with Radar,7,27,37,0,71,6,6,25,0,37,13,33,62,0,108,44,0,44,152
05/27/2002,CHA,TN,ASO,ES,Towers with Radar,13,39,68,2,122,0,0,35,0,35,13,39,103,2,157,41,0,41,198
05/28/2002,CHA,TN,ASO,ES,Towers with Radar,12,57,84,19,172,0,0,59,6,65,12,57,143,25,237,72,0,72,309
05/29/2002,CHA,TN,ASO,ES,Towers with Radar,16,57,81,18,172,0,1,45,23,69,16,58,126,41,241,36,18,54,295
05/30/2002,CHA,TN,ASO,ES,Towers with Radar,17,59,84,19,179,3,4,46,5,58,20,63,130,24,237,80,26,106,343
05/31/2002,CHA,TN,ASO,ES,Towers with Radar,14,59,86,19,178,0,0,51,17,68,14,59,137,36,246,122,48,170,416
06/01/2002,CHA,TN,ASO,ES,Towers with Radar,9,31,46,2,88,1,3,59,0,63,10,34,105,2,151,71,0,71,222
06/02/2002,CHA,TN,ASO,ES,Towers with Radar,13,39,67,22,141,4,0,75,3,82,17,39,142,25,223,86,27,113,336
06/03/2002,CHA,TN,ASO,ES,Towers with Radar,12,44,65,15,136,4,18,42,0,64,16,62,107,15,200,48,53,101,301
06/04/2002,CHA,TN,ASO,ES,Towers with Radar,15,56,82,11,164,1,4,76,0,81,16,60,158,11,245,22,2,24,269
06/05/2002,CHA,TN,ASO,ES,Towers with Radar,17,58,96,24,195,0,0,47,0,47,17,58,143,24,242,22,16,38,280
06/06/2002,CHA,TN,ASO,ES,Towers with Radar,13,58,88,16,175,0,0,28,0,28,13,58,116,16,203,36,8,44,247
06/07/2002,CHA,TN,ASO,ES,Towers with Radar,17,59,110,38,224,0,0,50,39,89,17,59,160,77,313,46,82,128,441
06/08/2002,CHA,TN,ASO,ES,Towers with Radar,11,29,71,24,135,0,0,37,8,45,11,29,108,32,180,50,8,58,238
06/09/2002,CHA,TN,ASO,ES,Towers with Radar,12,42,62,15,131,1,1,48,0,50,13,43,110,15,181,89,30,119,300
06/10/2002,CHA,TN,ASO,ES,Towers with Radar,15,67,99,34,215,0,2,53,34,89,15,69,152,68,304,56,34,90,394
06/11/2002,CHA,TN,ASO,ES,Towers with Radar,18,66,97,34,215,0,1,64,15,80,18,67,161,49,295,59,68,127,422
06/12/2002,CHA,TN,ASO,ES,Towers with Radar,17,64,94,21,196,0,2,98,0,100,17,66,192,21,296,62,18,80,376
06/13/2002,CHA,TN,ASO,ES,Towers with Radar,9,58,85,23,175,0,22,33,0,55,9,80,118,23,230,46,28,74,304
06/14/2002,CHA,TN,ASO,ES,Towers with Radar,15,55,82,22,174,0,0,20,0,20,15,55,102,22,194,60,14,74,268
06/15/2002,CHA,TN,ASO,ES,Towers with Radar,8,30,43,2,83,0,5,79,0,84,8,35,122,2,167,76,2,78,245
06/16/2002,CHA,TN,ASO,ES,Towers with Radar,10,36,50,4,100,5,4,56,0,65,15,40,106,4,165,43,0,43,208
06/17/2002,CHA,TN,ASO,ES,Towers with Radar,13,54,76,27,170,4,6,55,24,89,17,60,131,51,259,55,68,123,382
06/18/2002,CHA,TN,ASO,ES,Towers with Radar,16,62,88,30,196,0,3,68,17,88,16,65,156,47,284,71,18,89,373
06/19/2002,CHA,TN,ASO,ES,Towers with Radar,15,63,89,31,198,0,6,62,27,95,15,69,151,58,293,69,11,80,373
06/20/2002,CHA,TN,ASO,ES,Towers with Radar,17,68,98,34,217,1,9,42,12,64,18,77,140,46,281,106,68,174,455
06/21/2002,CHA,TN,ASO,ES,Towers with Radar,15,51,86,30,182,0,0,53,22,75,15,51,139,52,257,78,55,133,390
06/22/2002,CHA,TN,ASO,ES,Towers with Radar,9,32,54,7,102,4,0,56,0,60,13,32,110,7,162,25,2,27,189
06/23/2002,CHA,TN,ASO,ES,Towers with Radar,11,34,61,16,122,2,0,7,0,9,13,34,68,16,131,43,0,43,174
06/24/2002,CHA,TN,ASO,ES,Towers with Radar,15,60,85,29,189,0,11,47,7,65,15,71,132,36,254,81,65,146,400
06/25/2002,CHA,TN,ASO,ES,Towers with Radar,16,63,90,27,196,0,13,51,0,64,16,76,141,27,260,106,4,110,370
06/26/2002,CHA,TN,ASO,ES,Towers with Radar,15,74,106,37,232,0,1,43,23,67,15,75,149,60,299,94,18,112,411
06/27/2002,CHA,TN,ASO,ES,Towers with Radar,16,68,101,27,212,0,0,24,0,24,16,68,125,27,236,92,26,118,354
06/28/2002,CHA,TN,ASO,ES,Towers with Radar,18,58,105,31,212,0,0,46,0,46,18,58,151,31,258,57,19,76,334
06/29/2002,CHA,TN,ASO,ES,Towers with Radar,10,37,62,15,124,0,0,46,0,46,10,37,108,15,170,67,7,74,244
06/30/2002,CHA,TN,ASO,ES,Towers with Radar,10,38,54,4,106,2,7,36,0,45,12,45,90,4,151,59,0,59,210
07/01/2002,CHA,TN,ASO,ES,Towers with Radar,16,58,95,23,192,0,0,24,34,58,16,58,119,57,250,144,92,236,486
07/02/2002,CHA,TN,ASO,ES,Towers with Radar,19,59,94,23,195,0,11,54,14,79,19,70,148,37,274,72,19,91,365
07/03/2002,CHA,TN,ASO,ES,Towers with Radar,13,60,95,20,188,0,2,46,0,48,13,62,141,20,236,65,20,85,321
07/04/2002,CHA,TN,ASO,ES,Towers with Radar,9,23,41,0,73,9,0,24,0,33,18,23,65,0,106,46,0,46,152
07/05/2002,CHA,TN,ASO,ES,Towers with Radar,13,38,61,2,114,2,6,36,0,44,15,44,97,2,158,75,24,99,257
07/06/2002,CHA,TN,ASO,ES,Towers with Radar,10,25,48,2,85,5,0,63,0,68,15,25,111,2,153,32,0,32,185
07/07/2002,CHA,TN,ASO,ES,Towers with Radar,15,37,84,0,136,0,0,67,0,67,15,37,151,0,203,49,0,49,252
07/08/2002,CHA,TN,ASO,ES,Towers with Radar,12,53,84,14,163,0,26,35,0,61,12,79,119,14,224,77,32,109,333
07/09/2002,CHA,TN,ASO,ES,Towers with Radar,14,64,105,25,208,0,0,89,22,111,14,64,194,47,319,76,31,107,426
07/10/2002,CHA,TN,ASO,ES,Towers with Radar,17,47,77,19,160,7,7,45,0,59,24,54,122,19,219,54,0,54,273
07/11/2002,CHA,TN,ASO,ES,Towers with Radar,23,46,109,28,206,8,0,28,16,52,31,46,137,44,258,48,0,48,306
07/12/2002,CHA,TN,ASO,ES,Towers with Radar,19,56,89,13,177,1,0,18,0,19,20,56,107,13,196,54,22,76,272
07/13/2002,CHA,TN,ASO,ES,Towers with Radar,12,29,54,0,95,1,0,12,0,13,13,29,66,0,108,15,0,15,123
07/14/2002,CHA,TN,ASO,ES,Towers with Radar,13,39,67,12,131,0,0,42,0,42,13,39,109,12,173,122,15,137,310
07/15/2002,CHA,TN,ASO,ES,Towers with Radar,16,49,75,20,160,2,2,50,17,71,18,51,125,37,231,136,21,157,388
07/16/2002,CHA,TN,ASO,ES,Towers with Radar,17,65,100,26,208,0,3,80,27,110,17,68,180,53,318,120,51,171,489
07/17/2002,CHA,TN,ASO,ES,Towers with Radar,17,54,84,22,177,2,3,82,7,94,19,57,166,29,271,111,14,125,396
07/18/2002,CHA,TN,ASO,ES,Towers with Radar,16,48,76,19,159,2,11,60,13,86,18,59,136,32,245,44,10,54,299
07/19/2002,CHA,TN,ASO,ES,Towers with Radar,15,48,74,9,146,2,14,40,0,56,17,62,114,9,202,49,3,52,254
07/20/2002,CHA,TN,ASO,ES,Towers with Radar,13,31,64,16,124,1,0,59,4,64,14,31,123,20,188,91,15,106,294
07/21/2002,CHA,TN,ASO,ES,Towers with Radar,15,36,76,18,145,0,0,50,0,50,15,36,126,18,195,104,6,110,305
07/22/2002,CHA,TN,ASO,ES,Towers with Radar,20,62,96,25,203,6,1,50,5,62,26,63,146,30,265,140,42,182,447
07/23/2002,CHA,TN,ASO,ES,Towers with Radar,18,58,89,23,188,2,17,27,11,57,20,75,116,34,245,115,24,139,384
07/24/2002,CHA,TN,ASO,ES,Towers with Radar,15,54,84,22,175,0,8,34,29,71,15,62,118,51,246,52,0,52,298
07/25/2002,CHA,TN,ASO,ES,Towers with Radar,17,62,97,16,192,0,0,38,0,38,17,62,135,16,230,103,19,122,352
07/26/2002,CHA,TN,ASO,ES,Towers with Radar,17,60,107,28,212,0,0,30,3,33,17,60,137,31,245,73,40,113,358
07/27/2002,CHA,TN,ASO,ES,Towers with Radar,14,23,65,7,109,0,0,59,0,59,14,23,124,7,168,100,8,108,276
07/28/2002,CHA,TN,ASO,ES,Towers with Radar,13,33,66,1,113,0,0,51,0,51,13,33,117,1,164,123,0,123,287
07/29/2002,CHA,TN,ASO,ES,Towers with Radar,14,52,80,21,167,0,5,28,2,35,14,57,108,23,202,57,26,83,285
07/30/2002,CHA,TN,ASO,ES,Towers with Radar,16,51,80,12,159,3,14,64,0,81,19,65,144,12,240,88,3,91,331
07/31/2002,CHA,TN,ASO,ES,Towers with Radar,19,60,94,23,196,509,1559,3851,2454,8373,528,1619,3945,2477,8569,565,0,565,9134
08/01/2002,CHA,TN,ASO,ES,Towers with Radar,19,62,89,28,198,5,4,70,8,87,24,66,159,36,285,92,93,185,470
08/02/2002,CHA,TN,ASO,ES,Towers with Radar,22,70,100,31,223,0,0,31,29,60,22,70,131,60,283,126,59,185,468
08/03/2002,CHA,TN,ASO,ES,Towers with Radar,11,30,47,1,89,0,0,52,0,52,11,30,99,1,141,62,0,62,203
08/04/2002,CHA,TN,ASO,ES,Towers with Radar,13,39,59,12,123,1,0,60,0,61,14,39,119,12,184,101,0,101,285
08/05/2002,CHA,TN,ASO,ES,Towers with Radar,13,46,66,20,145,0,17,45,2,64,13,63,111,22,209,74,31,105,314
08/06/2002,CHA,TN,ASO,ES,Towers with Radar,17,61,87,27,192,0,3,42,19,64,17,64,129,46,256,45,34,79,335
08/07/2002,CHA,TN,ASO,ES,Towers with Radar,15,54,76,24,169,0,11,75,8,94,15,65,151,32,263,76,30,106,369
08/08/2002,CHA,TN,ASO,ES,Towers with Radar,17,57,86,28,188,0,0,76,7,83,17,57,162,35,271,48,28,76,347
08/09/2002,CHA,TN,ASO,ES,Towers with Radar,17,53,75,24,169,3,2,48,0,53,20,55,123,24,222,67,80,147,369
08/10/2002,CHA,TN,ASO,ES,Towers with Radar,9,27,39,2,77,0,1,41,0,42,9,28,80,2,119,65,0,65,184
08/11/2002,CHA,TN,ASO,ES,Towers with Radar,12,34,55,11,112,2,0,43,0,45,14,34,98,11,157,34,0,34,191
08/12/2002,CHA,TN,ASO,ES,Towers with Radar,14,57,81,25,177,0,8,21,31,60,14,65,102,56,237,53,52,105,342
08/13/2002,CHA,TN,ASO,ES,Towers with Radar,18,64,91,30,203,0,3,78,13,94,18,67,169,43,297,65,52,117,414
08/14/2002,CHA,TN,ASO,ES,Towers with Radar,18,59,86,28,191,0,0,36,15,51,18,59,122,43,242,6,8,14,256
08/15/2002,CHA,TN,ASO,ES,Towers with Radar,17,59,84,28,188,0,2,15,8,25,17,61,99,36,213,0,14,14,227
08/16/2002,CHA,TN,ASO,ES,Towers with Radar,17,49,80,26,172,0,0,14,3,17,17,49,94,29,189,16,4,20,209
08/17/2002,CHA,TN,ASO,ES,Towers with Radar,9,23,42,6,80,6,0,3,0,9,15,23,45,6,89,18,0,18,107
08/18/2002,CHA,TN,ASO,ES,Towers with Radar,8,30,40,3,81,6,5,5,0,16,14,35,45,3,97,46,0,46,143
08/19/2002,CHA,TN,ASO,ES,Towers with Radar,13,52,72,21,158,0,10,22,0,32,13,62,94,21,190,70,30,100,290
08/20/2002,CHA,TN,ASO,ES,Towers with Radar,17,60,82,11,170,2,0,78,0,80,19,60,160,11,250,44,44,88,338
08/21/2002,CHA,TN,ASO,ES,Towers with Radar,17,60,83,19,179,0,14,63,0,77,17,74,146,19,256,110,16,126,382
08/22/2002,CHA,TN,ASO,ES,Towers with Radar,7,62,86,29,184,0,4,77,24,105,7,66,163,53,289,63,46,109,398
08/23/2002,CHA,TN,ASO,ES,Towers with Radar,13,58,80,22,173,0,1,70,0,71,13,59,150,22,244,118,32,150,394
08/24/2002,CHA,TN,ASO,ES,Towers with Radar,7,22,36,0,65,11,0,46,0,57,18,22,82,0,122,63,0,63,185
08/25/2002,CHA,TN,ASO,ES,Towers with Radar,11,32,51,13,107,3,0,15,0,18,14,32,66,13,125,87,0,87,212
08/26/2002,CHA,TN,ASO,ES,Towers with Radar,15,57,79,26,177,0,10,29,0,39,15,67,108,26,216,54,30,84,300
08/27/2002,CHA,TN,ASO,ES,Towers with Radar,17,68,96,32,213,0,0,34,19,53,17,68,130,51,266,83,52,135,401
08/28/2002,CHA,TN,ASO,ES,Towers with Radar,16,64,94,23,197,0,0,36,0,36,16,64,130,23,233,89,12,101,334
08/29/2002,CHA,TN,ASO,ES,Towers with Radar,16,67,94,22,199,0,4,80,0,84,16,71,174,22,283,73,10,83,366
08/30/2002,CHA,TN,ASO,ES,Towers with Radar,17,58,83,26,184,1,0,55,0,56,18,58,138,26,240,50,16,66,306
08/31/2002,CHA,TN,ASO,ES,Towers with Radar,10,23,46,8,87,6,0,56,0,62,16,23,102,8,149,22,0,22,171
09/01/2002,CHA,TN,ASO,ES,Towers with Radar,11,26,46,0,83,16,0,20,0,36,27,26,66,0,119,74,0,74,193
09/02/2002,CHA,TN,ASO,ES,Towers with Radar,17,36,75,8,136,0,0,54,0,54,17,36,129,8,190,54,0,54,244
09/03/2002,CHA,TN,ASO,ES,Towers with Radar,17,45,76,14,152,0,14,59,0,73,17,59,135,14,225,95,26,121,346
09/04/2002,CHA,TN,ASO,ES,Towers with Radar,19,53,89,26,187,0,11,92,5,108,19,64,181,31,295,86,31,117,412
09/05/2002,CHA,TN,ASO,ES,Towers with Radar,17,45,77,21,160,0,11,69,0,80,17,56,146,21,240,54,19,73,313
09/06/2002,CHA,TN,ASO,ES,Towers with Radar,20,49,82,18,169,0,7,71,0,78,20,56,153,18,247,80,36,116,363
09/07/2002,CHA,TN,ASO,ES,Towers with Radar,10,24,46,9,89,7,0,61,0,68,17,24,107,9,157,56,8,64,221
09/08/2002,CHA,TN,ASO,ES,Towers with Radar,13,32,56,11,112,5,0,46,0,51,18,32,102,11,163,50,5,55,218
09/09/2002,CHA,TN,ASO,ES,Towers with Radar,17,46,76,21,160,1,5,37,3,46,18,51,113,24,206,69,42,111,317
