01/01/2000,CHA,TN,ASO,ES,Towers with Radar,15,10,34,0,59,9,0,0,0,9,24,10,34,0,68,26,0,26,94
03/27/2003,CHA,TN,ASO,ES,Towers with Radar,13,58,95,29,195,1,4,75,0,80,14,62,170,29,275,88,20,108,383
03/28/2003,CHA,TN,ASO,ES,Towers with Radar,12,56,98,33,199,0,0,20,35,55,12,56,118,68,254,48,74,122,376
03/29/2003,CHA,TN,ASO,ES,Towers with Radar,7,32,52,0,91,0,5,18,0,23,7,37,70,0,114,46,0,46,160
03/30/2003,CHA,TN,ASO,ES,Towers with Radar,8,41,69,6,124,0,4,54,0,58,8,45,123,6,182,30,0,30,212
03/31/2003,CHA,TN,ASO,ES,Towers with Radar,0,50,84,28,162,0,13,58,5,76,0,63,142,33,238,48,4,52,290
04/01/2003,CHA,TN,ASO,ES,Towers with Radar,13,48,71,18,150,1,8,74,0,83,14,56,145,18,233,88,29,117,350
04/02/2003,CHA,TN,ASO,ES,Towers with Radar,14,63,94,25,196,0,10,40,46,96,14,73,134,71,292,110,28,138,430
04/03/2003,CHA,TN,ASO,ES,Towers with Radar,17,55,96,24,192,11,0,57,2,70,28,55,153,26,262,88,0,88,350
04/04/2003,CHA,TN,ASO,ES,Towers with Radar,13,49,73,13,148,3,4,14,0,21,16,53,87,13,169,110,10,120,289
04/05/2003,CHA,TN,ASO,ES,Towers with Radar,8,37,70,18,133,0,0,28,17,45,8,37,98,35,178,73,60,133,311
04/06/2003,CHA,TN,ASO,ES,Towers with Radar,13,36,78,3,130,0,0,51,0,51,13,36,129,3,181,45,5,50,231
04/07/2003,CHA,TN,ASO,ES,Towers with Radar,12,50,74,8,144,0,11,34,0,45,12,61,108,8,189,54,32,86,275
04/08/2003,CHA,TN,ASO,ES,Towers with Radar,14,58,77,19,168,0,1,1,0,2,14,59,78,19,170,0,0,0,170
04/09/2003,CHA,TN,ASO,ES,Towers with Radar,14,51,77,11,153,0,5,24,0,29,14,56,101,11,182,0,0,0,182
04/10/2003,CHA,TN,ASO,ES,Towers with Radar,14,51,79,10,154,0,0,37,0,37,14,51,116,10,191,0,0,0,191
04/11/2003,CHA,TN,ASO,ES,Towers with Radar,14,55,97,25,191,0,0,70,5,75,14,55,167,30,266,80,41,121,387
04/12/2003,CHA,TN,ASO,ES,Towers with Radar,9,37,59,9,114,0,0,85,0,85,9,37,144,9,199,141,6,147,346
04/13/2003,CHA,TN,ASO,ES,Towers with Radar,10,42,64,6,122,0,0,62,0,62,10,42,126,6,184,112,0,112,296
04/14/2003,CHA,TN,ASO,ES,Towers with Radar,12,50,74,19,155,0,5,61,3,69,12,55,135,22,224,65,6,71,295
04/15/2003,CHA,TN,ASO,ES,Towers with Radar,14,65,97,25,201,0,1,51,30,82,14,66,148,55,283,84,34,118,401
04/16/2003,CHA,TN,ASO,ES,Towers with Radar,13,60,89,23,185,0,19,49,7,75,13,79,138,30,260,37,12,49,309
04/17/2003,CHA,TN,ASO,ES,Towers with Radar,14,56,84,11,165,6,4,16,0,26,20,60,100,11,191,0,38,38,229
04/18/2003,CHA,TN,ASO,ES,Towers with Radar,14,54,96,23,187,0,0,57,13,70,14,54,153,36,257,145,46,191,448
04/19/2003,CHA,TN,ASO,ES,Towers with Radar,9,25,58,5,97,2,0,48,0,50,11,25,106,5,147,96,0,96,243
04/20/2003,CHA,TN,ASO,ES,Towers with Radar,7,30,41,5,83,3,5,0,0,8,10,35,41,5,91,12,4,16,107
04/21/2003,CHA,TN,ASO,ES,Towers with Radar,12,49,74,18,153,0,11,20,9,40,12,60,94,27,193,41,16,57,250
04/22/2003,CHA,TN,ASO,ES,Towers with Radar,14,59,88,22,183,1,1,93,1,96,15,60,181,23,279,20,0,20,299
04/23/2003,CHA,TN,ASO,ES,Towers with Radar,16,63,102,24,205,0,0,63,21,84,16,63,165,45,289,28,42,70,359
04/24/2003,CHA,TN,ASO,ES,Towers with Radar,13,61,93,12,179,0,2,34,0,36,13,63,127,12,215,20,0,20,235
04/25/2003,CHA,TN,ASO,ES,Towers with Radar,11,46,70,11,138,0,5,30,0,35,11,51,100,11,173,4,2,6,179
04/26/2003,CHA,TN,ASO,ES,Towers with Radar,7,31,74,8,120,0,0,33,0,33,7,31,107,8,153,91,0,91,244
04/27/2003,CHA,TN,ASO,ES,Towers with Radar,10,44,67,2,123,0,1,98,0,99,10,45,165,2,222,92,0,92,314
04/28/2003,CHA,TN,ASO,ES,Towers with Radar,12,49,72,19,152,0,12,68,6,86,12,61,140,25,238,107,85,192,430
04/29/2003,CHA,TN,ASO,ES,Towers with Radar,14,56,83,22,175,0,0,52,18,70,14,56,135,40,245,106,26,132,377
04/30/2003,CHA,TN,ASO,ES,Towers with Radar,11,48,70,12,141,7,15,10,0,32,18,63,80,12,173,44,29,73,246
05/01/2003,CHA,TN,ASO,ES,Towers with Radar,14,60,80,12,166,1,10,24,2,37,15,70,104,14,203,48,7,55,258
05/02/2003,CHA,TN,ASO,ES,Towers with Radar,12,54,76,11,153,0,0,7,11,18,12,54,83,22,171,9,48,57,228
05/03/2003,CHA,TN,ASO,ES,Towers with Radar,10,33,71,11,125,0,0,37,7,44,10,33,108,18,169,64,5,69,238
05/04/2003,CHA,TN,ASO,ES,Towers with Radar,9,51,67,4,131,0,2,42,0,44,9,53,109,4,175,60,0,60,235
05/05/2003,CHA,TN,ASO,ES,Towers with Radar,7,31,36,0,74,1,28,0,0,29,8,59,36,0,103,4,0,4,107
05/06/2003,CHA,TN,ASO,ES,Towers with Radar,8,35,45,0,88,5,29,0,0,34,13,64,45,0,122,3,0,3,125
05/07/2003,CHA,TN,ASO,ES,Towers with Radar,10,40,52,1,103,2,25,13,0,40,12,65,65,1,143,0,0,0,143
05/08/2003,CHA,TN,ASO,ES,Towers with Radar,9,63,78,13,163,0,0,0,10,10,9,63,78,23,173,8,0,8,181
05/09/2003,CHA,TN,ASO,ES,Towers with Radar,8,61,81,10,160,0,3,35,0,38,8,64,116,10,198,54,16,70,268
05/10/2003,CHA,TN,ASO,ES,Towers with Radar,7,28,46,8,89,3,0,30,2,35,10,28,76,10,124,48,16,64,188
05/11/2003,CHA,TN,ASO,ES,Towers with Radar,6,31,41,0,78,0,13,22,0,35,6,44,63,0,113,37,14,51,164
05/12/2003,CHA,TN,ASO,ES,Towers with Radar,10,61,80,13,164,0,9,83,0,92,10,70,163,13,256,59,10,69,325
05/13/2003,CHA,TN,ASO,ES,Towers with Radar,14,66,104,16,200,0,0,115,21,136,14,66,219,37,336,78,32,110,446
05/14/2003,CHA,TN,ASO,ES,Towers with Radar,14,71,93,11,189,0,5,44,0,49,14,76,137,11,238,10,0,10,248
05/15/2003,CHA,TN,ASO,ES,Towers with Radar,11,70,92,13,186,0,9,18,0,27,11,79,110,13,213,12,0,12,225
05/16/2003,CHA,TN,ASO,ES,Towers with Radar,14,63,95,14,186,0,0,16,0,16,14,63,111,14,202,14,0,14,216
05/17/2003,CHA,TN,ASO,ES,Towers with Radar,6,29,38,0,73,0,8,10,0,18,6,37,48,0,91,6,0,6,97
05/18/2003,CHA,TN,ASO,ES,Towers with Radar,9,39,51,2,101,5,9,0,0,14,14,48,51,2,115,4,0,4,119
05/19/2003,CHA,TN,ASO,ES,Towers with Radar,13,50,83,13,159,8,0,11,6,25,21,50,94,19,184,35,24,59,243
05/20/2003,CHA,TN,ASO,ES,Towers with Radar,14,62,84,13,173,0,0,9,15,24,14,62,93,28,197,16,12,28,225
05/21/2003,CHA,TN,ASO,ES,Towers with Radar,13,65,97,12,187,0,0,3,0,3,13,65,100,12,190,0,10,10,200
05/22/2003,CHA,TN,ASO,ES,Towers with Radar,14,74,96,7,191,0,1,44,0,45,14,75,140,7,236,80,0,80,316
05/23/2003,CHA,TN,ASO,ES,Towers with Radar,16,58,117,18,209,0,0,38,5,43,16,58,155,23,252,115,28,143,395
05/24/2003,CHA,TN,ASO,ES,Towers with Radar,10,33,61,0,104,0,0,74,0,74,10,33,135,0,178,86,0,86,264
05/25/2003,CHA,TN,ASO,ES,Towers with Radar,7,40,52,3,102,0,5,26,0,31,7,45,78,3,133,18,0,18,151
05/26/2003,CHA,TN,ASO,ES,Towers with Radar,10,50,78,0,138,0,0,58,0,58,10,50,136,0,196,98,0,98,294
05/27/2003,CHA,TN,ASO,ES,Towers with Radar,12,61,88,13,174,0,0,38,22,60,12,61,126,35,234,74,9,83,317
05/28/2003,CHA,TN,ASO,ES,Towers with Radar,13,63,82,12,170,16,2,79,5,102,29,65,161,17,272,12,20,32,304
05/29/2003,CHA,TN,ASO,ES,Towers with Radar,14,67,87,13,181,2,12,58,1,73,16,79,145,14,254,26,8,34,288
05/30/2003,CHA,TN,ASO,ES,Towers with Radar,14,63,91,14,182,0,0,55,19,74,14,63,146,33,256,68,18,86,342
05/31/2003,CHA,TN,ASO,ES,Towers with Radar,5,26,34,0,65,4,4,6,0,14,9,30,40,0,79,26,0,26,105
06/01/2003,CHA,TN,ASO,ES,Towers with Radar,6,37,54,0,97,0,10,60,0,70,6,47,114,0,167,48,0,48,215
06/02/2003,CHA,TN,ASO,ES,Towers with Radar,13,55,80,11,159,0,6,55,3,64,13,61,135,14,223,25,6,31,254
06/03/2003,CHA,TN,ASO,ES,Towers with Radar,13,49,71,7,140,3,8,8,0,19,16,57,79,7,159,7,0,7,166
06/04/2003,CHA,TN,ASO,ES,Towers with Radar,15,67,96,13,191,0,0,44,25,69,15,67,140,38,260,78,32,110,370
06/05/2003,CHA,TN,ASO,ES,Towers with Radar,16,70,109,16,211,0,0,61,18,79,16,70,170,34,290,121,46,167,457
06/06/2003,CHA,TN,ASO,ES,Towers with Radar,14,64,92,11,181,1,9,27,0,37,15,73,119,11,218,71,23,94,312
06/07/2003,CHA,TN,ASO,ES,Towers with Radar,8,33,48,1,90,0,3,16,0,19,8,36,64,1,109,23,0,23,132
06/08/2003,CHA,TN,ASO,ES,Towers with Radar,10,47,68,2,127,1,3,22,0,26,11,50,90,2,153,52,0,52,205
06/09/2003,CHA,TN,ASO,ES,Towers with Radar,12,52,75,0,139,0,24,64,0,88,12,76,139,0,227,102,0,102,329
06/10/2003,CHA,TN,ASO,ES,Towers with Radar,11,49,71,8,139,3,14,65,0,82,14,63,136,8,221,50,0,50,271
06/11/2003,CHA,TN,ASO,ES,Towers with Radar,13,52,76,8,149,4,10,22,0,36,17,62,98,8,185,16,0,16,201
06/12/2003,CHA,TN,ASO,ES,Towers with Radar,13,69,103,15,200,0,0,22,10,32,13,69,125,25,232,32,0,32,264
06/13/2003,CHA,TN,ASO,ES,Towers with Radar,10,63,96,14,183,0,0,10,10,20,10,63,106,24,203,29,0,29,232
06/14/2003,CHA,TN,ASO,ES,Towers with Radar,7,31,45,0,83,0,6,5,0,11,7,37,50,0,94,52,0,52,146
06/15/2003,CHA,TN,ASO,ES,Towers with Radar,10,40,63,6,119,0,0,14,0,14,10,40,77,6,133,60,0,60,193
06/16/2003,CHA,TN,ASO,ES,Towers with Radar,11,54,78,11,154,0,9,7,6,22,11,63,85,17,176,48,6,54,230
06/17/2003,CHA,TN,ASO,ES,Towers with Radar,10,67,97,14,188,0,8,34,13,55,10,75,131,27,243,44,27,71,314
06/18/2003,CHA,TN,ASO,ES,Towers with Radar,14,63,71,2,150,0,1,5,0,6,14,64,76,2,156,12,0,12,168
06/19/2003,CHA,TN,ASO,ES,Towers with Radar,14,55,96,13,178,0,0,40,0,40,14,55,136,13,218,63,14,77,295
06/20/2003,CHA,TN,ASO,ES,Towers with Radar,16,50,100,13,179,2,0,62,0,64,18,50,162,13,243,63,6,69,312
06/21/2003,CHA,TN,ASO,ES,Towers with Radar,8,35,53,8,104,4,0,90,0,94,12,35,143,8,198,41,0,41,239
06/22/2003,CHA,TN,ASO,ES,Towers with Radar,10,39,66,10,125,5,0,60,3,68,15,39,126,13,193,55,10,65,258
06/23/2003,CHA,TN,ASO,ES,Towers with Radar,12,57,80,2,151,2,3,95,0,100,14,60,175,2,251,66,0,66,317
06/24/2003,CHA,TN,ASO,ES,Towers with Radar,13,65,93,14,185,0,0,74,4,78,13,65,167,18,263,52,12,64,327
06/25/2003,CHA,TN,ASO,ES,Towers with Radar,15,64,94,3,176,0,0,86,0,86,15,64,180,3,262,32,4,36,298
06/26/2003,CHA,TN,ASO,ES,Towers with Radar,16,61,100,15,192,9,0,29,7,45,25,61,129,22,237,12,26,38,275
06/27/2003,CHA,TN,ASO,ES,Towers with Radar,15,74,108,13,210,0,0,29,0,29,15,74,137,13,239,40,7,47,286
06/28/2003,CHA,TN,ASO,ES,Towers with Radar,8,32,74,10,124,0,0,98,11,109,8,32,172,21,233,91,6,97,330
06/29/2003,CHA,TN,ASO,ES,Towers with Radar,9,43,73,10,135,0,0,38,2,40,9,43,111,12,175,120,2,122,297
06/30/2003,CHA,TN,ASO,ES,Towers with Radar,11,53,75,10,149,0,8,0,9,17,11,61,75,19,166,29,6,35,201
07/01/2003,CHA,TN,ASO,ES,Towers with Radar,10,44,58,0,112,5,25,0,0,30,15,69,58,0,142,0,0,0,142
07/02/2003,CHA,TN,ASO,ES,Towers with Radar,12,56,74,21,163,3,4,28,5,40,15,60,102,26,203,21,38,59,262
07/03/2003,CHA,TN,ASO,ES,Towers with Radar,14,53,82,12,161,2,0,66,0,68,16,53,148,12,229,32,4,36,265
07/04/2003,CHA,TN,ASO,ES,Towers with Radar,6,25,33,3,67,1,3,3,0,7,7,28,36,3,74,38,6,44,118
07/05/2003,CHA,TN,ASO,ES,Towers with Radar,8,33,44,0,85,2,0,17,0,19,10,33,61,0,104,40,0,40,144
07/06/2003,CHA,TN,ASO,ES,Towers with Radar,9,35,55,0,99,0,0,9,0,9,9,35,64,0,108,11,0,11,119
07/07/2003,CHA,TN,ASO,ES,Towers with Radar,10,68,89,25,192,0,0,14,11,25,10,68,103,36,217,14,19,33,250
07/08/2003,CHA,TN,ASO,ES,Towers with Radar,13,60,82,23,178,0,0,57,15,72,13,60,139,38,250,114,33,147,397
07/09/2003,CHA,TN,ASO,ES,Towers with Radar,14,62,82,23,181,0,4,76,11,91,14,66,158,34,272,24,28,52,324
07/10/2003,CHA,TN,ASO,ES,Towers with Radar,11,55,72,16,154,0,11,8,0,19,11,66,80,16,173,15,0,15,188
07/11/2003,CHA,TN,ASO,ES,Towers with Radar,13,65,97,29,204,0,0,17,17,34,13,65,114,46,238,93,43,136,374
07/12/2003,CHA,TN,ASO,ES,Towers with Radar,8,36,48,14,106,0,2,16,2,20,8,38,64,16,126,36,11,47,173
07/13/2003,CHA,TN,ASO,ES,Towers with Radar,10,46,61,18,135,1,0,3,1,5,11,46,64,19,140,18,22,40,180
07/14/2003,CHA,TN,ASO,ES,Towers with Radar,9,64,89,27,189,0,0,28,27,55,9,64,117,54,244,126,30,156,400
07/15/2003,CHA,TN,ASO,ES,Towers with Radar,9,68,109,32,218,0,0,55,53,108,9,68,164,85,326,11,74,85,411
07/16/2003,CHA,TN,ASO,ES,Towers with Radar,13,62,81,21,177,3,7,24,0,34,16,69,105,21,211,45,0,45,256
07/17/2003,CHA,TN,ASO,ES,Towers with Radar,14,68,89,17,188,0,6,96,0,102,14,74,185,17,290,42,0,42,332
07/18/2003,CHA,TN,ASO,ES,Towers with Radar,12,61,78,20,171,1,2,55,0,58,13,63,133,20,229,55,9,64,293
07/19/2003,CHA,TN,ASO,ES,Towers with Radar,9,35,60,18,122,10,0,20,26,56,19,35,80,44,178,74,105,179,357
07/20/2003,CHA,TN,ASO,ES,Towers with Radar,9,42,55,9,115,1,0,43,0,44,10,42,98,9,159,91,5,96,255
07/21/2003,CHA,TN,ASO,ES,Towers with Radar,12,61,78,24,175,1,3,28,22,54,13,64,106,46,229,68,21,89,318
07/22/2003,CHA,TN,ASO,ES,Towers with Radar,10,49,62,6,127,2,6,24,0,32,12,55,86,6,159,12,1,13,172
07/23/2003,CHA,TN,ASO,ES,Towers with Radar,13,63,81,7,164,0,6,72,0,78,13,69,153,7,242,22,26,48,290
07/24/2003,CHA,TN,ASO,ES,Towers with Radar,12,70,90,27,199,0,15,97,15,127,12,85,187,42,326,41,30,71,397
07/25/2003,CHA,TN,ASO,ES,Towers with Radar,10,59,81,24,174,0,0,64,4,68,10,59,145,28,242,70,35,105,347
07/26/2003,CHA,TN,ASO,ES,Towers with Radar,10,35,69,2,116,0,0,79,0,79,10,35,148,2,195,112,0,112,307
07/27/2003,CHA,TN,ASO,ES,Towers with Radar,9,40,57,9,115,1,0,35,0,36,10,40,92,9,151,62,6,68,219
07/28/2003,CHA,TN,ASO,ES,Towers with Radar,12,61,77,23,173,0,7,16,2,25,12,68,93,25,198,82,28,110,308
07/29/2003,CHA,TN,ASO,ES,Towers with Radar,13,62,79,13,167,0,3,64,0,67,13,65,143,13,234,73,21,94,328
07/30/2003,CHA,TN,ASO,ES,Towers with Radar,13,62,81,24,180,0,0,32,14,46,13,62,113,38,226,53,46,99,325
07/31/2003,CHA,TN,ASO,ES,Towers with Radar,12,58,75,6,151,0,6,28,0,34,12,64,103,6,185,0,0,0,185
08/01/2003,CHA,TN,ASO,ES,Towers with Radar,9,66,93,26,194,0,0,47,5,52,9,66,140,31,246,37,8,45,291
08/02/2003,CHA,TN,ASO,ES,Towers with Radar,8,35,55,15,113,0,0,29,1,30,8,35,84,16,143,35,2,37,180
08/03/2003,CHA,TN,ASO,ES,Towers with Radar,10,41,61,13,125,5,0,6,0,11,15,41,67,13,136,30,23,53,189
08/04/2003,CHA,TN,ASO,ES,Towers with Radar,11,55,73,20,159,1,7,5,7,20,12,62,78,27,179,115,36,151,330
08/05/2003,CHA,TN,ASO,ES,Towers with Radar,13,59,79,16,167,0,12,61,0,73,13,71,140,16,240,56,10,66,306
08/06/2003,CHA,TN,ASO,ES,Towers with Radar,11,54,73,20,158,1,15,27,5,48,12,69,100,25,206,64,44,108,314
08/07/2003,CHA,TN,ASO,ES,Towers with Radar,11,64,86,25,186,0,12,67,6,85,11,76,153,31,271,46,46,92,363
08/08/2003,CHA,TN,ASO,ES,Towers with Radar,13,59,79,0,151,2,3,62,0,67,15,62,141,0,218,19,0,19,237
08/09/2003,CHA,TN,ASO,ES,Towers with Radar,9,38,59,16,122,1,0,54,6,61,10,38,113,22,183,78,20,98,281
08/10/2003,CHA,TN,ASO,ES,Towers with Radar,9,50,67,12,138,0,0,58,0,58,9,50,125,12,196,53,18,71,267
08/11/2003,CHA,TN,ASO,ES,Towers with Radar,9,45,60,0,114,0,31,6,0,37,9,76,66,0,151,18,19,37,188
08/12/2003,CHA,TN,ASO,ES,Towers with Radar,14,74,100,30,218,0,0,24,33,57,14,74,124,63,275,9,43,52,327
08/13/2003,CHA,TN,ASO,ES,Towers with Radar,12,60,80,24,176,0,5,0,6,11,12,65,80,30,187,21,12,33,220
08/14/2003,CHA,TN,ASO,ES,Towers with Radar,14,66,108,32,220,0,0,60,35,95,14,66,168,67,315,22,20,42,357
08/15/2003,CHA,TN,ASO,ES,Towers with Radar,11,58,77,22,168,3,3,43,8,57,14,61,120,30,225,42,58,100,325
08/16/2003,CHA,TN,ASO,ES,Towers with Radar,6,33,45,0,84,2,5,55,0,62,8,38,100,0,146,19,0,19,165
08/17/2003,CHA,TN,ASO,ES,Towers with Radar,4,47,75,15,141,0,0,31,0,31,4,47,106,15,172,67,0,67,239
08/18/2003,CHA,TN,ASO,ES,Towers with Radar,12,57,83,24,176,0,0,46,7,53,12,57,129,31,229,7,10,17,246
08/19/2003,CHA,TN,ASO,ES,Towers with Radar,12,65,93,27,197,0,0,66,9,75,12,65,159,36,272,63,40,103,375
08/20/2003,CHA,TN,ASO,ES,Towers with Radar,12,72,94,17,195,0,3,50,0,53,12,75,144,17,248,84,2,86,334
08/21/2003,CHA,TN,ASO,ES,Towers with Radar,11,58,76,22,167,2,6,64,1,73,13,64,140,23,240,27,4,31,271
08/22/2003,CHA,TN,ASO,ES,Towers with Radar,12,64,82,25,183,0,0,26,7,33,12,64,108,32,216,41,25,66,282
08/23/2003,CHA,TN,ASO,ES,Towers with Radar,7,37,51,0,95,2,0,61,0,63,9,37,112,0,158,102,0,102,260
08/24/2003,CHA,TN,ASO,ES,Towers with Radar,9,39,62,6,116,3,0,53,0,56,12,39,115,6,172,67,0,67,239
08/25/2003,CHA,TN,ASO,ES,Towers with Radar,9,50,64,15,138,0,10,18,0,28,9,60,82,15,166,61,32,93,259
08/26/2003,CHA,TN,ASO,ES,Towers with Radar,12,67,87,26,192,0,0,46,23,69,12,67,133,49,261,6,16,22,283
08/27/2003,CHA,TN,ASO,ES,Towers with Radar,13,67,87,18,185,1,8,20,0,29,14,75,107,18,214,4,2,6,220
08/28/2003,CHA,TN,ASO,ES,Towers with Radar,15,73,103,31,222,0,0,47,29,76,15,73,150,60,298,66,12,78,376
08/29/2003,CHA,TN,ASO,ES,Towers with Radar,14,59,99,29,201,0,0,37,0,37,14,59,136,29,238,123,23,146,384
08/30/2003,CHA,TN,ASO,ES,Towers with Radar,6,26,40,0,72,3,0,0,0,3,9,26,40,0,75,7,0,7,82
08/31/2003,CHA,TN,ASO,ES,Towers with Radar,7,31,48,3,89,0,0,40,0,40,7,31,88,3,129,50,0,50,179
09/01/2003,CHA,TN,ASO,ES,Towers with Radar,8,55,77,20,160,0,0,33,2,35,8,55,110,22,195,56,9,65,260
09/02/2003,CHA,TN,ASO,ES,Towers with Radar,13,58,76,20,167,0,0,28,20,48,13,58,104,40,215,53,25,78,293
09/03/2003,CHA,TN,ASO,ES,Towers with Radar,11,50,66,13,140,4,14,1,0,19,15,64,67,13,159,14,0,14,173
09/04/2003,CHA,TN,ASO,ES,Towers with Radar,14,63,83,21,181,1,12,49,11,73,15,75,132,32,254,81,6,87,341
09/05/2003,CHA,TN,ASO,ES,Towers with Radar,13,55,77,15,160,1,0,82,0,83,14,55,159,15,243,112,14,126,369
09/06/2003,CHA,TN,ASO,ES,Towers with Radar,9,37,55,1,102,4,0,63,0,67,13,37,118,1,169,26,8,34,203
09/07/2003,CHA,TN,ASO,ES,Towers with Radar,10,39,66,14,129,0,0,27,0,27,10,39,93,14,156,40,4,44,200
09/08/2003,CHA,TN,ASO,ES,Towers with Radar,12,62,82,21,177,0,0,46,20,66,12,62,128,41,243,47,11,58,301
09/09/2003,CHA,TN,ASO,ES,Towers with Radar,13,62,78,21,174,1,2,35,23,61,14,64,113,44,235,24,28,52,287
09/10/2003,CHA,TN,ASO,ES,Towers with Radar,14,63,87,17,181,0,0,61,0,61,14,63,148,17,242,10,14,24,266
09/11/2003,CHA,TN,ASO,ES,Towers with Radar,14,60,93,24,191,0,0,47,35,82,14,60,140,59,273,42,66,108,381
09/12/2003,CHA,TN,ASO,ES,Towers with Radar,15,72,91,23,201,1,1,55,41,98,16,73,146,64,299,98,65,163,462
09/13/2003,CHA,TN,ASO,ES,Towers with Radar,10,40,65,16,131,0,0,82,17,99,10,40,147,33,230,70,59,129,359
09/14/2003,CHA,TN,ASO,ES,Towers with Radar,7,39,50,3,99,0,4,37,0,41,7,43,87,3,140,41,0,41,181
09/15/2003,CHA,TN,ASO,ES,Towers with Radar,11,55,70,19,155,0,4,45,8,57,11,59,115,27,212,66,41,107,319
09/16/2003,CHA,TN,ASO,ES,Towers with Radar,13,65,83,22,183,1,0,77,2,80,14,65,160,24,263,54,2,56,319
09/17/2003,CHA,TN,ASO,ES,Towers with Radar,13,66,84,22,185,1,0,59,21,81,14,66,143,43,266,64,42,106,372
09/18/2003,CHA,TN,ASO,ES,Towers with Radar,11,55,70,8,144,3,9,65,0,77,14,64,135,8,221,77,0,77,298
09/19/2003,CHA,TN,ASO,ES,Towers with Radar,11,66,84,16,177,0,8,45,0,53,11,74,129,16,230,106,38,144,374
09/20/2003,CHA,TN,ASO,ES,Towers with Radar,7,36,45,0,88,2,2,44,0,48,9,38,89,0,136,61,0,61,197
09/21/2003,CHA,TN,ASO,ES,Towers with Radar,10,47,63,0,120,3,0,31,0,34,13,47,94,0,154,41,0,41,195
09/22/2003,CHA,TN,ASO,ES,Towers with Radar,10,70,67,0,147,0,1,1,0,2,10,71,68,0,149,7,0,7,156
09/23/2003,CHA,TN,ASO,ES,Towers with Radar,11,60,81,18,170,0,0,62,0,62,11,60,143,18,232,36,18,54,286
09/24/2003,CHA,TN,ASO,ES,Towers with Radar,11,79,100,26,216,0,29,73,4,106,11,108,173,30,322,39,0,39,361
09/25/2003,CHA,TN,ASO,ES,Towers with Radar,15,67,95,17,194,2,0,84,0,86,17,67,179,17,280,80,0,80,360
09/26/2003,CHA,TN,ASO,ES,Towers with Radar,11,56,95,15,177,0,0,65,0,65,11,56,160,15,242,111,0,111,353
09/27/2003,CHA,TN,ASO,ES,Towers with Radar,5,27,34,8,74,7,5,0,0,12,12,32,34,8,86,47,0,47,133
09/28/2003,CHA,TN,ASO,ES,Towers with Radar,7,49,65,4,125,0,0,70,0,70,7,49,135,4,195,55,12,67,262
09/29/2003,CHA,TN,ASO,ES,Towers with Radar,11,56,72,8,147,0,16,50,0,66,11,72,122,8,213,76,0,76,289
09/30/2003,CHA,TN,ASO,ES,Towers with Radar,12,61,78,5,156,0,14,82,0,96,12,75,160,5,252,61,5,66,318
10/01/2003,CHA,TN,ASO,ES,Towers with Radar,19,56,91,21,187,0,0,80,0,80,19,56,171,21,267,74,72,146,413
10/02/2003,CHA,TN,ASO,ES,Towers with Radar,15,56,82,21,174,0,15,66,0,81,15,71,148,21,255,92,10,102,357
10/03/2003,CHA,TN,ASO,ES,Towers with Radar,20,48,95,32,195,1,0,53,36,90,21,48,148,68,285,38,49,87,372
10/04/2003,CHA,TN,ASO,ES,Towers with Radar,17,42,81,7,147,103,0,22,0,125,120,42,103,7,272,41,0,41,313
10/05/2003,CHA,TN,ASO,ES,Towers with Radar,9,46,68,11,134,0,0,70,0,70,9,46,138,11,204,47,0,47,251
10/06/2003,CHA,TN,ASO,ES,Towers with Radar,13,46,68,22,149,0,9,32,5,46,13,55,100,27,195,44,32,76,271
10/07/2003,CHA,TN,ASO,ES,Towers with Radar,16,60,87,20,183,0,1,68,0,69,16,61,155,20,252,68,47,115,367
10/08/2003,CHA,TN,ASO,ES,Towers with Radar,14,54,100,34,202,0,0,61,12,73,14,54,161,46,275,54,77,131,406
10/09/2003,CHA,TN,ASO,ES,Towers with Radar,16,66,103,34,219,0,0,62,3,65,16,66,165,37,284,32,22,54,338
10/10/2003,CHA,TN,ASO,ES,Towers with Radar,13,57,71,17,158,0,8,0,0,8,13,65,71,17,166,0,0,0,166
