01/01/2000,CHA,TN,ASO,ES,Towers with Radar,15,10,34,0,59,9,0,0,0,9,24,10,34,0,68,26,0,26,94
10/11/2003,CHA,TN,ASO,ES,Towers with Radar,9,37,55,4,105,0,5,21,0,26,9,42,76,4,131,145,0,145,276
10/12/2003,CHA,TN,ASO,ES,Towers with Radar,8,43,63,0,114,0,4,69,0,73,8,47,132,0,187,64,0,64,251
10/13/2003,CHA,TN,ASO,ES,Towers with Radar,12,51,72,4,139,0,14,51,0,65,12,65,123,4,204,80,0,80,284
10/14/2003,CHA,TN,ASO,ES,Towers with Radar,10,48,68,7,133,0,15,23,0,38,10,63,91,7,171,8,0,8,179
10/15/2003,CHA,TN,ASO,ES,Towers with Radar,15,61,87,30,193,0,10,88,7,105,15,71,175,37,298,44,54,98,396
10/16/2003,CHA,TN,ASO,ES,Towers with Radar,10,71,102,34,217,0,12,69,14,95,10,83,171,48,312,67,44,111,423
10/17/2003,CHA,TN,ASO,ES,Towers with Radar,12,49,69,10,140,0,5,23,0,28,12,54,92,10,168,24,3,27,195
10/18/2003,CHA,TN,ASO,ES,Towers with Radar,7,28,40,0,75,0,6,39,0,45,7,34,79,0,120,47,0,47,167
10/19/2003,CHA,TN,ASO,ES,Towers with Radar,10,40,66,0,116,0,0,102,0,102,10,40,168,0,218,183,0,183,401
10/20/2003,CHA,TN,ASO,ES,Towers with Radar,10,44,62,21,137,0,14,33,0,47,10,58,95,21,184,55,9,64,248
10/21/2003,CHA,TN,ASO,ES,Towers with Radar,14,62,89,30,195,0,0,71,9,80,14,62,160,39,275,108,62,170,445
10/22/2003,CHA,TN,ASO,ES,Towers with Radar,18,50,86,28,182,3,0,97,3,103,21,50,183,31,285,48,61,109,394
10/23/2003,CHA,TN,ASO,ES,Towers with Radar,16,58,83,28,185,0,5,67,10,82,16,63,150,38,267,56,36,92,359
10/24/2003,CHA,TN,ASO,ES,Towers with Radar,12,49,85,28,174,0,0,40,23,63,12,49,125,51,237,62,51,113,350
10/25/2003,CHA,TN,ASO,ES,Towers with Radar,9,34,48,1,92,0,6,40,0,46,9,40,88,1,138,64,0,64,202
10/26/2003,CHA,TN,ASO,ES,Towers with Radar,10,34,35,7,86,0,1,0,0,1,10,35,35,7,87,4,0,4,91
10/27/2003,CHA,TN,ASO,ES,Towers with Radar,10,52,85,28,175,0,0,12,20,32,10,52,97,48,207,49,80,129,336
10/28/2003,CHA,TN,ASO,ES,Towers with Radar,11,51,72,25,159,0,3,40,3,46,11,54,112,28,205,55,38,93,298
10/29/2003,CHA,TN,ASO,ES,Towers with Radar,14,59,85,28,186,0,6,65,28,99,14,65,150,56,285,67,60,127,412
10/30/2003,CHA,TN,ASO,ES,Towers with Radar,14,54,87,28,183,0,0,69,40,109,14,54,156,68,292,8,50,58,350
10/31/2003,CHA,TN,ASO,ES,Towers with Radar,11,35,76,24,146,0,0,52,68,120,11,35,128,92,266,153,86,239,505
11/01/2003,CHA,TN,ASO,ES,Towers with Radar,11,30,54,7,102,2,0,67,0,69,13,30,121,7,171,112,4,116,287
11/02/2003,CHA,TN,ASO,ES,Towers with Radar,13,36,65,0,114,0,0,106,0,106,13,36,171,0,220,150,0,150,370
11/03/2003,CHA,TN,ASO,ES,Towers with Radar,13,50,71,17,151,0,11,61,16,88,13,61,132,33,239,114,40,154,393
11/04/2003,CHA,TN,ASO,ES,Towers with Radar,15,54,87,19,175,0,0,23,24,47,15,54,110,43,222,60,66,126,348
11/05/2003,CHA,TN,ASO,ES,Towers with Radar,13,45,65,0,123,7,22,10,0,39,20,67,75,0,162,22,0,22,184
11/06/2003,CHA,TN,ASO,ES,Towers with Radar,15,58,89,16,178,0,0,21,0,21,15,58,110,16,199,8,0,8,207
11/07/2003,CHA,TN,ASO,ES,Towers with Radar,15,67,104,23,209,0,0,10,19,29,15,67,114,42,238,85,40,125,363
11/08/2003,CHA,TN,ASO,ES,Towers with Radar,9,32,47,2,90,0,5,52,0,57,9,37,99,2,147,54,0,54,201
11/09/2003,CHA,TN,ASO,ES,Towers with Radar,12,36,73,6,127,0,0,71,0,71,12,36,144,6,198,57,0,57,255
11/10/2003,CHA,TN,ASO,ES,Towers with Radar,16,52,82,19,169,8,0,50,34,92,24,52,132,53,261,47,134,181,442
11/11/2003,CHA,TN,ASO,ES,Towers with Radar,12,43,62,0,117,2,14,73,0,89,14,57,135,0,206,63,0,63,269
11/12/2003,CHA,TN,ASO,ES,Towers with Radar,14,61,87,19,181,0,2,0,56,58,14,63,87,75,239,31,50,81,320
11/13/2003,CHA,TN,ASO,ES,Towers with Radar,14,57,82,19,172,0,0,17,11,28,14,57,99,30,200,22,96,118,318
11/14/2003,CHA,TN,ASO,ES,Towers with Radar,14,54,78,17,163,0,1,74,8,83,14,55,152,25,246,84,50,134,380
11/15/2003,CHA,TN,ASO,ES,Towers with Radar,9,31,43,0,83,0,0,25,0,25,9,31,68,0,108,50,0,50,158
11/16/2003,CHA,TN,ASO,ES,Towers with Radar,11,39,43,4,97,9,0,0,0,9,20,39,43,4,106,2,0,2,108
11/17/2003,CHA,TN,ASO,ES,Towers with Radar,11,44,57,7,119,2,3,0,0,5,13,47,57,7,124,0,0,0,124
11/18/2003,CHA,TN,ASO,ES,Towers with Radar,9,34,47,5,95,4,19,12,0,35,13,53,59,5,130,6,0,6,136
11/19/2003,CHA,TN,ASO,ES,Towers with Radar,11,45,62,12,130,0,28,14,0,42,11,73,76,12,172,4,28,32,204
11/20/2003,CHA,TN,ASO,ES,Towers with Radar,12,65,91,22,190,0,1,104,27,132,12,66,195,49,322,70,30,100,422
11/21/2003,CHA,TN,ASO,ES,Towers with Radar,14,57,84,21,176,0,0,95,6,101,14,57,179,27,277,117,18,135,412
11/22/2003,CHA,TN,ASO,ES,Towers with Radar,10,31,57,1,99,0,0,96,0,96,10,31,153,1,195,63,2,65,260
11/23/2003,CHA,TN,ASO,ES,Towers with Radar,11,41,57,10,119,0,2,76,0,78,11,43,133,10,197,56,12,68,265
11/24/2003,CHA,TN,ASO,ES,Towers with Radar,9,34,48,11,102,4,11,5,2,22,13,45,53,13,124,78,0,78,202
11/25/2003,CHA,TN,ASO,ES,Towers with Radar,12,58,80,18,168,0,4,78,9,91,12,62,158,27,259,69,50,119,378
11/26/2003,CHA,TN,ASO,ES,Towers with Radar,15,63,100,9,187,0,0,41,0,41,15,63,141,9,228,55,18,73,301
11/27/2003,CHA,TN,ASO,ES,Towers with Radar,4,17,12,0,33,8,16,0,0,24,12,33,12,0,57,0,0,0,57
11/28/2003,CHA,TN,ASO,ES,Towers with Radar,7,28,31,0,66,3,7,0,0,10,10,35,31,0,76,2,0,2,78
11/29/2003,CHA,TN,ASO,ES,Towers with Radar,10,31,54,0,95,0,0,38,0,38,10,31,92,0,133,67,0,67,200
11/30/2003,CHA,TN,ASO,ES,Towers with Radar,9,43,75,0,127,0,0,49,0,49,9,43,124,0,176,88,0,88,264
12/01/2003,CHA,TN,ASO,ES,Towers with Radar,11,56,73,17,157,0,0,40,16,56,11,56,113,33,213,37,20,57,270
12/02/2003,CHA,TN,ASO,ES,Towers with Radar,17,56,78,18,169,0,0,70,12,82,17,56,148,30,251,78,74,152,403
12/03/2003,CHA,TN,ASO,ES,Towers with Radar,12,53,83,19,167,0,0,32,29,61,12,53,115,48,228,0,0,0,228
12/04/2003,CHA,TN,ASO,ES,Towers with Radar,13,51,63,2,129,0,17,11,0,28,13,68,74,2,157,0,0,0,157
12/05/2003,CHA,TN,ASO,ES,Towers with Radar,11,39,48,10,108,5,8,6,0,19,16,47,54,10,127,5,12,17,144
12/06/2003,CHA,TN,ASO,ES,Towers with Radar,9,30,41,5,85,2,0,2,0,4,11,30,43,5,89,121,0,121,210
12/07/2003,CHA,TN,ASO,ES,Towers with Radar,12,40,54,7,113,0,0,90,0,90,12,40,144,7,203,91,10,101,304
12/08/2003,CHA,TN,ASO,ES,Towers with Radar,12,55,75,10,152,0,0,72,0,72,12,55,147,10,224,73,6,79,303
12/09/2003,CHA,TN,ASO,ES,Towers with Radar,15,67,97,21,200,0,0,47,36,83,15,67,144,57,283,118,63,181,464
12/10/2003,CHA,TN,ASO,ES,Towers with Radar,12,45,55,0,112,2,8,23,0,33,14,53,78,0,145,16,0,16,161
12/11/2003,CHA,TN,ASO,ES,Towers with Radar,12,70,89,19,190,0,0,47,14,61,12,70,136,33,251,20,30,50,301
12/12/2003,CHA,TN,ASO,ES,Towers with Radar,15,51,75,16,157,0,0,67,15,82,15,51,142,31,239,33,46,79,318
12/13/2003,CHA,TN,ASO,ES,Towers with Radar,6,25,31,5,67,2,11,15,0,28,8,36,46,5,95,5,0,5,100
12/14/2003,CHA,TN,ASO,ES,Towers with Radar,4,1,20,0,25,6,0,14,0,20,10,1,34,0,45,8,0,8,53
12/15/2003,CHA,TN,ASO,ES,Towers with Radar,11,56,90,20,177,0,0,15,45,60,11,56,105,65,237,54,48,102,339
12/16/2003,CHA,TN,ASO,ES,Towers with Radar,14,55,67,4,140,3,17,7,0,27,17,72,74,4,167,17,0,17,184
12/17/2003,CHA,TN,ASO,ES,Towers with Radar,13,52,64,1,130,2,3,32,0,37,15,55,96,1,167,28,0,28,195
12/18/2003,CHA,TN,ASO,ES,Towers with Radar,15,52,74,17,158,9,0,39,1,49,24,52,113,18,207,27,32,59,266
12/19/2003,CHA,TN,ASO,ES,Towers with Radar,17,66,79,18,180,4,19,27,1,51,21,85,106,19,231,23,10,33,264
12/20/2003,CHA,TN,ASO,ES,Towers with Radar,11,41,49,0,101,8,0,39,0,47,19,41,88,0,148,76,0,76,224
12/21/2003,CHA,TN,ASO,ES,Towers with Radar,10,41,48,0,99,0,0,56,0,56,10,41,104,0,155,88,0,88,243
12/22/2003,CHA,TN,ASO,ES,Towers with Radar,11,61,84,19,175,0,0,52,8,60,11,61,136,27,235,62,36,98,333
12/23/2003,CHA,TN,ASO,ES,Towers with Radar,12,46,44,13,115,2,15,0,7,24,14,61,44,20,139,7,9,16,155
12/24/2003,CHA,TN,ASO,ES,Towers with Radar,10,36,43,0,89,1,13,12,0,26,11,49,55,0,115,40,0,40,155
12/25/2003,CHA,TN,ASO,ES,Towers with Radar,5,22,22,0,49,4,15,0,0,19,9,37,22,0,68,14,0,14,82
12/26/2003,CHA,TN,ASO,ES,Towers with Radar,12,49,60,0,121,0,0,67,0,67,12,49,127,0,188,28,0,28,216
12/27/2003,CHA,TN,ASO,ES,Towers with Radar,11,32,53,0,96,0,0,49,0,49,11,32,102,0,145,45,0,45,190
12/28/2003,CHA,TN,ASO,ES,Towers with Radar,10,41,54,0,105,0,0,29,0,29,10,41,83,0,134,23,0,23,157
12/29/2003,CHA,TN,ASO,ES,Towers with Radar,10,47,56,9,122,0,17,15,0,32,10,64,71,9,154,10,8,18,172
12/30/2003,CHA,TN,ASO,ES,Towers with Radar,12,49,58,0,119,3,2,47,0,52,15,51,105,0,171,22,0,22,193
12/31/2003,CHA,TN,ASO,ES,Towers with Radar,12,46,54,0,112,0,4,48,0,52,12,50,102,0,164,42,0,42,206
01/01/2004,CHA,TN,ASO,ES,Towers with Radar,9,35,43,0,87,0,1,20,0,21,9,36,63,0,108,8,0,8,116
01/02/2004,CHA,TN,ASO,ES,Towers with Radar,12,48,56,0,116,2,10,0,0,12,14,58,56,0,128,0,0,0,128
01/03/2004,CHA,TN,ASO,ES,Towers with Radar,8,29,51,0,88,0,0,20,0,20,8,29,71,0,108,22,0,22,130
01/04/2004,CHA,TN,ASO,ES,Towers with Radar,8,35,43,0,86,0,3,9,0,12,8,38,52,0,98,13,0,13,111
01/05/2004,CHA,TN,ASO,ES,Towers with Radar,8,32,27,13,80,3,20,0,1,24,11,52,27,14,104,0,16,16,120
01/06/2004,CHA,TN,ASO,ES,Towers with Radar,13,52,64,21,150,4,1,11,9,25,17,53,75,30,175,16,13,29,204
01/07/2004,CHA,TN,ASO,ES,Towers with Radar,11,60,73,22,166,0,5,39,0,44,11,65,112,22,210,10,18,28,238
01/08/2004,CHA,TN,ASO,ES,Towers with Radar,13,50,61,20,144,1,10,14,12,37,14,60,75,32,181,28,26,54,235
01/09/2004,CHA,TN,ASO,ES,Towers with Radar,10,38,38,6,92,4,17,0,0,21,14,55,38,6,113,0,0,0,113
01/10/2004,CHA,TN,ASO,ES,Towers with Radar,9,27,45,13,94,1,0,47,0,48,10,27,92,13,142,57,9,66,208
01/11/2004,CHA,TN,ASO,ES,Towers with Radar,9,35,43,4,91,1,6,53,0,60,10,41,96,4,151,84,0,84,235
01/12/2004,CHA,TN,ASO,ES,Towers with Radar,12,53,68,23,156,0,0,47,22,69,12,53,115,45,225,44,20,64,289
01/13/2004,CHA,TN,ASO,ES,Towers with Radar,14,56,76,25,171,0,0,32,31,63,14,56,108,56,234,29,26,55,289
01/14/2004,CHA,TN,ASO,ES,Towers with Radar,14,57,74,26,171,0,0,38,14,52,14,57,112,40,223,12,42,54,277
01/15/2004,CHA,TN,ASO,ES,Towers with Radar,0,56,80,28,164,0,0,30,52,82,0,56,110,80,246,37,28,65,311
01/16/2004,CHA,TN,ASO,ES,Towers with Radar,15,42,70,24,151,1,0,50,19,70,16,42,120,43,221,28,28,56,277
01/17/2004,CHA,TN,ASO,ES,Towers with Radar,7,30,35,6,78,4,2,17,0,23,11,32,52,6,101,38,0,38,139
01/18/2004,CHA,TN,ASO,ES,Towers with Radar,8,37,44,0,89,3,6,16,0,25,11,43,60,0,114,18,0,18,132
01/19/2004,CHA,TN,ASO,ES,Towers with Radar,12,47,66,14,139,0,0,45,0,45,12,47,111,14,184,47,20,67,251
01/20/2004,CHA,TN,ASO,ES,Towers with Radar,13,51,68,24,156,2,0,54,4,60,15,51,122,28,216,34,14,48,264
01/21/2004,CHA,TN,ASO,ES,Towers with Radar,12,50,63,22,147,2,0,57,15,74,14,50,120,37,221,42,46,88,309
01/22/2004,CHA,TN,ASO,ES,Towers with Radar,12,55,71,24,162,0,0,27,17,44,12,55,98,41,206,16,12,28,234
01/23/2004,CHA,TN,ASO,ES,Towers with Radar,12,53,82,29,176,0,0,48,8,56,12,53,130,37,232,54,30,84,316
01/24/2004,CHA,TN,ASO,ES,Towers with Radar,8,29,43,8,88,0,0,61,0,61,8,29,104,8,149,97,14,111,260
01/25/2004,CHA,TN,ASO,ES,Towers with Radar,5,25,29,2,61,1,13,7,0,21,6,38,36,2,82,0,0,0,82
01/26/2004,CHA,TN,ASO,ES,Towers with Radar,8,35,40,5,88,1,14,3,0,18,9,49,43,5,106,0,0,0,106
01/27/2004,CHA,TN,ASO,ES,Towers with Radar,9,40,47,15,111,3,8,5,9,25,12,48,52,24,136,0,0,0,136
01/28/2004,CHA,TN,ASO,ES,Towers with Radar,13,58,68,24,163,1,6,61,5,73,14,64,129,29,236,74,8,82,318
01/29/2004,CHA,TN,ASO,ES,Towers with Radar,12,55,65,22,154,0,2,77,1,80,12,57,142,23,234,66,0,66,300
01/30/2004,CHA,TN,ASO,ES,Towers with Radar,8,36,44,5,93,1,0,91,0,92,9,36,135,5,185,72,2,74,259
01/31/2004,CHA,TN,ASO,ES,Towers with Radar,12,47,63,17,139,1,0,59,0,60,13,47,122,17,199,43,0,43,242
02/01/2004,CHA,TN,ASO,ES,Towers with Radar,11,36,58,13,118,1,1,65,0,67,12,37,123,13,185,74,22,96,281
02/02/2004,CHA,TN,ASO,ES,Towers with Radar,10,37,52,16,115,0,15,0,13,28,10,52,52,29,143,9,12,21,164
02/03/2004,CHA,TN,ASO,ES,Towers with Radar,13,43,70,19,145,2,5,28,10,45,15,48,98,29,190,70,2,72,262
02/04/2004,CHA,TN,ASO,ES,Towers with Radar,16,53,86,23,178,0,4,42,0,46,16,57,128,23,224,72,0,72,296
02/05/2004,CHA,TN,ASO,ES,Towers with Radar,0,0,25,0,25,0,0,15,0,15,0,0,40,0,40,0,0,0,40
02/06/2004,CHA,TN,ASO,ES,Towers with Radar,12,38,62,0,112,4,15,2,0,21,16,53,64,0,133,14,0,14,147
02/07/2004,CHA,TN,ASO,ES,Towers with Radar,7,21,36,0,64,4,10,5,0,19,11,31,41,0,83,41,0,41,124
02/08/2004,CHA,TN,ASO,ES,Towers with Radar,11,36,58,4,109,3,0,98,0,101,14,36,156,4,210,59,0,59,269
02/09/2004,CHA,TN,ASO,ES,Towers with Radar,13,60,104,28,205,0,0,36,33,69,13,60,140,61,274,56,69,125,399
02/10/2004,CHA,TN,ASO,ES,Towers with Radar,10,34,55,0,99,1,5,20,0,26,11,39,75,0,125,100,0,100,225
02/11/2004,CHA,TN,ASO,ES,Towers with Radar,16,54,97,27,194,0,0,10,51,61,16,54,107,78,255,66,52,118,373
02/12/2004,CHA,TN,ASO,ES,Towers with Radar,13,44,71,0,128,1,12,12,0,25,14,56,83,0,153,3,0,3,156
02/13/2004,CHA,TN,ASO,ES,Towers with Radar,15,49,97,18,179,0,0,56,0,56,15,49,153,18,235,73,17,90,325
02/14/2004,CHA,TN,ASO,ES,Towers with Radar,10,30,51,0,91,0,0,60,0,60,10,30,111,0,151,37,0,37,188
02/15/2004,CHA,TN,ASO,ES,Towers with Radar,6,19,23,0,48,5,19,0,0,24,11,38,23,0,72,2,0,2,74
02/16/2004,CHA,TN,ASO,ES,Towers with Radar,14,49,89,0,152,0,0,8,0,8,14,49,97,0,160,16,0,16,176
02/17/2004,CHA,TN,ASO,ES,Towers with Radar,16,52,94,27,189,0,0,9,25,34,16,52,103,52,223,57,34,91,314
02/18/2004,CHA,TN,ASO,ES,Towers with Radar,14,50,79,13,156,5,0,72,0,77,19,50,151,13,233,42,16,58,291
02/19/2004,CHA,TN,ASO,ES,Towers with Radar,15,53,83,2,153,1,4,105,0,110,16,57,188,2,263,95,0,95,358
02/20/2004,CHA,TN,ASO,ES,Towers with Radar,18,50,93,30,191,0,0,0,39,39,18,50,93,69,230,24,82,106,336
02/21/2004,CHA,TN,ASO,ES,Towers with Radar,9,31,54,0,94,1,0,46,0,47,10,31,100,0,141,57,0,57,198
02/22/2004,CHA,TN,ASO,ES,Towers with Radar,11,32,61,0,104,5,0,102,0,107,16,32,163,0,211,85,0,85,296
02/23/2004,CHA,TN,ASO,ES,Towers with Radar,11,50,79,22,162,0,3,14,32,49,11,53,93,54,211,28,6,34,245
02/24/2004,CHA,TN,ASO,ES,Towers with Radar,0,56,91,26,173,0,0,26,35,61,0,56,117,61,234,21,45,66,300
02/25/2004,CHA,TN,ASO,ES,Towers with Radar,13,53,73,23,162,0,5,0,44,49,13,58,73,67,211,22,78,100,311
02/26/2004,CHA,TN,ASO,ES,Towers with Radar,10,36,57,2,105,1,16,9,0,26,11,52,66,2,131,0,0,0,131
02/27/2004,CHA,TN,ASO,ES,Towers with Radar,14,42,82,13,151,2,0,24,0,26,16,42,106,13,177,64,16,80,257
02/28/2004,CHA,TN,ASO,ES,Towers with Radar,11,31,65,19,126,3,0,79,4,86,14,31,144,23,212,63,14,77,289
02/29/2004,CHA,TN,ASO,ES,Towers with Radar,12,36,71,4,123,2,0,73,0,75,14,36,144,4,198,64,0,64,262
03/01/2004,CHA,TN,ASO,ES,Towers with Radar,14,38,61,19,132,0,9,0,46,55,14,47,61,65,187,40,43,83,270
03/02/2004,CHA,TN,ASO,ES,Towers with Radar,15,39,68,13,135,3,12,4,0,19,18,51,72,13,154,0,0,0,154
03/03/2004,CHA,TN,ASO,ES,Towers with Radar,17,60,116,34,227,0,0,14,44,58,17,60,130,78,285,118,66,184,469
03/04/2004,CHA,TN,ASO,ES,Towers with Radar,15,51,107,31,204,0,0,45,51,96,15,51,152,82,300,20,62,82,382
03/05/2004,CHA,TN,ASO,ES,Towers with Radar,16,43,75,22,156,1,0,0,17,18,17,43,75,39,174,12,32,44,218
03/06/2004,CHA,TN,ASO,ES,Towers with Radar,11,31,62,1,105,0,0,59,0,59,11,31,121,1,164,52,0,52,216
03/07/2004,CHA,TN,ASO,ES,Towers with Radar,12,36,63,9,120,0,4,13,0,17,12,40,76,9,137,53,0,53,190
03/08/2004,CHA,TN,ASO,ES,Towers with Radar,13,44,76,22,155,0,0,69,4,73,13,44,145,26,228,71,60,131,359
03/09/2004,CHA,TN,ASO,ES,Towers with Radar,18,48,84,25,175,3,7,28,11,49,21,55,112,36,224,7,22,29,253
03/10/2004,CHA,TN,ASO,ES,Towers with Radar,21,60,104,31,216,0,0,92,7,99,21,60,196,38,315,18,38,56,371
03/11/2004,CHA,TN,ASO,ES,Towers with Radar,16,51,94,21,182,0,0,54,0,54,16,51,148,21,236,72,14,86,322
03/12/2004,CHA,TN,ASO,ES,Towers with Radar,16,47,86,25,174,0,0,57,13,70,16,47,143,38,244,62,72,134,378
03/13/2004,CHA,TN,ASO,ES,Towers with Radar,15,34,80,5,134,0,0,123,0,123,15,34,203,5,257,104,0,104,361
03/14/2004,CHA,TN,ASO,ES,Towers with Radar,13,31,60,5,109,0,0,50,0,50,13,31,110,5,159,34,0,34,193
03/15/2004,CHA,TN,ASO,ES,Towers with Radar,11,50,75,27,163,0,0,0,26,26,11,50,75,53,189,4,0,4,193
03/16/2004,CHA,TN,ASO,ES,Towers with Radar,18,51,86,26,181,6,2,24,29,61,24,53,110,55,242,27,28,55,297
03/17/2004,CHA,TN,ASO,ES,Towers with Radar,16,47,80,7,150,12,3,66,0,81,28,50,146,7,231,128,4,132,363
03/18/2004,CHA,TN,ASO,ES,Towers with Radar,19,55,92,3,169,6,6,47,0,59,25,61,139,3,228,48,0,48,276
03/19/2004,CHA,TN,ASO,ES,Towers with Radar,16,44,78,14,152,0,0,56,0,56,16,44,134,14,208,58,36,94,302
03/20/2004,CHA,TN,ASO,ES,Towers with Radar,11,31,54,7,103,1,0,63,0,64,12,31,117,7,167,58,0,58,225
03/21/2004,CHA,TN,ASO,ES,Towers with Radar,12,32,61,1,106,0,0,25,0,25,12,32,86,1,131,20,3,23,154
03/22/2004,CHA,TN,ASO,ES,Towers with Radar,17,49,83,25,174,4,1,41,7,53,21,50,124,32,227,41,16,57,284
03/23/2004,CHA,TN,ASO,ES,Towers with Radar,20,56,96,28,200,0,0,81,18,99,20,56,177,46,299,118,32,150,449
03/24/2004,CHA,TN,ASO,ES,Towers with Radar,21,56,101,30,208,12,0,47,4,63,33,56,148,34,271,28,16,44,315
03/25/2004,CHA,TN,ASO,ES,Towers with Radar,15,54,90,26,185,0,8,65,26,99,15,62,155,52,284,79,44,123,407
03/26/2004,CHA,TN,ASO,ES,Towers with Radar,15,45,84,24,168,0,0,40,0,40,15,45,124,24,208,110,43,153,361
03/27/2004,CHA,TN,ASO,ES,Towers with Radar,12,34,58,0,104,0,3,57,0,60,12,37,115,0,164,119,0,119,283
03/28/2004,CHA,TN,ASO,ES,Towers with Radar,12,36,68,1,117,0,0,77,0,77,12,36,145,1,194,111,0,111,305
03/29/2004,CHA,TN,ASO,ES,Towers with Radar,13,37,61,4,115,1,14,0,0,15,14,51,61,4,130,2,10,12,142
03/30/2004,CHA,TN,ASO,ES,Towers with Radar,15,42,71,9,137,1,7,33,0,41,16,49,104,9,178,21,9,30,208
03/31/2004,CHA,TN,ASO,ES,Towers with Radar,18,52,89,4,163,2,10,37,0,49,20,62,126,4,212,24,0,24,236
04/01/2004,CHA,TN,ASO,ES,Towers with Radar,17,58,95,19,189,0,0,41,7,48,17,58,136,26,237,24,48,72,309
04/02/2004,CHA,TN,ASO,ES,Towers with Radar,16,46,92,18,172,1,0,16,1,18,17,46,108,19,190,28,28,56,246
04/03/2004,CHA,TN,ASO,ES,Towers with Radar,10,31,55,2,98,7,0,62,0,69,17,31,117,2,167,68,0,68,235
04/04/2004,CHA,TN,ASO,ES,Towers with Radar,11,39,61,6,117,1,4,13,0,18,12,43,74,6,135,29,8,37,172
04/05/2004,CHA,TN,ASO,ES,Towers with Radar,11,51,79,8,149,0,4,61,0,65,11,55,140,8,214,76,14,90,304
04/06/2004,CHA,TN,ASO,ES,Towers with Radar,15,55,90,18,178,0,0,68,10,78,15,55,158,28,256,50,58,108,364
04/07/2004,CHA,TN,ASO,ES,Towers with Radar,14,60,97,19,190,0,0,53,22,75,14,60,150,41,265,47,58,105,370
04/08/2004,CHA,TN,ASO,ES,Towers with Radar,14,53,82,2,151,0,1,49,0,50,14,54,131,2,201,13,0,13,214
04/09/2004,CHA,TN,ASO,ES,Towers with Radar,14,52,81,12,159,1,3,69,0,73,15,55,150,12,232,103,10,113,345
04/10/2004,CHA,TN,ASO,ES,Towers with Radar,9,33,56,0,98,0,0,37,0,37,9,33,93,0,135,66,0,66,201
04/11/2004,CHA,TN,ASO,ES,Towers with Radar,10,40,43,0,93,0,3,0,0,3,10,43,43,0,96,8,0,8,104
04/12/2004,CHA,TN,ASO,ES,Towers with Radar,12,43,66,2,123,0,7,8,0,15,12,50,74,2,138,4,0,4,142
04/13/2004,CHA,TN,ASO,ES,Towers with Radar,12,42,66,10,130,0,14,1,0,15,12,56,67,10,145,34,4,38,183
04/14/2004,CHA,TN,ASO,ES,Towers with Radar,12,59,94,20,185,0,0,31,2,33,12,59,125,22,218,12,12,24,242
04/15/2004,CHA,TN,ASO,ES,Towers with Radar,13,57,98,21,189,0,0,85,2,87,13,57,183,23,276,16,0,16,292
04/16/2004,CHA,TN,ASO,ES,Towers with Radar,14,53,82,12,161,2,2,54,0,58,16,55,136,12,219,56,8,64,283
04/17/2004,CHA,TN,ASO,ES,Towers with Radar,0,36,54,10,100,0,0,87,0,87,0,36,141,10,187,109,9,118,305
04/18/2004,CHA,TN,ASO,ES,Towers with Radar,11,45,67,9,132,1,0,56,0,57,12,45,123,9,189,45,4,49,238
04/19/2004,CHA,TN,ASO,ES,Towers with Radar,11,45,68,15,139,4,9,42,2,57,15,54,110,17,196,38,0,38,234
04/20/2004,CHA,TN,ASO,ES,Towers with Radar,12,45,71,14,142,0,0,50,13,63,12,45,121,27,205,26,0,26,231
04/21/2004,CHA,TN,ASO,ES,Towers with Radar,13,51,80,8,152,3,0,52,0,55,16,51,132,8,207,0,10,10,217
04/22/2004,CHA,TN,ASO,ES,Towers with Radar,14,56,84,5,159,2,2,46,0,50,16,58,130,5,209,41,3,44,253
04/23/2004,CHA,TN,ASO,ES,Towers with Radar,14,54,81,16,165,0,2,57,16,75,14,56,138,32,240,153,38,191,431
04/24/2004,CHA,TN,ASO,ES,Towers with Radar,10,32,63,0,105,1,0,71,0,72,11,32,134,0,177,89,0,89,266
04/25/2004,CHA,TN,ASO,ES,Towers with Radar,9,35,52,0,96,3,3,22,0,28,12,38,74,0,124,55,0,55,179
04/26/2004,CHA,TN,ASO,ES,Towers with Radar,12,46,79,16,153,0,0,26,38,64,12,46,105,54,217,38,34,72,289
