01/01/2000,CHA,TN,ASO,ES,Towers with Radar,15,10,34,0,59,9,0,0,0,9,24,10,34,0,68,26,0,26,94
11/10/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,45,103,42,213,0,0,78,3,81,23,45,181,45,294,73,89,162,456
11/11/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,52,104,0,173,0,0,6,0,6,17,52,110,0,179,0,0,0,179
11/12/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,59,105,24,207,0,0,6,0,6,19,59,111,24,213,0,0,0,213
11/13/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,36,46,0,92,0,0,24,0,24,10,36,70,0,116,12,0,12,128
11/14/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,64,9,128,0,1,53,0,54,10,46,117,9,182,71,6,77,259
11/15/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,48,67,13,142,0,0,64,2,66,14,48,131,15,208,57,10,67,275
11/16/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,63,68,29,176,0,1,55,7,63,16,64,123,36,239,32,54,86,325
11/17/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,55,102,56,230,0,0,43,10,53,17,55,145,66,283,58,59,117,400
11/18/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,63,112,60,251,0,0,62,5,67,16,63,174,65,318,34,69,103,421
11/19/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,42,83,19,160,0,0,4,0,4,16,42,87,19,164,10,6,16,180
11/20/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,33,48,1,92,0,0,16,0,16,10,33,64,1,108,51,0,51,159
11/21/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,41,58,21,132,0,0,13,0,13,12,41,71,21,145,15,4,19,164
11/22/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,54,57,19,139,0,0,0,0,0,9,54,57,19,139,2,10,12,151
11/23/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,50,54,2,118,0,0,4,0,4,12,50,58,2,122,0,0,0,122
11/24/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,56,56,0,128,0,0,23,0,23,16,56,79,0,151,42,0,42,193
11/25/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,26,21,0,56,0,0,23,0,23,9,26,44,0,79,39,0,39,118
11/26/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,36,50,0,102,0,0,64,0,64,16,36,114,0,166,71,0,71,237
11/27/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,31,35,0,76,0,0,8,0,8,10,31,43,0,84,11,0,11,95
11/28/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,42,76,2,132,0,0,44,0,44,12,42,120,2,176,47,0,47,223
11/29/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,53,76,5,147,4,8,65,1,78,17,61,141,6,225,28,6,34,259
11/30/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,59,66,23,161,0,0,3,0,3,13,59,69,23,164,4,6,10,174
12/01/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,45,97,10,179,0,0,42,1,43,27,45,139,11,222,72,0,72,294
12/02/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,63,105,3,187,0,0,49,3,52,16,63,154,6,239,22,0,22,261
12/03/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,55,64,22,154,0,1,58,4,63,13,56,122,26,217,87,32,119,336
12/04/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,27,30,0,67,0,2,54,0,56,10,29,84,0,123,56,0,56,179
12/05/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,39,53,1,105,0,0,29,0,29,12,39,82,1,134,39,0,39,173
12/06/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,53,47,0,113,0,0,0,0,0,13,53,47,0,113,5,0,5,118
12/07/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,47,59,9,133,0,1,11,0,12,18,48,70,9,145,7,28,35,180
12/08/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,51,104,27,200,0,1,78,4,83,18,52,182,31,283,32,42,74,357
12/09/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,58,57,3,126,0,0,0,0,0,8,58,57,3,126,0,0,0,126
12/10/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,46,65,0,130,0,0,7,0,7,19,46,72,0,137,15,0,15,152
12/11/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,28,29,0,73,0,0,9,0,9,16,28,38,0,82,5,0,5,87
12/12/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,43,33,3,93,0,0,33,3,36,14,43,66,6,129,29,6,35,164
12/13/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,47,71,9,138,0,0,44,4,48,11,47,115,13,186,8,30,38,224
12/14/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,50,64,40,181,0,0,29,1,30,27,50,93,41,211,30,39,69,280
12/15/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,54,91,37,198,0,1,56,12,69,16,55,147,49,267,22,16,38,305
12/16/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,68,86,59,235,0,1,59,9,69,22,69,145,68,304,41,46,87,391
12/17/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,61,85,14,176,0,0,54,7,61,16,61,139,21,237,82,12,94,331
12/18/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,31,35,0,92,0,0,70,1,71,26,31,105,1,163,33,0,33,196
12/19/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,39,45,0,99,0,0,2,0,2,15,39,47,0,101,18,0,18,119
12/20/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,54,44,35,147,0,1,36,5,42,14,55,80,40,189,23,0,23,212
12/21/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,51,60,60,193,0,0,38,2,40,22,51,98,62,233,71,40,111,344
12/22/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,42,49,40,148,0,0,7,0,7,17,42,56,40,155,13,34,47,202
12/23/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,37,60,20,129,0,0,2,0,2,12,37,62,20,131,0,40,40,171
12/24/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,29,22,0,62,0,1,8,0,9,11,30,30,0,71,7,0,7,78
12/25/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,20,16,0,48,0,0,7,0,7,12,20,23,0,55,9,0,9,64
12/26/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,25,84,0,119,0,1,34,0,35,10,26,118,0,154,28,0,28,182
12/27/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,47,64,20,149,0,0,36,0,36,18,47,100,20,185,28,0,28,213
12/28/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,46,39,20,119,0,0,30,0,30,14,46,69,20,149,32,28,60,209
12/29/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,49,52,29,146,0,0,50,1,51,16,49,102,30,197,14,32,46,243
12/30/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,47,52,27,143,0,0,38,0,38,17,47,90,27,181,21,32,53,234
12/31/2004,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,38,57,0,108,0,0,36,0,36,13,38,93,0,144,54,0,54,198
01/01/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,25,26,0,63,0,0,27,0,27,12,25,53,0,90,29,0,29,119
01/02/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,38,78,0,127,0,0,28,0,28,11,38,106,0,155,24,0,24,179
01/03/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,50,51,9,124,0,0,31,0,31,14,50,82,9,155,63,6,69,224
01/04/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,48,71,71,207,0,0,26,2,28,17,48,97,73,235,18,46,64,299
01/05/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,48,68,77,209,0,0,32,3,35,16,48,100,80,244,22,116,138,382
01/06/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,44,74,2,136,0,0,12,3,15,16,44,86,5,151,36,0,36,187
01/07/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,45,56,17,134,0,0,13,0,13,16,45,69,17,147,14,52,66,213
01/08/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,36,33,9,90,0,2,30,0,32,12,38,63,9,122,15,10,25,147
01/09/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,41,37,2,92,0,0,55,2,57,12,41,92,4,149,30,2,32,181
01/10/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,55,63,37,169,0,0,34,0,34,14,55,97,37,203,15,48,63,266
01/11/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,57,56,48,176,0,2,5,0,7,15,59,61,48,183,38,71,109,292
01/12/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,54,106,35,211,0,3,28,0,31,16,57,134,35,242,20,28,48,290
01/13/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,45,45,5,109,0,0,1,0,1,14,45,46,5,110,18,6,24,134
01/14/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,54,69,41,180,0,0,23,2,25,16,54,92,43,205,45,62,107,312
01/15/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,30,71,0,112,0,0,53,0,53,11,30,124,0,165,57,0,57,222
01/16/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,45,37,0,93,0,0,35,0,35,11,45,72,0,128,29,0,29,157
01/17/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,53,50,5,121,0,0,37,0,37,13,53,87,5,158,40,0,40,198
01/18/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,43,58,32,151,0,6,58,2,66,18,49,116,34,217,34,46,80,297
01/19/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,56,77,20,169,0,0,35,2,37,16,56,112,22,206,44,57,101,307
01/20/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,54,82,32,184,0,0,56,1,57,16,54,138,33,241,82,39,121,362
01/21/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,43,60,51,170,0,0,50,6,56,16,43,110,57,226,59,58,117,343
01/22/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,28,16,0,56,0,0,0,0,0,12,28,16,0,56,0,0,0,56
01/23/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,41,36,26,115,0,0,11,0,11,12,41,47,26,126,57,16,73,199
01/24/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,62,57,36,168,0,0,31,3,34,13,62,88,39,202,31,60,91,293
01/25/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,61,69,28,174,0,1,48,3,52,16,62,117,31,226,32,30,62,288
01/26/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,57,74,46,195,0,0,35,5,40,18,57,109,51,235,51,65,116,351
01/27/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,55,82,51,204,0,0,30,2,32,16,55,112,53,236,0,28,28,264
01/28/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,44,65,67,193,0,0,25,7,32,17,44,90,74,225,34,88,122,347
01/29/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,6,0,6,30
01/30/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,38,41,1,85,0,0,6,0,6,5,38,47,1,91,6,0,6,97
01/31/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,54,71,38,177,0,1,21,2,24,14,55,92,40,201,28,108,136,337
02/01/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,52,78,74,217,0,0,27,0,27,13,52,105,74,244,14,46,60,304
02/02/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,52,70,64,195,0,0,0,0,0,9,52,70,64,195,2,24,26,221
02/03/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,66,92,11,184,0,0,2,0,2,15,66,94,11,186,46,4,50,236
02/04/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,52,94,31,194,0,0,55,0,55,17,52,149,31,249,55,103,158,407
02/05/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,48,61,0,121,0,0,72,2,74,12,48,133,2,195,82,0,82,277
02/06/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,43,58,0,111,0,0,59,0,59,10,43,117,0,170,59,0,59,229
02/07/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,65,80,62,219,0,2,32,4,38,12,67,112,66,257,98,69,167,424
02/08/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,65,65,92,238,0,0,1,0,1,16,65,66,92,239,13,231,244,483
02/09/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,67,70,2,150,0,0,4,0,4,11,67,74,2,154,4,0,4,158
02/10/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,73,76,18,182,0,0,24,2,26,15,73,100,20,208,34,28,62,270
02/11/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,53,64,7,134,0,0,60,2,62,10,53,124,9,196,63,16,79,275
02/12/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,31,66,0,110,0,0,57,0,57,13,31,123,0,167,46,0,46,213
02/13/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,44,55,0,113,0,0,9,0,9,14,44,64,0,122,24,0,24,146
02/14/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,68,47,14,140,0,1,1,0,2,11,69,48,14,142,2,10,12,154
02/15/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,63,84,22,179,0,0,12,0,12,10,63,96,22,191,16,0,16,207
02/16/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,56,81,38,193,0,0,9,0,9,18,56,90,38,202,20,31,51,253
02/17/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,67,100,27,208,0,0,37,4,41,14,67,137,31,249,23,22,45,294
02/18/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,57,106,22,198,0,0,65,1,66,13,57,171,23,264,98,20,118,382
02/19/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,42,94,0,147,0,0,44,0,44,11,42,138,0,191,126,0,126,317
02/20/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,47,32,0,91,0,0,1,0,1,12,47,33,0,92,7,0,7,99
02/21/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,55,39,0,105,0,0,2,0,2,11,55,41,0,107,0,0,0,107
02/22/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,64,94,107,281,0,0,46,4,50,16,64,140,111,331,90,104,194,525
02/23/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,59,81,82,239,0,1,51,3,55,17,60,132,85,294,72,60,132,426
02/24/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,62,41,159,0,0,15,0,15,8,48,77,41,174,53,24,77,251
02/25/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,68,106,11,196,0,0,56,0,56,11,68,162,11,252,50,0,50,302
02/26/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,34,83,0,128,0,0,73,1,74,11,34,156,1,202,120,0,120,322
02/27/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,48,27,127,0,0,27,1,28,12,40,75,28,155,18,24,42,197
02/28/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,53,71,7,140,0,1,0,1,2,9,54,71,8,142,0,0,0,142
03/01/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,55,58,19,146,0,0,15,0,15,14,55,73,19,161,12,0,12,173
03/02/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,61,74,67,216,0,0,46,4,50,14,61,120,71,266,32,88,120,386
03/03/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,60,72,77,223,0,0,41,1,42,14,60,113,78,265,35,32,67,332
03/04/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,47,62,60,186,0,2,55,2,59,17,49,117,62,245,42,73,115,360
03/05/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,31,35,0,77,0,1,20,0,21,11,32,55,0,98,47,0,47,145
03/06/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,40,74,9,132,0,0,56,0,56,9,40,130,9,188,79,8,87,275
03/07/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,50,62,19,143,0,1,9,0,10,12,51,71,19,153,13,27,40,193
03/08/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,54,54,23,145,0,0,14,5,19,14,54,68,28,164,10,12,22,186
03/09/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,61,57,15,150,0,0,21,5,26,17,61,78,20,176,13,28,41,217
03/10/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,55,103,20,192,0,2,49,5,56,14,57,152,25,248,70,52,122,370
03/11/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,55,42,21,131,0,0,6,4,10,13,55,48,25,141,40,24,64,205
03/12/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,29,28,6,76,0,0,39,0,39,13,29,67,6,115,14,0,14,129
03/13/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,40,40,9,99,0,0,62,0,62,10,40,102,9,161,44,7,51,212
03/14/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,62,87,33,201,0,1,39,12,52,19,63,126,45,253,44,59,103,356
03/15/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,73,101,53,247,0,0,15,1,16,20,73,116,54,263,32,46,78,341
03/16/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,66,56,18,151,0,0,0,0,0,11,66,56,18,151,0,0,0,151
03/17/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,61,71,9,154,0,0,5,0,5,13,61,76,9,159,4,4,8,167
03/18/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,38,99,1,155,0,0,49,0,49,17,38,148,1,204,37,0,37,241
03/19/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,31,54,0,95,0,4,33,0,37,10,35,87,0,132,73,0,73,205
03/20/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,43,77,2,139,0,0,68,2,70,17,43,145,4,209,59,0,59,268
03/21/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,64,79,67,226,0,0,52,7,59,16,64,131,74,285,60,47,107,392
03/22/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,45,43,0,97,0,0,10,1,11,9,45,53,1,108,22,0,22,130
03/23/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,50,92,60,220,0,0,13,1,14,18,50,105,61,234,13,20,33,267
03/24/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,47,89,32,178,0,1,36,2,39,10,48,125,34,217,4,2,6,223
03/25/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,50,56,22,149,0,0,45,4,49,21,50,101,26,198,44,30,74,272
03/26/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,27,70,3,113,0,1,41,1,43,13,28,111,4,156,95,2,97,253
03/27/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,38,32,0,76,0,0,0,0,0,6,38,32,0,76,12,0,12,88
03/28/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,55,83,12,163,0,0,4,1,5,13,55,87,13,168,0,26,26,194
03/29/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,55,89,15,173,0,3,75,3,81,14,58,164,18,254,87,13,100,354
03/30/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,56,84,36,190,0,0,63,3,66,14,56,147,39,256,44,4,48,304
03/31/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,53,75,48,185,0,1,33,0,34,9,54,108,48,219,80,28,108,327
04/01/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,54,41,7,110,0,0,6,0,6,8,54,47,7,116,10,0,10,126
04/02/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,28,35,8,80,0,2,3,1,6,9,30,38,9,86,11,9,20,106
04/03/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,42,53,4,110,0,0,48,4,52,11,42,101,8,162,69,0,69,231
04/04/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,52,74,50,188,0,3,51,11,65,12,55,125,61,253,64,63,127,380
04/05/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,54,89,30,191,0,0,46,2,48,18,54,135,32,239,67,54,121,360
04/06/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,54,73,8,148,0,0,21,3,24,13,54,94,11,172,30,13,43,215
04/07/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,57,69,0,142,0,1,5,0,6,16,58,74,0,148,0,0,0,148
04/08/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,49,65,28,156,0,0,14,1,15,14,49,79,29,171,81,0,81,252
04/09/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,30,65,0,107,0,1,79,0,80,12,31,144,0,187,111,0,111,298
04/10/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,42,72,2,128,0,0,68,0,68,12,42,140,2,196,71,0,71,267
04/11/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,53,81,50,199,0,0,36,2,38,15,53,117,52,237,53,79,132,369
04/12/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,58,70,3,144,0,0,6,0,6,13,58,76,3,150,29,12,41,191
04/13/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,58,82,10,164,0,0,22,1,23,14,58,104,11,187,34,53,87,274
04/14/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,60,102,54,235,0,0,27,3,30,19,60,129,57,265,70,14,84,349
04/15/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,59,78,35,184,0,2,93,1,96,12,61,171,36,280,126,62,188,468
04/16/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,34,53,11,110,0,0,69,2,71,12,34,122,13,181,37,19,56,237
04/17/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,51,79,4,146,0,1,49,0,50,12,52,128,4,196,56,24,80,276
04/18/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,52,80,23,169,0,0,76,10,86,14,52,156,33,255,58,35,93,348
04/19/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,58,70,28,171,0,2,42,3,47,15,60,112,31,218,80,58,138,356
04/20/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,63,102,53,231,0,1,53,4,58,13,64,155,57,289,48,63,111,400
04/21/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,62,88,33,197,0,3,51,3,57,14,65,139,36,254,61,38,99,353
04/22/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,50,40,0,105,0,0,8,0,8,15,50,48,0,113,8,0,8,121
04/23/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,34,56,0,100,0,0,15,5,20,10,34,71,5,120,11,0,11,131
04/24/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,38,45,0,95,0,0,32,0,32,12,38,77,0,127,15,0,15,142
04/25/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,54,84,30,186,0,1,49,6,56,18,55,133,36,242,93,36,129,371
04/26/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,63,50,12,138,0,0,2,0,2,13,63,52,12,140,4,46,50,190
04/27/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,54,98,20,192,0,0,31,3,34,20,54,129,23,226,12,3,15,241
04/28/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,63,87,24,188,0,0,50,2,52,14,63,137,26,240,42,16,58,298
04/29/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,57,96,20,185,0,0,20,2,22,12,57,116,22,207,25,15,40,247
04/30/2005,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,42,35,0,93,0,0,2,0,2,16,42,37,0,95,20,0,20,115
