01/01/2000,CHA,TN,ASO,ES,Towers with Radar,15,10,34,0,59,9,0,0,0,9,24,10,34,0,68,26,0,26,94
03/07/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,51,24,8,93,0,0,0,0,0,10,51,24,8,93,0,0,0,93
03/08/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,4,47,16,1,68,0,0,9,0,9,4,47,25,1,77,2,0,2,79
03/09/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,55,45,4,112,0,6,47,4,57,8,61,92,8,169,34,4,38,207
03/10/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,4,60,55,90,209,0,0,39,2,41,4,60,94,92,250,45,58,103,353
03/11/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,57,79,19,168,0,0,52,5,57,13,57,131,24,225,28,32,60,285
03/12/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,63,73,22,167,0,0,43,6,49,9,63,116,28,216,26,38,64,280
03/13/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,57,65,28,164,0,0,46,10,56,14,57,111,38,220,24,6,30,250
03/14/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,58,66,9,141,0,0,2,0,2,8,58,68,9,143,0,0,0,143
03/15/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,15,0,57,0,0,3,0,3,6,36,18,0,60,0,0,0,60
03/16/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,53,27,4,93,0,2,33,1,36,9,55,60,5,129,40,0,40,169
03/17/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,53,72,9,139,0,0,29,0,29,5,53,101,9,168,60,0,60,228
03/18/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,52,61,9,132,0,0,20,3,23,10,52,81,12,155,1,0,1,156
03/19/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,62,31,0,104,0,0,0,0,0,11,62,31,0,104,0,0,0,104
03/20/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,67,85,37,204,0,0,49,7,56,15,67,134,44,260,72,18,90,350
03/21/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,55,37,9,113,0,0,61,0,61,12,55,98,9,174,12,0,12,186
03/22/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,32,39,0,77,0,0,50,0,50,6,32,89,0,127,22,0,22,149
03/23/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,47,31,0,90,0,2,18,0,20,12,49,49,0,110,5,0,5,115
03/24/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,61,74,26,168,0,2,41,7,50,7,63,115,33,218,11,1,12,230
03/25/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,59,77,27,175,0,1,57,11,69,12,60,134,38,244,42,24,66,310
03/26/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,65,65,24,167,0,0,33,8,41,13,65,98,32,208,34,8,42,250
03/27/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,58,81,10,162,0,0,51,5,56,13,58,132,15,218,42,26,68,286
03/28/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,60,64,4,141,0,1,8,0,9,13,61,72,4,150,0,0,0,150
03/29/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,31,28,0,65,0,0,1,0,1,6,31,29,0,66,0,0,0,66
03/30/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,55,61,0,123,0,0,2,0,2,7,55,63,0,125,16,0,16,141
03/31/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,53,58,6,122,0,1,9,1,11,5,54,67,7,133,10,0,10,143
04/01/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,56,53,4,122,0,0,19,0,19,9,56,72,4,141,29,4,33,174
04/02/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,56,80,31,176,0,0,46,6,52,9,56,126,37,228,22,0,22,250
04/03/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,59,73,7,151,0,0,6,0,6,12,59,79,7,157,0,0,0,157
04/04/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,33,2,93,0,0,0,0,0,12,46,33,2,93,0,0,0,93
04/05/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,38,2,79,0,0,1,0,1,6,33,39,2,80,0,0,0,80
04/06/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,59,60,0,128,0,0,52,0,52,9,59,112,0,180,40,0,40,220
04/07/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,3,65,91,14,173,0,0,27,7,34,3,65,118,21,207,0,21,21,228
04/08/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,41,77,53,179,0,0,27,7,34,8,41,104,60,213,25,56,81,294
04/09/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,51,80,38,184,0,0,60,14,74,15,51,140,52,258,58,37,95,353
04/10/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,58,72,44,193,0,0,27,8,35,19,58,99,52,228,12,5,17,245
04/11/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,60,45,2,122,0,0,8,3,11,15,60,53,5,133,0,0,0,133
04/12/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,29,0,68,0,0,39,0,39,6,33,68,0,107,19,0,19,126
04/13/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,45,39,10,106,0,0,19,1,20,12,45,58,11,126,0,0,0,126
04/14/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,47,48,14,118,0,0,9,0,9,9,47,57,14,127,0,0,0,127
04/15/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,54,69,21,154,0,0,52,11,63,10,54,121,32,217,35,31,66,283
04/16/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,48,80,41,186,0,0,51,5,56,17,48,131,46,242,54,65,119,361
04/17/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,56,64,43,185,0,0,47,5,52,22,56,111,48,237,106,44,150,387
04/18/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,50,54,17,135,0,1,58,10,69,14,51,112,27,204,31,24,55,259
04/19/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,26,36,0,69,0,0,20,1,21,7,26,56,1,90,37,0,37,127
04/20/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,44,49,5,112,0,0,55,3,58,14,44,104,8,170,69,14,83,253
04/21/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,52,66,19,148,0,2,47,8,57,11,54,113,27,205,26,0,26,231
04/22/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,66,59,13,149,0,0,59,10,69,11,66,118,23,218,36,10,46,264
04/23/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,53,74,5,156,0,0,44,2,46,24,53,118,7,202,46,0,46,248
04/24/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,56,90,6,169,0,0,70,0,70,17,56,160,6,239,42,0,42,281
04/25/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,58,8,118,0,0,29,2,31,12,40,87,10,149,25,0,25,174
04/26/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,25,29,1,62,0,0,21,0,21,7,25,50,1,83,24,0,24,107
04/27/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,39,40,2,93,0,0,4,0,4,12,39,44,2,97,10,0,10,107
04/28/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,52,62,26,151,0,0,32,1,33,11,52,94,27,184,55,46,101,285
04/29/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,52,59,8,135,0,2,78,7,87,16,54,137,15,222,52,12,64,286
04/30/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,55,52,19,143,0,2,57,8,67,17,57,109,27,210,54,34,88,298
05/01/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,64,71,54,212,0,0,52,9,61,23,64,123,63,273,48,36,84,357
05/02/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,58,46,27,147,0,0,32,1,33,16,58,78,28,180,26,4,30,210
05/03/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,24,35,1,66,0,0,11,5,16,6,24,46,6,82,0,0,0,82
05/04/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,51,5,108,0,0,60,1,61,12,40,111,6,169,14,6,20,189
05/05/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,54,60,0,125,0,0,67,2,69,11,54,127,2,194,48,0,48,242
05/06/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,49,59,24,144,0,0,64,3,67,12,49,123,27,211,28,4,32,243
05/07/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,56,62,38,171,0,0,0,0,0,15,56,62,38,171,26,26,52,223
05/08/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,55,66,0,138,0,0,4,0,4,17,55,70,0,142,2,0,2,144
05/09/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,53,61,21,150,0,0,27,7,34,15,53,88,28,184,42,10,52,236
05/10/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,29,29,0,64,0,0,31,0,31,6,29,60,0,95,13,0,13,108
05/11/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,47,26,10,95,0,0,2,2,4,12,47,28,12,99,2,0,2,101
05/12/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,48,43,26,128,0,0,28,7,35,11,48,71,33,163,2,24,26,189
05/13/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,51,88,23,176,0,0,60,12,72,14,51,148,35,248,46,42,88,336
05/14/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,61,65,6,151,0,2,26,5,33,19,63,91,11,184,37,16,53,237
05/15/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,64,94,0,176,0,0,0,1,1,18,64,94,1,177,0,0,0,177
05/16/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,54,67,15,151,0,0,24,4,28,15,54,91,19,179,10,0,10,189
05/17/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,32,41,14,93,0,2,28,3,33,6,34,69,17,126,41,10,51,177
05/18/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,47,59,2,120,0,0,13,0,13,12,47,72,2,133,6,0,6,139
05/19/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,50,55,16,131,0,1,40,10,51,10,51,95,26,182,8,6,14,196
05/20/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,54,58,13,143,0,0,24,2,26,18,54,82,15,169,34,0,34,203
05/21/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,52,93,39,197,0,0,45,8,53,13,52,138,47,250,53,38,91,341
05/22/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,50,67,53,186,0,0,59,7,66,16,50,126,60,252,84,28,112,364
05/23/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,50,61,3,131,0,3,20,0,23,17,53,81,3,154,18,0,18,172
05/24/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,6,30,20,0,56,0,0,23,0,23,6,30,43,0,79,6,0,6,85
05/25/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,35,24,0,66,0,0,19,0,19,7,35,43,0,85,0,0,0,85
05/26/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,26,0,81,0,0,28,0,28,10,45,54,0,109,38,0,38,147
05/27/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,55,43,2,112,0,0,20,1,21,12,55,63,3,133,5,0,5,138
05/28/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,52,49,10,127,0,0,7,0,7,16,52,56,10,134,6,0,6,140
05/29/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,50,90,15,174,0,1,18,4,23,19,51,108,19,197,28,2,30,227
05/30/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,51,81,9,159,0,0,23,0,23,18,51,104,9,182,62,0,62,244
05/31/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,7,43,50,2,102,0,0,43,0,43,7,43,93,2,145,36,0,36,181
06/01/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,38,0,96,0,0,2,0,2,12,46,40,0,98,12,0,12,110
06/02/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,59,66,46,184,0,1,44,3,48,13,60,110,49,232,90,66,156,388
06/03/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,53,53,2,121,0,0,39,2,41,13,53,92,4,162,50,22,72,234
06/04/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,57,61,6,137,0,0,36,2,38,13,57,97,8,175,29,8,37,212
06/05/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,51,72,17,159,0,2,63,5,70,19,53,135,22,229,38,6,44,273
06/06/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,48,67,43,175,0,0,62,11,73,17,48,129,54,248,22,14,36,284
06/07/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,41,31,0,82,0,0,48,0,48,10,41,79,0,130,28,0,28,158
06/08/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,43,36,10,103,0,1,39,5,45,14,44,75,15,148,4,0,4,152
06/09/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,8,57,70,30,165,0,0,23,4,27,8,57,93,34,192,1000,0,1000,1192
06/10/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,52,75,32,172,0,0,51,5,56,13,52,126,37,228,31,20,51,279
06/11/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,58,62,15,152,0,0,42,4,46,17,58,104,19,198,28,38,66,264
06/12/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,53,87,4,162,0,0,41,3,44,18,53,128,7,206,43,0,43,249
06/13/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,48,68,6,138,0,0,13,0,13,16,48,81,6,151,36,0,36,187
06/14/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,52,45,0,113,0,0,33,0,33,16,52,78,0,146,25,0,25,171
06/15/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,45,22,16,97,0,0,33,0,33,14,45,55,16,130,0,2,2,132
06/16/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,52,52,16,129,0,0,43,5,48,9,52,95,21,177,42,19,61,238
06/17/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,66,57,54,191,0,1,31,3,35,14,67,88,57,226,0,12,12,238
06/18/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,57,44,6,120,0,1,60,0,61,13,58,104,6,181,8,0,8,189
06/19/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,48,67,26,160,0,0,55,3,58,19,48,122,29,218,7,20,27,245
06/20/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,56,56,18,147,0,1,39,0,40,17,57,95,18,187,0,22,22,209
06/21/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,39,26,0,75,0,0,30,8,38,10,39,56,8,113,6,9,15,128
06/22/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,51,41,17,123,0,0,31,14,45,14,51,72,31,168,14,10,24,192
06/23/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,53,67,24,155,0,0,28,9,37,11,53,95,33,192,24,8,32,224
06/24/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,56,87,61,219,0,0,64,1,65,15,56,151,62,284,45,66,111,395
06/25/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,52,75,55,196,0,0,47,5,52,14,52,122,60,248,26,18,44,292
06/26/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,58,87,55,217,0,0,32,6,38,17,58,119,61,255,3,0,3,258
06/27/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,54,52,34,158,0,0,24,1,25,18,54,76,35,183,22,26,48,231
06/28/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,35,30,1,80,0,0,42,3,45,14,35,72,4,125,21,0,21,146
06/29/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,62,34,46,167,0,0,4,0,4,25,62,38,46,171,0,6,6,177
06/30/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,50,71,22,152,0,0,40,0,40,9,50,111,22,192,62,18,80,272
07/01/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,56,54,10,134,0,0,29,6,35,14,56,83,16,169,26,7,33,202
07/02/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,52,56,9,133,0,0,57,1,58,16,52,113,10,191,28,0,28,219
07/03/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,50,36,31,134,0,0,55,1,56,17,50,91,32,190,30,4,34,224
07/04/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,5,28,34,0,67,0,0,21,0,21,5,28,55,0,88,14,0,14,102
07/05/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,36,28,0,74,0,0,6,0,6,10,36,34,0,80,0,0,0,80
07/06/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,55,41,1,124,0,0,31,0,31,27,55,72,1,155,14,0,14,169
07/07/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,64,33,2,108,0,0,27,1,28,9,64,60,3,136,6,0,6,142
07/08/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,55,72,35,173,0,0,39,8,47,11,55,111,43,220,1,26,27,247
07/09/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,45,41,26,124,0,0,24,5,29,12,45,65,31,153,0,29,29,182
07/10/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,52,67,3,152,0,0,16,0,16,30,52,83,3,168,6,0,6,174
07/11/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,55,44,1,113,0,0,25,2,27,13,55,69,3,140,20,8,28,168
07/12/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,44,19,11,94,0,0,21,5,26,20,44,40,16,120,16,0,16,136
07/13/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,62,36,3,118,0,0,16,2,18,17,62,52,5,136,5,0,5,141
07/14/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,53,31,26,122,0,3,67,2,72,12,56,98,28,194,44,33,77,271
07/15/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,56,57,40,166,0,0,83,4,87,13,56,140,44,253,32,4,36,289
07/16/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,52,49,13,127,0,0,72,3,75,13,52,121,16,202,6,16,22,224
07/17/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,57,77,10,164,0,0,32,13,45,20,57,109,23,209,4,10,14,223
07/18/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,57,55,22,151,0,0,42,3,45,17,57,97,25,196,20,16,36,232
07/19/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,40,35,0,84,0,0,53,0,53,9,40,88,0,137,35,0,35,172
07/20/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,47,27,0,84,0,8,31,1,40,10,55,58,1,124,36,0,36,160
07/21/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,53,49,4,116,0,0,19,3,22,10,53,68,7,138,4,0,4,142
07/22/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,50,57,3,125,0,0,28,3,31,15,50,85,6,156,16,0,16,172
07/23/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,53,68,4,138,0,0,12,1,13,13,53,80,5,151,16,0,16,167
07/24/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,58,52,19,145,0,0,44,6,50,16,58,96,25,195,20,0,20,215
07/25/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,51,70,34,174,0,0,23,1,24,19,51,93,35,198,10,10,20,218
07/26/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,36,30,2,84,0,0,27,0,27,16,36,57,2,111,0,0,0,111
07/27/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,35,54,0,102,0,0,29,0,29,13,35,83,0,131,82,0,82,213
07/28/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,53,39,3,107,0,3,40,3,46,12,56,79,6,153,32,10,42,195
07/29/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,46,44,37,140,0,0,24,0,24,13,46,68,37,164,16,18,34,198
07/30/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,59,58,20,149,0,0,25,3,28,12,59,83,23,177,34,0,34,211
07/31/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,57,55,1,129,0,0,16,0,16,16,57,71,1,145,4,0,4,149
08/01/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,43,86,39,182,0,1,18,5,24,14,44,104,44,206,48,20,68,274
08/02/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,39,39,12,110,0,0,20,2,22,20,39,59,14,132,24,14,38,170
08/03/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,41,32,20,106,0,1,26,5,32,13,42,58,25,138,47,12,59,197
08/04/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,44,57,32,142,0,1,27,3,31,9,45,84,35,173,14,6,20,193
08/05/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,47,83,45,191,0,0,26,7,33,16,47,109,52,224,2,16,18,242
08/06/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,47,70,25,156,0,0,38,4,42,14,47,108,29,198,6,8,14,212
08/07/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,50,52,7,123,0,0,28,1,29,14,50,80,8,152,14,0,14,166
08/08/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,50,66,32,164,0,0,41,8,49,16,50,107,40,213,32,30,62,275
08/09/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,31,47,4,91,0,1,38,0,39,9,32,85,4,130,30,6,36,166
08/10/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,42,26,21,103,0,0,19,1,20,14,42,45,22,123,26,0,26,149
08/11/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,56,80,55,200,0,0,24,8,32,9,56,104,63,232,24,24,48,280
08/12/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,53,56,4,126,0,0,29,2,31,13,53,85,6,157,46,0,46,203
08/13/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,54,44,37,149,0,4,26,1,31,14,58,70,38,180,0,18,18,198
08/14/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,57,70,14,155,0,0,47,3,50,14,57,117,17,205,4,10,14,219
08/15/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,47,61,24,148,0,1,21,5,27,16,48,82,29,175,30,18,48,223
08/16/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,29,17,0,57,0,1,20,0,21,11,30,37,0,78,56,0,56,134
08/17/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,42,34,11,101,0,1,36,2,39,14,43,70,13,140,42,0,42,182
08/18/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,56,67,17,151,0,3,25,12,40,11,59,92,29,191,2,12,14,205
08/19/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,46,57,40,157,0,0,36,10,46,14,46,93,50,203,0,4,4,207
08/20/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,48,78,35,173,0,0,29,5,34,12,48,107,40,207,33,15,48,255
08/21/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,49,62,21,147,0,0,33,3,36,15,49,95,24,183,24,0,24,207
08/22/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,45,26,8,90,0,0,16,2,18,11,45,42,10,108,22,4,26,134
08/23/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,10,28,15,1,54,0,0,16,1,17,10,28,31,2,71,16,0,16,87
08/24/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,44,37,1,95,0,0,11,0,11,13,44,48,1,106,0,0,0,106
08/25/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,11,44,38,0,93,0,0,0,0,0,11,44,38,0,93,0,0,0,93
08/26/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,39,53,6,111,0,0,0,0,0,13,39,53,6,111,2,0,2,113
08/27/2008,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,9,50,81,11,151,0,2,6,0,8,9,52,87,11,159,26,12,38,197
