01/01/2000,CHA,TN,ASO,ES,Towers with Radar,15,10,34,0,59,9,0,0,0,9,24,10,34,0,68,26,0,26,94
10/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,26,32,14,97,0,0,2,0,2,25,26,34,14,99,0,0,0,99
10/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,30,59,11,126,0,1,9,0,10,26,31,68,11,136,38,0,38,174
10/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,31,52,6,114,0,0,3,0,3,25,31,55,6,117,12,0,12,129
10/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,30,68,38,158,0,1,5,0,6,22,31,73,38,164,24,0,24,188
10/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,20,38,2,87,0,0,0,0,0,27,20,38,2,87,0,0,0,87
10/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,31,43,11,112,0,0,6,1,7,27,31,49,12,119,0,0,0,119
10/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,33,53,15,128,0,2,26,0,28,27,35,79,15,156,22,8,30,186
10/31/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,20,29,6,71,0,4,45,0,49,16,24,74,6,120,20,0,20,140
11/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,22,31,7,79,0,4,14,2,20,19,26,45,9,99,32,4,36,135
11/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,23,36,19,101,0,6,30,3,39,23,29,66,22,140,74,0,74,214
11/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,27,37,20,104,0,2,52,2,56,20,29,89,22,160,82,18,100,260
11/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,25,37,16,96,0,5,45,3,53,18,30,82,19,149,52,26,78,227
11/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,42,64,53,179,0,8,47,4,59,20,50,111,57,238,56,12,68,306
11/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,63,54,55,192,0,12,47,13,72,20,75,101,68,264,14,26,40,304
11/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,22,51,15,105,0,2,27,0,29,17,24,78,15,134,2,8,10,144
11/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,39,48,10,114,0,6,28,1,35,17,45,76,11,149,24,0,24,173
11/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,47,56,65,185,0,6,43,3,52,17,53,99,68,237,30,20,50,287
11/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,46,51,32,144,0,0,19,4,23,15,46,70,36,167,80,8,88,255
11/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,36,39,0,91,0,0,0,0,0,16,36,39,0,91,0,0,0,91
11/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,67,80,30,195,0,4,13,5,22,18,71,93,35,217,58,0,58,275
11/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,41,43,15,118,0,2,37,5,44,19,43,80,20,162,88,10,98,260
11/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,24,24,2,65,0,6,39,2,47,15,30,63,4,112,52,14,66,178
11/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,29,28,5,78,0,4,16,1,21,16,33,44,6,99,10,0,10,109
11/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,42,43,32,135,0,4,44,3,51,18,46,87,35,186,50,0,50,236
11/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,45,44,38,143,0,4,26,5,35,16,49,70,43,178,62,8,70,248
11/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,38,50,31,135,0,2,39,9,50,16,40,89,40,185,90,28,118,303
11/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,74,53,20,166,0,7,38,10,55,19,81,91,30,221,76,12,88,309
11/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,47,67,29,165,0,1,55,5,61,22,48,122,34,226,58,10,68,294
11/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,32,27,9,88,0,2,45,1,48,20,34,72,10,136,12,0,12,148
11/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,37,40,14,113,0,0,26,0,26,22,37,66,14,139,12,0,12,151
11/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,57,34,47,161,0,3,29,1,33,23,60,63,48,194,40,26,66,260
11/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,37,47,38,147,0,3,31,4,38,25,40,78,42,185,10,64,74,259
11/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,29,23,0,76,0,0,1,0,1,24,29,24,0,77,0,0,0,77
11/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,7,2,0,25,0,2,8,0,10,16,9,10,0,35,10,0,10,45
11/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,15,23,32,2,72,0,4,45,2,51,15,27,77,4,123,12,0,12,135
11/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,37,25,0,80,0,1,35,2,38,18,38,60,2,118,32,0,32,150
11/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,32,38,0,92,0,0,6,0,6,22,32,44,0,98,32,0,32,130
11/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,24,23,0,67,0,0,1,0,1,20,24,24,0,68,20,0,20,88
12/01/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,41,48,38,144,0,2,29,6,37,17,43,77,44,181,40,30,70,251
12/02/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,35,58,23,129,0,4,26,0,30,13,39,84,23,159,70,0,70,229
12/03/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,35,52,44,147,0,2,36,7,45,16,37,88,51,192,46,32,78,270
12/04/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,31,28,0,75,0,0,0,0,0,16,31,28,0,75,0,0,0,75
12/05/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,25,51,0,88,0,2,37,1,40,12,27,88,1,128,72,0,72,200
12/06/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,35,39,4,92,0,2,15,6,23,14,37,54,10,115,36,0,36,151
12/07/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,28,53,15,110,0,0,3,0,3,14,28,56,15,113,16,0,16,129
12/08/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,33,52,43,140,0,3,26,4,33,12,36,78,47,173,12,54,66,239
12/09/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,36,75,2,126,0,0,48,2,50,13,36,123,4,176,24,4,28,204
12/10/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,38,71,19,144,0,6,49,5,60,16,44,120,24,204,134,36,170,374
12/11/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,16,25,36,33,110,0,0,51,1,52,16,25,87,34,162,28,4,32,194
12/12/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,17,26,0,55,0,0,0,0,0,12,17,26,0,55,0,0,0,55
12/13/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,33,45,18,110,0,0,29,0,29,14,33,74,18,139,30,4,34,173
12/14/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,38,32,18,102,0,0,1,1,2,14,38,33,19,104,0,10,10,114
12/15/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,34,40,80,166,0,2,32,7,41,12,36,72,87,207,74,58,132,339
12/16/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,13,24,41,4,82,0,0,0,0,0,13,24,41,4,82,0,0,0,82
12/17/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,35,38,19,111,0,2,18,1,21,19,37,56,20,132,58,14,72,204
12/18/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,31,46,29,129,0,0,51,5,56,23,31,97,34,185,46,34,80,265
12/19/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,24,32,0,77,0,1,21,0,22,21,25,53,0,99,0,0,0,99
12/20/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,20,31,16,91,0,0,0,0,0,24,20,31,16,91,0,0,0,91
12/21/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,30,56,33,139,0,2,19,1,22,20,32,75,34,161,4,6,10,171
12/22/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,27,49,13,112,0,1,52,3,56,23,28,101,16,168,34,14,48,216
12/23/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,19,41,6,90,0,2,22,0,24,24,21,63,6,114,8,0,8,122
12/24/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,12,5,0,37,0,0,0,0,0,20,12,5,0,37,0,0,0,37
12/25/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,12,9,0,35,0,0,4,0,4,14,12,13,0,39,0,0,0,39
12/26/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,21,44,0,87,0,2,25,1,28,22,23,69,1,115,0,0,0,115
12/27/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,27,35,0,84,0,0,23,0,23,22,27,58,0,107,22,0,22,129
12/28/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,17,34,0,74,0,0,9,0,9,23,17,43,0,83,2,0,2,85
12/29/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,20,34,10,88,0,1,40,0,41,24,21,74,10,129,24,8,32,161
12/30/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,22,49,4,96,0,0,8,0,8,21,22,57,4,104,6,0,6,110
12/31/2020,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,11,14,0,43,0,0,0,0,0,18,11,14,0,43,0,0,0,43
01/01/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,14,8,5,0,27,0,0,0,0,0,14,8,5,0,27,0,0,0,27
01/02/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,22,26,0,66,0,0,30,0,30,18,22,56,0,96,0,0,0,96
01/03/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,24,52,0,96,0,0,14,0,14,20,24,66,0,110,0,0,0,110
01/04/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,29,57,0,106,0,2,31,4,37,20,31,88,4,143,18,0,18,161
01/05/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,15,47,1,86,0,0,14,1,15,23,15,61,2,101,30,0,30,131
01/06/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,23,55,45,147,0,0,33,0,33,24,23,88,45,180,54,28,82,262
01/07/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,20,24,0,70,0,0,8,0,8,26,20,32,0,78,12,0,12,90
01/08/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,18,18,2,62,0,0,0,0,0,24,18,18,2,62,0,0,0,62
01/09/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,17,23,2,61,0,0,8,0,8,19,17,31,2,69,68,0,68,137
01/10/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,24,37,7,87,0,1,34,1,36,19,25,71,8,123,24,0,24,147
01/11/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,15,26,0,63,0,0,1,0,1,22,15,27,0,64,0,0,0,64
01/12/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,13,53,39,125,0,0,26,3,29,20,13,79,42,154,20,12,32,186
01/13/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,15,38,42,116,0,0,24,4,28,21,15,62,46,144,50,88,138,282
01/14/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,18,59,27,130,0,0,41,6,47,26,18,100,33,177,6,8,14,191
01/15/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,17,50,44,135,0,2,37,2,41,24,19,87,46,176,22,8,30,206
01/16/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,17,14,0,50,0,0,3,0,3,19,17,17,0,53,26,0,26,79
01/17/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,13,27,0,60,0,1,22,0,23,20,14,49,0,83,48,0,48,131
01/18/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,20,29,1,72,0,0,33,1,34,22,20,62,2,106,34,2,36,142
01/19/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,17,46,37,120,0,2,27,2,31,20,19,73,39,151,6,6,12,163
01/20/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,16,60,23,119,0,7,47,2,56,20,23,107,25,175,104,16,120,295
01/21/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,24,44,22,114,0,0,0,0,0,24,24,44,22,114,0,0,0,114
01/22/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,24,37,162,247,0,0,30,8,38,24,24,67,170,285,26,26,52,337
01/23/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,11,32,6,68,0,1,66,6,73,19,12,98,12,141,24,33,57,198
01/24/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,21,40,20,103,0,0,19,0,19,22,21,59,20,122,0,4,4,126
01/25/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,20,28,1,71,0,0,0,0,0,22,20,28,1,71,0,0,0,71
01/26/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,18,34,40,112,0,3,52,3,58,20,21,86,43,170,60,12,72,242
01/27/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,14,41,23,99,0,0,21,1,22,21,14,62,24,121,14,4,18,139
01/28/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,24,30,30,108,0,3,15,4,22,24,27,45,34,130,10,12,22,152
01/29/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,18,40,29,112,0,3,47,3,53,25,21,87,32,165,16,0,16,181
01/30/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,19,34,0,72,0,2,46,0,48,19,21,80,0,120,10,0,10,130
01/31/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,25,29,0,74,0,0,0,0,0,20,25,29,0,74,0,0,0,74
02/01/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,29,14,2,67,0,0,1,0,1,22,29,15,2,68,8,6,14,82
02/02/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,25,33,31,107,0,2,33,3,38,18,27,66,34,145,66,28,94,239
02/03/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,20,44,24,106,0,10,59,4,73,18,30,103,28,179,96,8,104,283
02/04/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,23,56,28,129,0,1,32,3,36,22,24,88,31,165,38,8,46,211
02/05/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,23,50,55,150,0,5,33,2,40,22,28,83,57,190,48,12,60,250
02/06/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,20,33,10,82,0,0,35,0,35,19,20,68,10,117,30,0,30,147
02/07/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,16,17,0,53,0,0,2,0,2,20,16,19,0,55,68,0,68,123
02/08/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,21,52,62,156,0,0,38,5,43,21,21,90,67,199,30,4,34,233
02/09/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,41,62,60,182,0,2,30,6,38,19,43,92,66,220,64,112,176,396
02/10/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,25,48,98,189,0,4,35,3,42,18,29,83,101,231,36,112,148,379
02/11/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,29,35,0,88,0,0,0,0,0,24,29,35,0,88,0,0,0,88
02/12/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,17,38,0,80,0,0,2,0,2,25,17,40,0,82,4,0,4,86
02/13/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,13,25,0,55,0,0,0,0,0,17,13,25,0,55,10,0,10,65
02/14/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,26,27,4,75,0,0,0,0,0,18,26,27,4,75,0,0,0,75
02/15/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,29,22,0,71,0,0,0,0,0,20,29,22,0,71,0,0,0,71
02/16/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,12,25,39,12,88,0,2,19,0,21,12,27,58,12,109,54,0,54,163
02/17/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,17,16,47,11,91,0,0,34,1,35,17,16,81,12,126,70,12,82,208
02/18/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,25,19,1,68,0,0,0,0,0,23,25,19,1,68,0,0,0,68
02/19/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,26,27,6,81,0,0,28,1,29,22,26,55,7,110,132,0,132,242
02/20/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,21,38,0,79,0,2,70,2,74,20,23,108,2,153,50,0,50,203
02/21/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,22,40,1,86,0,1,36,3,40,23,23,76,4,126,24,0,24,150
02/22/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,21,25,0,71,0,2,20,0,22,25,23,45,0,93,50,0,50,143
02/23/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,20,32,52,27,131,0,9,44,2,55,20,41,96,29,186,42,8,50,236
02/24/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,18,27,66,6,117,0,10,52,4,66,18,37,118,10,183,6,0,6,189
02/25/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,32,63,23,144,0,12,54,12,78,26,44,117,35,222,80,46,126,348
02/26/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,31,56,5,118,0,0,0,0,0,26,31,56,5,118,38,0,38,156
02/27/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,24,35,1,82,0,0,7,0,7,22,24,42,1,89,28,0,28,117
02/28/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,21,36,27,107,0,2,6,0,8,23,23,42,27,115,0,0,0,115
03/01/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,23,18,9,75,0,2,17,1,20,25,25,35,10,95,46,16,62,157
03/02/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,29,36,49,133,0,6,27,3,36,19,35,63,52,169,44,96,140,309
03/03/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,20,56,23,121,0,4,50,4,58,22,24,106,27,179,116,0,116,295
03/04/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,33,50,24,134,0,7,40,0,47,27,40,90,24,181,40,34,74,255
03/05/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,19,61,4,111,0,5,36,3,44,27,24,97,7,155,80,0,80,235
03/06/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,37,37,9,104,0,4,33,0,37,21,41,70,9,141,62,0,62,203
03/07/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,21,58,9,114,0,0,47,5,52,26,21,105,14,166,76,0,76,242
03/08/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,26,37,21,112,0,2,29,1,32,28,28,66,22,144,92,68,160,304
03/09/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,17,51,42,135,0,2,39,3,44,25,19,90,45,179,54,20,74,253
03/10/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,20,43,47,136,0,5,54,4,63,26,25,97,51,199,50,110,160,359
03/11/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,27,49,31,135,0,6,43,0,49,28,33,92,31,184,106,22,128,312
03/12/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,40,58,22,148,0,2,8,3,13,28,42,66,25,161,0,72,72,233
03/13/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,23,42,0,86,0,0,2,0,2,21,23,44,0,88,10,0,10,98
03/14/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,26,62,7,123,0,2,41,1,44,28,28,103,8,167,56,0,56,223
03/15/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,22,39,25,118,0,2,11,3,16,32,24,50,28,134,18,10,28,162
03/16/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,16,29,5,74,0,0,2,1,3,24,16,31,6,77,0,0,0,77
03/17/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,17,26,0,65,0,0,0,0,0,22,17,26,0,65,0,0,0,65
03/18/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,32,21,48,5,106,0,0,8,1,9,32,21,56,6,115,28,2,30,145
03/19/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,18,55,8,111,0,0,17,0,17,30,18,72,8,128,74,6,80,208
03/20/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,24,41,3,90,0,5,45,5,55,22,29,86,8,145,56,0,56,201
03/21/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,15,42,6,90,0,4,41,0,45,27,19,83,6,135,20,0,20,155
03/22/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,25,52,14,119,0,3,46,7,56,28,28,98,21,175,24,2,26,201
03/23/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,18,39,11,92,0,0,9,3,12,24,18,48,14,104,30,22,52,156
03/24/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,23,53,14,114,0,0,18,4,22,24,23,71,18,136,26,20,46,182
03/25/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,15,3,0,43,0,0,0,0,0,25,15,3,0,43,0,0,0,43
03/26/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,20,76,17,141,0,4,33,4,41,28,24,109,21,182,14,0,14,196
03/27/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,23,18,21,0,62,0,1,1,0,2,23,19,22,0,64,0,0,0,64
03/28/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,14,47,8,94,0,5,8,1,14,25,19,55,9,108,0,0,0,108
03/29/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,27,20,78,38,163,0,5,38,2,45,27,25,116,40,208,0,4,4,212
03/30/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,22,57,77,182,0,12,38,11,61,26,34,95,88,243,38,46,84,327
03/31/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,23,27,0,76,0,0,0,0,0,26,23,27,0,76,0,0,0,76
04/01/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,26,64,38,158,0,7,15,4,26,30,33,79,42,184,62,8,70,254
04/02/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,19,64,6,119,0,0,44,3,47,30,19,108,9,166,11,0,11,177
04/03/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,21,30,46,0,97,0,9,54,0,63,21,39,100,0,160,94,0,94,254
04/04/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,28,45,0,99,0,2,48,0,50,26,30,93,0,149,30,0,30,179
04/05/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,29,33,49,34,145,0,18,27,4,49,29,51,76,38,194,48,20,68,262
04/06/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,29,57,33,145,0,2,49,7,58,26,31,106,40,203,70,16,86,289
04/07/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,36,51,37,150,0,11,44,2,57,26,47,95,39,207,96,8,104,311
04/08/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,30,33,36,9,108,0,4,2,0,6,30,37,38,9,114,26,8,34,148
04/09/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,31,42,38,57,168,0,2,26,11,39,31,44,64,68,207,18,18,36,243
04/10/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,24,18,0,66,0,2,0,0,2,24,26,18,0,68,34,0,34,102
04/11/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,26,42,59,4,131,0,11,42,0,53,26,53,101,4,184,18,0,18,202
04/12/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,24,46,53,29,152,0,2,38,4,44,24,48,91,33,196,90,44,134,330
04/13/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,46,61,52,181,0,1,58,2,61,22,47,119,54,242,94,30,124,366
04/14/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,22,58,65,25,170,0,5,25,0,30,22,63,90,25,200,14,28,42,242
04/15/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,25,45,66,63,199,0,12,33,6,51,25,57,99,69,250,56,104,160,410
04/16/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,28,36,69,98,231,0,5,32,20,57,28,41,101,118,288,60,26,86,374
04/17/2021,CHA,TN,ASO,ES,Combined TRACON& Tower with Radar,19,29,36,4,88,0,0,24,2,26,19,29,60,6,114,4,4,8,122
