01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
02/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,29,0,90,0,0,2,0,2,0,61,31,0,92,2,0,2,94
02/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,64,30,0,95,0,0,33,0,33,1,64,63,0,128,34,0,34,162
02/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,28,4,90,0,2,81,0,83,0,60,109,4,173,94,12,106,279
02/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,37,0,95,0,3,74,0,77,0,61,111,0,172,88,0,88,260
02/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,24,4,91,0,2,91,4,97,0,65,115,8,188,50,32,82,270
02/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,52,16,0,70,0,1,100,0,101,2,53,116,0,171,136,0,136,307
02/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,48,8,0,56,0,0,117,0,117,0,48,125,0,173,44,0,44,217
02/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,30,0,88,0,3,108,0,111,0,61,138,0,199,104,0,104,303
02/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,33,6,105,0,4,93,3,100,0,70,126,9,205,90,12,102,307
02/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,21,0,85,0,2,133,0,135,0,66,154,0,220,48,0,48,268
02/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,21,6,78,0,6,45,0,51,0,57,66,6,129,128,18,146,275
02/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,24,5,93,0,0,50,1,51,0,64,74,6,144,154,10,164,308
02/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,16,2,77,0,7,115,0,122,0,66,131,2,199,114,0,114,313
02/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,30,2,85,0,0,93,2,95,0,53,123,4,180,130,16,146,326
02/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,0,85,0,0,59,2,61,0,55,89,2,146,154,0,154,300
02/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,2,86,0,6,141,1,148,0,68,163,3,234,84,20,104,338
02/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,55,22,8,87,0,3,10,0,13,2,58,32,8,100,0,12,12,112
02/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,3,65,28,2,98,0,0,62,0,62,3,65,90,2,160,56,8,64,224
03/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,60,31,0,92,0,0,102,2,104,1,60,133,2,196,102,4,106,302
03/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,53,20,0,74,0,2,11,0,13,1,55,31,0,87,28,0,28,115
03/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,45,18,0,63,0,0,11,0,11,0,45,29,0,74,8,0,8,82
03/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,23,2,76,0,6,19,0,25,0,57,42,2,101,30,14,44,145
03/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,17,0,70,0,0,67,0,67,0,53,84,0,137,48,0,48,185
03/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,61,23,2,87,0,0,71,3,74,1,61,94,5,161,154,22,176,337
03/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,36,0,93,0,3,96,0,99,0,60,132,0,192,120,0,120,312
03/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,40,2,106,0,2,97,0,99,0,66,137,2,205,56,8,64,269
03/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,49,34,0,85,0,0,4,0,4,2,49,38,0,89,6,0,6,95
03/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,52,14,0,66,0,2,36,0,38,0,54,50,0,104,0,0,0,104
03/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,52,12,4,68,0,9,94,0,103,0,61,106,4,171,40,0,40,211
03/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,21,2,82,0,0,10,0,10,0,59,31,2,92,18,8,26,118
03/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,21,0,76,0,0,0,0,0,0,55,21,0,76,0,0,0,76
03/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,55,20,2,79,0,2,97,4,103,2,57,117,6,182,136,16,152,334
03/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,24,3,90,0,6,67,4,77,0,69,91,7,167,50,0,50,217
03/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,56,21,2,80,0,9,62,0,71,1,65,83,2,151,80,0,80,231
03/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,53,28,3,85,0,4,2,1,7,1,57,30,4,92,0,0,0,92
03/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,30,0,93,0,0,8,0,8,0,63,38,0,101,6,0,6,107
03/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,41,2,104,0,0,1,0,1,0,61,42,2,105,2,0,2,107
03/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,6,97,0,0,2,0,2,0,65,28,6,99,0,0,0,99
03/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,25,2,85,0,2,64,5,71,0,60,89,7,156,148,8,156,312
03/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,29,6,96,0,0,51,6,57,0,61,80,12,153,8,6,14,167
03/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,29,0,85,0,0,90,1,91,0,56,119,1,176,66,0,66,242
03/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,26,0,85,0,0,78,0,78,0,59,104,0,163,86,0,86,249
03/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,25,4,87,0,0,43,0,43,0,58,68,4,130,20,6,26,156
03/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,52,14,0,66,0,0,0,0,0,0,52,14,0,66,0,0,0,66
03/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,25,2,86,0,8,124,0,132,0,67,149,2,218,44,24,68,286
03/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,46,4,113,0,13,107,0,120,0,76,153,4,233,174,0,174,407
03/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,36,0,104,0,0,77,2,79,0,68,113,2,183,84,0,84,267
03/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,19,0,85,0,11,87,0,98,0,77,106,0,183,102,0,102,285
03/31/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,30,0,87,0,0,5,0,5,0,57,35,0,92,0,0,0,92
04/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,41,0,98,0,0,55,0,55,0,57,96,0,153,38,0,38,191
04/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,31,0,91,0,4,87,0,91,0,64,118,0,182,76,0,76,258
04/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,21,1,85,0,2,129,1,132,0,65,150,2,217,24,6,30,247
04/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,28,0,90,0,0,159,2,161,0,62,187,2,251,110,0,110,361
04/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,50,0,113,0,0,102,0,102,0,63,152,0,215,96,2,98,313
04/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,23,2,88,0,4,47,0,51,0,67,70,2,139,16,0,16,155
04/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,26,0,92,0,0,75,0,75,0,66,101,0,167,72,0,72,239
04/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,30,1,94,0,0,146,5,151,0,63,176,6,245,50,14,64,309
04/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,71,32,0,103,0,4,113,0,117,0,75,145,0,220,44,0,44,264
04/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,35,9,108,0,2,45,3,50,0,66,80,12,158,34,12,46,204
04/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,3,98,0,0,68,0,68,0,62,101,3,166,82,0,82,248
04/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,73,62,4,139,0,0,0,0,0,0,73,62,4,139,0,0,0,139
04/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,29,0,89,0,0,17,0,17,0,60,46,0,106,24,0,24,130
04/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,45,0,102,0,0,30,0,30,0,57,75,0,132,20,0,20,152
04/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,33,0,100,0,0,61,2,63,0,67,94,2,163,66,8,74,237
04/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,27,5,93,0,5,70,2,77,0,66,97,7,170,84,26,110,280
04/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,30,1,89,0,2,152,3,157,0,60,182,4,246,68,2,70,316
04/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,74,33,0,107,0,4,27,0,31,0,78,60,0,138,112,0,112,250
04/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,27,0,89,0,0,40,0,40,0,62,67,0,129,26,0,26,155
04/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,26,0,92,0,3,57,0,60,0,69,83,0,152,64,0,64,216
04/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,72,40,0,112,0,0,0,0,0,0,72,40,0,112,0,0,0,112
04/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,32,4,102,0,0,20,0,20,0,66,52,4,122,0,10,10,132
04/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,70,26,9,105,0,0,50,2,52,0,70,76,11,157,146,14,160,317
04/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,26,1,90,0,1,107,2,110,0,64,133,3,200,152,2,154,354
04/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,49,8,124,0,0,102,0,102,0,67,151,8,226,70,16,86,312
04/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,47,2,109,0,4,107,6,117,0,64,154,8,226,56,10,66,292
04/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,45,0,99,0,2,120,2,124,0,56,165,2,223,72,0,72,295
04/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,21,0,75,0,2,5,0,7,0,56,26,0,82,0,0,0,82
04/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,70,22,0,92,0,0,41,2,43,0,70,63,2,135,120,0,120,255
04/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,4,99,0,2,72,0,74,0,62,107,4,173,48,26,74,247
05/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,27,2,92,0,1,77,0,78,0,64,104,2,170,58,4,62,232
05/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,38,0,101,0,0,100,0,100,0,63,138,0,201,40,0,40,241
05/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,71,37,3,111,0,0,63,7,70,0,71,100,10,181,74,0,74,255
05/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,23,0,87,0,3,74,0,77,0,67,97,0,164,72,0,72,236
05/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,32,3,92,0,0,81,1,82,0,57,113,4,174,62,0,62,236
05/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,6,101,0,0,74,0,74,0,62,107,6,175,94,30,124,299
05/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,28,0,89,0,0,28,2,30,0,61,56,2,119,90,0,90,209
05/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,32,5,99,0,0,61,0,61,0,62,93,5,160,48,12,60,220
05/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,32,6,100,0,0,4,0,4,0,62,36,6,104,0,0,0,104
05/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,53,8,124,0,2,73,2,77,0,65,126,10,201,72,4,76,277
05/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,16,0,74,0,0,111,9,120,0,58,127,9,194,76,0,76,270
05/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,29,0,83,0,5,100,0,105,0,59,129,0,188,40,0,40,228
05/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,22,0,78,0,0,12,0,12,0,56,34,0,90,0,4,4,94
05/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,27,12,96,0,0,18,15,33,0,57,45,27,129,4,6,10,139
05/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,31,2,94,0,3,81,3,87,0,64,112,5,181,48,0,48,229
05/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,47,4,109,0,1,83,8,92,0,59,130,12,201,40,2,42,243
05/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,45,0,111,0,0,62,0,62,0,66,107,0,173,28,0,28,201
05/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,0,95,0,6,11,0,17,0,69,43,0,112,2,0,2,114
05/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,71,40,0,111,0,2,92,0,94,0,73,132,0,205,56,0,56,261
05/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,40,2,106,0,0,88,6,94,0,64,128,8,200,48,8,56,256
05/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,45,0,105,0,6,78,0,84,0,66,123,0,189,64,20,84,273
05/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,28,6,95,0,0,103,10,113,0,61,131,16,208,60,6,66,274
05/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,32,2,96,0,4,102,6,112,0,66,134,8,208,126,16,142,350
05/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,33,2,103,0,11,113,0,124,0,79,146,2,227,120,8,128,355
05/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,25,0,76,0,9,55,0,64,0,60,80,0,140,40,0,40,180
05/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,15,0,78,0,0,45,0,45,0,63,60,0,123,122,0,122,245
05/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,50,21,0,71,0,4,59,0,63,0,54,80,0,134,48,0,48,182
05/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,29,1,92,0,0,52,1,53,0,62,81,2,145,58,0,58,203
05/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,70,35,4,109,0,0,62,0,62,0,70,97,4,171,94,4,98,269
05/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,70,31,8,109,0,6,85,0,91,0,76,116,8,200,90,14,104,304
05/31/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,21,2,80,0,0,66,0,66,0,57,87,2,146,56,0,56,202
06/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,0,84,0,2,92,0,94,0,64,114,0,178,40,0,40,218
06/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,20,0,80,0,4,61,0,65,0,64,81,0,145,8,0,8,153
06/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,20,5,86,0,2,63,5,70,0,63,83,10,156,82,2,84,240
06/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,20,2,87,0,0,131,0,131,0,65,151,2,218,48,6,54,272
06/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,81,35,12,128,0,6,39,0,45,0,87,74,12,173,84,24,108,281
06/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,31,1,88,0,0,31,1,32,0,56,62,2,120,58,14,72,192
06/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,52,3,121,0,3,59,8,70,0,69,111,11,191,55,4,59,250
06/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,0,75,0,0,80,0,80,0,55,100,0,155,104,0,104,259
06/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,37,0,91,0,0,128,0,128,0,54,165,0,219,72,0,72,291
06/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,22,3,86,0,0,51,6,57,0,61,73,9,143,20,12,32,175
06/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,75,31,4,110,0,6,58,0,64,0,81,89,4,174,68,4,72,246
06/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,43,20,131,0,4,73,2,79,0,72,116,22,210,46,0,46,256
06/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,0,95,0,6,21,0,27,0,69,53,0,122,58,0,58,180
06/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,74,48,0,122,0,9,16,0,25,0,83,64,0,147,34,0,34,181
06/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,26,0,84,0,5,64,1,70,0,63,90,1,154,32,0,32,186
06/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,29,0,85,0,0,85,0,85,0,56,114,0,170,64,0,64,234
06/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,35,0,96,0,0,86,0,86,0,61,121,0,182,130,0,130,312
06/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,38,4,105,0,0,73,0,73,0,63,111,4,178,132,12,144,322
06/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,40,0,107,0,0,121,4,125,0,67,161,4,232,46,0,46,278
06/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,28,6,99,0,8,80,0,88,0,73,108,6,187,98,0,98,285
06/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,29,3,100,0,3,82,8,93,0,71,111,11,193,94,16,110,303
06/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,23,0,81,0,8,119,4,131,0,66,142,4,212,18,28,46,258
06/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,38,0,105,0,5,79,0,84,0,72,117,0,189,24,0,24,213
06/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,19,9,85,0,0,97,4,101,0,57,116,13,186,88,20,108,294
06/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,11,2,78,0,0,78,0,78,0,65,89,2,156,80,0,80,236
06/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,32,6,105,0,0,63,0,63,0,67,95,6,168,58,4,62,230
06/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,0,75,0,1,35,2,38,0,56,55,2,113,42,0,42,155
06/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,25,0,90,0,6,53,2,61,0,71,78,2,151,50,0,50,201
06/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,24,0,75,0,6,110,0,116,0,57,134,0,191,62,0,62,253
06/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,23,0,74,0,2,78,0,80,0,53,101,0,154,52,0,52,206
07/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,28,11,101,0,0,85,5,90,0,62,113,16,191,68,40,108,299
07/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,29,0,91,0,12,55,0,67,0,74,84,0,158,80,0,80,238
07/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,24,6,88,0,2,55,4,61,0,60,79,10,149,80,12,92,241
07/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,48,15,0,63,0,0,45,0,45,0,48,60,0,108,36,0,36,144
07/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,27,0,78,0,3,56,0,59,0,54,83,0,137,6,0,6,143
07/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,47,16,4,67,0,4,80,0,84,0,51,96,4,151,22,4,26,177
07/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,48,35,0,83,0,5,77,0,82,0,53,112,0,165,132,0,132,297
07/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,28,0,90,0,2,46,4,52,0,64,74,4,142,26,2,28,170
07/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,34,13,105,0,0,40,1,41,0,58,74,14,146,34,18,52,198
07/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,31,12,107,0,0,26,4,30,0,64,57,16,137,140,8,148,285
07/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,16,4,85,0,3,88,0,91,0,68,104,4,176,176,0,176,352
07/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,38,0,106,0,4,91,0,95,0,72,129,0,201,68,0,68,269
07/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,0,86,0,2,74,4,80,0,55,107,4,166,42,0,42,208
07/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,4,98,0,0,0,0,0,0,55,39,4,98,0,0,0,98
07/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,35,8,96,0,2,75,0,77,0,55,110,8,173,16,0,16,189
07/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,15,4,80,0,0,69,1,70,0,61,84,5,150,84,4,88,238
07/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,64,29,2,97,0,3,84,2,89,2,67,113,4,186,64,14,78,264
07/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,20,0,81,0,5,66,2,73,0,66,86,2,154,68,24,92,246
07/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,23,0,87,0,0,134,2,136,0,64,157,2,223,82,2,84,307
07/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,48,27,0,75,0,0,34,4,38,0,48,61,4,113,94,14,108,221
07/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,50,43,0,93,0,4,63,12,79,0,54,106,12,172,64,0,64,236
07/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,31,2,93,0,0,46,0,46,0,60,77,2,139,72,2,74,213
07/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,27,0,85,0,0,39,0,39,0,58,66,0,124,130,0,130,254
07/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,45,10,119,0,0,23,2,25,0,64,68,12,144,32,14,46,190
07/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,72,56,4,132,0,0,1,0,1,0,72,57,4,133,16,0,16,149
07/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,72,47,0,119,0,0,0,0,0,0,72,47,0,119,0,0,0,119
07/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,0,86,0,4,25,0,29,0,57,58,0,115,14,0,14,129
07/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,23,0,81,0,0,87,0,87,0,58,110,0,168,12,0,12,180
07/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,33,1,99,0,0,68,1,69,0,65,101,2,168,62,0,62,230
07/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,32,4,90,0,0,56,0,56,0,54,88,4,146,56,4,60,206
07/31/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,72,28,5,107,0,0,113,1,114,2,72,141,6,221,124,6,130,351
08/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,61,28,4,94,1,8,77,4,90,2,69,105,8,184,52,0,52,236
08/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,36,2,106,0,3,68,0,71,0,71,104,2,177,72,0,72,249
08/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,13,0,70,0,0,80,0,80,0,57,93,0,150,40,0,40,190
08/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,30,0,84,0,1,54,0,55,0,55,84,0,139,48,0,48,187
08/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,4,63,16,2,85,0,9,57,0,66,4,72,73,2,151,82,0,82,233
08/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,15,6,88,0,0,55,0,55,0,67,70,6,143,86,0,86,229
08/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,38,2,103,0,3,150,0,153,0,66,188,2,256,92,10,102,358
08/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,22,9,92,0,4,144,7,155,0,65,166,16,247,160,34,194,441
08/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,28,12,104,0,0,140,4,144,0,64,168,16,248,60,10,70,318
08/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,49,25,0,74,0,3,130,0,133,0,52,155,0,207,60,0,60,267
08/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,47,34,0,81,0,0,70,0,70,0,47,104,0,151,34,0,34,185
08/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,4,90,0,4,52,2,58,0,64,78,6,148,72,14,86,234
08/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,24,7,96,0,4,59,3,66,0,69,83,10,162,89,32,121,283
08/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,19,12,95,0,3,53,0,56,0,67,72,12,151,62,10,72,223
08/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,27,7,102,0,0,74,1,75,0,68,101,8,177,78,10,88,265
08/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,4,70,13,4,91,0,0,78,0,78,4,70,91,4,169,98,42,140,309
08/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,11,0,71,0,0,59,0,59,0,60,70,0,130,42,0,42,172
08/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,22,0,82,0,0,73,3,76,0,60,95,3,158,50,0,50,208
08/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,15,18,97,0,0,99,2,101,0,64,114,20,198,48,6,54,252
08/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,20,4,83,0,0,66,0,66,0,59,86,4,149,58,2,60,209
08/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,84,41,6,133,0,0,48,2,50,2,84,89,8,183,97,18,115,298
