01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
08/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,64,6,137,0,5,80,4,89,0,72,144,10,226,46,46,92,318
08/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,3,98,0,0,68,5,73,0,65,98,8,171,64,12,76,247
08/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,74,29,0,103,0,3,28,0,31,0,77,57,0,134,140,0,140,274
08/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,37,0,93,0,2,107,0,109,0,58,144,0,202,148,0,148,350
08/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,0,95,0,0,46,0,46,0,60,81,0,141,46,0,46,187
08/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,46,12,119,0,0,27,0,27,0,61,73,12,146,42,36,78,224
08/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,71,27,2,100,0,0,1,0,1,0,71,28,2,101,0,0,0,101
08/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,61,8,135,0,0,2,0,2,0,66,63,8,137,10,0,10,147
08/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,72,38,20,130,0,0,43,0,43,0,72,81,20,173,40,2,42,215
08/31/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,61,33,0,95,0,3,54,0,57,1,64,87,0,152,98,0,98,250
09/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,38,0,95,0,1,14,0,15,0,58,52,0,110,4,0,4,114
09/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,47,0,100,0,1,37,0,38,0,54,84,0,138,46,0,46,184
09/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,0,86,0,1,76,3,80,0,61,102,3,166,110,2,112,278
09/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,71,25,11,107,0,0,59,1,60,0,71,84,12,167,84,12,96,263
09/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,30,19,116,0,0,70,11,81,0,67,100,30,197,36,50,86,283
09/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,62,27,1,92,0,5,103,7,115,2,67,130,8,207,52,18,70,277
09/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,48,42,0,91,0,8,104,0,112,1,56,146,0,203,38,0,38,241
09/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,33,0,91,0,4,135,2,141,0,62,168,2,232,42,0,42,274
09/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,18,0,81,0,0,87,0,87,0,63,105,0,168,74,0,74,242
09/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,28,6,94,0,0,69,0,69,0,60,97,6,163,66,20,86,249
09/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,12,1,71,0,2,50,12,64,0,60,62,13,135,98,16,114,249
09/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,16,9,89,0,3,82,9,94,0,67,98,18,183,76,4,80,263
09/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,6,101,0,0,58,0,58,0,63,90,6,159,30,12,42,201
09/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,53,23,0,76,0,0,45,0,45,0,53,68,0,121,36,0,36,157
09/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,30,0,86,0,0,7,0,7,0,56,37,0,93,0,0,0,93
09/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,32,2,100,0,3,36,10,49,0,69,68,12,149,84,0,84,233
09/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,25,25,111,0,0,111,3,114,0,61,136,28,225,82,12,94,319
09/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,27,1,96,0,3,37,7,47,0,71,64,8,143,86,0,86,229
09/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,74,52,4,130,0,0,47,2,49,0,74,99,6,179,98,0,98,277
09/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,69,69,2,140,0,0,51,2,53,0,69,120,4,193,72,6,78,271
09/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,28,0,88,0,1,81,0,82,0,61,109,0,170,68,0,68,238
09/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,34,0,98,0,0,19,0,19,0,64,53,0,117,34,0,34,151
09/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,30,7,99,0,5,51,0,56,0,67,81,7,155,60,16,76,231
09/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,15,8,91,0,0,105,4,109,0,68,120,12,200,80,14,94,294
09/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,20,3,84,0,5,61,1,67,0,66,81,4,151,108,0,108,259
09/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,28,3,89,0,0,0,1,1,0,58,28,4,90,0,0,0,90
09/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,65,35,0,102,0,2,54,0,56,2,67,89,0,158,40,0,40,198
09/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,21,2,77,0,3,99,0,102,0,57,120,2,179,38,0,38,217
09/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,22,2,92,0,8,100,0,108,0,76,122,2,200,152,0,152,352
09/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,35,2,99,0,0,46,0,46,0,62,81,2,145,58,12,70,215
10/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,33,2,95,0,1,59,2,62,0,61,92,4,157,86,8,94,251
10/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,27,4,94,0,1,63,6,70,0,64,90,10,164,68,4,72,236
10/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,30,2,98,0,1,57,2,60,0,67,87,4,158,46,2,48,206
10/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,62,39,3,106,0,1,7,1,9,2,63,46,4,115,24,0,24,139
10/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,24,1,84,0,1,86,0,87,0,60,110,1,171,34,0,34,205
10/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,29,3,93,0,1,110,2,113,0,62,139,5,206,100,18,118,324
10/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,33,2,92,0,1,42,5,48,0,58,75,7,140,50,0,50,190
10/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,48,21,130,0,1,67,0,68,0,62,115,21,198,60,14,74,272
10/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,19,114,0,6,138,0,144,0,68,171,19,258,74,14,88,346
10/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,44,0,112,0,1,3,0,4,0,69,47,0,116,22,0,22,138
10/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,71,28,0,101,0,1,0,0,1,2,72,28,0,102,0,0,0,102
10/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,58,35,0,95,0,0,15,0,15,2,58,50,0,110,0,0,0,110
10/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,40,0,101,0,0,0,0,0,0,61,40,0,101,0,0,0,101
10/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,34,0,102,0,0,75,0,75,0,68,109,0,177,78,0,78,255
10/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,69,40,0,109,0,2,46,6,54,0,71,86,6,163,74,8,82,245
10/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,23,2,88,0,4,18,0,22,0,67,41,2,110,2,0,2,112
10/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,69,43,4,116,0,0,67,5,72,0,69,110,9,188,90,4,94,282
10/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,68,45,12,125,0,3,87,0,90,0,71,132,12,215,112,6,118,333
10/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,70,47,0,119,0,5,83,0,88,2,75,130,0,207,38,0,38,245
10/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,69,58,0,127,0,0,58,0,58,0,69,116,0,185,60,0,60,245
10/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,51,4,121,0,0,45,2,47,0,66,96,6,168,32,26,58,226
10/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,72,38,4,114,0,4,62,6,72,0,76,100,10,186,72,16,88,274
10/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,40,14,118,0,0,92,0,92,0,64,132,14,210,60,38,98,308
10/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,43,10,116,0,3,34,0,37,0,66,77,10,153,52,6,58,211
10/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,71,37,0,110,0,0,0,0,0,2,71,37,0,110,0,0,0,110
10/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,3,60,21,0,84,0,0,86,2,88,3,60,107,2,172,62,0,62,234
10/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,54,0,118,0,0,86,0,86,0,64,140,0,204,64,0,64,268
10/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,55,17,4,77,0,0,0,2,2,1,55,17,6,79,0,0,0,79
10/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,0,84,0,0,0,0,0,0,62,22,0,84,0,0,0,84
10/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,35,0,100,0,0,0,0,0,0,65,35,0,100,0,0,0,100
10/31/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,30,0,94,0,0,61,2,63,0,64,91,2,157,76,2,78,235
11/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,31,6,102,0,0,64,5,69,0,65,95,11,171,44,20,64,235
11/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,11,4,75,0,2,111,0,113,0,62,122,4,188,56,4,60,248
11/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,35,0,102,0,3,119,0,122,0,70,154,0,224,64,0,64,288
11/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,29,4,98,0,0,33,16,49,0,65,62,20,147,16,6,22,169
11/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,2,93,0,1,61,10,72,0,66,87,12,165,84,4,88,253
11/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,28,3,86,0,0,10,1,11,0,55,38,4,97,6,12,18,115
11/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,34,0,97,0,0,59,2,61,0,63,93,2,158,22,0,22,180
11/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,65,27,6,100,0,4,116,10,130,2,69,143,16,230,86,20,106,336
11/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,1,54,22,2,79,0,0,106,0,106,1,54,128,2,185,88,0,88,273
11/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,52,37,0,89,0,0,119,0,119,0,52,156,0,208,6,0,6,214
11/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,15,0,73,0,0,9,0,9,0,58,24,0,82,16,0,16,98
11/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,33,2,100,0,0,8,0,8,0,65,41,2,108,0,6,6,114
11/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,20,5,86,0,0,54,3,57,0,61,74,8,143,82,14,96,239
11/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,2,97,0,6,104,2,112,0,68,137,4,209,94,2,96,305
11/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,62,38,7,109,0,0,98,3,101,2,62,136,10,210,93,10,103,313
11/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,2,49,16,0,67,0,2,65,0,67,2,51,81,0,134,0,0,0,134
11/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,46,30,0,76,0,0,0,0,0,0,46,30,0,76,0,0,0,76
11/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,17,10,84,0,4,61,5,70,0,61,78,15,154,26,24,50,204
11/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,5,99,0,0,96,1,97,0,55,135,6,196,72,4,76,272
11/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,22,4,89,0,0,93,2,95,0,63,115,6,184,56,42,98,282
11/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,61,45,4,110,0,0,0,0,0,0,61,45,4,110,0,0,0,110
11/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,50,0,114,0,0,39,0,39,0,64,89,0,153,28,0,28,181
11/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,25,0,85,0,8,70,0,78,0,68,95,0,163,82,0,82,245
11/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,27,0,81,0,3,151,0,154,0,57,178,0,235,102,0,102,337
11/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,20,4,91,0,0,61,0,61,0,67,81,4,152,84,24,108,260
11/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,38,10,113,0,6,65,0,71,0,71,103,10,184,82,20,102,286
11/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,69,20,7,96,0,0,26,1,27,0,69,46,8,123,10,6,16,139
11/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,10,0,74,0,0,32,0,32,0,64,42,0,106,8,0,8,114
11/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,50,22,2,74,0,6,49,0,55,0,56,71,2,129,10,0,10,139
11/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,19,0,82,0,5,28,0,33,0,68,47,0,115,4,0,4,119
12/01/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,37,0,102,0,0,40,2,42,0,65,77,2,144,40,0,40,184
12/02/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,34,2,101,0,0,62,0,62,0,65,96,2,163,86,0,86,249
12/03/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,14,0,74,0,0,28,4,32,0,60,42,4,106,8,0,8,114
12/04/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,8,3,67,0,0,45,1,46,0,56,53,4,113,58,14,72,185
12/05/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,36,4,0,40,0,0,2,0,2,0,36,6,0,42,0,0,0,42
12/06/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,19,0,84,0,0,36,0,36,0,65,55,0,120,18,0,18,138
12/07/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,47,17,0,64,2,0,68,0,70,2,47,85,0,134,74,0,74,208
12/08/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,56,21,0,77,0,0,63,0,63,0,56,84,0,140,56,0,56,196
12/09/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,18,6,82,0,0,66,3,69,0,58,84,9,151,28,12,40,191
12/10/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,59,22,0,81,0,3,36,2,41,0,62,58,2,122,4,0,4,126
12/11/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,13,4,68,0,0,1,0,1,0,51,14,4,69,0,0,0,69
12/12/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,63,41,7,111,0,0,53,3,56,0,63,94,10,167,74,18,92,259
12/13/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,67,27,0,94,0,0,1,0,1,0,67,28,0,95,0,0,0,95
12/14/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,55,12,2,69,0,1,7,2,10,0,56,19,4,79,0,2,2,81
12/15/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,52,12,0,64,0,0,77,0,77,0,52,89,0,141,42,0,42,183
12/16/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,17,0,77,0,0,119,0,119,0,60,136,0,196,86,4,90,286
12/17/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,66,36,10,112,0,3,65,8,76,0,69,101,18,188,34,26,60,248
12/18/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,38,4,99,0,0,37,4,41,0,57,75,8,140,28,0,28,168
12/19/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,64,28,2,94,0,0,107,0,107,0,64,135,2,201,88,8,96,297
12/20/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,25,42,8,75,0,45,0,0,45,0,70,42,8,120,0,0,0,120
12/21/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,50,16,0,66,0,2,17,0,19,0,52,33,0,85,12,0,12,97
12/22/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,50,14,0,64,0,0,33,0,33,0,50,47,0,97,24,0,24,121
12/23/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,20,2,80,0,0,27,2,29,0,58,47,4,109,0,6,6,115
12/24/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,46,4,0,50,0,0,18,0,18,0,46,22,0,68,32,0,32,100
12/25/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,39,0,0,39,0,0,2,0,2,0,39,2,0,41,0,0,0,41
12/26/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,60,9,14,83,0,3,15,6,24,0,63,24,20,107,0,0,0,107
12/27/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,2,95,0,0,73,0,73,0,58,108,2,168,64,18,82,250
12/28/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,54,18,0,72,0,2,91,0,93,0,56,109,0,165,56,0,56,221
12/29/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,51,17,0,68,0,5,89,0,94,0,56,106,0,162,64,0,64,226
12/30/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,57,11,0,68,0,0,62,0,62,0,57,73,0,130,36,0,36,166
12/31/2002,CHO,VA,AEA,EN,Federal Contract Tower,0,65,27,0,92,0,0,75,0,75,0,65,102,0,167,56,0,56,223
01/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,41,7,0,48,0,1,0,0,1,0,42,7,0,49,0,0,0,49
01/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,3,89,0,0,5,1,6,0,60,31,4,95,0,0,0,95
01/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,20,4,88,0,0,66,0,66,0,64,86,4,154,44,8,52,206
01/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,30,2,83,0,5,61,4,70,0,56,91,6,153,24,0,24,177
01/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,49,24,0,73,0,0,0,0,0,0,49,24,0,73,0,0,0,73
01/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,12,0,66,0,0,13,0,13,0,54,25,0,79,2,0,2,81
01/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,17,0,73,0,4,47,0,51,0,60,64,0,124,24,2,26,150
01/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,23,1,89,0,0,23,1,24,0,65,46,2,113,32,0,32,145
01/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,27,0,86,0,0,22,4,26,0,59,49,4,112,36,0,36,148
01/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,24,3,87,0,0,73,6,79,0,60,97,9,166,68,24,92,258
01/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,42,24,0,66,0,0,99,0,99,0,42,123,0,165,78,0,78,243
01/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,18,0,66,0,9,77,0,86,0,57,95,0,152,152,0,152,304
01/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,19,4,79,0,0,77,0,77,0,56,96,4,156,82,46,128,284
01/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,15,0,76,0,0,35,2,37,0,61,50,2,113,50,0,50,163
01/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,31,1,97,0,0,62,0,62,0,65,93,1,159,140,0,140,299
01/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,18,3,81,0,0,50,3,53,0,60,68,6,134,84,0,84,218
01/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,55,19,1,77,0,2,31,3,36,2,57,50,4,113,9,0,9,122
01/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,47,18,1,68,0,4,86,1,91,2,51,104,2,159,50,0,50,209
01/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,46,15,1,62,0,2,130,0,132,0,48,145,1,194,88,0,88,282
01/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,18,0,71,0,2,17,0,19,0,55,35,0,90,12,0,12,102
01/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,25,0,89,0,0,57,1,58,0,64,82,1,147,84,14,98,245
01/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,20,8,90,0,9,68,5,82,0,71,88,13,172,10,18,28,200
01/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,24,8,93,0,0,4,0,4,0,61,28,8,97,4,0,4,101
01/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,69,32,1,102,0,0,29,6,35,0,69,61,7,137,28,4,32,169
01/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,49,14,0,63,0,0,92,10,102,0,49,106,10,165,62,2,64,229
01/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,7,3,66,0,0,61,0,61,0,56,68,3,127,60,0,60,187
01/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,18,4,84,0,0,71,0,71,0,62,89,4,155,88,0,88,243
01/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,20,6,84,0,0,59,4,63,0,58,79,10,147,32,20,52,199
01/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,21,13,101,0,3,32,2,37,0,70,53,15,138,22,28,50,188
01/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,20,0,82,0,0,25,0,25,0,62,45,0,107,0,0,0,107
01/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,38,0,97,0,0,0,0,0,0,59,38,0,97,0,0,0,97
02/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,10,2,62,0,1,14,0,15,0,51,24,2,77,16,0,16,93
02/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,20,2,87,0,0,94,4,98,0,65,114,6,185,82,24,106,291
02/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,24,4,95,0,0,54,2,56,0,67,78,6,151,48,8,56,207
02/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,18,6,82,0,3,4,0,7,0,61,22,6,89,0,0,0,89
02/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,36,3,102,0,0,82,3,85,0,63,118,6,187,90,2,92,279
02/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,23,4,89,0,0,45,2,47,0,62,68,6,136,84,14,98,234
02/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,17,101,0,0,23,0,23,0,62,45,17,124,0,74,74,198
02/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,10,0,58,0,0,86,2,88,0,48,96,2,146,24,0,24,170
02/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,21,0,78,0,0,120,2,122,0,57,141,2,200,30,0,30,230
02/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,22,0,81,0,0,3,0,3,0,59,25,0,84,0,0,0,84
02/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,33,0,96,0,3,68,0,71,0,66,101,0,167,36,0,36,203
02/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,24,2,87,0,0,15,0,15,0,61,39,2,102,0,0,0,102
02/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,20,0,83,0,0,16,2,18,0,63,36,2,101,4,0,4,105
02/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,35,2,102,0,0,30,0,30,0,65,65,2,132,33,8,41,173
02/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,45,3,0,48,0,0,0,0,0,0,45,3,0,48,0,0,0,48
02/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
02/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,74,18,0,92,0,0,12,0,12,0,74,30,0,104,0,0,0,104
02/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,25,0,83,0,0,32,2,34,0,58,57,2,117,26,0,26,143
02/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,29,4,91,0,0,49,2,51,0,58,78,6,142,65,2,67,209
02/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,25,0,92,0,0,13,2,15,0,67,38,2,107,0,0,0,107
02/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,0,0,0,0,31,5,0,36,0,0,0,36
02/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,45,18,2,65,0,0,11,2,13,0,45,29,4,78,4,0,4,82
02/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,33,17,110,0,0,61,0,61,0,60,94,17,171,22,40,62,233
02/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,27,4,96,0,0,34,0,34,0,65,61,4,130,32,0,32,162
02/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,14,4,79,0,0,2,0,2,0,61,16,4,81,0,10,10,91
02/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,10,0,75,0,0,0,0,0,0,65,10,0,75,0,0,0,75
02/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,70,15,0,87,0,0,3,3,6,2,70,18,3,93,0,0,0,93
03/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,42,18,0,60,0,1,0,0,1,0,43,18,0,61,0,0,0,61
03/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,60,0,118,0,0,44,1,45,0,58,104,1,163,83,0,83,246
03/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,18,0,80,0,1,54,0,55,0,63,72,0,135,94,0,94,229
03/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,18,13,91,0,0,77,3,80,0,60,95,16,171,74,34,108,279
