01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
03/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,9,93,0,0,44,9,53,0,62,66,18,146,20,10,30,176
03/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,13,0,77,0,3,15,0,18,0,67,28,0,95,10,0,10,105
03/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,25,3,92,0,0,83,1,84,0,64,108,4,176,92,0,92,268
03/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,49,15,0,66,0,7,107,0,114,2,56,122,0,180,120,0,120,300
03/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,19,1,70,0,0,40,1,41,0,50,59,2,111,14,0,14,125
03/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,18,3,82,0,0,54,5,59,0,61,72,8,141,12,8,20,161
03/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,29,7,102,0,0,40,0,40,0,66,69,7,142,22,2,24,166
03/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,25,10,100,0,6,83,7,96,0,71,108,17,196,32,6,38,234
03/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,17,4,86,0,0,70,0,70,0,65,87,4,156,68,16,84,240
03/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,40,13,116,0,0,63,5,68,0,63,103,18,184,52,4,56,240
03/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,40,30,1,71,0,0,108,1,109,0,40,138,2,180,74,0,74,254
03/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,45,0,100,0,0,63,0,63,0,55,108,0,163,54,0,54,217
03/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,21,9,93,0,0,25,0,25,0,63,46,9,118,30,32,62,180
03/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,69,38,10,117,0,4,39,2,45,0,73,77,12,162,0,16,16,178
03/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,43,6,111,0,0,52,10,62,0,62,95,16,173,48,4,52,225
03/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,68,9,2,81,0,0,0,0,0,2,68,9,2,81,0,0,0,81
03/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,32,6,93,0,0,16,0,16,0,55,48,6,109,4,0,4,113
03/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,42,11,0,53,0,0,83,2,85,0,42,94,2,138,19,0,19,157
03/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,34,0,86,0,0,118,0,118,0,52,152,0,204,64,0,64,268
03/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,6,90,0,5,84,6,95,0,67,106,12,185,78,24,102,287
03/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,73,17,13,103,0,0,102,1,103,0,73,119,14,206,98,0,98,304
03/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,31,4,100,0,0,91,0,91,0,65,122,4,191,46,12,58,249
03/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,6,114,0,0,104,3,107,0,62,150,9,221,146,0,146,367
03/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,29,0,95,0,0,28,0,28,0,66,57,0,123,24,0,24,147
03/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,49,11,0,60,0,0,9,0,9,0,49,20,0,69,0,0,0,69
03/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,10,0,62,0,4,1,0,5,0,56,11,0,67,0,0,0,67
03/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,27,4,92,0,4,71,10,85,0,65,98,14,177,72,16,88,265
04/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,22,8,91,0,0,41,0,41,0,61,63,8,132,24,2,26,158
04/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,31,4,94,0,0,72,0,72,0,59,103,4,166,42,6,48,214
04/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,14,2,77,0,3,88,0,91,0,64,102,2,168,18,0,18,186
04/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,38,7,115,0,0,85,3,88,0,70,123,10,203,46,12,58,261
04/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,24,0,81,0,6,10,0,16,0,63,34,0,97,6,0,6,103
04/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,36,0,95,0,0,96,0,96,0,59,132,0,191,96,0,96,287
04/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,17,6,88,0,0,0,0,0,0,65,17,6,88,0,0,0,88
04/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,36,0,87,0,0,0,0,0,0,51,36,0,87,0,0,0,87
04/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,0,98,0,0,0,0,0,0,60,38,0,98,0,0,0,98
04/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,19,0,83,0,0,4,0,4,0,64,23,0,87,0,0,0,87
04/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,50,0,114,0,0,8,1,9,0,64,58,1,123,18,0,18,141
04/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,46,23,7,76,0,0,56,0,56,0,46,79,7,132,55,4,59,191
04/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,33,2,87,0,6,133,4,143,0,58,166,6,230,74,0,74,304
04/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,14,11,83,0,0,64,3,67,0,58,78,14,150,49,16,65,215
04/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,18,0,78,0,0,77,2,79,0,60,95,2,157,74,0,74,231
04/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,1,96,0,2,101,5,108,0,67,131,6,204,128,2,130,334
04/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,77,28,19,124,0,4,32,5,41,0,81,60,24,165,12,14,26,191
04/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,2,100,0,0,0,0,0,0,60,38,2,100,0,0,0,100
04/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,39,47,2,88,0,0,0,0,0,0,39,47,2,88,0,0,0,88
04/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,0,98,0,0,45,2,47,0,60,83,2,145,36,0,36,181
04/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,40,1,101,0,2,23,1,26,0,62,63,2,127,60,0,60,187
04/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,69,35,0,104,0,7,63,2,72,0,76,98,2,176,88,0,88,264
04/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,35,21,120,0,0,58,4,62,0,64,93,25,182,65,2,67,249
04/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,38,0,108,0,0,84,4,88,0,70,122,4,196,118,0,118,314
04/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,49,0,116,0,0,19,0,19,0,67,68,0,135,53,0,53,188
04/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,33,0,88,0,0,3,0,3,0,55,36,0,91,2,0,2,93
04/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,50,0,102,0,0,89,0,89,0,52,139,0,191,134,0,134,325
04/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,20,0,83,0,0,84,0,84,0,63,104,0,167,138,0,138,305
04/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,31,2,100,0,6,76,0,82,0,73,107,2,182,76,8,84,266
04/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,47,4,110,0,0,88,0,88,0,59,135,4,198,102,28,130,328
05/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,57,2,122,0,0,18,0,18,0,63,75,2,140,38,10,48,188
05/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,49,2,115,0,0,33,1,34,0,64,82,3,149,92,10,102,251
05/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,50,0,106,0,0,59,0,59,0,56,109,0,165,94,0,94,259
05/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,40,2,107,0,0,68,4,72,0,65,108,6,179,31,0,31,210
05/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,1,85,0,0,20,1,21,0,62,42,2,106,28,0,28,134
05/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,69,34,0,103,0,0,25,0,25,0,69,59,0,128,40,0,40,168
05/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,26,0,88,0,0,28,0,28,0,62,54,0,116,73,0,73,189
05/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,76,34,0,110,0,0,39,0,39,0,76,73,0,149,30,0,30,179
05/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,35,0,105,0,0,34,0,34,0,70,69,0,139,26,0,26,165
05/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,41,22,0,63,0,0,0,0,0,0,41,22,0,63,0,0,0,63
05/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,33,0,91,0,0,16,0,16,0,58,49,0,107,0,0,0,107
05/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,23,0,83,0,0,9,6,15,0,60,32,6,98,0,0,0,98
05/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,29,9,102,0,4,42,0,46,0,68,71,9,148,8,14,22,170
05/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,41,0,105,0,0,88,2,90,0,64,129,2,195,123,6,129,324
05/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,23,0,91,0,2,30,0,32,0,70,53,0,123,52,0,52,175
05/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,72,6,141,0,2,26,2,30,0,65,98,8,171,16,0,16,187
05/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,34,2,84,0,0,0,0,0,0,48,34,2,84,0,0,0,84
05/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,62,0,128,0,0,0,0,0,0,66,62,0,128,0,0,0,128
05/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,47,3,115,0,0,48,2,50,0,65,95,5,165,78,20,98,263
05/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,6,96,0,0,90,2,92,0,60,120,8,188,50,0,50,238
05/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,44,6,118,0,0,0,2,2,0,68,44,8,120,0,0,0,120
05/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,52,6,122,0,0,0,0,0,0,64,52,6,122,0,0,0,122
05/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,73,50,0,123,0,0,0,0,0,0,73,50,0,123,0,0,0,123
05/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,44,34,0,78,0,0,24,0,24,0,44,58,0,102,18,0,18,120
05/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,0,77,0,0,5,0,5,0,55,27,0,82,10,0,10,92
05/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,44,2,108,0,0,31,0,31,0,62,75,2,139,48,0,48,187
05/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,40,0,95,0,0,7,0,7,0,55,47,0,102,6,0,6,108
05/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,26,1,89,0,3,49,0,52,0,65,75,1,141,42,0,42,183
05/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,52,3,112,0,2,13,0,15,0,59,65,3,127,8,0,8,135
05/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,42,3,113,0,0,92,1,93,0,68,134,4,206,32,10,42,248
05/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,15,0,62,0,0,8,0,8,0,47,23,0,70,0,0,0,70
06/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,15,0,71,0,0,22,1,23,0,56,37,1,94,6,2,8,102
06/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,20,5,91,0,0,115,4,119,0,66,135,9,210,82,4,86,296
06/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,53,0,111,0,0,0,0,0,0,58,53,0,111,0,0,0,111
06/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,29,4,94,0,0,0,0,0,0,61,29,4,94,0,0,0,94
06/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,33,2,105,0,0,64,0,64,0,70,97,2,169,35,0,35,204
06/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,29,4,101,0,4,126,0,130,0,72,155,4,231,68,6,74,305
06/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,12,0,59,0,0,0,0,0,0,47,12,0,59,0,0,0,59
06/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,50,4,101,0,0,29,0,29,0,47,79,4,130,14,32,46,176
06/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,28,10,106,0,0,74,0,74,0,68,102,10,180,34,32,66,246
06/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,26,5,101,0,6,151,1,158,0,76,177,6,259,116,2,118,377
06/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,2,93,0,0,48,4,52,0,65,74,6,145,10,0,10,155
06/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,74,36,2,112,0,0,34,0,34,0,74,70,2,146,49,24,73,219
06/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,37,0,100,0,0,11,0,11,0,63,48,0,111,14,0,14,125
06/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,40,0,91,0,0,60,0,60,0,51,100,0,151,40,0,40,191
06/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,39,0,98,0,0,3,0,3,0,59,42,0,101,0,0,0,101
06/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,29,0,93,0,0,16,2,18,0,64,45,2,111,40,0,40,151
06/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,26,7,99,0,0,0,0,0,0,66,26,7,99,0,0,0,99
06/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,73,53,3,129,0,0,0,1,1,0,73,53,4,130,42,16,58,188
06/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,71,39,5,115,0,0,16,2,18,0,71,55,7,133,70,0,70,203
06/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,1,99,0,0,26,0,26,0,60,64,1,125,20,0,20,145
06/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,26,0,74,0,0,55,0,55,0,48,81,0,129,31,0,31,160
06/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,32,0,82,0,0,121,2,123,0,50,153,2,205,58,0,58,263
06/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,33,3,97,0,0,120,1,121,0,61,153,4,218,88,8,96,314
06/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,44,0,99,0,6,83,0,89,0,61,127,0,188,74,0,74,262
06/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,21,2,86,0,0,93,6,99,0,63,114,8,185,52,0,52,237
06/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,4,94,0,0,61,2,63,0,60,91,6,157,28,8,36,193
06/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,50,2,113,0,5,32,0,37,0,66,82,2,150,52,8,60,210
06/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,14,0,62,0,0,90,0,90,0,48,104,0,152,44,0,44,196
06/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,25,2,78,0,0,79,0,79,0,51,104,2,157,14,0,14,171
06/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,32,6,105,0,0,57,0,57,0,67,89,6,162,26,6,32,194
07/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,24,0,92,0,0,38,2,40,0,68,62,2,132,53,0,53,185
07/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,40,0,107,0,0,0,0,0,0,67,40,0,107,0,0,0,107
07/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,40,2,106,0,0,20,0,20,0,64,60,2,126,0,0,0,126
07/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,17,0,64,0,4,67,0,71,0,51,84,0,135,52,0,52,187
07/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,43,13,0,56,0,5,64,0,69,0,48,77,0,125,14,0,14,139
07/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,33,0,85,0,5,63,0,68,0,57,96,0,153,36,0,36,189
07/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,32,2,104,0,0,52,0,52,0,70,84,2,156,38,8,46,202
07/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,71,31,0,102,0,5,49,0,54,0,76,80,0,156,24,0,24,180
07/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,39,4,102,0,0,47,12,59,0,59,86,16,161,30,8,38,199
07/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,30,4,91,0,0,22,0,22,0,57,52,4,113,30,0,30,143
07/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,71,34,2,107,0,0,66,0,66,0,71,100,2,173,17,0,17,190
07/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,22,0,76,0,0,111,0,111,0,54,133,0,187,58,0,58,245
07/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,1,87,0,0,105,4,109,0,53,138,5,196,78,2,80,276
07/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,2,92,0,0,49,2,51,0,60,79,4,143,8,6,14,157
07/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,8,94,0,0,63,2,65,0,60,89,10,159,60,2,62,221
07/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,36,9,112,0,0,53,5,58,0,67,89,14,170,61,4,65,235
07/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,26,2,95,0,0,106,5,111,0,67,132,7,206,68,8,76,282
07/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,27,2,92,0,0,64,0,64,0,63,91,2,156,100,0,100,256
07/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,26,0,73,0,0,66,0,66,0,47,92,0,139,75,0,75,214
07/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,32,4,91,0,0,77,0,77,0,55,109,4,168,30,2,32,200
07/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,20,6,78,0,7,50,4,61,0,59,70,10,139,32,10,42,181
07/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,23,0,74,0,5,52,0,57,0,56,75,0,131,12,0,12,143
07/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,72,34,11,117,0,0,55,1,56,0,72,89,12,173,8,6,14,187
07/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,34,10,111,0,0,62,2,64,0,67,96,12,175,61,22,83,258
07/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,34,11,111,0,0,91,3,94,0,66,125,14,205,41,12,53,258
07/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,22,2,74,0,4,84,0,88,0,54,106,2,162,58,0,58,220
07/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,33,2,95,0,0,55,0,55,0,60,88,2,150,68,0,68,218
07/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,24,0,83,0,0,37,2,39,0,59,61,2,122,64,0,64,186
07/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,0,85,0,0,19,0,19,0,55,49,0,104,48,0,48,152
07/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,26,4,100,0,0,42,0,42,0,70,68,4,142,104,4,108,250
07/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,38,0,108,0,0,0,0,0,0,70,38,0,108,0,0,0,108
08/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,77,18,0,95,0,0,8,0,8,0,77,26,0,103,0,0,0,103
08/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,24,0,76,0,0,16,0,16,0,52,40,0,92,8,0,8,100
08/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,11,0,67,0,0,4,0,4,0,56,15,0,71,0,0,0,71
08/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,28,0,91,0,0,14,0,14,0,63,42,0,105,18,0,18,123
08/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,26,0,85,0,0,33,0,33,0,59,59,0,118,18,0,18,136
08/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,4,103,0,0,99,0,99,0,60,138,4,202,150,12,162,364
08/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,35,7,104,0,0,6,1,7,0,62,41,8,111,2,0,2,113
08/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,32,2,92,0,4,60,2,66,0,62,92,4,158,124,8,132,290
08/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,27,2,82,0,0,3,0,3,0,53,30,2,85,0,0,0,85
08/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,3,75,0,0,14,3,17,0,47,39,6,92,20,10,30,122
08/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,35,0,101,0,0,32,0,32,0,66,67,0,133,70,0,70,203
08/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,45,4,116,0,0,22,2,24,0,67,67,6,140,46,2,48,188
08/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,83,36,0,119,0,0,14,0,14,0,83,50,0,133,12,0,12,145
08/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,28,4,87,0,3,88,0,91,0,58,116,4,178,18,2,20,198
08/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,49,31,3,83,0,4,111,0,115,0,53,142,3,198,44,0,44,242
08/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,17,1,68,0,0,11,0,11,0,50,28,1,79,8,0,8,87
08/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,23,2,73,0,2,53,0,55,0,50,76,2,128,38,0,38,166
08/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,4,69,45,0,118,0,0,58,0,58,4,69,103,0,176,58,0,58,234
08/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,43,7,114,0,0,62,4,66,0,64,105,11,180,34,44,78,258
08/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,65,12,134,0,5,68,0,73,0,62,133,12,207,58,26,84,291
08/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,28,6,96,0,4,80,0,84,0,66,108,6,180,36,0,36,216
08/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,4,69,46,2,121,0,0,69,3,72,4,69,115,5,193,54,2,56,249
08/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,30,1,92,0,0,128,0,128,0,61,158,1,220,56,0,56,276
08/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,25,2,88,0,0,147,0,147,0,61,172,2,235,66,0,66,301
08/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,22,8,92,0,0,93,3,96,0,62,115,11,188,68,16,84,272
08/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,30,3,95,0,0,55,0,55,0,62,85,3,150,44,6,50,200
08/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,47,0,112,0,3,25,2,30,0,68,72,2,142,54,0,54,196
08/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,72,45,3,120,0,0,47,5,52,0,72,92,8,172,2,10,12,184
08/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,33,2,85,0,6,26,1,33,0,56,59,3,118,60,0,60,178
08/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,40,19,0,59,0,0,58,0,58,0,40,77,0,117,22,0,22,139
08/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,38,1,87,0,0,24,0,24,0,48,62,1,111,24,0,24,135
09/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,34,0,89,0,8,13,0,21,0,63,47,0,110,38,0,38,148
09/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,30,0,87,0,0,32,0,32,0,57,62,0,119,20,0,20,139
09/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,25,0,88,0,0,2,0,2,0,63,27,0,90,0,0,0,90
09/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,36,0,100,0,0,0,0,0,0,64,36,0,100,0,0,0,100
09/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,72,40,4,118,0,0,74,0,74,2,72,114,4,192,64,8,72,264
09/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,46,30,2,78,0,2,122,0,124,0,48,152,2,202,36,0,36,238
09/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,36,0,93,0,0,94,2,96,0,57,130,2,189,44,0,44,233
09/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,28,10,106,0,0,52,6,58,0,68,80,16,164,54,0,54,218
09/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,40,4,103,0,0,69,5,74,0,59,109,9,177,48,2,50,227
09/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,29,6,105,0,6,58,2,66,0,76,87,8,171,46,0,46,217
09/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,6,103,0,0,78,1,79,0,58,117,7,182,96,12,108,290
09/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,40,14,120,0,0,0,0,0,0,66,40,14,120,0,0,0,120
09/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,27,0,77,0,0,0,0,0,0,50,27,0,77,0,0,0,77
09/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,33,0,81,0,0,12,0,12,0,48,45,0,93,4,0,4,97
09/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,28,2,89,0,1,22,0,23,0,60,50,2,112,100,0,100,212
