01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
09/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,51,11,129,0,0,96,3,99,0,67,147,14,228,106,0,106,334
09/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,37,2,105,0,0,63,0,63,0,66,100,2,168,92,2,94,262
09/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,0,0,0,37
09/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,44,10,0,54,0,0,20,0,20,0,44,30,0,74,2,0,2,76
09/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,14,0,76,0,0,67,0,67,0,62,81,0,143,56,0,56,199
09/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,36,0,89,0,0,47,0,47,0,53,83,0,136,69,0,69,205
09/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,17,0,78,0,0,0,0,0,0,61,17,0,78,0,0,0,78
09/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,31,6,98,0,0,68,0,68,0,61,99,6,166,72,52,124,290
09/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,16,111,0,0,120,0,120,0,65,150,16,231,56,38,94,325
09/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,23,2,91,0,0,90,8,98,0,66,113,10,189,54,0,54,243
09/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,77,48,0,125,0,2,75,0,77,0,79,123,0,202,32,0,32,234
09/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,12,0,66,0,0,60,5,65,0,54,72,5,131,51,0,51,182
09/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,41,0,104,0,0,63,0,63,0,63,104,0,167,20,0,20,187
09/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,3,97,0,0,48,8,56,0,55,87,11,153,26,12,38,191
09/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,1,96,0,0,110,1,111,0,60,145,2,207,62,0,62,269
10/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,46,12,124,0,2,42,2,46,0,68,88,14,170,48,16,64,234
10/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,30,0,96,0,3,62,4,69,0,69,92,4,165,48,0,48,213
10/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,67,40,0,109,0,0,77,6,83,2,67,117,6,192,94,0,94,286
10/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,65,16,0,83,0,0,65,0,65,2,65,81,0,148,82,0,82,230
10/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,38,0,92,0,3,90,0,93,0,57,128,0,185,90,0,90,275
10/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,35,0,100,0,0,75,0,75,0,65,110,0,175,60,0,60,235
10/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,49,9,125,0,3,56,7,66,0,70,105,16,191,80,24,104,295
10/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,72,45,8,125,0,0,76,0,76,0,72,121,8,201,34,16,50,251
10/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,71,30,18,119,0,0,44,0,44,0,71,74,18,163,58,24,82,245
10/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,79,72,2,155,0,2,74,0,76,2,81,146,2,231,56,20,76,307
10/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,33,0,87,0,0,12,0,12,0,54,45,0,99,20,0,20,119
10/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,35,0,88,0,0,78,0,78,0,53,113,0,166,82,0,82,248
10/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,30,0,100,0,0,99,0,99,0,70,129,0,199,80,0,80,279
10/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,28,4,84,0,0,0,0,0,0,52,28,4,84,0,0,0,84
10/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,79,21,6,106,0,0,9,0,9,0,79,30,6,115,0,0,0,115
10/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,75,41,0,116,0,0,72,0,72,0,75,113,0,188,58,0,58,246
10/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,87,61,5,155,0,0,65,1,66,2,87,126,6,221,82,0,82,303
10/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,1,57,46,0,104,0,0,102,0,102,1,57,148,0,206,74,12,86,292
10/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,79,57,0,136,0,0,84,0,84,0,79,141,0,220,46,0,46,266
10/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,61,39,10,110,0,0,70,2,72,0,61,109,12,182,77,16,93,275
10/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,39,0,104,0,0,69,0,69,0,65,108,0,173,18,0,18,191
10/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,66,39,12,117,0,1,35,0,36,0,67,74,12,153,46,6,52,205
10/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,74,46,2,122,0,0,46,2,48,0,74,92,4,170,60,2,62,232
10/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,78,49,1,130,0,0,75,3,78,2,78,124,4,208,56,2,58,266
10/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,52,24,0,78,0,0,81,0,81,2,52,105,0,159,96,0,96,255
10/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,77,0,145,0,0,10,0,10,0,68,87,0,155,12,0,12,167
10/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,35,1,93,0,0,3,0,3,0,57,38,1,96,0,0,0,96
10/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,50,8,116,0,1,40,0,41,0,59,90,8,157,62,20,82,239
10/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,50,34,141,0,0,23,2,25,0,57,73,36,166,26,52,78,244
10/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,34,1,95,0,0,106,5,111,0,60,140,6,206,84,4,88,294
10/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,75,35,0,110,0,3,97,4,104,0,78,132,4,214,72,0,72,286
11/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,43,36,1,82,0,0,109,1,110,2,43,145,2,192,94,0,94,286
11/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,68,31,0,99,0,0,106,0,106,0,68,137,0,205,69,0,69,274
11/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,28,0,87,0,0,73,0,73,0,59,101,0,160,89,0,89,249
11/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,38,1,101,0,0,66,3,69,0,62,104,4,170,64,8,72,242
11/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,72,13,8,93,0,0,18,0,18,0,72,31,8,111,20,6,26,137
11/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,45,0,105,0,4,0,0,4,0,64,45,0,109,0,0,0,109
11/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,69,41,0,110,0,0,46,0,46,0,69,87,0,156,38,0,38,194
11/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,36,0,87,0,0,87,2,89,0,51,123,2,176,80,0,80,256
11/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,29,0,92,0,2,113,0,115,0,65,142,0,207,85,12,97,304
11/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,31,1,89,0,0,72,0,72,0,57,103,1,161,78,0,78,239
11/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,34,0,94,0,2,88,0,90,0,62,122,0,184,66,4,70,254
11/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,58,31,2,91,0,0,6,0,6,0,58,37,2,97,12,0,12,109
11/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,8,0,67,0,0,2,0,2,0,59,10,0,69,2,0,2,71
11/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,67,26,1,94,0,0,38,0,38,0,67,64,1,132,55,0,55,187
11/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,20,1,75,0,2,78,1,81,0,56,98,2,156,138,0,138,294
11/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,33,1,93,0,0,26,0,26,0,59,59,1,119,18,0,18,137
11/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,30,10,92,0,0,56,0,56,0,52,86,10,148,50,16,66,214
11/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,6,97,0,0,0,0,0,0,65,26,6,97,0,0,0,97
11/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,21,0,72,0,0,0,0,0,0,51,21,0,72,0,0,0,72
11/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,36,13,112,0,0,65,2,67,0,63,101,15,179,20,28,48,227
11/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,78,36,10,126,0,3,115,0,118,2,81,151,10,244,130,34,164,408
11/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,2,56,47,6,111,0,0,132,2,134,2,56,179,8,245,142,14,156,401
11/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,30,0,94,0,0,114,0,114,0,64,144,0,208,132,0,132,340
11/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,28,4,84,0,0,16,0,16,0,52,44,4,100,18,0,18,118
11/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,52,4,126,0,4,1,0,5,0,74,53,4,131,18,0,18,149
11/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,38,8,116,0,0,100,9,109,0,70,138,17,225,84,34,118,343
11/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,42,14,0,56,0,0,40,0,40,0,42,54,0,96,8,0,8,104
11/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,47,24,0,71,0,0,2,0,2,0,47,26,0,73,4,0,4,77
11/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,35,0,97,0,0,20,0,20,0,62,55,0,117,2,0,2,119
11/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,56,0,119,0,0,110,0,110,0,63,166,0,229,54,0,54,283
12/01/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,71,24,0,95,0,0,31,2,33,0,71,55,2,128,7,0,7,135
12/02/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,46,16,127,0,0,61,0,61,0,65,107,16,188,26,18,44,232
12/03/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,70,54,2,126,0,0,37,6,43,0,70,91,8,169,47,6,53,222
12/04/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,21,0,84,0,0,2,0,2,0,63,23,0,86,0,0,0,86
12/05/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,50,16,0,66,0,0,2,0,2,0,50,18,0,68,0,0,0,68
12/06/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,45,7,0,52,0,0,9,0,9,0,45,16,0,61,0,0,0,61
12/07/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,22,0,75,0,0,34,0,34,0,53,56,0,109,16,0,16,125
12/08/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,57,30,0,87,0,0,63,4,67,0,57,93,4,154,28,0,28,182
12/09/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,59,19,12,90,0,0,88,2,90,0,59,107,14,180,66,8,74,254
12/10/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,37,8,96,0,0,29,0,29,0,51,66,8,125,20,4,24,149
12/11/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,26,10,91,0,2,14,6,22,0,57,40,16,113,4,2,6,119
12/12/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,36,2,98,0,0,63,2,65,0,60,99,4,163,40,0,40,203
12/13/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,21,0,72,0,0,95,5,100,0,51,116,5,172,74,0,74,246
12/14/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,54,12,0,66,0,0,0,0,0,0,54,12,0,66,0,0,0,66
12/15/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,24,3,82,0,0,40,0,40,0,55,64,3,122,32,2,34,156
12/16/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,64,33,0,97,0,0,69,2,71,0,64,102,2,168,44,6,50,218
12/17/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,62,18,3,83,0,0,15,0,15,0,62,33,3,98,12,0,12,110
12/18/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,57,2,122,0,5,52,6,63,0,68,109,8,185,26,0,26,211
12/19/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,69,32,2,103,0,0,28,2,30,0,69,60,4,133,50,0,50,183
12/20/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,46,21,0,67,0,0,55,0,55,0,46,76,0,122,42,0,42,164
12/21/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,51,17,0,68,0,0,76,0,76,0,51,93,0,144,50,0,50,194
12/22/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,55,31,10,96,0,0,42,4,46,0,55,73,14,142,48,20,68,210
12/23/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,63,20,10,93,0,0,58,0,58,0,63,78,10,151,18,8,26,177
12/24/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,49,8,0,57,0,0,14,0,14,0,49,22,0,71,0,0,0,71
12/25/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,52,6,0,58,0,0,8,0,8,0,52,14,0,66,8,0,8,74
12/26/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,65,20,1,86,0,0,65,3,68,0,65,85,4,154,60,0,60,214
12/27/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,21,0,77,0,0,92,0,92,0,56,113,0,169,148,0,148,317
12/28/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,53,18,0,71,0,0,89,0,89,0,53,107,0,160,78,0,78,238
12/29/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,60,10,2,72,0,0,59,0,59,0,60,69,2,131,32,0,32,163
12/30/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,56,22,3,81,0,0,16,1,17,0,56,38,4,98,2,0,2,100
12/31/2003,CHO,VA,AEA,EN,Federal Contract Tower,0,48,15,2,65,0,0,67,0,67,0,48,82,2,132,54,0,54,186
01/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,48,14,0,62,0,0,39,0,39,0,48,53,0,101,0,10,10,111
01/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,62,13,4,81,0,2,31,0,33,2,64,44,4,114,34,4,38,152
01/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,17,0,71,0,0,62,0,62,0,54,79,0,133,87,0,87,220
01/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,27,0,80,0,0,53,0,53,0,53,80,0,133,52,0,52,185
01/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,15,0,73,0,0,7,0,7,0,58,22,0,80,6,0,6,86
01/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,22,2,89,0,0,49,2,51,0,65,71,4,140,27,10,37,177
01/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,19,4,87,0,0,40,4,44,0,64,59,8,131,60,2,62,193
01/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,21,0,85,0,0,46,8,54,0,64,67,8,139,42,0,42,181
01/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,0,91,0,0,6,0,6,0,65,32,0,97,0,0,0,97
01/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,10,0,60,0,0,71,0,71,0,50,81,0,131,28,0,28,159
01/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,48,16,0,65,0,0,86,0,86,1,48,102,0,151,80,0,80,231
01/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,19,4,82,0,0,30,3,33,0,59,49,7,115,6,4,10,125
01/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,29,2,96,0,0,24,0,24,0,65,53,2,120,24,2,26,146
01/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,21,16,102,0,0,41,0,41,0,65,62,16,143,56,30,86,229
01/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,18,6,77,0,0,9,0,9,0,53,27,6,86,0,6,6,92
01/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,2,41,0,43,0,62,71,0,133,18,0,18,151
01/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,23,4,77,0,0,104,4,108,0,50,127,8,185,125,4,129,314
01/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,10,0,68,0,0,2,0,2,0,58,12,0,70,0,0,0,70
01/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,35,0,97,0,0,31,2,33,0,62,66,2,130,14,0,14,144
01/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,12,89,0,0,34,0,34,0,55,56,12,123,18,16,34,157
01/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,23,0,82,0,0,60,1,61,0,59,83,1,143,48,0,48,191
01/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,0,95,0,0,23,0,23,0,65,53,0,118,6,0,6,124
01/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,68,31,10,111,0,0,65,0,65,2,68,96,10,176,40,2,42,218
01/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,16,0,83,0,0,72,2,74,0,67,88,2,157,92,0,92,249
01/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,12,0,63,0,0,12,0,12,0,51,24,0,75,0,0,0,75
01/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,42,4,0,46,0,0,0,0,0,0,42,4,0,46,0,0,0,46
01/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,39,11,0,50,0,0,0,0,0,0,39,11,0,50,0,0,0,50
01/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,2,97,0,0,7,0,7,0,60,42,2,104,2,4,6,110
01/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,71,22,4,97,0,0,43,0,43,0,71,65,4,140,38,0,38,178
01/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,64,25,12,102,0,0,37,0,37,1,64,62,12,139,52,14,66,205
01/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,11,0,68,0,0,91,0,91,0,57,102,0,159,59,0,59,218
02/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,16,0,72,0,0,93,0,93,0,56,109,0,165,78,0,78,243
02/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,0,77,0,0,62,0,62,0,55,84,0,139,50,0,50,189
02/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,10,0,60,0,0,13,0,13,0,50,23,0,73,0,0,0,73
02/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,34,6,106,0,0,71,0,71,0,66,105,6,177,26,0,26,203
02/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,14,2,81,0,0,64,0,64,0,65,78,2,145,36,0,36,181
02/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,16,0,76,0,8,0,0,8,0,68,16,0,84,0,0,0,84
02/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,47,15,0,62,0,0,27,0,27,0,47,42,0,89,16,0,16,105
02/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,36,7,105,0,0,70,1,71,0,62,106,8,176,40,0,40,216
02/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,20,0,84,0,0,48,8,56,0,64,68,8,140,22,0,22,162
02/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,69,27,10,106,0,0,57,0,57,0,69,84,10,163,10,12,22,185
02/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,16,2,86,0,0,87,2,89,0,68,103,4,175,46,0,46,221
02/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,16,14,90,0,0,36,0,36,0,60,52,14,126,26,20,46,172
02/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,72,35,8,115,0,0,74,0,74,0,72,109,8,189,117,4,121,310
02/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,44,0,97,0,0,76,2,78,0,53,120,2,175,96,0,96,271
02/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,29,0,89,0,0,56,0,56,0,60,85,0,145,34,0,34,179
02/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,72,33,0,105,0,0,62,0,62,0,72,95,0,167,42,0,42,209
02/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,46,4,116,0,0,26,0,26,0,66,72,4,142,50,0,50,192
02/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,71,24,0,95,0,0,138,0,138,0,71,162,0,233,84,0,84,317
02/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,69,51,8,128,0,0,48,0,48,0,69,99,8,176,20,0,20,196
02/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,28,8,103,0,0,53,0,53,0,67,81,8,156,64,8,72,228
02/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,13,2,72,0,0,12,4,16,0,57,25,6,88,4,2,6,94
02/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,3,94,0,0,97,2,99,0,65,123,5,193,67,0,67,260
02/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,30,0,87,0,0,68,0,68,0,57,98,0,155,40,0,40,195
02/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,26,0,87,0,0,17,0,17,0,61,43,0,104,8,0,8,112
02/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,24,10,101,0,0,55,0,55,0,67,79,10,156,40,24,64,220
02/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,22,4,82,0,0,91,1,92,0,56,113,5,174,88,12,100,274
02/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,20,6,86,0,0,60,0,60,0,60,80,6,146,80,32,112,258
02/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,15,2,74,0,0,157,1,158,0,57,172,3,232,93,14,107,339
02/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,26,0,88,0,0,102,2,104,0,62,128,2,192,26,0,26,218
03/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,19,4,84,0,0,68,0,68,0,61,87,4,152,76,16,92,244
03/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,24,2,93,0,0,47,0,47,0,67,71,2,140,24,4,28,168
03/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,32,0,99,0,0,81,0,81,0,67,113,0,180,86,0,86,266
03/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,73,75,3,151,0,10,70,1,81,0,83,145,4,232,98,0,98,330
03/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,73,39,16,128,0,0,35,0,35,0,73,74,16,163,4,30,34,197
03/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,14,2,69,0,0,11,0,11,0,53,25,2,80,0,0,0,80
03/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,47,23,1,71,0,0,64,3,67,0,47,87,4,138,99,0,99,237
03/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,19,0,75,0,0,28,2,30,0,56,47,2,105,30,2,32,137
03/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,23,0,76,0,0,26,0,26,0,53,49,0,102,14,0,14,116
03/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,35,6,106,0,2,46,2,50,0,67,81,8,156,44,26,70,226
03/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,77,29,4,110,0,0,123,8,131,0,77,152,12,241,64,14,78,319
03/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,73,27,4,104,0,0,52,4,56,0,73,79,8,160,26,0,26,186
03/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,36,1,91,0,0,127,1,128,0,54,163,2,219,152,2,154,373
03/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,51,4,121,0,0,46,0,46,0,66,97,4,167,116,0,116,283
03/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,22,16,95,0,0,53,2,55,0,57,75,18,150,58,28,86,236
03/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,0,4,0,4,0,60,34,0,94,0,0,0,94
03/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,36,4,102,0,0,15,0,15,0,62,51,4,117,0,0,0,117
03/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,42,4,103,0,0,21,2,23,0,57,63,6,126,10,0,10,136
03/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,33,16,116,0,0,39,0,39,0,67,72,16,155,66,30,96,251
03/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,17,5,79,0,0,52,0,52,0,57,69,5,131,72,10,82,213
03/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,27,0,94,0,0,7,0,7,0,67,34,0,101,0,0,0,101
03/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,30,4,87,0,3,27,0,30,0,56,57,4,117,20,16,36,153
03/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,38,12,116,0,0,86,0,86,0,66,124,12,202,30,12,42,244
03/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,29,12,109,0,2,75,8,85,0,70,104,20,194,40,8,48,242
03/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,0,74,4,78,0,60,104,4,168,103,0,103,271
03/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,34,7,101,0,0,81,1,82,0,60,115,8,183,98,0,98,281
03/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,26,0,80,0,0,32,0,32,0,54,58,0,112,68,0,68,180
