01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
03/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,60,0,115,0,1,65,0,66,0,56,125,0,181,114,0,114,295
03/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,45,4,101,0,0,51,0,51,0,52,96,4,152,46,0,46,198
03/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,42,6,108,0,0,3,0,3,0,60,45,6,111,4,0,4,115
03/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,32,0,89,0,0,0,0,0,0,57,32,0,89,0,0,0,89
04/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,32,10,107,0,0,94,0,94,0,65,126,10,201,0,0,0,201
04/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,42,2,112,0,0,7,0,7,0,68,49,2,119,0,0,0,119
04/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,36,2,98,0,0,66,8,74,0,60,102,10,172,0,0,0,172
04/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,28,0,85,0,0,6,0,6,0,57,34,0,91,0,0,0,91
04/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,18,0,76,0,0,13,0,13,0,58,31,0,89,0,0,0,89
04/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,0,93,0,0,95,2,97,0,58,130,2,190,0,0,0,190
04/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,36,11,110,0,0,53,0,53,0,63,89,11,163,0,0,0,163
04/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,36,9,109,0,0,67,0,67,0,64,103,9,176,0,0,0,176
04/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,35,0,105,0,0,65,0,65,0,70,100,0,170,0,0,0,170
04/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,48,29,0,77,0,0,110,0,110,0,48,139,0,187,0,0,0,187
04/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,28,0,86,0,0,6,0,6,0,58,34,0,92,0,0,0,92
04/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,28,0,93,0,0,0,0,0,0,65,28,0,93,0,0,0,93
04/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,20,0,78,0,0,0,0,0,0,58,20,0,78,0,0,0,78
04/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,21,4,78,0,0,2,0,2,0,53,23,4,80,0,0,0,80
04/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,45,1,107,0,0,38,1,39,0,61,83,2,146,0,0,0,146
04/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,82,50,1,133,0,0,130,0,130,0,82,180,1,263,0,0,0,263
04/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,44,2,104,0,0,123,0,123,0,58,167,2,227,0,0,0,227
04/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,40,1,100,0,0,119,1,120,0,59,159,2,220,0,0,0,220
04/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,23,2,81,0,0,63,2,65,0,56,86,4,146,0,0,0,146
04/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,32,2,90,0,0,90,0,90,0,56,122,2,180,0,0,0,180
04/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,31,10,101,0,0,39,4,43,0,60,70,14,144,0,0,0,144
04/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,76,56,7,139,0,0,45,0,45,0,76,101,7,184,0,0,0,184
04/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,76,43,0,119,0,0,37,0,37,0,76,80,0,156,0,0,0,156
04/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,27,0,83,0,0,79,0,79,0,56,106,0,162,0,0,0,162
04/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,43,0,104,0,0,31,0,31,0,61,74,0,135,0,0,0,135
04/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,0,91,0,0,4,0,4,0,59,36,0,95,0,0,0,95
04/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,1,42,8,51,0,61,72,8,141,0,0,0,141
04/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,36,10,116,0,0,109,9,118,0,70,145,19,234,0,0,0,234
04/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,40,0,107,0,0,135,0,135,0,67,175,0,242,0,0,0,242
04/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,35,6,109,0,0,101,0,101,0,68,136,6,210,0,0,0,210
05/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,6,2,57,0,0,69,0,69,0,49,75,2,126,48,0,48,174
05/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,25,0,80,0,0,3,0,3,0,55,28,0,83,2,0,2,85
05/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,38,2,95,0,0,26,0,26,0,55,64,2,121,12,0,12,133
05/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,42,4,110,0,0,99,0,99,0,64,141,4,209,60,8,68,277
05/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,37,2,107,0,0,49,0,49,0,68,86,2,156,88,0,88,244
05/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,26,1,89,0,0,88,5,93,0,62,114,6,182,136,0,136,318
05/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,71,59,10,140,0,0,55,0,55,0,71,114,10,195,81,6,87,282
05/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,18,0,69,0,0,105,2,107,0,51,123,2,176,104,0,104,280
05/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,0,80,0,80,0,60,110,0,170,58,2,60,230
05/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,40,0,97,0,0,70,6,76,0,57,110,6,173,66,0,66,239
05/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,27,0,85,0,0,38,0,38,0,58,65,0,123,32,0,32,155
05/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,25,0,86,0,0,66,2,68,0,61,91,2,154,96,0,96,250
05/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,48,2,116,0,0,82,0,82,0,66,130,2,198,128,0,128,326
05/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,60,1,131,0,6,71,17,94,0,76,131,18,225,66,0,66,291
05/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,41,10,111,0,0,69,1,70,0,60,110,11,181,78,4,82,263
05/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,69,50,1,120,0,0,66,3,69,0,69,116,4,189,30,0,30,219
05/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,33,0,91,0,0,53,0,53,0,58,86,0,144,44,0,44,188
05/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,38,0,92,0,0,33,15,48,0,54,71,15,140,34,0,34,174
05/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,34,6,106,0,0,36,0,36,0,66,70,6,142,20,34,54,196
05/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,55,5,121,0,0,0,0,0,0,61,55,5,121,0,0,0,121
05/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,25,0,83,0,0,19,2,21,0,58,44,2,104,36,0,36,140
05/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,46,28,0,74,0,0,112,8,120,0,46,140,8,194,104,0,104,298
05/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,15,0,67,0,0,68,0,68,0,52,83,0,135,22,14,36,171
05/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,29,0,96,0,0,57,4,61,0,67,86,4,157,34,0,34,191
05/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,35,0,92,0,0,73,0,73,0,57,108,0,165,46,0,46,211
05/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,41,0,92,0,0,66,15,81,0,51,107,15,173,42,0,42,215
05/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,2,97,0,0,60,0,60,0,63,92,2,157,22,0,22,179
05/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,33,0,93,0,0,77,0,77,0,60,110,0,170,88,0,88,258
05/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,46,17,0,63,0,0,118,0,118,0,46,135,0,181,80,0,80,261
05/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,47,23,0,70,0,0,10,0,10,0,47,33,0,80,0,0,0,80
05/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,25,0,81,0,0,13,0,13,0,56,38,0,94,6,0,6,100
06/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,29,4,91,0,0,55,0,55,0,58,84,4,146,66,8,74,220
06/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,30,10,108,0,0,60,0,60,0,68,90,10,168,36,14,50,218
06/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,72,35,6,113,0,0,82,2,84,0,72,117,8,197,62,0,62,259
06/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,56,8,129,0,0,100,0,100,0,65,156,8,229,16,0,16,245
06/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,38,0,87,0,0,15,0,15,0,49,53,0,102,10,0,10,112
06/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,0,98,0,0,24,0,24,0,60,62,0,122,26,0,26,148
06/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,60,42,1,104,0,0,20,1,21,1,60,62,2,125,14,0,14,139
06/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,48,2,118,0,3,95,10,108,0,71,143,12,226,124,0,124,350
06/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,48,8,124,0,0,30,4,34,0,68,78,12,158,40,6,46,204
06/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,53,2,121,0,0,23,0,23,0,66,76,2,144,14,0,14,158
06/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,41,0,102,0,0,10,0,10,0,61,51,0,112,10,0,10,122
06/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,25,0,91,0,0,78,0,78,0,66,103,0,169,64,0,64,233
06/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,29,0,79,0,0,56,4,60,0,50,85,4,139,32,0,32,171
06/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,33,10,95,0,0,7,0,7,0,52,40,10,102,0,0,0,102
06/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,39,6,111,0,0,22,2,24,0,66,61,8,135,28,0,28,163
06/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,43,6,105,0,0,18,0,18,0,56,61,6,123,2,4,6,129
06/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,35,4,101,0,0,60,5,65,0,62,95,9,166,84,22,106,272
06/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,34,0,91,0,0,63,7,70,0,57,97,7,161,84,0,84,245
06/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,42,0,92,0,0,73,0,73,0,50,115,0,165,134,0,134,299
06/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,17,0,66,0,0,100,0,100,0,49,117,0,166,108,0,108,274
06/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,45,0,113,0,0,62,14,76,0,68,107,14,189,90,0,90,279
06/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,44,0,112,0,0,63,11,74,0,68,107,11,186,86,0,86,272
06/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,38,2,101,0,0,67,12,79,0,61,105,14,180,84,0,84,264
06/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,45,26,124,0,0,80,0,80,0,53,125,26,204,58,18,76,280
06/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,37,0,102,0,0,62,0,62,0,65,99,0,164,98,0,98,262
06/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,32,0,82,0,0,53,0,53,0,50,85,0,135,32,0,32,167
06/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,23,0,77,0,0,89,0,89,0,54,112,0,166,73,0,73,239
06/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,32,12,105,0,0,61,6,67,0,61,93,18,172,86,28,114,286
06/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,33,2,99,0,0,91,4,95,0,64,124,6,194,62,16,78,272
06/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,45,0,113,0,0,143,0,143,0,68,188,0,256,106,6,112,368
07/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,12,107,0,2,64,0,66,0,65,96,12,173,46,8,54,227
07/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,13,98,0,0,50,0,50,0,55,80,13,148,60,0,60,208
07/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,45,35,0,80,0,0,54,0,54,0,45,89,0,134,90,0,90,224
07/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,45,2,0,47,0,0,2,0,2,0,45,4,0,49,0,0,0,49
07/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,21,0,74,0,0,57,0,57,0,53,78,0,131,86,0,86,217
07/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,44,12,122,0,0,39,5,44,0,66,83,17,166,102,0,102,268
07/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,45,9,112,0,0,41,1,42,0,58,86,10,154,46,22,68,222
07/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,40,2,102,0,0,60,0,60,0,60,100,2,162,44,2,46,208
07/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,25,10,105,0,0,74,7,81,0,70,99,17,186,42,6,48,234
07/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,49,0,100,0,0,44,0,44,0,51,93,0,144,140,0,140,284
07/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,52,1,109,0,0,116,14,130,0,56,168,15,239,84,36,120,359
07/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,32,0,81,0,0,50,0,50,0,49,82,0,131,0,0,0,131
07/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,40,4,95,0,0,33,2,35,0,51,73,6,130,69,14,83,213
07/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,46,0,101,0,0,94,2,96,0,55,140,2,197,96,6,102,299
07/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,46,2,114,0,0,63,3,66,0,66,109,5,180,66,0,66,246
07/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,45,0,111,0,0,65,10,75,0,66,110,10,186,66,0,66,252
07/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,20,7,80,0,0,62,0,62,0,53,82,7,142,58,24,82,224
07/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,47,8,107,0,0,11,0,11,0,52,58,8,118,30,0,30,148
07/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,25,3,80,0,0,35,5,40,0,52,60,8,120,62,6,68,188
07/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,40,0,94,0,0,60,0,60,0,54,100,0,154,108,0,108,262
07/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,35,12,113,0,0,75,7,82,0,66,110,19,195,52,8,60,255
07/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,37,3,102,0,0,42,3,45,0,62,79,6,147,136,4,140,287
07/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,23,20,93,0,0,57,0,57,0,50,80,20,150,58,12,70,220
07/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,47,42,8,97,0,0,30,3,33,0,47,72,11,130,38,14,52,182
07/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,45,6,101,0,0,0,0,0,0,50,45,6,101,0,0,0,101
07/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,50,8,122,0,0,32,0,32,0,64,82,8,154,0,0,0,154
07/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,25,0,77,0,0,29,0,29,0,52,54,0,106,34,0,34,140
07/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,44,0,103,0,0,12,0,12,0,59,56,0,115,4,0,4,119
07/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,38,6,101,0,0,47,4,51,0,57,85,10,152,74,8,82,234
07/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,33,6,100,0,0,53,4,57,0,61,86,10,157,48,2,50,207
07/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,46,32,1,79,0,0,27,1,28,0,46,59,2,107,34,0,34,141
08/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,25,0,77,0,0,29,0,29,0,52,54,0,106,34,0,34,140
08/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,30,0,80,0,3,12,1,16,0,53,42,1,96,24,0,24,120
08/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,34,0,88,0,0,65,2,67,0,54,99,2,155,50,0,50,205
08/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,43,14,117,0,5,60,0,65,0,65,103,14,182,84,28,112,294
08/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,7,92,0,0,22,0,22,0,55,52,7,114,34,0,34,148
08/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,40,6,103,0,0,75,0,75,0,57,115,6,178,54,18,72,250
08/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,21,0,71,0,0,114,2,116,0,50,135,2,187,54,0,54,241
08/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,29,3,82,0,0,88,2,90,0,50,117,5,172,33,0,33,205
08/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,29,5,87,0,0,68,3,71,0,53,97,8,158,92,0,92,250
08/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,34,4,103,0,0,74,4,78,0,65,108,8,181,78,14,92,273
08/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,28,2,82,0,0,33,0,33,0,52,61,2,115,50,18,68,183
08/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,42,2,111,0,0,9,0,9,0,67,51,2,120,10,0,10,130
08/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,37,0,92,0,0,18,0,18,0,55,55,0,110,44,0,44,154
08/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,9,0,58,0,0,12,0,12,0,49,21,0,70,28,0,28,98
08/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,22,0,76,0,0,74,0,74,0,54,96,0,150,42,0,42,192
08/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,41,6,101,0,0,55,3,58,0,54,96,9,159,48,12,60,219
08/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,39,10,115,0,0,33,0,33,0,66,72,10,148,52,8,60,208
08/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,0,95,0,0,35,2,37,0,62,68,2,132,56,2,58,190
08/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,4,61,37,4,106,0,0,43,0,43,4,61,80,4,149,36,34,70,219
08/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,0,69,5,74,0,60,99,5,164,68,0,68,232
08/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,40,18,0,58,0,0,0,0,0,0,40,18,0,58,10,0,10,68
08/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,6,56,37,5,104,0,0,93,3,96,6,56,130,8,200,98,16,114,314
08/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,44,32,8,84,0,0,73,0,73,0,44,105,8,157,56,12,68,225
08/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,32,0,84,0,0,84,6,90,0,52,116,6,174,70,10,80,254
08/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,50,5,115,0,0,33,1,34,0,60,83,6,149,50,0,50,199
08/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,78,42,0,120,0,0,75,2,77,0,78,117,2,197,86,2,88,285
08/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,36,20,122,0,0,47,0,47,0,66,83,20,169,58,26,84,253
08/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,0,91,0,0,83,0,83,0,59,115,0,174,70,0,70,244
08/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,31,0,92,0,0,39,0,39,0,61,70,0,131,36,0,36,167
08/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,42,0,100,0,0,87,0,87,0,58,129,0,187,48,0,48,235
08/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,60,6,128,0,0,40,0,40,0,62,100,6,168,20,12,32,200
09/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,20,10,90,0,0,80,8,88,0,60,100,18,178,42,22,64,242
09/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,33,6,105,0,0,60,2,62,0,66,93,8,167,84,26,110,277
09/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,64,34,0,100,0,0,52,0,52,2,64,86,0,152,66,0,66,218
09/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,54,45,0,100,0,0,53,0,53,1,54,98,0,153,96,0,96,249
09/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,43,0,104,0,0,54,0,54,0,61,97,0,158,130,0,130,288
09/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,40,0,95,0,0,0,0,0,0,55,40,0,95,0,0,0,95
09/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,17,0,82,0,0,10,0,10,0,65,27,0,92,0,0,0,92
09/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,44,0,109,0,0,43,2,45,0,65,87,2,154,84,16,100,254
09/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,21,24,107,0,0,19,0,19,0,62,40,24,126,10,48,58,184
09/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,82,30,14,126,0,0,112,2,114,0,82,142,16,240,56,26,82,322
09/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,54,43,0,99,0,0,90,0,90,2,54,133,0,189,50,0,50,239
09/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,35,2,103,0,0,38,0,38,0,66,73,2,141,14,6,20,161
09/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,22,10,97,0,0,26,0,26,0,65,48,10,123,4,6,10,133
09/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,65,5,129,0,0,10,2,12,0,59,75,7,141,18,16,34,175
09/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,27,27,120,0,0,0,0,0,0,66,27,27,120,2,18,20,140
09/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,28,0,91,0,0,12,0,12,0,63,40,0,103,20,0,20,123
09/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,30,0,92,0,0,2,0,2,0,62,32,0,94,0,0,0,94
09/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,18,0,73,0,0,2,0,2,0,55,20,0,75,0,0,0,75
09/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,32,0,99,0,0,77,0,77,0,67,109,0,176,166,0,166,342
09/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,25,10,91,0,0,63,6,69,0,56,88,16,160,20,0,20,180
09/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,37,6,104,0,0,110,8,118,0,61,147,14,222,52,36,88,310
09/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,49,2,118,0,0,67,4,71,0,67,116,6,189,40,4,44,233
09/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,34,8,107,0,0,60,2,62,0,65,94,10,169,38,10,48,217
09/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,73,45,3,123,0,0,55,4,59,2,73,100,7,182,72,0,72,254
09/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,29,0,78,0,0,75,0,75,0,49,104,0,153,22,0,22,175
09/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,0,108,0,0,52,0,52,0,62,98,0,160,10,0,10,170
09/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,34,4,99,0,0,4,0,4,0,61,38,4,103,8,0,8,111
09/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,12,1,78,0,0,0,1,1,0,65,12,2,79,0,0,0,79
09/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,28,2,87,0,0,43,0,43,0,57,71,2,130,64,14,78,208
09/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,40,2,112,0,0,40,2,42,0,70,80,4,154,24,0,24,178
10/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,66,64,2,132,0,0,53,1,54,0,66,117,3,186,88,16,104,290
10/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,29,0,82,0,0,64,0,64,0,53,93,0,146,80,0,80,226
10/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,54,0,111,0,0,83,0,83,0,57,137,0,194,38,0,38,232
10/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,38,6,105,0,0,86,2,88,0,61,124,8,193,74,0,74,267
10/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,7,106,0,0,72,0,72,0,60,111,7,178,60,2,62,240
10/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,32,23,125,0,0,108,5,113,0,70,140,28,238,62,28,90,328
