01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
10/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,74,57,3,134,0,0,76,1,77,0,74,133,4,211,34,6,40,251
10/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,88,63,0,151,0,0,36,0,36,0,88,99,0,187,42,2,44,231
10/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,56,30,0,87,0,0,82,0,82,1,56,112,0,169,2,0,2,171
10/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,75,43,0,118,0,0,73,0,73,0,75,116,0,191,86,2,88,279
10/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,22,0,86,0,0,98,0,98,0,64,120,0,184,82,0,82,266
10/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,10,105,0,0,90,2,92,0,65,120,12,197,64,8,72,269
10/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,80,30,13,123,0,0,56,11,67,0,80,86,24,190,76,8,84,274
10/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,1,58,4,63,0,80,100,0,180,0,81,158,4,243,120,0,120,363
10/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,74,50,2,126,0,0,14,1,15,0,74,64,3,141,0,0,0,141
10/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,46,0,103,0,10,57,0,67,0,67,103,0,170,88,0,88,258
10/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,68,42,2,112,0,0,55,1,56,0,68,97,3,168,42,0,42,210
10/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,20,8,86,0,0,45,0,45,0,58,65,8,131,6,4,10,141
10/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,35,4,95,0,0,15,2,17,0,56,50,6,112,6,0,6,118
10/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,76,43,0,119,0,0,3,0,3,0,76,46,0,122,0,0,0,122
10/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,44,2,108,0,0,0,0,0,0,62,44,2,108,0,0,0,108
10/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,72,2,141,0,0,0,0,0,0,67,72,2,141,0,0,0,141
10/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,57,46,4,109,0,0,40,0,40,2,57,86,4,149,48,4,52,201
10/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,72,52,0,124,0,1,2,0,3,0,73,54,0,127,0,0,0,127
10/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,62,40,0,102,0,1,16,0,17,0,63,56,0,119,0,0,0,119
10/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,28,3,101,0,0,88,2,90,0,70,116,5,191,64,2,66,257
10/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,61,8,124,0,0,39,8,47,0,55,100,16,171,20,8,28,199
10/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,35,15,117,0,0,29,0,29,0,67,64,15,146,0,24,24,170
10/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,36,0,106,0,0,0,0,0,0,70,36,0,106,0,0,0,106
10/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,22,0,79,0,0,38,0,38,0,57,60,0,117,30,0,30,147
10/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,23,0,79,0,0,72,0,72,0,56,95,0,151,26,0,26,177
11/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,25,2,82,0,0,72,6,78,0,55,97,8,160,72,2,74,234
11/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,34,0,91,0,0,55,0,55,0,57,89,0,146,81,0,81,227
11/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,23,7,97,0,0,54,4,58,0,67,77,11,155,16,2,18,173
11/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,75,45,1,121,0,0,0,0,0,0,75,45,1,121,0,0,0,121
11/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,90,50,0,140,0,0,7,2,9,0,90,57,2,149,44,12,56,205
11/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,72,44,6,122,0,0,78,2,80,0,72,122,8,202,32,4,36,238
11/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,70,41,0,111,0,0,122,0,122,0,70,163,0,233,44,0,44,277
11/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,27,4,88,0,0,46,4,50,0,57,73,8,138,36,6,42,180
11/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,26,8,90,0,0,55,5,60,0,56,81,13,150,52,2,54,204
11/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,20,4,84,0,0,88,2,90,0,60,108,6,174,64,60,124,298
11/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,67,40,0,107,0,0,60,0,60,0,67,100,0,167,62,0,62,229
11/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,2,75,71,0,148,0,0,0,0,0,2,75,71,0,148,0,0,0,148
11/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,64,0,124,0,0,44,0,44,0,60,108,0,168,6,0,6,174
11/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,63,0,126,0,0,102,0,102,0,63,165,0,228,0,80,80,308
11/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,33,10,104,0,0,50,1,51,0,61,83,11,155,34,18,52,207
11/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,46,3,107,0,0,35,1,36,0,58,81,4,143,32,10,42,185
11/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,10,100,0,0,90,0,90,0,60,120,10,190,78,12,90,280
11/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,46,8,114,0,0,99,4,103,0,60,145,12,217,50,0,50,267
11/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,54,70,3,127,0,0,10,0,10,0,54,80,3,137,16,20,36,173
11/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,50,32,0,83,0,0,0,0,0,1,50,32,0,83,0,0,0,83
11/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,0,5,2,7,0,0,28,20,48,0,0,33,22,55,70,58,128,183
11/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,6,96,0,0,10,3,13,0,60,40,9,109,2,30,32,141
11/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,52,0,115,0,0,0,0,0,0,63,52,0,115,0,0,0,115
11/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,32,0,93,0,0,0,0,0,0,61,32,0,93,0,0,0,93
11/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,8,0,59,0,0,18,0,18,0,51,26,0,77,2,0,2,79
11/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,1,73,0,0,83,1,84,0,47,108,2,157,109,0,109,266
11/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,18,2,72,0,0,48,2,50,0,52,66,4,122,80,6,86,208
11/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,46,0,103,0,0,39,0,39,0,57,85,0,142,46,0,46,188
11/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,63,20,0,83,0,0,60,3,63,0,63,80,3,146,42,0,42,188
11/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,60,32,9,101,0,0,47,7,54,0,60,79,16,155,32,8,40,195
12/01/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,29,4,90,0,0,55,4,59,0,57,84,8,149,160,0,160,309
12/02/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,58,30,2,90,0,0,85,2,87,0,58,115,4,177,68,14,82,259
12/03/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,20,1,77,0,0,78,1,79,0,56,98,2,156,82,2,84,240
12/04/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,46,12,0,58,0,0,97,0,97,0,46,109,0,155,132,0,132,287
12/05/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,22,0,72,0,0,108,0,108,0,50,130,0,180,134,0,134,314
12/06/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,35,0,90,0,0,15,0,15,0,55,50,0,105,0,0,0,105
12/07/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,15,2,70,0,0,2,0,2,0,53,17,2,72,0,0,0,72
12/08/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,37,3,96,0,0,63,4,67,0,56,100,7,163,59,0,59,222
12/09/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,0,94,0,0,6,0,6,0,55,45,0,100,24,0,24,124
12/10/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,23,0,74,0,0,0,0,0,0,51,23,0,74,0,0,0,74
12/11/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,0,75,0,0,45,0,45,0,50,70,0,120,74,0,74,194
12/12/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,19,2,74,0,0,66,6,72,0,53,85,8,146,48,0,48,194
12/13/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,52,17,0,69,0,0,9,0,9,0,52,26,0,78,8,0,8,86
12/14/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,53,27,3,83,0,0,50,1,51,0,53,77,4,134,22,0,22,156
12/15/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,56,14,3,73,0,0,53,4,57,0,56,67,7,130,38,22,60,190
12/16/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,51,33,6,90,0,0,58,3,61,0,51,91,9,151,50,26,76,227
12/17/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,4,89,0,0,70,5,75,0,55,100,9,164,44,14,58,222
12/18/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,49,18,0,67,0,0,87,0,87,0,49,105,0,154,64,0,64,218
12/19/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,64,48,4,116,0,0,82,2,84,0,64,130,6,200,94,24,118,318
12/20/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,47,24,0,71,0,0,15,2,17,0,47,39,2,88,4,2,6,94
12/21/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,61,26,2,89,0,0,62,8,70,0,61,88,10,159,30,12,42,201
12/22/2004,CHO,VA,AEA,EN,Federal Contract Tower,1,59,24,4,88,0,0,56,4,60,1,59,80,8,148,38,6,44,192
12/23/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,40,20,0,60,0,0,10,0,10,0,40,30,0,70,0,0,0,70
12/24/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,43,11,0,54,0,0,28,0,28,0,43,39,0,82,44,0,44,126
12/25/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,36,6,0,42,0,0,27,0,27,0,36,33,0,69,10,0,10,79
12/26/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,43,35,2,80,0,0,33,1,34,0,43,68,3,114,20,0,20,134
12/27/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,59,22,5,86,0,0,31,1,32,0,59,53,6,118,20,6,26,144
12/28/2004,CHO,VA,AEA,EN,Federal Contract Tower,4,48,26,4,82,0,0,53,0,53,4,48,79,4,135,50,6,56,191
12/29/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,50,12,4,66,0,14,78,2,94,0,64,90,6,160,74,0,74,234
12/30/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,57,26,4,87,0,0,67,2,69,0,57,93,6,156,64,8,72,228
12/31/2004,CHO,VA,AEA,EN,Federal Contract Tower,0,42,13,0,55,0,0,50,0,50,0,42,63,0,105,34,0,34,139
01/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,40,17,0,57,0,0,67,0,67,0,40,84,0,124,76,0,76,200
01/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,43,57,0,100,0,0,10,0,10,0,43,67,0,110,58,0,58,168
01/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,13,1,67,0,0,47,5,52,0,53,60,6,119,68,8,76,195
01/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,20,8,78,0,0,40,8,48,0,50,60,16,126,74,4,78,204
01/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,33,0,97,0,0,0,0,0,0,64,33,0,97,0,0,0,97
01/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,43,9,0,52,0,0,11,0,11,0,43,20,0,63,0,0,0,63
01/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,33,4,91,0,0,84,1,85,0,54,117,5,176,54,4,58,234
01/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,44,26,0,70,0,0,0,0,0,0,44,26,0,70,0,0,0,70
01/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,44,27,2,73,0,0,43,2,45,0,44,70,4,118,56,10,66,184
01/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,29,4,84,0,0,53,0,53,0,51,82,4,137,24,16,40,177
01/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,33,0,91,0,0,28,2,30,0,58,61,2,121,28,0,28,149
01/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,23,4,86,0,0,28,0,28,0,59,51,4,114,38,0,38,152
01/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,29,20,107,0,0,7,1,8,0,58,36,21,115,0,28,28,143
01/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,25,2,87,0,0,40,0,40,0,60,65,2,127,0,10,10,137
01/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,47,22,0,69,0,0,115,22,137,0,47,137,22,206,86,0,86,292
01/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,25,0,71,0,0,66,2,68,0,46,91,2,139,38,18,56,195
01/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,33,4,91,0,0,41,2,43,0,54,74,6,134,24,0,24,158
01/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,24,0,83,0,0,42,2,44,0,59,66,2,127,58,0,58,185
01/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,6,81,0,0,10,0,10,0,50,35,6,91,4,0,4,95
01/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,57,17,0,76,0,0,20,0,20,2,57,37,0,96,20,0,20,116
01/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,25,3,95,0,0,115,3,118,0,67,140,6,213,72,0,72,285
01/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,36,3,0,39,0,0,0,0,0,0,36,3,0,39,0,0,0,39
01/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,39,10,0,51,0,0,13,3,16,2,39,23,3,67,12,0,12,79
01/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,32,1,86,0,0,42,10,52,0,53,74,11,138,6,8,14,152
01/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,32,0,86,0,0,62,0,62,0,54,94,0,148,76,0,76,224
01/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,27,0,86,0,0,39,8,47,0,59,66,8,133,18,16,34,167
01/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,22,2,89,0,0,51,2,53,0,65,73,4,142,68,4,72,214
01/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,25,18,100,0,0,65,2,67,0,57,90,20,167,40,18,58,225
01/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,30,12,4,46,0,0,66,0,66,0,30,78,4,112,58,12,70,182
01/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,49,32,0,81,0,0,28,0,28,0,49,60,0,109,36,0,36,145
01/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,6,103,0,0,29,0,29,0,58,68,6,132,24,0,24,156
02/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,27,3,87,0,0,57,7,64,0,57,84,10,151,38,0,38,189
02/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,23,10,89,0,0,52,12,64,0,56,75,22,153,56,28,84,237
02/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,27,0,88,0,0,0,0,0,0,61,27,0,88,0,0,0,88
02/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,1,91,0,0,54,3,57,0,60,84,4,148,74,6,80,228
02/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,42,15,0,57,0,0,126,0,126,0,42,141,0,183,90,0,90,273
02/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,33,0,84,0,0,83,0,83,0,51,116,0,167,32,0,32,199
02/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,20,0,71,0,0,36,0,36,0,51,56,0,107,80,0,80,187
02/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,36,6,98,0,0,62,4,66,0,56,98,10,164,40,38,78,242
02/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,16,107,0,0,39,0,39,0,59,71,16,146,60,12,72,218
02/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,16,0,74,0,0,70,1,71,0,58,86,1,145,24,0,24,169
02/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,25,10,100,0,0,20,6,26,0,65,45,16,126,0,32,32,158
02/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,45,11,0,56,0,0,46,2,48,0,45,57,2,104,12,0,12,116
02/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,48,17,3,68,0,0,83,3,86,0,48,100,6,154,30,0,30,184
02/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,17,0,67,0,0,0,0,0,0,50,17,0,67,0,0,0,67
02/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,27,11,91,0,0,69,5,74,0,53,96,16,165,36,44,80,245
02/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,27,11,89,0,0,43,0,43,0,51,70,11,132,64,18,82,214
02/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,35,4,103,0,0,33,3,36,0,64,68,7,139,48,2,50,189
02/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,40,0,90,0,0,30,0,30,0,50,70,0,120,34,0,34,154
02/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,18,0,64,0,0,89,0,89,0,46,107,0,153,68,0,68,221
02/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,26,3,80,0,0,50,1,51,0,51,76,4,131,6,0,6,137
02/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,17,0,71,0,0,5,0,5,0,54,22,0,76,10,0,10,86
02/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,61,3,120,0,0,9,1,10,0,56,70,4,130,16,0,16,146
02/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,35,2,92,0,0,89,2,91,0,55,124,4,183,70,2,72,255
02/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,41,15,0,56,0,0,0,0,0,0,41,15,0,56,0,0,0,56
02/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,40,0,93,0,0,23,0,23,0,53,63,0,116,8,0,8,124
02/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,47,24,0,71,0,0,91,0,91,0,47,115,0,162,82,0,82,244
02/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,26,0,72,0,0,59,0,59,0,46,85,0,131,42,0,42,173
02/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,34,3,0,37,0,0,0,0,0,0,34,3,0,37,0,0,0,37
03/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,11,2,67,0,0,15,4,19,0,54,26,6,86,4,16,20,106
03/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,24,0,78,0,0,14,2,16,0,54,38,2,94,0,2,2,96
03/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,21,8,86,0,0,49,0,49,0,57,70,8,135,16,10,26,161
03/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,25,0,90,0,0,58,2,60,0,65,83,2,150,32,0,32,182
03/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,42,14,0,56,0,0,7,0,7,0,42,21,0,63,0,0,0,63
03/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,14,0,60,0,0,50,0,50,0,46,64,0,110,52,0,52,162
03/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,47,11,8,66,0,0,37,9,46,0,47,48,17,112,18,20,38,150
03/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,44,13,4,61,0,0,3,0,3,0,44,16,4,64,0,4,4,68
03/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,11,3,70,0,0,49,1,50,0,56,60,4,120,54,16,70,190
03/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,26,14,97,0,0,66,1,67,0,57,92,15,164,56,38,94,258
03/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,0,75,0,0,30,2,32,0,55,50,2,107,26,2,28,135
03/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,37,14,0,51,0,0,24,0,24,0,37,38,0,75,24,0,24,99
03/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,29,0,79,0,0,51,0,51,0,50,80,0,130,28,0,28,158
03/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,24,6,83,0,0,54,0,54,0,53,78,6,137,60,22,82,219
03/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,25,1,83,0,0,64,12,76,0,57,89,13,159,122,2,124,283
03/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,48,23,1,72,0,0,42,3,45,0,48,65,4,117,24,8,32,149
03/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,53,21,2,78,0,0,15,0,15,2,53,36,2,93,0,0,0,93
03/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,6,101,0,0,60,2,62,0,65,90,8,163,56,10,66,229
03/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,43,13,0,56,0,0,63,0,63,0,43,76,0,119,48,0,48,167
03/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,34,0,85,0,0,26,0,26,0,51,60,0,111,10,0,10,121
03/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,8,94,0,0,40,2,42,0,53,73,10,136,48,0,48,184
03/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,54,33,0,89,0,2,60,2,64,2,56,93,2,153,54,2,56,209
03/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,1,58,35,0,94,0,0,0,0,0,1,58,35,0,94,0,0,0,94
03/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,55,0,113,0,0,35,0,35,0,58,90,0,148,60,0,60,208
03/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,36,0,96,0,0,14,2,16,0,60,50,2,112,12,0,12,124
03/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,41,20,4,65,0,0,3,0,3,0,41,23,4,68,0,0,0,68
03/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,15,0,70,0,0,0,0,0,0,55,15,0,70,0,0,0,70
03/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,27,0,79,0,0,0,0,0,0,52,27,0,79,0,0,0,79
03/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,21,3,77,0,0,47,17,64,0,53,68,20,141,40,0,40,181
03/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,28,1,82,0,0,94,15,109,0,53,122,16,191,122,4,126,317
03/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,46,2,101,0,0,5,0,5,0,53,51,2,106,0,8,8,114
04/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,40,0,96,0,0,40,2,42,0,56,80,2,138,5,0,5,143
04/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,42,15,0,57,0,0,2,0,2,0,42,17,0,59,0,0,0,59
04/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,41,20,0,61,0,0,8,9,17,0,41,28,9,78,0,0,0,78
04/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,32,4,88,0,8,46,4,58,0,60,78,8,146,12,4,16,162
04/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,25,2,85,0,0,105,4,109,0,58,130,6,194,123,4,127,321
04/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,36,8,101,0,0,92,0,92,0,57,128,8,193,166,26,192,385
04/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,33,0,91,0,0,51,2,53,0,58,84,2,144,72,4,76,220
04/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,25,10,98,0,0,14,2,16,0,63,39,12,114,6,46,52,166
04/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,47,43,4,94,0,0,82,2,84,0,47,125,6,178,64,8,72,250
04/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,44,0,98,0,3,122,0,125,0,57,166,0,223,60,0,60,283
04/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,26,0,82,0,0,51,0,51,0,56,77,0,133,40,0,40,173
04/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,0,27,0,27,0,56,61,0,117,0,56,88,0,144,70,0,70,214
04/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,73,24,3,100,0,0,54,5,59,0,73,78,8,159,82,32,114,273
04/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,78,32,10,120,0,0,61,2,63,0,78,93,12,183,73,26,99,282
04/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,86,31,0,117,0,0,49,0,49,0,86,80,0,166,0,0,0,166
04/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,21,9,85,0,0,74,11,85,0,55,95,20,170,54,16,70,240
04/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,44,0,108,0,0,107,2,109,0,64,151,2,217,44,0,44,261
04/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,30,0,92,0,0,79,0,79,0,62,109,0,171,62,2,64,235
04/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,46,2,109,0,0,81,0,81,0,61,127,2,190,92,12,104,294
