01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
04/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,46,7,113,0,0,77,5,82,0,60,123,12,195,94,28,122,317
04/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,47,4,118,0,0,25,0,25,0,67,72,4,143,38,12,50,193
04/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,73,78,2,153,0,0,0,0,0,0,73,78,2,153,0,0,0,153
04/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,20,0,74,0,0,10,0,10,0,54,30,0,84,2,0,2,86
04/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,44,0,94,0,0,23,0,23,0,50,67,0,117,18,0,18,135
04/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,12,0,73,0,0,27,0,27,0,61,39,0,100,12,0,12,112
04/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,34,2,104,0,0,72,2,74,0,68,106,4,178,94,18,112,290
04/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,31,4,98,0,0,79,2,81,0,63,110,6,179,114,52,166,345
04/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,32,8,111,0,0,63,2,65,0,71,95,10,176,68,26,94,270
04/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,92,45,6,143,0,0,10,1,11,0,92,55,7,154,38,8,46,200
04/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,21,0,76,0,0,2,0,2,0,55,23,0,78,0,0,0,78
05/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,27,0,90,0,0,76,0,76,0,63,103,0,166,34,0,34,200
05/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,28,1,92,0,0,36,0,36,0,63,64,1,128,46,18,64,192
05/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,42,9,110,0,0,98,0,98,0,59,140,9,208,70,32,102,310
05/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,23,7,87,0,0,83,0,83,0,57,106,7,170,88,24,112,282
05/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,69,23,2,94,0,0,72,0,72,0,69,95,2,166,85,0,85,251
05/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,40,0,110,0,0,60,2,62,0,70,100,2,172,32,0,32,204
05/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,25,0,76,0,0,70,4,74,0,51,95,4,150,36,0,36,186
05/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,29,0,100,0,0,61,0,61,0,71,90,0,161,44,0,44,205
05/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,3,78,0,0,142,3,145,0,55,162,6,223,50,0,50,273
05/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,23,0,82,0,0,98,4,102,0,59,121,4,184,94,2,96,280
05/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,33,8,106,0,0,95,0,95,0,65,128,8,201,108,8,116,317
05/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,28,9,100,0,0,77,8,85,0,63,105,17,185,56,24,80,265
05/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,55,2,123,0,0,46,0,46,0,66,101,2,169,48,2,50,219
05/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,18,10,85,0,0,53,0,53,0,57,71,10,138,22,14,36,174
05/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,21,0,88,0,0,47,0,47,0,67,68,0,135,38,0,38,173
05/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,22,9,9,40,0,43,85,5,133,0,65,94,14,173,72,4,76,249
05/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,40,6,111,0,0,122,3,125,0,65,162,9,236,68,14,82,318
05/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,46,15,129,0,0,111,4,115,0,68,157,19,244,114,38,152,396
05/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,57,12,135,0,0,43,0,43,0,66,100,12,178,81,18,99,277
05/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,73,46,1,120,0,0,2,0,2,0,73,48,1,122,20,0,20,142
05/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,31,1,83,0,1,109,0,110,0,52,140,1,193,66,0,66,259
05/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,41,4,105,0,0,68,4,72,0,60,109,8,177,32,0,32,209
05/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,30,8,106,0,0,24,8,32,0,68,54,16,138,10,0,10,148
05/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,51,0,113,0,0,11,0,11,0,62,62,0,124,0,0,0,124
05/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,39,4,106,0,0,46,7,53,0,63,85,11,159,40,24,64,223
05/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,35,1,103,0,0,86,14,100,0,67,121,15,203,91,16,107,310
05/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,72,53,2,127,0,0,67,0,67,0,72,120,2,194,50,2,52,246
05/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,23,0,69,0,0,66,0,66,0,46,89,0,135,50,0,50,185
05/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,18,0,71,0,0,54,0,54,0,53,72,0,125,40,0,40,165
05/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,23,0,81,0,0,100,0,100,0,58,123,0,181,18,0,18,199
05/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,37,2,109,0,0,64,2,66,0,70,101,4,175,44,0,44,219
06/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,38,4,103,0,0,62,2,64,0,61,100,6,167,48,22,70,237
06/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,26,0,84,0,0,0,0,0,0,58,26,0,84,0,0,0,84
06/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,34,3,102,0,0,5,2,7,0,65,39,5,109,0,0,0,109
06/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,32,0,83,0,0,32,2,34,0,51,64,2,117,40,0,40,157
06/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,35,0,90,0,0,108,0,108,0,55,143,0,198,38,0,38,236
06/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,31,6,96,0,0,44,10,54,0,59,75,16,150,36,30,66,216
06/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,27,11,97,0,0,56,5,61,0,59,83,16,158,46,26,72,230
06/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,31,3,88,0,0,81,5,86,0,54,112,8,174,96,6,102,276
06/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,38,0,96,0,0,30,0,30,0,58,68,0,126,14,0,14,140
06/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,35,0,98,0,0,35,2,37,0,63,70,2,135,22,0,22,157
06/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,43,0,97,0,0,51,4,55,0,54,94,4,152,42,0,42,194
06/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,49,36,0,85,0,0,69,0,69,0,49,105,0,154,40,0,40,194
06/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,36,2,95,0,0,37,0,37,0,57,73,2,132,14,12,26,158
06/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,69,43,1,113,0,0,41,1,42,0,69,84,2,155,26,0,26,181
06/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,56,27,146,0,0,63,1,64,0,63,119,28,210,40,72,112,322
06/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,40,14,115,0,0,60,0,60,0,61,100,14,175,56,20,76,251
06/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,41,2,110,0,0,40,9,49,0,67,81,11,159,16,8,24,183
06/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,14,0,72,0,0,96,0,96,0,58,110,0,168,58,0,58,226
06/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,39,0,92,0,0,71,0,71,0,53,110,0,163,28,0,28,191
06/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,22,3,77,0,0,75,1,76,0,52,97,4,153,4,0,4,157
06/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,16,2,74,0,0,66,8,74,0,56,82,10,148,60,4,64,212
06/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,21,8,87,0,0,48,0,48,0,58,69,8,135,30,14,44,179
06/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,34,3,102,0,0,64,1,65,0,65,98,4,167,69,0,69,236
06/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,20,0,80,0,0,90,5,95,0,60,110,5,175,54,0,54,229
06/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,49,17,0,66,0,0,62,2,64,0,49,79,2,130,66,4,70,200
06/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,44,30,0,74,0,0,58,0,58,0,44,88,0,132,44,0,44,176
06/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,19,10,75,0,0,50,0,50,0,46,69,10,125,40,6,46,171
06/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,35,1,92,0,0,47,1,48,0,56,82,2,140,64,16,80,220
06/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,42,8,101,0,0,31,0,31,0,51,73,8,132,34,40,74,206
06/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,27,4,83,0,0,45,0,45,0,52,72,4,128,60,0,60,188
07/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,25,1,81,0,0,85,1,86,0,55,110,2,167,46,0,46,213
07/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,35,0,81,0,0,95,0,95,0,46,130,0,176,38,0,38,214
07/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,32,2,84,0,0,51,6,57,0,50,83,8,141,44,4,48,189
07/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,51,24,4,79,0,0,60,2,62,0,51,84,6,141,34,2,36,177
07/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,35,6,95,0,0,22,0,22,0,54,57,6,117,26,28,54,171
07/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,4,90,0,0,41,1,42,0,53,74,5,132,36,10,46,178
07/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,44,7,107,0,0,22,0,22,0,56,66,7,129,72,6,78,207
07/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,20,2,82,0,0,45,3,48,0,60,65,5,130,42,0,42,172
07/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,18,0,68,0,0,60,0,60,0,50,78,0,128,16,0,16,144
07/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,0,72,0,0,77,0,77,0,47,102,0,149,28,0,28,177
07/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,18,0,73,0,0,40,5,45,0,55,58,5,118,8,0,8,126
07/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,36,4,99,0,0,31,0,31,0,59,67,4,130,34,6,40,170
07/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,34,6,100,0,0,10,2,12,0,60,44,8,112,40,10,50,162
07/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,33,0,91,0,0,6,0,6,0,58,39,0,97,32,0,32,129
07/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,30,6,101,0,0,10,0,10,0,65,40,6,111,12,0,12,123
07/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,47,36,0,83,0,0,19,0,19,0,47,55,0,102,4,6,10,112
07/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,48,24,0,72,0,0,41,0,41,0,48,65,0,113,26,0,26,139
07/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,35,1,92,0,0,53,2,55,0,56,88,3,147,26,4,30,177
07/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,26,6,93,0,0,52,5,57,0,61,78,11,150,78,12,90,240
07/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,52,2,114,0,0,55,2,57,0,60,107,4,171,84,8,92,263
07/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,12,109,0,0,52,0,52,0,58,91,12,161,58,26,84,245
07/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,17,115,0,0,72,9,81,0,60,110,26,196,32,10,42,238
07/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,48,16,0,64,0,0,78,0,78,0,48,94,0,142,36,0,36,178
07/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,31,0,81,0,0,103,0,103,0,50,134,0,184,48,0,48,232
07/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,0,91,0,0,42,0,42,0,65,68,0,133,2,0,2,135
07/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,27,0,89,0,0,65,2,67,0,62,92,2,156,60,2,62,218
07/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,37,11,102,0,0,45,2,47,0,54,82,13,149,30,18,48,197
07/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,21,8,86,0,0,19,0,19,0,57,40,8,105,14,10,24,129
07/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,2,110,0,0,0,0,0,0,62,46,2,110,0,0,0,110
07/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,46,27,0,73,0,0,6,0,6,0,46,33,0,79,0,0,0,79
07/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,64,0,120,0,0,19,1,20,0,56,83,1,140,0,0,0,140
08/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,33,2,91,0,0,45,6,51,0,56,78,8,142,22,0,22,164
08/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,15,0,73,0,0,57,4,61,0,58,72,4,134,54,0,54,188
08/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,0,86,0,0,73,1,74,0,60,99,1,160,96,0,96,256
08/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,0,95,0,0,69,4,73,0,60,104,4,168,48,6,54,222
08/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,27,6,98,0,0,58,4,62,0,65,85,10,160,50,10,60,220
08/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,41,18,1,60,0,0,57,0,57,0,41,75,1,117,40,0,40,157
08/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,18,0,68,0,0,44,0,44,0,50,62,0,112,26,0,26,138
08/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,5,89,0,0,31,1,32,0,50,65,6,121,28,10,38,159
08/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,24,3,87,0,0,3,0,3,0,60,27,3,90,6,0,6,96
08/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,51,5,116,0,0,27,7,34,0,60,78,12,150,74,6,80,230
08/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,34,4,94,0,0,48,0,48,0,56,82,4,142,60,2,62,204
08/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,20,2,80,0,2,65,0,67,0,60,85,2,147,62,0,62,209
08/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,45,39,0,84,0,0,41,2,43,0,45,80,2,127,40,0,40,167
08/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,18,0,68,0,0,53,2,55,0,50,71,2,123,10,0,10,133
08/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,22,0,81,0,0,38,0,38,0,59,60,0,119,4,0,4,123
08/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,26,4,83,0,0,5,0,5,0,53,31,4,88,0,0,0,88
08/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,31,5,99,0,0,87,1,88,0,63,118,6,187,92,12,104,291
08/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,40,7,109,0,0,44,2,46,0,62,84,9,155,75,14,89,244
08/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,45,4,109,0,0,10,0,10,0,60,55,4,119,0,0,0,119
08/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,0,75,0,0,38,0,38,0,55,58,0,113,6,0,6,119
08/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,35,0,89,0,0,70,0,70,0,54,105,0,159,40,0,40,199
08/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,22,3,92,0,0,81,9,90,0,67,103,12,182,26,0,26,208
08/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,21,7,98,0,0,75,5,80,0,70,96,12,178,68,4,72,250
08/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,8,103,0,0,54,2,56,0,60,89,10,159,56,22,78,237
08/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,40,1,103,0,0,101,5,106,0,62,141,6,209,153,8,161,370
08/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,35,11,116,0,0,75,4,79,0,70,110,15,195,30,30,60,255
08/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,49,40,0,89,0,0,2,0,2,0,49,42,0,91,0,0,0,91
08/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,35,1,88,0,0,23,0,23,0,52,58,1,111,0,0,0,111
08/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,30,9,102,0,0,19,0,19,0,63,49,9,121,46,0,46,167
08/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,25,0,93,0,0,0,0,0,0,68,25,0,93,0,0,0,93
08/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,41,2,102,0,0,27,0,27,0,59,68,2,129,16,8,24,153
09/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,37,5,106,0,0,59,7,66,0,64,96,12,172,86,40,126,298
09/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,35,2,107,0,0,80,0,80,0,70,115,2,187,64,4,68,255
09/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,1,63,28,0,92,0,0,96,0,96,1,63,124,0,188,44,0,44,232
09/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,11,0,66,0,0,101,0,101,0,55,112,0,167,36,0,36,203
09/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,23,1,87,0,0,80,0,80,0,63,103,1,167,30,0,30,197
09/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,20,4,83,0,0,65,6,71,0,59,85,10,154,28,10,38,192
09/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,26,1,97,0,0,73,5,78,0,70,99,6,175,42,0,42,217
09/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,35,0,106,0,0,77,0,77,0,71,112,0,183,48,0,48,231
09/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,77,47,4,128,0,0,88,2,90,0,77,135,6,218,30,8,38,256
09/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,51,0,113,0,0,53,0,53,0,62,104,0,166,18,0,18,184
09/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,0,86,0,0,76,0,76,0,60,102,0,162,26,0,26,188
09/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,24,2,86,0,0,56,0,56,0,60,80,2,142,56,0,56,198
09/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,28,0,95,0,0,78,0,78,0,67,106,0,173,58,0,58,231
09/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,41,0,97,0,0,38,2,40,0,56,79,2,137,70,2,72,209
09/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,36,12,114,0,0,51,0,51,0,66,87,12,165,44,20,64,229
09/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,75,50,12,137,0,0,35,6,41,0,75,85,18,178,22,2,24,202
09/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,56,24,0,82,0,0,71,0,71,2,56,95,0,153,8,0,8,161
09/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,42,0,101,0,0,112,0,112,0,59,154,0,213,32,0,32,245
09/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,28,6,93,0,0,48,0,48,0,59,76,6,141,14,0,14,155
09/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,26,9,101,0,0,63,5,68,0,66,89,14,169,30,18,48,217
09/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,40,0,107,0,0,54,2,56,0,67,94,2,163,64,0,64,227
09/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,73,46,0,119,0,0,52,0,52,0,73,98,0,171,6,0,6,177
09/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,75,44,4,123,0,0,66,1,67,0,75,110,5,190,38,10,48,238
09/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,32,0,97,0,0,47,1,48,0,65,79,1,145,12,0,12,157
09/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,69,5,133,0,0,0,0,0,0,59,69,5,133,0,0,0,133
09/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,33,2,95,0,0,1,0,1,0,60,34,2,96,4,0,4,100
09/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,41,6,110,0,0,61,0,61,0,63,102,6,171,16,6,22,193
09/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,41,2,110,0,0,62,6,68,0,67,103,8,178,76,20,96,274
09/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,37,8,112,0,0,30,0,30,0,67,67,8,142,14,0,14,156
09/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,72,40,2,114,0,0,100,0,100,0,72,140,2,214,50,2,52,266
10/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,40,0,101,0,0,71,0,71,0,61,111,0,172,42,0,42,214
10/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,35,0,96,0,0,73,0,73,0,61,108,0,169,56,0,56,225
10/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,32,4,96,0,0,91,0,91,0,60,123,4,187,36,0,36,223
10/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,36,6,113,0,0,43,4,47,0,71,79,10,160,58,28,86,246
10/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,8,116,0,0,3,0,3,0,62,49,8,119,0,0,0,119
10/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,54,0,125,0,0,3,0,3,0,71,57,0,128,0,0,0,128
10/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,90,45,0,135,0,0,0,0,0,0,90,45,0,135,0,0,0,135
10/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,30,1,97,0,0,1,1,2,0,66,31,2,99,0,2,2,101
10/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,45,0,101,0,0,23,0,23,0,56,68,0,124,12,0,12,136
10/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,69,60,1,130,0,0,37,0,37,0,69,97,1,167,22,0,22,189
10/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,36,1,103,0,0,0,0,0,0,66,36,1,103,0,0,0,103
10/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,59,17,135,0,0,18,13,31,0,59,77,30,166,48,54,102,268
10/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,74,38,24,136,0,0,33,2,35,0,74,71,26,171,38,32,70,241
10/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,83,55,15,155,0,0,65,16,81,2,83,120,31,236,30,70,100,336
10/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,35,2,102,0,0,73,2,75,0,65,108,4,177,18,4,22,199
10/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,75,36,1,112,0,0,63,2,65,0,75,99,3,177,38,0,38,215
10/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,31,0,99,0,0,84,0,84,0,68,115,0,183,76,0,76,259
10/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,31,9,105,0,0,63,7,70,0,65,94,16,175,34,32,66,241
10/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,41,8,115,0,0,50,0,50,0,66,91,8,165,44,12,56,221
10/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,75,34,4,113,0,0,45,0,45,0,75,79,4,158,40,16,56,214
10/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,80,51,2,133,0,0,0,0,0,0,80,51,2,133,0,0,0,133
10/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,0,77,0,0,0,0,0,0,55,22,0,77,0,0,0,77
10/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,56,57,0,113,0,0,107,0,107,0,56,164,0,220,38,0,38,258
10/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,31,7,101,0,0,26,4,30,0,63,57,11,131,20,4,24,155
10/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,12,0,83,0,0,3,0,3,0,71,15,0,86,0,0,0,86
10/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,47,9,114,0,0,53,1,54,0,58,100,10,168,60,10,70,238
10/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,69,61,4,134,0,0,54,0,54,0,69,115,4,188,40,0,40,228
10/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,45,6,121,0,0,55,0,55,0,70,100,6,176,60,14,74,250
10/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,27,5,95,0,0,69,3,72,0,63,96,8,167,32,16,48,215
