01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
10/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,53,38,0,91,0,0,169,0,169,0,53,207,0,260,64,0,64,324
10/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,15,20,101,0,0,73,6,79,0,66,88,26,180,68,14,82,262
11/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,27,0,94,0,0,56,4,60,0,67,83,4,154,52,0,52,206
11/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,36,2,95,0,0,42,0,42,0,57,78,2,137,20,14,34,171
11/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,25,2,97,0,0,85,5,90,0,70,110,7,187,114,2,116,303
11/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,84,50,2,136,0,0,85,4,89,0,84,135,6,225,54,6,60,285
11/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,22,0,81,0,0,104,4,108,0,59,126,4,189,74,2,76,265
11/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,45,4,108,0,0,44,6,50,0,59,89,10,158,20,0,20,178
11/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,67,39,0,106,0,0,54,0,54,0,67,93,0,160,70,0,70,230
11/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,22,4,85,0,0,25,4,29,0,59,47,8,114,14,4,18,132
11/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,2,96,0,0,16,0,16,0,55,55,2,112,14,4,18,130
11/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,66,40,0,106,0,0,10,0,10,0,66,50,0,116,0,0,0,116
11/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,2,77,48,0,127,0,0,92,1,93,2,77,140,1,220,28,0,28,248
11/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,41,2,106,0,0,87,0,87,0,63,128,2,193,64,10,74,267
11/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,73,47,1,121,0,0,91,0,91,0,73,138,1,212,2,0,2,214
11/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,43,2,97,0,0,52,4,56,0,52,95,6,153,40,0,40,193
11/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,31,2,91,0,0,2,0,2,0,58,33,2,93,0,0,0,93
11/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,30,0,87,0,0,0,0,0,0,57,30,0,87,0,0,0,87
11/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,36,15,112,0,0,63,3,66,0,61,99,18,178,60,14,74,252
11/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,55,8,134,0,0,80,0,80,0,71,135,8,214,50,12,62,276
11/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,62,45,0,107,0,0,110,3,113,0,62,155,3,220,40,0,40,260
11/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,38,0,96,0,0,81,4,85,0,58,119,4,181,30,0,30,211
11/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,69,28,4,101,0,0,11,0,11,0,69,39,4,112,0,0,0,112
11/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,74,27,6,107,0,0,7,4,11,0,74,34,10,118,2,10,12,130
11/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,78,51,5,134,0,0,31,0,31,0,78,82,5,165,44,18,62,227
11/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,60,8,0,68,0,0,8,0,8,0,60,16,0,76,12,0,12,88
11/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,70,30,8,108,0,0,75,0,75,0,70,105,8,183,32,0,32,215
11/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,20,0,88,0,0,92,0,92,0,68,112,0,180,32,0,32,212
11/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,67,0,125,0,0,46,0,46,0,58,113,0,171,20,0,20,191
11/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,0,0,0,0,28,22,0,50,0,0,0,50
11/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,2,0,2,0,27,23,0,50,0,0,0,50
11/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,43,7,111,0,0,49,1,50,0,61,92,8,161,68,26,94,255
12/01/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,71,28,6,105,0,0,38,0,38,0,71,66,6,143,48,0,48,191
12/02/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,34,4,102,0,0,46,0,46,0,64,80,4,148,12,8,20,168
12/03/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,49,19,0,68,0,0,68,0,68,0,49,87,0,136,26,0,26,162
12/04/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,59,29,3,91,0,0,44,1,45,0,59,73,4,136,4,2,6,142
12/05/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,0,0,0,39
12/06/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,48,26,0,74,0,0,26,4,30,0,48,52,4,104,16,0,16,120
12/07/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,34,0,95,0,0,40,2,42,0,61,74,2,137,32,2,34,171
12/08/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,33,0,97,0,0,35,0,35,0,64,68,0,132,24,0,24,156
12/09/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,15,0,65,0,0,40,0,40,0,50,55,0,105,20,0,20,125
12/10/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,45,17,4,66,0,0,70,0,70,0,45,87,4,136,8,2,10,146
12/11/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,24,0,76,0,0,48,0,48,0,52,72,0,124,22,0,22,146
12/12/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,29,2,86,0,0,42,0,42,0,55,71,2,128,2,0,2,130
12/13/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,68,36,0,104,0,0,62,4,66,0,68,98,4,170,78,8,86,256
12/14/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,69,29,2,100,0,0,30,0,30,0,69,59,2,130,62,8,70,200
12/15/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,39,12,0,51,0,0,0,0,0,0,39,12,0,51,0,0,0,51
12/16/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,26,2,83,0,0,44,2,46,0,55,70,4,129,2,2,4,133
12/17/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,45,16,9,70,0,0,100,1,101,0,45,116,10,171,34,6,40,211
12/18/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,52,22,0,74,0,0,77,0,77,0,52,99,0,151,60,0,60,211
12/19/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,0,93,0,0,45,0,45,0,58,80,0,138,32,0,32,170
12/20/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,65,35,10,110,0,0,40,1,41,0,65,75,11,151,24,16,40,191
12/21/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,58,24,3,85,0,0,54,3,57,0,58,78,6,142,54,0,54,196
12/22/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,55,17,1,73,0,0,56,0,56,0,55,73,1,129,12,0,12,141
12/23/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,63,22,0,85,0,0,78,0,78,0,63,100,0,163,30,8,38,201
12/24/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,42,9,0,51,0,0,64,0,64,0,42,73,0,115,26,0,26,141
12/25/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,39,5,0,44,0,0,0,0,0,0,39,5,0,44,0,0,0,44
12/26/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,0,75,0,0,11,0,11,0,50,36,0,86,0,0,0,86
12/27/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,64,33,2,99,0,0,60,4,64,0,64,93,6,163,52,12,64,227
12/28/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,61,22,4,87,0,0,45,0,45,0,61,67,4,132,40,10,50,182
12/29/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,54,13,0,67,0,0,11,0,11,0,54,24,0,78,0,0,0,78
12/30/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,57,45,0,102,0,0,65,0,65,0,57,110,0,167,30,0,30,197
12/31/2005,CHO,VA,AEA,EN,Federal Contract Tower,0,48,15,0,63,0,0,46,0,46,0,48,61,0,109,2,0,2,111
01/01/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,17,0,71,0,0,62,0,62,0,54,79,0,133,28,0,28,161
01/02/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,14,0,73,0,0,2,0,2,0,59,16,0,75,0,0,0,75
01/03/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,17,0,72,0,0,2,0,2,0,55,19,0,74,0,0,0,74
01/04/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,28,8,93,0,0,2,0,2,0,57,30,8,95,0,0,0,95
01/05/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,19,10,81,0,0,27,4,31,0,52,46,14,112,24,8,32,144
01/06/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,10,8,75,0,0,22,0,22,0,57,32,8,97,14,22,36,133
01/07/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,49,22,4,75,0,0,65,0,65,0,49,87,4,140,44,18,62,202
01/08/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,17,0,71,0,0,84,0,84,0,54,101,0,155,16,0,16,171
01/09/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,28,0,86,0,0,15,0,15,0,58,43,0,101,2,0,2,103
01/10/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,17,1,74,0,0,59,3,62,0,56,76,4,136,58,10,68,204
01/11/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,0,95,0,0,0,0,0,0,62,33,0,95,0,0,0,95
01/12/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,51,34,8,93,0,0,67,0,67,0,51,101,8,160,28,10,38,198
01/13/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,71,33,0,104,0,0,22,0,22,0,71,55,0,126,30,2,32,158
01/14/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,44,10,0,54,0,5,4,0,9,0,49,14,0,63,8,0,8,71
01/15/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,49,16,0,65,0,0,11,0,11,0,49,27,0,76,6,0,6,82
01/16/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,19,0,79,0,0,82,2,84,0,60,101,2,163,34,0,34,197
01/17/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,66,15,0,81,0,0,0,4,4,0,66,15,4,85,0,10,10,95
01/18/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,2,93,0,0,5,2,7,0,59,37,4,100,2,2,4,104
01/19/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,38,4,100,0,0,54,2,56,0,58,92,6,156,35,10,45,201
01/20/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,73,25,3,101,0,0,85,0,85,0,73,110,3,186,10,8,18,204
01/21/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,47,10,0,57,0,8,32,1,41,0,55,42,1,98,6,0,6,104
01/22/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,24,5,82,0,0,68,1,69,0,53,92,6,151,44,8,52,203
01/23/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,21,0,74,0,0,0,0,0,0,53,21,0,74,0,0,0,74
01/24/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,63,34,2,99,0,0,42,4,46,0,63,76,6,145,50,24,74,219
01/25/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,62,32,0,94,0,0,7,0,7,0,62,39,0,101,8,0,8,109
01/26/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,24,0,84,0,0,22,0,22,0,60,46,0,106,14,0,14,120
01/27/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,65,33,9,107,0,0,107,1,108,0,65,140,10,215,70,10,80,295
01/28/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,45,11,0,56,0,0,98,6,104,0,45,109,6,160,74,0,74,234
01/29/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,16,0,69,0,0,2,0,2,0,53,18,0,71,0,0,0,71
01/30/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,30,2,91,0,0,61,0,61,0,59,91,2,152,16,2,18,170
01/31/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,13,103,0,0,3,4,7,0,60,33,17,110,0,8,8,118
02/01/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,31,8,98,0,0,69,4,73,0,59,100,12,171,72,20,92,263
02/02/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,25,0,84,0,0,67,1,68,0,59,92,1,152,88,1,89,241
02/03/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,6,105,0,0,44,1,45,0,60,83,7,150,30,18,48,198
02/04/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,46,19,0,65,0,0,0,0,0,0,46,19,0,65,0,0,0,65
02/05/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,18,0,76,0,0,18,0,18,0,58,36,0,94,0,0,0,94
02/06/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,21,0,73,0,0,19,0,19,0,52,40,0,92,12,0,12,104
02/07/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,30,5,87,0,0,60,10,70,0,52,90,15,157,84,30,114,271
02/08/2006,CHO,VA,AEA,EN,Federal Contract Tower,4,62,35,2,103,0,0,46,0,46,4,62,81,2,149,78,16,94,243
02/09/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,22,10,90,0,0,53,0,53,0,58,75,10,143,52,18,70,213
02/10/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,41,8,106,0,0,59,3,62,0,57,100,11,168,40,10,50,218
02/11/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,41,4,0,45,0,0,0,0,0,0,41,4,0,45,0,0,0,45
02/12/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,41,19,0,60,0,0,24,0,24,0,41,43,0,84,4,0,4,88
02/13/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,32,6,95,0,0,53,10,63,0,57,85,16,158,18,38,56,214
02/14/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,48,23,0,71,0,0,56,0,56,0,48,79,0,127,38,0,38,165
02/15/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,67,33,5,105,0,0,77,1,78,0,67,110,6,183,72,16,88,271
02/16/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,41,11,109,0,0,60,2,62,0,57,101,13,171,66,56,122,293
02/17/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,62,38,0,100,0,0,42,0,42,0,62,80,0,142,0,0,0,142
02/18/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,51,18,0,69,0,0,24,0,24,0,51,42,0,93,4,0,4,97
02/19/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,20,0,77,0,0,77,0,77,0,57,97,0,154,20,0,20,174
02/20/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,63,21,0,84,0,0,84,0,84,0,63,105,0,168,82,0,82,250
02/21/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,61,32,3,96,0,0,57,1,58,0,61,89,4,154,4,4,8,162
02/22/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,22,0,76,0,0,0,0,0,0,54,22,0,76,0,0,0,76
02/23/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,2,87,0,0,12,3,15,0,55,42,5,102,4,0,4,106
02/24/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,25,0,84,0,0,25,0,25,0,59,50,0,109,10,0,10,119
02/25/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,0,72,0,0,67,0,67,0,47,92,0,139,44,0,44,183
02/26/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,47,10,0,57,0,0,11,0,11,0,47,21,0,68,2,0,2,70
02/27/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,44,14,5,63,0,0,27,5,32,0,44,41,10,95,18,8,26,121
02/28/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,62,23,0,85,0,0,67,8,75,0,62,90,8,160,66,16,82,242
03/01/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,40,0,98,0,0,70,4,74,0,58,110,4,172,96,8,104,276
03/02/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,31,2,88,0,0,34,0,34,0,55,65,2,122,56,0,56,178
03/03/2006,CHO,VA,AEA,EN,Federal Contract Tower,1,63,41,0,105,0,0,54,0,54,1,63,95,0,159,8,0,8,167
03/04/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,49,20,0,69,0,0,45,0,45,0,49,65,0,114,10,0,10,124
03/05/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,45,31,2,78,0,0,86,5,91,0,45,117,7,169,26,12,38,207
03/06/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,28,0,85,0,0,12,0,12,0,57,40,0,97,0,0,0,97
03/07/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,23,2,82,0,0,90,12,102,0,57,113,14,184,56,14,70,254
03/08/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,30,0,89,0,0,102,4,106,0,59,132,4,195,162,16,178,373
03/09/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,21,5,84,0,0,41,2,43,0,58,62,7,127,66,12,78,205
03/10/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,40,0,97,0,0,41,2,43,0,57,81,2,140,0,2,2,142
03/11/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,46,20,0,66,0,0,94,0,94,0,46,114,0,160,52,0,52,212
03/12/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,51,36,0,87,0,0,47,0,47,0,51,83,0,134,8,0,8,142
03/13/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,17,1,71,0,0,19,1,20,0,53,36,2,91,0,0,0,91
03/14/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,17,9,86,0,0,12,0,12,0,60,29,9,98,0,0,0,98
03/15/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,15,0,70,0,0,10,0,10,0,55,25,0,80,0,0,0,80
03/16/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,16,0,74,0,0,60,0,60,0,58,76,0,134,22,0,22,156
03/17/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,65,26,3,94,0,0,55,52,107,0,65,81,55,201,34,20,54,255
03/18/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,25,0,80,0,0,60,2,62,0,55,85,2,142,10,0,10,152
03/19/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,3,96,0,0,49,5,54,0,58,84,8,150,20,0,20,170
03/20/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,32,2,90,0,0,53,0,53,0,56,85,2,143,24,14,38,181
03/21/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,19,0,72,0,0,5,0,5,0,53,24,0,77,0,0,0,77
03/22/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,21,0,78,0,0,56,0,56,0,57,77,0,134,42,0,42,176
03/23/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,40,2,96,0,0,57,0,57,0,54,97,2,153,60,0,60,213
03/24/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,63,36,0,99,0,0,65,6,71,0,63,101,6,170,74,2,76,246
03/25/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,51,17,0,68,0,0,17,0,17,0,51,34,0,85,20,0,20,105
03/26/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,24,0,78,0,0,72,0,72,0,54,96,0,150,12,0,12,162
03/27/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,24,2,83,0,0,80,4,84,0,57,104,6,167,86,8,94,261
03/28/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,66,25,0,91,0,0,31,0,31,0,66,56,0,122,40,0,40,162
03/29/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,72,0,130,0,0,58,0,58,0,58,130,0,188,84,0,84,272
03/30/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,66,32,0,98,0,0,78,0,78,0,66,110,0,176,88,0,88,264
03/31/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,73,55,0,128,0,0,105,0,105,0,73,160,0,233,100,0,100,333
04/01/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,44,19,0,63,0,1,48,0,49,0,45,67,0,112,8,0,8,120
04/02/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,51,42,0,93,0,0,85,0,85,0,51,127,0,178,40,0,40,218
04/03/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,45,26,1,72,0,0,28,1,29,0,45,54,2,101,34,0,34,135
04/04/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,32,2,91,0,0,35,9,44,0,57,67,11,135,14,0,14,149
04/05/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,61,27,0,88,0,0,18,0,18,0,61,45,0,106,12,0,12,118
04/06/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,65,48,0,113,0,0,76,4,80,0,65,124,4,193,68,10,78,271
04/07/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,67,60,8,135,0,0,50,0,50,0,67,110,8,185,30,34,64,249
04/08/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,25,0,77,0,0,11,0,11,0,52,36,0,88,12,0,12,100
04/09/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,23,0,83,0,0,91,0,91,0,60,114,0,174,46,0,46,220
04/10/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,19,0,78,0,0,66,0,66,0,59,85,0,144,58,0,58,202
04/11/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,65,40,5,110,0,0,62,1,63,0,65,102,6,173,52,16,68,241
04/12/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,66,25,10,101,0,0,43,3,46,0,66,68,13,147,18,36,54,201
04/13/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,68,38,6,112,0,0,77,0,77,0,68,115,6,189,60,8,68,257
04/14/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,68,40,4,112,0,0,45,0,45,0,68,85,4,157,30,0,30,187
04/15/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,51,19,0,70,0,0,53,0,53,0,51,72,0,123,20,0,20,143
04/16/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,67,31,0,98,0,0,46,0,46,0,67,77,0,144,24,0,24,168
04/17/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,61,58,0,119,0,0,7,0,7,0,61,65,0,126,10,0,10,136
04/18/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,72,32,0,104,0,0,91,2,93,0,72,123,2,197,50,0,50,247
04/19/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,36,1,95,0,0,89,1,90,0,58,125,2,185,80,0,80,265
04/20/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,70,27,10,107,0,0,78,0,78,0,70,105,10,185,34,18,52,237
04/21/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,82,41,2,125,0,0,14,0,14,0,82,55,2,139,0,2,2,141
04/22/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,23,0,77,0,0,17,0,17,0,54,40,0,94,0,0,0,94
04/23/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,68,41,0,109,0,0,24,0,24,0,68,65,0,133,4,0,4,137
04/24/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,35,4,98,0,0,68,0,68,0,59,103,4,166,30,16,46,212
04/25/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,66,33,8,107,0,0,93,4,97,0,66,126,12,204,60,12,72,276
04/26/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,40,0,98,0,0,45,0,45,0,58,85,0,143,38,0,38,181
04/27/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,66,38,4,108,0,0,60,0,60,0,66,98,4,168,30,0,30,198
04/28/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,68,45,1,114,0,0,90,0,90,0,68,135,1,204,60,0,60,264
04/29/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,48,33,0,81,0,0,97,0,97,0,48,130,0,178,36,0,36,214
04/30/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,27,0,81,0,0,85,0,85,0,54,112,0,166,34,0,34,200
05/01/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,27,0,83,0,0,67,0,67,0,56,94,0,150,12,0,12,162
05/02/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,34,0,94,0,0,73,0,73,0,60,107,0,167,44,0,44,211
05/03/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,57,28,2,87,0,0,57,2,59,0,57,85,4,146,44,12,56,202
05/04/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,65,32,2,99,0,0,95,4,99,0,65,127,6,198,74,12,86,284
05/05/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,67,33,1,101,0,0,52,0,52,0,67,85,1,153,24,0,24,177
05/06/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,30,6,88,0,0,90,0,90,0,52,120,6,178,12,6,18,196
05/07/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,52,0,108,0,0,53,0,53,0,56,105,0,161,32,0,32,193
05/08/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,26,2,82,0,0,14,0,14,0,54,40,2,96,0,0,0,96
05/09/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,36,4,95,0,0,86,6,92,0,55,122,10,187,64,6,70,257
05/10/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,63,31,0,94,0,0,82,0,82,0,63,113,0,176,88,0,88,264
05/11/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,2,100,0,0,2,0,2,0,60,40,2,102,0,0,0,102
05/12/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,70,19,6,95,0,0,88,5,93,0,70,107,11,188,36,6,42,230
05/13/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,19,0,72,0,0,72,0,72,0,53,91,0,144,36,0,36,180
