01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
11/24/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,40,21,1,62,0,0,94,0,94,0,40,115,1,156,40,0,40,196
11/25/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,0,86,0,0,89,0,89,0,60,115,0,175,10,0,10,185
11/26/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,58,0,111,0,0,108,0,108,0,53,166,0,219,26,0,26,245
11/27/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,57,8,121,0,0,93,0,93,0,56,150,8,214,54,12,66,280
11/28/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,5,99,0,0,76,0,76,0,55,115,5,175,86,22,108,283
11/29/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,82,43,5,130,0,0,105,0,105,0,82,148,5,235,160,4,164,399
11/30/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,61,54,4,119,0,0,33,4,37,0,61,87,8,156,20,0,20,176
12/01/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,13,0,65,0,0,12,0,12,0,52,25,0,77,0,0,0,77
12/02/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,4,79,0,0,95,2,97,0,50,120,6,176,90,10,100,276
12/03/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,40,0,93,0,0,83,0,83,0,53,123,0,176,60,0,60,236
12/04/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,6,81,0,0,55,2,57,0,55,75,8,138,24,8,32,170
12/05/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,36,2,94,0,0,81,10,91,0,56,117,12,185,108,8,116,301
12/06/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,50,29,5,84,0,0,71,0,71,0,50,100,5,155,92,12,104,259
12/07/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,10,103,0,4,34,0,38,0,62,69,10,141,30,22,52,193
12/08/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,1,92,0,0,40,1,41,0,59,72,2,133,14,6,20,153
12/09/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,45,24,0,69,0,0,86,6,92,0,45,110,6,161,80,2,82,243
12/10/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,34,0,87,0,0,74,2,76,0,53,108,2,163,54,0,54,217
12/11/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,34,2,92,0,0,81,0,81,0,56,115,2,173,86,0,86,259
12/12/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,59,42,8,109,0,0,91,5,96,0,59,133,13,205,62,30,92,297
12/13/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,34,2,91,0,2,51,0,53,0,57,85,2,144,8,0,8,152
12/14/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,65,24,2,91,0,0,61,0,61,0,65,85,2,152,76,14,90,242
12/15/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,81,30,10,121,0,0,61,0,61,0,81,91,10,182,18,20,38,220
12/16/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,0,75,0,0,90,0,90,0,50,115,0,165,50,0,50,215
12/17/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,46,29,0,75,0,0,77,0,77,0,46,106,0,152,26,0,26,178
12/18/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,60,31,6,97,0,0,67,10,77,0,60,98,16,174,40,44,84,258
12/19/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,32,0,85,0,0,61,2,63,0,53,93,2,148,46,4,50,198
12/20/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,55,23,5,83,0,0,93,2,95,0,55,116,7,178,92,18,110,288
12/21/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,28,10,94,0,0,35,0,35,0,56,63,10,129,28,8,36,165
12/22/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,53,22,0,75,0,0,0,0,0,0,53,22,0,75,0,0,0,75
12/23/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,40,23,0,63,0,0,42,0,42,0,40,65,0,105,0,0,0,105
12/24/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,50,0,50,0,31,62,0,93,10,0,10,103
12/25/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,34,5,0,39,0,0,1,0,1,0,34,6,0,40,0,0,0,40
12/26/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,54,18,0,72,0,0,32,0,32,0,54,50,0,104,30,0,30,134
12/27/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,58,17,2,77,0,0,41,2,43,0,58,58,4,120,4,30,34,154
12/28/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,56,27,3,86,0,0,77,3,80,0,56,104,6,166,64,18,82,248
12/29/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,48,12,2,62,0,0,62,0,62,0,48,74,2,124,30,6,36,160
12/30/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,52,15,0,67,0,0,75,0,75,0,52,90,0,142,78,0,78,220
12/31/2006,CHO,VA,AEA,EN,Federal Contract Tower,0,39,9,0,48,0,0,25,0,25,0,39,34,0,73,26,0,26,99
01/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,42,23,0,65,0,0,1,0,1,0,42,24,0,66,0,0,0,66
01/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,27,2,78,0,0,40,0,40,0,49,67,2,118,16,0,16,134
01/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,42,15,114,0,0,70,0,70,0,57,112,15,184,62,28,90,274
01/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,18,14,91,0,0,73,6,79,0,59,91,20,170,56,10,66,236
01/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,0,75,0,0,0,0,0,0,50,25,0,75,0,0,0,75
01/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,40,25,1,66,0,0,65,0,65,0,40,90,1,131,6,0,6,137
01/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,19,0,65,0,0,35,0,35,0,46,54,0,100,22,0,22,122
01/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,28,13,97,0,0,22,0,22,0,56,50,13,119,12,22,34,153
01/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,21,0,66,0,0,48,0,48,0,45,69,0,114,20,0,20,134
01/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,23,9,84,0,0,45,0,45,0,52,68,9,129,20,32,52,181
01/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,27,2,89,0,0,69,0,69,0,60,96,2,158,50,8,58,216
01/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,27,6,93,0,0,30,2,32,0,60,57,8,125,14,18,32,157
01/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,11,0,62,0,0,56,0,56,0,51,67,0,118,100,0,100,218
01/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,40,17,0,57,0,0,68,0,68,0,40,85,0,125,24,0,24,149
01/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,0,93,0,0,49,0,49,0,58,84,0,142,44,0,44,186
01/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,34,5,92,0,0,19,4,23,0,53,53,9,115,10,4,14,129
01/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,44,8,102,0,0,56,0,56,0,50,100,8,158,56,4,60,218
01/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,14,0,71,0,0,41,0,41,0,57,55,0,112,36,0,36,148
01/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,30,8,99,0,0,16,0,16,0,61,46,8,115,18,8,26,141
01/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,14,0,59,0,0,36,0,36,0,45,50,0,95,0,0,0,95
01/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,12,0,57,0,0,2,0,2,0,45,14,0,59,0,0,0,59
01/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
01/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,44,40,0,84,0,0,53,0,53,0,44,93,0,137,26,2,28,165
01/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,15,2,74,0,0,31,0,31,0,57,46,2,105,84,0,84,189
01/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,34,7,101,0,0,9,1,10,0,60,43,8,111,26,4,30,141
01/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,72,36,0,108,0,0,48,0,48,0,72,84,0,156,44,0,44,200
01/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,28,0,95,0,0,107,0,107,0,67,135,0,202,60,0,60,262
01/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,20,0,71,0,0,24,0,24,0,51,44,0,95,40,0,40,135
01/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,23,6,82,0,0,26,0,26,0,53,49,6,108,20,0,20,128
01/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,33,1,84,0,0,51,3,54,0,50,84,4,138,60,4,64,202
01/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,26,3,87,0,0,63,2,65,0,58,89,5,152,52,5,57,209
02/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,29,0,84,0,0,11,0,11,0,55,40,0,95,8,0,8,103
02/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,35,3,95,0,0,6,0,6,0,57,41,3,101,20,0,20,121
02/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,47,32,0,79,0,0,34,0,34,0,47,66,0,113,20,0,20,133
02/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,40,21,0,61,0,0,23,0,23,0,40,44,0,84,10,0,10,94
02/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,0,86,0,0,29,2,31,0,53,62,2,117,16,0,16,133
02/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,24,3,73,0,0,45,3,48,0,46,69,6,121,48,8,56,177
02/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,31,4,89,0,0,21,0,21,0,54,52,4,110,32,0,32,142
02/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,30,0,97,0,0,25,3,28,0,67,55,3,125,36,6,42,167
02/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,41,0,98,0,0,62,10,72,0,57,103,10,170,62,4,66,236
02/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,10,0,55,0,0,75,0,75,0,45,85,0,130,36,0,36,166
02/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,30,0,91,0,0,90,0,90,0,61,120,0,181,70,0,70,251
02/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,35,5,104,0,0,51,2,53,0,64,86,7,157,22,2,24,181
02/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,34,40,0,74,0,0,0,0,0,0,34,40,0,74,0,0,0,74
02/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,32,10,4,46,0,0,2,0,2,0,32,12,4,48,0,0,0,48
02/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,17,0,78,0,0,33,0,33,0,61,50,0,111,22,0,22,133
02/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,28,0,84,0,0,66,6,72,0,56,94,6,156,26,50,76,232
02/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,21,0,75,0,0,96,4,100,0,54,117,4,175,40,6,46,221
02/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,20,0,69,0,0,15,0,15,0,49,35,0,84,2,0,2,86
02/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,42,0,104,0,0,76,0,76,0,62,118,0,180,36,0,36,216
02/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,30,3,95,0,0,35,0,35,0,62,65,3,130,0,4,4,134
02/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,46,0,107,0,0,68,0,68,0,61,114,0,175,60,0,60,235
02/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,30,9,102,0,0,20,4,24,0,63,50,13,126,4,18,22,148
02/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,78,26,0,104,0,0,15,0,15,0,78,41,0,119,21,0,21,140
02/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,46,0,100,0,0,114,0,114,0,54,160,0,214,74,0,74,288
02/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,26,0,76,0,0,0,0,0,0,50,26,0,76,0,0,0,76
02/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,28,0,90,0,0,31,0,31,0,62,59,0,121,14,0,14,135
02/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,46,1,102,0,0,55,3,58,0,55,101,4,160,32,4,36,196
02/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,73,39,7,119,0,0,113,1,114,0,73,152,8,233,44,6,50,283
03/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,45,4,113,0,0,29,0,29,0,64,74,4,142,26,0,26,168
03/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,68,37,6,111,0,0,13,0,13,0,68,50,6,124,4,12,16,140
03/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,26,0,88,0,0,29,0,29,0,62,55,0,117,0,0,0,117
03/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,15,0,61,0,0,20,0,20,0,46,35,0,81,0,0,0,81
03/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,18,0,69,0,0,22,2,24,0,51,40,2,93,12,0,12,105
03/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,35,0,89,0,0,74,2,76,0,54,109,2,165,62,6,68,233
03/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,16,2,73,0,0,49,2,51,0,55,65,4,124,38,2,40,164
03/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,2,110,0,0,59,0,59,0,62,105,2,169,82,2,84,253
03/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,42,0,95,0,0,73,0,73,0,53,115,0,168,90,0,90,258
03/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,47,35,0,82,0,1,61,0,62,0,48,96,0,144,12,0,12,156
03/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,47,37,0,84,0,0,80,0,80,0,47,117,0,164,2,0,2,166
03/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,2,92,0,0,85,4,89,0,60,115,6,181,102,24,126,307
03/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,20,0,81,0,0,74,0,74,0,61,94,0,155,62,0,62,217
03/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,6,83,0,0,42,0,42,0,55,64,6,125,20,8,28,153
03/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,42,4,105,0,0,52,2,54,0,59,94,6,159,56,10,66,225
03/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,26,0,71,0,0,3,0,3,0,45,29,0,74,0,0,0,74
03/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,40,16,0,56,0,0,14,0,14,0,40,30,0,70,0,0,0,70
03/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,40,0,95,0,0,45,2,47,0,55,85,2,142,2,0,2,144
03/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,20,0,77,0,0,45,0,45,0,57,65,0,122,0,0,0,122
03/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,37,0,91,0,0,68,0,68,0,54,105,0,159,50,0,50,209
03/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,57,11,133,0,0,66,2,68,0,65,123,13,201,48,20,68,269
03/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,40,0,96,0,0,43,3,46,0,56,83,3,142,18,0,18,160
03/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,40,0,100,0,0,64,6,70,0,60,104,6,170,80,0,80,250
03/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,41,0,90,0,0,39,0,39,0,49,80,0,129,0,0,0,129
03/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,0,94,0,0,96,2,98,0,55,135,2,192,82,0,82,274
03/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,34,2,91,0,0,51,2,53,0,55,85,4,144,30,0,30,174
03/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,35,5,103,0,0,75,17,92,0,63,110,22,195,62,28,90,285
03/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,16,4,80,0,0,41,2,43,0,60,57,6,123,84,22,106,229
03/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,52,10,129,0,0,70,2,72,0,67,122,12,201,34,18,52,253
03/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,44,5,111,0,0,72,2,74,0,62,116,7,185,32,8,40,225
03/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,42,0,92,0,0,118,1,119,0,50,160,1,211,36,0,36,247
04/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,35,0,90,0,0,15,0,15,0,55,50,0,105,2,0,2,107
04/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,2,79,0,0,73,0,73,0,55,95,2,152,64,6,70,222
04/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,56,0,110,0,0,49,2,51,0,54,105,2,161,32,16,48,209
04/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,72,18,2,92,0,0,29,0,29,0,72,47,2,121,34,4,38,159
04/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,73,40,0,113,0,0,26,4,30,0,73,66,4,143,22,0,22,165
04/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,38,0,99,0,0,59,0,59,0,61,97,0,158,57,0,57,215
04/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,39,13,0,52,0,0,17,0,17,0,39,30,0,69,13,0,13,82
04/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,34,0,86,0,0,46,0,46,0,52,80,0,132,12,0,12,144
04/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,52,0,114,0,0,28,0,28,0,62,80,0,142,110,0,110,252
04/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,25,2,85,0,0,90,2,92,0,58,115,4,177,66,22,88,265
04/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,0,93,0,0,29,12,41,0,58,64,12,134,0,0,0,134
04/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,42,2,108,0,0,22,0,22,0,64,64,2,130,30,0,30,160
04/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,79,53,5,137,0,0,33,0,33,0,79,86,5,170,50,8,58,228
04/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,36,0,86,0,0,0,0,0,0,50,36,0,86,12,0,12,98
04/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,47,31,0,78,0,0,0,0,0,0,47,31,0,78,0,0,0,78
04/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,12,0,69,0,0,0,0,0,0,57,12,0,69,0,0,0,69
04/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,45,6,100,0,0,21,10,31,0,49,66,16,131,0,0,0,131
04/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,38,1,106,0,0,78,1,79,0,67,116,2,185,26,2,28,213
04/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,49,1,115,0,0,50,9,59,0,65,99,10,174,44,16,60,234
04/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,78,64,10,152,0,0,114,4,118,0,78,178,14,270,86,14,100,370
04/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,26,0,78,0,0,127,10,137,0,52,153,10,215,66,0,66,281
04/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,44,0,100,0,0,116,0,116,0,56,160,0,216,70,0,70,286
04/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,38,6,107,0,0,68,0,68,0,63,106,6,175,40,0,40,215
04/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,0,99,0,0,70,0,70,0,60,109,0,169,56,0,56,225
04/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,40,0,88,0,0,38,0,38,0,48,78,0,126,24,14,38,164
04/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,45,2,116,0,0,23,0,23,0,69,68,2,139,0,4,4,143
04/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,59,2,125,0,0,8,0,8,0,64,67,2,133,4,0,4,137
04/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,44,0,97,0,1,56,0,57,0,54,100,0,154,40,0,40,194
04/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,43,0,102,0,0,77,0,77,0,59,120,0,179,4,0,4,183
04/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,27,0,81,0,0,73,0,73,0,54,100,0,154,30,0,30,184
05/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,23,2,87,0,0,93,2,95,0,62,116,4,182,28,8,36,218
05/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,43,0,96,0,0,60,6,66,0,53,103,6,162,68,6,74,236
05/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,52,1,119,0,0,38,0,38,0,66,90,1,157,44,0,44,201
05/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,4,72,44,6,126,0,0,75,1,76,4,72,119,7,202,16,0,16,218
05/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,25,0,70,0,0,42,0,42,0,45,67,0,112,78,0,78,190
05/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,29,1,78,0,0,51,7,58,0,48,80,8,136,8,10,18,154
05/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,20,0,76,0,0,85,2,87,0,56,105,2,163,40,0,40,203
05/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,3,98,0,0,100,0,100,0,60,135,3,198,66,0,66,264
05/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,47,4,115,0,0,40,0,40,0,64,87,4,155,26,14,40,195
05/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,52,6,124,0,0,66,0,66,0,66,118,6,190,40,28,68,258
05/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,55,6,126,0,0,49,5,54,0,65,104,11,180,48,8,56,236
05/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,42,38,0,80,0,0,56,3,59,0,42,94,3,139,32,0,32,171
05/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,34,0,86,0,0,76,3,79,0,52,110,3,165,20,0,20,185
05/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,37,0,104,0,0,113,5,118,0,67,150,5,222,70,14,84,306
05/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,55,0,124,0,0,55,1,56,0,69,110,1,180,72,6,78,258
05/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,2,100,0,0,31,0,31,0,60,69,2,131,26,2,28,159
05/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,44,0,105,0,0,69,4,73,0,61,113,4,178,20,10,30,208
05/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,48,4,113,0,0,3,0,3,0,61,51,4,116,0,0,0,116
05/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,27,2,84,0,0,84,0,84,0,55,111,2,168,42,0,42,210
05/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,57,1,114,0,0,78,0,78,0,56,135,1,192,30,0,30,222
05/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,75,49,0,124,0,0,61,0,61,0,75,110,0,185,20,0,20,205
05/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,27,3,92,0,0,76,3,79,0,62,103,6,171,44,14,58,229
05/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,0,97,0,0,52,0,52,0,58,91,0,149,36,0,36,185
05/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,71,52,4,127,0,0,79,1,80,0,71,131,5,207,56,4,60,267
05/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,78,60,0,138,0,2,86,0,88,0,80,146,0,226,84,0,84,310
05/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,28,0,76,0,0,74,0,74,0,48,102,0,150,56,0,56,206
05/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,39,29,0,68,0,0,81,0,81,0,39,110,0,149,66,0,66,215
05/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,35,0,90,0,0,75,0,75,0,55,110,0,165,20,0,20,185
05/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,37,2,96,0,0,93,1,94,0,57,130,3,190,28,2,30,220
05/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,46,8,113,0,0,57,0,57,0,59,103,8,170,62,4,66,236
05/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,42,10,109,0,0,42,0,42,0,57,84,10,151,30,12,42,193
06/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,75,52,4,131,0,0,64,0,64,0,75,116,4,195,42,4,46,241
06/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,38,0,84,0,0,82,0,82,0,46,120,0,166,52,0,52,218
06/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,40,1,94,0,0,0,0,0,0,53,40,1,94,10,0,10,104
06/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,24,5,92,0,0,57,2,59,0,63,81,7,151,0,4,4,155
06/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,47,26,1,76,0,0,61,0,61,2,47,87,1,137,32,0,32,169
