01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
06/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,40,2,97,0,0,53,0,53,0,55,93,2,150,16,0,16,166
06/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,47,0,104,0,0,84,2,86,0,57,131,2,190,72,0,72,262
06/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,48,2,108,0,0,57,1,58,0,58,105,3,166,78,14,92,258
06/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,34,0,87,0,0,278,0,278,0,53,312,0,365,58,0,58,423
06/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,17,0,69,0,0,108,0,108,0,52,125,0,177,70,0,70,247
06/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,30,8,94,0,0,70,0,70,0,56,100,8,164,14,0,14,178
06/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,0,77,0,0,42,0,42,0,55,64,0,119,20,0,20,139
06/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,35,4,99,0,0,47,0,47,0,60,82,4,146,12,10,22,168
06/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,45,2,116,0,0,0,0,0,0,69,45,2,116,0,0,0,116
06/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,70,47,0,117,0,0,23,0,23,0,70,70,0,140,0,0,0,140
06/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,42,35,0,77,0,0,84,12,96,0,42,119,12,173,26,0,26,199
06/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,31,0,77,0,0,104,0,104,0,46,135,0,181,70,0,70,251
06/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,30,3,91,0,0,58,1,59,0,58,88,4,150,40,4,44,194
06/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,29,2,93,0,0,55,0,55,0,62,84,2,148,0,0,0,148
06/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,40,6,100,0,0,82,0,82,0,54,122,6,182,68,10,78,260
06/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,48,6,108,0,0,91,0,91,0,54,139,6,199,88,16,104,303
06/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,41,1,98,0,0,83,1,84,0,56,124,2,182,42,2,44,226
06/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,3,87,0,0,126,6,132,0,50,160,9,219,90,10,100,319
06/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,34,6,92,0,0,76,8,84,0,52,110,14,176,50,10,60,236
06/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,33,5,104,0,0,77,0,77,0,66,110,5,181,54,10,64,245
06/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,28,8,90,0,0,71,6,77,0,54,99,14,167,14,22,36,203
06/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,33,0,89,0,0,35,0,35,0,56,68,0,124,0,0,0,124
06/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,32,6,98,0,0,49,4,53,0,60,81,10,151,60,10,70,221
06/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,83,26,7,116,0,0,61,0,61,0,83,87,7,177,122,6,128,305
06/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,32,0,82,0,0,55,0,55,0,50,87,0,137,54,0,54,191
07/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,31,1,80,0,0,79,0,79,0,48,110,1,159,52,0,52,211
07/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,33,0,94,0,0,92,0,92,0,61,125,0,186,40,0,40,226
07/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,28,0,76,0,0,71,0,71,0,48,99,0,147,114,0,114,261
07/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,35,23,0,58,0,0,60,0,60,0,35,83,0,118,24,0,24,142
07/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,36,0,94,0,0,36,0,36,0,58,72,0,130,68,0,68,198
07/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,49,4,113,0,0,71,0,71,0,60,120,4,184,42,4,46,230
07/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,32,0,80,0,0,69,0,69,0,48,101,0,149,64,0,64,213
07/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,41,29,1,71,0,0,41,0,41,0,41,70,1,112,44,0,44,156
07/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,43,0,98,0,0,65,0,65,0,55,108,0,163,34,0,34,197
07/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,40,7,105,0,0,67,0,67,0,58,107,7,172,48,6,54,226
07/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,43,0,105,0,0,37,0,37,0,62,80,0,142,32,0,32,174
07/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,48,4,110,0,0,77,2,79,0,58,125,6,189,80,28,108,297
07/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,79,49,6,134,0,0,74,4,78,0,79,123,10,212,66,24,90,302
07/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,25,0,73,0,0,99,0,99,0,48,124,0,172,78,0,78,250
07/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,31,0,85,0,0,60,0,60,0,54,91,0,145,40,0,40,185
07/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,14,109,0,2,55,0,57,0,65,87,14,166,42,34,76,242
07/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,27,13,88,0,0,66,0,66,0,48,93,13,154,82,14,96,250
07/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,31,2,81,0,0,49,2,51,0,48,80,4,132,52,0,52,184
07/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,4,101,0,0,47,0,47,0,58,86,4,148,72,8,80,228
07/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,76,47,2,125,0,0,83,0,83,0,76,130,2,208,90,0,90,298
07/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,23,0,69,0,0,81,0,81,0,46,104,0,150,142,0,142,292
07/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,45,0,96,0,4,65,2,71,0,55,110,2,167,42,0,42,209
07/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,26,3,85,0,0,66,2,68,0,56,92,5,153,40,6,46,199
07/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,28,5,83,0,0,90,0,90,0,50,118,5,173,60,36,96,269
07/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,49,5,117,0,0,39,0,39,0,63,88,5,156,98,4,102,258
07/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,51,4,109,0,0,49,2,51,0,54,100,6,160,110,14,124,284
07/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,40,3,97,0,0,44,1,45,0,54,84,4,142,66,4,70,212
07/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,47,16,0,63,0,0,57,0,57,0,47,73,0,120,100,0,100,220
07/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,29,1,76,0,0,21,0,21,0,46,50,1,97,4,0,4,101
07/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,40,11,101,0,0,31,1,32,0,50,71,12,133,12,16,28,161
07/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,34,10,96,0,0,70,2,72,0,52,104,12,168,80,14,94,262
08/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,32,0,84,0,0,73,3,76,0,52,105,3,160,86,6,92,252
08/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,28,4,97,0,0,80,4,84,0,65,108,8,181,66,10,76,257
08/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,54,2,107,0,0,75,2,77,0,51,129,4,184,96,4,100,284
08/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,28,0,76,0,0,41,0,41,0,48,69,0,117,126,0,126,243
08/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,35,0,88,0,0,30,0,30,0,53,65,0,118,94,0,94,212
08/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,68,29,0,97,0,0,38,4,42,0,68,67,4,139,50,0,50,189
08/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,28,8,92,0,0,48,0,48,0,56,76,8,140,76,8,84,224
08/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,34,6,106,0,0,48,0,48,0,66,82,6,154,54,10,64,218
08/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,45,33,2,80,0,0,42,0,42,0,45,75,2,122,72,2,74,196
08/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,42,2,101,0,0,57,0,57,0,57,99,2,158,152,0,152,310
08/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,36,53,0,89,0,0,57,0,57,0,36,110,0,146,136,0,136,282
08/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,43,27,0,70,0,0,73,0,73,0,43,100,0,143,98,0,98,241
08/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,44,0,102,0,0,57,4,61,0,58,101,4,163,118,10,128,291
08/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,28,0,79,0,0,94,0,94,0,51,122,0,173,98,0,98,271
08/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,20,2,83,0,0,100,0,100,0,61,120,2,183,166,16,182,365
08/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,36,0,94,0,0,67,0,67,0,58,103,0,161,80,0,80,241
08/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,37,0,90,0,3,56,0,59,0,56,93,0,149,36,0,36,185
08/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,43,20,0,63,0,0,119,0,119,0,43,139,0,182,140,0,140,322
08/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,0,75,0,0,70,0,70,0,50,95,0,145,40,0,40,185
08/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,40,0,106,0,0,3,1,4,0,66,43,1,110,0,0,0,110
08/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,32,0,90,0,0,3,0,3,0,58,35,0,93,0,0,0,93
08/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,6,59,37,8,110,0,0,4,0,4,6,59,41,8,114,2,6,8,122
08/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,37,4,105,0,0,2,4,6,0,64,39,8,111,16,0,16,127
08/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,49,0,118,0,0,23,4,27,0,69,72,4,145,36,0,36,181
08/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,38,29,0,67,0,0,66,0,66,0,38,95,0,133,94,0,94,227
08/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,25,0,82,0,0,71,0,71,0,57,96,0,153,82,0,82,235
08/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,31,0,95,0,1,89,1,91,0,65,120,1,186,80,0,80,266
08/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,6,92,0,0,42,0,42,0,53,75,6,134,30,6,36,170
08/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,46,1,99,0,0,68,2,70,0,52,114,3,169,32,0,32,201
08/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,72,55,13,142,0,0,70,0,70,2,72,125,13,212,132,0,132,344
08/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,43,5,114,0,0,52,0,52,0,66,95,5,166,144,16,160,326
09/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,35,30,0,65,0,0,65,0,65,0,35,95,0,130,70,0,70,200
09/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,39,0,85,0,0,101,2,103,0,46,140,2,188,170,0,170,358
09/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,57,36,4,98,0,0,69,0,69,1,57,105,4,167,72,40,112,279
09/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,45,10,111,0,0,55,8,63,0,56,100,18,174,70,26,96,270
09/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,59,9,133,0,0,83,9,92,0,65,142,18,225,50,10,60,285
09/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,48,18,131,0,0,80,0,80,0,65,128,18,211,70,52,122,333
09/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,54,11,128,0,0,109,0,109,0,63,163,11,237,58,42,100,337
09/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,45,3,99,0,0,68,1,69,0,51,113,4,168,72,0,72,240
09/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,37,2,94,0,0,83,1,84,0,55,120,3,178,74,0,74,252
09/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,56,0,116,0,0,65,0,65,0,60,121,0,181,110,6,116,297
09/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,54,49,4,107,0,0,35,2,37,0,54,84,6,144,42,0,42,186
09/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,40,8,107,0,0,69,3,72,0,59,109,11,179,66,22,88,267
09/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,63,54,7,124,0,0,72,2,74,0,63,126,9,198,56,8,64,262
09/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,67,54,4,127,0,2,19,0,21,2,69,73,4,148,32,4,36,184
09/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,40,27,0,69,0,0,54,0,54,2,40,81,0,123,50,0,50,173
09/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,36,1,95,0,0,109,1,110,0,58,145,2,205,90,0,90,295
09/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,51,2,111,0,0,79,4,83,0,58,130,6,194,90,6,96,290
09/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,37,7,108,0,0,87,1,88,0,64,124,8,196,60,30,90,286
09/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,79,50,8,137,0,0,71,4,75,0,79,121,12,212,70,44,114,326
09/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,53,11,128,0,0,66,1,67,0,64,119,12,195,114,28,142,337
09/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,85,74,4,165,0,7,102,6,115,2,92,176,10,280,70,12,82,362
09/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,51,44,2,99,0,0,43,0,43,2,51,87,2,142,38,0,38,180
09/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,52,0,119,0,0,98,0,98,0,67,150,0,217,30,0,30,247
09/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,36,15,116,0,1,94,0,95,0,66,130,15,211,100,20,120,331
09/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,34,3,86,0,0,75,1,76,0,49,109,4,162,44,0,44,206
09/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,42,0,111,0,0,57,0,57,0,69,99,0,168,60,0,60,228
09/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,75,51,8,134,0,0,38,0,38,0,75,89,8,172,78,10,88,260
09/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,74,64,4,144,0,0,85,0,85,2,74,149,4,229,94,2,96,325
09/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,55,38,0,94,0,0,61,1,62,1,55,99,1,156,52,0,52,208
09/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,49,0,110,0,0,81,0,81,0,61,130,0,191,100,0,100,291
10/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,35,0,99,0,0,58,0,58,0,64,93,0,157,60,0,60,217
10/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,29,19,106,0,0,39,7,46,0,58,68,26,152,28,14,42,194
10/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,62,33,0,95,0,0,63,0,63,0,62,96,0,158,50,2,52,210
10/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,96,45,0,141,0,0,62,0,62,0,96,107,0,203,90,0,90,293
10/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,98,69,7,175,0,0,114,0,114,1,98,183,7,289,40,32,72,361
10/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,52,28,0,80,0,0,30,0,30,0,52,58,0,110,32,0,32,142
10/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,68,43,0,111,0,0,97,0,97,0,68,140,0,208,62,0,62,270
10/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,42,0,111,0,0,85,0,85,0,69,127,0,196,30,0,30,226
10/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,0,37,5,42,0,55,71,1,127,0,55,108,6,169,56,10,66,235
10/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,40,8,114,0,0,54,2,56,0,66,94,10,170,46,20,66,236
10/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,73,52,11,136,0,0,38,1,39,0,73,90,12,175,60,34,94,269
10/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,82,62,0,145,0,0,58,4,62,1,82,120,4,207,78,0,78,285
10/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,68,43,11,123,0,0,102,8,110,1,68,145,19,233,64,4,68,301
10/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,43,2,111,0,0,67,0,67,0,66,110,2,178,60,0,60,238
10/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,75,37,1,113,0,0,63,4,67,0,75,100,5,180,70,0,70,250
10/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,0,98,0,0,63,0,63,0,60,101,0,161,58,0,58,219
10/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,39,0,100,0,0,69,4,73,0,61,108,4,173,49,5,54,227
10/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,59,6,129,0,0,0,0,0,0,64,59,6,129,77,4,81,210
10/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,83,45,0,128,0,0,0,0,0,0,83,45,0,128,10,0,10,138
10/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,1,91,0,5,87,0,92,0,65,117,1,183,56,0,56,239
10/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,58,35,0,93,0,0,90,0,90,0,58,125,0,183,90,0,90,273
10/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,45,4,118,0,0,50,0,50,0,69,95,4,168,50,0,50,218
10/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,36,0,97,0,0,46,0,46,0,61,82,0,143,68,0,68,211
10/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,36,4,93,0,0,0,0,0,0,53,36,4,93,0,4,4,97
10/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,49,4,122,0,0,0,0,0,0,69,49,4,122,0,0,0,122
10/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,48,33,0,81,0,48,33,0,81,68,0,68,149
10/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,71,44,0,115,0,0,56,0,56,0,71,100,0,171,10,0,10,181
10/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,68,35,2,105,0,0,65,0,65,0,68,100,2,170,40,16,56,226
10/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,61,42,8,111,0,0,103,2,105,0,61,145,10,216,64,20,84,300
10/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,44,0,108,0,0,89,4,93,0,64,133,4,201,30,0,30,231
11/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,77,52,0,129,0,0,89,0,89,0,77,141,0,218,44,0,44,262
11/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,84,94,2,180,0,0,91,2,93,0,84,185,4,273,86,60,146,419
11/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,43,0,108,0,0,70,0,70,0,65,113,0,178,96,0,96,274
11/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,71,38,0,109,0,0,87,0,87,0,71,125,0,196,80,0,80,276
11/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,51,2,120,0,0,69,0,69,0,67,120,2,189,40,10,50,239
11/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,28,2,85,0,0,53,2,55,0,55,81,4,140,46,6,52,192
11/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,35,7,109,0,0,63,0,63,0,67,98,7,172,52,16,68,240
11/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,76,52,0,128,0,0,75,12,87,0,76,127,12,215,80,10,90,305
11/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,84,66,1,152,0,0,43,2,45,1,84,109,3,197,40,6,46,243
11/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,46,30,2,78,0,0,19,4,23,0,46,49,6,101,14,0,14,115
11/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,33,0,97,0,0,87,0,87,0,64,120,0,184,70,0,70,254
11/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,35,2,103,0,0,75,8,83,0,66,110,10,186,90,2,92,278
11/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,40,5,104,0,0,56,2,58,0,59,96,7,162,50,10,60,222
11/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,73,25,2,102,0,0,62,4,66,2,73,87,6,168,46,6,52,220
11/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,76,39,6,123,0,0,3,1,4,2,76,42,7,127,0,0,0,127
11/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,75,68,0,143,0,0,46,0,46,0,75,114,0,189,50,0,50,239
11/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,44,31,4,79,0,1,58,0,59,0,45,89,4,138,76,32,108,246
11/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,51,31,0,84,0,0,74,0,74,2,51,105,0,158,60,0,60,218
11/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,38,0,102,0,0,57,7,64,0,64,95,7,166,50,12,62,228
11/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,52,0,119,0,0,65,4,69,0,67,117,4,188,30,0,30,218
11/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,75,43,0,118,0,0,103,0,103,0,75,146,0,221,100,0,100,321
11/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,13,0,13,0,31,31,0,62,24,0,24,86
11/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,53,40,0,93,0,0,28,0,28,0,53,68,0,121,0,0,0,121
11/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,59,72,0,131,0,0,77,6,83,0,59,149,6,214,74,0,74,288
11/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,79,50,0,129,0,1,52,2,55,0,80,102,2,184,70,0,70,254
11/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,30,0,94,0,0,2,0,2,0,64,32,0,96,8,0,8,104
11/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,0,99,0,0,32,0,32,0,60,71,0,131,0,0,0,131
11/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,66,42,2,110,0,0,53,2,55,0,66,95,4,165,62,16,78,243
11/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,71,49,6,127,0,0,68,0,68,1,71,117,6,195,74,0,74,269
11/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,72,66,8,146,0,0,117,2,119,0,72,183,10,265,158,20,178,443
12/01/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,37,39,0,76,0,0,62,3,65,0,37,101,3,141,68,0,68,209
12/02/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,35,3,93,0,0,32,0,32,0,55,67,3,125,80,2,82,207
12/03/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,19,2,85,0,0,21,2,23,0,64,40,4,108,10,8,18,126
12/04/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,56,14,6,76,0,0,55,0,55,0,56,69,6,131,32,10,42,173
12/05/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,17,0,77,0,0,0,0,0,0,60,17,0,77,0,0,0,77
12/06/2007,CHO,VA,AEA,EN,Federal Contract Tower,1,72,40,0,113,0,0,83,12,95,1,72,123,12,208,108,34,142,350
12/07/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,83,35,9,127,0,0,52,1,53,0,83,87,10,180,56,22,78,258
12/08/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,39,23,0,62,0,0,68,0,68,0,39,91,0,130,114,0,114,244
12/09/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,0,77,0,2,30,0,32,0,57,52,0,109,64,0,64,173
12/10/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,68,43,0,111,0,0,52,0,52,0,68,95,0,163,30,0,30,193
12/11/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,43,24,0,67,0,0,0,0,0,0,43,24,0,67,2,0,2,69
12/12/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,80,46,3,129,0,0,82,5,87,0,80,128,8,216,172,34,206,422
12/13/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,69,27,0,96,0,0,0,0,0,0,69,27,0,96,0,0,0,96
12/14/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,79,67,9,155,0,0,106,4,110,0,79,173,13,265,112,16,128,393
