01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
12/15/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,44,24,0,68,0,1,25,0,26,0,45,49,0,94,68,8,76,170
12/16/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,44,11,0,55,0,0,1,0,1,0,44,12,0,56,0,0,0,56
12/17/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,64,32,0,96,0,0,38,2,40,0,64,70,2,136,20,0,20,156
12/18/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,57,39,1,97,0,0,103,1,104,0,57,142,2,201,90,0,90,291
12/19/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,65,44,0,109,0,0,51,4,55,0,65,95,4,164,34,4,38,202
12/20/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,80,51,0,131,0,0,61,4,65,0,80,112,4,196,116,10,126,322
12/21/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,6,105,0,0,91,2,93,0,60,130,8,198,74,22,96,294
12/22/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,31,0,86,0,0,0,0,0,0,55,31,0,86,0,0,0,86
12/23/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,6,0,55,0,0,4,0,4,0,49,10,0,59,0,0,0,59
12/24/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,55,24,0,79,0,0,46,0,46,0,55,70,0,125,4,0,4,129
12/25/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,34,4,0,38,0,0,34,0,34,0,34,38,0,72,0,0,0,72
12/26/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,51,20,0,71,0,0,44,0,44,0,51,64,0,115,28,0,28,143
12/27/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,73,39,0,112,0,0,60,0,60,0,73,99,0,172,90,0,90,262
12/28/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,67,39,6,112,0,0,78,2,80,0,67,117,8,192,64,8,72,264
12/29/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,48,19,0,67,0,0,34,0,34,0,48,53,0,101,40,0,40,141
12/30/2007,CHO,VA,AEA,EN,Federal Contract Tower,2,52,19,0,73,0,0,18,0,18,2,52,37,0,91,20,0,20,111
12/31/2007,CHO,VA,AEA,EN,Federal Contract Tower,0,49,8,0,57,0,3,97,0,100,0,52,105,0,157,60,0,60,217
01/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,49,12,0,63,0,0,18,0,18,2,49,30,0,81,0,0,0,81
01/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,4,63,18,0,85,0,0,14,2,16,4,63,32,2,101,2,0,2,103
01/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,73,31,0,104,0,0,68,2,70,0,73,99,2,174,62,0,62,236
01/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,87,59,1,147,0,0,81,1,82,0,87,140,2,229,52,0,52,281
01/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,38,37,0,75,0,0,102,0,102,0,38,139,0,177,156,0,156,333
01/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,20,2,70,0,0,60,0,60,0,48,80,2,130,0,2,2,132
01/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,23,2,92,0,0,77,0,77,0,67,100,2,169,70,2,72,241
01/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,26,2,77,0,0,42,0,42,0,49,68,2,119,6,0,6,125
01/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,64,36,7,109,0,0,14,0,14,2,64,50,7,123,38,26,64,187
01/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,38,7,109,0,0,59,9,68,0,64,97,16,177,48,12,60,237
01/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,79,34,0,113,0,0,89,6,95,0,79,123,6,208,68,2,70,278
01/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,40,33,0,73,0,0,120,6,126,0,40,153,6,199,96,0,96,295
01/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,28,2,86,0,2,72,0,74,0,58,100,2,160,64,0,64,224
01/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,69,46,4,119,0,0,54,3,57,0,69,100,7,176,40,20,60,236
01/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,26,2,85,0,0,44,4,48,0,57,70,6,133,0,26,26,159
01/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,69,41,17,127,0,0,85,3,88,0,69,126,20,215,69,41,110,325
01/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,38,12,0,50,0,0,0,0,0,0,38,12,0,50,0,0,0,50
01/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,80,52,2,134,0,0,68,8,76,0,80,120,10,210,72,4,76,286
01/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,40,14,0,54,0,0,63,0,63,0,40,77,0,117,106,0,106,223
01/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,25,0,73,0,0,40,0,40,0,48,65,0,113,8,0,8,121
01/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,35,0,102,0,0,105,0,105,0,67,140,0,207,130,0,130,337
01/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,0,72,0,0,20,0,20,0,47,45,0,92,10,0,10,102
01/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,66,29,2,97,0,0,69,2,71,0,66,98,4,168,48,6,54,222
01/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,80,40,12,132,0,0,63,0,63,0,80,103,12,195,58,30,88,283
01/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,94,63,12,169,0,0,101,0,101,0,94,164,12,270,122,38,160,430
01/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,45,21,0,66,0,0,53,0,53,0,45,74,0,119,176,0,176,295
01/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,36,0,92,0,0,51,0,51,0,56,87,0,143,108,0,108,251
01/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,43,0,110,0,0,90,0,90,0,67,133,0,200,82,0,82,282
01/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,19,0,82,0,1,43,0,44,0,64,62,0,126,30,0,30,156
01/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,29,0,99,0,0,54,8,62,0,70,83,8,161,12,4,16,177
01/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,86,53,2,141,0,0,75,2,77,0,86,128,4,218,112,14,126,344
02/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,26,0,85,0,0,0,0,0,0,59,26,0,85,0,0,0,85
02/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,42,28,0,70,0,0,100,4,104,0,42,128,4,174,58,4,62,236
02/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,16,0,73,0,0,74,0,74,0,57,90,0,147,10,0,10,157
02/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,82,44,3,129,0,0,49,1,50,0,82,93,4,179,42,16,58,237
02/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,24,0,72,0,0,53,0,53,0,48,77,0,125,84,0,84,209
02/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,0,75,0,0,18,0,18,0,55,38,0,93,6,0,6,99
02/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,94,52,5,151,0,0,77,11,88,0,94,129,16,239,104,6,110,349
02/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,93,67,11,171,0,0,104,9,113,0,93,171,20,284,90,4,94,378
02/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,25,0,73,0,0,49,1,50,0,48,74,1,123,100,0,100,223
02/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,22,0,72,0,0,15,0,15,0,50,37,0,87,0,0,0,87
02/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,25,4,97,0,1,85,1,87,0,69,110,5,184,104,30,134,318
02/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,24,0,71,0,0,25,0,25,0,47,49,0,96,4,0,4,100
02/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,17,2,77,0,0,0,0,0,0,58,17,2,77,0,0,0,77
02/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,78,42,6,126,0,0,78,0,78,0,78,120,6,204,98,18,116,320
02/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,89,70,0,159,0,0,105,7,112,0,89,175,7,271,128,4,132,403
02/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,50,0,104,0,0,124,10,134,0,54,174,10,238,150,4,154,392
02/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,23,0,80,0,0,37,0,37,0,57,60,0,117,24,0,24,141
02/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,0,95,0,3,70,2,75,0,66,102,2,170,50,6,56,226
02/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,23,2,92,0,0,28,0,28,0,67,51,2,120,10,0,10,130
02/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,31,0,99,0,0,40,0,40,0,68,71,0,139,74,0,74,213
02/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,73,38,1,112,0,0,57,2,59,0,73,95,3,171,94,2,96,267
02/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,62,30,0,92,0,0,27,0,27,0,62,57,0,119,0,0,0,119
02/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,43,21,0,64,0,0,23,0,23,0,43,44,0,87,52,0,52,139
02/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,32,0,90,0,0,53,0,53,0,58,85,0,143,90,0,90,233
02/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,26,0,93,0,0,79,4,83,0,67,105,4,176,90,0,90,266
02/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,19,2,76,0,0,6,0,6,0,55,25,2,82,0,0,0,82
02/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,71,33,0,104,0,0,24,6,30,0,71,57,6,134,20,2,22,156
02/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,82,62,4,148,0,0,71,4,75,0,82,133,8,223,70,10,80,303
02/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,96,49,0,145,0,0,62,2,64,0,96,111,2,209,66,0,66,275
03/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,19,0,66,0,0,12,0,12,0,47,31,0,78,40,0,40,118
03/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,44,0,107,0,0,136,0,136,0,63,180,0,243,100,0,100,343
03/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,0,91,0,0,48,1,49,0,59,80,1,140,40,0,40,180
03/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,21,2,73,0,0,8,1,9,0,50,29,3,82,18,0,18,100
03/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,75,40,2,119,0,0,98,8,106,2,75,138,10,225,84,8,92,317
03/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,62,47,2,111,0,2,96,2,100,0,64,143,4,211,172,8,180,391
03/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,84,25,0,109,0,0,21,0,21,0,84,46,0,130,26,0,26,156
03/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,24,0,76,0,0,1,0,1,0,52,25,0,77,0,0,0,77
03/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,39,0,98,0,0,81,0,81,0,59,120,0,179,50,0,50,229
03/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,72,27,8,107,0,0,78,0,78,0,72,105,8,185,40,40,80,265
03/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,23,113,0,0,88,9,97,0,60,118,32,210,76,32,108,318
03/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,62,27,4,93,0,0,66,6,72,0,62,93,10,165,34,26,60,225
03/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,84,60,2,146,0,0,139,12,151,0,84,199,14,297,170,28,198,495
03/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,88,48,5,141,0,0,106,9,115,0,88,154,14,256,136,22,158,414
03/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,44,22,0,66,0,0,74,0,74,0,44,96,0,140,142,0,142,282
03/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,0,86,0,0,47,0,47,0,53,80,0,133,60,0,60,193
03/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,29,0,94,0,0,86,2,88,0,65,115,2,182,60,0,60,242
03/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,32,11,102,0,0,79,5,84,0,59,111,16,186,76,24,100,286
03/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,61,33,2,96,0,0,2,0,2,0,61,35,2,98,0,8,8,106
03/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,36,2,97,0,0,6,2,8,0,59,42,4,105,0,4,4,109
03/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,72,55,13,140,0,0,117,25,142,0,72,172,38,282,174,56,230,512
03/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,30,10,92,0,0,88,2,90,0,52,118,12,182,104,16,120,302
03/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,22,0,80,0,0,78,2,80,0,58,100,2,160,30,0,30,190
03/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,35,0,98,0,1,25,0,26,0,64,60,0,124,30,0,30,154
03/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,33,0,87,0,0,117,6,123,0,54,150,6,210,80,8,88,298
03/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,71,50,3,124,0,0,80,11,91,0,71,130,14,215,70,20,90,305
03/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,42,9,115,0,0,58,2,60,0,64,100,11,175,58,20,78,253
03/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,79,47,0,126,0,0,90,3,93,0,79,137,3,219,92,6,98,317
03/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,30,6,83,0,0,111,0,111,0,47,141,6,194,158,24,182,376
03/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,27,0,75,0,0,53,0,53,0,48,80,0,128,10,0,10,138
03/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,23,2,78,0,0,0,0,0,0,53,23,2,78,0,2,2,80
04/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,32,0,92,0,0,42,0,42,0,60,74,0,134,30,0,30,164
04/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,71,41,7,119,0,0,97,0,97,0,71,138,7,216,68,14,82,298
04/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,60,4,134,0,0,17,0,17,0,70,77,4,151,28,2,30,181
04/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,105,65,0,170,0,0,41,0,41,0,105,106,0,211,14,0,14,225
04/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,22,2,74,0,0,45,0,45,0,50,67,2,119,66,18,84,203
04/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,61,50,0,111,0,3,2,0,5,0,64,52,0,116,6,0,6,122
04/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,73,56,0,129,0,0,4,0,4,0,73,60,0,133,4,0,4,137
04/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,46,19,122,0,0,33,7,40,0,57,79,26,162,38,10,48,210
04/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,38,3,98,0,0,32,3,35,0,57,70,6,133,38,4,42,175
04/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,77,49,2,128,0,0,97,6,103,0,77,146,8,231,114,16,130,361
04/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,86,55,1,142,0,0,84,1,85,0,86,139,2,227,78,2,80,307
04/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,30,0,88,0,0,74,2,76,0,58,104,2,164,84,4,88,252
04/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,50,0,108,0,0,90,0,90,0,58,140,0,198,60,0,60,258
04/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,34,0,98,0,0,66,0,66,0,64,100,0,164,70,10,80,244
04/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,26,4,87,0,0,71,4,75,0,57,97,8,162,70,4,74,236
04/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,45,2,117,0,0,100,5,105,0,70,145,7,222,80,8,88,310
04/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,95,59,20,174,0,0,112,4,116,0,95,171,24,290,166,48,214,504
04/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,112,72,0,184,0,0,157,12,169,0,112,229,12,353,108,6,114,467
04/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,1,67,48,6,122,0,0,95,0,95,1,67,143,6,217,102,14,116,333
04/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,47,0,112,0,0,3,0,3,0,65,50,0,115,0,0,0,115
04/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,30,0,94,0,0,2,0,2,0,64,32,0,96,0,0,0,96
04/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,32,10,90,0,0,19,0,19,0,48,51,10,109,32,14,46,155
04/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,4,102,0,0,95,6,101,0,60,133,10,203,112,20,132,335
04/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,102,56,4,162,0,0,174,6,180,0,102,230,10,342,132,60,192,534
04/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,122,71,12,205,0,0,122,2,124,0,122,193,14,329,152,24,176,505
04/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,29,0,79,0,0,66,0,66,0,50,95,0,145,20,0,20,165
04/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,47,0,114,0,0,7,0,7,0,67,54,0,121,6,0,6,127
04/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,23,0,93,0,0,7,0,7,0,70,30,0,100,0,0,0,100
04/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,30,0,84,0,0,57,0,57,0,54,87,0,141,6,0,6,147
04/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,70,50,3,125,0,0,123,2,125,2,70,173,5,250,132,16,148,398
05/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,80,64,19,163,0,0,87,3,90,0,80,151,22,253,96,48,144,397
05/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,99,54,14,167,0,0,108,2,110,0,99,162,16,277,68,30,98,375
05/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,61,32,0,93,0,0,97,10,107,0,61,129,10,200,72,0,72,272
05/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,73,28,2,103,0,0,112,4,116,0,73,140,6,219,70,4,74,293
05/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,32,2,99,0,0,73,0,73,0,65,105,2,172,70,6,76,248
05/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,34,3,93,0,0,94,17,111,0,56,128,20,204,66,22,88,292
05/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,72,44,0,116,0,0,98,0,98,0,72,142,0,214,60,0,60,274
05/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,66,33,0,99,0,0,54,2,56,0,66,87,2,155,94,4,98,253
05/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,103,58,2,163,0,0,77,10,87,0,103,135,12,250,24,0,24,274
05/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,35,0,83,0,0,42,0,42,0,48,77,0,125,70,0,70,195
05/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,38,0,96,0,0,21,0,21,0,58,59,0,117,26,0,26,143
05/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,66,25,0,91,0,0,25,0,25,0,66,50,0,116,0,0,0,116
05/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,49,11,118,0,0,124,25,149,0,58,173,36,267,118,62,180,447
05/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,79,64,3,146,0,0,87,4,91,0,79,151,7,237,90,14,104,341
05/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,83,61,14,158,0,0,74,0,74,0,83,135,14,232,86,14,100,332
05/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,91,58,0,149,0,0,54,0,54,0,91,112,0,203,30,0,30,233
05/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,88,44,0,132,0,0,74,14,88,0,88,118,14,220,62,0,62,282
05/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,82,52,0,134,0,0,63,0,63,0,82,115,0,197,30,0,30,227
05/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,34,4,106,0,0,86,0,86,0,68,120,4,192,40,12,52,244
05/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,27,0,78,0,0,21,0,21,0,51,48,0,99,8,0,8,107
05/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,76,54,3,133,0,0,82,3,85,0,76,136,6,218,74,2,76,294
05/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,92,78,0,170,0,0,70,0,70,0,92,148,0,240,50,0,50,290
05/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,120,62,0,182,0,0,149,6,155,0,120,211,6,337,88,12,100,437
05/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,95,76,0,171,0,0,86,0,86,0,95,162,0,257,26,0,26,283
05/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,29,0,86,0,1,101,4,106,0,58,130,4,192,60,2,62,254
05/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,62,40,0,102,0,0,72,0,72,0,62,112,0,174,56,0,56,230
05/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,16,1,68,0,0,78,1,79,0,51,94,2,147,32,0,32,179
05/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,73,36,10,119,0,0,64,0,64,0,73,100,10,183,58,12,70,253
05/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,89,56,7,152,0,0,90,1,91,0,89,146,8,243,114,16,130,373
05/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,77,48,10,135,0,0,114,6,120,0,77,162,16,255,146,26,172,427
05/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,21,4,79,0,0,51,0,51,0,54,72,4,130,22,0,22,152
06/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,21,0,89,0,0,79,0,79,0,68,100,0,168,2,0,2,170
06/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,33,4,104,0,0,87,2,89,0,67,120,6,193,90,10,100,293
06/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,20,4,80,0,0,43,0,43,0,56,63,4,123,14,4,18,141
06/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,38,16,0,54,0,1,62,0,63,0,39,78,0,117,48,0,48,165
06/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,90,63,1,154,0,0,119,9,128,0,90,182,10,282,78,20,98,380
06/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,36,4,108,0,0,63,0,63,0,68,99,4,171,50,4,54,225
06/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,41,0,97,0,0,83,10,93,0,56,124,10,190,66,0,66,256
06/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,51,0,116,0,0,89,2,91,0,65,140,2,207,82,0,82,289
06/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,41,7,113,0,0,94,0,94,0,65,135,7,207,60,10,70,277
06/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,32,7,95,0,0,46,7,53,0,56,78,14,148,40,10,50,198
06/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,78,64,8,150,0,0,91,8,99,0,78,155,16,249,90,18,108,357
06/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,103,69,4,176,0,0,104,2,106,0,103,173,6,282,106,8,114,396
06/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,118,97,2,217,0,0,91,8,99,0,118,188,10,316,70,0,70,386
06/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,39,1,107,0,0,54,0,54,0,67,93,1,161,68,30,98,259
06/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,61,28,0,89,0,0,72,0,72,0,61,100,0,161,60,0,60,221
06/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,66,32,3,101,0,0,53,0,53,0,66,85,3,154,50,26,76,230
06/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,17,6,80,0,0,87,0,87,0,57,104,6,167,28,2,30,197
06/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,2,87,0,0,102,2,104,0,55,132,4,191,66,0,66,257
06/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,77,50,0,127,0,0,69,12,81,0,77,119,12,208,62,18,80,288
06/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,74,52,0,126,0,0,100,0,100,0,74,152,0,226,102,0,102,328
06/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,41,24,0,65,0,0,55,0,55,0,41,79,0,120,48,0,48,168
06/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,26,0,86,0,0,39,0,39,0,60,65,0,125,40,0,40,165
06/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,45,0,113,0,0,60,0,60,0,68,105,0,173,60,0,60,233
