01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
06/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,27,6,91,0,0,69,2,71,0,58,96,8,162,20,10,30,192
06/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,86,88,9,183,0,0,127,8,135,0,86,215,17,318,74,24,98,416
06/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,91,66,2,159,0,0,74,10,84,0,91,140,12,243,50,2,52,295
06/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,88,54,3,145,0,0,76,2,78,0,88,130,5,223,52,14,66,289
06/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,77,59,0,136,0,0,67,0,67,0,77,126,0,203,2,0,2,205
06/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,38,0,101,0,0,69,0,69,0,63,107,0,170,70,0,70,240
06/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,32,12,107,0,0,45,1,46,0,63,77,13,153,40,36,76,229
07/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,66,41,0,107,0,0,99,1,100,0,66,140,1,207,0,0,0,207
07/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,56,2,126,0,0,221,0,221,0,68,277,2,347,38,20,58,405
07/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,92,47,0,139,0,0,100,0,100,0,92,147,0,239,100,0,100,339
07/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,34,0,101,0,0,45,0,45,0,67,79,0,146,6,0,6,152
07/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,46,15,0,61,0,0,23,0,23,0,46,38,0,84,62,0,62,146
07/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,34,0,87,0,0,10,0,10,0,53,44,0,97,0,0,0,97
07/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,32,0,99,0,0,55,0,55,0,67,87,0,154,70,0,70,224
07/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,25,0,75,0,0,82,0,82,0,50,107,0,157,0,0,0,157
07/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,71,51,0,122,0,0,81,0,81,0,71,132,0,203,48,0,48,251
07/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,97,55,0,152,0,0,137,0,137,0,97,192,0,289,104,0,104,393
07/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,38,0,108,0,0,58,0,58,0,70,96,0,166,104,0,104,270
07/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,40,0,87,0,0,94,0,94,0,47,134,0,181,108,0,108,289
07/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,30,0,84,0,0,85,0,85,0,54,115,0,169,44,0,44,213
07/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,75,28,4,107,0,0,80,0,80,0,75,108,4,187,50,4,54,241
07/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,32,21,104,0,0,119,12,131,0,51,151,33,235,68,92,160,395
07/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,84,76,0,160,0,0,130,0,130,0,84,206,0,290,72,0,72,362
07/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,99,66,0,165,0,0,108,0,108,0,99,174,0,273,88,0,88,361
07/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,126,98,4,228,0,0,190,2,192,0,126,288,6,420,128,2,130,550
07/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,72,41,0,113,0,0,121,0,121,0,72,162,0,234,86,0,86,320
07/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,77,36,2,115,0,0,100,0,100,0,77,136,2,215,80,0,80,295
07/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,13,0,71,0,0,62,0,62,0,58,75,0,133,74,0,74,207
07/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,16,0,74,0,0,85,0,85,0,58,101,0,159,36,0,36,195
07/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,46,3,107,0,0,88,6,94,0,58,134,9,201,42,2,44,245
07/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,81,68,2,151,0,0,185,8,193,0,81,253,10,344,124,14,138,482
07/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,98,95,6,199,0,0,215,2,217,0,98,310,8,416,148,4,152,568
07/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,38,33,0,71,0,0,90,2,92,0,38,123,2,163,62,2,64,227
07/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,44,0,97,0,0,87,0,87,0,53,131,0,184,46,0,46,230
07/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,20,5,92,0,0,55,2,57,0,67,75,7,149,50,30,80,229
07/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,22,7,85,0,0,70,2,72,0,56,92,9,157,28,8,36,193
07/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,75,66,4,145,0,0,127,4,131,0,75,193,8,276,56,6,62,338
07/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,66,34,8,108,0,0,61,0,61,0,66,95,8,169,20,12,32,201
08/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,71,71,2,144,0,0,169,0,169,0,71,240,2,313,82,4,86,399
08/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,28,0,85,0,0,107,0,107,0,57,135,0,192,34,0,34,226
08/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,0,86,0,0,101,0,101,0,53,134,0,187,50,0,50,237
08/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,26,2,82,0,0,80,0,80,0,54,106,2,162,90,10,100,262
08/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,18,3,80,0,0,96,4,100,0,59,114,7,180,50,0,50,230
08/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,91,68,4,163,0,0,142,4,146,0,91,210,8,309,68,12,80,389
08/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,76,47,4,127,0,0,123,6,129,0,76,170,10,256,68,10,78,334
08/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,78,61,4,143,0,0,144,5,149,0,78,205,9,292,68,6,74,366
08/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,42,0,98,0,0,136,0,136,0,56,178,0,234,42,0,42,276
08/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,45,0,115,0,0,95,0,95,0,70,140,0,210,30,0,30,240
08/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,68,21,0,89,0,0,75,0,75,0,68,96,0,164,60,0,60,224
08/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,23,0,72,0,0,104,0,104,0,49,127,0,176,64,0,64,240
08/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,33,2,102,0,0,47,3,50,0,67,80,5,152,30,0,30,182
08/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,92,74,4,170,0,0,112,0,112,0,92,186,4,282,95,0,95,377
08/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,79,51,12,142,0,0,140,6,146,0,79,191,18,288,66,0,66,354
08/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,36,6,94,0,0,133,5,138,0,52,169,11,232,32,6,38,270
08/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,44,0,100,0,0,116,4,120,0,56,160,4,220,70,4,74,294
08/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,22,2,80,0,0,79,0,79,0,56,101,2,159,32,0,32,191
08/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,43,20,118,0,0,109,2,111,0,55,152,22,229,80,32,112,341
08/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,85,68,14,167,0,0,171,1,172,0,85,239,15,339,12,14,26,365
08/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,86,69,15,170,0,0,143,36,179,0,86,212,51,349,54,26,80,429
08/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,97,68,2,167,0,0,149,3,152,0,97,217,5,319,60,0,60,379
08/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,53,0,111,0,0,129,0,129,0,58,182,0,240,48,0,48,288
08/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,35,0,88,0,0,90,0,90,0,53,125,0,178,60,0,60,238
08/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,24,4,93,0,0,58,0,58,0,65,82,4,151,11,0,11,162
08/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,28,2,82,0,0,80,0,80,0,52,108,2,162,26,2,28,190
08/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,54,52,0,108,0,0,0,2,2,2,54,52,2,110,0,0,0,110
08/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,4,65,81,4,154,0,0,0,0,0,4,65,81,4,154,0,0,0,154
08/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,75,62,0,137,0,0,63,0,63,0,75,125,0,200,12,0,12,212
08/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,89,2,156,0,0,114,4,118,0,65,203,6,274,24,0,24,298
08/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,43,49,0,92,0,0,80,0,80,0,43,129,0,172,50,0,50,222
09/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,31,0,95,0,0,65,0,65,0,64,96,0,160,50,0,50,210
09/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,25,13,90,0,0,80,2,82,0,52,105,15,172,10,30,40,212
09/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,71,51,2,124,0,0,131,11,142,0,71,182,13,266,52,0,52,318
09/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,80,64,8,152,0,0,140,0,140,0,80,204,8,292,56,14,70,362
09/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,69,50,10,129,0,0,88,0,88,0,69,138,10,217,48,32,80,297
09/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,29,3,0,32,0,0,4,0,4,0,29,7,0,36,0,0,0,36
09/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,27,0,85,0,0,95,0,95,0,58,122,0,180,20,0,20,200
09/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,33,0,89,0,0,90,2,92,0,56,123,2,181,80,4,84,265
09/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,32,2,83,0,0,31,4,35,0,49,63,6,118,20,10,30,148
09/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,69,55,13,137,0,0,140,0,140,0,69,195,13,277,44,14,58,335
09/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,59,8,132,0,0,39,0,39,0,65,98,8,171,46,16,62,233
09/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,3,76,72,2,153,0,0,36,2,38,3,76,108,4,191,14,0,14,205
09/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,38,22,4,64,0,0,54,0,54,0,38,76,4,118,30,6,36,154
09/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,27,9,84,0,0,97,0,97,0,48,124,9,181,50,0,50,231
09/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,28,2,85,0,0,85,0,85,0,55,113,2,170,60,0,60,230
09/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,36,16,104,0,0,109,2,111,0,52,145,18,215,90,26,116,331
09/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,85,59,0,144,0,0,134,6,140,0,85,193,6,284,76,4,80,364
09/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,92,74,2,168,0,0,136,12,148,0,92,210,14,316,82,4,86,402
09/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,87,56,6,149,0,0,122,2,124,0,87,178,8,273,58,22,80,353
09/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,63,2,122,0,0,146,4,150,0,57,209,6,272,96,4,100,372
09/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,72,50,2,124,0,0,155,0,155,0,72,205,2,279,50,0,50,329
09/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,24,0,83,0,0,71,0,71,0,59,95,0,154,40,2,42,196
09/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,47,6,106,0,0,57,2,59,0,53,104,8,165,0,43,43,208
09/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,69,47,0,116,0,0,106,0,106,0,69,153,0,222,46,0,46,268
09/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,102,83,10,195,0,0,4,0,4,0,102,87,10,199,0,10,10,209
09/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,1,79,64,0,144,0,0,0,0,0,1,79,64,0,144,0,0,0,144
09/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,46,37,0,85,0,0,21,0,21,2,46,58,0,106,24,0,24,130
09/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,39,0,90,0,0,70,0,70,0,51,109,0,160,60,0,60,220
09/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,63,35,11,109,0,0,90,0,90,0,63,125,11,199,60,20,80,279
09/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,11,95,0,0,56,0,56,0,50,90,11,151,34,14,48,199
10/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,89,40,0,129,0,0,121,0,121,0,89,161,0,250,44,0,44,294
10/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,96,82,9,187,0,0,142,6,148,0,96,224,15,335,90,16,106,441
10/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,129,109,2,240,0,0,133,1,134,0,129,242,3,374,78,8,86,460
10/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,33,0,83,0,0,113,0,113,0,50,146,0,196,114,0,114,310
10/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,31,0,80,0,0,140,0,140,0,49,171,0,220,82,0,82,302
10/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,24,4,80,0,0,45,2,47,0,52,69,6,127,50,8,58,185
10/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,21,5,75,0,0,69,0,69,0,49,90,5,144,52,16,68,212
10/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,48,9,121,0,0,71,0,71,0,64,119,9,192,10,20,30,222
10/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,64,56,0,120,0,0,78,0,78,0,64,134,0,198,64,0,64,262
10/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,110,96,0,206,0,0,167,2,169,0,110,263,2,375,150,12,162,537
10/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,47,0,44,2,93,0,0,111,0,111,47,0,155,2,204,112,6,118,322
10/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,48,53,0,101,0,0,127,0,127,0,48,180,0,228,90,0,90,318
10/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,70,31,7,108,0,0,77,0,77,0,70,108,7,185,50,8,58,243
10/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,59,47,13,119,0,0,119,2,121,0,59,166,15,240,68,10,78,318
10/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,78,44,0,122,0,0,151,4,155,0,78,195,4,277,62,0,62,339
10/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,76,57,8,141,0,0,95,0,95,0,76,152,8,236,74,0,74,310
10/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,151,83,0,234,0,0,28,0,28,0,151,111,0,262,24,0,24,286
10/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,42,51,0,93,0,0,78,0,78,0,42,129,0,171,38,0,38,209
10/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,43,0,103,0,0,90,0,90,0,60,133,0,193,90,0,90,283
10/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,23,8,89,0,0,106,0,106,0,58,129,8,195,80,20,100,295
10/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,61,31,0,92,0,0,61,0,61,0,61,92,0,153,10,0,10,163
10/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,1,85,0,0,93,2,95,0,50,127,3,180,16,0,16,196
10/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,85,61,0,146,0,0,94,3,97,0,85,155,3,243,34,4,38,281
10/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,69,46,4,121,0,0,74,16,90,2,69,120,20,211,78,18,96,307
10/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,40,20,0,62,0,0,0,0,0,2,40,20,0,62,0,0,0,62
10/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,49,0,106,0,0,135,0,135,0,57,184,0,241,110,0,110,351
10/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,18,0,73,0,0,40,0,40,0,55,58,0,113,30,0,30,143
10/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,24,0,78,0,0,12,3,15,0,54,36,3,93,2,2,4,97
10/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,65,33,7,105,0,0,71,10,81,0,65,104,17,186,72,0,72,258
10/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,87,78,8,173,0,0,118,0,118,0,87,196,8,291,78,18,96,387
10/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,61,42,0,105,0,0,91,0,91,2,61,133,0,196,64,0,64,260
11/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,64,68,0,134,0,0,138,0,138,2,64,206,0,272,58,0,58,330
11/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,61,33,2,96,0,0,81,0,81,0,61,114,2,177,32,0,32,209
11/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,37,0,93,0,0,51,0,51,0,56,88,0,144,50,0,50,194
11/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,30,0,86,0,0,3,0,3,0,56,33,0,89,0,0,0,89
11/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,70,3,133,0,0,94,4,98,0,60,164,7,231,22,10,32,263
11/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,97,75,18,190,0,0,122,0,122,0,97,197,18,312,60,76,136,448
11/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,118,123,2,243,0,0,198,0,198,0,118,321,2,441,122,0,122,563
11/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,58,55,2,117,0,0,100,2,102,2,58,155,4,219,32,0,32,251
11/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,0,97,0,0,87,0,87,0,58,126,0,184,40,34,74,258
11/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,24,3,85,0,0,50,0,50,0,58,74,3,135,20,0,20,155
11/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,44,32,0,76,0,0,90,2,92,0,44,122,2,168,92,0,92,260
11/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,43,10,106,0,0,32,0,32,0,53,75,10,138,24,0,24,162
11/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,31,0,87,0,0,0,0,0,0,56,31,0,87,0,0,0,87
11/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,33,0,85,0,0,0,0,0,0,52,33,0,85,0,0,0,85
11/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,35,20,0,55,0,0,5,0,5,0,35,25,0,60,0,0,0,60
11/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,41,15,0,56,0,0,56,0,56,0,41,71,0,112,20,0,20,132
11/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,26,0,77,0,0,50,0,50,0,51,76,0,127,60,0,60,187
11/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,28,3,82,0,0,43,0,43,0,51,71,3,125,10,2,12,137
11/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,24,0,77,0,0,64,0,64,0,53,88,0,141,38,0,38,179
11/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,57,22,2,81,0,0,38,1,39,0,57,60,3,120,0,0,0,120
11/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,60,49,12,123,0,0,45,4,49,2,60,94,16,172,42,0,42,214
11/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,2,50,58,0,110,0,0,95,2,97,2,50,153,2,207,0,0,0,207
11/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,50,40,0,90,0,0,117,0,117,0,50,157,0,207,54,0,54,261
11/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,23,6,82,0,0,51,3,54,0,53,74,9,136,30,10,40,176
11/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,30,0,90,0,0,24,2,26,0,60,54,2,116,20,0,20,136
11/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,45,2,105,0,0,86,0,86,0,58,131,2,191,22,60,82,273
11/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,46,35,0,81,0,0,22,0,22,0,46,57,0,103,5,0,5,108
11/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,41,0,99,0,0,73,0,73,0,58,114,0,172,118,0,118,290
11/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,47,0,99,0,0,106,0,106,0,52,153,0,205,72,8,80,285
11/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,28,0,77,0,0,0,0,0,0,49,28,0,77,0,0,0,77
12/01/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,24,0,78,0,0,31,0,31,0,54,55,0,109,0,0,0,109
12/02/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,24,7,78,0,0,73,0,73,0,47,97,7,151,48,4,52,203
12/03/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,73,54,15,142,0,0,116,10,126,0,73,170,25,268,84,44,128,396
12/04/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,67,43,3,113,0,0,102,4,106,0,67,145,7,219,84,12,96,315
12/05/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,33,2,90,0,0,76,0,76,0,55,109,2,166,72,0,72,238
12/06/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,43,13,0,56,0,0,57,0,57,0,43,70,0,113,24,0,24,137
12/07/2008,CHO,VA,AEA,EN,Federal Contract Tower,1,40,10,0,51,0,0,27,0,27,1,40,37,0,78,6,0,6,84
12/08/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,25,2,82,0,0,45,2,47,0,55,70,4,129,36,12,48,177
12/09/2008,CHO,VA,AEA,EN,Federal Contract Tower,1,51,20,2,74,0,0,23,0,23,1,51,43,2,97,28,0,28,125
12/10/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,52,29,10,91,0,0,19,0,19,0,52,48,10,110,0,0,0,110
12/11/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,55,24,0,79,0,0,0,0,0,0,55,24,0,79,0,0,0,79
12/12/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,76,57,2,135,0,0,82,12,94,0,76,139,14,229,28,14,42,271
12/13/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,39,33,0,72,0,0,103,2,105,0,39,136,2,177,62,10,72,249
12/14/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,40,34,1,75,0,0,60,1,61,0,40,94,2,136,50,0,50,186
12/15/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,54,34,2,90,0,0,15,0,15,0,54,49,2,105,20,2,22,127
12/16/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,18,0,65,0,0,0,0,0,0,47,18,0,65,0,0,0,65
12/17/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,45,25,0,70,0,0,21,0,21,0,45,46,0,91,12,0,12,103
12/18/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,60,38,0,98,0,0,0,0,0,0,60,38,0,98,0,0,0,98
12/19/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,58,40,0,98,0,0,2,0,2,0,58,42,0,100,0,0,0,100
12/20/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,35,20,2,57,0,0,0,0,0,0,35,20,2,57,0,0,0,57
12/21/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,10,0,10,0,34,19,0,53,6,0,6,59
12/22/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,42,16,5,63,0,66,400,0,466,0,108,416,5,529,14,30,44,573
12/23/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,62,32,6,100,0,0,77,2,79,0,62,109,8,179,116,2,118,297
12/24/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,53,24,0,77,0,0,24,2,26,0,53,48,2,103,22,2,24,127
12/25/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,47,3,0,50,0,0,16,0,16,0,47,19,0,66,0,0,0,66
12/26/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,56,30,3,89,0,0,63,0,63,0,56,93,3,152,94,8,102,254
12/27/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,36,23,0,59,0,0,46,0,46,0,36,69,0,105,54,0,54,159
12/28/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,45,23,0,68,0,0,13,0,13,0,45,36,0,81,0,0,0,81
12/29/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,51,23,6,80,0,0,95,2,97,0,51,118,8,177,90,2,92,269
12/30/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,49,26,0,75,0,0,97,0,97,0,49,123,0,172,84,0,84,256
12/31/2008,CHO,VA,AEA,EN,Federal Contract Tower,0,46,7,2,55,0,0,2,0,2,0,46,9,2,57,0,0,0,57
01/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,9,0,52,0,0,50,0,50,0,43,59,0,102,34,0,34,136
