01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
01/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,32,0,88,0,0,58,0,58,0,56,90,0,146,66,0,66,212
01/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,25,0,67,0,0,109,0,109,0,42,134,0,176,118,0,118,294
01/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,18,0,61,0,0,35,0,35,0,43,53,0,96,40,0,40,136
01/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,22,0,78,0,0,40,0,40,0,56,62,0,118,46,0,46,164
01/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,4,0,47,0,0,2,0,2,0,43,6,0,49,8,0,8,57
01/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,34,0,90,0,0,0,0,0,0,56,34,0,90,0,0,0,90
01/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,84,53,8,145,0,0,91,4,95,0,84,144,12,240,22,6,28,268
01/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,85,66,4,155,0,0,138,0,138,0,85,204,4,293,74,8,82,375
01/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,21,0,65,0,0,64,0,64,0,44,85,0,129,58,0,58,187
01/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,17,0,63,0,0,55,0,55,0,46,72,0,118,50,0,50,168
01/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,30,8,85,0,0,80,8,88,0,47,110,16,173,110,50,160,333
01/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,22,15,87,0,0,65,6,71,0,50,87,21,158,20,52,72,230
01/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,68,45,0,113,0,20,89,6,115,0,88,134,6,228,46,4,50,278
01/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,77,39,0,116,0,0,21,0,21,0,77,60,0,137,0,0,0,137
01/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,61,42,35,138,0,0,0,0,0,0,61,42,35,138,30,76,106,244
01/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,37,19,0,56,0,0,46,0,46,0,37,65,0,102,32,0,32,134
01/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,38,13,0,51,0,0,25,2,27,0,38,38,2,78,10,0,10,88
01/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,20,0,69,0,0,35,0,35,0,49,55,0,104,50,0,50,154
01/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,13,0,61,0,0,47,0,47,0,48,60,0,108,14,0,14,122
01/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,39,12,113,0,0,107,10,117,0,62,146,22,230,54,14,68,298
01/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,79,50,9,138,0,0,100,2,102,0,79,150,11,240,118,22,140,380
01/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,57,0,129,0,0,137,0,137,0,72,194,0,266,124,0,124,390
01/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,35,23,0,58,0,0,68,0,68,0,35,91,0,126,48,0,48,174
01/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,19,0,65,0,0,83,0,83,0,46,102,0,148,80,0,80,228
01/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,11,3,66,0,0,42,1,43,0,52,53,4,109,30,10,40,149
01/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,0,0,0,0,34,9,0,43,0,0,0,43
01/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,0,0,0,0,31,13,0,44,0,0,0,44
01/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,67,51,16,134,0,0,142,19,161,0,67,193,35,295,104,64,168,463
01/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,37,2,97,0,0,68,0,68,0,58,105,2,165,60,0,60,225
01/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,33,2,78,0,0,120,0,120,0,43,153,2,198,72,0,72,270
02/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,16,0,62,0,0,55,0,55,0,46,71,0,117,30,0,30,147
02/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,14,4,62,0,0,37,0,37,0,44,51,4,99,30,2,32,131
02/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,11,8,71,0,0,46,2,48,0,52,57,10,119,62,10,72,191
02/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,68,36,9,113,0,0,62,0,62,0,68,98,9,175,40,48,88,263
02/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,66,30,13,109,0,0,69,0,69,0,66,99,13,178,58,46,104,282
02/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,84,58,4,146,0,0,147,6,153,0,84,205,10,299,116,8,124,423
02/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,61,55,0,116,0,0,168,0,168,0,61,223,0,284,104,0,104,388
02/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,22,0,70,0,0,55,30,85,0,48,77,30,155,6,0,6,161
02/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,32,13,98,0,0,75,2,77,0,53,107,15,175,32,50,82,257
02/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,18,1,68,0,0,32,3,35,0,49,50,4,103,24,0,24,127
02/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,20,2,71,0,0,35,6,41,0,49,55,8,112,22,8,30,142
02/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,21,0,67,0,0,2,0,2,0,46,23,0,69,0,0,0,69
02/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,3,111,0,0,23,0,23,0,62,69,3,134,12,0,12,146
02/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,59,24,0,83,0,0,93,0,93,0,59,117,0,176,102,0,102,278
02/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,46,0,103,0,0,180,0,180,0,57,226,0,283,140,0,140,423
02/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,18,0,62,0,0,46,0,46,0,44,64,0,108,4,0,4,112
02/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,16,4,72,0,0,123,0,123,0,52,139,4,195,108,12,120,315
02/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,33,0,83,0,0,0,0,0,0,50,33,0,83,0,0,0,83
02/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,60,62,12,134,0,0,41,0,41,0,60,103,12,175,30,28,58,233
02/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,65,39,8,112,0,0,91,2,93,0,65,130,10,205,40,18,58,263
02/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,60,42,0,102,0,0,170,0,170,0,60,212,0,272,130,0,130,402
02/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,23,2,69,0,0,25,0,25,0,44,48,2,94,10,0,10,104
02/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,17,4,73,0,0,30,2,32,0,52,47,6,105,20,10,30,135
02/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,24,9,86,0,0,65,2,67,0,53,89,11,153,32,36,68,221
02/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,55,2,131,0,0,180,2,182,0,74,235,4,313,78,34,112,425
02/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,80,51,10,141,0,0,120,6,126,0,80,171,16,267,94,20,114,381
02/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,51,4,127,0,0,31,0,31,0,72,82,4,158,0,4,4,162
02/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,40,0,89,0,0,35,0,35,0,49,75,0,124,48,0,48,172
03/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,40,2,0,42,0,0,0,0,0,0,40,2,0,42,0,0,0,42
03/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,14,0,55,0,0,10,0,10,0,41,24,0,65,0,0,0,65
03/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,20,0,72,0,0,32,18,50,0,52,52,18,122,12,8,20,142
03/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,78,38,0,116,0,0,64,4,68,0,78,102,4,184,54,0,54,238
03/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,77,55,2,134,0,1,91,8,100,0,78,146,10,234,94,38,132,366
03/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,39,0,102,0,0,114,0,114,0,63,153,0,216,92,0,92,308
03/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,43,0,92,0,0,107,0,107,0,49,150,0,199,78,0,78,277
03/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,33,0,86,0,0,61,0,61,0,53,94,0,147,54,0,54,201
03/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,15,8,65,0,20,0,0,20,0,62,15,8,85,10,1,11,96
03/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,19,6,73,0,0,75,0,75,0,48,94,6,148,56,22,78,226
03/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,41,0,115,0,0,91,6,97,0,74,132,6,212,36,4,40,252
03/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,44,10,128,0,0,111,4,115,0,74,155,14,243,112,24,136,379
03/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,67,47,2,116,0,0,0,0,0,0,67,47,2,116,0,8,8,124
03/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,37,20,0,57,0,0,0,0,0,0,37,20,0,57,0,0,0,57
03/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,14,1,60,0,0,0,0,0,0,45,14,1,60,0,0,0,60
03/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,38,0,90,0,0,0,0,0,0,52,38,0,90,6,0,6,96
03/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,20,2,68,0,5,41,0,46,0,51,61,2,114,50,16,66,180
03/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,74,61,8,145,0,0,137,3,140,2,74,198,11,285,88,18,106,391
03/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,91,52,4,147,0,0,88,0,88,0,91,140,4,235,88,4,92,327
03/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,75,54,2,131,0,0,118,2,120,0,75,172,4,251,102,0,102,353
03/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,69,0,117,0,0,172,2,174,0,48,241,2,291,160,0,160,451
03/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,30,0,80,0,0,130,0,130,0,50,160,0,210,98,0,98,308
03/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,20,2,77,0,0,55,8,63,0,55,75,10,140,40,30,70,210
03/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,21,2,77,0,0,67,0,67,0,54,88,2,144,30,0,30,174
03/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,60,41,9,110,0,0,94,2,96,0,60,135,11,206,38,38,76,282
03/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,42,0,106,0,0,0,0,0,0,64,42,0,106,0,0,0,106
03/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,78,69,10,157,0,0,72,0,72,0,78,141,10,229,84,10,94,323
03/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,20,0,63,0,0,0,0,0,0,43,20,0,63,4,0,4,67
03/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,26,0,81,0,0,20,0,20,0,55,46,0,101,20,0,20,121
03/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,23,3,79,0,0,55,2,57,0,53,78,5,136,40,24,64,200
03/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,27,0,76,0,1,138,2,141,0,50,165,2,217,108,4,112,329
04/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,21,0,62,0,0,0,0,0,0,41,21,0,62,0,0,0,62
04/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,11,2,58,0,0,0,0,0,0,45,11,2,58,0,0,0,58
04/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,60,60,0,120,0,0,25,0,25,0,60,85,0,145,28,0,28,173
04/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,30,0,74,0,0,0,0,0,0,44,30,0,74,0,0,0,74
04/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,36,1,84,0,0,145,0,145,0,47,181,1,229,70,0,70,299
04/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,19,0,70,0,0,34,8,42,0,51,53,8,112,30,24,54,166
04/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,15,2,69,0,0,44,0,44,0,52,59,2,113,12,6,18,131
04/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,42,0,105,0,0,60,0,60,0,63,102,0,165,26,0,26,191
04/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,73,57,4,134,0,0,153,4,157,0,73,210,8,291,116,18,134,425
04/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,81,58,0,139,0,0,82,4,86,0,81,140,4,225,62,8,70,295
04/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,40,30,0,70,0,0,14,0,14,0,40,44,0,84,0,0,0,84
04/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,63,0,121,0,0,110,0,110,0,58,173,0,231,48,0,48,279
04/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,38,4,106,0,0,54,0,54,0,64,92,4,160,46,16,62,222
04/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,14,0,59,0,0,0,0,0,0,45,14,0,59,0,0,0,59
04/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,46,0,103,0,0,29,0,29,0,57,75,0,132,108,0,108,240
04/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,97,81,6,184,0,0,168,6,174,0,97,249,12,358,150,20,170,528
04/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,72,7,153,0,0,146,8,154,0,74,218,15,307,154,20,174,481
04/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,48,0,98,0,0,158,0,158,0,50,206,0,256,118,0,118,374
04/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,26,10,84,0,0,115,0,115,0,48,141,10,199,62,6,68,267
04/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,34,0,86,0,0,0,0,0,0,52,34,0,86,0,0,0,86
04/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,21,4,76,0,0,71,2,73,0,51,92,6,149,91,8,99,248
04/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,70,61,6,137,0,0,144,2,146,0,70,205,8,283,82,2,84,367
04/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,90,77,5,172,0,0,199,6,205,0,90,276,11,377,108,20,128,505
04/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,92,80,2,174,0,0,164,9,173,0,92,244,11,347,15,1,16,363
04/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,44,0,102,0,0,148,0,148,0,58,192,0,250,56,0,56,306
04/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,59,53,0,112,0,0,150,0,150,0,59,203,0,262,60,0,60,322
04/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,20,11,84,0,0,90,2,92,0,53,110,13,176,50,50,100,276
04/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,32,3,84,0,0,100,4,104,0,49,132,7,188,90,0,90,278
04/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,39,0,87,0,0,10,0,10,0,48,49,0,97,24,0,24,121
04/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,45,0,108,0,0,7,0,7,0,63,52,0,115,26,0,26,141
05/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,51,0,123,0,0,65,4,69,0,72,116,4,192,130,8,138,330
05/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,38,32,0,70,0,0,73,0,73,0,38,105,0,143,56,0,56,199
05/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,26,0,70,0,0,0,0,0,0,44,26,0,70,0,0,0,70
05/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,30,0,83,0,0,5,0,5,0,53,35,0,88,0,0,0,88
05/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,49,30,0,80,0,0,2,0,2,1,49,32,0,82,0,0,0,82
05/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,32,0,90,0,0,0,0,0,0,58,32,0,90,0,0,0,90
05/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,77,71,2,150,0,0,76,0,76,0,77,147,2,226,74,4,78,304
05/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,85,76,9,170,0,0,129,7,136,0,85,205,16,306,140,28,168,474
05/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,38,0,83,0,0,50,3,53,0,45,88,3,136,52,0,52,188
05/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,68,33,7,108,0,0,125,0,125,0,68,158,7,233,30,10,40,273
05/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,33,6,90,0,0,38,0,38,0,51,71,6,128,40,14,54,182
05/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,28,6,85,0,0,117,12,129,0,51,145,18,214,66,0,66,280
05/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,80,65,10,155,0,0,146,8,154,0,80,211,18,309,108,60,168,477
05/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,86,79,1,166,0,0,64,0,64,0,86,143,1,230,52,0,52,282
05/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,54,0,126,0,0,137,8,145,0,72,191,8,271,156,0,156,427
05/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,31,0,73,0,0,46,0,46,0,42,77,0,119,26,0,26,145
05/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,31,0,83,0,0,41,0,41,0,52,72,0,124,20,0,20,144
05/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,28,0,81,0,0,90,4,94,0,53,118,4,175,60,10,70,245
05/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,27,5,79,0,0,105,4,109,0,47,132,9,188,50,4,54,242
05/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,65,43,4,112,0,0,125,0,125,0,65,168,4,237,46,0,46,283
05/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,92,78,2,172,0,0,131,1,132,0,92,209,3,304,84,0,84,388
05/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,90,73,3,166,0,0,150,8,158,0,90,223,11,324,148,18,166,490
05/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,57,2,107,0,0,149,0,149,0,48,206,2,256,106,0,106,362
05/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,38,19,0,57,0,0,76,0,76,0,38,95,0,133,20,0,20,153
05/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,33,0,90,0,0,27,0,27,0,57,60,0,117,33,0,33,150
05/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,12,0,59,0,0,0,0,0,0,47,12,0,59,0,0,0,59
05/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,44,2,101,0,0,0,0,0,0,55,44,2,101,0,0,0,101
05/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,43,1,102,0,0,14,0,14,0,58,57,1,116,16,4,20,136
05/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,79,47,10,136,0,0,56,9,65,0,79,103,19,201,110,28,138,339
05/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,37,0,86,0,0,113,0,113,0,49,150,0,199,98,0,98,297
05/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,26,0,74,0,0,120,0,120,0,48,146,0,194,60,0,60,254
06/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,22,6,85,0,0,70,0,70,0,57,92,6,155,50,16,66,221
06/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,19,6,72,0,0,90,0,90,0,47,109,6,162,40,6,46,208
06/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,34,0,81,0,0,70,0,70,0,47,104,0,151,56,0,56,207
06/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,51,3,118,0,0,0,0,0,0,64,51,3,118,0,0,0,118
06/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,31,6,94,0,0,0,0,0,0,57,31,6,94,16,0,16,110
06/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,37,0,79,0,0,96,0,96,0,42,133,0,175,40,0,40,215
06/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,31,2,81,0,0,85,2,87,0,48,116,4,168,50,0,50,218
06/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,24,6,86,0,0,71,5,76,0,56,95,11,162,50,30,80,242
06/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,22,2,70,0,0,27,0,27,0,46,49,2,97,30,0,30,127
06/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,33,4,100,0,80,0,0,80,0,143,33,4,180,70,24,94,274
06/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,0,72,0,0,17,0,17,0,47,42,0,89,40,0,40,129
06/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,80,73,7,160,0,0,116,4,120,0,80,189,11,280,34,74,108,388
06/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,37,41,0,78,0,0,90,6,96,0,37,131,6,174,94,0,94,268
06/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,41,0,95,0,0,123,0,123,0,54,164,0,218,50,0,50,268
06/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,33,6,95,0,0,50,0,50,0,56,83,6,145,50,16,66,211
06/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,30,0,80,0,0,100,8,108,0,50,130,8,188,76,2,78,266
06/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,28,0,86,0,0,0,0,0,0,58,28,0,86,0,0,0,86
06/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,53,35,2,91,0,0,96,2,98,1,53,131,4,189,52,0,52,241
06/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,43,0,96,0,0,113,4,117,0,53,156,4,213,94,8,102,315
06/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,31,0,72,0,0,91,0,91,0,41,122,0,163,92,0,92,255
06/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,39,0,87,0,0,70,2,72,0,48,109,2,159,60,0,60,219
06/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,28,7,89,0,0,71,2,73,0,54,99,9,162,50,32,82,244
06/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,32,8,93,0,0,107,0,107,0,53,139,8,200,74,16,90,290
06/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,43,4,111,0,0,133,0,133,0,64,176,4,244,96,14,110,354
06/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,62,2,138,0,0,108,10,118,0,74,170,12,256,78,38,116,372
06/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,47,10,129,0,0,103,6,109,0,72,150,16,238,90,56,146,384
06/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,39,0,88,0,0,94,0,94,0,49,133,0,182,72,0,72,254
06/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,36,0,80,0,0,80,0,80,0,44,116,0,160,70,0,70,230
06/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,20,0,74,0,0,45,6,51,0,54,65,6,125,50,14,64,189
06/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,21,8,74,0,0,80,2,82,0,45,101,10,156,104,26,130,286
07/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,48,0,98,0,0,45,21,66,0,50,93,21,164,24,2,26,190
07/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,45,0,109,0,0,82,8,90,0,64,127,8,199,66,24,90,289
07/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,78,57,6,141,0,0,108,0,108,0,78,165,6,249,126,16,142,391
07/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,34,22,0,56,0,0,68,0,68,0,34,90,0,124,40,0,40,164
07/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,40,25,0,65,0,0,0,0,0,0,40,25,0,65,0,0,0,65
07/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,61,41,5,107,0,0,140,1,141,0,61,181,6,248,70,36,106,354
07/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,28,6,81,0,0,92,4,96,0,47,120,10,177,66,10,76,253
07/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,42,2,106,0,0,128,4,132,0,62,170,6,238,124,4,128,366
07/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,70,39,2,111,0,0,84,4,88,0,70,123,6,199,124,16,140,339
07/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,61,27,6,94,0,0,84,0,84,0,61,111,6,178,112,0,112,290
07/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,40,2,89,0,0,94,0,94,0,47,134,2,183,34,0,34,217
07/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,38,2,81,0,0,55,0,55,0,41,93,2,136,24,0,24,160
