01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
07/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,24,0,74,0,0,85,2,87,0,50,109,2,161,60,0,60,221
07/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,22,0,69,0,2,90,0,92,0,49,112,0,161,72,4,76,237
07/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,40,0,94,0,0,93,6,99,0,54,133,6,193,34,4,38,231
07/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,65,54,10,129,0,0,91,4,95,0,65,145,14,224,64,46,110,334
07/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,34,6,88,0,0,82,2,84,0,48,116,8,172,138,8,146,318
07/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,33,11,1,45,0,0,77,0,77,0,33,88,1,122,30,0,30,152
07/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,38,0,95,0,0,102,0,102,0,57,140,0,197,70,0,70,267
07/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,22,2,79,0,0,35,0,35,0,55,57,2,114,58,4,62,176
07/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,18,4,68,0,0,87,2,89,0,46,105,6,157,84,20,104,261
07/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,52,9,113,0,0,135,9,144,0,52,187,18,257,42,38,80,337
07/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,85,45,6,136,0,0,65,0,65,0,85,110,6,201,50,0,50,251
07/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,69,51,10,130,0,0,133,0,133,0,69,184,10,263,116,52,168,431
07/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,36,27,0,63,0,0,62,0,62,0,36,89,0,125,44,0,44,169
07/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,37,0,78,0,0,70,0,70,0,41,107,0,148,50,0,50,198
07/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,27,2,84,0,0,65,0,65,0,55,92,2,149,10,0,10,159
07/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,16,6,69,0,0,74,0,74,0,47,90,6,143,28,10,38,181
07/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,38,2,95,0,0,51,0,51,0,55,89,2,146,20,0,20,166
07/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,24,2,76,0,0,97,4,101,0,50,121,6,177,72,0,72,249
07/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,6,90,0,0,79,2,81,0,50,113,8,171,74,12,86,257
08/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,43,0,96,0,0,136,0,136,0,53,179,0,232,90,0,90,322
08/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,20,0,61,0,0,20,0,20,0,41,40,0,81,10,0,10,91
08/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,26,4,87,0,0,70,0,70,0,57,96,4,157,50,0,50,207
08/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,26,2,80,0,0,105,0,105,0,52,131,2,185,54,0,54,239
08/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,23,0,72,0,0,71,22,93,0,49,94,22,165,18,4,22,187
08/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,49,0,111,0,0,44,0,44,0,62,93,0,155,10,0,10,165
08/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,68,44,4,116,0,0,119,4,123,0,68,163,8,239,76,10,86,325
08/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,32,0,83,0,0,91,0,91,0,51,123,0,174,32,0,32,206
08/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,29,0,76,0,0,105,1,106,0,47,134,1,182,50,0,50,232
08/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,22,2,82,0,0,45,0,45,0,58,67,2,127,30,0,30,157
08/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,33,3,83,0,0,73,4,77,0,47,106,7,160,34,32,66,226
08/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,37,0,100,0,0,75,4,79,0,63,112,4,179,26,0,26,205
08/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,70,43,6,119,0,0,119,0,119,0,70,162,6,238,78,8,86,324
08/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,37,1,86,0,0,92,0,92,0,48,129,1,178,64,0,64,242
08/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,42,0,97,0,0,104,0,104,0,55,146,0,201,56,0,56,257
08/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,33,1,81,0,0,86,0,86,0,47,119,1,167,78,0,78,245
08/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,39,22,5,66,0,0,65,0,65,0,39,87,5,131,20,20,40,171
08/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,28,0,80,0,0,58,0,58,0,52,86,0,138,36,2,38,176
08/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,48,1,102,0,0,47,3,50,0,53,95,4,152,24,0,24,176
08/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,84,62,6,152,0,0,110,6,116,0,84,172,12,268,80,42,122,390
08/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,76,44,8,128,0,0,97,2,99,0,76,141,10,227,84,16,100,327
08/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,38,20,0,58,0,0,2,0,2,0,38,22,0,60,0,0,0,60
08/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,0,84,0,0,130,0,130,0,50,164,0,214,52,0,52,266
08/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,22,14,85,0,0,95,12,107,0,49,117,26,192,60,58,118,310
08/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,37,0,86,0,6,90,2,98,0,55,127,2,184,40,12,52,236
08/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,67,43,2,112,0,0,119,4,123,0,67,162,6,235,38,10,48,283
08/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,73,57,6,136,0,10,120,6,136,0,83,177,12,272,92,24,116,388
08/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,42,0,114,0,0,40,6,46,0,72,82,6,160,46,0,46,206
08/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,30,21,0,51,0,0,52,0,52,0,30,73,0,103,38,0,38,141
08/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,21,0,62,0,0,97,0,97,0,41,118,0,159,50,0,50,209
08/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,22,2,81,0,0,45,0,45,0,57,67,2,126,30,10,40,166
09/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,37,18,100,0,0,87,4,91,0,45,124,22,191,40,58,98,289
09/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,58,52,4,114,0,0,101,4,105,0,58,153,8,219,66,22,88,307
09/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,44,8,99,0,0,104,3,107,0,47,148,11,206,82,26,108,314
09/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,76,62,1,139,0,0,2,0,2,0,76,64,1,141,112,6,118,259
09/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,67,34,0,103,0,0,106,2,108,2,67,140,2,211,70,0,70,281
09/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,39,0,86,0,0,131,0,131,0,47,170,0,217,72,0,72,289
09/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,31,0,73,0,0,25,0,25,0,42,56,0,98,0,0,0,98
09/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,34,3,82,0,0,17,0,17,0,45,51,3,99,40,0,40,139
09/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,70,58,0,128,0,0,133,2,135,0,70,191,2,263,52,10,62,325
09/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,75,0,149,0,0,89,0,89,0,74,164,0,238,44,16,60,298
09/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,88,71,2,163,0,133,9,0,142,2,221,80,2,305,112,20,132,437
09/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,4,40,40,4,88,0,0,84,0,84,4,40,124,4,172,86,14,100,272
09/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,35,0,81,0,0,125,1,126,0,46,160,1,207,40,0,40,247
09/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,18,3,66,0,0,40,1,41,0,45,58,4,107,0,20,20,127
09/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,22,3,71,0,0,98,0,98,0,46,120,3,169,60,20,80,249
09/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,40,3,88,0,0,15,2,17,0,45,55,5,105,2,0,2,107
09/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,53,0,117,0,0,0,0,0,0,64,53,0,117,0,0,0,117
09/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,55,43,0,100,0,0,30,6,36,2,55,73,6,136,16,0,16,152
09/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,43,44,0,89,0,0,109,2,111,2,43,153,2,200,90,0,90,290
09/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,40,0,97,0,0,83,0,83,0,57,123,0,180,50,0,50,230
09/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,27,4,82,0,0,70,6,76,0,51,97,10,158,50,30,80,238
09/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,23,4,75,0,0,18,4,22,0,48,41,8,97,14,0,14,111
09/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,60,41,0,101,0,0,58,6,64,0,60,99,6,165,28,4,32,197
09/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,59,8,139,0,0,123,10,133,0,72,182,18,272,89,6,95,367
09/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,52,2,118,0,0,66,0,66,0,64,118,2,184,64,0,64,248
09/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,21,0,63,0,0,7,0,7,0,42,28,0,70,8,0,8,78
09/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,30,0,78,0,0,75,0,75,0,48,105,0,153,60,0,60,213
09/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,33,3,92,0,0,55,2,57,0,56,88,5,149,50,26,76,225
09/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,38,0,79,0,0,71,2,73,0,41,109,2,152,38,2,40,192
09/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,47,3,104,0,0,132,4,136,0,54,179,7,240,58,4,62,302
10/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,97,95,4,197,0,0,155,2,157,1,97,250,6,354,108,2,110,464
10/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,90,77,6,173,0,0,135,6,141,0,90,212,12,314,108,22,130,444
10/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,35,0,77,0,0,65,0,65,0,42,100,0,142,56,10,66,208
10/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,47,0,104,0,0,97,4,101,0,57,144,4,205,56,0,56,261
10/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,37,4,94,0,0,72,4,76,0,53,109,8,170,60,10,70,240
10/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,30,5,81,0,0,66,2,68,0,46,96,7,149,64,10,74,223
10/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,55,29,0,84,0,0,50,12,62,0,55,79,12,146,26,4,30,176
10/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,74,62,8,144,0,0,115,8,123,0,74,177,16,267,106,24,130,397
10/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,62,65,10,138,0,0,91,4,95,1,62,156,14,233,80,40,120,353
10/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,46,49,0,96,0,0,40,0,40,1,46,89,0,136,12,0,12,148
10/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,37,0,90,0,0,140,0,140,0,53,177,0,230,60,0,60,290
10/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,69,47,0,116,0,0,66,0,66,0,69,113,0,182,40,0,40,222
10/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,38,16,103,0,0,77,5,82,0,49,115,21,185,52,18,70,255
10/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,43,0,99,0,0,36,4,40,0,56,79,4,139,50,8,58,197
10/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,48,0,112,0,0,0,0,0,0,64,48,0,112,50,8,58,170
10/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,96,73,18,187,0,0,3,0,3,0,96,76,18,190,24,18,42,232
10/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,31,23,0,54,0,0,39,0,39,0,31,62,0,93,22,0,22,115
10/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,47,25,0,72,0,0,37,0,37,0,47,62,0,109,20,0,20,129
10/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,30,1,80,0,0,97,2,99,0,49,127,3,179,50,2,52,231
10/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,59,26,3,88,0,0,101,5,106,0,59,127,8,194,70,2,72,266
10/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,69,68,5,142,0,0,145,0,145,0,69,213,5,287,142,6,148,435
10/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,85,80,2,167,0,0,113,0,113,0,85,193,2,280,86,14,100,380
10/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,120,97,5,224,0,0,32,0,32,2,120,129,5,256,36,6,42,298
10/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,43,40,0,85,0,0,4,0,4,2,43,44,0,89,0,0,0,89
10/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,42,1,89,0,0,100,0,100,0,46,142,1,189,54,0,54,243
10/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,39,7,100,0,0,85,0,85,0,54,124,7,185,40,40,80,265
10/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,28,4,74,0,0,2,0,2,0,42,30,4,76,8,0,8,84
10/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,66,37,2,105,0,0,85,0,85,0,66,122,2,190,80,2,82,272
10/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,55,41,158,0,0,92,7,99,0,62,147,48,257,78,116,194,451
10/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,57,32,0,89,0,0,0,0,0,0,57,32,0,89,0,0,0,89
10/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,47,29,0,77,0,0,0,0,0,1,47,29,0,77,10,0,10,87
11/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,23,0,69,0,0,16,0,16,0,46,39,0,85,0,0,0,85
11/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,20,4,67,0,0,56,20,76,0,43,76,24,143,20,20,40,183
11/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,38,6,93,0,0,100,2,102,0,49,138,8,195,70,38,108,303
11/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,42,2,97,0,0,156,2,158,0,53,198,4,255,74,6,80,335
11/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,76,53,11,141,0,0,124,15,139,1,76,177,26,280,74,34,108,388
11/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,126,122,2,251,0,0,131,0,131,1,126,253,2,382,62,0,62,444
11/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,42,43,0,85,0,0,107,2,109,0,42,150,2,194,40,0,40,234
11/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,55,0,104,0,0,130,0,130,0,49,185,0,234,50,0,50,284
11/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,23,14,87,0,0,86,4,90,0,50,109,18,177,40,22,62,239
11/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,18,5,67,0,0,55,14,69,0,44,73,19,136,22,18,40,176
11/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,31,0,74,0,0,0,0,0,0,43,31,0,74,0,0,0,74
11/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,64,44,2,110,0,0,0,0,0,0,64,44,2,110,0,0,0,110
11/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,81,50,0,132,0,0,0,0,0,1,81,50,0,132,0,0,0,132
11/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,2,62,51,0,115,0,0,75,0,75,2,62,126,0,190,34,0,34,224
11/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,53,41,0,94,0,0,110,0,110,0,53,151,0,204,30,0,30,234
11/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,59,21,6,86,0,0,72,0,72,0,59,93,6,158,36,40,76,234
11/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,43,3,95,0,0,102,8,110,0,49,145,11,205,74,4,78,283
11/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,33,7,90,0,43,0,0,43,0,93,33,7,133,10,12,22,155
11/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,59,49,8,116,0,0,0,0,0,0,59,49,8,116,0,0,0,116
11/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,80,67,8,155,0,0,153,8,161,0,80,220,16,316,156,24,180,496
11/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,1,43,56,0,100,0,0,100,4,104,1,43,156,4,204,68,6,74,278
11/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,49,28,1,78,0,0,70,0,70,0,49,98,1,148,30,0,30,178
11/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,52,32,0,84,0,0,0,0,0,0,52,32,0,84,0,0,0,84
11/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,56,51,8,115,0,0,21,10,31,0,56,72,18,146,20,6,26,172
11/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,34,0,97,0,0,17,0,17,0,63,51,0,114,12,0,12,126
11/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,25,0,66,0,0,28,0,28,0,41,53,0,94,0,0,0,94
11/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,60,36,0,96,0,0,88,8,96,0,60,124,8,192,72,26,98,290
11/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,40,34,0,74,0,0,68,0,68,0,40,102,0,142,58,0,58,200
11/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,52,0,114,0,0,142,0,142,0,62,194,0,256,60,0,60,316
11/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,62,24,6,92,0,0,20,6,26,0,62,44,12,118,32,12,44,162
12/01/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,19,7,72,0,0,98,4,102,0,46,117,11,174,44,2,46,220
12/02/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,54,28,0,82,0,0,1,0,1,0,54,29,0,83,0,0,0,83
12/03/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,63,49,0,112,0,0,30,0,30,0,63,79,0,142,46,0,46,188
12/04/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,81,51,9,141,0,0,107,0,107,0,81,158,9,248,32,62,94,342
12/05/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
12/06/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,32,0,82,0,0,100,0,100,0,50,132,0,182,20,0,20,202
12/07/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,27,6,84,0,0,50,4,54,0,51,77,10,138,30,20,50,188
12/08/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,43,24,1,68,0,0,40,2,42,0,43,64,3,110,38,0,38,148
12/09/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,68,41,6,115,0,0,50,0,50,0,68,91,6,165,0,0,0,165
12/10/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,72,52,0,124,0,0,38,0,38,0,72,90,0,162,0,0,0,162
12/11/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,84,53,0,137,0,0,61,2,63,0,84,114,2,200,28,0,28,228
12/12/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,42,0,87,0,0,67,0,67,0,45,109,0,154,54,0,54,208
12/13/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,13,0,58,0,0,0,0,0,0,45,13,0,58,0,0,0,58
12/14/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,48,31,2,81,0,0,65,7,72,0,48,96,9,153,20,10,30,183
12/15/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,18,10,73,0,0,32,0,32,0,45,50,10,105,12,0,12,117
12/16/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,45,35,7,87,0,0,81,17,98,0,45,116,24,185,50,16,66,251
12/17/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,87,60,2,149,0,0,127,0,127,0,87,187,2,276,78,0,78,354
12/18/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,69,62,1,132,0,0,31,0,31,0,69,93,1,163,32,4,36,199
12/19/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,0,15,0,15,0,36,26,0,62,0,0,0,62
12/21/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,14,0,64,0,0,13,4,17,0,50,27,4,81,0,0,0,81
12/22/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,15,3,64,0,0,45,0,45,0,46,60,3,109,16,30,46,155
12/23/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,51,33,2,86,0,0,61,4,65,0,51,94,6,151,36,4,40,191
12/24/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,24,0,74,0,0,43,0,43,0,50,67,0,117,32,0,32,149
12/25/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
12/26/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,0,32,0,32,0,24,54,0,78,0,0,0,78
12/27/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,40,32,0,72,0,0,66,0,66,0,40,98,0,138,24,0,24,162
12/28/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,46,15,2,63,0,0,40,4,44,0,46,55,6,107,20,10,30,137
12/29/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,44,13,0,57,0,0,33,4,37,0,44,46,4,94,0,0,0,94
12/30/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,50,39,4,93,0,0,91,3,94,0,50,130,7,187,70,13,83,270
12/31/2009,CHO,VA,AEA,EN,Federal Contract Tower,0,41,5,0,46,0,0,0,0,0,0,41,5,0,46,0,0,0,46
01/01/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,31,0,31,0,26,42,0,68,12,0,12,80
01/02/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,7,0,7,0,28,17,0,45,0,0,0,45
01/03/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,16,0,60,0,0,10,1,11,0,44,26,1,71,0,0,0,71
01/04/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,21,4,70,0,0,32,0,32,0,45,53,4,102,32,14,46,148
01/05/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,20,4,64,0,0,61,2,63,0,40,81,6,127,10,10,20,147
01/06/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,58,37,2,97,0,0,67,4,71,0,58,104,6,168,28,32,60,228
01/07/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,64,38,8,110,0,31,59,5,95,0,95,97,13,205,60,36,96,301
01/08/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,68,34,6,108,0,0,51,2,53,0,68,85,8,161,56,36,92,253
01/09/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,37,35,0,72,0,0,102,0,102,0,37,137,0,174,72,0,72,246
01/10/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,22,0,62,0,0,85,0,85,0,40,107,0,147,70,0,70,217
01/11/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,49,22,5,76,0,0,55,6,61,0,49,77,11,137,50,20,70,207
01/12/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,14,3,60,0,0,80,2,82,0,43,94,5,142,12,6,18,160
01/13/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,42,0,96,0,0,137,2,139,0,54,179,2,235,70,0,70,305
01/14/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,79,54,0,133,0,0,128,9,137,0,79,182,9,270,96,22,118,388
01/15/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,82,65,23,170,0,0,166,44,210,0,82,231,67,380,106,0,106,486
01/16/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,45,0,85,0,0,117,0,117,0,40,162,0,202,138,0,138,340
01/17/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,39,16,0,55,0,0,2,0,2,0,39,18,0,57,0,0,0,57
01/18/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,36,33,0,69,0,0,95,0,95,0,36,128,0,164,60,0,60,224
01/19/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,22,4,68,0,0,100,6,106,0,42,122,10,174,42,10,52,226
01/20/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,53,49,6,108,0,0,48,0,48,0,53,97,6,156,54,0,54,210
01/21/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,76,59,2,137,0,0,8,0,8,0,76,67,2,145,20,0,20,165
