01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
08/02/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,31,0,73,0,0,5,0,5,0,42,36,0,78,10,0,10,88
08/03/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,30,4,78,0,0,24,0,24,0,44,54,4,102,32,0,32,134
08/04/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,27,0,70,0,0,11,0,11,0,43,38,0,81,0,0,0,81
08/05/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,73,52,2,127,0,0,113,0,113,0,73,165,2,240,106,0,106,346
08/06/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,55,49,0,104,0,0,90,0,90,0,55,139,0,194,64,8,72,266
08/07/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,51,54,0,105,0,0,117,0,117,0,51,171,0,222,102,0,102,324
08/08/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,42,0,88,0,0,85,0,85,0,46,127,0,173,30,0,30,203
08/09/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,25,2,71,0,0,35,2,37,0,44,60,4,108,70,10,80,188
08/10/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,24,15,81,0,0,73,5,78,0,42,97,20,159,56,14,70,229
08/11/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,66,59,4,129,0,0,95,0,95,0,66,154,4,224,76,0,76,300
08/12/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,65,58,0,123,0,0,96,0,96,0,65,154,0,219,130,0,130,349
08/13/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,59,55,4,118,0,0,18,0,18,0,59,73,4,136,10,0,10,146
08/14/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,40,0,82,0,0,26,0,26,0,42,66,0,108,0,0,0,108
08/15/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,41,1,89,0,0,14,0,14,0,47,55,1,103,12,0,12,115
08/16/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,22,2,66,0,0,31,0,31,0,42,53,2,97,50,0,50,147
08/17/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,49,40,0,89,0,0,76,0,76,0,49,116,0,165,80,0,80,245
08/18/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,52,41,0,93,0,0,0,0,0,0,52,41,0,93,0,0,0,93
08/19/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,41,4,99,0,0,56,0,56,0,54,97,4,155,62,8,70,225
08/20/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,52,71,0,123,0,0,64,0,64,0,52,135,0,187,80,0,80,267
08/21/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,43,0,86,0,0,108,0,108,0,43,151,0,194,98,0,98,292
08/22/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,51,29,7,87,0,0,72,2,74,0,51,101,9,161,36,2,38,199
08/23/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,33,12,89,0,0,51,6,57,0,44,84,18,146,30,4,34,180
08/24/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,43,0,83,0,0,5,4,9,0,40,48,4,92,6,8,14,106
08/25/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,30,0,77,0,0,38,16,54,0,47,68,16,131,44,4,48,179
08/26/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,64,43,4,111,0,0,75,2,77,0,64,118,6,188,74,20,94,282
08/27/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,51,51,0,102,0,0,101,4,105,0,51,152,4,207,93,0,93,300
08/28/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,50,0,92,0,0,111,0,111,0,42,161,0,203,44,0,44,247
08/29/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,49,40,0,89,0,0,93,0,93,0,49,133,0,182,110,0,110,292
08/30/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,29,4,79,0,0,70,0,70,0,46,99,4,149,0,30,30,179
08/31/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,26,2,71,0,0,72,2,74,0,43,98,4,145,42,2,44,189
09/01/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,56,63,16,135,0,0,58,28,86,0,56,121,44,221,58,28,86,307
09/02/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,79,59,2,140,0,0,95,4,99,0,79,154,6,239,98,16,114,353
09/03/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,44,0,98,0,0,75,0,75,0,54,119,0,173,44,0,44,217
09/04/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,38,39,0,77,0,0,66,0,66,0,38,105,0,143,14,0,14,157
09/05/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,36,21,0,57,0,0,130,0,130,0,36,151,0,187,32,0,32,219
09/06/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,27,0,71,0,0,130,0,130,0,44,157,0,201,50,0,50,251
09/07/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,25,4,75,0,0,68,3,71,0,46,93,7,146,80,28,108,254
09/08/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,61,56,1,118,0,0,74,1,75,0,61,130,2,193,42,14,56,249
09/09/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,70,58,10,138,0,0,101,0,101,0,70,159,10,239,80,68,148,387
09/10/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,67,68,3,138,0,0,109,8,117,0,67,177,11,255,86,0,86,341
09/11/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,37,48,0,85,0,0,107,0,107,0,37,155,0,192,64,0,64,256
09/12/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,41,4,89,0,0,54,3,57,0,44,95,7,146,20,0,20,166
09/13/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,22,10,78,0,0,76,3,79,0,46,98,13,157,28,10,38,195
09/14/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,23,6,71,0,0,69,4,73,0,42,92,10,144,44,26,70,214
09/15/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,65,52,6,123,0,0,93,0,93,0,65,145,6,216,44,58,102,318
09/16/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,57,40,4,101,0,0,71,0,71,0,57,111,4,172,72,22,94,266
09/17/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,65,54,0,119,0,0,61,0,61,0,65,115,0,180,86,0,86,266
09/18/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,33,51,0,84,0,0,103,0,103,0,33,154,0,187,76,0,76,263
09/19/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,40,0,80,0,0,77,0,77,0,40,117,0,157,60,0,60,217
09/20/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,55,33,11,99,0,0,85,0,85,0,55,118,11,184,70,16,86,270
09/21/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,46,2,92,0,0,95,0,95,0,44,141,2,187,44,0,44,231
09/22/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,69,43,5,117,0,0,89,0,89,0,69,132,5,206,56,32,88,294
09/23/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,64,66,6,136,0,0,82,0,82,0,64,148,6,218,88,40,128,346
09/24/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,66,49,6,121,0,0,95,0,95,0,66,144,6,216,70,18,88,304
09/25/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,48,55,0,103,0,0,88,4,92,0,48,143,4,195,36,0,36,231
09/26/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,57,0,103,0,0,22,0,22,0,46,79,0,125,0,0,0,125
09/27/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,0,0,0,32
09/28/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,36,8,87,0,0,43,3,46,0,43,79,11,133,18,10,28,161
09/29/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,49,0,96,0,0,26,1,27,0,47,75,1,123,20,0,20,143
09/30/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,61,45,0,106,0,0,2,0,2,0,61,47,0,108,0,0,0,108
10/01/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,57,48,4,109,0,0,71,6,77,0,57,119,10,186,54,6,60,246
10/02/2010,CHO,VA,AEA,EN,Federal Contract Tower,1,45,45,0,91,0,0,117,0,117,1,45,162,0,208,66,0,66,274
10/03/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,55,2,111,0,0,70,0,70,0,54,125,2,181,30,0,30,211
10/04/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,29,2,73,0,0,48,0,48,0,42,77,2,121,40,0,40,161
10/05/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,29,6,75,0,0,39,5,44,0,40,68,11,119,14,2,16,135
10/06/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,51,46,4,101,0,0,83,8,91,0,51,129,12,192,40,8,48,240
10/07/2010,CHO,VA,AEA,EN,Federal Contract Tower,1,57,46,8,112,0,0,81,10,91,1,57,127,18,203,82,30,112,315
10/08/2010,CHO,VA,AEA,EN,Federal Contract Tower,1,69,67,8,145,0,0,122,0,122,1,69,189,8,267,106,16,122,389
10/09/2010,CHO,VA,AEA,EN,Federal Contract Tower,1,54,48,0,103,0,0,130,0,130,1,54,178,0,233,72,0,72,305
10/10/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,26,0,80,0,0,90,0,90,0,54,116,0,170,40,0,40,210
10/11/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,31,0,75,0,0,60,0,60,0,44,91,0,135,30,0,30,165
10/12/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,48,32,4,84,0,0,82,1,83,0,48,114,5,167,18,2,20,187
10/13/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,69,50,0,119,0,0,138,0,138,0,69,188,0,257,104,0,104,361
10/14/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,68,54,2,124,0,0,33,2,35,0,68,87,4,159,28,4,32,191
10/15/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,105,74,2,181,0,0,121,0,121,0,105,195,2,302,76,24,100,402
10/16/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,53,66,0,119,0,0,91,0,91,0,53,157,0,210,34,0,34,244
10/17/2010,CHO,VA,AEA,EN,Federal Contract Tower,1,64,62,0,127,0,0,106,0,106,1,64,168,0,233,60,0,60,293
10/18/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,36,12,92,0,0,67,2,69,0,44,103,14,161,50,0,50,211
10/19/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,48,30,6,84,0,0,70,4,74,0,48,100,10,158,36,6,42,200
10/20/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,62,51,2,115,0,0,2,0,2,0,62,53,2,117,0,0,0,117
10/21/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,69,50,2,121,0,0,66,2,68,0,69,116,4,189,44,8,52,241
10/22/2010,CHO,VA,AEA,EN,Federal Contract Tower,2,71,87,0,160,0,0,92,6,98,2,71,179,6,258,42,0,42,300
10/23/2010,CHO,VA,AEA,EN,Federal Contract Tower,2,42,59,0,103,0,0,124,2,126,2,42,183,2,229,52,0,52,281
10/24/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,51,0,98,0,0,108,0,108,0,47,159,0,206,48,0,48,254
10/25/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,40,2,88,0,0,51,0,51,0,46,91,2,139,26,0,26,165
10/26/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,52,39,3,94,0,0,14,0,14,0,52,53,3,108,0,0,0,108
10/27/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,66,54,2,122,0,0,14,1,15,0,66,68,3,137,0,0,0,137
10/28/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,85,63,5,153,0,0,115,4,119,0,85,178,9,272,68,6,74,346
10/29/2010,CHO,VA,AEA,EN,Federal Contract Tower,4,68,70,8,150,0,0,81,6,87,4,68,151,14,237,44,12,56,293
10/30/2010,CHO,VA,AEA,EN,Federal Contract Tower,4,39,60,0,103,0,0,94,4,98,4,39,154,4,201,78,0,78,279
10/31/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,43,1,89,0,0,95,0,95,0,45,138,1,184,20,0,20,204
11/01/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,38,8,93,0,0,80,10,90,0,47,118,18,183,30,4,34,217
11/02/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,31,6,80,0,0,89,0,89,0,43,120,6,169,50,20,70,239
11/03/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,62,60,12,134,0,0,97,2,99,0,62,157,14,233,36,28,64,297
11/04/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,60,62,0,122,0,0,2,0,2,0,60,64,0,124,32,0,32,156
11/05/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,64,64,4,132,0,0,59,0,59,0,64,123,4,191,80,26,106,297
11/06/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,40,64,0,104,0,0,113,0,113,0,40,177,0,217,42,0,42,259
11/07/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,50,46,0,96,0,0,80,0,80,0,50,126,0,176,20,0,20,196
11/08/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,43,24,8,75,0,0,109,1,110,0,43,133,9,185,34,10,44,229
11/09/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,48,14,107,0,0,56,2,58,0,45,104,16,165,26,18,44,209
11/10/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,51,32,8,91,0,0,82,1,83,0,51,114,9,174,74,20,94,268
11/11/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,72,47,0,119,0,0,94,0,94,0,72,141,0,213,92,0,92,305
11/12/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,67,79,0,146,0,0,79,4,83,0,67,158,4,229,90,6,96,325
11/13/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,38,71,1,110,0,2,124,0,126,0,40,195,1,236,110,0,110,346
11/14/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,55,2,102,0,0,98,0,98,0,45,153,2,200,60,0,60,260
11/15/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,56,41,13,110,0,0,65,6,71,0,56,106,19,181,30,60,90,271
11/16/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,36,2,84,0,0,0,0,0,0,46,36,2,84,0,0,0,84
11/17/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,58,45,4,107,0,0,15,2,17,0,58,60,6,124,8,26,34,158
11/18/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,65,55,9,129,0,0,60,0,60,0,65,115,9,189,46,32,78,267
11/19/2010,CHO,VA,AEA,EN,Federal Contract Tower,2,79,81,8,170,0,0,127,2,129,2,79,208,10,299,92,4,96,395
11/20/2010,CHO,VA,AEA,EN,Federal Contract Tower,2,46,56,0,104,0,0,98,1,99,2,46,154,1,203,48,0,48,251
11/21/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,43,0,89,0,0,86,0,86,0,46,129,0,175,40,0,40,215
11/22/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,26,11,84,0,0,85,1,86,0,47,111,12,170,50,10,60,230
11/23/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,39,11,97,0,0,72,3,75,0,47,111,14,172,40,34,74,246
11/24/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,60,47,11,118,0,0,69,0,69,0,60,116,11,187,30,0,30,217
11/25/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,0,8,0,8,0,36,19,0,55,0,0,0,55
11/26/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,41,22,0,63,0,0,14,0,14,0,41,36,0,77,8,0,8,85
11/27/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,41,36,0,77,0,0,72,0,72,0,41,108,0,149,22,0,22,171
11/28/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,55,60,0,115,0,0,90,0,90,0,55,150,0,205,32,0,32,237
11/29/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,46,31,0,77,0,0,61,4,65,0,46,92,4,142,20,12,32,174
11/30/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,41,35,6,82,0,0,0,0,0,0,41,35,6,82,0,0,0,82
12/01/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,53,45,2,100,0,0,22,0,22,0,53,67,2,122,0,0,0,122
12/02/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,67,50,4,121,0,0,69,0,69,0,67,119,4,190,52,2,54,244
12/03/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,62,60,16,138,0,0,58,0,58,0,62,118,16,196,56,26,82,278
12/04/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,36,32,2,70,0,0,68,1,69,0,36,100,3,139,46,6,52,191
12/05/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,20,0,65,0,0,18,0,18,0,45,38,0,83,0,0,0,83
12/06/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,16,0,60,0,0,22,4,26,0,44,38,4,86,4,0,4,90
12/07/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,33,0,78,0,0,23,0,23,0,45,56,0,101,0,0,0,101
12/08/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,60,55,6,121,0,0,74,5,79,0,60,129,11,200,28,26,54,254
12/09/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,58,43,2,103,0,0,79,4,83,0,58,122,6,186,98,14,112,298
12/10/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,50,44,0,94,0,0,59,6,65,0,50,103,6,159,90,20,110,269
12/11/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,52,1,100,0,0,71,0,71,0,47,123,1,171,38,26,64,235
12/12/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,37,13,0,50,0,0,0,0,0,0,37,13,0,50,0,0,0,50
12/13/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,49,33,0,82,0,0,32,0,32,0,49,65,0,114,44,0,44,158
12/14/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,45,16,0,61,0,0,5,2,7,0,45,21,2,68,0,0,0,68
12/15/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,60,62,4,126,0,0,53,2,55,0,60,115,6,181,32,6,38,219
12/16/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,32,15,0,47,0,0,0,0,0,0,32,15,0,47,0,0,0,47
12/17/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,59,68,0,127,0,0,65,2,67,0,59,133,2,194,58,0,58,252
12/18/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,41,52,0,93,0,0,69,0,69,0,41,121,0,162,82,0,82,244
12/19/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,43,0,90,0,0,60,0,60,0,47,103,0,150,50,0,50,200
12/20/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,42,31,2,75,0,0,40,4,44,0,42,71,6,119,10,28,38,157
12/21/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,35,0,79,0,0,83,0,83,0,44,118,0,162,40,0,40,202
12/22/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,35,2,91,0,0,91,0,91,0,54,126,2,182,26,0,26,208
12/23/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,60,41,0,101,0,0,6,0,6,0,60,47,0,107,4,0,4,111
12/24/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,33,0,77,0,0,37,0,37,0,44,70,0,114,40,0,40,154
12/25/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,28,6,0,34,0,0,5,0,5,0,28,11,0,39,0,0,0,39
12/26/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,0,0,0,0,30,16,0,46,0,0,0,46
12/27/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,47,26,0,73,0,0,0,0,0,0,47,26,0,73,0,0,0,73
12/28/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,36,39,4,79,0,0,78,7,85,0,36,117,11,164,40,0,40,204
12/29/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,54,32,8,94,0,0,104,7,111,0,54,136,15,205,40,18,58,263
12/30/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,2,99,0,0,76,6,82,0,58,115,8,181,86,16,102,283
12/31/2010,CHO,VA,AEA,EN,Federal Contract Tower,0,44,28,0,72,0,0,82,0,82,0,44,110,0,154,70,0,70,224
01/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,29,42,0,71,0,0,22,0,22,0,29,64,0,93,54,0,54,147
01/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,38,0,88,0,0,12,0,12,0,50,50,0,100,0,0,0,100
01/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,21,0,61,0,0,50,0,50,0,40,71,0,111,70,0,70,181
01/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,19,0,62,0,0,52,2,54,0,43,71,2,116,70,0,70,186
01/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,47,17,3,67,0,0,52,0,52,0,47,69,3,119,46,12,58,177
01/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,66,44,6,116,0,0,100,4,104,0,66,144,10,220,80,60,140,360
01/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,34,2,86,0,0,60,0,60,0,50,94,2,146,32,10,42,188
01/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,52,0,92,0,0,21,0,21,0,40,73,0,113,0,0,0,113
01/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,25,0,74,0,0,30,0,30,0,49,55,0,104,20,0,20,124
01/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,37,18,2,57,0,0,40,0,40,0,37,58,2,97,50,0,50,147
01/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,39,17,0,56,0,0,0,0,0,0,39,17,0,56,0,0,0,56
01/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,17,2,62,0,0,1,4,5,0,43,18,6,67,0,20,20,87
01/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,42,9,110,0,0,75,6,81,0,59,117,15,191,80,36,116,307
01/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,53,2,117,0,0,79,0,79,0,62,132,2,196,98,0,98,294
01/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,36,55,0,91,0,0,108,0,108,0,36,163,0,199,98,0,98,297
01/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,32,0,76,0,0,90,0,90,0,44,122,0,166,70,0,70,236
01/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,29,0,75,0,0,25,0,25,0,46,54,0,100,30,0,30,130
01/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,22,1,66,0,0,5,0,5,0,43,27,1,71,22,0,22,93
01/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,55,47,9,111,0,0,37,0,37,0,55,84,9,148,24,22,46,194
01/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,66,52,8,126,0,0,77,6,83,0,66,129,14,209,118,30,148,357
01/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,44,9,111,0,0,25,4,29,0,58,69,13,140,52,20,72,212
01/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,36,45,0,81,0,0,98,0,98,0,36,143,0,179,112,0,112,291
01/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,36,0,82,0,0,80,0,80,0,46,116,0,162,70,0,70,232
01/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,24,4,70,0,0,45,0,45,0,42,69,4,115,30,0,30,145
01/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,23,6,70,0,0,23,2,25,0,41,46,8,95,26,2,28,123
01/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,0,0,0,0,31,12,0,43,0,0,0,43
01/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,58,4,121,0,0,55,0,55,0,59,113,4,176,80,4,84,260
01/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,37,0,87,0,0,29,0,29,0,50,66,0,116,34,0,34,150
01/29/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,30,45,0,75,0,0,79,0,79,0,30,124,0,154,58,0,58,212
01/30/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,29,0,71,0,0,107,4,111,0,42,136,4,182,70,0,70,252
01/31/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,20,1,65,0,0,35,3,38,0,44,55,4,103,10,0,10,113
02/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,4,2,49,0,0,24,0,24,0,43,28,2,73,14,0,14,87
02/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,18,10,78,0,0,19,0,19,0,50,37,10,97,0,12,12,109
02/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,66,45,14,125,0,0,77,6,83,0,66,122,20,208,118,46,164,372
02/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,37,6,102,0,0,76,6,82,0,59,113,12,184,64,44,108,292
02/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,0,0,0,0,26,22,0,48,0,0,0,48
02/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,24,0,69,0,0,90,0,90,0,45,114,0,159,120,0,120,279
02/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,30,8,82,0,0,55,0,55,0,44,85,8,137,40,0,40,177
02/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,22,0,63,0,0,8,6,14,0,41,30,6,77,2,2,4,81
02/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,41,22,122,0,0,45,2,47,0,59,86,24,169,8,58,66,235
02/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,60,37,10,107,0,0,69,6,75,0,60,106,16,182,80,40,120,302
