01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
02/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,51,58,10,119,0,0,74,0,74,0,51,132,10,193,74,22,96,289
02/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,30,40,0,70,0,0,60,0,60,0,30,100,0,130,72,0,72,202
02/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,24,0,73,0,0,60,0,60,0,49,84,0,133,40,0,40,173
02/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,22,2,65,0,0,25,4,29,0,41,47,6,94,14,10,24,118
02/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,32,8,86,0,0,84,2,86,0,46,116,10,172,28,20,48,220
02/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,70,60,2,132,0,0,99,3,102,0,70,159,5,234,44,0,44,278
02/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,60,2,124,0,0,93,0,93,0,62,153,2,217,112,0,112,329
02/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,55,45,0,100,0,0,69,0,69,0,55,114,0,169,66,0,66,235
02/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,35,24,0,59,0,0,1,0,1,0,35,25,0,60,0,0,0,60
02/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,31,0,76,0,0,90,0,90,0,45,121,0,166,80,0,80,246
02/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,39,30,0,69,0,0,20,0,20,0,39,50,0,89,52,0,52,141
02/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,19,3,71,0,0,1,1,2,0,49,20,4,73,0,0,0,73
02/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,46,12,120,0,0,100,3,103,0,62,146,15,223,88,26,114,337
02/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,40,0,99,0,0,22,0,22,0,59,62,0,121,0,0,0,121
02/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,41,1,86,0,0,1,0,1,0,44,42,1,87,0,0,0,87
02/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,32,54,0,86,0,0,91,0,91,0,32,145,0,177,74,0,74,251
02/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,27,0,69,0,0,75,0,75,0,42,102,0,144,100,0,100,244
02/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,52,26,8,86,0,0,25,2,27,0,52,51,10,113,40,8,48,161
03/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,47,27,7,81,0,0,109,0,109,0,47,136,7,190,18,12,30,220
03/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,65,67,6,138,0,0,87,0,87,0,65,154,6,225,66,16,82,307
03/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,79,65,0,144,0,0,96,6,102,0,79,161,6,246,118,22,140,386
03/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,54,36,0,90,0,0,71,0,71,0,54,107,0,161,84,0,84,245
03/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,28,0,70,0,0,20,0,20,0,42,48,0,90,20,0,20,110
03/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,37,8,0,45,0,0,0,0,0,0,37,8,0,45,0,0,0,45
03/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,19,3,64,0,0,45,7,52,0,42,64,10,116,10,0,10,126
03/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,28,6,76,0,0,64,0,64,0,42,92,6,140,30,20,50,190
03/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,31,4,75,0,0,0,0,0,0,40,31,4,75,0,0,0,75
03/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,45,2,100,0,0,0,0,0,0,53,45,2,100,0,0,0,100
03/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,55,39,8,102,0,0,66,6,72,0,55,105,14,174,80,58,138,312
03/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,29,41,0,70,0,0,84,4,88,0,29,125,4,158,32,0,32,190
03/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,39,44,0,83,0,0,97,2,99,0,39,141,2,182,70,8,78,260
03/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,25,1,69,0,0,67,0,67,0,43,92,1,136,22,0,22,158
03/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,26,3,72,0,0,51,8,59,0,43,77,11,131,12,40,52,183
03/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,38,7,95,0,0,50,2,52,0,50,88,9,147,0,22,22,169
03/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,70,45,1,116,0,0,108,6,114,0,70,153,7,230,84,0,84,314
03/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,69,43,6,118,0,87,31,0,118,0,156,74,6,236,118,32,150,386
03/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,44,0,85,0,0,95,0,95,0,41,139,0,180,72,0,72,252
03/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,40,0,82,0,0,100,6,106,0,42,140,6,188,58,0,58,246
03/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,22,2,66,0,0,37,0,37,0,42,59,2,103,20,0,20,123
03/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,2,44,39,0,85,0,0,60,0,60,2,44,99,0,145,24,0,24,169
03/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,21,4,73,0,0,20,0,20,0,48,41,4,93,22,52,74,167
03/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,61,45,6,112,0,0,63,0,63,0,61,108,6,175,114,38,152,327
03/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,59,8,125,0,0,95,0,95,0,58,154,8,220,84,20,104,324
03/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,35,45,0,80,0,0,71,0,71,0,35,116,0,151,58,0,58,209
03/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,47,28,0,75,0,0,3,0,3,0,47,31,0,78,0,0,0,78
03/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,1,48,24,6,79,0,0,65,2,67,1,48,89,8,146,40,0,40,186
03/29/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,35,5,83,0,0,84,5,89,0,43,119,10,172,72,20,92,264
03/30/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,37,2,84,0,0,6,0,6,0,45,43,2,90,0,0,0,90
03/31/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,48,0,106,0,0,18,0,18,0,58,66,0,124,18,0,18,142
04/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,54,0,112,0,0,30,0,30,0,58,84,0,142,11,0,11,153
04/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,43,0,84,0,0,42,0,42,0,41,85,0,126,18,0,18,144
04/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,63,3,114,0,0,117,0,117,0,48,180,3,231,65,4,69,300
04/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,32,0,78,0,0,25,1,26,0,46,57,1,104,40,0,40,144
04/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,26,6,72,0,0,7,4,11,0,40,33,10,83,0,52,52,135
04/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,43,12,105,0,0,71,2,73,0,50,114,14,178,10,22,32,210
04/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,73,61,8,142,0,0,119,0,119,0,73,180,8,261,110,36,146,407
04/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,56,0,109,0,0,30,0,30,0,53,86,0,139,12,0,12,151
04/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,34,53,0,87,0,0,0,0,0,0,34,53,0,87,0,0,0,87
04/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,61,1,115,0,0,45,0,45,0,53,106,1,160,10,6,16,176
04/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,32,0,76,0,0,39,2,41,0,44,71,2,117,22,0,22,139
04/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,28,1,72,0,0,7,0,7,0,43,35,1,79,0,0,0,79
04/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,57,50,9,116,0,0,57,8,65,0,57,107,17,181,56,18,74,255
04/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,74,68,2,144,0,0,109,16,125,0,74,177,18,269,122,16,138,407
04/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,60,12,125,0,0,72,0,72,0,53,132,12,197,48,22,70,267
04/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,2,0,0,2,0,28,22,0,50,0,0,0,50
04/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,54,2,102,0,0,75,0,75,0,46,129,2,177,56,0,56,233
04/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,52,4,104,0,0,78,4,82,0,48,130,8,186,94,14,108,294
04/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,38,2,98,0,0,54,10,64,0,58,92,12,162,102,36,138,300
04/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,72,58,4,134,0,0,58,0,58,0,72,116,4,192,64,32,96,288
04/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,76,69,2,147,0,0,100,3,103,0,76,169,5,250,142,0,142,392
04/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,41,0,94,0,0,24,0,24,0,53,65,0,118,28,0,28,146
04/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,31,34,0,65,0,0,37,0,37,0,31,71,0,102,48,6,54,156
04/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,31,0,80,0,0,53,0,53,0,49,84,0,133,30,0,30,163
04/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,35,7,84,0,0,68,2,70,0,42,103,9,154,60,46,106,260
04/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,31,12,89,0,0,37,0,37,0,46,68,12,126,20,40,60,186
04/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,36,33,6,75,0,0,2,0,2,0,36,35,6,77,0,0,0,77
04/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,73,62,0,135,0,0,31,2,33,0,73,93,2,168,36,0,36,204
04/29/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,62,6,121,0,0,69,3,72,0,53,131,9,193,55,20,75,268
04/30/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,55,0,97,0,0,139,0,139,0,42,194,0,236,100,0,100,336
05/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,36,0,85,0,0,55,0,55,0,49,91,0,140,40,0,40,180
05/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,28,0,69,0,0,55,0,55,0,41,83,0,124,50,0,50,174
05/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,39,27,13,79,0,0,51,1,52,0,39,78,14,131,30,0,30,161
05/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,36,7,102,0,2,25,0,27,0,61,61,7,129,2,40,42,171
05/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,48,8,106,0,0,54,0,54,0,50,102,8,160,12,18,30,190
05/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,61,57,3,121,0,0,79,0,79,0,61,136,3,200,88,4,92,292
05/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,38,23,0,61,0,0,68,2,70,0,38,91,2,131,26,0,26,157
05/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,52,24,0,76,0,0,49,0,49,0,52,73,0,125,60,0,60,185
05/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,47,0,95,0,0,90,2,92,0,48,137,2,187,90,20,110,297
05/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,44,3,87,0,0,92,3,95,0,40,136,6,182,94,30,124,306
05/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,84,4,150,0,0,104,2,106,0,62,188,6,256,40,18,58,314
05/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,89,81,10,180,0,0,126,0,126,0,89,207,10,306,132,32,164,470
05/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,85,0,147,0,0,0,0,0,0,62,85,0,147,0,0,0,147
05/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,113,0,153,0,0,0,0,0,0,40,113,0,153,0,0,0,153
05/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,47,56,0,103,0,0,22,0,22,0,47,78,0,125,40,0,40,165
05/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,30,6,81,0,0,67,0,67,0,45,97,6,148,56,24,80,228
05/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,33,38,0,71,0,0,0,0,0,0,33,38,0,71,0,0,0,71
05/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,57,32,4,93,0,0,19,1,20,0,57,51,5,113,0,10,10,123
05/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,81,71,6,158,0,0,72,0,72,0,81,143,6,230,94,16,110,340
05/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,73,122,4,199,0,0,131,0,131,0,73,253,4,330,96,8,104,434
05/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,60,0,104,0,0,141,4,145,0,44,201,4,249,80,8,88,337
05/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,60,77,0,137,0,0,72,0,72,0,60,149,0,209,50,0,50,259
05/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,53,6,109,0,0,54,4,58,0,50,107,10,167,60,0,60,227
05/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,38,38,4,80,0,0,48,0,48,0,38,86,4,128,30,10,40,168
05/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,63,60,5,128,0,0,135,0,135,0,63,195,5,263,62,8,70,333
05/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,39,6,103,0,72,10,0,82,0,130,49,6,185,114,32,146,331
05/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,36,7,96,0,0,0,0,0,0,53,36,7,96,46,24,70,166
05/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,55,0,97,0,0,112,0,112,0,42,167,0,209,72,0,72,281
05/29/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,41,29,2,72,0,0,39,0,39,0,41,68,2,111,40,0,40,151
05/30/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,36,0,76,0,0,90,0,90,0,40,126,0,166,70,0,70,236
05/31/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,26,4,72,0,0,55,1,56,0,42,81,5,128,80,18,98,226
06/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,36,8,92,0,0,34,2,36,0,48,70,10,128,48,36,84,212
06/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,57,48,8,113,0,0,99,7,106,0,57,147,15,219,86,34,120,339
06/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,60,6,7,73,0,0,121,4,125,0,60,127,11,198,108,0,108,306
06/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,66,0,115,0,0,135,0,135,0,49,201,0,250,86,14,100,350
06/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,55,43,0,98,0,0,91,0,91,0,55,134,0,189,60,0,60,249
06/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,38,4,90,0,0,97,1,98,0,48,135,5,188,50,4,54,242
06/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,45,8,95,0,0,88,0,88,0,42,133,8,183,34,8,42,225
06/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,51,62,4,117,0,0,70,0,70,0,51,132,4,187,36,0,36,223
06/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,2,74,68,5,149,0,0,84,4,88,2,74,152,9,237,128,22,150,387
06/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,85,59,6,150,0,0,87,0,87,0,85,146,6,237,94,8,102,339
06/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,63,0,113,0,0,75,0,75,0,50,138,0,188,64,0,64,252
06/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,52,54,0,106,0,0,75,0,75,0,52,129,0,181,40,0,40,221
06/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,58,1,108,0,0,85,1,86,0,49,143,2,194,60,0,60,254
06/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,47,10,106,0,0,88,0,88,0,49,135,10,194,54,30,84,278
06/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,33,4,86,0,0,55,0,55,0,49,88,4,141,68,2,70,211
06/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,1,65,45,2,113,0,0,57,2,59,1,65,102,4,172,96,36,132,304
06/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,61,60,0,121,0,0,77,0,77,0,61,137,0,198,82,0,82,280
06/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,57,3,108,0,0,118,0,118,0,48,175,3,226,76,0,76,302
06/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,64,2,116,0,0,85,0,85,0,50,149,2,201,84,2,86,287
06/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,62,2,109,0,0,17,4,21,0,45,79,6,130,24,10,34,164
06/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,47,34,2,83,0,0,53,2,55,0,47,87,4,138,50,2,52,190
06/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,64,50,13,127,0,0,80,0,80,0,64,130,13,207,32,20,52,259
06/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,80,61,9,150,0,0,90,0,90,0,80,151,9,240,136,44,180,420
06/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,67,52,6,125,0,0,94,0,94,0,67,146,6,219,92,12,104,323
06/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,55,47,2,104,0,0,97,0,97,0,55,144,2,201,106,0,106,307
06/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,55,30,1,86,0,0,70,0,70,0,55,100,1,156,80,0,80,236
06/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,44,13,97,0,0,35,1,36,0,40,79,14,133,20,30,50,183
06/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,28,6,80,0,0,41,0,41,0,46,69,6,121,40,30,70,191
06/29/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,54,11,124,0,0,101,0,101,0,59,155,11,225,56,44,100,325
06/30/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,87,49,6,142,0,0,107,2,109,0,87,156,8,251,82,0,82,333
07/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,72,73,2,147,0,0,114,0,114,0,72,187,2,261,70,0,70,331
07/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,56,0,98,0,0,92,0,92,0,42,148,0,190,72,0,72,262
07/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,38,0,78,0,0,70,0,70,0,40,108,0,148,32,0,32,180
07/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,51,37,0,88,0,0,61,0,61,0,51,98,0,149,40,0,40,189
07/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,47,33,4,84,0,0,44,4,48,0,47,77,8,132,48,20,68,200
07/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,50,23,0,73,0,15,9,2,26,0,65,32,2,99,30,0,30,129
07/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,72,32,2,106,0,0,53,4,57,0,72,85,6,163,54,14,68,231
07/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,53,35,0,88,0,0,74,2,76,0,53,109,2,164,94,0,94,258
07/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,58,0,103,0,0,99,0,99,0,45,157,0,202,96,0,96,298
07/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,58,6,112,0,0,107,8,115,0,48,165,14,227,80,0,80,307
07/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,48,51,4,103,0,0,125,0,125,0,48,176,4,228,60,6,66,294
07/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,33,2,81,0,0,76,0,76,0,46,109,2,157,60,4,64,221
07/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,27,4,77,0,0,50,0,50,0,46,77,4,127,10,4,14,141
07/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,72,53,6,131,0,0,89,4,93,0,72,142,10,224,138,18,156,380
07/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,70,49,0,119,0,0,118,0,118,0,70,167,0,237,154,0,154,391
07/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,44,0,89,0,0,102,0,102,0,45,146,0,191,120,0,120,311
07/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,52,1,99,0,0,68,1,69,0,46,120,2,168,50,0,50,218
07/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,43,2,89,0,0,87,4,91,0,44,130,6,180,40,0,40,220
07/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,27,2,71,0,0,53,0,53,0,42,80,2,124,52,0,52,176
07/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,42,4,105,0,0,59,0,59,0,59,101,4,164,14,2,16,180
07/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,71,53,8,132,0,86,2,0,88,0,157,55,8,220,128,38,166,386
07/22/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,59,52,2,113,0,0,78,4,82,0,59,130,6,195,106,18,124,319
07/23/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,37,55,0,92,0,0,81,0,81,0,37,136,0,173,110,0,110,283
07/24/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,43,1,93,0,0,67,0,67,0,49,110,1,160,70,0,70,230
07/25/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,43,0,89,0,0,62,2,64,0,46,105,2,153,82,0,82,235
07/26/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,56,52,0,108,0,0,72,9,81,0,56,124,9,189,138,18,156,345
07/27/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,60,39,2,101,0,0,96,1,97,0,60,135,3,198,56,0,56,254
07/28/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,50,0,112,0,0,80,0,80,0,62,130,0,192,42,0,42,234
07/29/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,46,3,107,0,0,92,5,97,0,58,138,8,204,78,0,78,282
07/30/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,51,0,94,0,0,91,0,91,0,43,142,0,185,82,0,82,267
07/31/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,28,26,0,54,0,0,60,0,60,0,28,86,0,114,50,0,50,164
08/01/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,39,2,86,0,0,65,1,66,0,45,104,3,152,70,4,74,226
08/02/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,44,32,2,78,0,0,81,8,89,0,44,113,10,167,84,0,84,251
08/03/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,54,39,2,95,0,0,44,0,44,0,54,83,2,139,54,20,74,213
08/04/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,65,52,2,119,0,0,65,2,67,0,65,117,4,186,140,6,146,332
08/05/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,58,53,8,119,0,0,94,12,106,0,58,147,20,225,172,40,212,437
08/06/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,45,59,0,104,0,0,45,0,45,0,45,104,0,149,44,0,44,193
08/07/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,37,0,86,0,0,75,0,75,0,49,112,0,161,50,0,50,211
08/08/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,40,35,8,83,0,0,93,1,94,0,40,128,9,177,60,0,60,237
08/09/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,43,29,3,75,0,0,68,10,78,0,43,97,13,153,76,10,86,239
08/10/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,40,8,110,0,0,54,6,60,0,62,94,14,170,54,6,60,230
08/11/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,75,60,0,135,0,0,128,10,138,0,75,188,10,273,140,46,186,459
08/12/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,62,57,4,123,0,0,113,14,127,0,62,170,18,250,124,0,124,374
08/13/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,46,62,0,108,0,0,20,0,20,0,46,82,0,128,40,0,40,168
08/14/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,49,47,0,96,0,0,40,0,40,0,49,87,0,136,40,0,40,176
08/15/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,39,33,1,73,0,0,77,1,78,0,39,110,2,151,66,0,66,217
08/16/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,56,39,2,97,0,0,85,8,93,0,56,124,10,190,80,40,120,310
08/17/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,65,63,3,131,0,0,117,4,121,0,65,180,7,252,110,6,116,368
08/18/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,76,57,6,139,0,0,111,12,123,0,76,168,18,262,168,60,228,490
08/19/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,83,54,8,145,0,0,93,0,93,0,83,147,8,238,98,20,118,356
08/20/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,42,68,3,113,0,0,110,1,111,0,42,178,4,224,126,16,142,366
08/21/2011,CHO,VA,AEA,EN,Federal Contract Tower,0,52,35,0,87,0,0,58,0,58,0,52,93,0,145,60,0,60,205
