01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
10/26/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,80,58,5,145,0,7,70,8,85,2,87,128,13,230,60,4,64,294
10/27/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,53,37,14,106,0,3,85,4,92,2,56,122,18,198,90,70,160,358
10/28/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,57,21,6,86,0,58,0,0,58,2,115,21,6,144,34,8,42,186
10/29/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,45,31,0,78,0,2,50,8,60,2,47,81,8,138,80,26,106,244
10/30/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,52,36,0,90,0,4,63,2,69,2,56,99,2,159,48,6,54,213
10/31/2014,CHO,VA,AEA,EN,Federal Contract Tower,4,52,36,4,96,0,7,87,0,94,4,59,123,4,190,84,10,94,284
11/01/2014,CHO,VA,AEA,EN,Federal Contract Tower,4,45,33,0,82,0,2,43,0,45,4,47,76,0,127,38,0,38,165
11/02/2014,CHO,VA,AEA,EN,Federal Contract Tower,3,62,26,9,100,0,4,50,0,54,3,66,76,9,154,30,0,30,184
11/03/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,42,24,4,72,0,3,57,5,65,2,45,81,9,137,80,0,80,217
11/04/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,47,21,6,76,0,2,37,0,39,2,49,58,6,115,50,8,58,173
11/05/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,45,22,0,69,0,2,53,0,55,2,47,75,0,124,22,0,22,146
11/06/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,64,43,12,121,0,3,55,3,61,2,67,98,15,182,72,46,118,300
11/07/2014,CHO,VA,AEA,EN,Federal Contract Tower,4,66,53,1,124,0,7,76,2,85,4,73,129,3,209,88,14,102,311
11/08/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,34,0,80,0,5,68,0,73,2,49,102,0,153,64,0,64,217
11/09/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,56,39,0,97,0,6,70,0,76,2,62,109,0,173,60,0,60,233
11/10/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,46,45,2,95,0,8,60,4,72,2,54,105,6,167,52,14,66,233
11/11/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,48,20,0,70,0,3,48,0,51,2,51,68,0,121,18,0,18,139
11/12/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,52,27,4,85,0,5,44,0,49,2,57,71,4,134,40,0,40,174
11/13/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,49,37,7,95,0,4,37,7,48,2,53,74,14,143,82,28,110,253
11/14/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,62,49,3,116,0,3,66,4,73,2,65,115,7,189,94,40,134,323
11/15/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,19,0,65,0,8,87,0,95,2,52,106,0,160,58,0,58,218
11/16/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,56,28,0,86,0,9,50,0,59,2,65,78,0,145,70,0,70,215
11/17/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,49,17,2,70,0,2,0,0,2,2,51,17,2,72,0,0,0,72
11/18/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,9,6,61,0,2,9,0,11,2,46,18,6,72,0,20,20,92
11/19/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,30,7,83,0,4,53,0,57,2,48,83,7,140,32,44,76,216
11/21/2014,CHO,VA,AEA,EN,Federal Contract Tower,4,60,45,0,109,0,4,73,0,77,4,64,118,0,186,58,0,58,244
11/22/2014,CHO,VA,AEA,EN,Federal Contract Tower,3,46,31,0,80,0,8,81,0,89,3,54,112,0,169,68,0,68,237
11/23/2014,CHO,VA,AEA,EN,Federal Contract Tower,3,50,33,0,86,0,1,45,0,46,3,51,78,0,132,40,0,40,172
11/24/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,50,21,4,77,0,2,35,7,44,2,52,56,11,121,30,34,64,185
11/25/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,53,39,29,123,0,0,54,7,61,2,53,93,36,184,20,110,130,314
11/26/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,49,25,0,76,0,0,0,0,0,2,49,25,0,76,0,0,0,76
11/27/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,31,25,0,58,0,1,8,0,9,2,32,33,0,67,0,0,0,67
11/28/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,38,22,0,62,0,2,31,0,33,2,40,53,0,95,34,0,34,129
11/29/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,50,32,0,84,0,3,74,0,77,2,53,106,0,161,82,0,82,243
11/30/2014,CHO,VA,AEA,EN,Federal Contract Tower,3,75,41,0,119,0,6,85,0,91,3,81,126,0,210,70,0,70,280
12/01/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,49,41,2,94,0,2,51,0,53,2,51,92,2,147,50,20,70,217
12/02/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,52,23,2,79,0,0,12,0,12,2,52,35,2,91,24,0,24,115
12/03/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,58,16,2,78,0,2,10,0,12,2,60,26,2,90,0,0,0,90
12/04/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,57,37,11,107,0,5,69,9,83,2,62,106,20,190,108,44,152,342
12/05/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,57,34,0,93,0,2,43,4,49,2,59,77,4,142,56,18,74,216
12/06/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,37,21,1,61,0,1,12,0,13,2,38,33,1,74,12,0,12,86
12/07/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,53,20,0,75,0,3,50,0,53,2,56,70,0,128,50,0,50,178
12/08/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,59,16,5,82,0,0,20,4,24,2,59,36,9,106,60,30,90,196
12/09/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,43,9,13,67,0,0,4,0,4,2,43,13,13,71,0,60,60,131
12/10/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,41,22,6,71,0,2,35,5,42,2,43,57,11,113,24,66,90,203
12/11/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,48,36,6,92,0,5,56,10,71,2,53,92,16,163,82,42,124,287
12/12/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,62,42,1,107,0,4,63,4,71,2,66,105,5,178,96,10,106,284
12/13/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,28,23,0,53,0,4,81,0,85,2,32,104,0,138,78,0,78,216
12/14/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,38,37,0,77,0,2,90,0,92,2,40,127,0,169,110,0,110,279
12/15/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,45,41,6,94,0,0,75,4,79,2,45,116,10,173,70,16,86,259
12/16/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,38,15,10,65,0,0,0,0,0,2,38,15,10,65,1,0,1,66
12/17/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,50,36,6,94,0,3,54,4,61,2,53,90,10,155,90,26,116,271
12/18/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,42,38,7,89,0,2,49,4,55,2,44,87,11,144,46,12,58,202
12/19/2014,CHO,VA,AEA,EN,Federal Contract Tower,1,51,57,7,116,0,5,79,2,86,1,56,136,9,202,82,12,94,296
12/20/2014,CHO,VA,AEA,EN,Federal Contract Tower,1,40,25,3,69,0,1,48,0,49,1,41,73,3,118,82,0,82,200
12/21/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,53,36,0,91,0,6,55,0,61,2,59,91,0,152,60,0,60,212
12/22/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,28,0,74,0,0,0,0,0,2,44,28,0,74,0,0,0,74
12/23/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,35,13,0,50,0,0,0,0,0,2,35,13,0,50,0,0,0,50
12/24/2014,CHO,VA,AEA,EN,Federal Contract Tower,1,30,11,0,42,0,0,0,0,0,1,30,11,0,42,0,0,0,42
12/25/2014,CHO,VA,AEA,EN,Federal Contract Tower,1,31,5,0,37,0,0,0,0,0,1,31,5,0,37,0,0,0,37
12/26/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,47,35,0,84,0,5,63,0,68,2,52,98,0,152,58,0,58,210
12/27/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,25,0,71,0,5,61,0,66,2,49,86,0,137,76,0,76,213
12/28/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,44,14,0,60,0,6,45,0,51,2,50,59,0,111,50,0,50,161
12/30/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,50,23,4,79,0,4,70,6,80,2,54,93,10,159,80,30,110,269
12/31/2014,CHO,VA,AEA,EN,Federal Contract Tower,2,39,28,0,69,0,4,56,4,64,2,43,84,4,133,56,0,56,189
01/01/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,36,0,87,0,3,55,0,58,2,52,91,0,145,102,0,102,247
01/02/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,48,35,0,85,0,7,77,0,84,2,55,112,0,169,150,0,150,319
01/03/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,45,8,0,55,0,1,6,0,7,2,46,14,0,62,12,0,12,74
01/04/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,47,14,0,62,0,2,5,0,7,1,49,19,0,69,0,0,0,69
01/05/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,42,13,22,78,0,2,20,0,22,1,44,33,22,100,10,50,60,160
01/06/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,46,9,4,60,0,2,20,0,22,1,48,29,4,82,30,8,38,120
01/07/2015,CHO,VA,AEA,EN,Federal Contract Tower,3,49,13,4,69,0,0,0,0,0,3,49,13,4,69,0,0,0,69
01/08/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,38,20,4,64,0,6,46,2,54,2,44,66,6,118,44,0,44,162
01/09/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,28,2,85,0,7,64,7,78,2,60,92,9,163,104,10,114,277
01/10/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,42,24,0,68,0,4,82,0,86,2,46,106,0,154,100,0,100,254
01/11/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,55,38,0,95,0,4,96,2,102,2,59,134,2,197,104,0,104,301
01/12/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,20,0,75,0,0,0,0,0,2,53,20,0,75,0,0,0,75
01/13/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,48,31,10,90,0,2,33,4,39,1,50,64,14,129,72,8,80,209
01/14/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,44,25,8,79,0,3,25,4,32,2,47,50,12,111,36,10,46,157
01/15/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,44,37,7,90,0,7,52,12,71,2,51,89,19,161,64,24,88,249
01/16/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,45,35,4,86,0,6,63,3,72,2,51,98,7,158,98,12,110,268
01/17/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,48,25,0,74,0,6,99,0,105,1,54,124,0,179,86,0,86,265
01/18/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,45,22,2,71,0,6,73,0,79,2,51,95,2,150,74,4,78,228
01/19/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,54,29,3,88,0,5,82,0,87,2,59,111,3,175,106,6,112,287
01/20/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,54,25,6,86,0,2,78,2,82,1,56,103,8,168,79,14,93,261
01/21/2015,CHO,VA,AEA,EN,Federal Contract Tower,4,51,31,5,91,0,4,43,0,47,4,55,74,5,138,66,22,88,226
01/22/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,47,32,9,90,0,3,65,4,72,2,50,97,13,162,60,68,128,290
01/23/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,50,27,4,83,0,3,46,8,57,2,53,73,12,140,82,30,112,252
01/24/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,41,18,0,61,0,2,12,0,14,2,43,30,0,75,70,0,70,145
01/25/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,44,20,0,66,0,7,75,0,82,2,51,95,0,148,70,0,70,218
01/26/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,34,20,0,56,0,0,0,0,0,2,34,20,0,56,0,0,0,56
01/27/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,31,15,6,53,0,0,31,2,33,1,31,46,8,86,16,0,16,102
01/28/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,41,17,6,66,0,3,40,4,47,2,44,57,10,113,52,0,52,165
01/29/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,51,34,2,89,0,4,55,6,65,2,55,89,8,154,90,0,90,244
01/30/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,44,28,2,76,0,1,34,5,40,2,45,62,7,116,58,0,58,174
01/31/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,53,40,0,94,0,2,78,8,88,1,55,118,8,182,76,0,76,258
02/01/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,36,36,0,74,0,1,41,0,42,2,37,77,0,116,30,0,30,146
02/02/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,35,10,2,49,0,0,0,0,0,2,35,10,2,49,0,0,0,49
02/03/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,58,26,14,99,0,4,60,7,71,1,62,86,21,170,60,40,100,270
02/04/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,56,31,6,95,0,5,80,2,87,2,61,111,8,182,94,44,138,320
02/05/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,59,34,4,99,0,0,0,0,0,2,59,34,4,99,0,0,0,99
02/06/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,52,35,7,96,0,1,73,2,76,2,53,108,9,172,74,14,88,260
02/07/2015,CHO,VA,AEA,EN,Federal Contract Tower,4,66,42,0,112,0,7,92,0,99,4,73,134,0,211,86,0,86,297
02/08/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,52,34,0,88,0,7,93,0,100,2,59,127,0,188,80,0,80,268
02/09/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,38,26,0,66,0,2,45,0,47,2,40,71,0,113,70,0,70,183
02/10/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,39,18,2,60,0,1,14,2,17,1,40,32,4,77,20,0,20,97
02/11/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,52,32,16,102,0,2,68,8,78,2,54,100,24,180,62,36,98,278
02/12/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,48,31,4,85,0,2,28,0,30,2,50,59,4,115,0,0,0,115
02/13/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,55,35,4,96,0,1,68,0,69,2,56,103,4,165,96,6,102,267
02/14/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,22,0,77,0,2,35,0,37,2,55,57,0,114,14,0,14,128
02/15/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,45,16,0,63,0,3,5,0,8,2,48,21,0,71,0,0,0,71
02/16/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,37,10,0,48,0,1,8,0,9,1,38,18,0,57,10,0,10,67
02/17/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,36,12,0,49,0,2,15,0,17,1,38,27,0,66,10,0,10,76
02/18/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,46,25,0,73,0,0,26,0,26,2,46,51,0,99,16,0,16,115
02/19/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,48,16,2,68,0,0,0,0,0,2,48,16,2,68,0,0,0,68
02/20/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,48,33,0,83,0,2,48,0,50,2,50,81,0,133,64,0,64,197
02/21/2015,CHO,VA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
02/22/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,47,15,0,63,0,2,0,0,2,1,49,15,0,65,0,0,0,65
02/23/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,14,16,81,0,5,30,0,35,2,54,44,16,116,40,70,110,226
02/24/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,41,17,4,64,0,2,36,4,42,2,43,53,8,106,24,6,30,136
02/25/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,30,7,88,0,6,72,11,89,2,55,102,18,177,40,20,60,237
02/26/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,48,31,0,80,0,1,16,0,17,1,49,47,0,97,46,0,46,143
02/27/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,50,37,4,93,0,2,55,0,57,2,52,92,4,150,94,12,106,256
02/28/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,39,37,3,81,0,0,78,0,78,2,39,115,3,159,76,0,76,235
03/01/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,36,5,0,43,0,0,0,0,0,2,36,5,0,43,0,0,0,43
03/02/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,20,14,89,0,2,55,0,57,2,55,75,14,146,50,80,130,276
03/03/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,47,6,2,57,0,1,13,0,14,2,48,19,2,71,44,0,44,115
03/04/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,47,15,12,76,0,0,2,0,2,2,47,17,12,78,24,0,24,102
03/05/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,20,3,0,25,0,0,0,0,0,2,20,3,0,25,0,0,0,25
03/06/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,54,34,2,92,0,4,62,2,68,2,58,96,4,160,94,20,114,274
03/07/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,37,31,5,75,0,8,88,0,96,2,45,119,5,171,114,0,114,285
03/08/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,37,26,0,65,0,5,71,0,76,2,42,97,0,141,80,0,80,221
03/09/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,44,24,2,72,0,4,80,2,86,2,48,104,4,158,70,2,72,230
03/10/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,33,17,0,52,0,0,8,2,10,2,33,25,2,62,8,0,8,70
03/11/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,35,23,5,65,0,0,10,0,10,2,35,33,5,75,10,0,10,85
03/12/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,50,24,2,78,0,1,57,0,58,2,51,81,2,136,74,0,74,210
03/13/2015,CHO,VA,AEA,EN,Federal Contract Tower,4,53,33,6,96,0,5,59,2,66,4,58,92,8,162,78,12,90,252
03/14/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,40,38,0,80,0,2,4,0,6,2,42,42,0,86,14,0,14,100
03/15/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,45,23,2,72,0,4,20,0,24,2,49,43,2,96,30,0,30,126
03/16/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,43,29,0,74,0,2,60,0,62,2,45,89,0,136,60,0,60,196
03/17/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,41,17,0,59,0,0,17,2,19,1,41,34,2,78,16,4,20,98
03/18/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,46,21,8,77,0,3,80,2,85,2,49,101,10,162,28,24,52,214
03/19/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,32,0,87,0,4,71,2,77,2,57,103,2,164,112,12,124,288
03/20/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,48,25,0,75,0,0,0,0,0,2,48,25,0,75,0,0,0,75
03/21/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,40,28,4,74,0,0,67,2,69,2,40,95,6,143,94,0,94,237
03/22/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,42,0,97,0,3,83,0,86,2,56,125,0,183,100,0,100,283
03/23/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,54,22,10,88,0,5,70,0,75,2,59,92,10,163,70,0,70,233
03/24/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,51,14,1,68,0,0,50,8,58,2,51,64,9,126,48,10,58,184
03/25/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,29,3,83,0,2,14,2,18,2,51,43,5,101,10,14,24,125
03/26/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,42,4,97,0,1,31,2,34,2,50,73,6,131,28,18,46,177
03/27/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,55,48,0,105,0,0,26,0,26,2,55,74,0,131,74,0,74,205
03/28/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,38,25,0,65,0,2,38,0,40,2,40,63,0,105,38,0,38,143
03/29/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,54,31,0,87,0,3,75,0,78,2,57,106,0,165,50,0,50,215
03/30/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,43,27,4,76,0,3,45,4,52,2,46,72,8,128,60,0,60,188
03/31/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,30,0,81,0,4,20,2,26,2,53,50,2,107,14,0,14,121
04/01/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,41,31,4,78,0,4,84,2,90,2,45,115,6,168,34,26,60,228
04/02/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,55,37,0,94,0,4,22,0,26,2,59,59,0,120,32,0,32,152
04/03/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,55,43,0,100,0,4,48,11,63,2,59,91,11,163,74,0,74,237
04/04/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,39,27,0,68,0,4,24,0,28,2,43,51,0,96,6,0,6,102
04/05/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,52,32,0,86,0,2,60,0,62,2,54,92,0,148,50,0,50,198
04/06/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,41,14,0,57,0,0,65,20,85,2,41,79,20,142,70,0,70,212
04/07/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,39,16,5,62,0,0,18,0,18,2,39,34,5,80,50,0,50,130
04/08/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,44,16,0,62,0,0,0,0,0,2,44,16,0,62,0,0,0,62
04/09/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,52,33,0,87,0,0,0,0,0,2,52,33,0,87,0,0,0,87
04/10/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,54,33,2,91,0,0,12,0,12,2,54,45,2,103,10,0,10,113
04/11/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,46,31,0,79,0,17,65,10,92,2,63,96,10,171,78,0,78,249
04/12/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,60,48,0,110,0,8,125,0,133,2,68,173,0,243,70,0,70,313
04/13/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,46,33,4,85,0,4,52,2,58,2,50,85,6,143,40,70,110,253
04/14/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,38,13,0,53,0,0,0,0,0,2,38,13,0,53,0,0,0,53
04/15/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,49,30,4,85,0,3,51,15,69,2,52,81,19,154,36,10,46,200
04/16/2015,CHO,VA,AEA,EN,Federal Contract Tower,4,59,37,2,102,0,3,42,2,47,4,62,79,4,149,42,0,42,191
04/17/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,74,60,2,138,0,3,67,6,76,2,77,127,8,214,98,22,120,334
04/18/2015,CHO,VA,AEA,EN,Federal Contract Tower,4,45,31,0,80,0,11,69,2,82,4,56,100,2,162,100,0,100,262
04/19/2015,CHO,VA,AEA,EN,Federal Contract Tower,4,64,33,2,103,0,2,35,2,39,4,66,68,4,142,46,0,46,188
04/20/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,47,18,2,69,0,0,20,6,26,2,47,38,8,95,50,0,50,145
04/21/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,36,17,8,63,0,2,24,0,26,2,38,41,8,89,16,0,16,105
04/22/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,47,32,4,85,0,3,21,3,27,2,50,53,7,112,20,10,30,142
04/23/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,73,63,4,142,0,7,47,6,60,2,80,110,10,202,52,8,60,262
04/24/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,68,55,2,127,0,3,67,4,74,2,71,122,6,201,66,44,110,311
04/25/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,38,33,0,73,0,1,29,0,30,2,39,62,0,103,78,0,78,181
04/26/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,55,42,0,99,0,5,30,0,35,2,60,72,0,134,30,0,30,164
04/27/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,45,21,0,68,0,4,50,4,58,2,49,71,4,126,40,0,40,166
04/28/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,38,33,13,86,0,7,58,0,65,2,45,91,13,151,30,30,60,211
04/29/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,60,33,2,97,0,6,67,3,76,2,66,100,5,173,98,4,102,275
04/30/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,50,35,0,87,0,5,50,4,59,2,55,85,4,146,58,18,76,222
05/01/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,54,47,0,103,0,2,13,0,15,2,56,60,0,118,18,0,18,136
05/02/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,35,31,0,68,0,4,71,0,75,2,39,102,0,143,58,0,58,201
05/03/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,47,32,0,81,0,5,110,0,115,2,52,142,0,196,100,0,100,296
05/04/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,46,27,10,85,0,10,60,2,72,2,56,87,12,157,44,22,66,223
05/05/2015,CHO,VA,AEA,EN,Federal Contract Tower,1,47,24,4,76,0,4,44,12,60,1,51,68,16,136,30,32,62,198
05/06/2015,CHO,VA,AEA,EN,Federal Contract Tower,3,48,21,3,75,0,0,0,0,0,3,48,21,3,75,6,0,6,81
05/07/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,53,31,7,93,0,3,36,5,44,2,56,67,12,137,46,22,68,205
05/08/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,60,47,4,113,0,5,64,3,72,2,65,111,7,185,66,26,92,277
05/09/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,40,25,0,67,0,0,42,0,42,2,40,67,0,109,26,0,26,135
05/10/2015,CHO,VA,AEA,EN,Federal Contract Tower,2,65,32,0,99,0,4,31,0,35,2,69,63,0,134,2,0,2,136
