01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
07/22/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,50,43,7,119,0,14,58,0,72,19,64,101,7,191,78,0,78,269
07/23/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,59,29,2,111,0,5,25,0,30,21,64,54,2,141,64,0,64,205
07/24/2019,CHO,VA,AEA,EN,Federal Contract Tower,27,60,21,6,114,0,4,63,1,68,27,64,84,7,182,92,96,188,370
07/25/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,48,30,11,103,0,4,54,9,67,14,52,84,20,170,38,104,142,312
07/26/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,62,27,2,107,0,5,84,4,93,16,67,111,6,200,68,0,68,268
07/27/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,55,45,0,115,0,7,85,0,92,15,62,130,0,207,106,0,106,313
07/28/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,70,47,0,136,0,6,94,0,100,19,76,141,0,236,116,0,116,352
07/29/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,45,60,12,137,0,12,60,5,77,20,57,120,17,214,104,82,186,400
07/30/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,53,58,20,149,0,13,67,14,94,18,66,125,34,243,72,46,118,361
08/01/2019,CHO,VA,AEA,EN,Federal Contract Tower,7,56,29,1,93,0,0,50,0,50,7,56,79,1,143,60,6,66,209
08/02/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,48,22,0,83,0,3,62,2,67,13,51,84,2,150,42,0,42,192
08/03/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,46,40,0,106,0,4,49,0,53,20,50,89,0,159,66,0,66,225
08/04/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,62,38,0,117,0,6,71,0,77,17,68,109,0,194,114,0,114,308
08/05/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,55,57,17,148,0,14,69,10,93,19,69,126,27,241,68,198,266,507
08/06/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,47,61,12,137,0,20,58,10,88,17,67,119,22,225,58,42,100,325
08/07/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,75,35,1,131,0,6,66,0,72,20,81,101,1,203,98,12,110,313
08/08/2019,CHO,VA,AEA,EN,Federal Contract Tower,10,56,32,0,98,0,2,67,2,71,10,58,99,2,169,112,24,136,305
08/09/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,57,44,8,123,0,13,63,8,84,14,70,107,16,207,87,54,141,348
08/10/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,50,29,0,93,0,7,74,0,81,14,57,103,0,174,138,0,138,312
08/11/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,60,34,0,110,0,6,61,0,67,16,66,95,0,177,98,0,98,275
08/12/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,58,46,0,125,0,9,68,5,82,21,67,114,5,207,80,4,84,291
08/13/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,50,35,5,112,0,6,35,0,41,22,56,70,5,153,46,22,68,221
08/14/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,57,40,4,118,0,4,71,8,83,17,61,111,12,201,124,46,170,371
08/15/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,47,23,12,101,0,6,28,0,34,19,53,51,12,135,4,6,10,145
08/16/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,39,31,8,91,0,10,62,4,76,13,49,93,12,167,90,32,122,289
08/17/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,61,23,2,102,0,5,69,0,74,16,66,92,2,176,84,14,98,274
08/18/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,62,40,0,117,0,6,62,0,68,15,68,102,0,185,76,0,76,261
08/19/2019,CHO,VA,AEA,EN,Federal Contract Tower,24,52,40,5,121,0,6,38,0,44,24,58,78,5,165,48,0,48,213
08/20/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,43,37,12,111,0,12,51,6,69,19,55,88,18,180,14,4,18,198
08/21/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,50,38,8,113,0,10,68,6,84,17,60,106,14,197,118,50,168,365
08/22/2019,CHO,VA,AEA,EN,Federal Contract Tower,11,53,33,9,106,0,15,31,10,56,11,68,64,19,162,84,38,122,284
08/23/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,47,42,8,112,0,9,29,4,42,15,56,71,12,154,36,24,60,214
08/24/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,61,30,0,104,0,0,78,1,79,13,61,108,1,183,72,0,72,255
08/25/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,74,67,0,159,0,19,84,0,103,18,93,151,0,262,64,0,64,326
08/26/2019,CHO,VA,AEA,EN,Federal Contract Tower,25,63,74,2,164,0,5,44,8,57,25,68,118,10,221,22,0,22,243
08/27/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,64,41,11,138,0,4,46,0,50,22,68,87,11,188,38,8,46,234
08/28/2019,CHO,VA,AEA,EN,Federal Contract Tower,24,64,34,5,127,0,6,46,0,52,24,70,80,5,179,100,8,108,287
08/29/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,46,34,8,104,0,10,63,6,79,16,56,97,14,183,100,40,140,323
08/30/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,44,48,11,122,0,13,71,6,90,19,57,119,17,212,92,32,124,336
08/31/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,51,42,0,108,0,4,63,0,67,15,55,105,0,175,86,0,86,261
09/01/2019,CHO,VA,AEA,EN,Federal Contract Tower,12,53,52,0,117,0,8,31,0,39,12,61,83,0,156,66,0,66,222
09/02/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,50,41,0,110,0,6,43,0,49,19,56,84,0,159,48,0,48,207
09/03/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,47,36,11,112,0,12,67,7,86,18,59,103,18,198,92,50,142,340
09/04/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,53,35,12,117,0,17,55,6,78,17,70,90,18,195,110,42,152,347
09/05/2019,CHO,VA,AEA,EN,Federal Contract Tower,10,51,40,8,109,0,17,63,11,91,10,68,103,19,200,114,42,156,356
09/06/2019,CHO,VA,AEA,EN,Federal Contract Tower,25,40,45,8,118,0,17,47,4,68,25,57,92,12,186,74,38,112,298
09/07/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,59,45,0,121,0,8,84,0,92,17,67,129,0,213,102,6,108,321
09/08/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,59,45,0,122,0,7,64,0,71,18,66,109,0,193,58,0,58,251
09/09/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,61,54,2,139,0,6,42,0,48,22,67,96,2,187,94,0,94,281
09/10/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,52,43,2,116,0,4,45,0,49,19,56,88,2,165,58,0,58,223
09/11/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,65,56,60,198,0,4,56,2,62,17,69,112,62,260,150,58,208,468
09/12/2019,CHO,VA,AEA,EN,Federal Contract Tower,11,60,33,0,104,0,6,57,0,63,11,66,90,0,167,148,0,148,315
09/13/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,57,53,8,131,0,2,3,0,5,13,59,56,8,136,8,0,8,144
09/14/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,60,41,0,118,0,6,21,0,27,17,66,62,0,145,6,0,6,151
09/15/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,75,51,2,146,0,8,58,0,66,18,83,109,2,212,150,0,150,362
09/16/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,62,57,4,143,0,6,53,1,60,20,68,110,5,203,96,18,114,317
09/17/2019,CHO,VA,AEA,EN,Federal Contract Tower,26,62,34,4,126,0,5,14,2,21,26,67,48,6,147,20,4,24,171
09/18/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,74,49,4,149,0,6,55,1,62,22,80,104,5,211,114,0,114,325
09/19/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,49,36,10,109,0,14,69,8,91,14,63,105,18,200,124,46,170,370
09/20/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,51,44,12,127,0,25,72,4,101,20,76,116,16,228,98,42,140,368
09/21/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,53,43,0,113,0,6,76,0,82,17,59,119,0,195,88,0,88,283
09/22/2019,CHO,VA,AEA,EN,Federal Contract Tower,26,58,52,0,136,0,4,74,0,78,26,62,126,0,214,88,0,88,302
09/23/2019,CHO,VA,AEA,EN,Federal Contract Tower,24,59,38,0,121,0,8,71,7,86,24,67,109,7,207,96,4,100,307
09/24/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,53,44,10,127,0,13,62,10,85,20,66,106,20,212,90,40,130,342
09/25/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,49,43,8,117,0,13,50,0,63,17,62,93,8,180,78,40,118,298
09/26/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,60,52,9,135,0,13,58,5,76,14,73,110,14,211,70,50,120,331
09/27/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,50,48,5,121,0,19,74,6,99,18,69,122,11,220,78,26,104,324
09/28/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,58,48,0,121,0,4,64,0,68,15,62,112,0,189,106,0,106,295
09/29/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,77,43,0,142,1,12,71,0,84,23,89,114,0,226,74,0,74,300
09/30/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,55,33,2,110,0,5,3,0,8,20,60,36,2,118,0,0,0,118
10/01/2019,CHO,VA,AEA,EN,Federal Contract Tower,23,58,49,5,135,0,6,447,0,453,23,64,496,5,588,94,0,94,682
10/02/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,68,41,5,134,0,4,53,0,57,20,72,94,5,191,76,58,134,325
10/03/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,63,38,4,125,0,2,57,8,67,20,65,95,12,192,32,8,40,232
10/04/2019,CHO,VA,AEA,EN,Federal Contract Tower,25,71,46,8,150,0,5,102,4,111,25,76,148,12,261,134,14,148,409
10/05/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,63,48,0,124,0,5,65,0,70,13,68,113,0,194,82,0,82,276
10/06/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,64,51,0,133,0,0,11,0,11,18,64,62,0,144,56,0,56,200
10/07/2019,CHO,VA,AEA,EN,Federal Contract Tower,26,60,52,6,144,0,6,44,0,50,26,66,96,6,194,54,54,108,302
10/08/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,61,20,3,106,0,6,53,12,71,22,67,73,15,177,56,0,56,233
10/09/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,55,38,10,119,0,10,65,8,83,16,65,103,18,202,92,84,176,378
10/10/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,67,36,7,128,0,2,74,2,78,18,69,110,9,206,72,80,152,358
10/11/2019,CHO,VA,AEA,EN,Federal Contract Tower,25,71,64,9,169,0,10,62,4,76,25,81,126,13,245,124,46,170,415
10/12/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,60,28,0,101,0,5,56,0,61,13,65,84,0,162,84,0,84,246
10/13/2019,CHO,VA,AEA,EN,Federal Contract Tower,11,58,32,0,101,0,6,44,0,50,11,64,76,0,151,42,0,42,193
10/14/2019,CHO,VA,AEA,EN,Federal Contract Tower,12,62,28,0,102,0,7,43,0,50,12,69,71,0,152,72,0,72,224
10/15/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,53,42,6,115,0,17,76,4,97,14,70,118,10,212,74,36,110,322
10/16/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,45,42,8,116,0,16,47,9,72,21,61,89,17,188,78,38,116,304
10/17/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,50,35,8,110,0,10,34,0,44,17,60,69,8,154,22,22,44,198
10/18/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,71,93,9,195,0,21,57,9,87,22,92,150,18,282,72,46,118,400
10/19/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,99,69,0,183,0,17,0,0,17,15,116,69,0,200,102,0,102,302
10/20/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,107,63,0,190,0,0,2,0,2,20,107,65,0,192,0,0,0,192
10/21/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,56,51,16,142,0,18,68,8,94,19,74,119,24,236,110,100,210,446
10/22/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,59,46,10,135,0,11,33,6,50,20,70,79,16,185,36,52,88,273
10/23/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,61,37,7,123,0,9,73,10,92,18,70,110,17,215,76,50,126,341
10/24/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,59,50,8,131,0,14,81,7,102,14,73,131,15,233,130,52,182,415
10/25/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,65,52,6,140,0,8,73,0,81,17,73,125,6,221,104,12,116,337
10/26/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,63,38,0,122,0,0,58,0,58,21,63,96,0,180,100,0,100,280
10/27/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,78,29,0,122,0,4,41,0,45,15,82,70,0,167,70,0,70,237
10/28/2019,CHO,VA,AEA,EN,Federal Contract Tower,12,75,50,8,145,0,17,91,10,118,12,92,141,18,263,140,34,174,437
10/29/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,65,45,6,129,0,12,44,6,62,13,77,89,12,191,38,36,74,265
10/30/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,52,56,6,135,0,8,34,4,46,21,60,90,10,181,30,32,62,243
10/31/2019,CHO,VA,AEA,EN,Federal Contract Tower,12,68,32,0,112,0,0,0,0,0,12,68,32,0,112,0,0,0,112
11/01/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,49,44,9,121,0,11,50,0,61,19,60,94,9,182,20,20,40,222
11/02/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,42,29,3,96,0,5,32,3,40,22,47,61,6,136,38,0,38,174
11/03/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,55,35,0,105,0,0,49,0,49,15,55,84,0,154,56,0,56,210
11/04/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,58,30,2,106,0,3,47,0,50,16,61,77,2,156,116,0,116,272
11/05/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,59,41,8,123,0,15,57,4,76,15,74,98,12,199,88,58,146,345
11/06/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,66,37,8,128,0,12,81,12,105,17,78,118,20,233,72,48,120,353
11/07/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,55,36,10,115,0,15,64,8,87,14,70,100,18,202,90,52,142,344
11/08/2019,CHO,VA,AEA,EN,Federal Contract Tower,22,61,56,6,145,2,15,45,7,69,24,76,101,13,214,60,48,108,322
11/09/2019,CHO,VA,AEA,EN,Federal Contract Tower,23,89,50,2,164,0,12,80,0,92,23,101,130,2,256,166,0,166,422
11/10/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,85,75,0,177,0,8,85,0,93,17,93,160,0,270,114,0,114,384
11/11/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,65,46,6,131,0,15,53,0,68,14,80,99,6,199,100,30,130,329
11/12/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,58,39,12,122,0,9,35,0,44,13,67,74,12,166,52,0,52,218
11/13/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,55,30,2,102,0,2,54,0,56,15,57,84,2,158,48,0,48,206
11/14/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,49,39,7,111,0,15,49,8,72,16,64,88,15,183,70,36,106,289
11/15/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,73,62,4,155,0,16,57,6,79,16,89,119,10,234,86,34,120,354
11/16/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,77,45,0,138,0,6,59,0,65,16,83,104,0,203,50,0,50,253
11/17/2019,CHO,VA,AEA,EN,Federal Contract Tower,8,70,37,0,115,0,1,23,0,24,8,71,60,0,139,26,0,26,165
11/18/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,68,38,4,126,0,6,41,0,47,16,74,79,4,173,64,12,76,249
11/19/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,58,36,4,112,0,14,58,4,76,14,72,94,8,188,60,26,86,274
11/20/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,67,40,2,123,0,6,56,0,62,14,73,96,2,185,96,18,114,299
11/21/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,52,38,6,115,0,12,43,8,63,19,64,81,14,178,66,44,110,288
11/22/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,49,51,9,128,0,22,67,10,99,19,71,118,19,227,88,32,120,347
11/23/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,67,33,0,117,0,4,39,0,43,17,71,72,0,160,0,0,0,160
11/24/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,68,51,0,135,0,9,46,0,55,16,77,97,0,190,106,0,106,296
11/25/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,64,53,6,140,0,10,55,6,71,17,74,108,12,211,104,32,136,347
11/26/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,125,72,2,220,0,28,107,2,137,21,153,179,4,357,168,22,190,547
11/27/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,53,76,0,148,0,8,36,0,44,19,61,112,0,192,26,0,26,218
11/28/2019,CHO,VA,AEA,EN,Federal Contract Tower,11,42,39,0,92,0,14,28,0,42,11,56,67,0,134,0,0,0,134
11/29/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,104,52,0,173,0,12,61,0,73,17,116,113,0,246,90,0,90,336
11/30/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,80,50,0,146,0,4,31,0,35,16,84,81,0,181,38,0,38,219
12/01/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,98,61,0,176,0,0,0,0,0,17,98,61,0,176,0,0,0,176
12/02/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,71,24,0,112,0,6,34,0,40,17,77,58,0,152,56,12,68,220
12/03/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,61,51,8,133,0,16,53,7,76,13,77,104,15,209,76,62,138,347
12/04/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,65,30,4,119,0,7,54,0,61,20,72,84,4,180,74,0,74,254
12/05/2019,CHO,VA,AEA,EN,Federal Contract Tower,11,49,6,0,66,0,1,37,6,44,11,50,43,6,110,38,0,38,148
12/06/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,47,31,3,95,0,12,42,2,56,14,59,73,5,151,72,30,102,253
12/07/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,80,31,0,132,0,4,59,0,63,21,84,90,0,195,114,0,114,309
12/08/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,89,59,0,169,0,8,58,0,66,21,97,117,0,235,66,0,66,301
12/09/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,73,47,0,135,0,0,0,0,0,15,73,47,0,135,0,0,0,135
12/10/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,55,39,4,115,0,6,27,0,33,17,61,66,4,148,36,0,36,184
12/11/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,58,41,5,121,0,8,69,4,81,17,66,110,9,202,74,30,104,306
12/12/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,55,35,3,108,0,5,36,0,41,15,60,71,3,149,72,4,76,225
12/13/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,46,22,0,82,0,0,0,0,0,14,46,22,0,82,0,0,0,82
12/14/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,89,39,0,146,0,4,32,0,36,18,93,71,0,182,58,0,58,240
12/15/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,73,49,0,137,0,4,57,0,61,15,77,106,0,198,94,0,94,292
12/16/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,59,32,2,110,0,0,0,0,0,17,59,32,2,110,0,0,0,110
12/17/2019,CHO,VA,AEA,EN,Federal Contract Tower,14,57,44,8,123,0,4,0,0,4,14,61,44,8,127,0,0,0,127
12/18/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,50,45,7,119,0,12,63,6,81,17,62,108,13,200,64,38,102,302
12/19/2019,CHO,VA,AEA,EN,Federal Contract Tower,13,65,31,5,114,0,10,52,2,64,13,75,83,7,178,48,44,92,270
12/20/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,47,51,6,125,0,9,56,3,68,21,56,107,9,193,66,58,124,317
12/21/2019,CHO,VA,AEA,EN,Federal Contract Tower,21,79,50,0,150,0,0,60,0,60,21,79,110,0,210,82,0,82,292
12/22/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,80,46,0,144,0,7,68,0,75,18,87,114,0,219,70,0,70,289
12/23/2019,CHO,VA,AEA,EN,Federal Contract Tower,15,57,43,6,121,0,13,50,6,69,15,70,93,12,190,88,48,136,326
12/24/2019,CHO,VA,AEA,EN,Federal Contract Tower,17,66,39,0,122,0,10,59,0,69,17,76,98,0,191,86,0,86,277
12/25/2019,CHO,VA,AEA,EN,Federal Contract Tower,4,40,32,0,76,0,9,27,0,36,4,49,59,0,112,0,0,0,112
12/26/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,74,59,2,154,0,6,68,0,74,19,80,127,2,228,86,0,86,314
12/27/2019,CHO,VA,AEA,EN,Federal Contract Tower,12,53,25,3,93,0,8,33,0,41,12,61,58,3,134,56,10,66,200
12/28/2019,CHO,VA,AEA,EN,Federal Contract Tower,20,66,44,0,130,0,5,86,0,91,20,71,130,0,221,98,0,98,319
12/29/2019,CHO,VA,AEA,EN,Federal Contract Tower,16,73,37,0,126,0,0,0,0,0,16,73,37,0,126,0,0,0,126
12/30/2019,CHO,VA,AEA,EN,Federal Contract Tower,18,66,42,2,128,0,6,39,0,45,18,72,81,2,173,68,14,82,255
12/31/2019,CHO,VA,AEA,EN,Federal Contract Tower,19,61,51,6,137,0,12,58,2,72,19,73,109,8,209,48,44,92,301
01/01/2020,CHO,VA,AEA,EN,Federal Contract Tower,9,63,55,0,127,0,10,70,0,80,9,73,125,0,207,82,0,82,289
01/02/2020,CHO,VA,AEA,EN,Federal Contract Tower,15,47,39,0,101,0,8,41,0,49,15,55,80,0,150,64,0,64,214
01/03/2020,CHO,VA,AEA,EN,Federal Contract Tower,19,47,44,0,110,0,3,17,0,20,19,50,61,0,130,26,0,26,156
01/04/2020,CHO,VA,AEA,EN,Federal Contract Tower,19,75,48,0,142,0,6,42,0,48,19,81,90,0,190,76,0,76,266
01/05/2020,CHO,VA,AEA,EN,Federal Contract Tower,16,67,43,2,128,0,8,59,0,67,16,75,102,2,195,146,0,146,341
01/06/2020,CHO,VA,AEA,EN,Federal Contract Tower,17,65,37,2,121,0,11,55,0,66,17,76,92,2,187,88,0,88,275
01/07/2020,CHO,VA,AEA,EN,Federal Contract Tower,15,57,32,0,104,0,2,2,0,4,15,59,34,0,108,18,0,18,126
01/08/2020,CHO,VA,AEA,EN,Federal Contract Tower,20,69,34,2,125,0,4,49,0,53,20,73,83,2,178,50,18,68,246
01/09/2020,CHO,VA,AEA,EN,Federal Contract Tower,20,73,51,7,151,0,3,57,2,62,20,76,108,9,213,80,64,144,357
01/10/2020,CHO,VA,AEA,EN,Federal Contract Tower,17,53,55,8,133,0,11,51,8,70,17,64,106,16,203,60,62,122,325
01/11/2020,CHO,VA,AEA,EN,Federal Contract Tower,18,68,31,0,117,0,4,0,0,4,18,72,31,0,121,0,0,0,121
01/12/2020,CHO,VA,AEA,EN,Federal Contract Tower,17,65,48,0,130,0,6,64,0,70,17,71,112,0,200,252,0,252,452
01/13/2020,CHO,VA,AEA,EN,Federal Contract Tower,21,76,40,4,141,0,10,84,0,94,21,86,124,4,235,156,170,326,561
01/14/2020,CHO,VA,AEA,EN,Federal Contract Tower,13,36,37,0,86,0,0,0,0,0,13,36,37,0,86,0,0,0,86
01/15/2020,CHO,VA,AEA,EN,Federal Contract Tower,18,57,45,16,136,0,6,77,0,83,18,63,122,16,219,134,184,318,537
01/16/2020,CHO,VA,AEA,EN,Federal Contract Tower,14,58,50,6,128,0,8,53,0,61,14,66,103,6,189,56,48,104,293
01/17/2020,CHO,VA,AEA,EN,Federal Contract Tower,19,45,44,6,114,0,11,65,0,76,19,56,109,6,190,76,30,106,296
01/18/2020,CHO,VA,AEA,EN,Federal Contract Tower,15,61,34,0,110,0,4,20,0,24,15,65,54,0,134,0,28,28,162
01/19/2020,CHO,VA,AEA,EN,Federal Contract Tower,12,53,35,0,100,0,11,59,0,70,12,64,94,0,170,64,0,64,234
01/20/2020,CHO,VA,AEA,EN,Federal Contract Tower,20,65,39,0,124,0,15,71,0,86,20,80,110,0,210,158,0,158,368
01/21/2020,CHO,VA,AEA,EN,Federal Contract Tower,13,68,35,7,123,0,6,65,5,76,13,74,100,12,199,92,0,92,291
01/22/2020,CHO,VA,AEA,EN,Federal Contract Tower,11,73,43,6,133,0,7,74,0,81,11,80,117,6,214,108,52,160,374
01/23/2020,CHO,VA,AEA,EN,Federal Contract Tower,13,68,37,10,128,0,7,60,8,75,13,75,97,18,203,112,56,168,371
01/24/2020,CHO,VA,AEA,EN,Federal Contract Tower,18,65,57,8,148,0,14,48,6,68,18,79,105,14,216,68,70,138,354
