01/01/2000,CHO,VA,AEA,EN,Federal Contract Tower,1,29,10,0,40,0,1,34,0,35,1,30,44,0,75,48,0,48,123
02/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,40,76,0,133,0,32,81,0,113,17,72,157,0,246,192,0,192,438
02/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,49,54,8,128,0,18,31,6,55,17,67,85,14,183,60,28,88,271
02/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,52,73,0,142,0,20,48,0,68,17,72,121,0,210,128,0,128,338
02/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,40,57,10,120,0,21,55,10,86,13,61,112,20,206,60,58,118,324
02/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,43,44,0,102,0,11,27,0,38,15,54,71,0,140,64,0,64,204
02/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,74,50,0,145,0,11,66,0,77,21,85,116,0,222,144,0,144,366
02/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,44,45,0,100,0,23,95,0,118,11,67,140,0,218,232,0,232,450
02/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,39,61,8,118,0,20,61,8,89,10,59,122,16,207,144,58,202,409
03/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,42,49,12,116,0,29,61,8,98,13,71,110,20,214,112,56,168,382
03/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,51,51,10,128,0,29,86,10,125,16,80,137,20,253,146,80,226,479
03/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,8,43,44,16,111,0,21,56,13,90,8,64,100,29,201,104,68,172,373
03/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,48,54,12,127,0,19,60,10,89,13,67,114,22,216,100,58,158,374
03/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,67,42,0,123,0,10,80,0,90,14,77,122,0,213,152,0,152,365
03/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,46,56,0,116,0,16,60,0,76,14,62,116,0,192,96,0,96,288
03/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,40,41,10,106,0,15,45,10,70,15,55,86,20,176,70,46,116,292
03/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,49,50,19,134,0,31,66,0,97,16,80,116,19,231,63,50,113,344
03/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,43,51,0,107,0,17,29,0,46,13,60,80,0,153,38,0,38,191
03/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,44,58,11,129,0,32,62,8,102,16,76,120,19,231,98,52,150,381
03/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,44,48,12,120,0,22,56,6,84,16,66,104,18,204,60,46,106,310
03/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,42,35,0,88,0,0,0,0,0,11,42,35,0,88,0,0,0,88
03/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,55,59,0,129,0,19,81,0,100,15,74,140,0,229,125,0,125,354
03/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,43,51,10,117,0,37,60,8,105,13,80,111,18,222,103,48,151,373
03/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,47,60,12,132,0,32,81,8,121,13,79,141,20,253,122,86,208,461
03/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,44,63,12,136,0,33,76,8,117,17,77,139,20,253,118,48,166,419
03/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,39,57,0,113,0,2,8,0,10,17,41,65,0,123,24,0,24,147
03/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,43,50,12,117,0,14,55,8,77,12,57,105,20,194,100,92,192,386
03/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,47,25,0,82,0,0,21,0,21,10,47,46,0,103,64,0,64,167
03/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,43,55,0,113,0,23,65,0,88,15,66,120,0,201,86,0,86,287
03/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,50,44,19,129,0,17,74,0,91,16,67,118,19,220,102,48,150,370
03/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,52,61,15,142,0,38,76,8,122,14,90,137,23,264,128,64,192,456
03/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,46,50,0,111,0,14,35,0,49,15,60,85,0,160,70,0,70,230
03/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,45,55,8,121,0,0,0,0,0,13,45,55,8,121,0,0,0,121
03/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,38,48,14,114,0,18,60,10,88,14,56,108,24,202,74,64,138,340
03/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,51,48,0,114,0,14,64,0,78,15,65,112,0,192,36,0,36,228
03/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,58,47,0,117,0,5,43,0,48,12,63,90,0,165,94,0,94,259
03/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,42,53,2,111,0,20,46,0,66,14,62,99,2,177,66,20,86,263
03/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,41,63,10,127,0,24,74,15,113,13,65,137,25,240,142,50,192,432
03/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,36,48,12,110,0,30,73,10,113,14,66,121,22,223,76,66,142,365
03/31/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,43,53,8,116,0,7,14,0,21,12,50,67,8,137,32,0,32,169
04/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,50,49,16,129,0,20,54,10,84,14,70,103,26,213,82,58,140,353
04/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,62,41,0,123,0,0,86,0,86,20,62,127,0,209,126,0,126,335
04/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,82,56,0,156,0,23,97,0,120,18,105,153,0,276,98,0,98,374
04/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,51,52,16,134,0,0,83,8,91,15,51,135,24,225,104,60,164,389
04/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,56,31,2,104,0,4,35,0,39,15,60,66,2,143,80,34,114,257
04/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,64,62,12,155,0,19,50,8,77,17,83,112,20,232,118,40,158,390
04/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,42,50,0,113,0,3,19,0,22,21,45,69,0,135,70,0,70,205
04/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,38,51,10,116,0,23,55,12,90,17,61,106,22,206,74,60,134,340
04/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,75,61,2,156,0,10,73,0,83,18,85,134,2,239,134,0,134,373
04/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,67,61,0,145,0,10,54,0,64,17,77,115,0,209,84,0,84,293
04/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,70,45,0,134,0,20,55,10,85,19,90,100,10,219,126,0,126,345
04/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,77,61,2,154,0,15,92,0,107,14,92,153,2,261,190,0,190,451
04/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,40,53,8,115,0,16,67,8,91,14,56,120,16,206,64,60,124,330
04/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,38,50,14,117,0,15,72,12,99,15,53,122,26,216,42,112,154,370
04/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,52,52,12,131,0,26,65,10,101,15,78,117,22,232,104,56,160,392
04/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,57,31,0,105,0,4,74,0,78,17,61,105,0,183,106,0,106,289
04/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,65,33,0,114,0,10,78,0,88,16,75,111,0,202,164,0,164,366
04/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,66,44,0,126,0,0,0,0,0,16,66,44,0,126,0,0,0,126
04/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,65,47,2,130,0,11,51,0,62,16,76,98,2,192,86,28,114,306
04/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,62,64,10,152,0,53,87,10,150,16,115,151,20,302,180,58,238,540
04/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,50,66,12,141,0,30,62,8,100,13,80,128,20,241,96,66,162,403
04/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,43,46,22,123,0,36,71,8,115,12,79,117,30,238,74,58,132,370
04/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,59,35,0,110,0,23,60,0,83,16,82,95,0,193,92,0,92,285
04/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,73,79,0,167,0,14,95,0,109,15,87,174,0,276,194,0,194,470
04/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,63,46,4,131,0,10,43,0,53,18,73,89,4,184,96,0,96,280
04/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,56,32,0,106,0,4,11,0,15,18,60,43,0,121,6,0,6,127
04/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,53,58,11,139,0,25,76,10,111,17,78,134,21,250,118,94,212,462
04/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,47,61,12,133,0,28,71,6,105,13,75,132,18,238,122,46,168,406
04/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,42,45,10,110,0,22,76,8,106,13,64,121,18,216,94,48,142,358
04/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,53,43,0,107,0,6,60,0,66,11,59,103,0,173,154,0,154,327
05/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,62,47,0,122,0,9,46,0,55,13,71,93,0,177,136,0,136,313
05/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,52,74,19,164,0,40,75,8,123,19,92,149,27,287,120,74,194,481
05/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,53,55,10,132,0,31,67,10,108,14,84,122,20,240,92,62,154,394
05/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,50,52,10,127,0,26,55,8,89,15,76,107,18,216,104,46,150,366
05/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,47,57,14,133,0,23,71,8,102,15,70,128,22,235,126,62,188,423
05/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,36,51,8,110,0,16,43,6,65,15,52,94,14,175,62,20,82,257
05/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,56,53,0,129,0,19,57,0,76,20,75,110,0,205,100,0,100,305
05/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,66,60,0,140,0,4,0,0,4,14,70,60,0,144,46,0,46,190
05/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,63,54,6,137,0,16,75,24,115,14,79,129,30,252,150,30,180,432
05/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,72,50,4,146,0,24,86,6,116,20,96,136,10,262,214,82,296,558
05/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,58,56,12,145,0,37,71,14,122,19,95,127,26,267,150,74,224,491
05/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,54,78,12,158,0,18,65,10,93,14,72,143,22,251,74,72,146,397
05/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,52,72,0,135,0,0,0,0,0,11,52,72,0,135,0,0,0,135
05/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,85,66,0,167,0,0,0,0,0,16,85,66,0,167,0,0,0,167
05/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,66,41,0,122,0,10,60,0,70,15,76,101,0,192,124,0,124,316
05/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,72,46,2,134,0,10,72,0,82,14,82,118,2,216,148,34,182,398
05/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,74,54,4,150,1,16,98,2,117,19,90,152,6,267,222,24,246,513
05/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,52,63,10,138,0,26,88,10,124,13,78,151,20,262,138,48,186,448
05/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,56,72,10,149,0,23,69,10,102,11,79,141,20,251,122,56,178,429
05/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,80,78,13,182,0,19,74,8,101,11,99,152,21,283,104,56,160,443
05/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,28,108,66,0,202,0,22,111,0,133,28,130,177,0,335,190,0,190,525
05/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,22,99,76,0,197,0,16,92,0,108,22,115,168,0,305,170,0,170,475
05/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,54,63,12,143,0,26,61,12,99,14,80,124,24,242,72,74,146,388
05/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,63,61,8,145,0,0,0,0,0,13,63,61,8,145,0,0,0,145
05/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,34,55,80,12,181,0,11,57,10,78,34,66,137,22,259,70,62,132,391
05/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,55,79,10,156,0,11,39,0,50,12,66,118,10,206,54,0,54,260
05/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,57,73,0,140,0,0,0,0,0,10,57,73,0,140,0,0,0,140
05/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,82,51,0,153,0,20,89,0,109,20,102,140,0,262,172,0,172,434
05/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,65,55,0,135,0,23,96,0,119,15,88,151,0,254,186,0,186,440
05/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,68,52,0,137,0,28,101,0,129,17,96,153,0,266,188,0,188,454
05/31/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,76,58,0,153,0,18,86,0,104,19,94,144,0,257,214,0,214,471
06/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,65,84,14,176,0,39,79,10,128,13,104,163,24,304,172,98,270,574
06/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,43,55,10,122,0,26,62,12,100,14,69,117,22,222,64,72,136,358
06/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,68,64,12,160,0,16,60,12,88,16,84,124,24,248,112,96,208,456
06/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,64,37,0,112,0,8,73,0,81,11,72,110,0,193,174,0,174,367
06/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,41,53,0,108,0,12,82,0,94,14,53,135,0,202,154,0,154,356
06/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,43,49,2,107,0,27,62,0,89,13,70,111,2,196,176,46,222,418
06/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,70,47,2,135,0,4,51,0,55,16,74,98,2,190,98,34,132,322
06/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,66,58,0,141,0,17,53,0,70,17,83,111,0,211,154,0,154,365
06/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,61,45,0,123,0,8,59,2,69,17,69,104,2,192,122,0,122,314
06/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,53,43,0,112,0,3,69,4,76,16,56,112,4,188,174,22,196,384
06/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,40,53,0,102,0,10,51,0,61,9,50,104,0,163,52,0,52,215
06/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,66,67,0,149,0,4,31,0,35,16,70,98,0,184,88,0,88,272
06/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,72,44,4,136,0,11,80,0,91,16,83,124,4,227,196,50,246,473
06/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,56,58,10,137,0,22,69,12,103,13,78,127,22,240,106,66,172,412
06/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,58,64,14,155,0,26,62,8,96,19,84,126,22,251,122,62,184,435
06/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,50,50,12,124,0,21,59,0,80,12,71,109,12,204,64,62,126,330
06/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,53,61,12,139,0,30,71,12,113,13,83,132,24,252,80,64,144,396
06/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,62,43,0,120,0,7,73,0,80,15,69,116,0,200,146,0,146,346
06/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,58,50,0,122,0,10,81,0,91,14,68,131,0,213,156,0,156,369
06/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,56,67,12,150,0,41,75,10,126,15,97,142,22,276,164,58,222,498
06/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,59,37,2,114,0,18,99,0,117,16,77,136,2,231,186,54,240,471
06/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,44,64,10,132,0,22,65,8,95,14,66,129,18,227,64,60,124,351
06/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,59,49,0,126,0,8,31,0,39,18,67,80,0,165,0,0,0,165
06/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,8,49,76,10,143,0,26,70,10,106,8,75,146,20,249,90,54,144,393
06/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,45,26,0,84,0,4,44,0,48,13,49,70,0,132,120,0,120,252
06/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,54,55,0,120,0,8,63,0,71,11,62,118,0,191,118,0,118,309
06/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,51,80,0,143,0,6,35,0,41,12,57,115,0,184,84,0,84,268
06/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,67,47,4,135,0,12,82,4,98,17,79,129,8,233,178,46,224,457
06/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,67,78,12,171,0,35,83,0,118,14,102,161,12,289,132,68,200,489
06/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,59,71,10,152,0,14,66,9,89,12,73,137,19,241,108,88,196,437
07/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,48,53,12,122,0,24,70,10,104,9,72,123,22,226,84,64,148,374
07/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,61,44,0,120,0,13,65,0,78,15,74,109,0,198,118,0,118,316
07/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,58,39,0,111,0,6,59,0,65,14,64,98,0,176,146,0,146,322
07/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,48,40,0,99,0,6,63,0,69,11,54,103,0,168,120,0,120,288
07/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,53,49,12,124,0,23,83,10,116,10,76,132,22,240,96,60,156,396
07/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,48,52,10,120,0,11,72,0,83,10,59,124,10,203,88,60,148,351
07/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,48,52,10,125,0,16,74,10,100,15,64,126,20,225,88,40,128,353
07/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,8,44,51,6,109,0,19,70,0,89,8,63,121,6,198,136,10,146,344
07/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,20,73,55,0,148,0,0,0,0,0,20,73,55,0,148,0,0,0,148
07/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,48,45,0,107,0,8,45,0,53,14,56,90,0,160,134,0,134,294
07/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,75,65,16,175,0,30,105,12,147,19,105,170,28,322,176,114,290,612
07/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,19,78,67,6,170,0,12,78,4,94,19,90,145,10,264,156,64,220,484
07/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,50,62,14,141,0,23,92,18,133,15,73,154,32,274,102,86,188,462
07/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,45,41,15,113,0,24,75,9,108,12,69,116,24,221,78,78,156,377
07/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,47,44,16,118,0,16,80,10,106,11,63,124,26,224,90,78,168,392
07/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,69,45,0,130,0,11,54,0,65,16,80,99,0,195,0,0,0,195
07/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,57,31,0,99,0,6,52,0,58,11,63,83,0,157,106,0,106,263
07/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,55,38,2,110,0,6,58,0,64,15,61,96,2,174,126,0,126,300
07/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,60,46,6,129,0,10,76,10,96,17,70,122,16,225,132,34,166,391
07/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,68,56,9,150,0,12,97,4,113,17,80,153,13,263,200,46,246,509
07/21/2022,CHO,VA,AEA,EN,Federal Contract Tower,18,63,62,0,143,0,10,55,1,66,18,73,117,1,209,140,10,150,359
07/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,46,43,12,111,0,13,75,12,100,10,59,118,24,211,80,74,154,365
07/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,73,42,0,130,0,7,75,0,82,15,80,117,0,212,132,0,132,344
07/24/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,60,41,0,117,0,8,86,0,94,16,68,127,0,211,210,0,210,421
07/25/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,70,42,4,129,0,7,67,0,74,13,77,109,4,203,162,24,186,389
07/26/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,64,45,2,128,0,2,2,0,4,17,66,47,2,132,2,0,2,134
07/27/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,58,70,14,159,0,23,88,12,123,17,81,158,26,282,164,64,228,510
07/28/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,43,48,10,112,0,12,68,12,92,11,55,116,22,204,124,42,166,370
07/29/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,43,44,0,97,0,12,48,0,60,10,55,92,0,157,104,0,104,261
07/30/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,50,55,0,116,0,14,79,0,93,11,64,134,0,209,138,0,138,347
07/31/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,61,33,0,110,0,4,44,0,48,16,65,77,0,158,114,0,114,272
08/01/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,52,33,0,100,0,23,62,0,85,15,75,95,0,185,142,0,142,327
08/02/2022,CHO,VA,AEA,EN,Federal Contract Tower,16,67,50,8,141,0,18,90,0,108,16,85,140,8,249,226,34,260,509
08/03/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,49,50,13,127,0,25,56,8,89,15,74,106,21,216,86,50,136,352
08/04/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,47,50,0,111,0,15,84,0,99,14,62,134,0,210,122,0,122,332
08/05/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,43,59,14,127,0,16,58,10,84,11,59,117,24,211,78,70,148,359
08/06/2022,CHO,VA,AEA,EN,Federal Contract Tower,13,73,56,0,142,0,10,60,0,70,13,83,116,0,212,92,0,92,304
08/07/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,55,39,2,108,0,11,77,0,88,12,66,116,2,196,190,0,190,386
08/08/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,52,60,10,137,0,14,73,0,87,15,66,133,10,224,80,12,92,316
08/09/2022,CHO,VA,AEA,EN,Federal Contract Tower,17,71,48,6,142,0,8,84,4,96,17,79,132,10,238,152,24,176,414
08/10/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,50,57,14,135,0,16,52,12,80,14,66,109,26,215,86,74,160,375
08/11/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,51,54,12,131,0,28,82,14,124,14,79,136,26,255,138,62,200,455
08/12/2022,CHO,VA,AEA,EN,Federal Contract Tower,12,55,51,2,120,0,19,52,0,71,12,74,103,2,191,122,0,122,313
08/13/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,71,60,0,145,0,16,72,0,88,14,87,132,0,233,166,0,166,399
08/14/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,50,41,1,107,0,8,62,3,73,15,58,103,4,180,128,0,128,308
08/15/2022,CHO,VA,AEA,EN,Federal Contract Tower,10,53,51,0,114,0,11,25,0,36,10,64,76,0,150,82,0,82,232
08/16/2022,CHO,VA,AEA,EN,Federal Contract Tower,11,51,62,0,124,0,7,59,0,66,11,58,121,0,190,185,0,185,375
08/17/2022,CHO,VA,AEA,EN,Federal Contract Tower,0,23,50,12,85,0,12,73,10,95,0,35,123,22,180,100,68,168,348
08/18/2022,CHO,VA,AEA,EN,Federal Contract Tower,21,59,54,14,148,0,14,78,12,104,21,73,132,26,252,130,70,200,452
08/19/2022,CHO,VA,AEA,EN,Federal Contract Tower,14,46,63,14,137,0,20,75,10,105,14,66,138,24,242,118,64,182,424
08/20/2022,CHO,VA,AEA,EN,Federal Contract Tower,9,57,33,0,99,0,6,68,0,74,9,63,101,0,173,130,0,130,303
08/22/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,48,49,12,124,0,12,47,2,61,15,60,96,14,185,86,56,142,327
08/23/2022,CHO,VA,AEA,EN,Federal Contract Tower,15,51,50,12,128,0,40,68,8,116,15,91,118,20,244,166,64,230,474
