01/01/2000,CHS,SC,ASO,ES,Towers with Radar,19,32,23,1,75,10,1,41,0,52,29,33,64,1,127,12,0,12,139
03/11/2002,CHS,SC,ASO,ES,Towers with Radar,26,75,56,29,186,0,6,26,0,32,26,81,82,29,218,4,34,38,256
03/12/2002,CHS,SC,ASO,ES,Towers with Radar,26,75,57,47,205,0,11,23,0,34,26,86,80,47,239,16,76,92,331
03/13/2002,CHS,SC,ASO,ES,Towers with Radar,31,86,66,37,220,0,0,40,0,40,31,86,106,37,260,24,104,128,388
03/14/2002,CHS,SC,ASO,ES,Towers with Radar,31,85,75,29,220,0,1,48,0,49,31,86,123,29,269,10,92,102,371
03/15/2002,CHS,SC,ASO,ES,Towers with Radar,39,66,78,51,234,10,0,0,0,10,49,66,78,51,244,26,112,138,382
03/16/2002,CHS,SC,ASO,ES,Towers with Radar,24,67,48,42,181,3,12,8,8,31,27,79,56,50,212,16,98,114,326
03/17/2002,CHS,SC,ASO,ES,Towers with Radar,25,81,66,58,230,0,0,36,10,46,25,81,102,68,276,46,32,78,354
03/18/2002,CHS,SC,ASO,ES,Towers with Radar,25,82,62,54,223,0,0,18,0,18,25,82,80,54,241,0,80,80,321
03/19/2002,CHS,SC,ASO,ES,Towers with Radar,29,87,91,56,263,0,0,22,0,22,29,87,113,56,285,30,138,168,453
03/20/2002,CHS,SC,ASO,ES,Towers with Radar,28,87,67,46,228,0,0,41,0,41,28,87,108,46,269,36,92,128,397
03/21/2002,CHS,SC,ASO,ES,Towers with Radar,27,99,73,39,238,0,12,1,0,13,27,111,74,39,251,8,96,104,355
03/22/2002,CHS,SC,ASO,ES,Towers with Radar,34,93,74,54,255,4,0,30,0,34,38,93,104,54,289,6,112,118,407
03/23/2002,CHS,SC,ASO,ES,Towers with Radar,27,76,59,42,204,0,0,58,0,58,27,76,117,42,262,10,46,56,318
03/24/2002,CHS,SC,ASO,ES,Towers with Radar,25,83,62,31,201,0,6,63,0,69,25,89,125,31,270,48,36,84,354
03/25/2002,CHS,SC,ASO,ES,Towers with Radar,26,80,60,51,217,0,9,65,4,78,26,89,125,55,295,20,84,104,399
03/26/2002,CHS,SC,ASO,ES,Towers with Radar,27,82,61,52,222,0,2,21,6,29,27,84,82,58,251,18,176,194,445
03/27/2002,CHS,SC,ASO,ES,Towers with Radar,31,85,67,37,220,3,0,69,0,72,34,85,136,37,292,14,84,98,390
03/28/2002,CHS,SC,ASO,ES,Towers with Radar,27,106,81,34,248,0,0,54,0,54,27,106,135,34,302,30,44,74,376
03/29/2002,CHS,SC,ASO,ES,Towers with Radar,43,85,93,59,280,8,0,41,0,49,51,85,134,59,329,42,132,174,503
03/30/2002,CHS,SC,ASO,ES,Towers with Radar,24,75,56,40,195,0,11,34,0,45,24,86,90,40,240,6,54,60,300
03/31/2002,CHS,SC,ASO,ES,Towers with Radar,23,66,49,8,146,1,20,9,0,30,24,86,58,8,176,6,0,6,182
04/01/2002,CHS,SC,ASO,ES,Towers with Radar,39,70,78,49,236,7,0,39,0,46,46,70,117,49,282,14,66,80,362
04/02/2002,CHS,SC,ASO,ES,Towers with Radar,28,87,64,31,210,0,8,69,0,77,28,95,133,31,287,42,61,103,390
04/03/2002,CHS,SC,ASO,ES,Towers with Radar,28,75,55,32,190,12,2,12,0,26,40,77,67,32,216,16,82,98,314
04/04/2002,CHS,SC,ASO,ES,Towers with Radar,32,88,65,16,201,15,5,26,0,46,47,93,91,16,247,34,16,50,297
04/05/2002,CHS,SC,ASO,ES,Towers with Radar,31,94,82,39,246,0,0,65,0,65,31,94,147,39,311,32,46,78,389
04/06/2002,CHS,SC,ASO,ES,Towers with Radar,31,88,75,42,236,0,0,35,0,35,31,88,110,42,271,16,74,90,361
04/07/2002,CHS,SC,ASO,ES,Towers with Radar,26,79,74,32,211,0,0,48,0,48,26,79,122,32,259,0,14,14,273
04/08/2002,CHS,SC,ASO,ES,Towers with Radar,35,88,73,39,235,0,0,26,0,26,35,88,99,39,261,6,44,50,311
04/09/2002,CHS,SC,ASO,ES,Towers with Radar,36,86,74,50,246,9,0,33,0,42,45,86,107,50,288,15,78,93,381
04/10/2002,CHS,SC,ASO,ES,Towers with Radar,30,88,65,29,212,0,10,2,0,12,30,98,67,29,224,30,22,52,276
04/11/2002,CHS,SC,ASO,ES,Towers with Radar,32,94,79,25,230,0,0,13,0,13,32,94,92,25,243,32,40,72,315
04/12/2002,CHS,SC,ASO,ES,Towers with Radar,29,105,87,51,272,0,0,38,0,38,29,105,125,51,310,22,56,78,388
04/13/2002,CHS,SC,ASO,ES,Towers with Radar,30,81,60,28,199,3,0,33,0,36,33,81,93,28,235,18,20,38,273
04/14/2002,CHS,SC,ASO,ES,Towers with Radar,30,93,74,34,231,0,0,43,0,43,30,93,117,34,274,20,26,46,320
04/15/2002,CHS,SC,ASO,ES,Towers with Radar,27,80,59,40,206,0,22,32,3,57,27,102,91,43,263,14,72,86,349
04/16/2002,CHS,SC,ASO,ES,Towers with Radar,29,83,62,41,215,0,17,63,3,83,29,100,125,44,298,36,104,140,438
04/17/2002,CHS,SC,ASO,ES,Towers with Radar,28,102,63,34,227,0,4,50,0,54,28,106,113,34,281,20,88,108,389
04/18/2002,CHS,SC,ASO,ES,Towers with Radar,29,91,68,31,219,0,3,39,0,42,29,94,107,31,261,4,66,70,331
04/19/2002,CHS,SC,ASO,ES,Towers with Radar,31,89,66,28,214,12,13,26,0,51,43,102,92,28,265,20,42,62,327
04/20/2002,CHS,SC,ASO,ES,Towers with Radar,25,68,53,28,174,6,0,42,0,48,31,68,95,28,222,8,64,72,294
04/21/2002,CHS,SC,ASO,ES,Towers with Radar,26,79,70,23,198,0,0,61,0,61,26,79,131,23,259,10,16,26,285
04/22/2002,CHS,SC,ASO,ES,Towers with Radar,25,73,54,35,187,0,31,39,0,70,25,104,93,35,257,6,28,34,291
04/23/2002,CHS,SC,ASO,ES,Towers with Radar,28,80,59,41,208,1,9,70,7,87,29,89,129,48,295,34,78,112,407
04/24/2002,CHS,SC,ASO,ES,Towers with Radar,28,79,59,36,202,5,13,94,0,112,33,92,153,36,314,18,30,48,362
04/25/2002,CHS,SC,ASO,ES,Towers with Radar,33,91,90,30,244,0,1,38,0,39,33,92,128,30,283,14,46,60,343
04/26/2002,CHS,SC,ASO,ES,Towers with Radar,30,87,64,40,221,0,11,62,0,73,30,98,126,40,294,48,52,100,394
04/27/2002,CHS,SC,ASO,ES,Towers with Radar,28,76,58,33,195,4,0,15,0,19,32,76,73,33,214,18,32,50,264
04/28/2002,CHS,SC,ASO,ES,Towers with Radar,23,75,56,33,187,0,15,40,0,55,23,90,96,33,242,12,38,50,292
04/29/2002,CHS,SC,ASO,ES,Towers with Radar,26,78,56,38,198,0,10,27,16,53,26,88,83,54,251,18,40,58,309
04/30/2002,CHS,SC,ASO,ES,Towers with Radar,28,79,57,39,203,4,7,48,0,59,32,86,105,39,262,24,32,56,318
05/01/2002,CHS,SC,ASO,ES,Towers with Radar,42,77,66,40,225,0,2,17,0,19,42,79,83,40,244,16,64,80,324
05/02/2002,CHS,SC,ASO,ES,Towers with Radar,38,70,59,46,213,16,1,38,0,55,54,71,97,46,268,18,102,120,388
05/03/2002,CHS,SC,ASO,ES,Towers with Radar,53,89,82,67,291,0,0,9,28,37,53,89,91,95,328,10,128,138,466
05/04/2002,CHS,SC,ASO,ES,Towers with Radar,31,62,53,42,188,0,25,7,3,35,31,87,60,45,223,10,56,66,289
05/05/2002,CHS,SC,ASO,ES,Towers with Radar,25,82,69,46,222,0,0,37,0,37,25,82,106,46,259,16,54,70,329
05/06/2002,CHS,SC,ASO,ES,Towers with Radar,42,67,65,53,227,10,0,68,2,80,52,67,133,55,307,36,66,102,409
05/07/2002,CHS,SC,ASO,ES,Towers with Radar,46,82,69,51,248,8,5,70,0,83,54,87,139,51,331,30,130,160,491
05/08/2002,CHS,SC,ASO,ES,Towers with Radar,46,79,75,58,258,0,0,57,0,57,46,79,132,58,315,24,80,104,419
05/09/2002,CHS,SC,ASO,ES,Towers with Radar,43,69,65,39,216,11,0,34,0,45,54,69,99,39,261,2,94,96,357
05/10/2002,CHS,SC,ASO,ES,Towers with Radar,29,81,70,54,234,0,25,25,0,50,29,106,95,54,284,14,56,70,354
05/11/2002,CHS,SC,ASO,ES,Towers with Radar,29,58,51,41,179,0,23,11,10,44,29,81,62,51,223,8,80,88,311
05/12/2002,CHS,SC,ASO,ES,Towers with Radar,24,65,55,36,180,0,21,32,0,53,24,86,87,36,233,12,38,50,283
05/13/2002,CHS,SC,ASO,ES,Towers with Radar,41,61,60,32,194,20,0,36,0,56,61,61,96,32,250,30,40,70,320
05/14/2002,CHS,SC,ASO,ES,Towers with Radar,44,68,66,30,208,10,0,46,0,56,54,68,112,30,264,24,42,66,330
05/15/2002,CHS,SC,ASO,ES,Towers with Radar,26,68,59,5,158,0,7,46,0,53,26,75,105,5,211,18,2,20,231
05/16/2002,CHS,SC,ASO,ES,Towers with Radar,31,85,73,40,229,0,27,41,0,68,31,112,114,40,297,10,60,70,367
05/17/2002,CHS,SC,ASO,ES,Towers with Radar,50,100,87,72,309,0,0,7,0,7,50,100,94,72,316,32,182,214,530
05/18/2002,CHS,SC,ASO,ES,Towers with Radar,59,58,32,46,195,0,0,2,0,2,59,58,34,46,197,28,28,56,253
05/19/2002,CHS,SC,ASO,ES,Towers with Radar,27,83,72,60,242,0,0,3,2,5,27,83,75,62,247,2,48,50,297
05/20/2002,CHS,SC,ASO,ES,Towers with Radar,49,70,71,59,249,4,0,10,5,19,53,70,81,64,268,38,113,151,419
05/21/2002,CHS,SC,ASO,ES,Towers with Radar,35,82,69,48,234,0,6,47,0,53,35,88,116,48,287,48,70,118,405
05/22/2002,CHS,SC,ASO,ES,Towers with Radar,42,67,63,43,215,8,0,50,0,58,50,67,113,43,273,22,80,102,375
05/23/2002,CHS,SC,ASO,ES,Towers with Radar,57,66,84,68,275,12,0,30,1,43,69,66,114,69,318,50,124,174,492
05/24/2002,CHS,SC,ASO,ES,Towers with Radar,56,54,84,31,225,14,0,14,0,28,70,54,98,31,253,70,36,106,359
05/25/2002,CHS,SC,ASO,ES,Towers with Radar,31,55,47,11,144,20,5,21,0,46,51,60,68,11,190,14,6,20,210
05/26/2002,CHS,SC,ASO,ES,Towers with Radar,32,56,48,14,150,12,6,33,0,51,44,62,81,14,201,43,30,73,274
05/27/2002,CHS,SC,ASO,ES,Towers with Radar,26,74,63,5,168,0,0,41,0,41,26,74,104,5,209,18,2,20,229
05/28/2002,CHS,SC,ASO,ES,Towers with Radar,43,68,64,52,227,8,0,27,1,36,51,68,91,53,263,16,80,96,359
05/29/2002,CHS,SC,ASO,ES,Towers with Radar,36,73,62,47,218,0,17,53,0,70,36,90,115,47,288,16,114,130,418
05/30/2002,CHS,SC,ASO,ES,Towers with Radar,38,68,58,33,197,7,4,21,0,32,45,72,79,33,229,8,72,80,309
05/31/2002,CHS,SC,ASO,ES,Towers with Radar,43,76,82,65,266,0,0,35,0,35,43,76,117,65,301,0,180,180,481
06/01/2002,CHS,SC,ASO,ES,Towers with Radar,28,75,46,51,200,5,3,40,12,60,33,78,86,63,260,30,86,116,376
06/02/2002,CHS,SC,ASO,ES,Towers with Radar,24,78,57,62,221,0,0,71,0,71,24,78,128,62,292,28,126,154,446
06/03/2002,CHS,SC,ASO,ES,Towers with Radar,26,85,52,37,200,0,0,34,0,34,26,85,86,37,234,16,50,66,300
06/04/2002,CHS,SC,ASO,ES,Towers with Radar,33,78,56,55,222,7,0,60,0,67,40,78,116,55,289,28,96,124,413
06/05/2002,CHS,SC,ASO,ES,Towers with Radar,35,81,59,39,214,1,0,60,0,61,36,81,119,39,275,14,102,116,391
06/06/2002,CHS,SC,ASO,ES,Towers with Radar,31,90,56,30,207,0,0,43,0,43,31,90,99,30,250,0,32,32,282
06/07/2002,CHS,SC,ASO,ES,Towers with Radar,31,92,58,63,244,0,0,26,8,34,31,92,84,71,278,4,56,60,338
06/08/2002,CHS,SC,ASO,ES,Towers with Radar,28,76,48,52,204,0,2,40,7,49,28,78,88,59,253,42,90,132,385
06/09/2002,CHS,SC,ASO,ES,Towers with Radar,25,82,57,62,226,0,0,62,9,71,25,82,119,71,297,18,40,58,355
06/10/2002,CHS,SC,ASO,ES,Towers with Radar,29,78,48,41,196,1,3,61,0,65,30,81,109,41,261,20,68,88,349
06/11/2002,CHS,SC,ASO,ES,Towers with Radar,31,88,55,49,223,0,10,64,0,74,31,98,119,49,297,10,48,58,355
06/12/2002,CHS,SC,ASO,ES,Towers with Radar,29,94,57,50,230,0,9,60,0,69,29,103,117,50,299,69,114,183,482
06/13/2002,CHS,SC,ASO,ES,Towers with Radar,39,75,66,54,234,17,0,49,0,66,56,75,115,54,300,60,114,174,474
06/14/2002,CHS,SC,ASO,ES,Towers with Radar,36,76,60,66,238,22,0,17,0,39,58,76,77,66,277,4,142,146,423
06/15/2002,CHS,SC,ASO,ES,Towers with Radar,29,78,48,50,205,0,9,49,0,58,29,87,97,50,263,20,54,74,337
06/16/2002,CHS,SC,ASO,ES,Towers with Radar,27,88,55,57,227,0,4,27,0,31,27,92,82,57,258,4,74,78,336
06/17/2002,CHS,SC,ASO,ES,Towers with Radar,27,83,52,53,215,0,9,19,0,28,27,92,71,53,243,10,62,72,315
06/18/2002,CHS,SC,ASO,ES,Towers with Radar,27,86,52,55,220,0,12,33,0,45,27,98,85,55,265,2,84,86,351
06/19/2002,CHS,SC,ASO,ES,Towers with Radar,29,97,64,62,252,0,0,25,0,25,29,97,89,62,277,14,162,176,453
06/20/2002,CHS,SC,ASO,ES,Towers with Radar,34,96,59,46,235,0,16,0,0,16,34,112,59,46,251,2,74,76,327
06/21/2002,CHS,SC,ASO,ES,Towers with Radar,29,113,51,57,250,0,2,6,0,8,29,115,57,57,258,2,66,68,326
06/22/2002,CHS,SC,ASO,ES,Towers with Radar,25,70,30,47,172,6,11,0,0,17,31,81,30,47,189,10,28,38,227
06/23/2002,CHS,SC,ASO,ES,Towers with Radar,26,78,47,26,177,0,7,26,0,33,26,85,73,26,210,12,30,42,252
06/24/2002,CHS,SC,ASO,ES,Towers with Radar,28,78,47,27,180,7,14,18,0,39,35,92,65,27,219,0,14,14,233
06/25/2002,CHS,SC,ASO,ES,Towers with Radar,28,96,58,32,214,0,3,22,0,25,28,99,80,32,239,4,4,8,247
06/26/2002,CHS,SC,ASO,ES,Towers with Radar,30,87,53,40,210,0,0,39,0,39,30,87,92,40,249,6,50,56,305
06/27/2002,CHS,SC,ASO,ES,Towers with Radar,28,104,63,40,235,0,3,19,0,22,28,107,82,40,257,14,92,106,363
06/28/2002,CHS,SC,ASO,ES,Towers with Radar,33,94,57,51,235,2,4,60,0,66,35,98,117,51,301,40,110,150,451
06/29/2002,CHS,SC,ASO,ES,Towers with Radar,28,80,48,40,196,3,4,44,0,51,31,84,92,40,247,16,76,92,339
06/30/2002,CHS,SC,ASO,ES,Towers with Radar,26,74,45,29,174,0,9,32,0,41,26,83,77,29,215,4,18,22,237
07/01/2002,CHS,SC,ASO,ES,Towers with Radar,26,89,48,40,203,0,1,48,7,56,26,90,96,47,259,15,11,26,285
07/02/2002,CHS,SC,ASO,ES,Towers with Radar,31,102,58,47,238,0,0,53,6,59,31,102,111,53,297,38,32,70,367
07/03/2002,CHS,SC,ASO,ES,Towers with Radar,34,90,56,30,210,0,0,46,0,46,34,90,102,30,256,12,14,26,282
07/04/2002,CHS,SC,ASO,ES,Towers with Radar,19,57,30,10,116,7,12,34,0,53,26,69,64,10,169,2,8,10,179
07/05/2002,CHS,SC,ASO,ES,Towers with Radar,21,64,34,13,132,4,14,32,0,50,25,78,66,13,182,10,12,22,204
07/06/2002,CHS,SC,ASO,ES,Towers with Radar,21,64,34,13,132,9,12,12,0,33,30,76,46,13,165,4,0,4,169
07/07/2002,CHS,SC,ASO,ES,Towers with Radar,29,82,55,9,175,0,0,26,0,26,29,82,81,9,201,12,0,12,213
07/08/2002,CHS,SC,ASO,ES,Towers with Radar,28,89,53,45,215,0,0,44,4,48,28,89,97,49,263,30,68,98,361
07/09/2002,CHS,SC,ASO,ES,Towers with Radar,31,94,50,42,217,0,0,36,14,50,31,94,86,56,267,6,68,74,341
07/10/2002,CHS,SC,ASO,ES,Towers with Radar,30,92,49,35,206,2,17,58,0,77,32,109,107,35,283,20,22,42,325
07/11/2002,CHS,SC,ASO,ES,Towers with Radar,29,102,48,27,206,0,1,20,0,21,29,103,68,27,227,4,42,46,273
07/12/2002,CHS,SC,ASO,ES,Towers with Radar,31,103,55,44,233,0,0,25,0,25,31,103,80,44,258,16,14,30,288
07/13/2002,CHS,SC,ASO,ES,Towers with Radar,22,70,37,33,162,8,8,13,10,39,30,78,50,43,201,10,36,46,247
07/14/2002,CHS,SC,ASO,ES,Towers with Radar,27,86,49,37,199,0,0,29,0,29,27,86,78,37,228,47,24,71,299
07/15/2002,CHS,SC,ASO,ES,Towers with Radar,25,94,50,35,204,0,5,48,0,53,25,99,98,35,257,18,44,62,319
07/16/2002,CHS,SC,ASO,ES,Towers with Radar,29,92,53,29,203,0,3,42,0,45,29,95,95,29,248,33,24,57,305
07/17/2002,CHS,SC,ASO,ES,Towers with Radar,31,109,58,25,223,0,3,34,0,37,31,112,92,25,260,8,44,52,312
07/18/2002,CHS,SC,ASO,ES,Towers with Radar,26,92,49,36,203,0,4,19,0,23,26,96,68,36,226,20,32,52,278
07/19/2002,CHS,SC,ASO,ES,Towers with Radar,32,95,54,45,226,8,0,41,11,60,40,95,95,56,286,22,32,54,340
07/20/2002,CHS,SC,ASO,ES,Towers with Radar,24,78,41,35,178,6,10,24,7,47,30,88,65,42,225,12,16,28,253
07/21/2002,CHS,SC,ASO,ES,Towers with Radar,26,86,46,29,187,0,0,17,0,17,26,86,63,29,204,14,16,30,234
07/22/2002,CHS,SC,ASO,ES,Towers with Radar,27,94,50,39,210,0,12,15,0,27,27,106,65,39,237,14,52,66,303
07/23/2002,CHS,SC,ASO,ES,Towers with Radar,29,99,55,45,228,0,0,21,14,35,29,99,76,59,263,26,76,102,365
07/24/2002,CHS,SC,ASO,ES,Towers with Radar,28,94,60,43,225,0,0,28,0,28,28,94,88,43,253,12,32,44,297
07/25/2002,CHS,SC,ASO,ES,Towers with Radar,29,95,54,42,220,0,0,75,0,75,29,95,129,42,295,66,80,146,441
07/26/2002,CHS,SC,ASO,ES,Towers with Radar,31,89,54,44,218,2,0,53,7,62,33,89,107,51,280,14,66,80,360
07/27/2002,CHS,SC,ASO,ES,Towers with Radar,23,74,40,9,146,6,7,33,0,46,29,81,73,9,192,36,6,42,234
07/28/2002,CHS,SC,ASO,ES,Towers with Radar,24,75,45,22,166,0,0,20,0,20,24,75,65,22,186,36,8,44,230
07/29/2002,CHS,SC,ASO,ES,Towers with Radar,26,89,48,35,198,0,11,35,0,46,26,100,83,35,244,20,72,92,336
07/30/2002,CHS,SC,ASO,ES,Towers with Radar,28,91,49,41,209,0,7,29,16,52,28,98,78,57,261,16,144,160,421
07/31/2002,CHS,SC,ASO,ES,Towers with Radar,30,106,59,47,242,0,0,48,0,48,30,106,107,47,290,8,82,90,380
08/01/2002,CHS,SC,ASO,ES,Towers with Radar,28,99,56,30,213,0,0,44,0,44,28,99,100,30,257,14,56,70,327
08/02/2002,CHS,SC,ASO,ES,Towers with Radar,31,94,50,52,227,2,3,52,22,79,33,97,102,74,306,14,58,72,378
08/03/2002,CHS,SC,ASO,ES,Towers with Radar,26,80,43,27,176,6,5,27,0,38,32,85,70,27,214,32,42,74,288
08/04/2002,CHS,SC,ASO,ES,Towers with Radar,27,82,50,32,191,0,0,22,0,22,27,82,72,32,213,8,4,12,225
08/05/2002,CHS,SC,ASO,ES,Towers with Radar,27,80,44,45,196,4,9,35,0,48,31,89,79,45,244,26,68,94,338
08/06/2002,CHS,SC,ASO,ES,Towers with Radar,28,89,48,49,214,0,9,30,0,39,28,98,78,49,253,16,76,92,345
08/07/2002,CHS,SC,ASO,ES,Towers with Radar,29,87,47,32,195,0,13,32,0,45,29,100,79,32,240,24,80,104,344
08/08/2002,CHS,SC,ASO,ES,Towers with Radar,27,97,59,62,245,0,0,55,0,55,27,97,114,62,300,48,122,170,470
08/09/2002,CHS,SC,ASO,ES,Towers with Radar,27,99,55,57,238,0,0,67,9,76,27,99,122,66,314,28,80,108,422
08/10/2002,CHS,SC,ASO,ES,Towers with Radar,26,70,43,28,167,17,0,53,0,70,43,70,96,28,237,28,18,46,283
08/11/2002,CHS,SC,ASO,ES,Towers with Radar,26,83,43,35,187,1,0,53,0,54,27,83,96,35,241,11,38,49,290
08/12/2002,CHS,SC,ASO,ES,Towers with Radar,28,92,47,41,208,0,1,47,0,48,28,93,94,41,256,16,70,86,342
08/13/2002,CHS,SC,ASO,ES,Towers with Radar,28,90,49,52,219,0,0,24,7,31,28,90,73,59,250,34,176,210,460
08/14/2002,CHS,SC,ASO,ES,Towers with Radar,27,101,53,56,237,0,6,3,4,13,27,107,56,60,250,16,108,124,374
08/15/2002,CHS,SC,ASO,ES,Towers with Radar,30,101,61,55,247,0,0,40,0,40,30,101,101,55,287,34,180,214,501
08/16/2002,CHS,SC,ASO,ES,Towers with Radar,30,103,58,61,252,0,0,42,9,51,30,103,100,70,303,16,106,122,425
08/17/2002,CHS,SC,ASO,ES,Towers with Radar,27,84,45,36,192,4,0,32,0,36,31,84,77,36,228,16,96,112,340
08/18/2002,CHS,SC,ASO,ES,Towers with Radar,26,78,43,35,182,3,0,44,0,47,29,78,87,35,229,18,68,86,315
08/19/2002,CHS,SC,ASO,ES,Towers with Radar,26,90,47,49,212,0,1,39,1,41,26,91,86,50,253,14,98,112,365
08/20/2002,CHS,SC,ASO,ES,Towers with Radar,32,96,51,39,218,0,1,31,0,32,32,97,82,39,250,26,12,38,288
08/21/2002,CHS,SC,ASO,ES,Towers with Radar,29,93,49,41,212,1,5,32,0,38,30,98,81,41,250,18,42,60,310
08/22/2002,CHS,SC,ASO,ES,Towers with Radar,29,91,47,40,207,0,2,51,0,53,29,93,98,40,260,22,62,84,344
08/23/2002,CHS,SC,ASO,ES,Towers with Radar,29,96,52,52,229,0,2,54,9,65,29,98,106,61,294,42,68,110,404
08/24/2002,CHS,SC,ASO,ES,Towers with Radar,25,80,43,34,182,6,2,22,0,30,31,82,65,34,212,32,50,82,294
08/25/2002,CHS,SC,ASO,ES,Towers with Radar,28,84,47,35,194,4,0,7,0,11,32,84,54,35,205,10,20,30,235
08/26/2002,CHS,SC,ASO,ES,Towers with Radar,26,101,55,53,235,0,0,15,0,15,26,101,70,53,250,36,46,82,332
08/27/2002,CHS,SC,ASO,ES,Towers with Radar,26,91,49,43,209,0,2,31,0,33,26,93,80,43,242,6,80,86,328
08/28/2002,CHS,SC,ASO,ES,Towers with Radar,29,92,49,42,212,3,12,12,0,27,32,104,61,42,239,20,98,118,357
08/29/2002,CHS,SC,ASO,ES,Towers with Radar,27,94,52,50,223,0,1,14,0,15,27,95,66,50,238,6,44,50,288
08/30/2002,CHS,SC,ASO,ES,Towers with Radar,26,83,45,27,181,3,11,6,0,20,29,94,51,27,201,12,54,66,267
08/31/2002,CHS,SC,ASO,ES,Towers with Radar,27,76,33,16,152,0,1,3,0,4,27,77,36,16,156,0,0,0,156
09/01/2002,CHS,SC,ASO,ES,Towers with Radar,25,61,45,12,143,0,1,0,0,1,25,62,45,12,144,22,9,31,175
09/02/2002,CHS,SC,ASO,ES,Towers with Radar,22,70,31,13,136,0,1,0,0,1,22,71,31,13,137,0,4,4,141
09/03/2002,CHS,SC,ASO,ES,Towers with Radar,24,76,48,31,179,2,19,65,0,86,26,95,113,31,265,40,38,78,343
09/04/2002,CHS,SC,ASO,ES,Towers with Radar,26,84,54,46,210,3,12,30,0,45,29,96,84,46,255,38,121,159,414
09/05/2002,CHS,SC,ASO,ES,Towers with Radar,38,83,77,53,251,16,0,40,0,56,54,83,117,53,307,56,148,204,511
09/06/2002,CHS,SC,ASO,ES,Towers with Radar,28,95,61,54,238,0,4,52,7,63,28,99,113,61,301,28,120,148,449
09/07/2002,CHS,SC,ASO,ES,Towers with Radar,22,70,45,41,178,6,1,44,13,64,28,71,89,54,242,30,74,104,346
09/08/2002,CHS,SC,ASO,ES,Towers with Radar,25,83,53,42,203,0,6,32,0,38,25,89,85,42,241,26,32,58,299
09/09/2002,CHS,SC,ASO,ES,Towers with Radar,26,83,53,30,192,0,7,23,0,30,26,90,76,30,222,32,44,76,298
09/10/2002,CHS,SC,ASO,ES,Towers with Radar,22,84,54,32,192,0,6,55,0,61,22,90,109,32,253,35,41,76,329
09/11/2002,CHS,SC,ASO,ES,Towers with Radar,27,87,56,35,205,4,7,56,0,67,31,94,112,35,272,34,42,76,348
09/12/2002,CHS,SC,ASO,ES,Towers with Radar,26,93,60,43,222,0,3,40,0,43,26,96,100,43,265,34,76,110,375
09/13/2002,CHS,SC,ASO,ES,Towers with Radar,29,117,75,67,288,0,1,29,3,33,29,118,104,70,321,40,120,160,481
09/14/2002,CHS,SC,ASO,ES,Towers with Radar,17,56,36,23,132,7,16,7,0,30,24,72,43,23,162,6,8,14,176
09/15/2002,CHS,SC,ASO,ES,Towers with Radar,24,76,41,23,164,0,1,9,9,19,24,77,50,32,183,2,4,6,189
09/16/2002,CHS,SC,ASO,ES,Towers with Radar,25,91,60,30,206,0,9,29,0,38,25,100,89,30,244,42,62,104,348
09/17/2002,CHS,SC,ASO,ES,Towers with Radar,28,90,58,39,215,0,10,62,0,72,28,100,120,39,287,68,44,112,399
09/18/2002,CHS,SC,ASO,ES,Towers with Radar,30,91,62,39,222,3,0,16,0,19,33,91,78,39,241,32,62,94,335
09/19/2002,CHS,SC,ASO,ES,Towers with Radar,34,97,71,50,252,1,0,33,0,34,35,97,104,50,286,20,108,128,414
09/20/2002,CHS,SC,ASO,ES,Towers with Radar,25,102,70,60,257,0,0,47,11,58,25,102,117,71,315,40,108,148,463
09/21/2002,CHS,SC,ASO,ES,Towers with Radar,23,75,49,43,190,2,0,36,7,45,25,75,85,50,235,30,72,102,337
09/22/2002,CHS,SC,ASO,ES,Towers with Radar,22,83,60,44,209,0,0,53,0,53,22,83,113,44,262,28,16,44,306
09/23/2002,CHS,SC,ASO,ES,Towers with Radar,34,92,50,46,222,0,1,21,0,22,34,93,71,46,244,32,80,112,356
09/24/2002,CHS,SC,ASO,ES,Towers with Radar,24,98,45,48,215,0,8,0,0,8,24,106,45,48,223,8,104,112,335
09/25/2002,CHS,SC,ASO,ES,Towers with Radar,23,99,67,45,234,0,0,0,0,0,23,99,67,45,234,8,120,128,362
09/26/2002,CHS,SC,ASO,ES,Towers with Radar,26,92,68,70,256,0,0,20,0,20,26,92,88,70,276,14,116,130,406
