01/01/2000,CHS,SC,ASO,ES,Towers with Radar,19,32,23,1,75,10,1,41,0,52,29,33,64,1,127,12,0,12,139
09/27/2002,CHS,SC,ASO,ES,Towers with Radar,26,101,64,58,249,0,0,11,2,13,26,101,75,60,262,8,72,80,342
09/28/2002,CHS,SC,ASO,ES,Towers with Radar,23,75,48,25,171,5,0,11,0,16,28,75,59,25,187,2,20,22,209
09/29/2002,CHS,SC,ASO,ES,Towers with Radar,29,76,59,24,188,1,0,19,0,20,30,76,78,24,208,20,6,26,234
09/30/2002,CHS,SC,ASO,ES,Towers with Radar,28,76,58,38,200,12,0,22,0,34,40,76,80,38,234,30,60,90,324
10/01/2002,CHS,SC,ASO,ES,Towers with Radar,22,96,54,35,207,1,2,53,0,56,23,98,107,35,263,20,44,64,327
10/02/2002,CHS,SC,ASO,ES,Towers with Radar,25,84,56,41,206,4,18,50,0,72,29,102,106,41,278,28,108,136,414
10/03/2002,CHS,SC,ASO,ES,Towers with Radar,26,86,57,47,216,3,17,64,0,84,29,103,121,47,300,48,62,110,410
10/04/2002,CHS,SC,ASO,ES,Towers with Radar,27,112,82,81,302,0,0,49,31,80,27,112,131,112,382,32,216,248,630
10/05/2002,CHS,SC,ASO,ES,Towers with Radar,24,79,52,53,208,1,9,26,27,63,25,88,78,80,271,22,94,116,387
10/06/2002,CHS,SC,ASO,ES,Towers with Radar,25,77,60,51,213,0,0,29,0,29,25,77,89,51,242,4,44,48,290
10/07/2002,CHS,SC,ASO,ES,Towers with Radar,23,79,52,53,207,1,21,26,2,50,24,100,78,55,257,10,52,62,319
10/08/2002,CHS,SC,ASO,ES,Towers with Radar,25,98,62,41,226,0,1,5,0,6,25,99,67,41,232,0,34,34,266
10/09/2002,CHS,SC,ASO,ES,Towers with Radar,27,99,66,38,230,0,0,34,0,34,27,99,100,38,264,35,74,109,373
10/10/2002,CHS,SC,ASO,ES,Towers with Radar,46,85,93,64,288,0,1,12,0,13,46,86,105,64,301,44,76,120,421
10/11/2002,CHS,SC,ASO,ES,Towers with Radar,26,109,55,21,211,0,1,9,0,10,26,110,64,21,221,0,14,14,235
10/12/2002,CHS,SC,ASO,ES,Towers with Radar,20,68,46,20,154,7,6,60,0,73,27,74,106,20,227,26,28,54,281
10/13/2002,CHS,SC,ASO,ES,Towers with Radar,26,76,58,18,178,0,2,12,0,14,26,78,70,18,192,18,18,36,228
10/14/2002,CHS,SC,ASO,ES,Towers with Radar,24,97,74,22,217,0,2,6,0,8,24,99,80,22,225,8,24,32,257
10/15/2002,CHS,SC,ASO,ES,Towers with Radar,27,98,51,39,215,0,2,3,0,5,27,100,54,39,220,2,40,42,262
10/16/2002,CHS,SC,ASO,ES,Towers with Radar,31,76,71,67,245,7,0,6,0,13,38,76,77,67,258,24,134,158,416
10/17/2002,CHS,SC,ASO,ES,Towers with Radar,26,99,73,49,247,0,0,14,0,14,26,99,87,49,261,14,68,82,343
10/18/2002,CHS,SC,ASO,ES,Towers with Radar,29,91,68,43,231,13,0,27,0,40,42,91,95,43,271,14,94,108,379
10/19/2002,CHS,SC,ASO,ES,Towers with Radar,20,67,46,46,179,6,8,46,5,65,26,75,92,51,244,36,103,139,383
10/20/2002,CHS,SC,ASO,ES,Towers with Radar,25,75,77,47,224,0,0,6,0,6,25,75,83,47,230,14,74,88,318
10/21/2002,CHS,SC,ASO,ES,Towers with Radar,24,98,69,49,240,0,0,5,0,5,24,98,74,49,245,10,100,110,355
10/22/2002,CHS,SC,ASO,ES,Towers with Radar,27,93,65,43,228,0,9,11,0,20,27,102,76,43,248,0,100,100,348
10/23/2002,CHS,SC,ASO,ES,Towers with Radar,32,90,68,67,257,1,1,21,0,23,33,91,89,67,280,34,100,134,414
10/24/2002,CHS,SC,ASO,ES,Towers with Radar,30,98,100,48,276,0,1,2,0,3,30,99,102,48,279,28,42,70,349
10/25/2002,CHS,SC,ASO,ES,Towers with Radar,30,102,89,61,282,0,1,11,0,12,30,103,100,61,294,30,130,160,454
10/26/2002,CHS,SC,ASO,ES,Towers with Radar,24,81,55,42,202,2,5,10,0,17,26,86,65,42,219,33,68,101,320
10/27/2002,CHS,SC,ASO,ES,Towers with Radar,24,74,59,26,183,0,0,52,0,52,24,74,111,26,235,32,42,74,309
10/28/2002,CHS,SC,ASO,ES,Towers with Radar,23,94,64,61,242,0,0,15,8,23,23,94,79,69,265,14,84,98,363
10/29/2002,CHS,SC,ASO,ES,Towers with Radar,29,100,68,65,262,0,5,38,8,51,29,105,106,73,313,16,130,146,459
10/30/2002,CHS,SC,ASO,ES,Towers with Radar,26,89,60,58,233,0,9,34,0,43,26,98,94,58,276,14,118,132,408
10/31/2002,CHS,SC,ASO,ES,Towers with Radar,29,99,72,62,262,0,0,70,0,70,29,99,142,62,332,20,34,54,386
11/01/2002,CHS,SC,ASO,ES,Towers with Radar,34,93,70,62,259,12,0,35,0,47,46,93,105,62,306,14,48,62,368
11/02/2002,CHS,SC,ASO,ES,Towers with Radar,29,77,58,53,217,5,0,38,6,49,34,77,96,59,266,6,112,118,384
11/03/2002,CHS,SC,ASO,ES,Towers with Radar,26,77,61,47,211,0,1,46,0,47,26,78,107,47,258,18,72,90,348
11/04/2002,CHS,SC,ASO,ES,Towers with Radar,25,103,72,65,265,0,0,4,39,43,25,103,76,104,308,12,120,132,440
11/05/2002,CHS,SC,ASO,ES,Towers with Radar,25,89,59,45,218,0,6,3,0,9,25,95,62,45,227,3,94,97,324
11/06/2002,CHS,SC,ASO,ES,Towers with Radar,24,79,52,42,197,0,26,23,0,49,24,105,75,42,246,0,70,70,316
11/07/2002,CHS,SC,ASO,ES,Towers with Radar,26,93,61,56,236,0,13,43,6,62,26,106,104,62,298,20,102,122,420
11/08/2002,CHS,SC,ASO,ES,Towers with Radar,33,96,72,60,261,0,0,77,0,77,33,96,149,60,338,44,68,112,450
11/09/2002,CHS,SC,ASO,ES,Towers with Radar,24,72,48,30,174,2,12,62,0,76,26,84,110,30,250,8,58,66,316
11/10/2002,CHS,SC,ASO,ES,Towers with Radar,25,86,69,28,208,0,0,13,0,13,25,86,82,28,221,16,30,46,267
11/11/2002,CHS,SC,ASO,ES,Towers with Radar,19,57,38,22,136,5,39,8,0,52,24,96,46,22,188,6,22,28,216
11/12/2002,CHS,SC,ASO,ES,Towers with Radar,22,68,44,36,170,5,32,0,0,37,27,100,44,36,207,0,70,70,277
11/13/2002,CHS,SC,ASO,ES,Towers with Radar,23,104,68,36,231,0,1,35,0,36,23,105,103,36,267,6,84,90,357
11/14/2002,CHS,SC,ASO,ES,Towers with Radar,28,102,67,60,257,0,0,53,4,57,28,102,120,64,314,18,84,102,416
11/15/2002,CHS,SC,ASO,ES,Towers with Radar,28,107,101,58,294,0,1,42,0,43,28,108,143,58,337,24,46,70,407
11/16/2002,CHS,SC,ASO,ES,Towers with Radar,26,77,28,29,160,0,1,0,0,1,26,78,28,29,161,2,28,30,191
11/17/2002,CHS,SC,ASO,ES,Towers with Radar,28,90,52,43,213,0,0,0,0,0,28,90,52,43,213,2,70,72,285
11/18/2002,CHS,SC,ASO,ES,Towers with Radar,25,90,62,39,216,0,0,45,0,45,25,90,107,39,261,14,72,86,347
11/19/2002,CHS,SC,ASO,ES,Towers with Radar,24,92,59,47,222,0,6,35,0,41,24,98,94,47,263,12,70,82,345
11/20/2002,CHS,SC,ASO,ES,Towers with Radar,30,80,62,43,215,20,0,43,0,63,50,80,105,43,278,12,36,48,326
11/21/2002,CHS,SC,ASO,ES,Towers with Radar,38,67,78,72,255,20,0,23,10,53,58,67,101,82,308,22,94,116,424
11/22/2002,CHS,SC,ASO,ES,Towers with Radar,30,84,70,49,233,0,0,62,0,62,30,84,132,49,295,24,70,94,389
11/23/2002,CHS,SC,ASO,ES,Towers with Radar,26,80,54,47,207,2,0,48,0,50,28,80,102,47,257,16,86,102,359
11/24/2002,CHS,SC,ASO,ES,Towers with Radar,26,84,56,16,182,0,0,60,0,60,26,84,116,16,242,20,4,24,266
11/25/2002,CHS,SC,ASO,ES,Towers with Radar,24,86,56,33,199,0,10,52,0,62,24,96,108,33,261,52,44,96,357
11/26/2002,CHS,SC,ASO,ES,Towers with Radar,26,96,71,61,254,0,0,40,0,40,26,96,111,61,294,10,124,134,428
11/27/2002,CHS,SC,ASO,ES,Towers with Radar,37,101,77,31,246,2,0,37,0,39,39,101,114,31,285,12,62,74,359
11/28/2002,CHS,SC,ASO,ES,Towers with Radar,13,44,28,1,86,6,23,16,0,45,19,67,44,1,131,2,0,2,133
11/29/2002,CHS,SC,ASO,ES,Towers with Radar,16,58,37,7,118,0,20,20,0,40,16,78,57,7,158,0,4,4,162
11/30/2002,CHS,SC,ASO,ES,Towers with Radar,22,75,49,24,170,0,8,11,0,19,22,83,60,24,189,14,98,112,301
12/01/2002,CHS,SC,ASO,ES,Towers with Radar,22,96,79,38,235,0,0,47,0,47,22,96,126,38,282,18,34,52,334
12/02/2002,CHS,SC,ASO,ES,Towers with Radar,24,93,53,51,221,0,0,67,0,67,24,93,120,51,288,10,92,102,390
12/03/2002,CHS,SC,ASO,ES,Towers with Radar,15,50,28,23,116,0,1,14,0,15,15,51,42,23,131,0,68,68,199
12/04/2002,CHS,SC,ASO,ES,Towers with Radar,22,82,45,45,194,0,9,8,1,18,22,91,53,46,212,10,186,196,408
12/05/2002,CHS,SC,ASO,ES,Towers with Radar,24,90,49,33,196,0,3,1,0,4,24,93,50,33,200,0,34,34,234
12/06/2002,CHS,SC,ASO,ES,Towers with Radar,26,102,61,59,248,0,0,55,15,70,26,102,116,74,318,26,140,166,484
12/07/2002,CHS,SC,ASO,ES,Towers with Radar,19,65,36,20,140,4,12,52,0,68,23,77,88,20,208,21,56,77,285
12/08/2002,CHS,SC,ASO,ES,Towers with Radar,22,76,42,39,179,3,3,55,0,61,25,79,97,39,240,24,64,88,328
12/09/2002,CHS,SC,ASO,ES,Towers with Radar,24,99,56,53,232,0,0,9,16,25,24,99,65,69,257,4,58,62,319
12/10/2002,CHS,SC,ASO,ES,Towers with Radar,21,72,36,38,167,8,21,0,4,33,29,93,36,42,200,8,54,62,262
12/11/2002,CHS,SC,ASO,ES,Towers with Radar,24,82,46,43,195,2,6,2,10,20,26,88,48,53,215,6,81,87,302
12/12/2002,CHS,SC,ASO,ES,Towers with Radar,25,93,69,57,244,0,0,67,0,67,25,93,136,57,311,30,100,130,441
12/13/2002,CHS,SC,ASO,ES,Towers with Radar,26,97,54,42,219,0,3,1,0,4,26,100,55,42,223,4,62,66,289
12/14/2002,CHS,SC,ASO,ES,Towers with Radar,19,64,37,19,139,7,32,50,0,89,26,96,87,19,228,38,8,46,274
12/15/2002,CHS,SC,ASO,ES,Towers with Radar,20,67,38,20,145,1,12,39,0,52,21,79,77,20,197,46,4,50,247
12/16/2002,CHS,SC,ASO,ES,Towers with Radar,22,80,45,44,191,0,20,43,0,63,22,100,88,44,254,14,38,52,306
12/17/2002,CHS,SC,ASO,ES,Towers with Radar,25,86,48,34,193,4,16,42,0,62,29,102,90,34,255,26,40,66,321
12/18/2002,CHS,SC,ASO,ES,Towers with Radar,25,99,60,38,222,0,0,31,0,31,25,99,91,38,253,9,98,107,360
12/19/2002,CHS,SC,ASO,ES,Towers with Radar,25,99,59,57,240,0,0,47,6,53,25,99,106,63,293,6,58,64,357
12/20/2002,CHS,SC,ASO,ES,Towers with Radar,24,83,47,45,199,3,24,32,8,67,27,107,79,53,266,16,68,84,350
12/21/2002,CHS,SC,ASO,ES,Towers with Radar,24,74,51,32,181,0,0,55,0,55,24,74,106,32,236,28,116,144,380
12/22/2002,CHS,SC,ASO,ES,Towers with Radar,21,72,39,27,159,1,2,16,0,19,22,74,55,27,178,37,36,73,251
12/23/2002,CHS,SC,ASO,ES,Towers with Radar,23,88,48,46,205,0,9,44,7,60,23,97,92,53,265,10,88,98,363
12/24/2002,CHS,SC,ASO,ES,Towers with Radar,24,84,17,9,134,0,2,7,0,9,24,86,24,9,143,0,10,10,153
12/25/2002,CHS,SC,ASO,ES,Towers with Radar,8,26,8,0,42,47,0,0,0,47,55,26,8,0,89,0,0,0,89
12/26/2002,CHS,SC,ASO,ES,Towers with Radar,27,91,50,4,172,5,0,38,0,43,32,91,88,4,215,0,0,0,215
12/27/2002,CHS,SC,ASO,ES,Towers with Radar,26,105,59,28,218,0,0,15,0,15,26,105,74,28,233,10,88,98,331
12/28/2002,CHS,SC,ASO,ES,Towers with Radar,21,70,40,26,157,5,0,50,0,55,26,70,90,26,212,32,66,98,310
12/29/2002,CHS,SC,ASO,ES,Towers with Radar,21,73,51,25,170,0,0,25,0,25,21,73,76,25,195,10,56,66,261
12/30/2002,CHS,SC,ASO,ES,Towers with Radar,23,86,56,38,203,0,0,34,0,34,23,86,90,38,237,18,74,92,329
12/31/2002,CHS,SC,ASO,ES,Towers with Radar,19,66,36,6,127,8,10,32,0,50,27,76,68,6,177,4,4,8,185
01/01/2003,CHS,SC,ASO,ES,Towers with Radar,14,58,24,1,97,11,6,0,0,17,25,64,24,1,114,6,0,6,120
01/02/2003,CHS,SC,ASO,ES,Towers with Radar,23,90,49,5,167,0,0,12,0,12,23,90,61,5,179,16,2,18,197
01/03/2003,CHS,SC,ASO,ES,Towers with Radar,24,98,47,39,208,3,0,4,0,7,27,98,51,39,215,6,52,58,273
01/04/2003,CHS,SC,ASO,ES,Towers with Radar,23,85,43,25,176,0,0,44,0,44,23,85,87,25,220,10,48,58,278
01/05/2003,CHS,SC,ASO,ES,Towers with Radar,17,78,44,26,165,0,0,46,0,46,17,78,90,26,211,30,42,72,283
01/06/2003,CHS,SC,ASO,ES,Towers with Radar,19,78,36,33,166,1,20,11,0,32,20,98,47,33,198,14,32,46,244
01/07/2003,CHS,SC,ASO,ES,Towers with Radar,25,102,50,52,229,0,0,47,3,50,25,102,97,55,279,8,80,88,367
01/08/2003,CHS,SC,ASO,ES,Towers with Radar,22,97,46,42,207,0,0,31,0,31,22,97,77,42,238,18,74,92,330
01/09/2003,CHS,SC,ASO,ES,Towers with Radar,22,101,55,51,229,0,0,53,0,53,22,101,108,51,282,24,34,58,340
01/10/2003,CHS,SC,ASO,ES,Towers with Radar,24,110,55,58,247,0,0,32,12,44,24,110,87,70,291,26,84,110,401
01/11/2003,CHS,SC,ASO,ES,Towers with Radar,17,80,36,38,171,0,4,67,0,71,17,84,103,38,242,32,42,74,316
01/12/2003,CHS,SC,ASO,ES,Towers with Radar,18,86,45,47,196,0,0,56,0,56,18,86,101,47,252,20,55,75,327
01/13/2003,CHS,SC,ASO,ES,Towers with Radar,20,96,45,47,208,0,3,28,3,34,20,99,73,50,242,25,56,81,323
01/14/2003,CHS,SC,ASO,ES,Towers with Radar,22,91,44,41,198,13,0,51,0,64,35,91,95,41,262,32,38,70,332
01/15/2003,CHS,SC,ASO,ES,Towers with Radar,23,103,50,51,227,0,0,35,0,35,23,103,85,51,262,0,40,40,302
01/16/2003,CHS,SC,ASO,ES,Towers with Radar,20,97,60,63,240,0,0,30,0,30,20,97,90,63,270,4,135,139,409
01/17/2003,CHS,SC,ASO,ES,Towers with Radar,21,106,49,52,228,0,17,36,0,53,21,123,85,52,281,14,94,108,389
01/18/2003,CHS,SC,ASO,ES,Towers with Radar,16,73,39,40,168,0,0,65,1,66,16,73,104,41,234,34,30,64,298
01/19/2003,CHS,SC,ASO,ES,Towers with Radar,17,73,33,33,156,1,7,33,0,41,18,80,66,33,197,26,62,88,285
01/20/2003,CHS,SC,ASO,ES,Towers with Radar,18,79,37,26,160,4,16,34,0,54,22,95,71,26,214,26,16,42,256
01/21/2003,CHS,SC,ASO,ES,Towers with Radar,23,98,47,46,214,1,0,37,0,38,24,98,84,46,252,18,92,110,362
01/22/2003,CHS,SC,ASO,ES,Towers with Radar,22,97,46,38,203,0,8,9,0,17,22,105,55,38,220,0,88,88,308
01/23/2003,CHS,SC,ASO,ES,Towers with Radar,19,82,36,35,172,2,11,0,0,13,21,93,36,35,185,0,76,76,261
01/24/2003,CHS,SC,ASO,ES,Towers with Radar,23,111,0,0,134,0,0,0,0,0,23,111,0,0,134,14,90,104,238
01/25/2003,CHS,SC,ASO,ES,Towers with Radar,15,76,36,33,160,0,3,41,0,44,15,79,77,33,204,14,30,44,248
01/26/2003,CHS,SC,ASO,ES,Towers with Radar,17,76,37,37,167,1,6,19,13,39,18,82,56,50,206,18,44,62,268
01/27/2003,CHS,SC,ASO,ES,Towers with Radar,18,80,38,15,151,3,18,29,0,50,21,98,67,15,201,22,30,52,253
01/28/2003,CHS,SC,ASO,ES,Towers with Radar,25,101,53,42,221,0,0,52,0,52,25,101,105,42,273,42,78,120,393
01/29/2003,CHS,SC,ASO,ES,Towers with Radar,23,99,50,43,215,0,0,42,0,42,23,99,92,43,257,18,40,58,315
01/30/2003,CHS,SC,ASO,ES,Towers with Radar,23,102,48,44,217,0,2,19,0,21,23,104,67,44,238,26,26,52,290
01/31/2003,CHS,SC,ASO,ES,Towers with Radar,25,106,69,52,252,0,0,0,0,0,25,106,69,52,252,16,68,84,336
02/01/2003,CHS,SC,ASO,ES,Towers with Radar,12,67,37,43,159,0,6,15,0,21,12,73,52,43,180,8,46,54,234
02/02/2003,CHS,SC,ASO,ES,Towers with Radar,21,79,53,42,195,0,0,48,0,48,21,79,101,42,243,22,50,72,315
02/03/2003,CHS,SC,ASO,ES,Towers with Radar,20,93,51,55,219,2,0,42,0,44,22,93,93,55,263,16,70,86,349
02/04/2003,CHS,SC,ASO,ES,Towers with Radar,18,85,46,53,202,4,11,17,0,32,22,96,63,53,234,2,116,118,352
02/05/2003,CHS,SC,ASO,ES,Towers with Radar,19,90,49,55,213,0,6,72,0,78,19,96,121,55,291,34,26,60,351
02/06/2003,CHS,SC,ASO,ES,Towers with Radar,20,102,63,53,238,0,0,29,0,29,20,102,92,53,267,12,80,92,359
02/07/2003,CHS,SC,ASO,ES,Towers with Radar,23,100,54,65,242,0,0,23,8,31,23,100,77,73,273,10,26,36,309
02/08/2003,CHS,SC,ASO,ES,Towers with Radar,11,77,43,52,183,0,0,43,3,46,11,77,86,55,229,12,8,20,249
02/09/2003,CHS,SC,ASO,ES,Towers with Radar,18,81,44,47,190,1,2,35,0,38,19,83,79,47,228,10,6,16,244
02/10/2003,CHS,SC,ASO,ES,Towers with Radar,16,72,39,40,167,4,22,1,0,27,20,94,40,40,194,6,28,34,228
02/11/2003,CHS,SC,ASO,ES,Towers with Radar,22,95,51,62,230,1,7,44,3,55,23,102,95,65,285,14,52,66,351
02/12/2003,CHS,SC,ASO,ES,Towers with Radar,22,101,64,41,228,1,0,35,0,36,23,101,99,41,264,14,42,56,320
02/13/2003,CHS,SC,ASO,ES,Towers with Radar,26,105,67,49,247,0,0,42,0,42,26,105,109,49,289,2,58,60,349
02/14/2003,CHS,SC,ASO,ES,Towers with Radar,25,104,67,77,273,0,0,67,3,70,25,104,134,80,343,20,86,106,449
02/15/2003,CHS,SC,ASO,ES,Towers with Radar,34,83,39,47,203,1,0,27,0,28,35,83,66,47,231,70,25,95,326
02/16/2003,CHS,SC,ASO,ES,Towers with Radar,10,48,26,24,108,7,9,11,0,27,17,57,37,24,135,0,6,6,141
02/17/2003,CHS,SC,ASO,ES,Towers with Radar,26,50,60,42,178,0,0,0,0,0,26,50,60,42,178,12,2,14,192
02/18/2003,CHS,SC,ASO,ES,Towers with Radar,26,96,66,67,255,0,0,28,0,28,26,96,94,67,283,21,90,111,394
02/19/2003,CHS,SC,ASO,ES,Towers with Radar,22,109,63,73,267,0,0,58,0,58,22,109,121,73,325,18,82,100,425
02/20/2003,CHS,SC,ASO,ES,Towers with Radar,22,94,56,60,232,0,0,45,0,45,22,94,101,60,277,22,42,64,341
02/21/2003,CHS,SC,ASO,ES,Towers with Radar,25,114,65,61,265,0,0,0,0,0,25,114,65,61,265,16,38,54,319
02/22/2003,CHS,SC,ASO,ES,Towers with Radar,19,67,7,36,129,0,0,0,2,2,19,67,7,38,131,2,2,4,135
02/23/2003,CHS,SC,ASO,ES,Towers with Radar,22,79,47,57,205,0,0,5,0,5,22,79,52,57,210,12,14,26,236
02/24/2003,CHS,SC,ASO,ES,Towers with Radar,22,96,53,60,231,0,15,74,0,89,22,111,127,60,320,18,16,34,354
02/25/2003,CHS,SC,ASO,ES,Towers with Radar,20,81,44,46,191,7,28,17,0,52,27,109,61,46,243,16,42,58,301
02/26/2003,CHS,SC,ASO,ES,Towers with Radar,23,96,53,58,230,3,6,8,0,17,26,102,61,58,247,10,52,62,309
02/27/2003,CHS,SC,ASO,ES,Towers with Radar,19,79,44,51,193,5,28,0,5,38,24,107,44,56,231,0,24,24,255
02/28/2003,CHS,SC,ASO,ES,Towers with Radar,27,121,66,67,281,0,5,29,0,34,27,126,95,67,315,44,32,76,391
03/01/2003,CHS,SC,ASO,ES,Towers with Radar,21,70,37,36,164,2,17,3,0,22,23,87,40,36,186,6,14,20,206
03/02/2003,CHS,SC,ASO,ES,Towers with Radar,25,84,45,53,207,0,0,12,13,25,25,84,57,66,232,8,40,48,280
03/03/2003,CHS,SC,ASO,ES,Towers with Radar,28,91,47,46,212,2,7,46,0,55,30,98,93,46,267,10,66,76,343
03/04/2003,CHS,SC,ASO,ES,Towers with Radar,31,103,49,48,231,1,9,0,0,10,32,112,49,48,241,20,44,64,305
03/05/2003,CHS,SC,ASO,ES,Towers with Radar,30,113,46,59,248,0,2,30,0,32,30,115,76,59,280,30,18,48,328
03/06/2003,CHS,SC,ASO,ES,Towers with Radar,31,101,50,61,243,8,13,0,15,36,39,114,50,76,279,10,62,72,351
03/07/2003,CHS,SC,ASO,ES,Towers with Radar,33,112,62,48,255,0,2,2,1,5,33,114,64,49,260,2,0,2,262
03/08/2003,CHS,SC,ASO,ES,Towers with Radar,25,92,55,64,236,0,0,61,10,71,25,92,116,74,307,26,38,64,371
03/09/2003,CHS,SC,ASO,ES,Towers with Radar,25,100,54,57,236,0,0,34,0,34,25,100,88,57,270,44,32,76,346
03/10/2003,CHS,SC,ASO,ES,Towers with Radar,27,102,53,62,244,0,0,37,2,39,27,102,90,64,283,12,30,42,325
03/11/2003,CHS,SC,ASO,ES,Towers with Radar,32,105,55,63,255,1,8,34,0,43,33,113,89,63,298,8,43,51,349
03/12/2003,CHS,SC,ASO,ES,Towers with Radar,26,116,60,57,259,0,6,78,0,84,26,122,138,57,343,28,48,76,419
03/13/2003,CHS,SC,ASO,ES,Towers with Radar,34,108,60,69,271,1,0,18,0,19,35,108,78,69,290,18,84,102,392
03/14/2003,CHS,SC,ASO,ES,Towers with Radar,34,102,74,85,295,0,0,31,8,39,34,102,105,93,334,18,62,80,414
03/15/2003,CHS,SC,ASO,ES,Towers with Radar,22,76,19,45,162,5,22,0,7,34,27,98,19,52,196,2,12,14,210
03/16/2003,CHS,SC,ASO,ES,Towers with Radar,27,89,47,58,221,0,1,18,0,19,27,90,65,58,240,18,18,36,276
03/17/2003,CHS,SC,ASO,ES,Towers with Radar,24,83,36,49,192,4,30,0,10,44,28,113,36,59,236,2,4,6,242
03/18/2003,CHS,SC,ASO,ES,Towers with Radar,32,111,53,94,290,0,1,11,2,14,32,112,64,96,304,18,42,60,364
03/19/2003,CHS,SC,ASO,ES,Towers with Radar,26,107,60,65,258,0,0,12,0,12,26,107,72,65,270,0,50,50,320
03/20/2003,CHS,SC,ASO,ES,Towers with Radar,29,111,30,51,221,0,1,0,0,1,29,112,30,51,222,10,22,32,254
03/21/2003,CHS,SC,ASO,ES,Towers with Radar,34,120,67,70,291,0,1,30,0,31,34,121,97,70,322,46,70,116,438
03/22/2003,CHS,SC,ASO,ES,Towers with Radar,31,104,55,45,235,5,0,46,0,51,36,104,101,45,286,8,18,26,312
03/23/2003,CHS,SC,ASO,ES,Towers with Radar,22,95,55,59,231,0,0,62,0,62,22,95,117,59,293,26,14,40,333
03/24/2003,CHS,SC,ASO,ES,Towers with Radar,29,99,51,50,229,4,5,45,0,54,33,104,96,50,283,8,20,28,311
03/25/2003,CHS,SC,ASO,ES,Towers with Radar,33,104,58,57,252,1,0,36,0,37,34,104,94,57,289,14,36,50,339
03/26/2003,CHS,SC,ASO,ES,Towers with Radar,32,109,55,59,255,8,0,21,0,29,40,109,76,59,284,10,114,124,408
03/27/2003,CHS,SC,ASO,ES,Towers with Radar,33,105,57,52,247,2,0,24,0,26,35,105,81,52,273,8,58,66,339
03/28/2003,CHS,SC,ASO,ES,Towers with Radar,35,114,63,50,262,0,0,6,0,6,35,114,69,50,268,2,50,52,320
03/29/2003,CHS,SC,ASO,ES,Towers with Radar,30,104,53,53,240,9,1,22,0,32,39,105,75,53,272,14,42,56,328
03/30/2003,CHS,SC,ASO,ES,Towers with Radar,30,101,52,45,228,7,0,1,0,8,37,101,53,45,236,0,0,0,236
03/31/2003,CHS,SC,ASO,ES,Towers with Radar,30,112,61,67,270,0,0,51,0,51,30,112,112,67,321,24,66,90,411
04/01/2003,CHS,SC,ASO,ES,Towers with Radar,28,104,61,48,241,7,2,58,1,68,35,106,119,49,309,18,4,22,331
04/02/2003,CHS,SC,ASO,ES,Towers with Radar,23,107,62,47,239,0,0,75,0,75,23,107,137,47,314,22,22,44,358
04/03/2003,CHS,SC,ASO,ES,Towers with Radar,25,101,78,58,262,0,0,38,0,38,25,101,116,58,300,14,22,36,336
04/04/2003,CHS,SC,ASO,ES,Towers with Radar,35,101,76,59,271,0,0,90,0,90,35,101,166,59,361,32,10,42,403
04/05/2003,CHS,SC,ASO,ES,Towers with Radar,24,86,49,29,188,3,4,49,0,56,27,90,98,29,244,18,4,22,266
04/06/2003,CHS,SC,ASO,ES,Towers with Radar,24,107,100,37,268,0,0,51,0,51,24,107,151,37,319,18,0,18,337
04/07/2003,CHS,SC,ASO,ES,Towers with Radar,26,88,50,40,204,3,12,2,0,17,29,100,52,40,221,10,54,64,285
04/08/2003,CHS,SC,ASO,ES,Towers with Radar,37,128,64,38,267,0,2,4,0,6,37,130,68,38,273,8,0,8,281
04/09/2003,CHS,SC,ASO,ES,Towers with Radar,28,118,89,46,281,0,2,2,0,4,28,120,91,46,285,6,46,52,337
04/10/2003,CHS,SC,ASO,ES,Towers with Radar,30,107,63,49,249,4,17,14,0,35,34,124,77,49,284,6,52,58,342
04/11/2003,CHS,SC,ASO,ES,Towers with Radar,33,122,72,56,283,0,1,32,6,39,33,123,104,62,322,10,48,58,380
04/12/2003,CHS,SC,ASO,ES,Towers with Radar,32,108,69,54,263,0,0,69,5,74,32,108,138,59,337,16,38,54,391
04/13/2003,CHS,SC,ASO,ES,Towers with Radar,34,112,72,53,271,3,0,44,0,47,37,112,116,53,318,22,24,46,364
04/14/2003,CHS,SC,ASO,ES,Towers with Radar,26,98,58,45,227,0,15,37,12,64,26,113,95,57,291,14,30,44,335
04/15/2003,CHS,SC,ASO,ES,Towers with Radar,29,105,62,48,244,5,2,35,20,62,34,107,97,68,306,26,47,73,379
