01/01/2000,CHS,SC,ASO,ES,Towers with Radar,19,32,23,1,75,10,1,41,0,52,29,33,64,1,127,12,0,12,139
04/16/2003,CHS,SC,ASO,ES,Towers with Radar,28,123,73,47,271,0,6,43,0,49,28,129,116,47,320,10,16,26,346
04/17/2003,CHS,SC,ASO,ES,Towers with Radar,29,138,89,46,302,0,0,36,0,36,29,138,125,46,338,26,20,46,384
04/18/2003,CHS,SC,ASO,ES,Towers with Radar,31,114,67,53,265,0,6,7,11,24,31,120,74,64,289,4,24,28,317
04/19/2003,CHS,SC,ASO,ES,Towers with Radar,30,97,71,33,231,0,2,9,1,12,30,99,80,34,243,2,0,2,245
04/20/2003,CHS,SC,ASO,ES,Towers with Radar,29,103,61,23,216,4,3,21,0,28,33,106,82,23,244,14,0,14,258
04/21/2003,CHS,SC,ASO,ES,Towers with Radar,28,123,73,49,273,0,3,21,0,24,28,126,94,49,297,34,52,86,383
04/22/2003,CHS,SC,ASO,ES,Towers with Radar,24,87,51,31,193,7,26,23,0,56,31,113,74,31,249,20,44,64,313
04/23/2003,CHS,SC,ASO,ES,Towers with Radar,34,110,68,51,263,0,2,48,0,50,34,112,116,51,313,10,48,58,371
04/24/2003,CHS,SC,ASO,ES,Towers with Radar,31,112,68,39,250,0,0,56,0,56,31,112,124,39,306,54,20,74,380
04/25/2003,CHS,SC,ASO,ES,Towers with Radar,27,95,56,45,223,4,22,6,9,41,31,117,62,54,264,0,2,2,266
04/26/2003,CHS,SC,ASO,ES,Towers with Radar,25,90,48,42,205,4,14,0,20,38,29,104,48,62,243,12,74,86,329
04/27/2003,CHS,SC,ASO,ES,Towers with Radar,34,100,71,39,244,1,0,43,0,44,35,100,114,39,288,16,8,24,312
04/28/2003,CHS,SC,ASO,ES,Towers with Radar,24,87,51,41,203,1,34,6,16,57,25,121,57,57,260,6,36,42,302
04/29/2003,CHS,SC,ASO,ES,Towers with Radar,29,103,60,48,240,7,27,37,15,86,36,130,97,63,326,14,44,58,384
04/30/2003,CHS,SC,ASO,ES,Towers with Radar,29,89,61,42,221,28,0,43,0,71,57,89,104,42,292,10,42,52,344
05/01/2003,CHS,SC,ASO,ES,Towers with Radar,32,116,73,79,300,0,0,43,4,47,32,116,116,83,347,18,110,128,475
05/02/2003,CHS,SC,ASO,ES,Towers with Radar,33,126,65,69,293,0,6,40,3,49,33,132,105,72,342,10,76,86,428
05/03/2003,CHS,SC,ASO,ES,Towers with Radar,27,97,50,53,227,1,6,41,6,54,28,103,91,59,281,40,22,62,343
05/04/2003,CHS,SC,ASO,ES,Towers with Radar,35,122,59,42,258,0,0,0,0,0,35,122,59,42,258,8,46,54,312
05/05/2003,CHS,SC,ASO,ES,Towers with Radar,22,102,53,56,233,0,4,12,4,20,22,106,65,60,253,10,18,28,281
05/06/2003,CHS,SC,ASO,ES,Towers with Radar,30,105,52,50,237,18,0,0,0,18,48,105,52,50,255,20,20,40,295
05/07/2003,CHS,SC,ASO,ES,Towers with Radar,26,94,49,45,214,4,16,34,0,54,30,110,83,45,268,18,14,32,300
05/08/2003,CHS,SC,ASO,ES,Towers with Radar,28,119,63,52,262,0,0,20,0,20,28,119,83,52,282,0,34,34,316
05/09/2003,CHS,SC,ASO,ES,Towers with Radar,34,116,64,68,282,6,0,37,29,72,40,116,101,97,354,14,92,106,460
05/10/2003,CHS,SC,ASO,ES,Towers with Radar,27,89,50,54,220,4,0,17,15,36,31,89,67,69,256,16,66,82,338
05/11/2003,CHS,SC,ASO,ES,Towers with Radar,29,105,56,56,246,0,0,19,0,19,29,105,75,56,265,0,16,16,281
05/12/2003,CHS,SC,ASO,ES,Towers with Radar,28,99,51,46,224,3,15,18,0,36,31,114,69,46,260,12,14,26,286
05/13/2003,CHS,SC,ASO,ES,Towers with Radar,32,117,61,65,275,9,0,35,0,44,41,117,96,65,319,32,66,98,417
05/14/2003,CHS,SC,ASO,ES,Towers with Radar,33,118,61,56,268,1,4,54,0,59,34,122,115,56,327,16,68,84,411
05/15/2003,CHS,SC,ASO,ES,Towers with Radar,31,112,57,57,257,3,9,12,0,24,34,121,69,57,281,18,14,32,313
05/16/2003,CHS,SC,ASO,ES,Towers with Radar,32,117,61,58,268,0,0,46,0,46,32,117,107,58,314,30,40,70,384
05/17/2003,CHS,SC,ASO,ES,Towers with Radar,25,104,51,58,238,0,3,0,26,29,25,107,51,84,267,16,66,82,349
05/18/2003,CHS,SC,ASO,ES,Towers with Radar,20,101,52,36,209,0,0,6,0,6,20,101,58,36,215,6,0,6,221
05/19/2003,CHS,SC,ASO,ES,Towers with Radar,27,98,50,55,230,1,6,8,9,24,28,104,58,64,254,6,6,12,266
05/20/2003,CHS,SC,ASO,ES,Towers with Radar,33,112,63,59,267,1,0,62,0,63,34,112,125,59,330,54,92,146,476
05/21/2003,CHS,SC,ASO,ES,Towers with Radar,23,109,62,58,252,0,0,44,0,44,23,109,106,58,296,12,42,54,350
05/22/2003,CHS,SC,ASO,ES,Towers with Radar,29,121,61,67,278,0,3,41,2,46,29,124,102,69,324,8,96,104,428
05/23/2003,CHS,SC,ASO,ES,Towers with Radar,32,124,63,54,273,0,0,30,0,30,32,124,93,54,303,20,20,40,343
05/24/2003,CHS,SC,ASO,ES,Towers with Radar,26,99,50,55,230,6,3,51,2,62,32,102,101,57,292,20,8,28,320
05/25/2003,CHS,SC,ASO,ES,Towers with Radar,21,80,40,44,185,4,8,16,0,28,25,88,56,44,213,4,20,24,237
05/26/2003,CHS,SC,ASO,ES,Towers with Radar,20,93,47,32,192,0,7,31,0,38,20,100,78,32,230,14,6,20,250
05/27/2003,CHS,SC,ASO,ES,Towers with Radar,28,107,54,56,245,1,0,33,0,34,29,107,87,56,279,16,28,44,323
05/28/2003,CHS,SC,ASO,ES,Towers with Radar,29,109,56,47,241,2,8,56,0,66,31,117,112,47,307,28,84,112,419
05/29/2003,CHS,SC,ASO,ES,Towers with Radar,30,121,62,61,274,0,2,40,0,42,30,123,102,61,316,32,42,74,390
05/30/2003,CHS,SC,ASO,ES,Towers with Radar,30,120,68,72,290,0,0,25,7,32,30,120,93,79,322,26,76,102,424
05/31/2003,CHS,SC,ASO,ES,Towers with Radar,23,87,45,44,199,0,15,47,0,62,23,102,92,44,261,0,28,28,289
06/01/2003,CHS,SC,ASO,ES,Towers with Radar,26,108,0,0,134,0,0,0,0,0,26,108,0,0,134,0,0,0,134
06/02/2003,CHS,SC,ASO,ES,Towers with Radar,27,103,49,50,229,0,5,30,0,35,27,108,79,50,264,10,68,78,342
06/03/2003,CHS,SC,ASO,ES,Towers with Radar,26,97,46,55,224,12,22,28,0,62,38,119,74,55,286,8,42,50,336
06/04/2003,CHS,SC,ASO,ES,Towers with Radar,30,114,57,64,265,0,1,11,0,12,30,115,68,64,277,24,60,84,361
06/05/2003,CHS,SC,ASO,ES,Towers with Radar,28,118,56,63,265,0,5,53,0,58,28,123,109,63,323,34,44,78,401
06/06/2003,CHS,SC,ASO,ES,Towers with Radar,31,118,56,60,265,5,0,28,0,33,36,118,84,60,298,12,28,40,338
06/07/2003,CHS,SC,ASO,ES,Towers with Radar,29,102,49,58,238,0,1,11,0,12,29,103,60,58,250,4,44,48,298
06/08/2003,CHS,SC,ASO,ES,Towers with Radar,21,90,60,55,226,0,1,8,0,9,21,91,68,55,235,6,46,52,287
06/09/2003,CHS,SC,ASO,ES,Towers with Radar,30,114,54,59,257,0,5,47,0,52,30,119,101,59,309,8,54,62,371
06/10/2003,CHS,SC,ASO,ES,Towers with Radar,35,115,62,53,265,0,1,48,0,49,35,116,110,53,314,16,46,62,376
06/11/2003,CHS,SC,ASO,ES,Towers with Radar,32,117,56,61,266,0,0,39,0,39,32,117,95,61,305,18,78,96,401
06/12/2003,CHS,SC,ASO,ES,Towers with Radar,26,124,61,63,274,0,0,39,0,39,26,124,100,63,313,16,65,81,394
06/13/2003,CHS,SC,ASO,ES,Towers with Radar,29,109,51,62,251,4,5,32,0,41,33,114,83,62,292,8,68,76,368
06/14/2003,CHS,SC,ASO,ES,Towers with Radar,24,93,44,55,216,8,5,47,0,60,32,98,91,55,276,22,42,64,340
06/15/2003,CHS,SC,ASO,ES,Towers with Radar,24,82,43,38,187,4,0,46,0,50,28,82,89,38,237,28,20,48,285
06/16/2003,CHS,SC,ASO,ES,Towers with Radar,23,109,51,65,248,0,1,29,13,43,23,110,80,78,291,8,102,110,401
06/17/2003,CHS,SC,ASO,ES,Towers with Radar,31,118,55,70,274,2,2,23,12,39,33,120,78,82,313,14,58,72,385
06/18/2003,CHS,SC,ASO,ES,Towers with Radar,29,109,51,58,247,0,0,0,0,0,29,109,51,58,247,28,70,98,345
06/19/2003,CHS,SC,ASO,ES,Towers with Radar,31,126,65,57,279,0,0,48,0,48,31,126,113,57,327,10,118,128,455
06/20/2003,CHS,SC,ASO,ES,Towers with Radar,32,132,64,81,309,0,0,57,4,61,32,132,121,85,370,38,66,104,474
06/21/2003,CHS,SC,ASO,ES,Towers with Radar,29,98,52,66,245,2,0,55,23,80,31,98,107,89,325,31,98,129,454
06/22/2003,CHS,SC,ASO,ES,Towers with Radar,21,115,55,67,258,0,0,82,0,82,21,115,137,67,340,52,38,90,430
06/23/2003,CHS,SC,ASO,ES,Towers with Radar,27,103,52,66,248,0,0,40,14,54,27,103,92,80,302,4,94,98,400
06/24/2003,CHS,SC,ASO,ES,Towers with Radar,41,114,50,46,251,0,0,58,0,58,41,114,108,46,309,8,18,26,335
06/25/2003,CHS,SC,ASO,ES,Towers with Radar,30,113,53,51,247,2,0,64,0,66,32,113,117,51,313,36,70,106,419
06/26/2003,CHS,SC,ASO,ES,Towers with Radar,32,122,58,53,265,0,1,54,0,55,32,123,112,53,320,12,20,32,352
06/27/2003,CHS,SC,ASO,ES,Towers with Radar,30,115,55,51,251,1,3,19,0,23,31,118,74,51,274,20,94,114,388
06/28/2003,CHS,SC,ASO,ES,Towers with Radar,28,95,49,63,235,7,0,20,0,27,35,95,69,63,262,4,90,94,356
06/29/2003,CHS,SC,ASO,ES,Towers with Radar,19,98,49,35,201,0,0,12,0,12,19,98,61,35,213,4,18,22,235
06/30/2003,CHS,SC,ASO,ES,Towers with Radar,26,99,46,59,230,3,12,18,4,37,29,111,64,63,267,30,62,92,359
07/01/2003,CHS,SC,ASO,ES,Towers with Radar,29,116,49,56,250,7,1,7,9,24,36,117,56,65,274,8,120,128,402
07/02/2003,CHS,SC,ASO,ES,Towers with Radar,25,100,40,48,213,4,15,0,1,20,29,115,40,49,233,0,120,120,353
07/03/2003,CHS,SC,ASO,ES,Towers with Radar,32,123,56,54,265,0,0,29,0,29,32,123,85,54,294,36,58,94,388
07/04/2003,CHS,SC,ASO,ES,Towers with Radar,17,66,28,16,127,4,15,19,0,38,21,81,47,16,165,6,4,10,175
07/05/2003,CHS,SC,ASO,ES,Towers with Radar,21,83,36,25,165,3,4,40,0,47,24,87,76,25,212,32,28,60,272
07/06/2003,CHS,SC,ASO,ES,Towers with Radar,21,89,49,30,189,0,0,42,0,42,21,89,91,30,231,36,8,44,275
07/07/2003,CHS,SC,ASO,ES,Towers with Radar,25,99,42,47,213,3,6,35,1,45,28,105,77,48,258,24,24,48,306
07/08/2003,CHS,SC,ASO,ES,Towers with Radar,23,89,38,31,181,3,25,40,0,68,26,114,78,31,249,52,32,84,333
07/09/2003,CHS,SC,ASO,ES,Towers with Radar,27,110,48,40,225,0,0,55,0,55,27,110,103,40,280,36,54,90,370
07/10/2003,CHS,SC,ASO,ES,Towers with Radar,25,115,58,43,241,0,1,38,0,39,25,116,96,43,280,40,20,60,340
07/11/2003,CHS,SC,ASO,ES,Towers with Radar,31,111,51,54,247,0,0,44,0,44,31,111,95,54,291,16,46,62,353
07/12/2003,CHS,SC,ASO,ES,Towers with Radar,24,96,41,38,199,3,0,36,0,39,27,96,77,38,238,14,4,18,256
07/13/2003,CHS,SC,ASO,ES,Towers with Radar,18,99,47,42,206,0,0,40,0,40,18,99,87,42,246,34,16,50,296
07/14/2003,CHS,SC,ASO,ES,Towers with Radar,25,99,42,48,214,2,17,4,7,30,27,116,46,55,244,0,18,18,262
07/15/2003,CHS,SC,ASO,ES,Towers with Radar,29,115,48,47,239,11,3,12,0,26,40,118,60,47,265,34,92,126,391
07/16/2003,CHS,SC,ASO,ES,Towers with Radar,29,112,50,48,239,3,0,66,0,69,32,112,116,48,308,42,52,94,402
07/17/2003,CHS,SC,ASO,ES,Towers with Radar,24,114,52,59,249,0,0,40,5,45,24,114,92,64,294,12,40,52,346
07/18/2003,CHS,SC,ASO,ES,Towers with Radar,32,117,53,52,254,0,0,47,0,47,32,117,100,52,301,16,68,84,385
07/19/2003,CHS,SC,ASO,ES,Towers with Radar,30,115,50,57,252,1,0,25,0,26,31,115,75,57,278,20,102,122,400
07/20/2003,CHS,SC,ASO,ES,Towers with Radar,16,72,40,44,172,0,0,7,0,7,16,72,47,44,179,4,138,142,321
07/21/2003,CHS,SC,ASO,ES,Towers with Radar,24,108,47,51,230,0,0,41,0,41,24,108,88,51,271,16,92,108,379
07/22/2003,CHS,SC,ASO,ES,Towers with Radar,25,104,43,39,211,4,6,27,0,37,29,110,70,39,248,22,94,116,364
07/23/2003,CHS,SC,ASO,ES,Towers with Radar,25,102,42,49,218,0,19,7,2,28,25,121,49,51,246,22,50,72,318
07/24/2003,CHS,SC,ASO,ES,Towers with Radar,23,116,51,36,226,0,0,16,0,16,23,116,67,36,242,12,46,58,300
07/25/2003,CHS,SC,ASO,ES,Towers with Radar,24,115,49,39,227,0,0,33,0,33,24,115,82,39,260,14,16,30,290
07/26/2003,CHS,SC,ASO,ES,Towers with Radar,22,93,31,41,187,7,2,0,0,9,29,95,31,41,196,16,22,38,234
07/27/2003,CHS,SC,ASO,ES,Towers with Radar,20,99,41,29,189,0,4,24,0,28,20,103,65,29,217,0,6,6,223
07/28/2003,CHS,SC,ASO,ES,Towers with Radar,25,103,42,41,211,2,24,14,0,40,27,127,56,41,251,8,12,20,271
07/29/2003,CHS,SC,ASO,ES,Towers with Radar,28,108,46,55,237,8,0,41,25,74,36,108,87,80,311,4,105,109,420
07/30/2003,CHS,SC,ASO,ES,Towers with Radar,22,116,48,52,238,0,3,34,0,37,22,119,82,52,275,12,12,24,299
07/31/2003,CHS,SC,ASO,ES,Towers with Radar,26,115,49,57,247,0,0,38,0,38,26,115,87,57,285,44,88,132,417
08/01/2003,CHS,SC,ASO,ES,Towers with Radar,28,113,57,51,249,0,1,15,0,16,28,114,72,51,265,12,26,38,303
08/02/2003,CHS,SC,ASO,ES,Towers with Radar,25,93,39,44,201,4,3,17,0,24,29,96,56,44,225,15,38,53,278
08/03/2003,CHS,SC,ASO,ES,Towers with Radar,21,99,44,34,198,0,0,14,0,14,21,99,58,34,212,8,16,24,236
08/04/2003,CHS,SC,ASO,ES,Towers with Radar,26,99,43,32,200,1,21,11,0,33,27,120,54,32,233,12,38,50,283
08/05/2003,CHS,SC,ASO,ES,Towers with Radar,29,111,48,56,244,2,9,36,19,66,31,120,84,75,310,12,100,112,422
08/06/2003,CHS,SC,ASO,ES,Towers with Radar,28,120,53,59,260,0,0,20,0,20,28,120,73,59,280,2,70,72,352
08/07/2003,CHS,SC,ASO,ES,Towers with Radar,28,113,51,59,251,0,0,15,15,30,28,113,66,74,281,6,26,32,313
08/08/2003,CHS,SC,ASO,ES,Towers with Radar,23,115,50,57,245,0,1,7,0,8,23,116,57,57,253,12,180,192,445
08/09/2003,CHS,SC,ASO,ES,Towers with Radar,25,92,40,48,205,4,0,14,0,18,29,92,54,48,223,28,34,62,285
08/10/2003,CHS,SC,ASO,ES,Towers with Radar,24,93,39,47,203,0,3,21,6,30,24,96,60,53,233,18,47,65,298
08/11/2003,CHS,SC,ASO,ES,Towers with Radar,27,103,43,46,219,0,3,10,0,13,27,106,53,46,232,14,18,32,264
08/12/2003,CHS,SC,ASO,ES,Towers with Radar,29,114,49,56,248,0,1,23,17,41,29,115,72,73,289,10,64,74,363
08/13/2003,CHS,SC,ASO,ES,Towers with Radar,28,106,56,55,245,0,0,10,5,15,28,106,66,60,260,8,74,82,342
08/14/2003,CHS,SC,ASO,ES,Towers with Radar,33,116,56,52,257,6,0,27,0,33,39,116,83,52,290,62,34,96,386
08/15/2003,CHS,SC,ASO,ES,Towers with Radar,29,113,49,57,248,3,2,46,3,54,32,115,95,60,302,30,91,121,423
08/16/2003,CHS,SC,ASO,ES,Towers with Radar,22,82,38,39,181,12,0,11,0,23,34,82,49,39,204,20,60,80,284
08/17/2003,CHS,SC,ASO,ES,Towers with Radar,22,96,40,31,189,0,9,22,0,31,22,105,62,31,220,18,38,56,276
08/18/2003,CHS,SC,ASO,ES,Towers with Radar,26,115,43,59,243,0,0,18,0,18,26,115,61,59,261,4,104,108,369
08/19/2003,CHS,SC,ASO,ES,Towers with Radar,32,103,45,51,231,0,0,21,0,21,32,103,66,51,252,0,78,78,330
08/20/2003,CHS,SC,ASO,ES,Towers with Radar,29,134,57,61,281,0,0,60,0,60,29,134,117,61,341,22,124,146,487
08/21/2003,CHS,SC,ASO,ES,Towers with Radar,29,118,53,54,254,0,0,34,0,34,29,118,87,54,288,14,86,100,388
08/22/2003,CHS,SC,ASO,ES,Towers with Radar,26,110,52,60,248,0,0,58,0,58,26,110,110,60,306,30,142,172,478
08/23/2003,CHS,SC,ASO,ES,Towers with Radar,26,99,45,50,220,3,0,34,0,37,29,99,79,50,257,18,66,84,341
08/24/2003,CHS,SC,ASO,ES,Towers with Radar,19,97,48,30,194,0,0,26,0,26,19,97,74,30,220,30,34,64,284
08/25/2003,CHS,SC,ASO,ES,Towers with Radar,26,102,43,45,216,2,17,11,0,30,28,119,54,45,246,6,46,52,298
08/26/2003,CHS,SC,ASO,ES,Towers with Radar,31,111,66,52,260,0,0,37,0,37,31,111,103,52,297,12,90,102,399
08/27/2003,CHS,SC,ASO,ES,Towers with Radar,28,109,46,46,229,1,1,42,0,44,29,110,88,46,273,35,52,87,360
08/28/2003,CHS,SC,ASO,ES,Towers with Radar,28,110,47,48,233,0,3,48,0,51,28,113,95,48,284,26,52,78,362
08/29/2003,CHS,SC,ASO,ES,Towers with Radar,27,113,55,38,233,0,0,34,0,34,27,113,89,38,267,18,66,84,351
08/30/2003,CHS,SC,ASO,ES,Towers with Radar,20,81,35,16,152,10,10,42,0,62,30,91,77,16,214,8,2,10,224
08/31/2003,CHS,SC,ASO,ES,Towers with Radar,18,72,30,24,144,2,4,33,0,39,20,76,63,24,183,22,12,34,217
09/01/2003,CHS,SC,ASO,ES,Towers with Radar,25,88,45,17,175,0,0,31,0,31,25,88,76,17,206,0,2,2,208
09/02/2003,CHS,SC,ASO,ES,Towers with Radar,26,108,50,36,220,0,0,44,0,44,26,108,94,36,264,8,38,46,310
09/03/2003,CHS,SC,ASO,ES,Towers with Radar,25,108,51,52,236,0,0,55,3,58,25,108,106,55,294,12,66,78,372
09/04/2003,CHS,SC,ASO,ES,Towers with Radar,25,106,49,50,230,0,15,17,7,39,25,121,66,57,269,12,102,114,383
09/05/2003,CHS,SC,ASO,ES,Towers with Radar,30,121,59,60,270,0,0,10,13,23,30,121,69,73,293,8,130,138,431
09/06/2003,CHS,SC,ASO,ES,Towers with Radar,18,71,19,29,137,11,23,0,0,34,29,94,19,29,171,0,4,4,175
09/07/2003,CHS,SC,ASO,ES,Towers with Radar,24,85,35,36,180,0,2,0,0,2,24,87,35,36,182,0,16,16,198
09/08/2003,CHS,SC,ASO,ES,Towers with Radar,25,100,39,47,211,4,16,0,2,22,29,116,39,49,233,12,40,52,285
09/09/2003,CHS,SC,ASO,ES,Towers with Radar,30,116,56,56,258,0,0,34,4,38,30,116,90,60,296,16,70,86,382
09/10/2003,CHS,SC,ASO,ES,Towers with Radar,23,99,49,44,215,0,0,48,0,48,23,99,97,44,263,12,42,54,317
09/11/2003,CHS,SC,ASO,ES,Towers with Radar,27,110,54,51,242,0,0,66,0,66,27,110,120,51,308,18,50,68,376
09/12/2003,CHS,SC,ASO,ES,Towers with Radar,29,120,75,76,300,0,0,20,7,27,29,120,95,83,327,28,174,202,529
09/13/2003,CHS,SC,ASO,ES,Towers with Radar,28,92,55,57,232,0,0,48,19,67,28,92,103,76,299,6,122,128,427
09/14/2003,CHS,SC,ASO,ES,Towers with Radar,25,96,51,53,225,0,0,44,18,62,25,96,95,71,287,18,84,102,389
09/15/2003,CHS,SC,ASO,ES,Towers with Radar,29,113,51,47,240,5,2,12,0,19,34,115,63,47,259,12,28,40,299
09/16/2003,CHS,SC,ASO,ES,Towers with Radar,26,102,47,38,213,4,18,35,0,57,30,120,82,38,270,26,10,36,306
09/17/2003,CHS,SC,ASO,ES,Towers with Radar,23,89,41,31,184,5,18,13,0,36,28,107,54,31,220,0,2,2,222
09/18/2003,CHS,SC,ASO,ES,Towers with Radar,26,98,17,43,184,0,2,10,2,14,26,100,27,45,198,0,0,0,198
09/19/2003,CHS,SC,ASO,ES,Towers with Radar,23,91,42,42,198,6,20,16,0,42,29,111,58,42,240,2,14,16,256
09/20/2003,CHS,SC,ASO,ES,Towers with Radar,23,90,41,42,196,4,1,27,5,37,27,91,68,47,233,2,10,12,245
09/21/2003,CHS,SC,ASO,ES,Towers with Radar,24,95,44,30,193,3,0,3,0,6,27,95,47,30,199,6,2,8,207
09/22/2003,CHS,SC,ASO,ES,Towers with Radar,27,108,49,45,229,2,2,13,0,17,29,110,62,45,246,0,8,8,254
09/23/2003,CHS,SC,ASO,ES,Towers with Radar,26,103,47,39,215,5,10,22,0,37,31,113,69,39,252,8,28,36,288
09/24/2003,CHS,SC,ASO,ES,Towers with Radar,28,110,50,28,216,0,9,47,0,56,28,119,97,28,272,4,10,14,286
09/25/2003,CHS,SC,ASO,ES,Towers with Radar,29,125,57,42,253,0,0,27,0,27,29,125,84,42,280,2,0,2,282
09/26/2003,CHS,SC,ASO,ES,Towers with Radar,27,118,55,54,254,0,0,33,0,33,27,118,88,54,287,0,2,2,289
09/27/2003,CHS,SC,ASO,ES,Towers with Radar,22,86,39,39,186,2,6,1,10,19,24,92,40,49,205,0,2,2,207
09/28/2003,CHS,SC,ASO,ES,Towers with Radar,20,96,50,44,210,0,0,22,0,22,20,96,72,44,232,4,0,4,236
09/29/2003,CHS,SC,ASO,ES,Towers with Radar,26,113,43,31,213,0,1,17,0,18,26,114,60,31,231,2,26,28,259
09/30/2003,CHS,SC,ASO,ES,Towers with Radar,29,113,51,41,234,2,2,32,0,36,31,115,83,41,270,10,6,16,286
10/01/2003,CHS,SC,ASO,ES,Towers with Radar,26,103,57,42,228,1,11,33,0,45,27,114,90,42,273,4,8,12,285
10/02/2003,CHS,SC,ASO,ES,Towers with Radar,28,121,70,51,270,0,0,39,0,39,28,121,109,51,309,2,14,16,325
10/03/2003,CHS,SC,ASO,ES,Towers with Radar,28,126,76,52,282,0,0,38,0,38,28,126,114,52,320,16,22,38,358
10/04/2003,CHS,SC,ASO,ES,Towers with Radar,23,87,54,28,192,0,0,7,0,7,23,87,61,28,199,6,38,44,243
10/05/2003,CHS,SC,ASO,ES,Towers with Radar,24,99,63,53,239,0,0,19,1,20,24,99,82,54,259,2,30,32,291
10/06/2003,CHS,SC,ASO,ES,Towers with Radar,29,110,63,44,246,0,0,16,0,16,29,110,79,44,262,0,64,64,326
10/07/2003,CHS,SC,ASO,ES,Towers with Radar,22,90,51,31,194,0,20,5,0,25,22,110,56,31,219,0,20,20,239
10/08/2003,CHS,SC,ASO,ES,Towers with Radar,27,103,59,42,231,6,0,28,0,34,33,103,87,42,265,2,16,18,283
10/09/2003,CHS,SC,ASO,ES,Towers with Radar,32,120,70,41,263,0,0,0,0,0,32,120,70,41,263,10,2,12,275
10/10/2003,CHS,SC,ASO,ES,Towers with Radar,27,117,70,48,262,0,0,19,0,19,27,117,89,48,281,0,22,22,303
10/11/2003,CHS,SC,ASO,ES,Towers with Radar,22,85,48,21,176,4,10,8,0,22,26,95,56,21,198,2,0,2,200
10/12/2003,CHS,SC,ASO,ES,Towers with Radar,27,96,61,43,227,0,0,6,0,6,27,96,67,43,233,16,92,108,341
10/13/2003,CHS,SC,ASO,ES,Towers with Radar,24,99,56,32,211,2,6,31,0,39,26,105,87,32,250,4,14,18,268
10/14/2003,CHS,SC,ASO,ES,Towers with Radar,30,111,66,56,263,4,0,0,0,4,34,111,66,56,267,0,90,90,357
10/15/2003,CHS,SC,ASO,ES,Towers with Radar,27,113,64,51,255,0,5,49,0,54,27,118,113,51,309,12,26,38,347
10/16/2003,CHS,SC,ASO,ES,Towers with Radar,30,115,66,58,269,0,0,14,0,14,30,115,80,58,283,8,38,46,329
10/17/2003,CHS,SC,ASO,ES,Towers with Radar,26,116,73,65,280,0,0,47,3,50,26,116,120,68,330,4,38,42,372
10/18/2003,CHS,SC,ASO,ES,Towers with Radar,21,85,47,39,192,6,8,23,0,37,27,93,70,39,229,8,14,22,251
10/19/2003,CHS,SC,ASO,ES,Towers with Radar,25,95,56,36,212,1,0,53,0,54,26,95,109,36,266,14,12,26,292
10/20/2003,CHS,SC,ASO,ES,Towers with Radar,24,103,56,50,233,0,2,42,21,65,24,105,98,71,298,16,70,86,384
10/21/2003,CHS,SC,ASO,ES,Towers with Radar,26,105,58,51,240,1,13,22,17,53,27,118,80,68,293,8,86,94,387
10/22/2003,CHS,SC,ASO,ES,Towers with Radar,30,119,65,58,272,1,3,25,21,50,31,122,90,79,322,4,72,76,398
10/23/2003,CHS,SC,ASO,ES,Towers with Radar,30,122,67,60,279,0,0,45,6,51,30,122,112,66,330,20,90,110,440
10/24/2003,CHS,SC,ASO,ES,Towers with Radar,28,109,63,56,256,2,0,11,1,14,30,109,74,57,270,2,62,64,334
10/25/2003,CHS,SC,ASO,ES,Towers with Radar,21,87,48,42,198,7,0,52,0,59,28,87,100,42,257,2,38,40,297
10/26/2003,CHS,SC,ASO,ES,Towers with Radar,26,117,65,51,259,0,0,19,0,19,26,117,84,51,278,2,22,24,302
10/27/2003,CHS,SC,ASO,ES,Towers with Radar,25,101,52,49,227,0,13,0,2,15,25,114,52,51,242,8,108,116,358
10/28/2003,CHS,SC,ASO,ES,Towers with Radar,24,99,54,46,223,5,23,5,0,33,29,122,59,46,256,0,46,46,302
10/29/2003,CHS,SC,ASO,ES,Towers with Radar,27,110,60,37,234,0,3,45,0,48,27,113,105,37,282,32,28,60,342
10/30/2003,CHS,SC,ASO,ES,Towers with Radar,30,128,73,50,281,0,0,42,0,42,30,128,115,50,323,10,72,82,405
10/31/2003,CHS,SC,ASO,ES,Towers with Radar,26,109,60,50,245,0,4,44,0,48,26,113,104,50,293,18,60,78,371
