01/01/2000,CHS,SC,ASO,ES,Towers with Radar,19,32,23,1,75,10,1,41,0,52,29,33,64,1,127,12,0,12,139
11/01/2003,CHS,SC,ASO,ES,Towers with Radar,22,87,48,50,207,5,0,22,9,36,27,87,70,59,243,24,56,80,323
11/02/2003,CHS,SC,ASO,ES,Towers with Radar,24,99,63,60,246,0,0,46,0,46,24,99,109,60,292,24,96,120,412
11/03/2003,CHS,SC,ASO,ES,Towers with Radar,24,99,53,49,225,2,18,2,0,22,26,117,55,49,247,0,60,60,307
11/04/2003,CHS,SC,ASO,ES,Towers with Radar,26,107,58,59,250,0,0,29,0,29,26,107,87,59,279,22,124,146,425
11/05/2003,CHS,SC,ASO,ES,Towers with Radar,23,97,52,51,223,5,4,37,0,46,28,101,89,51,269,16,56,72,341
11/06/2003,CHS,SC,ASO,ES,Towers with Radar,26,117,63,65,271,0,3,24,9,36,26,120,87,74,307,20,102,122,429
11/07/2003,CHS,SC,ASO,ES,Towers with Radar,32,123,75,56,286,0,0,58,0,58,32,123,133,56,344,10,4,14,358
11/08/2003,CHS,SC,ASO,ES,Towers with Radar,22,89,46,41,198,4,12,0,0,16,26,101,46,41,214,4,14,18,232
11/09/2003,CHS,SC,ASO,ES,Towers with Radar,28,112,61,48,249,0,0,33,0,33,28,112,94,48,282,10,72,82,364
11/10/2003,CHS,SC,ASO,ES,Towers with Radar,22,98,53,48,221,0,19,32,0,51,22,117,85,48,272,8,44,52,324
11/11/2003,CHS,SC,ASO,ES,Towers with Radar,24,101,54,28,207,2,18,38,0,58,26,119,92,28,265,38,6,44,309
11/12/2003,CHS,SC,ASO,ES,Towers with Radar,28,114,61,51,254,2,0,47,0,49,30,114,108,51,303,32,22,54,357
11/13/2003,CHS,SC,ASO,ES,Towers with Radar,26,109,58,51,244,0,10,56,0,66,26,119,114,51,310,6,20,26,336
11/14/2003,CHS,SC,ASO,ES,Towers with Radar,28,124,68,72,292,0,0,45,1,46,28,124,113,73,338,20,68,88,426
11/15/2003,CHS,SC,ASO,ES,Towers with Radar,20,88,47,50,205,8,6,40,24,78,28,94,87,74,283,22,34,56,339
11/16/2003,CHS,SC,ASO,ES,Towers with Radar,23,103,58,50,234,0,0,39,0,39,23,103,97,50,273,4,88,92,365
11/17/2003,CHS,SC,ASO,ES,Towers with Radar,24,105,57,59,245,2,3,32,11,48,26,108,89,70,293,32,84,116,409
11/18/2003,CHS,SC,ASO,ES,Towers with Radar,25,104,54,58,241,1,18,25,8,52,26,122,79,66,293,0,72,72,365
11/19/2003,CHS,SC,ASO,ES,Towers with Radar,20,88,43,49,200,6,27,0,26,59,26,115,43,75,259,6,84,90,349
11/20/2003,CHS,SC,ASO,ES,Towers with Radar,25,111,65,69,270,0,0,60,20,80,25,111,125,89,350,30,88,118,468
11/21/2003,CHS,SC,ASO,ES,Towers with Radar,29,119,67,69,284,0,0,57,0,57,29,119,124,69,341,14,50,64,405
11/22/2003,CHS,SC,ASO,ES,Towers with Radar,24,94,56,53,227,3,0,53,0,56,27,94,109,53,283,32,70,102,385
11/23/2003,CHS,SC,ASO,ES,Towers with Radar,21,91,47,46,205,0,0,41,0,41,21,91,88,46,246,18,14,32,278
11/24/2003,CHS,SC,ASO,ES,Towers with Radar,23,101,53,40,217,0,0,13,0,13,23,101,66,40,230,12,80,92,322
11/25/2003,CHS,SC,ASO,ES,Towers with Radar,24,125,68,59,276,0,0,29,0,29,24,125,97,59,305,0,104,104,409
11/26/2003,CHS,SC,ASO,ES,Towers with Radar,26,109,74,46,255,0,0,37,0,37,26,109,111,46,292,8,86,94,386
11/27/2003,CHS,SC,ASO,ES,Towers with Radar,14,61,28,12,115,2,21,0,0,23,16,82,28,12,138,0,0,0,138
11/28/2003,CHS,SC,ASO,ES,Towers with Radar,14,62,33,13,122,3,24,6,0,33,17,86,39,13,155,4,0,4,159
11/29/2003,CHS,SC,ASO,ES,Towers with Radar,22,91,51,50,214,2,0,37,0,39,24,91,88,50,253,6,70,76,329
11/30/2003,CHS,SC,ASO,ES,Towers with Radar,24,108,83,20,235,0,0,42,0,42,24,108,125,20,277,12,8,20,297
12/01/2003,CHS,SC,ASO,ES,Towers with Radar,22,111,53,49,235,0,0,18,0,18,22,111,71,49,253,20,110,130,383
12/02/2003,CHS,SC,ASO,ES,Towers with Radar,24,113,55,48,240,0,0,32,0,32,24,113,87,48,272,26,128,154,426
12/03/2003,CHS,SC,ASO,ES,Towers with Radar,23,108,50,59,240,2,8,27,0,37,25,116,77,59,277,16,60,76,353
12/04/2003,CHS,SC,ASO,ES,Towers with Radar,22,104,48,62,236,2,13,7,7,29,24,117,55,69,265,6,86,92,357
12/05/2003,CHS,SC,ASO,ES,Towers with Radar,24,113,54,70,261,3,0,45,7,55,27,113,99,77,316,4,34,38,354
12/06/2003,CHS,SC,ASO,ES,Towers with Radar,17,83,42,55,197,0,0,21,37,58,17,83,63,92,255,12,118,130,385
12/07/2003,CHS,SC,ASO,ES,Towers with Radar,17,78,37,37,169,0,8,58,0,66,17,86,95,37,235,34,72,106,341
12/08/2003,CHS,SC,ASO,ES,Towers with Radar,21,102,46,61,230,0,14,39,11,64,21,116,85,72,294,36,52,88,382
12/09/2003,CHS,SC,ASO,ES,Towers with Radar,23,110,51,66,250,0,3,61,6,70,23,113,112,72,320,4,96,100,420
12/10/2003,CHS,SC,ASO,ES,Towers with Radar,23,108,50,65,246,1,9,13,13,36,24,117,63,78,282,12,86,98,380
12/11/2003,CHS,SC,ASO,ES,Towers with Radar,23,107,50,64,244,7,8,26,7,48,30,115,76,71,292,10,68,78,370
12/12/2003,CHS,SC,ASO,ES,Towers with Radar,26,125,61,81,293,0,0,50,24,74,26,125,111,105,367,12,74,86,453
12/13/2003,CHS,SC,ASO,ES,Towers with Radar,19,91,52,55,217,0,0,3,0,3,19,91,55,55,220,14,122,136,356
12/14/2003,CHS,SC,ASO,ES,Towers with Radar,14,66,31,23,134,6,20,12,0,38,20,86,43,23,172,8,18,26,198
12/15/2003,CHS,SC,ASO,ES,Towers with Radar,20,109,54,57,240,0,0,55,0,55,20,109,109,57,295,8,98,106,401
12/16/2003,CHS,SC,ASO,ES,Towers with Radar,26,110,69,72,277,0,0,51,0,51,26,110,120,72,328,20,182,202,530
12/17/2003,CHS,SC,ASO,ES,Towers with Radar,23,110,58,69,260,0,0,16,0,16,23,110,74,69,276,14,180,194,470
12/18/2003,CHS,SC,ASO,ES,Towers with Radar,26,118,59,73,276,0,0,45,0,45,26,118,104,73,321,14,58,72,393
12/19/2003,CHS,SC,ASO,ES,Towers with Radar,25,119,57,67,268,1,0,38,0,39,26,119,95,67,307,16,54,70,377
12/20/2003,CHS,SC,ASO,ES,Towers with Radar,19,103,48,41,211,0,0,34,0,34,19,103,82,41,245,28,36,64,309
12/21/2003,CHS,SC,ASO,ES,Towers with Radar,18,90,40,22,170,1,12,45,0,58,19,102,85,22,228,22,24,46,274
12/22/2003,CHS,SC,ASO,ES,Towers with Radar,23,114,52,64,253,0,2,38,0,40,23,116,90,64,293,4,104,108,401
12/23/2003,CHS,SC,ASO,ES,Towers with Radar,21,107,48,45,221,3,3,27,0,33,24,110,75,45,254,6,32,38,292
12/24/2003,CHS,SC,ASO,ES,Towers with Radar,15,76,34,42,167,8,20,5,0,33,23,96,39,42,200,4,22,26,226
12/25/2003,CHS,SC,ASO,ES,Towers with Radar,12,58,25,13,108,2,33,7,0,42,14,91,32,13,150,0,0,0,150
12/26/2003,CHS,SC,ASO,ES,Towers with Radar,20,98,44,16,178,1,12,43,0,56,21,110,87,16,234,6,0,6,240
12/27/2003,CHS,SC,ASO,ES,Towers with Radar,17,94,50,36,197,0,0,25,0,25,17,94,75,36,222,6,38,44,266
12/28/2003,CHS,SC,ASO,ES,Towers with Radar,17,93,43,15,168,0,5,10,0,15,17,98,53,15,183,14,4,18,201
12/29/2003,CHS,SC,ASO,ES,Towers with Radar,24,101,54,43,222,3,0,17,0,20,27,101,71,43,242,6,76,82,324
12/30/2003,CHS,SC,ASO,ES,Towers with Radar,24,109,54,43,230,0,0,29,0,29,24,109,83,43,259,10,102,112,371
12/31/2003,CHS,SC,ASO,ES,Towers with Radar,15,103,48,40,206,0,8,26,0,34,15,111,74,40,240,18,56,74,314
01/01/2004,CHS,SC,ASO,ES,Towers with Radar,17,79,38,10,144,0,15,22,0,37,17,94,60,10,181,6,0,6,187
01/02/2004,CHS,SC,ASO,ES,Towers with Radar,20,95,46,27,188,0,15,17,0,32,20,110,63,27,220,14,6,20,240
01/03/2004,CHS,SC,ASO,ES,Towers with Radar,18,92,62,48,220,0,0,11,0,11,18,92,73,48,231,20,112,132,363
01/04/2004,CHS,SC,ASO,ES,Towers with Radar,16,98,51,40,205,0,0,29,0,29,16,98,80,40,234,16,24,40,274
01/05/2004,CHS,SC,ASO,ES,Towers with Radar,21,94,44,39,198,3,26,3,0,32,24,120,47,39,230,12,73,85,315
01/06/2004,CHS,SC,ASO,ES,Towers with Radar,26,112,55,46,239,2,0,29,0,31,28,112,84,46,270,14,138,152,422
01/07/2004,CHS,SC,ASO,ES,Towers with Radar,24,98,51,65,238,0,0,32,16,48,24,98,83,81,286,20,86,106,392
01/08/2004,CHS,SC,ASO,ES,Towers with Radar,23,101,49,62,235,0,0,48,5,53,23,101,97,67,288,12,42,54,342
01/09/2004,CHS,SC,ASO,ES,Towers with Radar,22,96,40,58,216,1,22,0,17,40,23,118,40,75,256,2,68,70,326
01/10/2004,CHS,SC,ASO,ES,Towers with Radar,18,79,38,48,183,0,1,15,4,20,18,80,53,52,203,6,63,69,272
01/11/2004,CHS,SC,ASO,ES,Towers with Radar,17,85,41,37,180,0,0,37,0,37,17,85,78,37,217,30,4,34,251
01/12/2004,CHS,SC,ASO,ES,Towers with Radar,21,92,44,52,209,1,18,8,0,27,22,110,52,52,236,8,48,56,292
01/13/2004,CHS,SC,ASO,ES,Towers with Radar,20,95,46,55,216,4,12,25,0,41,24,107,71,55,257,4,38,42,299
01/14/2004,CHS,SC,ASO,ES,Towers with Radar,24,105,55,49,233,0,0,41,0,41,24,105,96,49,274,10,68,78,352
01/15/2004,CHS,SC,ASO,ES,Towers with Radar,24,90,53,68,235,2,0,44,0,46,26,90,97,68,281,18,54,72,353
01/16/2004,CHS,SC,ASO,ES,Towers with Radar,24,125,60,35,244,0,0,46,0,46,24,125,106,35,290,8,46,54,344
01/17/2004,CHS,SC,ASO,ES,Towers with Radar,17,86,45,32,180,0,0,62,0,62,17,86,107,32,242,28,4,32,274
01/18/2004,CHS,SC,ASO,ES,Towers with Radar,15,76,32,46,169,0,11,0,6,17,15,87,32,52,186,6,36,42,228
01/19/2004,CHS,SC,ASO,ES,Towers with Radar,22,106,50,41,219,0,0,27,0,27,22,106,77,41,246,22,46,68,314
01/20/2004,CHS,SC,ASO,ES,Towers with Radar,23,106,49,59,237,1,2,55,0,58,24,108,104,59,295,12,60,72,367
01/21/2004,CHS,SC,ASO,ES,Towers with Radar,24,114,53,55,246,0,1,38,0,39,24,115,91,55,285,38,64,102,387
01/22/2004,CHS,SC,ASO,ES,Towers with Radar,25,109,54,70,258,1,0,55,1,57,26,109,109,71,315,10,44,54,369
01/23/2004,CHS,SC,ASO,ES,Towers with Radar,24,85,53,68,230,14,0,85,9,108,38,85,138,77,338,2,56,58,396
01/24/2004,CHS,SC,ASO,ES,Towers with Radar,18,83,44,56,201,0,0,35,19,54,18,83,79,75,255,10,78,88,343
01/25/2004,CHS,SC,ASO,ES,Towers with Radar,17,79,31,35,162,0,17,0,0,17,17,96,31,35,179,15,29,44,223
01/26/2004,CHS,SC,ASO,ES,Towers with Radar,13,64,27,35,139,3,29,0,0,32,16,93,27,35,171,6,48,54,225
01/27/2004,CHS,SC,ASO,ES,Towers with Radar,14,68,22,40,144,9,30,0,3,42,23,98,22,43,186,0,34,34,220
01/28/2004,CHS,SC,ASO,ES,Towers with Radar,24,109,56,54,243,0,0,41,0,41,24,109,97,54,284,28,102,130,414
01/29/2004,CHS,SC,ASO,ES,Towers with Radar,22,115,58,72,267,0,0,56,0,56,22,115,114,72,323,22,86,108,431
01/30/2004,CHS,SC,ASO,ES,Towers with Radar,24,94,53,67,238,4,0,56,22,82,28,94,109,89,320,22,50,72,392
01/31/2004,CHS,SC,ASO,ES,Towers with Radar,18,89,48,57,212,0,0,62,0,62,18,89,110,57,274,38,56,94,368
02/01/2004,CHS,SC,ASO,ES,Towers with Radar,16,83,45,38,182,0,5,29,0,34,16,88,74,38,216,6,2,8,224
02/02/2004,CHS,SC,ASO,ES,Towers with Radar,22,94,45,52,213,2,19,0,5,26,24,113,45,57,239,14,52,66,305
02/03/2004,CHS,SC,ASO,ES,Towers with Radar,22,92,51,45,210,1,17,9,0,27,23,109,60,45,237,23,18,41,278
02/04/2004,CHS,SC,ASO,ES,Towers with Radar,26,109,64,56,255,0,0,34,0,34,26,109,98,56,289,10,92,102,391
02/05/2004,CHS,SC,ASO,ES,Towers with Radar,23,94,62,56,235,0,0,39,0,39,23,94,101,56,274,2,8,10,284
02/06/2004,CHS,SC,ASO,ES,Towers with Radar,22,93,52,52,219,1,11,14,2,28,23,104,66,54,247,2,34,36,283
02/07/2004,CHS,SC,ASO,ES,Towers with Radar,19,85,46,48,198,0,13,18,9,40,19,98,64,57,238,32,52,84,322
02/08/2004,CHS,SC,ASO,ES,Towers with Radar,21,88,50,42,201,0,0,46,0,46,21,88,96,42,247,35,24,59,306
02/09/2004,CHS,SC,ASO,ES,Towers with Radar,20,112,65,64,261,0,0,13,0,13,20,112,78,64,274,6,90,96,370
02/10/2004,CHS,SC,ASO,ES,Towers with Radar,22,103,57,58,240,0,6,22,2,30,22,109,79,60,270,14,96,110,380
02/11/2004,CHS,SC,ASO,ES,Towers with Radar,22,114,71,59,266,0,0,26,0,26,22,114,97,59,292,8,70,78,370
02/12/2004,CHS,SC,ASO,ES,Towers with Radar,22,97,53,45,217,0,15,19,0,34,22,112,72,45,251,0,6,6,257
02/13/2004,CHS,SC,ASO,ES,Towers with Radar,27,111,87,88,313,0,0,42,13,55,27,111,129,101,368,36,100,136,504
02/14/2004,CHS,SC,ASO,ES,Towers with Radar,19,84,50,29,182,0,0,25,0,25,19,84,75,29,207,20,37,57,264
02/15/2004,CHS,SC,ASO,ES,Towers with Radar,20,84,46,25,175,6,21,4,0,31,26,105,50,25,206,4,12,16,222
02/16/2004,CHS,SC,ASO,ES,Towers with Radar,25,99,59,35,218,1,0,34,0,35,26,99,93,35,253,8,34,42,295
02/17/2004,CHS,SC,ASO,ES,Towers with Radar,20,92,43,46,201,9,16,0,0,25,29,108,43,46,226,0,72,72,298
02/18/2004,CHS,SC,ASO,ES,Towers with Radar,24,107,57,40,228,4,5,42,0,51,28,112,99,40,279,4,46,50,329
02/19/2004,CHS,SC,ASO,ES,Towers with Radar,26,102,61,63,252,1,0,45,3,49,27,102,106,66,301,22,36,58,359
02/20/2004,CHS,SC,ASO,ES,Towers with Radar,29,85,70,72,256,19,0,26,3,48,48,85,96,75,304,16,24,40,344
02/21/2004,CHS,SC,ASO,ES,Towers with Radar,17,75,40,41,173,3,5,16,2,26,20,80,56,43,199,14,28,42,241
02/22/2004,CHS,SC,ASO,ES,Towers with Radar,20,99,56,26,201,0,0,46,0,46,20,99,102,26,247,8,58,66,313
02/23/2004,CHS,SC,ASO,ES,Towers with Radar,22,97,57,36,212,0,0,42,0,42,22,97,99,36,254,22,52,74,328
02/24/2004,CHS,SC,ASO,ES,Towers with Radar,20,91,50,48,209,6,17,10,0,33,26,108,60,48,242,12,116,128,370
02/25/2004,CHS,SC,ASO,ES,Towers with Radar,20,91,44,39,194,4,13,0,0,17,24,104,44,39,211,0,86,86,297
02/26/2004,CHS,SC,ASO,ES,Towers with Radar,16,77,40,42,175,0,31,0,7,38,16,108,40,49,213,0,56,56,269
02/27/2004,CHS,SC,ASO,ES,Towers with Radar,22,98,53,47,220,1,19,5,0,25,23,117,58,47,245,4,50,54,299
02/28/2004,CHS,SC,ASO,ES,Towers with Radar,17,93,58,55,223,0,0,22,0,22,17,93,80,55,245,26,58,84,329
02/29/2004,CHS,SC,ASO,ES,Towers with Radar,18,97,60,47,222,0,0,32,0,32,18,97,92,47,254,18,16,34,288
03/01/2004,CHS,SC,ASO,ES,Towers with Radar,0,82,49,40,171,0,24,35,0,59,0,106,84,40,230,28,8,36,266
03/02/2004,CHS,SC,ASO,ES,Towers with Radar,19,91,54,30,194,5,25,27,0,57,24,116,81,30,251,14,12,26,277
03/03/2004,CHS,SC,ASO,ES,Towers with Radar,20,96,58,40,214,3,12,35,0,50,23,108,93,40,264,14,8,22,286
03/04/2004,CHS,SC,ASO,ES,Towers with Radar,22,103,62,37,224,1,4,50,0,55,23,107,112,37,279,10,22,32,311
03/05/2004,CHS,SC,ASO,ES,Towers with Radar,26,111,77,76,290,0,0,34,22,56,26,111,111,98,346,4,8,12,358
03/06/2004,CHS,SC,ASO,ES,Towers with Radar,17,90,54,53,214,0,3,16,12,31,17,93,70,65,245,18,36,54,299
03/07/2004,CHS,SC,ASO,ES,Towers with Radar,22,97,61,52,232,1,0,35,0,36,23,97,96,52,268,12,14,26,294
03/08/2004,CHS,SC,ASO,ES,Towers with Radar,19,92,55,48,214,5,10,27,0,42,24,102,82,48,256,0,76,76,332
03/09/2004,CHS,SC,ASO,ES,Towers with Radar,22,102,61,60,245,3,11,25,0,39,25,113,86,60,284,18,102,120,404
03/10/2004,CHS,SC,ASO,ES,Towers with Radar,23,111,66,59,259,3,3,26,0,32,26,114,92,59,291,18,112,130,421
03/11/2004,CHS,SC,ASO,ES,Towers with Radar,26,115,74,73,288,0,0,48,9,57,26,115,122,82,345,20,34,54,399
03/12/2004,CHS,SC,ASO,ES,Towers with Radar,23,113,74,73,283,0,0,20,10,30,23,113,94,83,313,0,88,88,401
03/13/2004,CHS,SC,ASO,ES,Towers with Radar,19,92,55,44,210,0,0,63,0,63,19,92,118,44,273,44,50,94,367
03/14/2004,CHS,SC,ASO,ES,Towers with Radar,18,102,61,30,211,0,2,40,0,42,18,104,101,30,253,56,14,70,323
03/15/2004,CHS,SC,ASO,ES,Towers with Radar,21,100,59,43,223,3,10,25,0,38,24,110,84,43,261,10,52,62,323
03/16/2004,CHS,SC,ASO,ES,Towers with Radar,18,89,52,46,205,6,13,19,0,38,24,102,71,46,243,20,46,66,309
03/17/2004,CHS,SC,ASO,ES,Towers with Radar,23,113,68,50,254,3,0,23,0,26,26,113,91,50,280,20,60,80,360
03/18/2004,CHS,SC,ASO,ES,Towers with Radar,21,114,71,59,265,0,0,52,0,52,21,114,123,59,317,34,50,84,401
03/19/2004,CHS,SC,ASO,ES,Towers with Radar,27,106,77,76,286,2,0,24,19,45,29,106,101,95,331,14,74,88,419
03/20/2004,CHS,SC,ASO,ES,Towers with Radar,18,98,68,67,251,0,0,8,14,22,18,98,76,81,273,6,26,32,305
03/21/2004,CHS,SC,ASO,ES,Towers with Radar,16,105,69,51,241,0,0,23,0,23,16,105,92,51,264,4,32,36,300
03/22/2004,CHS,SC,ASO,ES,Towers with Radar,21,103,60,48,232,3,0,24,0,27,24,103,84,48,259,2,48,50,309
03/23/2004,CHS,SC,ASO,ES,Towers with Radar,23,100,65,49,237,4,0,28,0,32,27,100,93,49,269,14,78,92,361
03/24/2004,CHS,SC,ASO,ES,Towers with Radar,21,106,61,55,243,3,2,32,0,37,24,108,93,55,280,2,28,30,310
03/25/2004,CHS,SC,ASO,ES,Towers with Radar,22,108,63,46,239,2,2,35,0,39,24,110,98,46,278,22,32,54,332
03/26/2004,CHS,SC,ASO,ES,Towers with Radar,25,124,72,71,292,1,2,28,8,39,26,126,100,79,331,10,42,52,383
03/27/2004,CHS,SC,ASO,ES,Towers with Radar,18,89,51,51,209,0,10,24,9,43,18,99,75,60,252,6,72,78,330
03/28/2004,CHS,SC,ASO,ES,Towers with Radar,16,107,73,41,237,0,0,30,0,30,16,107,103,41,267,24,16,40,307
03/29/2004,CHS,SC,ASO,ES,Towers with Radar,21,106,61,61,249,5,12,38,10,65,26,118,99,71,314,20,108,128,442
03/30/2004,CHS,SC,ASO,ES,Towers with Radar,22,108,64,42,236,2,15,24,0,41,24,123,88,42,277,16,10,26,303
03/31/2004,CHS,SC,ASO,ES,Towers with Radar,13,66,41,39,159,0,0,25,31,56,13,66,66,70,215,0,66,66,281
04/01/2004,CHS,SC,ASO,ES,Towers with Radar,26,113,72,61,272,3,0,60,18,81,29,113,132,79,353,18,66,84,437
04/02/2004,CHS,SC,ASO,ES,Towers with Radar,26,128,81,68,303,0,0,56,8,64,26,128,137,76,367,2,70,72,439
04/03/2004,CHS,SC,ASO,ES,Towers with Radar,19,100,63,47,229,0,4,15,0,19,19,104,78,47,248,10,84,94,342
04/04/2004,CHS,SC,ASO,ES,Towers with Radar,17,106,69,36,228,0,0,44,0,44,17,106,113,36,272,12,28,40,312
04/05/2004,CHS,SC,ASO,ES,Towers with Radar,21,97,62,50,230,0,7,27,6,40,21,104,89,56,270,20,128,148,418
04/06/2004,CHS,SC,ASO,ES,Towers with Radar,22,96,61,50,229,3,16,33,16,68,25,112,94,66,297,16,74,90,387
04/07/2004,CHS,SC,ASO,ES,Towers with Radar,25,104,72,55,256,0,0,26,0,26,25,104,98,55,282,14,38,52,334
04/08/2004,CHS,SC,ASO,ES,Towers with Radar,25,108,77,63,273,0,0,18,18,36,25,108,95,81,309,18,112,130,439
04/09/2004,CHS,SC,ASO,ES,Towers with Radar,30,117,84,51,282,1,0,52,0,53,31,117,136,51,335,6,67,73,408
04/10/2004,CHS,SC,ASO,ES,Towers with Radar,20,98,62,28,208,0,0,30,0,30,20,98,92,28,238,19,18,37,275
04/11/2004,CHS,SC,ASO,ES,Towers with Radar,16,102,65,27,210,0,7,1,0,8,16,109,66,27,218,0,0,0,218
04/12/2004,CHS,SC,ASO,ES,Towers with Radar,21,113,72,50,256,0,4,15,0,19,21,117,87,50,275,6,48,54,329
04/13/2004,CHS,SC,ASO,ES,Towers with Radar,21,91,58,34,204,4,20,15,0,39,25,111,73,34,243,4,78,82,325
04/14/2004,CHS,SC,ASO,ES,Towers with Radar,24,114,78,44,260,0,0,19,0,19,24,114,97,44,279,6,64,70,349
04/15/2004,CHS,SC,ASO,ES,Towers with Radar,26,106,90,31,253,0,0,61,0,61,26,106,151,31,314,2,38,40,354
04/16/2004,CHS,SC,ASO,ES,Towers with Radar,27,114,76,58,275,0,0,58,0,58,27,114,134,58,333,4,54,58,391
04/17/2004,CHS,SC,ASO,ES,Towers with Radar,20,81,63,32,196,0,0,53,0,53,20,81,116,32,249,8,50,58,307
04/18/2004,CHS,SC,ASO,ES,Towers with Radar,24,117,88,39,268,0,0,26,0,26,24,117,114,39,294,2,12,14,308
04/19/2004,CHS,SC,ASO,ES,Towers with Radar,21,97,60,47,225,3,2,43,0,48,24,99,103,47,273,14,8,22,295
04/20/2004,CHS,SC,ASO,ES,Towers with Radar,25,116,72,61,274,1,7,44,19,71,26,123,116,80,345,2,102,104,449
04/21/2004,CHS,SC,ASO,ES,Towers with Radar,24,111,69,57,261,5,9,41,17,72,29,120,110,74,333,8,44,52,385
04/22/2004,CHS,SC,ASO,ES,Towers with Radar,26,119,74,62,281,0,3,35,5,43,26,122,109,67,324,8,38,46,370
04/23/2004,CHS,SC,ASO,ES,Towers with Radar,25,113,70,59,267,4,7,57,2,70,29,120,127,61,337,14,34,48,385
04/24/2004,CHS,SC,ASO,ES,Towers with Radar,21,95,59,48,223,10,3,27,15,55,31,98,86,63,278,10,30,40,318
04/25/2004,CHS,SC,ASO,ES,Towers with Radar,21,114,72,43,250,0,0,17,0,17,21,114,89,43,267,4,44,48,315
04/26/2004,CHS,SC,ASO,ES,Towers with Radar,19,89,55,40,203,7,23,10,0,40,26,112,65,40,243,0,26,26,269
04/27/2004,CHS,SC,ASO,ES,Towers with Radar,23,106,66,33,228,4,13,43,0,60,27,119,109,33,288,30,72,102,390
04/28/2004,CHS,SC,ASO,ES,Towers with Radar,24,111,69,57,261,8,6,39,3,56,32,117,108,60,317,12,50,62,379
04/29/2004,CHS,SC,ASO,ES,Towers with Radar,24,112,69,58,263,0,4,57,13,74,24,116,126,71,337,20,80,100,437
04/30/2004,CHS,SC,ASO,ES,Towers with Radar,26,121,75,63,285,7,10,18,9,44,33,131,93,72,329,4,62,66,395
05/01/2004,CHS,SC,ASO,ES,Towers with Radar,0,72,40,34,146,0,32,7,3,42,0,104,47,37,188,4,0,4,192
05/02/2004,CHS,SC,ASO,ES,Towers with Radar,22,103,56,38,219,0,16,1,0,17,22,119,57,38,236,0,70,70,306
05/03/2004,CHS,SC,ASO,ES,Towers with Radar,24,100,55,43,222,1,9,0,0,10,25,109,55,43,232,8,26,34,266
05/04/2004,CHS,SC,ASO,ES,Towers with Radar,26,106,58,46,236,0,14,41,0,55,26,120,99,46,291,14,18,32,323
05/05/2004,CHS,SC,ASO,ES,Towers with Radar,27,111,61,47,246,2,8,64,0,74,29,119,125,47,320,10,36,46,366
05/06/2004,CHS,SC,ASO,ES,Towers with Radar,25,121,72,62,280,0,0,84,0,84,25,121,156,62,364,52,126,178,542
05/07/2004,CHS,SC,ASO,ES,Towers with Radar,30,119,73,64,286,0,0,38,17,55,30,119,111,81,341,20,78,98,439
05/08/2004,CHS,SC,ASO,ES,Towers with Radar,24,96,53,46,219,1,19,40,6,66,25,115,93,52,285,2,28,30,315
05/09/2004,CHS,SC,ASO,ES,Towers with Radar,21,104,68,40,233,0,0,35,0,35,21,104,103,40,268,22,42,64,332
05/10/2004,CHS,SC,ASO,ES,Towers with Radar,26,107,59,50,242,1,8,26,0,35,27,115,85,50,277,4,80,84,361
05/11/2004,CHS,SC,ASO,ES,Towers with Radar,30,122,67,59,278,1,0,20,23,44,31,122,87,82,322,22,94,116,438
05/12/2004,CHS,SC,ASO,ES,Towers with Radar,30,124,74,65,293,0,0,22,29,51,30,124,96,94,344,6,74,80,424
05/13/2004,CHS,SC,ASO,ES,Towers with Radar,34,135,76,60,305,2,0,31,0,33,36,135,107,60,338,12,86,98,436
05/14/2004,CHS,SC,ASO,ES,Towers with Radar,31,117,68,52,268,5,0,41,0,46,36,117,109,52,314,8,54,62,376
05/15/2004,CHS,SC,ASO,ES,Towers with Radar,25,104,57,46,232,5,2,35,0,42,30,106,92,46,274,6,46,52,326
05/16/2004,CHS,SC,ASO,ES,Towers with Radar,30,108,68,60,266,5,0,26,0,31,35,108,94,60,297,32,42,74,371
05/17/2004,CHS,SC,ASO,ES,Towers with Radar,25,108,58,48,239,3,5,45,0,53,28,113,103,48,292,14,74,88,380
