01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
07/25/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,22,87,2,111,0,22,87,2,111,70,0,70,181
07/26/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,4,16,0,13,81,12,106,0,19,87,16,122,26,0,26,148
07/27/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,12,101,0,113,0,18,102,0,120,2,0,2,122
07/28/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,0,6,109,1,116,0,12,112,2,126,6,0,6,132
07/29/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,4,12,0,0,123,0,123,0,6,125,4,135,6,8,14,149
07/30/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,20,89,0,109,0,26,94,0,120,4,0,4,124
07/31/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,1,13,0,16,103,3,122,0,22,109,4,135,20,0,20,155
08/01/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,3,14,0,14,94,7,115,0,20,99,10,129,18,0,18,147
08/02/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,14,100,0,114,0,20,105,1,126,26,0,26,152
08/03/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,12,111,0,123,0,18,117,0,135,12,0,12,147
08/04/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,2,77,0,79,0,8,82,0,90,14,0,14,104
08/05/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,0,92,0,92,0,6,97,0,103,36,0,36,139
08/06/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,14,92,0,106,0,20,97,0,117,8,0,8,125
08/07/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,5,16,0,14,74,1,89,0,20,79,6,105,16,10,26,131
08/08/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,12,105,4,121,0,18,109,4,131,28,4,32,163
08/09/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,15,118,0,133,0,21,126,0,147,22,0,22,169
08/10/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,13,121,0,134,0,19,127,0,146,24,0,24,170
08/11/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,2,125,0,127,0,8,126,0,134,12,0,12,146
08/12/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,98,0,98,0,6,102,0,108,20,0,20,128
08/13/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,2,13,0,17,98,0,115,0,23,103,2,128,12,10,22,150
08/14/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,12,85,0,97,0,21,93,0,114,22,0,22,136
08/15/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,14,115,6,135,0,20,119,6,145,22,0,22,167
08/16/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,3,20,0,9,84,5,98,0,18,92,8,118,14,0,14,132
08/17/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,16,112,0,128,0,24,118,0,142,12,0,12,154
08/18/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,3,114,0,117,0,9,114,0,123,36,0,36,159
08/19/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,0,113,0,113,0,6,116,0,122,40,0,40,162
08/20/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,11,69,0,80,0,18,73,0,91,6,0,6,97
08/21/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,22,77,0,99,0,22,77,0,99,46,0,46,145
08/22/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,11,49,1,61,0,19,50,2,71,8,2,10,81
08/23/2001,CIC,CA,AWP,WE,Federal Contract Tower,2,6,4,2,14,0,15,72,0,87,2,21,76,2,101,24,0,24,125
08/24/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,18,79,5,102,0,26,80,6,112,32,20,52,164
08/25/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,1,97,0,98,0,8,98,0,106,18,0,18,124
08/26/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,0,72,0,72,0,6,77,0,83,12,0,12,95
08/27/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,13,76,1,90,0,21,77,2,100,14,8,22,122
08/28/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,2,11,0,13,68,0,81,0,19,71,2,92,0,24,24,116
08/29/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,18,86,8,112,0,18,86,8,112,8,0,8,120
08/30/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,15,94,1,110,0,24,97,1,122,6,0,6,128
08/31/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,4,17,0,18,117,4,139,0,24,124,8,156,2,0,2,158
09/01/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,3,108,0,111,0,9,115,0,124,30,0,30,154
09/02/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,1,107,1,109,0,7,108,2,117,2,0,2,119
09/03/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,109,0,109,0,6,116,0,122,38,0,38,160
09/04/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,13,71,0,84,0,19,75,0,94,10,0,10,104
09/05/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,1,11,0,19,97,0,116,0,28,98,1,127,42,0,42,169
09/06/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,19,227,0,246,0,27,233,0,260,10,0,10,270
09/07/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,15,113,2,130,0,21,121,2,144,20,0,20,164
09/08/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,0,94,0,94,0,9,96,0,105,6,0,6,111
09/09/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,0,98,0,98,0,6,106,0,112,6,0,6,118
09/10/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,14,91,0,105,0,20,94,0,114,4,0,4,118
09/11/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,0,0,0,21
09/12/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,9,0,11,0,2,9,0,11,0,0,0,11
09/13/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,2,8,0,10,0,11,8,0,19,0,0,0,19
09/14/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,8,19,0,27,0,22,29,0,51,2,0,2,53
09/15/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,6,31,0,37,0,10,37,0,47,0,0,0,47
09/16/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,21,0,21,0,6,39,0,45,0,0,0,45
09/17/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,6,28,0,34,0,23,43,0,66,0,0,0,66
09/18/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,10,17,0,27,0,21,35,0,56,0,0,0,56
09/19/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,15,20,1,36,0,8,17,0,25,0,23,37,1,61,0,0,0,61
09/20/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,11,14,2,27,0,11,74,0,85,0,22,88,2,112,2,0,2,114
09/21/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,9,73,0,82,0,19,79,0,98,2,0,2,100
09/22/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,1,74,0,75,0,6,76,0,82,6,0,6,88
09/23/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,0,84,0,84,0,6,87,0,93,16,0,16,109
09/24/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,11,67,0,78,0,19,76,0,95,10,0,10,105
09/25/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,4,21,0,12,54,0,66,0,21,62,4,87,8,8,16,103
09/26/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,14,96,0,110,0,22,98,0,120,6,0,6,126
09/27/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,4,18,0,14,98,0,112,0,24,102,4,130,10,6,16,146
09/28/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,3,17,0,16,108,0,124,0,25,113,3,141,46,30,76,217
09/29/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,4,15,0,3,61,4,68,0,10,65,8,83,20,8,28,111
09/30/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,75,0,75,0,5,79,0,84,26,0,26,110
10/01/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,13,61,0,74,0,18,64,1,83,24,6,30,113
10/02/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,3,14,0,15,78,0,93,0,21,83,3,107,20,0,20,127
10/03/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,2,17,0,14,97,0,111,0,23,103,2,128,40,0,40,168
10/04/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,15,76,0,91,0,22,78,2,102,50,0,50,152
10/05/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,25,96,0,121,0,34,102,0,136,16,0,16,152
10/06/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,3,104,0,107,0,9,106,2,117,26,0,26,143
10/07/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,0,68,0,68,0,6,69,0,75,18,0,18,93
10/08/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,9,61,0,70,0,15,71,0,86,20,0,20,106
10/09/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,23,59,2,84,0,23,59,2,84,6,4,10,94
10/10/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,12,2,21,0,16,99,4,119,0,23,111,6,140,32,0,32,172
10/11/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,1,21,0,10,95,5,110,0,21,104,6,131,30,14,44,175
10/12/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,12,94,0,106,0,19,96,0,115,26,0,26,141
10/13/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,3,124,0,127,0,9,129,0,138,30,0,30,168
10/14/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,0,95,0,95,0,6,103,0,109,46,0,46,155
10/15/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,14,91,0,105,0,20,99,0,119,10,0,10,129
10/16/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,65,15,89,0,9,65,15,89,6,66,72,161
10/17/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,3,13,0,22,77,3,102,0,30,79,6,115,24,8,32,147
10/18/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,2,15,0,16,91,0,107,0,22,98,2,122,34,0,34,156
10/19/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,1,14,0,16,126,2,144,0,23,132,3,158,30,10,40,198
10/20/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,1,125,0,126,0,7,133,0,140,34,0,34,174
10/21/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,102,3,105,0,6,106,3,115,12,0,12,127
10/22/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,3,16,0,15,89,1,105,0,22,95,4,121,38,30,68,189
10/23/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,20,85,0,105,0,28,87,0,115,18,0,18,133
10/24/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,15,146,2,163,0,22,149,2,173,62,14,76,249
10/25/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,2,15,0,21,118,0,139,0,28,124,2,154,48,0,48,202
10/26/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,2,14,0,15,96,0,111,0,21,102,2,125,46,8,54,179
10/27/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,4,82,0,86,0,10,90,0,100,12,0,12,112
10/28/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,51,0,51,0,6,58,0,64,0,0,0,64
10/29/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,7,16,0,23,0,21,21,0,42,8,0,8,50
10/30/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,12,5,0,17,0,23,22,0,45,22,0,22,67
10/31/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,16,61,0,77,0,24,64,2,90,28,0,28,118
11/01/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,23,94,5,122,0,23,94,5,122,76,0,76,198
11/02/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,1,12,0,10,95,7,112,0,18,98,8,124,88,0,88,212
11/03/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,92,0,100,0,8,92,0,100,6,0,6,106
11/04/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,115,0,115,0,3,124,0,127,14,0,14,141
11/05/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,18,83,0,101,0,23,97,0,120,70,4,74,194
11/06/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,2,16,0,16,105,0,121,0,22,113,2,137,58,0,58,195
11/07/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,10,4,21,0,15,69,4,88,0,22,79,8,109,28,4,32,141
11/08/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,12,1,20,0,14,104,1,119,0,21,116,2,139,72,0,72,211
11/09/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,2,16,0,9,99,0,108,0,15,107,2,124,20,0,20,144
11/10/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,3,80,0,83,0,8,90,0,98,36,0,36,134
11/11/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,3,0,3,0,3,21,0,24,2,0,2,26
11/12/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,1,1,0,2,0,16,16,0,32,0,0,0,32
11/13/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,10,8,0,18,0,25,21,0,46,4,0,4,50
11/14/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,1,14,0,12,68,1,81,0,20,73,2,95,16,8,24,119
11/15/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,12,14,1,27,0,8,79,0,87,0,20,93,1,114,90,0,90,204
11/16/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,7,42,0,49,0,21,60,0,81,0,0,0,81
11/17/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,45,0,45,0,7,59,0,66,28,0,28,94
11/18/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,54,0,54,0,3,64,0,67,30,0,30,97
11/19/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,12,11,2,25,0,9,24,0,33,0,21,35,2,58,0,4,4,62
11/20/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,13,13,2,28,0,10,28,2,40,0,23,41,4,68,24,2,26,94
11/21/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,21,20,2,43,0,6,1,2,9,0,27,21,4,52,0,0,0,52
11/22/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,0,0,0,22
11/23/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,13,60,0,73,0,20,61,0,81,0,0,0,81
11/24/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,19,0,19,0,6,23,0,29,0,0,0,29
11/25/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,44,0,44,0,3,57,0,60,14,0,14,74
11/26/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,15,60,0,75,0,20,66,0,86,18,0,18,104
11/27/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,20,105,0,125,0,27,116,0,143,44,0,44,187
11/28/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,15,12,2,29,0,10,28,0,38,0,25,40,2,67,0,28,28,95
11/29/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,12,16,2,30,0,20,15,2,37,0,32,31,4,67,4,0,4,71
11/30/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,19,66,0,85,0,27,77,0,104,46,0,46,150
12/01/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,1,0,0,1,0,9,6,0,15,0,0,0,15
12/02/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,0,0,1,0,3,3,0,6,0,0,0,6
12/03/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,2,14,0,17,35,0,52,0,24,40,2,66,6,36,42,108
12/04/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,15,72,0,87,0,23,77,0,100,40,0,40,140
12/05/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,5,4,0,9,0,22,13,0,35,0,0,0,35
12/06/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,25,42,1,68,0,25,42,1,68,0,0,0,68
12/07/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,5,14,0,14,71,1,86,0,19,75,6,100,12,0,12,112
12/08/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,2,87,0,89,0,8,88,0,96,40,0,40,136
12/09/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,30,0,31,0,4,32,0,36,6,0,6,42
12/10/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,17,51,0,68,0,22,58,0,80,6,0,6,86
12/11/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,13,83,0,96,0,20,87,0,107,38,0,38,145
12/12/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,16,60,2,78,0,23,60,2,85,40,0,40,125
12/13/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,9,47,0,56,0,21,58,0,79,4,0,4,83
12/14/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,15,39,0,54,0,22,43,0,65,0,0,0,65
12/15/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,102,0,102,0,6,106,0,112,80,0,80,192
12/16/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,53,0,53,0,3,57,0,60,16,0,16,76
12/17/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,19,17,1,37,0,0,10,1,11,0,19,27,2,48,2,0,2,50
12/18/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,9,26,0,35,0,21,34,0,55,18,0,18,73
12/19/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,6,35,2,43,0,20,44,2,66,8,0,8,74
12/20/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,5,20,0,25,0,23,25,0,48,6,0,6,54
12/21/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,12,44,2,58,0,24,67,2,93,30,0,30,123
12/22/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,0,13,0,13,0,6,18,0,24,0,0,0,24
12/23/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,65,0,65,0,3,69,0,72,22,0,22,94
12/24/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,11,32,0,43,0,17,37,0,54,8,0,8,62
12/25/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,24,0,24,0,3,24,0,27,0,0,0,27
12/26/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,10,29,2,41,0,19,35,2,56,40,0,40,96
12/27/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,16,5,2,23,0,7,10,2,19,0,23,15,4,42,36,0,36,78
12/28/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,18,10,2,30,0,3,6,2,11,0,21,16,4,41,6,0,6,47
12/29/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,0,5,0,5,0,8,11,0,19,2,0,2,21
12/30/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/31/2001,CIC,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,10,8,0,18,0,20,22,0,42,0,0,0,42
01/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,1,2,0,3,0,3,7,0,10,0,0,0,10
01/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,22,5,0,27,0,2,0,0,2,0,24,5,0,29,0,0,0,29
01/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,17,63,0,80,0,21,71,0,92,84,0,84,176
01/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,13,94,0,107,0,21,99,0,120,156,0,156,276
01/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,1,0,0,1,0,8,12,0,20,0,0,0,20
01/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
01/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,2,2,0,4,0,16,14,0,30,0,0,0,30
01/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,13,7,5,25,0,8,22,1,31,0,21,29,6,56,10,16,26,82
01/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,4,15,0,10,58,0,68,0,17,62,4,83,66,24,90,173
01/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,2,12,0,12,76,1,89,0,18,80,3,101,16,6,22,123
01/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,10,53,0,63,0,19,56,0,75,40,4,44,119
01/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,0,8,0,8,0,6,16,0,22,4,0,4,26
01/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,18,0,18,0,4,24,0,28,6,0,6,34
01/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,3,11,0,6,64,0,70,0,12,66,3,81,2,4,6,87
01/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,17,84,0,101,0,21,86,0,107,8,0,8,115
01/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,16,77,1,94,0,20,83,2,105,4,0,4,109
01/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,3,19,0,7,69,5,81,0,15,77,8,100,0,0,0,100
01/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,3,12,0,13,110,1,124,0,19,113,4,136,12,2,14,150
01/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,3,80,0,83,0,9,87,0,96,24,0,24,120
01/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,63,0,63,0,3,67,0,70,14,0,14,84
01/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,1,14,0,15,0,10,25,0,35,2,0,2,37
01/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,3,11,0,23,60,0,83,0,29,62,3,94,0,34,34,128
01/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,10,94,0,104,0,16,96,2,114,0,0,0,114
01/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,12,106,0,118,0,20,106,0,126,52,0,52,178
01/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,2,14,0,11,98,0,109,0,18,103,2,123,58,20,78,201
01/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,0,14,0,14,0,8,36,0,44,24,0,24,68
01/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,73,0,73,0,3,73,0,76,22,0,22,98
01/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,2,1,0,3,0,18,12,0,30,0,0,0,30
01/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,11,2,21,0,14,112,0,126,0,22,123,2,147,44,0,44,191
01/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,4,7,0,19,71,0,90,0,22,71,4,97,34,0,34,131
01/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,14,75,0,89,0,20,79,0,99,16,0,16,115
