01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
02/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,15,66,0,81,0,22,70,0,92,48,0,48,140
02/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,4,104,0,108,0,9,112,0,121,60,0,60,181
02/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,97,0,100,0,5,98,0,103,68,0,68,171
02/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,8,78,0,86,0,15,84,0,99,32,4,36,135
02/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,11,75,0,86,0,16,79,0,95,38,0,38,133
02/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,2,15,0,10,64,10,84,0,17,70,12,99,28,0,28,127
02/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,17,10,0,27,0,0,4,0,4,0,17,14,0,31,0,0,0,31
02/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,8,81,0,89,0,14,85,0,99,6,0,6,105
02/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,3,92,0,95,0,8,92,0,100,32,0,32,132
02/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,69,0,69,0,3,72,0,75,24,0,24,99
02/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,14,68,0,82,0,18,75,0,93,22,4,26,119
02/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,11,126,0,137,0,16,128,0,144,42,0,42,186
02/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,15,52,0,67,0,20,56,0,76,24,0,24,100
02/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,2,11,0,12,81,6,99,0,18,84,8,110,38,0,38,148
02/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,12,18,2,32,0,6,50,2,58,0,18,68,4,90,0,0,0,90
02/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,4,100,0,104,0,10,109,0,119,16,0,16,135
02/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,45,0,45,0,3,49,0,52,8,0,8,60
02/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,5,63,0,68,0,9,65,0,74,2,0,2,76
02/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,21,21,0,42,0,0,2,0,2,0,21,23,0,44,0,0,0,44
02/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,14,13,5,32,0,7,33,7,47,0,21,46,12,79,2,8,10,89
02/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,23,75,0,98,0,23,75,0,98,10,0,10,108
02/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,16,92,0,108,0,20,98,0,118,32,0,32,150
02/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,3,64,0,67,0,7,65,0,72,28,0,28,100
02/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,146,0,146,0,3,147,0,150,38,0,38,188
02/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,77,0,91,0,18,80,0,98,22,2,24,122
02/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,12,84,2,98,0,17,90,4,111,84,0,84,195
02/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,2,12,0,18,94,0,112,0,24,98,2,124,138,8,146,270
02/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,18,75,1,94,0,22,78,2,102,0,24,24,126
03/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,16,69,0,85,0,20,73,0,93,8,0,8,101
03/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,5,87,0,92,0,9,94,0,103,28,0,28,131
03/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,90,0,90,0,3,93,0,96,18,0,18,114
03/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,11,87,0,98,0,15,91,0,106,66,0,66,172
03/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,18,1,27,0,11,60,1,72,0,19,78,2,99,24,0,24,123
03/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,9,24,0,33,0,20,35,0,55,4,0,4,59
03/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,12,35,0,47,0,24,41,0,65,0,0,0,65
03/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,11,104,0,115,0,18,111,0,129,30,0,30,159
03/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,3,90,0,93,0,7,93,0,100,48,0,48,148
03/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,26,0,26,0,3,29,0,32,0,0,0,32
03/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,12,58,3,73,0,16,63,4,83,34,0,34,117
03/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,18,71,0,89,0,22,77,0,99,58,0,58,157
03/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,11,68,4,83,0,15,75,6,96,0,0,0,96
03/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,13,98,0,111,0,17,106,0,123,16,0,16,139
03/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,19,102,0,121,0,23,111,0,134,24,0,24,158
03/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,2,71,0,73,0,7,71,0,78,40,0,40,118
03/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,82,0,82,0,3,86,0,89,70,0,70,159
03/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,12,83,0,95,0,16,94,0,110,28,0,28,138
03/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,16,102,0,118,0,20,106,0,126,36,0,36,162
03/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,16,122,0,138,0,21,128,0,149,16,0,16,165
03/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,3,8,0,12,82,3,97,0,16,83,6,105,20,0,20,125
03/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,2,30,0,32,0,15,38,0,53,0,0,0,53
03/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,19,0,21,0,8,23,0,31,0,0,0,31
03/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,60,0,60,0,3,61,0,64,24,0,24,88
03/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,10,47,2,59,0,15,49,4,68,32,2,34,102
03/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,15,89,0,104,0,19,96,0,115,54,0,54,169
03/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,22,87,0,109,0,22,87,0,109,36,0,36,145
03/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,12,62,0,74,0,20,63,1,84,2,0,2,86
03/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,4,15,0,11,93,10,114,0,16,99,14,129,58,18,76,205
03/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,2,131,0,133,0,6,136,0,142,50,0,50,192
03/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,71,0,71,0,3,74,0,77,6,0,6,83
04/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,6,12,0,15,71,0,86,0,18,74,6,98,30,12,42,140
04/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,14,79,2,95,0,19,81,4,104,24,2,26,130
04/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,21,73,2,96,0,26,75,4,105,58,0,58,163
04/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,7,52,0,59,0,19,71,0,90,80,0,80,170
04/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,10,68,0,78,0,17,83,0,100,34,0,34,134
04/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,5,68,0,73,0,9,72,0,81,30,0,30,111
04/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,107,0,107,0,3,110,0,113,78,0,78,191
04/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,11,37,1,49,0,16,39,2,57,0,0,0,57
04/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,13,31,0,44,0,19,35,0,54,0,0,0,54
04/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,2,19,0,14,65,0,79,0,22,74,2,98,16,0,16,114
04/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,16,61,0,77,0,20,65,0,85,50,0,50,135
04/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,8,1,14,0,14,108,3,125,0,19,116,4,139,34,0,34,173
04/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,3,90,0,93,0,7,97,0,104,20,0,20,124
04/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,82,0,82,0,4,86,0,90,18,0,18,108
04/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,8,2,15,0,18,65,2,85,0,23,73,4,100,48,0,48,148
04/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,5,19,0,11,37,3,51,0,18,44,8,70,4,22,26,96
04/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,5,13,0,17,56,0,73,0,21,60,5,86,52,0,52,138
04/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,17,65,0,82,0,21,68,0,89,18,0,18,107
04/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,10,102,0,112,0,15,104,2,121,10,12,22,143
04/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,2,136,1,139,0,6,140,1,147,66,0,66,213
04/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,111,0,111,0,3,113,0,116,42,0,42,158
04/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,2,9,0,12,94,0,106,0,15,98,2,115,72,2,74,189
04/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,3,97,0,100,0,8,104,0,112,72,4,76,188
04/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,15,90,13,118,0,19,95,14,128,60,0,60,188
04/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,17,79,9,105,0,21,84,9,114,50,2,52,166
04/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,13,2,20,0,13,66,4,83,0,18,79,6,103,28,12,40,143
04/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,0,37,0,37,0,8,38,0,46,12,0,12,58
04/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,65,0,65,0,3,68,0,71,6,0,6,77
04/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,12,4,23,0,13,42,0,55,0,20,54,4,78,2,14,16,94
04/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,15,60,0,75,0,21,69,0,90,24,0,24,114
05/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,3,14,0,16,88,0,104,0,20,95,3,118,26,16,42,160
05/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,18,118,0,136,0,22,123,0,145,24,0,24,169
05/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,10,60,0,70,0,16,77,0,93,20,0,20,113
05/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,3,140,0,143,0,7,145,0,152,30,0,30,182
05/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,125,0,125,0,3,129,0,132,38,0,38,170
05/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,16,69,0,85,0,16,69,0,85,42,0,42,127
05/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,16,72,0,88,0,22,76,0,98,10,0,10,108
05/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,19,83,0,102,0,23,83,0,106,42,0,42,148
05/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,3,8,0,15,104,1,120,0,19,105,4,128,18,28,46,174
05/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,14,88,1,103,0,18,95,2,115,38,0,38,153
05/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,3,88,0,91,0,7,92,0,99,2,0,2,101
05/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,109,0,109,0,3,110,0,113,30,0,30,143
05/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,15,67,4,86,0,15,67,4,86,14,2,16,102
05/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,14,75,0,89,0,19,78,0,97,24,0,24,121
05/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,16,74,0,90,0,24,82,0,106,42,0,42,148
05/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,21,66,0,87,0,25,74,0,99,34,0,34,133
05/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,87,0,102,0,19,90,0,109,24,0,24,133
05/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,3,63,2,68,0,7,63,2,72,22,0,22,94
05/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,38,0,38,0,3,43,0,46,14,0,14,60
05/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,8,23,0,31,0,13,24,2,39,0,6,6,45
05/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,1,12,0,12,36,2,50,0,19,40,3,62,46,4,50,112
05/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,16,67,0,83,0,19,69,0,88,36,0,36,124
05/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,15,86,2,103,0,19,90,2,111,40,0,40,151
05/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,15,96,0,111,0,19,100,0,119,2,0,2,121
05/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,3,109,2,114,0,7,114,2,123,8,0,8,131
05/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,89,0,89,0,4,93,0,97,12,0,12,109
05/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,105,0,105,0,3,108,0,111,10,0,10,121
05/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,24,71,0,95,0,29,76,0,105,20,0,20,125
05/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,16,77,0,93,0,23,81,0,104,26,0,26,130
05/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,12,80,4,96,0,18,80,4,102,10,10,20,122
05/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,10,92,4,106,0,15,96,4,115,32,0,32,147
06/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,53,0,59,0,6,53,0,59,0,0,0,59
06/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,75,0,76,0,3,79,0,82,6,0,6,88
06/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,3,8,0,16,81,1,98,0,19,83,4,106,4,0,4,110
06/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,19,63,0,82,0,22,66,0,88,46,0,46,134
06/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,2,11,0,16,79,13,108,0,20,84,15,119,6,23,29,148
06/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,16,81,2,99,0,20,82,4,106,28,8,36,142
06/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,12,69,2,83,0,17,72,4,93,34,0,34,127
06/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,108,0,114,0,6,108,0,114,0,0,0,114
06/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,76,0,76,0,3,77,0,80,0,0,0,80
06/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,10,20,0,14,63,8,85,0,18,69,18,105,16,0,16,121
06/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,4,15,0,13,65,13,91,0,17,72,17,106,18,4,22,128
06/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,13,71,2,86,0,17,75,2,94,10,0,10,104
06/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,13,106,0,119,0,17,113,0,130,14,0,14,144
06/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,4,8,0,15,88,4,107,0,17,90,8,115,50,0,50,165
06/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,3,70,0,73,0,7,73,0,80,12,0,12,92
06/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,89,0,89,0,3,90,0,93,34,0,34,127
06/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,14,95,4,113,0,18,100,4,122,0,0,0,122
06/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,14,69,0,83,0,18,74,0,92,24,0,24,116
06/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,18,79,7,104,0,23,82,8,113,8,22,30,143
06/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,17,103,1,121,0,23,104,2,129,24,0,24,153
06/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,3,8,0,17,106,3,126,0,21,107,6,134,26,0,26,160
06/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,2,76,0,78,0,7,77,0,84,32,0,32,116
06/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,91,0,91,0,3,96,0,99,40,0,40,139
06/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,11,49,1,61,0,15,56,2,73,46,25,71,144
06/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,2,15,0,10,86,1,97,0,17,92,3,112,48,13,61,173
06/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,11,87,0,98,0,18,90,0,108,12,0,12,120
06/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,14,111,4,129,0,18,118,6,142,52,26,78,220
06/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,13,114,0,127,0,17,116,0,133,52,0,52,185
06/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,81,0,84,0,7,87,0,94,30,0,30,124
06/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,1,95,0,96,0,4,95,0,99,20,0,20,119
07/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,13,73,0,86,0,17,76,2,95,32,0,32,127
07/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,73,0,87,0,18,76,0,94,32,0,32,126
07/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,7,15,0,13,86,5,104,0,18,89,12,119,28,0,28,147
07/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,2,71,0,73,0,6,75,0,81,0,0,0,81
07/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,6,86,0,92,0,12,98,0,110,20,0,20,130
07/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,108,0,110,0,6,108,0,114,11,0,11,125
07/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,65,0,65,0,3,71,0,74,48,0,48,122
07/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,1,5,0,12,72,5,89,0,16,72,6,94,0,6,6,100
07/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,11,89,3,103,0,15,92,4,111,42,0,42,153
07/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,12,100,2,114,0,18,105,2,125,58,0,58,183
07/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,14,79,1,94,0,18,81,2,101,18,0,18,119
07/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,10,79,0,89,0,14,81,0,95,42,0,42,137
07/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,74,0,81,0,7,74,0,81,20,0,20,101
07/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,71,0,71,0,3,71,0,74,18,0,18,92
07/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,11,81,0,92,0,15,93,0,108,34,0,34,142
07/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,11,93,2,106,0,15,94,2,111,42,0,42,153
07/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,13,78,0,91,0,17,84,0,101,28,0,28,129
07/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,10,94,0,104,0,14,97,2,113,32,0,32,145
07/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,2,11,0,14,100,2,116,0,18,105,4,127,34,14,48,175
07/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,3,98,0,101,0,7,101,0,108,10,0,10,118
07/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,64,0,64,0,3,72,0,75,24,0,24,99
07/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,13,136,4,153,0,17,136,4,157,6,0,6,163
07/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,15,102,3,120,0,19,107,3,129,54,0,54,183
07/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,14,96,0,110,0,20,97,0,117,26,0,26,143
07/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,12,103,1,116,0,17,106,2,125,50,10,60,185
07/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,4,8,0,12,85,4,101,0,16,85,8,109,20,16,36,145
07/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,60,0,63,0,5,62,0,67,2,0,2,69
07/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,74,0,74,0,3,74,0,77,2,0,2,79
07/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,11,76,0,87,0,15,80,0,95,20,0,20,115
07/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,1,11,0,12,83,0,95,0,19,86,1,106,34,0,34,140
07/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,13,75,4,92,0,18,80,4,102,18,0,18,120
08/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,13,80,5,98,0,19,84,6,109,57,28,85,194
08/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,14,83,0,97,0,19,91,0,110,10,0,10,120
08/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,0,70,0,70,0,5,71,0,76,12,0,12,88
08/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,91,0,91,0,2,93,0,95,16,0,16,111
08/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,10,91,0,101,0,14,98,0,112,12,0,12,124
08/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,14,82,6,102,0,18,83,6,107,42,0,42,149
08/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,18,66,0,84,0,22,75,0,97,14,4,18,115
08/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,16,68,1,85,0,20,74,2,96,14,0,14,110
08/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,13,104,1,118,0,17,106,1,124,70,0,70,194
