01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
08/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,94,0,96,0,6,97,0,103,62,0,62,165
08/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,94,0,94,0,3,96,0,99,10,0,10,109
08/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,77,0,92,0,19,80,0,99,30,0,30,129
08/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,16,61,8,85,0,20,64,10,94,24,0,24,118
08/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,11,69,0,80,0,19,73,0,92,46,0,46,138
08/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,13,91,0,104,0,15,93,0,108,71,0,71,179
08/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,12,87,0,99,0,16,93,0,109,16,0,16,125
08/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,3,98,0,101,0,7,105,0,112,4,0,4,116
08/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,93,0,93,0,2,99,0,101,16,0,16,117
08/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,13,88,0,101,0,17,99,0,116,22,0,22,138
08/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,17,70,0,87,0,23,74,0,97,20,0,20,117
08/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,3,9,0,17,64,1,82,0,21,66,4,91,34,20,54,145
08/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,16,94,2,112,0,20,95,2,117,18,0,18,135
08/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,14,105,0,119,0,17,109,0,126,33,0,33,159
08/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,4,90,0,94,0,8,91,0,99,14,0,14,113
08/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,65,0,65,0,3,67,0,70,22,0,22,92
08/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,9,80,3,92,0,13,84,3,100,48,0,48,148
08/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,1,15,0,18,73,1,92,0,24,81,2,107,44,0,44,151
08/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,16,72,0,88,0,20,77,0,97,24,0,24,121
08/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,13,81,2,96,0,17,85,2,104,24,8,32,136
08/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,22,95,2,119,0,26,96,4,126,24,0,24,150
08/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,3,89,0,92,0,7,93,0,100,6,0,6,106
09/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,1,73,0,74,0,3,73,0,76,2,0,2,78
09/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,102,0,102,0,5,102,0,107,22,0,22,129
09/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,17,60,0,77,0,24,61,0,85,18,0,18,103
09/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,4,8,0,21,93,6,120,0,25,93,10,128,4,0,4,132
09/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,12,73,0,85,0,16,77,0,93,62,0,62,155
09/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,13,84,0,97,0,17,88,0,105,4,0,4,109
09/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,97,0,99,0,6,97,0,103,22,0,22,125
09/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,88,0,88,0,3,95,0,98,8,0,8,106
09/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,9,56,2,67,0,15,58,2,75,10,6,16,91
09/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,13,82,0,95,0,17,84,0,101,24,0,24,125
09/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,16,83,2,101,0,20,86,4,110,18,28,46,156
09/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,17,84,0,101,0,21,89,0,110,22,0,22,132
09/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,19,102,1,122,0,23,107,2,132,20,0,20,152
09/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,4,100,0,104,0,8,103,0,111,12,0,12,123
09/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,85,0,86,0,4,89,0,93,10,0,10,103
09/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,16,84,0,100,0,20,94,0,114,6,0,6,120
09/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,15,77,0,92,0,20,77,0,97,14,0,14,111
09/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,18,82,0,100,0,23,87,0,110,40,0,40,150
09/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,19,116,4,139,0,23,117,4,144,78,12,90,234
09/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,11,103,0,114,0,15,103,0,118,52,0,52,170
09/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,3,89,0,92,0,7,90,0,97,56,0,56,153
09/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,88,0,88,0,3,90,0,93,22,0,22,115
09/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,10,99,0,109,0,14,102,0,116,52,0,52,168
09/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,11,1,16,0,16,96,10,122,0,20,107,11,138,50,0,50,188
09/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,14,78,0,92,0,19,81,0,100,18,0,18,118
09/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,13,3,21,0,13,77,3,93,0,18,90,6,114,72,0,72,186
09/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,17,74,0,91,0,20,75,0,95,27,0,27,122
09/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,78,0,80,0,6,78,0,84,60,0,60,144
09/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,88,0,88,0,3,91,0,94,26,0,26,120
09/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,16,57,4,77,0,21,60,4,85,45,0,45,130
10/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,15,72,0,87,0,20,75,0,95,36,0,36,131
10/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,16,40,2,58,0,20,41,2,63,4,1,5,68
10/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,1,11,0,9,74,3,86,0,17,76,4,97,20,0,20,117
10/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,11,80,4,95,0,18,83,6,107,18,0,18,125
10/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,3,85,0,88,0,5,89,0,94,34,0,34,128
10/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,69,0,69,0,3,70,0,73,14,0,14,87
10/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,10,86,4,100,0,14,87,4,105,0,0,0,105
10/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,4,15,0,15,77,4,96,0,19,84,8,111,20,0,20,131
10/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,1,6,0,15,90,3,108,0,19,91,4,114,42,0,42,156
10/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,12,58,4,74,0,19,63,4,86,46,4,50,136
10/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,2,12,0,11,101,6,118,0,17,105,8,130,52,0,52,182
10/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,94,0,96,0,5,96,0,101,26,0,26,127
10/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,89,0,89,0,3,91,0,94,19,0,19,113
10/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,100,0,106,0,10,104,0,114,48,0,48,162
10/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,15,80,0,95,0,19,87,0,106,28,0,28,134
10/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,3,12,0,17,53,1,71,0,23,56,4,83,70,0,70,153
10/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,2,10,0,20,99,2,121,0,24,103,4,131,88,0,88,219
10/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,18,76,0,94,0,18,76,0,94,12,0,12,106
10/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,2,90,0,92,0,7,92,0,99,53,0,53,152
10/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,94,0,94,0,3,99,0,102,34,0,34,136
10/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,17,82,0,99,0,24,86,0,110,38,16,54,164
10/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,18,77,4,99,0,20,80,8,108,24,0,24,132
10/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,13,70,0,83,0,18,84,0,102,34,0,34,136
10/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,20,60,0,80,0,28,67,0,95,40,0,40,135
10/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,19,67,0,86,0,25,74,0,99,42,0,42,141
10/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,97,0,99,0,6,97,0,103,30,0,30,133
10/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,85,0,85,0,3,91,0,94,27,0,27,121
10/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,2,8,0,13,74,2,89,0,17,76,4,97,22,26,48,145
10/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,22,63,0,85,0,24,66,0,90,24,0,24,114
10/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,21,94,0,115,0,21,94,0,115,30,0,30,145
10/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,21,75,9,105,0,21,75,9,105,6,12,18,123
11/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,14,91,0,105,0,18,101,0,119,8,0,8,127
11/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,3,101,0,104,0,7,103,0,110,34,0,34,144
11/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,103,0,103,0,3,104,0,107,50,0,50,157
11/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,15,64,0,79,0,19,64,0,83,10,0,10,93
11/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,14,72,0,86,0,18,79,0,97,24,0,24,121
11/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,9,61,10,80,0,20,70,10,100,26,2,28,128
11/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,8,2,0,10,0,20,16,0,36,0,0,0,36
11/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,20,25,0,45,0,26,30,0,56,0,0,0,56
11/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,2,8,0,10,0,7,15,0,22,0,0,0,22
11/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,11,0,11,0,3,26,0,29,0,0,0,29
11/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,4,85,0,89,0,10,96,0,106,60,0,60,166
11/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,16,29,0,45,0,26,31,0,57,0,0,0,57
11/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,13,84,3,100,0,19,88,4,111,22,34,56,167
11/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,15,97,2,114,0,20,98,2,120,52,0,52,172
11/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,4,10,0,13,111,4,128,0,17,113,8,138,86,0,86,224
11/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,7,53,0,60,0,12,64,0,76,28,0,28,104
11/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,72,0,72,0,5,78,0,83,10,0,10,93
11/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,13,59,0,72,0,16,61,0,77,42,0,42,119
11/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,6,17,0,21,59,0,80,0,27,64,6,97,72,0,72,169
11/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,11,2,18,0,14,79,2,95,0,19,90,4,113,72,0,72,185
11/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,4,16,0,9,53,0,62,0,14,60,4,78,20,8,28,106
11/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,13,57,0,70,0,17,58,0,75,42,0,42,117
11/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,0,7,0,7,0,9,29,0,38,0,0,0,38
11/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,1,0,1,0,3,16,0,19,0,0,0,19
11/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,14,37,0,51,0,18,42,0,60,0,0,0,60
11/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,22,105,0,127,0,27,108,0,135,10,0,10,145
11/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,15,94,0,109,0,20,100,2,122,46,0,46,168
11/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,38,0,38,0,5,42,0,47,0,0,0,47
11/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,11,74,0,85,0,16,74,0,90,38,0,38,128
11/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,1,67,0,68,0,7,72,0,79,58,0,58,137
12/01/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,58,0,58,0,3,64,0,67,32,0,32,99
12/02/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,3,10,0,13,51,5,69,0,18,53,8,79,20,0,20,99
12/03/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,10,59,1,70,0,16,61,2,79,13,0,13,92
12/04/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,2,9,0,16,69,2,87,0,22,70,4,96,42,0,42,138
12/05/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,14,78,0,92,0,19,81,2,102,60,16,76,178
12/06/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,11,83,0,94,0,16,86,0,102,86,0,86,188
12/07/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,4,86,0,90,0,9,88,0,97,62,0,62,159
12/08/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,56,0,56,0,3,57,0,60,38,0,38,98
12/09/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,4,13,0,17,0,15,29,0,44,0,0,0,44
12/10/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,18,22,4,44,0,18,22,4,44,0,0,0,44
12/11/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,23,66,10,99,0,23,66,10,99,12,0,12,111
12/12/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,14,15,2,31,0,2,35,4,41,0,16,50,6,72,68,0,68,140
12/13/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,18,15,2,35,0,0,0,4,4,0,18,15,6,39,0,0,0,39
12/14/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
12/15/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,1,31,0,32,0,7,40,0,47,8,0,8,55
12/16/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,1,10,0,12,20,0,32,0,19,22,1,42,6,0,6,48
12/17/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,15,1,22,0,22,25,0,47,0,28,40,1,69,12,0,12,81
12/18/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,1,10,0,23,72,1,96,0,28,76,2,106,28,0,28,134
12/19/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,6,11,0,17,0,15,12,0,27,0,0,0,27
12/20/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,9,3,0,12,0,23,14,0,37,4,0,4,41
12/21/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,1,10,0,11,0,11,19,0,30,0,0,0,30
12/22/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,63,0,64,0,4,69,0,73,20,0,20,93
12/23/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,16,63,2,81,0,22,67,2,91,24,0,24,115
12/24/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,17,44,0,61,0,23,50,0,73,28,0,28,101
12/25/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,11,0,11,0,3,13,0,16,0,0,0,16
12/26/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,20,18,0,38,0,5,6,0,11,0,25,24,0,49,0,0,0,49
12/27/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,12,25,6,43,0,22,30,6,58,16,0,16,74
12/28/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,0,5,0,5,0,8,15,0,23,0,0,0,23
12/29/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,9,0,10,0,4,18,0,22,6,0,6,28
12/30/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,12,9,1,22,0,5,8,1,14,0,17,17,2,36,0,0,0,36
12/31/2002,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,1,13,0,18,38,1,57,0,25,43,2,70,20,0,20,90
01/01/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,85,0,86,0,4,89,0,93,24,0,24,117
01/02/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,12,56,0,68,0,20,58,0,78,30,0,30,108
01/03/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,4,11,0,16,70,0,86,0,20,73,4,97,50,18,68,165
01/04/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,6,58,0,64,0,9,61,0,70,26,0,26,96
01/05/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,97,0,97,0,3,104,0,107,32,0,32,139
01/06/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,12,70,5,87,0,17,72,6,95,14,0,14,109
01/07/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,11,47,0,58,0,17,50,0,67,18,0,18,85
01/08/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,0,1,0,1,0,16,13,0,29,0,0,0,29
01/09/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,18,9,0,27,0,18,9,0,27,0,0,0,27
01/10/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,19,12,2,33,0,3,14,4,21,0,22,26,6,54,6,0,6,60
01/11/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,6,14,0,20,0,14,30,0,44,0,0,0,44
01/12/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,1,0,1,0,4,11,0,15,0,0,0,15
01/13/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,15,21,7,43,0,7,16,0,23,0,22,37,7,66,26,18,44,110
01/14/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,13,16,2,31,0,9,18,1,28,0,22,34,3,59,14,0,14,73
01/15/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,71,0,85,0,18,74,0,92,134,0,134,226
01/16/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,11,4,21,0,9,67,0,76,0,15,78,4,97,38,16,54,151
01/17/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,11,81,0,92,0,16,97,0,113,22,0,22,135
01/18/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,0,0,0,12
01/19/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
01/20/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,13,15,6,34,0,0,1,0,1,0,13,16,6,35,0,0,0,35
01/21/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,23,24,0,47,0,2,2,0,4,0,25,26,0,51,0,0,0,51
01/22/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,16,12,4,32,0,2,7,1,10,0,18,19,5,42,0,0,0,42
01/23/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,8,13,0,21,0,20,31,0,51,0,0,0,51
01/24/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,7,18,0,5,36,7,48,0,14,38,14,66,44,2,46,112
01/25/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,9,60,0,69,0,16,64,0,80,24,0,24,104
01/26/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,0,5,0,5,0,7,13,0,20,24,0,24,44
01/27/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,8,8,0,16,0,18,18,0,36,0,0,0,36
01/28/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,10,1,20,0,12,59,9,80,0,21,69,10,100,12,0,12,112
01/29/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,11,13,1,25,0,7,34,3,44,0,18,47,4,69,64,2,66,135
01/30/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,13,2,21,0,6,36,2,44,0,12,49,4,65,20,8,28,93
01/31/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,22,30,0,52,0,2,2,0,4,0,24,32,0,56,0,0,0,56
02/01/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,4,13,0,17,0,10,19,0,29,0,0,0,29
02/02/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,12,70,0,82,0,17,76,0,93,32,0,32,125
02/03/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,10,104,0,114,0,15,107,2,124,30,0,30,154
02/04/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,19,83,1,103,0,24,86,3,113,8,18,26,139
02/05/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,14,72,0,86,0,18,78,0,96,68,0,68,164
02/06/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,10,76,0,86,0,15,80,0,95,32,2,34,129
02/07/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,88,0,103,0,19,91,0,110,46,0,46,156
02/08/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,8,124,0,132,0,13,125,0,138,21,0,21,159
02/09/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,10,111,0,121,0,13,115,0,128,36,0,36,164
02/10/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,24,88,2,114,0,29,94,2,125,74,4,78,203
02/11/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,16,63,0,79,0,20,71,0,91,82,0,82,173
02/12/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,11,4,22,0,9,60,4,73,0,16,71,8,95,20,0,20,115
02/13/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,15,10,2,27,0,5,12,6,23,0,20,22,8,50,0,0,0,50
02/14/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,6,36,2,44,0,16,54,2,72,40,0,40,112
02/15/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,5,27,0,32,0,15,35,0,50,0,0,0,50
02/16/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,35,0,35,0,5,41,0,46,18,0,18,64
02/17/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,9,74,0,83,0,13,76,0,89,16,0,16,105
