01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
08/27/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,20,69,0,89,0,25,73,0,98,20,0,20,118
08/28/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,21,125,3,149,0,26,130,4,160,34,0,34,194
08/29/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,14,107,0,121,0,18,108,0,126,26,0,26,152
08/30/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,111,0,114,0,6,113,0,119,32,0,32,151
08/31/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,134,0,134,0,2,135,0,137,28,0,28,165
09/01/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,17,156,0,173,0,21,161,0,182,28,0,28,210
09/02/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,16,83,1,100,0,20,85,2,107,16,32,48,155
09/03/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,1,10,0,18,130,1,149,0,23,134,2,159,20,0,20,179
09/04/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,17,160,0,177,0,22,164,0,186,24,6,30,216
09/05/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,13,139,0,152,0,17,146,0,163,18,0,18,181
09/06/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,2,175,0,177,0,6,177,0,183,8,0,8,191
09/07/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,160,6,166,0,4,165,6,175,38,2,40,215
09/08/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,10,152,3,165,0,15,154,4,173,12,0,12,185
09/09/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,15,43,0,58,0,19,53,0,72,10,0,10,82
09/10/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,15,133,1,149,0,19,137,2,158,4,12,16,174
09/11/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,13,87,2,102,0,18,90,2,110,14,0,14,124
09/12/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,10,142,0,152,0,17,144,0,161,6,0,6,167
09/13/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,3,201,0,204,0,8,201,0,209,6,0,6,215
09/14/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,192,0,192,0,4,196,0,200,0,0,0,200
09/15/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,18,76,2,96,0,27,78,2,107,6,0,6,113
09/16/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,16,97,0,113,0,20,103,0,123,30,0,30,153
09/17/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,17,83,2,102,0,22,84,2,108,10,0,10,118
09/18/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,2,16,0,15,85,2,102,0,20,94,4,118,40,0,40,158
09/19/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,2,17,0,12,109,4,125,0,18,118,6,142,22,8,30,172
09/20/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,1,133,4,138,0,5,137,4,146,38,0,38,184
09/21/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,106,0,109,0,6,111,0,117,28,0,28,145
09/22/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,19,87,2,108,0,25,89,4,118,32,0,32,150
09/23/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,22,86,0,108,0,27,90,0,117,48,0,48,165
09/24/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,18,93,0,111,0,22,94,0,116,0,0,0,116
09/25/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,19,97,4,120,0,24,103,4,131,20,0,20,151
09/26/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,3,12,0,12,125,4,141,0,17,129,7,153,24,0,24,177
09/27/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,1,94,0,95,0,7,94,0,101,22,0,22,123
09/28/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,150,0,150,0,4,154,0,158,22,0,22,180
09/29/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,21,111,5,137,0,26,113,7,146,4,0,4,150
09/30/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,20,70,1,91,0,24,78,1,103,68,0,68,171
10/01/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,2,12,0,16,86,0,102,0,22,90,2,114,46,0,46,160
10/02/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,15,72,1,88,0,20,75,2,97,22,4,26,123
10/03/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,1,10,0,14,78,13,105,0,19,82,14,115,44,6,50,165
10/04/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,3,78,0,81,0,8,81,0,89,26,0,26,115
10/05/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,88,0,88,0,4,91,0,95,0,0,0,95
10/06/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,4,11,0,18,63,3,84,0,22,66,7,95,60,10,70,165
10/07/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,14,69,0,83,0,17,71,0,88,8,0,8,96
10/08/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,2,13,0,11,91,0,102,0,18,95,2,115,12,0,12,127
10/09/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,18,70,0,88,0,24,72,0,96,22,0,22,118
10/10/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,21,78,0,99,0,25,79,0,104,8,0,8,112
10/11/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,4,98,0,102,0,8,100,0,108,44,0,44,152
10/12/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,92,0,92,0,4,94,0,98,20,0,20,118
10/13/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,1,85,0,86,0,7,88,0,95,64,0,64,159
10/14/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,19,74,0,93,0,23,77,0,100,28,0,28,128
10/15/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,3,12,0,22,62,5,89,0,27,66,8,101,26,0,26,127
10/16/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,19,77,2,98,0,23,80,2,105,40,0,40,145
10/17/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,9,102,0,111,0,14,105,0,119,28,0,28,147
10/18/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,5,100,0,105,0,8,102,0,110,28,0,28,138
10/19/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,82,0,84,0,6,85,0,91,10,0,10,101
10/20/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,21,80,14,115,0,27,83,14,124,54,6,60,184
10/21/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,14,71,6,91,0,19,74,6,99,34,0,34,133
10/22/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,16,84,4,104,0,19,86,4,109,14,0,14,123
10/23/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,14,82,4,100,0,19,85,4,108,26,2,28,136
10/24/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,11,129,4,144,0,16,132,4,152,14,22,36,188
10/25/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,3,94,0,97,0,7,96,0,103,22,0,22,125
10/26/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,127,0,127,0,3,129,0,132,4,0,4,136
10/27/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,12,77,0,89,0,16,80,0,96,24,0,24,120
10/28/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,2,14,0,12,82,0,94,0,20,86,2,108,28,0,28,136
10/29/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,18,71,8,97,0,24,75,8,107,40,0,40,147
10/30/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,19,76,0,95,0,23,79,0,102,26,0,26,128
10/31/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,13,9,1,23,0,3,43,0,46,0,16,52,1,69,22,0,22,91
11/01/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,4,77,0,81,0,7,81,1,89,24,0,24,113
11/02/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,1,62,0,63,0,6,68,0,74,22,0,22,96
11/03/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,1,18,0,10,33,3,46,0,18,42,4,64,8,0,8,72
11/04/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,16,72,0,88,0,23,79,0,102,6,2,8,110
11/05/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,1,18,0,13,65,9,87,0,22,73,10,105,28,0,28,133
11/06/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,11,64,0,75,0,20,73,0,93,6,0,6,99
11/07/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,7,18,0,25,0,16,26,0,42,26,0,26,68
11/08/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,0,23,0,23,0,7,29,0,36,16,0,16,52
11/09/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,1,16,0,17,0,7,21,0,28,4,0,4,32
11/10/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,21,55,0,76,0,29,62,0,91,38,0,38,129
11/11/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,17,84,0,101,0,22,88,0,110,10,0,10,120
11/12/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,21,85,0,106,0,25,88,0,113,22,0,22,135
11/13/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,4,22,0,12,67,0,79,0,20,77,4,101,20,0,20,121
11/14/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,19,19,0,38,0,3,28,0,31,0,22,47,0,69,12,0,12,81
11/15/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,0,9,0,9,0,8,17,0,25,20,0,20,45
11/16/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,41,0,41,0,4,46,0,50,4,0,4,54
11/17/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,13,36,0,49,0,21,43,0,64,6,0,6,70
11/18/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,19,69,0,88,0,27,77,0,104,38,0,38,142
11/19/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,13,64,10,87,0,19,70,10,99,34,0,34,133
11/20/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,10,10,3,23,0,8,41,1,50,0,18,51,4,73,38,10,48,121
11/21/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,12,74,4,90,0,18,80,4,102,6,0,6,108
11/22/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,5,53,0,58,0,7,55,0,62,0,0,0,62
11/23/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,75,0,75,0,3,78,0,81,8,0,8,89
11/24/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,18,59,6,83,0,25,66,6,97,20,0,20,117
11/25/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,13,64,4,81,0,18,69,4,91,28,20,48,139
11/26/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,20,92,2,114,0,24,96,2,122,26,0,26,148
11/27/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,44,0,44,0,4,47,0,51,0,0,0,51
11/28/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,9,53,0,62,0,16,59,0,75,16,0,16,91
11/29/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,0,10,0,10,0,9,18,0,27,4,0,4,31
11/30/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,43,0,43,0,4,51,0,55,12,0,12,67
12/01/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,14,12,1,27,0,3,21,5,29,0,17,33,6,56,0,0,0,56
12/02/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,1,21,0,11,34,3,48,0,22,43,4,69,8,0,8,77
12/03/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,9,55,0,64,0,19,62,0,81,22,0,22,103
12/04/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,1,7,0,8,0,22,23,0,45,0,0,0,45
12/05/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,16,4,0,20,0,26,11,0,37,0,0,0,37
12/06/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,7,0,7,0,6,14,0,20,0,0,0,20
12/07/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,2,55,0,57,0,5,58,0,63,4,0,4,67
12/08/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,13,54,0,67,0,18,58,0,76,38,0,38,114
12/09/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,14,11,2,27,0,5,33,4,42,0,19,44,6,69,16,0,16,85
12/10/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,18,15,0,33,0,5,21,0,26,0,23,36,0,59,2,0,2,61
12/11/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,19,58,0,77,0,23,62,0,85,60,0,60,145
12/12/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,20,16,2,38,0,1,18,0,19,0,21,34,2,57,38,0,38,95
12/13/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,2,20,0,22,0,8,25,0,33,0,0,0,33
12/14/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,65,0,67,0,5,67,0,72,14,0,14,86
12/15/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,6,62,10,78,0,15,69,10,94,48,0,48,142
12/16/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,14,81,0,95,0,20,86,0,106,66,0,66,172
12/17/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,10,81,9,100,0,17,86,9,112,76,0,76,188
12/18/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,16,89,0,105,0,21,93,0,114,34,0,34,148
12/19/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,1,21,0,5,31,8,44,0,17,39,9,65,36,24,60,125
12/20/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,0,11,0,11,0,8,21,0,29,4,0,4,33
12/21/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,1,62,0,63,0,6,66,0,72,16,0,16,88
12/22/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,8,39,0,47,0,19,46,0,65,18,0,18,83
12/23/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,12,21,0,33,0,30,35,0,65,4,0,4,69
12/24/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,10,0,0,10,0,23,5,0,28,0,0,0,28
12/25/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,20,0,20,0,4,22,0,26,18,0,18,44
12/26/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,13,73,0,86,0,19,77,0,96,30,0,30,126
12/27/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,77,0,80,0,6,79,0,85,24,0,24,109
12/28/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,3,45,0,48,0,8,48,0,56,38,0,38,94
12/29/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,6,0,0,6,0,17,3,0,20,0,0,0,20
12/30/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,12,24,0,36,0,19,30,0,49,8,0,8,57
12/31/2003,CIC,CA,AWP,WE,Federal Contract Tower,0,11,8,1,20,0,8,17,1,26,0,19,25,2,46,0,0,0,46
01/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,9,0,13,0,4,10,0,14,0,0,0,14
01/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,5,5,0,10,0,15,13,0,28,0,0,0,28
01/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,86,0,88,0,5,88,0,93,18,0,18,111
01/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,64,0,66,0,5,66,0,71,20,0,20,91
01/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,14,52,4,70,0,17,54,4,75,22,0,22,97
01/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,16,27,2,45,0,19,32,2,53,16,0,16,69
01/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,19,20,3,42,0,2,7,1,10,0,21,27,4,52,0,0,0,52
01/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,16,13,0,29,0,26,25,0,51,0,0,0,51
01/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,3,9,0,12,0,19,25,0,44,0,0,0,44
01/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,3,89,0,92,0,7,94,0,101,32,0,32,133
01/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,73,0,73,0,4,78,0,82,8,0,8,90
01/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,0,9,0,9,0,16,29,0,45,2,4,6,51
01/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,15,18,2,35,0,0,7,0,7,0,15,25,2,42,2,0,2,44
01/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,3,11,0,14,0,17,26,0,43,0,0,0,43
01/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,4,14,0,18,0,18,30,0,48,0,0,0,48
01/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,1,30,0,31,0,16,46,0,62,0,0,0,62
01/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,2,0,39,0,41,2,6,53,0,61,26,0,26,87
01/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,4,74,0,78,0,7,78,0,85,16,0,16,101
01/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,0,12,0,12,0,16,32,0,48,0,0,0,48
01/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,14,76,6,96,0,21,85,6,112,48,0,48,160
01/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,15,78,0,93,0,21,85,0,106,24,0,24,130
01/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,15,103,0,118,0,19,108,0,127,6,0,6,133
01/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,12,86,0,98,0,18,93,0,111,64,0,64,175
01/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,1,20,0,21,0,14,34,0,48,20,0,20,68
01/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,0,92,0,92,0,5,99,0,104,68,0,68,172
01/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,14,64,2,80,0,19,71,2,92,34,24,58,150
01/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,8,4,0,12,0,22,20,0,42,0,0,0,42
01/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,11,59,15,85,0,20,69,15,104,36,42,78,182
01/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,16,79,4,99,0,22,86,4,112,2,12,14,126
01/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,8,57,0,65,0,20,70,0,90,2,0,2,92
01/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,76,4,85,0,7,80,4,91,22,0,22,113
02/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,13,0,14,0,4,16,0,20,6,0,6,26
02/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,10,5,0,15,0,17,12,0,29,16,0,16,45
02/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,11,7,0,18,0,21,17,0,38,0,0,0,38
02/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,22,83,0,105,0,28,90,0,118,26,0,26,144
02/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,13,91,0,104,0,18,97,0,115,34,0,34,149
02/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,17,38,0,55,0,21,44,0,65,2,0,2,67
02/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,102,0,105,0,6,105,0,111,36,0,36,147
02/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,128,0,128,0,4,132,0,136,8,0,8,144
02/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,12,48,0,60,0,17,50,0,67,24,0,24,91
02/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,11,61,0,72,0,15,63,0,78,16,0,16,94
02/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,1,6,0,16,80,1,97,0,20,81,2,103,0,0,0,103
02/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,14,81,0,95,0,17,83,0,100,20,0,20,120
02/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,13,39,6,58,0,22,46,6,74,36,0,36,110
02/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,4,53,0,57,0,10,57,0,67,8,0,8,75
02/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,49,0,49,0,4,54,0,58,0,0,0,58
02/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,0,1,0,1,0,9,8,0,17,0,0,0,17
02/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,15,0,1,16,0,28,10,1,39,0,0,0,39
02/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,5,49,4,58,0,16,58,4,78,24,0,24,102
02/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,9,101,1,111,0,17,107,1,125,30,0,30,155
02/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,9,79,0,88,0,14,82,0,96,18,0,18,114
02/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,0,67,0,67,0,6,78,0,84,58,0,58,142
02/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,1,10,0,11,0,5,13,0,18,4,0,4,22
02/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,7,80,0,87,0,15,86,0,101,22,0,22,123
02/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,4,32,4,40,0,18,44,4,66,12,0,12,78
02/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,5,6,0,11,0,12,11,0,23,0,0,0,23
02/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,9,15,0,24,0,18,21,0,39,0,0,0,39
02/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,10,83,0,93,0,20,91,0,111,78,0,78,189
02/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,2,153,0,155,0,7,157,0,164,18,0,18,182
02/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,95,0,95,0,3,99,0,102,34,0,34,136
03/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,3,5,0,8,0,11,13,0,24,0,0,0,24
03/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,15,56,0,71,0,19,62,0,81,28,0,28,109
03/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,1,10,0,14,106,3,123,0,17,112,4,133,62,0,62,195
03/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,18,66,0,84,0,19,69,0,88,18,0,18,106
03/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,18,127,0,145,0,21,132,0,153,32,0,32,185
