01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
03/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,4,125,0,129,0,8,131,0,139,26,0,26,165
03/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,134,0,134,0,4,140,0,144,18,0,18,162
03/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,15,105,0,120,0,17,110,0,127,42,0,42,169
03/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,1,15,0,10,79,3,92,0,17,86,4,107,40,2,42,149
03/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,13,73,0,86,0,13,73,0,86,54,0,54,140
03/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,15,91,1,107,0,19,93,2,114,48,0,48,162
03/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,12,87,0,99,0,17,91,0,108,36,0,36,144
03/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,4,130,0,134,0,7,132,0,139,30,0,30,169
03/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,115,0,115,0,4,118,0,122,10,0,10,132
03/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,11,61,1,73,0,15,64,2,81,2,0,2,83
03/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,14,78,0,92,0,20,82,0,102,8,0,8,110
03/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,15,103,5,123,0,21,108,6,135,48,16,64,199
03/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,13,66,1,80,0,17,68,2,87,36,0,36,123
03/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,12,63,0,75,0,16,67,0,83,10,0,10,93
03/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,2,91,0,93,0,9,97,0,106,10,0,10,116
03/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,92,8,100,0,4,96,8,108,4,0,4,112
03/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,5,67,2,74,0,11,72,2,85,66,8,74,159
03/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,11,12,2,25,0,9,50,0,59,0,20,62,2,84,28,0,28,112
03/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,12,66,6,84,0,18,72,6,96,60,0,60,156
03/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,12,11,0,23,0,19,17,0,36,0,0,0,36
03/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,12,53,2,67,0,19,60,2,81,10,0,10,91
03/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,3,90,0,93,0,7,94,0,101,46,0,46,147
03/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,92,0,92,0,4,99,0,103,10,0,10,113
03/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,11,84,4,99,0,17,89,4,110,64,0,64,174
03/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,15,58,2,75,0,22,64,2,88,114,0,114,202
03/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,11,84,1,96,0,15,87,1,103,36,0,36,139
04/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,2,11,0,14,52,5,71,0,19,56,7,82,2,0,2,84
04/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,11,81,2,94,0,16,87,4,107,52,0,52,159
04/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,116,0,121,0,6,119,0,125,102,0,102,227
04/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,74,0,77,0,4,78,0,82,6,0,6,88
04/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,2,11,0,13,70,0,83,0,17,75,2,94,40,0,40,134
04/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,16,79,2,97,0,21,85,4,110,37,0,37,147
04/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,2,14,0,10,72,2,84,0,16,78,4,98,54,0,54,152
04/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,17,65,7,89,0,21,69,8,98,24,0,24,122
04/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,2,12,0,13,84,0,97,0,18,89,2,109,26,0,26,135
04/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,3,84,0,87,0,8,88,0,96,112,0,112,208
04/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,78,0,80,0,4,80,0,84,18,0,18,102
04/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,2,12,0,17,55,1,73,0,22,60,3,85,10,0,10,95
04/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,22,52,0,74,0,28,57,1,86,40,96,136,222
04/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,2,14,0,12,50,1,63,0,18,56,3,77,18,28,46,123
04/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,13,66,9,88,0,19,71,10,100,64,10,74,174
04/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,1,17,0,9,74,6,89,0,17,82,7,106,80,16,96,202
04/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,2,69,0,71,0,6,73,0,79,46,0,46,125
04/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,49,0,49,0,5,58,0,63,54,0,54,117
04/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,10,24,0,34,0,20,33,0,53,8,0,8,61
04/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,15,14,3,32,0,6,37,17,60,0,21,51,20,92,0,8,8,100
04/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,11,2,25,0,6,54,2,62,0,18,65,4,87,6,42,48,135
04/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,13,59,6,78,0,19,63,7,89,70,4,74,163
04/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,13,102,0,115,0,19,106,0,125,18,0,18,143
04/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,1,116,0,117,0,7,120,0,127,96,0,96,223
04/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,71,0,71,0,2,75,0,77,8,0,8,85
04/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,14,62,0,76,0,18,66,0,84,42,0,42,126
04/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,13,59,2,74,0,17,63,2,82,70,0,70,152
04/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,63,2,79,0,18,66,2,86,12,0,12,98
04/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,16,68,0,84,0,20,72,0,92,26,0,26,118
04/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,16,119,0,135,0,21,124,0,145,50,0,50,195
05/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,2,136,0,138,0,7,140,0,147,22,0,22,169
05/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,126,0,127,0,4,131,0,135,102,0,102,237
05/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,19,57,3,79,0,23,62,4,89,62,24,86,175
05/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,16,65,0,81,0,20,70,0,90,6,0,6,96
05/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,0,13,68,13,94,0,16,72,14,102,66,0,66,168
05/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,12,73,0,85,0,16,78,0,94,10,0,10,104
05/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,13,77,1,91,0,17,81,2,100,20,0,20,120
05/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,5,68,5,78,0,9,72,6,87,20,0,20,107
05/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,97,0,97,0,2,100,0,102,100,0,100,202
05/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,16,48,0,64,0,21,52,0,73,26,0,26,99
05/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,17,43,2,62,0,22,49,2,73,26,0,26,99
05/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,16,70,0,86,0,22,74,0,96,12,0,12,108
05/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,15,99,0,114,0,19,101,0,120,18,0,18,138
05/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,16,86,0,102,0,21,90,0,111,26,0,26,137
05/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,4,74,0,78,0,7,76,0,83,12,0,12,95
05/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,1,88,0,89,0,5,90,0,95,14,0,14,109
05/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,12,51,0,63,0,16,54,0,70,16,0,16,86
05/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,15,69,0,84,0,20,73,0,93,14,0,14,107
05/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,11,65,0,76,0,17,70,0,87,20,0,20,107
05/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,54,0,68,0,18,57,0,75,30,0,30,105
05/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,16,88,0,104,0,20,91,0,111,20,0,20,131
05/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,71,0,71,0,4,75,0,79,16,0,16,95
05/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,83,0,83,0,5,89,0,94,0,0,0,94
05/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,10,69,6,85,0,16,74,6,96,46,0,46,142
05/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,22,73,2,97,0,28,77,2,107,2,0,2,109
05/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,15,71,4,90,0,21,75,4,100,56,0,56,156
05/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,17,69,0,86,0,22,72,0,94,20,0,20,114
05/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,19,81,0,100,0,26,87,0,113,6,0,6,119
05/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,3,59,0,62,0,7,62,0,69,22,0,22,91
05/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,77,0,79,0,5,79,0,84,10,0,10,94
05/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,79,0,79,0,4,83,0,87,16,0,16,103
06/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,1,6,0,15,51,3,69,0,18,53,4,75,10,0,10,85
06/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,21,74,0,95,0,24,77,0,101,14,0,14,115
06/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,20,67,0,87,0,24,71,0,95,14,0,14,109
06/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,19,74,0,93,0,23,77,0,100,22,0,22,122
06/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,86,0,86,0,5,88,0,93,8,0,8,101
06/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,90,0,90,0,4,94,0,98,22,0,22,120
06/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,14,62,0,76,0,20,67,0,87,38,0,38,125
06/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,17,67,2,86,0,22,70,2,94,54,0,54,148
06/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,22,86,0,108,0,25,88,0,113,34,24,58,171
06/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,2,10,0,20,79,0,99,0,23,84,2,109,18,0,18,127
06/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,16,61,0,77,0,20,63,0,83,26,0,26,109
06/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,84,0,87,0,5,85,0,90,12,0,12,102
06/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,65,0,67,0,6,68,0,74,6,0,6,80
06/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,17,61,0,78,0,23,65,0,88,6,0,6,94
06/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,16,64,2,82,0,20,66,2,88,54,0,54,142
06/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,14,62,10,86,0,20,67,10,97,42,6,48,145
06/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,11,70,0,81,0,18,75,0,93,38,0,38,131
06/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,11,81,2,94,0,16,85,2,103,26,18,44,147
06/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,1,92,0,93,0,5,94,0,99,14,0,14,113
06/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,1,82,0,83,0,5,84,0,89,8,0,8,97
06/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,11,99,2,112,0,17,104,2,123,8,0,8,131
06/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,6,16,0,16,73,0,89,0,20,79,6,105,32,0,32,137
06/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,9,74,2,85,0,15,79,2,96,14,26,40,136
06/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,16,71,0,87,0,20,74,0,94,10,0,10,104
06/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,12,91,2,105,0,15,93,2,110,12,0,12,122
06/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,1,117,0,118,0,5,119,0,124,8,0,8,132
06/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,90,0,90,0,4,93,0,97,36,0,36,133
06/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,16,79,6,101,0,21,83,6,110,76,12,88,198
06/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,14,58,2,74,0,18,60,2,80,0,14,14,94
06/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,11,84,2,97,0,15,87,2,104,44,0,44,148
07/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,12,129,1,142,0,16,135,2,153,32,0,32,185
07/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,135,0,135,0,4,140,0,144,60,0,60,204
07/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,89,0,89,0,2,92,0,94,8,0,8,102
07/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,76,0,76,0,4,81,0,85,24,0,24,109
07/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,14,56,1,71,0,19,61,2,82,14,0,14,96
07/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,14,70,0,84,0,20,77,0,97,6,0,6,103
07/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,15,71,0,86,0,20,77,0,97,16,0,16,113
07/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,12,88,0,100,0,17,93,0,110,16,0,16,126
07/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,3,89,0,92,0,9,95,0,104,0,0,0,104
07/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,90,0,90,0,4,95,0,99,10,0,10,109
07/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,15,95,1,111,0,18,98,2,118,34,0,34,152
07/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,15,78,3,96,0,19,83,4,106,34,0,34,140
07/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,11,78,0,89,0,16,84,0,100,82,0,82,182
07/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,1,17,0,10,83,3,96,0,18,91,4,113,44,26,70,183
07/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,6,80,4,90,0,16,91,4,111,12,0,12,123
07/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,95,0,100,0,7,98,0,105,54,0,54,159
07/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,3,78,0,81,0,6,82,0,88,20,0,20,108
07/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,17,70,2,89,0,20,74,2,96,18,10,28,124
07/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,16,90,0,106,0,21,96,0,117,20,0,20,137
07/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,9,76,4,89,0,16,84,4,104,6,0,6,110
07/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,11,81,0,92,0,17,88,0,105,48,0,48,153
07/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,9,106,0,115,0,17,116,0,133,4,0,4,137
07/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,5,81,0,86,0,8,85,0,93,28,0,28,121
07/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,3,112,0,115,0,6,116,0,122,6,0,6,128
07/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,13,56,3,72,0,16,60,3,79,8,0,8,87
07/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,13,63,0,76,0,15,67,0,82,46,0,46,128
07/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,14,68,7,89,0,17,72,7,96,18,0,18,114
07/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,15,79,0,94,0,18,83,0,101,32,0,32,133
07/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,16,85,0,101,0,18,89,0,107,0,0,0,107
07/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,66,0,71,0,7,70,0,77,4,0,4,81
08/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,59,0,59,0,4,62,0,66,18,0,18,84
08/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,4,18,0,20,66,2,88,0,26,74,6,106,18,14,32,138
08/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,17,85,0,102,0,20,90,0,110,8,0,8,118
08/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,17,71,1,89,0,22,76,2,100,22,0,22,122
08/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,16,85,0,101,0,19,88,0,107,0,0,0,107
08/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,11,128,0,139,0,15,130,0,145,12,0,12,157
08/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,1,97,0,98,0,7,100,0,107,10,0,10,117
08/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,60,0,60,0,4,61,0,65,18,0,18,83
08/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,13,70,0,83,0,17,73,0,90,0,0,0,90
08/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,26,73,0,99,0,29,74,0,103,4,0,4,107
08/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,15,124,2,141,0,21,129,2,152,24,0,24,176
08/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,3,13,0,10,87,4,101,0,15,92,7,114,8,20,28,142
08/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,3,15,0,11,74,5,90,0,17,80,8,105,36,22,58,163
08/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,3,79,0,82,0,8,82,0,90,4,0,4,94
08/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,1,104,0,105,0,6,108,0,114,44,0,44,158
08/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,17,77,0,94,0,21,79,0,100,0,0,0,100
08/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,14,74,0,88,0,19,79,0,98,0,0,0,98
08/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,19,84,0,103,0,23,86,0,109,8,0,8,117
08/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,13,66,3,82,0,19,71,3,93,28,0,28,121
08/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,13,111,3,127,0,17,113,3,133,12,0,12,145
08/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,3,77,0,80,0,8,80,0,88,30,0,30,118
08/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,58,0,58,0,4,60,0,64,6,0,6,70
08/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,10,35,3,48,0,16,40,3,59,26,0,26,85
08/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,17,77,2,96,0,22,80,2,104,36,0,36,140
08/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,74,4,93,0,19,77,4,100,4,0,4,104
08/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,14,78,0,92,0,18,80,0,98,10,0,10,108
08/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,93,3,111,0,19,96,3,118,36,20,56,174
08/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,1,85,0,86,0,6,89,0,95,10,0,10,105
08/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,89,0,89,0,4,92,0,96,62,0,62,158
08/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,13,80,0,93,0,18,84,0,102,52,0,52,154
08/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,21,115,2,138,0,26,118,2,146,40,0,40,186
09/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,17,88,1,106,0,18,92,2,112,0,0,0,112
09/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,13,75,0,88,0,18,80,0,98,10,0,10,108
09/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,13,108,0,121,0,17,110,0,127,0,0,0,127
09/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,2,84,0,86,0,5,85,0,90,6,0,6,96
09/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,97,0,97,0,2,98,0,100,18,0,18,118
09/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,0,123,7,130,0,5,126,8,139,10,0,10,149
09/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,15,86,0,101,0,22,92,0,114,2,0,2,116
09/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,17,82,0,99,0,22,85,0,107,42,0,42,149
09/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,20,74,0,94,0,22,77,0,99,46,6,52,151
09/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,11,94,0,105,0,17,101,0,118,24,0,24,142
09/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,4,97,0,101,0,7,100,0,107,22,0,22,129
09/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,59,0,59,0,4,64,0,68,0,0,0,68
