01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
09/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,14,65,0,79,0,18,70,0,88,88,0,88,176
09/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,19,92,0,111,0,22,96,0,118,36,0,36,154
09/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,19,57,4,80,0,23,62,4,89,16,0,16,105
09/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,19,77,0,96,0,22,81,0,103,0,0,0,103
09/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,11,88,0,99,0,15,93,0,108,36,0,36,144
09/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,1,88,2,91,0,7,95,2,104,24,0,24,128
09/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,59,2,61,0,2,70,2,74,12,0,12,86
09/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,13,80,0,93,0,18,86,0,104,20,0,20,124
09/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,12,70,0,82,0,15,74,0,89,8,0,8,97
09/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,16,79,0,95,0,19,83,0,102,12,0,12,114
09/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,15,116,4,135,0,16,118,4,138,22,0,22,160
09/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,18,98,0,116,0,21,102,0,123,32,0,32,155
09/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,134,0,137,0,4,137,0,141,44,0,44,185
09/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,123,0,123,0,4,130,0,134,12,0,12,146
09/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,16,79,10,105,0,19,84,10,113,0,0,0,113
09/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,16,81,0,97,0,21,88,0,109,6,0,6,115
09/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,16,71,4,91,0,21,77,4,102,10,54,64,166
09/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,18,51,6,75,0,24,59,6,89,34,0,34,123
10/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,17,72,0,89,0,21,78,0,99,20,0,20,119
10/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,120,0,123,0,7,126,0,133,26,0,26,159
10/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,97,0,97,0,4,100,0,104,24,0,24,128
10/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,17,72,0,89,0,21,76,0,97,42,0,42,139
10/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,16,99,0,115,0,21,102,0,123,18,0,18,141
10/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,18,71,2,91,0,22,73,2,97,20,0,20,117
10/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,15,98,3,116,0,20,101,3,124,20,2,22,146
10/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,1,14,0,14,85,0,99,0,20,92,1,113,0,0,0,113
10/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,3,63,0,66,0,7,70,0,77,4,0,4,81
10/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,90,0,90,0,4,93,0,97,2,0,2,99
10/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,4,93,0,97,0,10,94,0,104,54,0,54,158
10/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,2,16,0,18,79,2,99,0,25,86,4,115,16,0,16,131
10/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,0,12,95,1,108,0,18,98,2,118,38,0,38,156
10/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,3,18,0,8,73,3,84,0,19,77,6,102,30,0,30,132
10/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,12,76,0,88,0,17,80,0,97,32,0,32,129
10/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,3,82,0,85,0,7,89,0,96,16,2,18,114
10/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,11,0,11,0,4,23,0,27,0,0,0,27
10/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,7,15,0,22,0,19,30,0,49,0,0,0,49
10/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,6,6,0,12,0,24,12,0,36,0,0,0,36
10/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,15,18,0,33,0,27,27,0,54,22,0,22,76
10/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,25,68,0,93,0,32,74,0,106,38,0,38,144
10/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,12,68,0,80,0,19,75,0,94,22,0,22,116
10/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,0,0,0,21
10/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,5,52,0,57,0,9,58,0,67,20,0,20,87
10/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,1,13,0,25,59,1,85,0,32,64,2,98,32,0,32,130
10/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,17,7,1,25,0,12,16,1,29,0,29,23,2,54,20,14,34,88
10/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,17,70,0,87,0,27,80,0,107,30,0,30,137
10/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,4,17,0,12,58,1,71,0,20,63,5,88,38,0,38,126
10/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,2,9,0,12,72,0,84,0,19,72,2,93,22,8,30,123
10/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,4,89,0,93,0,9,94,0,103,12,0,12,115
10/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,79,2,81,0,3,82,2,87,22,0,22,109
11/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,16,73,1,90,0,21,76,2,99,40,0,40,139
11/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,2,10,0,17,72,2,91,0,24,73,4,101,30,0,30,131
11/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,22,35,0,57,0,34,42,0,76,8,0,8,84
11/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,9,61,0,70,0,17,69,0,86,28,0,28,114
11/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,81,0,95,0,18,84,0,102,28,0,28,130
11/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,4,103,2,109,0,8,110,2,120,36,0,36,156
11/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,101,0,101,0,4,108,0,112,24,0,24,136
11/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,17,26,2,45,0,6,27,2,35,0,23,53,4,80,26,0,26,106
11/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,4,22,0,26,0,16,36,0,52,38,0,38,90
11/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,25,23,1,49,0,1,6,1,8,0,26,29,2,57,0,0,0,57
11/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,4,13,0,17,0,16,21,0,37,16,0,16,53
11/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,11,54,0,65,0,16,61,0,77,12,0,12,89
11/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,1,89,0,90,0,8,94,0,102,30,0,30,132
11/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,1,92,2,95,0,6,98,2,106,16,0,16,122
11/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,10,2,21,0,8,49,4,61,0,17,59,6,82,18,28,46,128
11/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,2,16,0,15,43,2,60,0,25,47,4,76,30,0,30,106
11/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,3,18,0,12,63,3,78,0,21,69,6,96,50,32,82,178
11/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,0,5,0,5,0,14,20,0,34,0,0,0,34
11/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,9,89,0,98,0,16,95,0,111,4,0,4,115
11/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,64,4,70,0,6,67,4,77,4,0,4,81
11/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,57,0,57,0,4,58,0,62,36,0,36,98
11/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,10,62,0,72,0,18,64,0,82,6,0,6,88
11/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,2,12,0,19,67,2,88,0,24,72,4,100,46,0,46,146
11/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,17,82,0,99,0,21,84,0,105,12,0,12,117
11/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,0,0,0,27
11/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,11,52,0,63,0,16,64,0,80,14,0,14,94
11/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,2,41,0,43,0,7,46,0,53,0,0,0,53
11/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,59,0,60,0,4,61,0,65,24,0,24,89
11/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,4,12,0,15,65,4,84,0,21,67,8,96,14,20,34,130
11/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,3,14,0,18,58,3,79,0,25,62,6,93,12,0,12,105
12/01/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,15,56,1,72,0,21,60,2,83,22,16,38,121
12/02/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,17,71,0,88,0,24,75,0,99,12,0,12,111
12/03/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,16,123,0,139,0,22,130,0,152,6,0,6,158
12/04/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,4,68,0,72,0,8,75,0,83,12,0,12,95
12/05/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,53,0,53,0,4,63,0,67,40,0,40,107
12/06/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,9,13,0,22,0,23,16,0,39,4,0,4,43
12/07/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,23,13,1,37,0,3,4,1,8,0,26,17,2,45,0,0,0,45
12/08/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,1,9,0,10,0,17,21,0,38,2,0,2,40
12/09/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,7,44,0,51,0,19,53,0,72,0,0,0,72
12/10/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,14,37,0,51,0,22,47,0,69,0,0,0,69
12/11/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,1,58,0,59,0,5,64,0,69,20,0,20,89
12/12/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,0,3,0,3,0,6,14,0,20,0,0,0,20
12/13/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,13,22,4,39,0,4,47,4,55,0,17,69,8,94,18,0,18,112
12/14/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,12,53,1,66,0,23,62,1,86,0,0,0,86
12/15/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,1,17,0,12,65,1,78,0,20,73,2,95,20,26,46,141
12/16/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,15,65,0,80,0,24,73,0,97,4,0,4,101
12/17/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,14,71,0,85,0,21,79,0,100,16,0,16,116
12/18/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,2,82,0,84,0,5,86,0,91,2,0,2,93
12/19/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,21,0,21,0,5,26,0,31,54,0,54,85
12/20/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,0,1,0,1,0,15,11,0,26,0,0,0,26
12/21/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,25,92,2,119,0,33,95,2,130,20,0,20,150
12/22/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,11,86,0,97,0,17,92,0,109,0,0,0,109
12/23/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,16,67,0,83,0,21,71,0,92,10,0,10,102
12/24/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,13,59,0,72,0,19,60,0,79,0,0,0,79
12/25/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,5,0,5,0,2,7,0,9,0,0,0,9
12/26/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,17,0,17,0,3,33,0,36,0,0,0,36
12/27/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,8,21,0,29,0,21,30,0,51,0,0,0,51
12/28/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,5,19,0,24,0,23,28,0,51,14,0,14,65
12/29/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,13,10,1,24,0,7,18,1,26,0,20,28,2,50,32,0,32,82
12/30/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,1,16,0,6,19,1,26,0,18,22,2,42,0,4,4,46
12/31/2004,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,7,9,0,16,0,16,10,0,26,12,0,12,38
01/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,12,0,14,0,2,14,0,16,0,0,0,16
01/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,9,0,14,0,5,14,0,19,0,0,0,19
01/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,9,38,0,47,0,21,43,0,64,12,0,12,76
01/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,3,21,0,8,22,3,33,0,19,29,6,54,6,28,34,88
01/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,8,30,0,38,0,22,42,0,64,10,0,10,74
01/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,5,64,0,69,0,19,66,0,85,34,0,34,119
01/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,6,5,0,11,0,16,9,0,25,0,0,0,25
01/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,3,16,0,19,0,8,25,0,33,0,0,0,33
01/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,39,0,39,0,4,41,0,45,14,0,14,59
01/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,1,17,0,8,8,1,17,0,20,12,2,34,0,0,0,34
01/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,10,31,0,41,0,21,37,0,58,40,0,40,98
01/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,6,80,0,86,0,18,86,0,104,72,0,72,176
01/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,4,18,0,10,70,4,84,0,21,73,8,102,12,0,12,114
01/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,2,20,0,17,69,4,90,0,28,76,6,110,26,12,38,148
01/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,1,0,0,1,0,5,15,0,20,0,0,0,20
01/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,45,0,45,0,4,55,0,59,4,0,4,63
01/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
01/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,27,15,4,46,0,0,2,4,6,0,27,17,8,52,0,0,0,52
01/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,0,3,0,3,0,16,17,0,33,0,0,0,33
01/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,9,26,0,35,0,17,28,0,45,14,0,14,59
01/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,0,0,0,28
01/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,2,1,0,3,0,7,10,0,17,0,0,0,17
01/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,3,36,0,0,39,3,40,0,0,43,16,0,16,59
01/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,17,24,0,41,0,0,2,0,2,0,17,26,0,43,0,0,0,43
01/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,5,39,0,44,0,20,43,0,63,22,0,22,85
01/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,0,15,0,15,0,16,20,0,36,6,0,6,42
01/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,20,28,4,52,0,1,62,0,63,0,21,90,4,115,52,0,52,167
01/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,10,70,3,83,0,16,75,4,95,26,18,44,139
01/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,2,111,0,113,0,7,114,0,121,0,0,0,121
01/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,81,0,81,0,4,82,0,86,30,0,30,116
01/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,1,12,0,11,77,1,89,0,18,81,2,101,14,32,46,147
02/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,11,53,2,66,0,19,55,2,76,12,0,12,88
02/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,10,72,0,82,0,19,74,0,93,28,0,28,121
02/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,2,18,0,10,79,2,91,0,18,87,4,109,12,6,18,127
02/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,10,76,0,86,0,19,79,0,98,20,0,20,118
02/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,4,129,1,134,0,8,133,1,142,26,8,34,176
02/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,63,0,63,0,2,65,0,67,6,0,6,73
02/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,9,38,0,47,0,18,41,0,59,10,0,10,69
02/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,2,20,0,11,55,2,68,0,21,63,4,88,0,0,0,88
02/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,15,78,0,93,0,24,88,0,112,8,0,8,120
02/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,1,15,0,11,80,1,92,0,19,86,2,107,46,0,46,153
02/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,13,78,4,95,0,19,80,6,105,48,0,48,153
02/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,3,90,0,93,0,8,96,0,104,38,0,38,142
02/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,15,0,15,0,4,25,0,29,14,0,14,43
02/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,5,29,0,34,0,19,37,0,56,12,0,12,68
02/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,18,15,7,40,0,5,46,9,60,0,23,61,16,100,15,22,37,137
02/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,14,12,2,28,0,15,23,0,38,0,29,35,2,66,0,0,0,66
02/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,20,72,1,93,0,24,76,2,102,34,0,34,136
02/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,10,28,0,38,0,22,40,0,62,4,0,4,66
02/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,3,79,0,82,0,6,88,0,94,50,0,50,144
02/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,19,0,19,0,4,25,0,29,20,0,20,49
02/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,5,31,0,36,0,10,37,0,47,6,0,6,53
02/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,4,11,0,19,133,8,160,0,25,134,12,171,46,16,62,233
02/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,14,80,0,94,0,21,82,0,103,34,0,34,137
02/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,18,5,35,0,6,33,2,41,0,18,51,7,76,0,0,0,76
02/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,15,3,26,0,8,46,0,54,0,16,61,3,80,22,0,22,102
02/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,3,102,0,105,0,6,117,0,123,24,0,24,147
02/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,89,0,89,0,4,93,0,97,112,0,112,209
02/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,1,15,0,11,109,1,121,0,21,113,2,136,40,0,40,176
03/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,1,11,0,20,75,3,98,0,29,76,4,109,20,0,20,129
03/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,8,53,2,63,0,17,63,2,82,24,0,24,106
03/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,13,68,1,82,0,19,70,2,91,16,0,16,107
03/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,12,54,0,66,0,20,57,0,77,24,0,24,101
03/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,116,0,118,0,4,124,0,128,24,0,24,152
03/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,97,0,97,0,4,101,0,105,86,0,86,191
03/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,16,67,0,83,0,20,76,0,96,6,0,6,102
03/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,19,79,0,98,0,24,84,0,108,34,0,34,142
03/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,3,20,0,14,85,3,102,0,22,94,6,122,4,10,14,136
03/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,13,79,0,92,0,20,81,0,101,32,0,32,133
03/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,14,73,0,87,0,18,77,0,95,14,0,14,109
03/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,98,0,100,0,4,103,0,107,20,0,20,127
03/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,65,0,65,0,4,66,0,70,22,0,22,92
03/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,1,11,0,14,59,3,76,0,22,61,4,87,0,0,0,87
03/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,2,16,0,16,51,2,69,0,22,59,4,85,18,0,18,103
03/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,16,73,0,89,0,22,77,0,99,26,0,26,125
03/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,13,64,1,78,0,19,65,2,86,28,0,28,114
03/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,10,44,0,54,0,16,51,0,67,30,0,30,97
03/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,9,0,9,0,6,16,0,22,0,0,0,22
03/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,27,0,27,0,4,36,0,40,0,0,0,40
03/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,8,23,0,31,0,21,29,0,50,16,0,16,66
03/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,9,22,0,31,0,21,36,0,57,12,0,12,69
03/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,11,21,8,40,0,19,27,8,54,32,0,32,86
