01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
03/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,15,57,0,72,0,22,60,0,82,26,0,26,108
03/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,15,106,0,121,0,20,107,0,127,24,0,24,151
03/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,103,0,105,0,4,103,0,107,42,0,42,149
03/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,42,0,42,0,4,45,0,49,4,0,4,53
03/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,1,15,0,13,51,1,65,0,17,61,2,80,70,0,70,150
03/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,15,10,2,27,0,4,71,0,75,0,19,81,2,102,10,20,30,132
03/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,13,91,2,106,0,18,97,4,119,8,0,8,127
03/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,15,97,3,115,0,19,99,4,122,20,0,20,142
04/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,7,18,0,12,90,5,107,0,16,97,12,125,36,16,52,177
04/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,10,57,0,67,0,12,57,0,69,22,0,22,91
04/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,17,5,22,0,4,31,5,40,6,0,6,46
04/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,14,72,0,86,0,21,80,0,101,56,0,56,157
04/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,15,92,1,108,0,20,95,2,117,84,16,100,217
04/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,16,86,0,102,0,20,89,2,111,42,0,42,153
04/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,1,12,0,12,33,0,45,0,19,37,1,57,4,0,4,61
04/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,11,3,22,0,6,11,0,17,0,14,22,3,39,0,0,0,39
04/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,3,71,4,78,0,6,75,4,85,22,0,22,107
04/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,72,2,74,0,4,72,2,78,12,0,12,90
04/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,16,86,0,102,0,22,87,0,109,50,0,50,159
04/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,17,65,0,82,0,23,70,0,93,24,0,24,117
04/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,14,56,0,70,0,19,58,0,77,20,0,20,97
04/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,4,12,0,15,89,12,116,0,19,93,16,128,16,12,28,156
04/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,13,95,0,108,0,17,102,0,119,10,0,10,129
04/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,97,0,99,0,5,99,0,104,28,0,28,132
04/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,59,2,61,0,4,63,2,69,58,0,58,127
04/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,13,54,0,67,0,18,63,0,81,0,0,0,81
04/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,15,50,0,65,0,21,56,0,77,90,0,90,167
04/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,18,91,0,109,0,23,93,0,116,48,0,48,164
04/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,15,108,3,126,0,19,115,4,138,86,0,86,224
04/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,13,82,1,96,0,19,87,2,108,30,16,46,154
04/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,3,61,0,64,0,7,65,0,72,34,0,34,106
04/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,1,28,0,29,0,5,44,0,49,12,0,12,61
04/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,13,56,0,69,0,23,65,0,88,58,0,58,146
04/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,20,90,0,110,0,28,94,0,122,50,0,50,172
04/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,18,51,0,69,0,24,57,0,81,38,0,38,119
04/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,1,15,0,15,54,1,70,0,23,60,2,85,68,0,68,153
04/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,17,81,0,98,0,22,86,0,108,8,10,18,126
04/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,4,86,0,90,0,7,91,0,98,48,0,48,146
05/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,87,0,87,0,4,89,0,93,16,0,16,109
05/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,15,63,0,78,0,19,63,0,82,36,0,36,118
05/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,1,16,0,17,106,1,124,0,23,115,2,140,42,16,58,198
05/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,21,5,35,0,8,37,3,48,0,17,58,8,83,0,20,20,103
05/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,10,25,0,35,0,26,37,0,63,34,0,34,97
05/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,9,47,0,56,0,22,62,0,84,0,0,0,84
05/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,1,91,0,92,0,7,94,0,101,46,0,46,147
05/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,6,0,6,0,4,9,0,13,22,0,22,35
05/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,16,17,0,33,0,23,22,0,45,48,0,48,93
05/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,13,76,0,89,0,19,79,0,98,22,0,22,120
05/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,1,14,0,14,98,1,113,0,21,104,2,127,24,36,60,187
05/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,68,0,83,0,19,71,0,90,4,0,4,94
05/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,13,91,0,104,0,17,91,0,108,34,0,34,142
05/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,8,106,0,114,0,12,109,0,121,30,0,30,151
05/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,64,0,68,0,8,69,0,77,8,0,8,85
05/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,15,26,5,46,0,19,33,5,57,14,14,28,85
05/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,9,55,0,64,0,21,68,0,89,16,0,16,105
05/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,20,7,0,27,0,0,21,0,21,0,20,28,0,48,24,0,24,72
05/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,13,2,21,0,14,67,2,83,0,20,80,4,104,10,14,24,128
05/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,12,90,0,102,0,17,95,0,112,4,0,4,116
05/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,5,118,2,125,0,10,120,2,132,38,0,38,170
05/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,77,0,77,0,4,78,0,82,8,0,8,90
05/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,16,63,0,79,0,20,64,0,84,4,0,4,88
05/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,18,86,2,106,0,22,89,2,113,26,32,58,171
05/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,10,81,0,91,0,15,81,0,96,60,0,60,156
05/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,15,95,0,110,0,24,97,0,121,18,0,18,139
05/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,15,105,2,122,0,20,109,2,131,20,0,20,151
05/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,3,40,0,43,0,7,41,0,48,0,0,0,48
05/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,2,39,0,41,0,5,42,0,47,16,0,16,63
05/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,62,0,62,0,5,66,0,71,10,0,10,81
05/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,15,96,2,113,0,20,102,2,124,0,0,0,124
06/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,18,96,4,118,0,22,103,6,131,0,40,40,171
06/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,18,55,0,73,0,23,57,0,80,12,0,12,92
06/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,15,80,0,95,0,19,82,0,101,12,0,12,113
06/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,5,72,0,77,0,9,74,0,83,14,0,14,97
06/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,6,71,0,77,0,10,74,0,84,16,0,16,100
06/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,16,66,2,84,0,20,71,2,93,0,0,0,93
06/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,22,81,0,103,0,26,88,0,114,22,0,22,136
06/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,18,22,0,40,0,7,8,0,15,0,25,30,0,55,0,0,0,55
06/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,12,53,10,75,0,23,62,10,95,18,6,24,119
06/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,10,105,0,115,0,18,107,0,125,20,0,20,145
06/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,3,71,0,74,0,7,71,0,78,0,0,0,78
06/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,66,0,66,0,6,68,0,74,26,0,26,100
06/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,20,84,2,106,0,23,87,2,112,0,0,0,112
06/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,17,88,0,105,0,22,91,0,113,0,0,0,113
06/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,10,100,0,110,0,16,103,0,119,14,0,14,133
06/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,4,28,4,36,0,16,38,4,58,6,0,6,64
06/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,15,28,0,43,0,23,33,0,56,0,0,0,56
06/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,8,52,0,60,0,12,53,0,65,0,0,0,65
06/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,12,82,2,96,0,16,84,2,102,2,0,2,104
06/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,15,65,0,80,0,20,65,0,85,8,0,8,93
06/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,21,104,0,125,0,25,104,0,129,14,0,14,143
06/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,2,11,0,19,79,0,98,0,23,84,2,109,4,8,12,121
06/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,16,91,0,107,0,20,96,0,116,10,0,10,126
06/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,14,74,0,88,0,20,76,0,96,14,0,14,110
06/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,4,97,0,101,0,9,100,0,109,0,6,6,115
06/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,80,0,80,0,4,82,0,86,20,0,20,106
06/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,15,78,0,93,0,19,80,0,99,8,0,8,107
06/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,15,115,0,130,0,20,118,0,138,12,0,12,150
06/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,1,9,0,14,60,0,74,0,19,63,1,83,8,16,24,107
06/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,17,68,0,85,0,24,71,0,95,8,0,8,103
07/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,14,75,0,89,0,21,78,0,99,20,0,20,119
07/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,4,111,0,115,0,8,114,0,122,38,0,38,160
07/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,79,2,81,0,4,79,2,85,12,0,12,97
07/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,71,4,75,0,4,71,4,79,10,0,10,89
07/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,1,8,0,19,59,1,79,0,23,62,2,87,14,0,14,101
07/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,14,79,0,93,0,19,82,0,101,28,0,28,129
07/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,14,73,3,90,0,19,75,4,98,6,0,6,104
07/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,14,74,2,90,0,20,76,2,98,22,0,22,120
07/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,2,71,0,73,0,6,75,0,81,16,0,16,97
07/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,2,77,0,79,0,6,85,0,91,4,0,4,95
07/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,16,86,0,102,0,19,89,0,108,50,0,50,158
07/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,12,61,0,73,0,17,64,0,81,0,0,0,81
07/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,23,57,2,82,0,29,62,2,93,26,0,26,119
07/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,14,103,2,119,0,18,108,2,128,8,22,30,158
07/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,22,92,0,114,0,30,95,2,127,16,0,16,143
07/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,2,105,0,107,0,6,106,0,112,0,0,0,112
07/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,115,0,115,0,4,119,0,123,0,0,0,123
07/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,9,78,1,88,0,15,80,2,97,0,0,0,97
07/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,3,8,0,15,101,3,119,0,19,102,6,127,32,0,32,159
07/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,1,10,0,11,73,1,85,0,16,77,2,95,4,0,4,99
07/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,1,10,0,12,93,5,110,0,16,98,6,120,30,10,40,160
07/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,11,73,0,84,0,19,76,0,95,18,0,18,113
07/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,136,0,138,0,6,136,0,142,20,0,20,162
07/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,94,0,94,0,4,95,0,99,4,0,4,103
07/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,2,11,0,13,68,0,81,0,17,73,2,92,28,0,28,120
07/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,17,69,1,87,0,21,71,2,94,28,0,28,122
07/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,13,78,0,91,0,17,81,0,98,2,0,2,100
07/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,18,89,0,107,0,22,95,0,117,0,0,0,117
07/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,15,98,2,115,0,19,98,2,119,32,0,32,151
07/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,105,0,108,0,5,105,0,110,4,0,4,114
07/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,79,0,79,0,4,82,0,86,26,0,26,112
08/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,2,15,0,12,76,2,90,0,16,85,4,105,0,4,4,109
08/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,13,82,11,106,0,19,85,11,115,12,0,12,127
08/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,13,62,2,77,0,17,62,2,81,20,6,26,107
08/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,15,78,0,93,0,20,80,0,100,12,0,12,112
08/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,14,94,0,108,0,19,99,0,118,4,0,4,122
08/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,92,0,96,0,8,97,0,105,8,0,8,113
08/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,2,80,0,82,0,6,82,0,88,16,0,16,104
08/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,12,67,0,79,0,16,72,0,88,14,0,14,102
08/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,111,0,126,0,19,114,0,133,14,0,14,147
08/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,2,14,0,18,83,2,103,0,23,90,4,117,26,32,58,175
08/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,11,77,2,90,0,16,82,3,101,2,24,26,127
08/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,13,74,0,87,0,17,79,0,96,12,0,12,108
08/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,3,108,0,111,0,7,110,0,117,12,0,12,129
08/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,2,73,0,75,0,6,75,0,81,2,0,2,83
08/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,3,13,0,12,91,2,105,0,17,96,5,118,16,14,30,148
08/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,14,77,1,92,0,21,79,3,103,0,0,0,103
08/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,15,84,3,102,0,21,86,4,111,0,18,18,129
08/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,14,74,0,88,0,18,76,0,94,14,0,14,108
08/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,13,87,0,100,0,18,91,0,109,8,0,8,117
08/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,114,0,114,0,5,116,0,121,0,0,0,121
08/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,70,0,70,0,4,71,0,75,2,0,2,77
08/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,7,84,2,93,0,11,85,2,98,4,0,4,102
08/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,14,81,0,95,0,18,84,0,102,22,0,22,124
08/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,13,118,2,133,0,18,118,2,138,4,0,4,142
08/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,11,112,0,123,0,16,113,0,129,4,0,4,133
08/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,12,81,0,93,0,19,84,0,103,0,0,0,103
08/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,11,106,0,117,0,15,109,0,124,32,0,32,156
08/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,10,93,0,103,0,14,97,0,111,40,0,40,151
08/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,12,70,0,82,0,17,71,0,88,14,0,14,102
08/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,17,71,2,90,0,21,74,4,99,2,0,2,101
08/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,17,95,1,113,0,21,97,2,120,10,0,10,130
09/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,21,88,0,109,0,27,88,0,115,28,0,28,143
09/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,14,101,0,115,0,22,104,0,126,32,0,32,158
09/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,97,0,100,0,7,103,0,110,12,0,12,122
09/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,60,0,60,0,2,61,0,63,0,0,0,63
09/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,1,135,0,136,0,7,137,0,144,14,0,14,158
09/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,15,73,0,88,0,20,84,0,104,10,0,10,114
09/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,16,70,0,86,0,22,74,0,96,12,0,12,108
09/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,16,64,1,81,0,20,70,2,92,6,0,6,98
09/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,16,81,2,99,0,20,85,2,107,8,0,8,115
09/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,6,91,0,97,0,9,93,0,102,4,0,4,106
09/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,98,0,98,0,4,102,0,106,12,0,12,118
09/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,20,82,0,102,0,25,87,0,112,46,0,46,158
09/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,17,56,0,73,0,21,60,0,81,0,0,0,81
09/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,17,55,2,74,0,21,58,4,83,34,0,34,117
09/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,14,80,0,94,0,18,80,0,98,16,0,16,114
09/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,17,91,0,108,0,23,96,0,119,28,0,28,147
09/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,109,0,112,0,5,109,0,114,24,0,24,138
09/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,1,91,0,92,0,5,93,0,98,12,0,12,110
09/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,17,94,0,111,0,22,99,0,121,0,0,0,121
09/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,17,83,0,100,0,23,87,0,110,20,0,20,130
09/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,16,90,1,107,0,22,95,2,119,14,20,34,153
09/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,13,120,0,133,0,17,127,0,144,44,0,44,188
09/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,13,84,0,97,0,19,92,0,111,48,0,48,159
09/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,3,94,0,97,0,5,97,0,102,40,0,40,142
09/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,94,0,94,0,4,96,0,100,8,0,8,108
09/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,16,65,0,81,0,20,70,0,90,30,0,30,120
09/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,18,70,0,88,0,23,72,1,96,48,4,52,148
09/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,14,80,0,94,0,20,84,0,104,2,0,2,106
09/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,15,124,0,139,0,19,125,2,146,44,28,72,218
09/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,12,97,0,109,0,18,97,0,115,28,0,28,143
