01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
10/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,60,4,67,0,5,62,4,71,6,0,6,77
10/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,81,0,81,0,4,83,0,87,16,0,16,103
10/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,16,63,0,79,0,20,66,0,86,10,0,10,96
10/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,15,98,0,113,0,19,98,0,117,4,0,4,121
10/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,14,110,2,126,0,20,113,2,135,24,6,30,165
10/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,14,93,2,109,0,20,95,2,117,31,0,31,148
10/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,13,82,0,95,0,17,85,0,102,0,0,0,102
10/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,82,0,85,0,5,82,0,87,16,0,16,103
10/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,79,0,79,0,4,82,0,86,6,0,6,92
10/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,18,63,0,81,0,22,65,0,87,18,0,18,105
10/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,18,76,1,95,0,22,78,2,102,2,32,34,136
10/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,17,72,0,89,0,21,76,0,97,22,0,22,119
10/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,13,104,0,117,0,17,108,0,125,78,0,78,203
10/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,11,92,0,103,0,18,101,0,119,20,0,20,139
10/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,2,74,0,76,0,5,88,0,93,4,0,4,97
10/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,68,0,68,0,4,77,0,81,2,0,2,83
10/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,13,99,0,112,0,17,100,0,117,54,0,54,171
10/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,13,67,1,81,0,18,72,2,92,24,0,24,116
10/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,15,3,22,0,16,61,1,78,0,20,76,4,100,52,0,52,152
10/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,19,88,0,107,0,25,94,0,119,84,0,84,203
10/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,18,107,0,125,0,22,113,0,135,52,0,52,187
10/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,3,124,0,127,0,5,130,0,135,2,0,2,137
10/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,111,0,111,0,4,113,0,117,18,0,18,135
10/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,14,80,0,94,0,19,86,0,105,34,0,34,139
10/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,13,75,0,88,0,19,82,0,101,74,0,74,175
10/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,7,10,0,17,0,22,37,0,59,0,0,0,59
10/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,11,58,0,69,0,18,64,0,82,8,0,8,90
10/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,13,25,0,38,0,5,16,0,21,0,18,41,0,59,12,0,12,71
10/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,1,45,0,46,0,6,58,0,64,44,0,44,108
10/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,105,0,105,0,4,107,0,111,24,0,24,135
10/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,15,86,0,101,0,17,90,0,107,26,0,26,133
11/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,11,81,0,92,0,15,84,0,99,38,0,38,137
11/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,1,21,0,6,28,1,35,0,17,37,2,56,28,0,28,84
11/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,8,35,0,43,0,15,41,0,56,14,0,14,70
11/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,11,38,0,49,0,19,52,0,71,28,0,28,99
11/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,6,90,0,96,0,8,100,0,108,44,0,44,152
11/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,51,0,51,0,4,55,0,59,26,0,26,85
11/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,0,18,0,18,0,17,31,0,48,0,0,0,48
11/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,1,21,0,9,76,5,90,0,21,84,6,111,54,16,70,181
11/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,1,12,0,11,62,1,74,0,19,65,2,86,44,0,44,130
11/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,11,103,0,114,0,19,109,0,128,112,0,112,240
11/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,10,77,0,87,0,15,86,0,101,46,0,46,147
11/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,78,0,81,0,5,80,0,85,6,0,6,91
11/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,1,92,0,93,0,5,98,0,103,8,0,8,111
11/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,12,56,0,68,0,17,58,2,77,24,24,48,125
11/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,8,66,0,74,0,13,69,0,82,6,0,6,88
11/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,2,12,0,17,89,0,106,0,23,93,2,118,4,0,4,122
11/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,13,88,0,101,0,19,90,0,109,20,0,20,129
11/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,13,94,0,107,0,17,97,0,114,30,0,30,144
11/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,100,0,103,0,5,102,0,107,30,0,30,137
11/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,127,0,127,0,4,129,0,133,58,0,58,191
11/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,14,109,0,123,0,18,110,0,128,4,0,4,132
11/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,17,93,0,110,0,21,99,0,120,18,0,18,138
11/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,15,95,0,110,0,21,100,0,121,44,0,44,165
11/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,37,0,38,0,3,40,0,43,18,0,18,61
11/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,13,21,0,34,0,20,31,0,51,0,0,0,51
11/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,2,64,0,66,0,6,70,0,76,40,0,40,116
11/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,89,0,89,0,4,95,0,99,18,0,18,117
11/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,6,14,0,20,0,24,20,0,44,10,0,10,54
11/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,1,0,0,1,0,18,13,0,31,0,0,0,31
11/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,0,17,0,17,0,20,33,0,53,0,0,0,53
12/01/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,24,4,0,28,0,1,16,0,17,0,25,20,0,45,0,0,0,45
12/02/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,15,76,0,91,0,23,79,0,102,14,0,14,116
12/03/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,70,4,77,0,5,72,4,81,16,0,16,97
12/04/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,59,0,59,0,6,61,0,67,22,0,22,89
12/05/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,59,0,59,0,6,61,0,67,22,0,22,89
12/06/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,15,86,0,101,0,20,88,0,108,20,0,20,128
12/07/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,11,32,0,43,0,19,41,0,60,0,0,0,60
12/08/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,12,1,21,0,14,54,3,71,0,22,66,4,92,0,0,0,92
12/09/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,18,90,1,109,0,22,92,2,116,24,26,50,166
12/10/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,3,106,0,109,0,5,113,0,118,40,0,40,158
12/11/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,77,0,77,0,4,79,0,83,36,0,36,119
12/12/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,12,63,0,75,0,16,66,0,82,38,0,38,120
12/13/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,3,15,0,12,90,2,104,0,22,92,5,119,16,36,52,171
12/14/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,13,75,0,88,0,21,81,0,102,46,0,46,148
12/15/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,2,14,0,18,96,2,116,0,27,99,4,130,102,6,108,238
12/16/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,2,2,0,4,0,20,27,0,47,0,0,0,47
12/17/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,5,12,2,19,0,0,8,0,8,0,5,20,2,27,58,0,58,85
12/18/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,2,1,0,3,0,6,9,0,15,0,0,0,15
12/19/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,13,25,0,38,0,20,32,0,52,36,0,36,88
12/20/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,21,9,1,31,0,1,16,1,18,0,22,25,2,49,0,0,0,49
12/21/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,22,8,1,31,0,2,21,1,24,0,24,29,2,55,32,0,32,87
12/22/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,22,17,0,39,0,0,7,2,9,0,22,24,2,48,0,0,0,48
12/23/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,8,31,0,39,0,23,46,0,69,10,0,10,79
12/24/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,57,0,57,0,3,63,0,66,42,0,42,108
12/25/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/26/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,0,32,0,32,0,8,47,0,55,8,0,8,63
12/27/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,19,6,0,25,0,2,33,0,35,0,21,39,0,60,44,0,44,104
12/28/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,10,26,0,36,0,24,31,0,55,26,0,26,81
12/29/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,11,69,0,80,0,20,76,0,96,90,0,90,186
12/30/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,4,14,0,18,0,19,18,0,37,0,0,0,37
12/31/2005,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,33,0,33,0,3,34,0,37,18,0,18,55
01/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,24,0,24,0,3,27,0,30,0,0,0,30
01/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,26,0,26,0,4,30,0,34,26,0,26,60
01/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,5,6,0,11,0,22,13,0,35,0,0,0,35
01/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,1,13,0,11,67,3,81,0,21,69,4,94,40,0,40,134
01/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,2,14,0,15,101,1,117,0,22,106,3,131,64,22,86,217
01/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,7,66,0,73,0,12,72,0,84,8,0,8,92
01/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,0,16,0,16,0,5,27,0,32,8,0,8,40
01/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,77,0,78,0,4,82,0,86,50,0,50,136
01/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,11,95,2,108,0,15,101,2,118,34,24,58,176
01/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,15,6,2,23,0,5,51,2,58,0,20,57,4,81,44,0,44,125
01/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,14,20,3,37,0,5,14,5,24,0,19,34,8,61,0,0,0,61
01/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,2,13,0,10,60,0,70,0,20,61,2,83,46,0,46,129
01/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,1,34,0,35,0,17,49,0,66,24,0,24,90
01/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,0,23,0,23,0,7,43,0,50,0,0,0,50
01/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,115,0,115,0,5,117,0,122,2,0,2,124
01/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,12,76,0,88,0,17,78,0,95,16,0,16,111
01/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,2,20,0,12,40,0,52,0,26,44,2,72,32,20,52,124
01/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,1,20,0,11,33,1,45,0,24,39,2,65,0,0,0,65
01/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,6,16,0,21,70,8,99,0,25,76,14,115,56,6,62,177
01/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,15,88,0,103,0,19,96,0,115,108,0,108,223
01/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,0,61,0,61,0,7,63,0,70,20,0,20,90
01/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,79,0,79,0,5,83,0,88,38,0,38,126
01/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,15,74,0,89,0,21,79,0,100,72,0,72,172
01/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,1,12,0,10,94,3,107,0,15,100,4,119,110,0,110,229
01/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,9,104,0,113,0,16,111,0,127,32,0,32,159
01/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,3,20,0,7,39,6,52,0,16,47,9,72,22,4,26,98
01/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,14,66,0,80,0,20,82,0,102,0,0,0,102
01/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,2,3,0,5,0,7,10,0,17,0,0,0,17
01/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,0,34,0,34,0,5,45,0,50,66,0,66,116
01/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,5,14,0,19,0,14,19,0,33,0,0,0,33
01/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,9,79,0,88,0,16,85,0,101,96,0,96,197
02/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,5,18,0,23,0,18,32,0,50,38,0,38,88
02/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,5,58,0,63,0,20,72,0,92,0,0,0,92
02/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,1,17,0,13,120,3,136,0,24,125,4,153,38,0,38,191
02/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,1,79,0,80,0,8,90,0,98,158,0,158,256
02/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,2,75,0,77,0,7,80,0,87,66,0,66,153
02/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,19,98,0,117,0,23,100,0,123,18,0,18,141
02/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,13,114,6,133,0,17,117,8,142,26,4,30,172
02/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,13,112,0,125,0,20,115,0,135,66,0,66,201
02/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,14,126,0,140,0,22,128,0,150,64,0,64,214
02/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,12,107,0,119,0,19,112,0,131,108,0,108,239
02/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,3,138,0,141,0,7,141,0,148,156,0,156,304
02/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,93,0,93,0,5,99,0,104,10,0,10,114
02/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,1,12,0,12,96,1,109,0,17,102,2,121,6,0,6,127
02/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,2,17,0,15,71,2,88,0,21,80,4,105,12,2,14,119
02/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,13,56,0,69,0,19,58,0,77,16,0,16,93
02/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,1,12,0,11,99,0,110,0,18,103,1,122,48,0,48,170
02/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,3,20,0,9,66,0,75,0,20,72,3,95,26,0,26,121
02/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,1,65,0,66,0,6,67,0,73,166,0,166,239
02/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,56,0,56,0,3,57,0,60,8,0,8,68
02/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,6,125,0,131,0,12,129,0,141,10,0,10,151
02/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,13,97,0,110,0,21,101,0,122,0,0,0,122
02/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,16,89,0,105,0,21,90,0,111,36,0,36,147
02/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,2,16,0,11,121,2,134,0,19,127,4,150,52,0,52,202
02/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,2,13,0,12,122,0,134,0,17,128,2,147,58,0,58,205
02/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,152,0,155,0,6,155,0,161,172,0,172,333
02/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,50,0,50,0,3,59,0,62,32,0,32,94
02/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,23,2,0,25,0,0,4,0,4,0,23,6,0,29,20,0,20,49
02/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,2,8,0,16,9,1,26,0,20,11,3,34,0,0,0,34
03/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,12,37,0,49,0,18,48,0,66,20,0,20,86
03/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,10,26,4,40,0,21,35,4,60,2,0,2,62
03/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,8,14,0,22,0,19,18,0,37,0,0,0,37
03/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,2,56,0,58,0,6,59,0,65,82,0,82,147
03/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
03/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,11,17,0,28,0,18,26,0,44,0,0,0,44
03/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,1,20,0,6,18,2,26,0,18,25,3,46,0,0,0,46
03/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,14,93,0,107,0,21,95,0,116,48,0,48,164
03/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,9,28,0,37,0,21,32,0,53,32,0,32,85
03/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,1,13,0,16,19,1,36,0,26,21,2,49,26,20,46,95
03/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,87,0,87,0,6,91,0,97,68,0,68,165
03/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,25,0,25,0,3,25,0,28,26,0,26,54
03/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,9,29,0,38,0,19,34,0,53,4,0,4,57
03/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,14,1,0,15,0,6,20,0,26,0,20,21,0,41,0,0,0,41
03/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,13,45,2,60,0,20,50,2,72,14,0,14,86
03/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,4,21,0,11,12,0,23,0,23,17,4,44,2,0,2,46
03/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,1,16,0,10,52,1,63,0,18,59,2,79,0,20,20,99
03/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,51,0,53,0,5,53,0,58,6,0,6,64
03/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,121,0,121,0,5,126,0,131,32,0,32,163
03/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,2,20,0,2,11,2,15,0,16,15,4,35,52,0,52,87
03/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,1,16,0,8,45,2,55,0,17,51,3,71,70,30,100,171
03/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,12,79,0,91,0,17,84,0,101,46,0,46,147
03/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,12,78,0,90,0,17,81,0,98,72,0,72,170
03/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,9,16,0,25,0,20,33,0,53,32,0,32,85
03/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,2,21,2,25,0,6,28,2,36,50,0,50,86
03/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,96,0,96,0,5,111,0,116,14,0,14,130
03/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,7,68,6,81,0,16,70,6,92,28,0,28,120
03/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,7,18,0,25,0,18,26,0,44,12,0,12,56
03/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,9,48,0,57,0,21,54,0,75,92,0,92,167
03/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,8,58,0,66,0,19,76,0,95,112,0,112,207
03/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,0,26,0,26,0,18,36,0,54,0,0,0,54
04/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,1,52,0,53,0,6,59,0,65,16,0,16,81
04/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,10,0,10,0,2,20,0,22,0,0,0,22
04/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,23,6,0,29,0,4,8,0,12,0,27,14,0,41,8,0,8,49
04/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,2,22,0,9,15,2,26,0,21,23,4,48,4,2,6,54
04/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,18,52,0,70,0,30,59,0,89,36,0,36,125
04/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,20,121,4,145,0,27,122,4,153,54,0,54,207
04/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,2,13,0,4,68,0,72,0,11,72,2,85,50,8,58,143
04/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,3,45,0,48,0,7,51,0,58,0,0,0,58
04/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,39,0,39,0,6,41,0,47,18,0,18,65
04/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,1,14,0,9,46,1,56,0,18,50,2,70,0,0,0,70
