01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
04/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,5,14,0,19,0,23,23,0,46,0,0,0,46
04/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,6,24,2,32,0,23,32,2,57,0,4,4,61
04/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,14,115,2,131,0,20,115,2,137,50,2,52,189
04/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,12,47,0,59,0,17,52,0,69,34,0,34,103
04/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,3,27,0,30,0,7,35,0,42,6,0,6,48
04/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,22,0,22,0,4,25,0,29,0,0,0,29
04/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,11,88,4,103,0,19,91,6,116,36,16,52,168
04/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,13,134,2,149,0,19,136,2,157,98,8,106,263
04/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,15,114,0,129,0,23,114,0,137,62,0,62,199
04/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,10,100,0,110,0,18,100,0,118,132,0,132,250
04/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,13,95,2,110,0,20,99,2,121,76,0,76,197
04/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,3,24,0,27,0,7,31,0,38,0,0,0,38
04/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,68,0,68,0,6,70,0,76,38,0,38,114
04/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,14,6,4,24,0,4,52,2,58,0,18,58,6,82,50,10,60,142
04/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,12,76,0,88,0,22,80,0,102,92,0,92,194
04/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,16,76,0,92,0,23,79,0,102,20,0,20,122
04/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,12,87,0,99,0,21,91,0,112,56,0,56,168
04/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,13,112,0,125,0,19,115,0,134,36,0,36,170
04/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,1,108,0,109,0,7,110,0,117,24,0,24,141
04/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,2,91,0,93,0,9,91,0,100,4,0,4,104
05/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,14,49,0,63,0,15,55,0,70,8,0,8,78
05/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,15,72,0,87,0,19,77,0,96,12,0,12,108
05/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,15,101,2,118,0,21,107,2,130,30,0,30,160
05/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,13,113,0,126,0,19,120,0,139,36,0,36,175
05/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,6,16,0,11,88,0,99,0,20,89,6,115,8,10,18,133
05/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,0,77,0,77,0,7,89,0,96,4,0,4,100
05/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,100,0,100,0,4,102,0,106,8,0,8,114
05/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,1,9,0,11,39,0,50,0,19,39,1,59,22,24,46,105
05/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,9,82,0,91,0,19,89,0,108,20,0,20,128
05/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,1,10,0,9,80,3,92,0,16,82,4,102,14,22,36,138
05/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,12,82,0,94,0,19,91,0,110,4,0,4,114
05/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,11,69,0,80,0,23,74,0,97,14,0,14,111
05/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,4,92,0,96,0,8,98,0,106,26,0,26,132
05/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,2,111,0,113,0,6,113,0,119,6,0,6,125
05/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,14,64,0,78,0,20,67,0,87,12,0,12,99
05/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,11,72,0,83,0,18,72,0,90,46,0,46,136
05/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,10,95,0,105,0,19,97,0,116,62,0,62,178
05/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,1,16,0,11,88,1,100,0,17,97,2,116,32,32,64,180
05/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,7,79,0,86,0,19,85,0,104,6,0,6,110
05/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,3,76,0,79,0,7,86,0,93,0,0,0,93
05/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,43,0,43,0,4,46,0,50,6,0,6,56
05/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,2,20,0,9,16,0,25,0,21,22,2,45,4,8,12,57
05/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,14,41,5,60,0,19,46,6,71,0,0,0,71
05/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,16,76,6,98,0,24,79,6,109,0,0,0,109
05/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,15,73,5,93,0,22,74,5,101,8,0,8,109
05/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,12,61,0,73,0,20,64,0,84,8,0,8,92
05/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,2,87,0,89,0,7,92,0,99,12,0,12,111
05/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,54,0,54,0,3,57,0,60,8,0,8,68
05/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,0,107,0,107,0,8,109,0,117,4,0,4,121
05/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,25,64,0,89,0,32,65,0,97,12,0,12,109
05/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,14,99,0,113,0,21,102,0,123,12,0,12,135
06/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,11,99,0,110,0,17,107,0,124,6,0,6,130
06/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,11,93,0,104,0,18,94,0,112,14,0,14,126
06/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,3,112,0,115,0,7,113,0,120,4,0,4,124
06/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,83,0,83,0,3,87,0,90,10,0,10,100
06/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,14,67,0,81,0,21,69,0,90,14,0,14,104
06/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,16,74,0,90,0,22,81,0,103,0,0,0,103
06/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,11,83,0,94,0,21,88,0,109,14,0,14,123
06/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,2,12,0,11,80,8,99,0,19,82,10,111,20,0,20,131
06/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,1,15,0,13,100,1,114,0,19,108,2,129,12,16,28,157
06/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,2,65,0,67,0,6,75,0,81,22,0,22,103
06/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,102,0,102,0,4,105,0,109,40,0,40,149
06/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,10,59,3,72,0,18,63,4,85,0,0,0,85
06/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,14,80,4,98,0,21,84,4,109,0,0,0,109
06/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,1,9,0,10,63,1,74,0,17,64,2,83,24,20,44,127
06/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,11,1,16,0,16,72,0,88,0,20,83,1,104,66,32,98,202
06/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,12,111,0,123,0,19,113,0,132,26,0,26,158
06/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,76,0,78,0,6,76,0,82,14,0,14,96
06/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,0,75,0,75,0,5,78,0,83,4,0,4,87
06/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,12,89,0,101,0,18,91,0,109,58,0,58,167
06/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,13,107,2,122,0,19,109,4,132,18,0,18,150
06/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,13,115,0,128,0,20,118,0,138,26,0,26,164
06/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,1,13,0,11,84,3,98,0,17,90,4,111,12,0,12,123
06/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,14,116,0,130,0,21,118,0,139,26,0,26,165
06/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,3,89,0,92,0,6,89,0,95,28,0,28,123
06/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,16,71,1,88,0,20,75,1,96,20,0,20,116
06/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,11,47,5,63,0,21,49,5,75,8,30,38,113
06/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,2,15,0,15,60,2,77,0,23,65,4,92,10,0,10,102
06/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,15,82,0,97,0,24,85,0,109,10,0,10,119
06/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,15,82,0,97,0,21,86,0,107,26,0,26,133
06/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,16,97,0,113,0,22,100,0,122,0,0,0,122
07/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,4,65,0,69,0,8,68,0,76,46,0,46,122
07/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,73,0,73,0,4,77,0,81,16,0,16,97
07/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,18,104,0,122,0,25,107,0,132,6,0,6,138
07/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,60,0,60,0,4,63,0,67,4,0,4,71
07/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,14,60,0,74,0,22,62,0,84,8,0,8,92
07/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,2,26,81,0,109,2,34,85,0,121,24,0,24,145
07/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,32,72,0,104,0,38,74,0,112,16,0,16,128
07/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,1,25,69,0,95,1,29,71,0,101,0,0,0,101
07/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,14,67,0,81,0,18,67,0,85,14,0,14,99
07/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,1,25,76,0,102,1,31,78,0,110,34,0,34,144
07/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,1,20,72,0,93,1,26,74,0,101,12,0,12,113
07/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,7,41,99,0,147,7,45,108,0,160,28,0,28,188
07/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,2,36,73,0,111,2,44,79,0,125,8,0,8,133
07/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,1,6,3,0,10,2,31,104,4,141,3,37,107,4,151,6,0,6,157
07/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,2,14,80,2,98,2,18,82,2,104,0,0,0,104
07/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,1,19,56,0,76,1,26,57,0,84,0,0,0,84
07/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,42,74,0,116,0,48,74,0,122,46,0,46,168
07/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,27,71,2,100,0,34,72,2,108,18,0,18,126
07/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,22,70,0,92,0,29,77,0,106,38,0,38,144
07/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,19,66,0,85,0,25,70,0,95,0,0,0,95
07/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,43,67,1,111,0,49,69,3,121,26,42,68,189
07/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,1,4,47,0,52,1,8,47,0,56,4,0,4,60
07/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,14,24,0,38,0,20,24,0,44,0,0,0,44
07/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,2,36,84,0,122,2,42,85,0,129,2,0,2,131
07/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,1,55,66,3,125,1,63,67,4,135,22,10,32,167
07/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,11,44,56,0,111,11,51,56,0,118,12,0,12,130
07/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,2,11,54,2,69,2,20,57,2,81,20,16,36,117
07/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,19,41,99,5,164,19,52,103,5,179,8,0,8,187
07/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,27,28,61,7,123,27,31,63,7,128,32,0,32,160
07/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,37,25,62,6,130,37,29,64,6,136,20,0,20,156
07/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,18,48,37,6,109,18,54,37,6,115,8,0,8,123
08/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,0,17,85,20,122,0,23,88,21,132,18,0,18,150
08/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,5,43,44,18,110,5,49,45,19,118,106,0,106,224
08/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,26,32,66,8,132,26,39,72,8,145,24,0,24,169
08/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,23,55,67,7,152,23,63,70,7,163,32,0,32,195
08/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,15,54,7,76,0,20,55,9,84,26,0,26,110
08/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,11,46,77,4,138,11,50,81,4,146,22,0,22,168
08/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,14,29,47,6,96,14,33,51,6,104,0,4,4,108
08/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,3,26,64,9,102,3,32,66,10,111,24,12,36,147
08/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,4,25,46,2,77,4,35,49,2,90,12,0,12,102
08/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,1,12,1,27,87,2,117,1,35,90,3,129,14,0,14,143
08/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,3,20,72,3,98,3,28,76,4,111,42,18,60,171
08/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,25,77,2,104,0,32,78,2,112,60,0,60,172
08/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,2,25,59,4,90,2,30,64,4,100,14,0,14,114
08/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,2,13,2,22,75,1,100,2,29,79,3,113,54,1,55,168
08/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,2,9,7,28,55,2,92,7,35,55,4,101,14,0,14,115
08/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,15,38,74,8,135,15,44,75,8,142,34,4,38,180
08/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,1,16,78,2,97,1,27,79,2,109,6,4,10,119
08/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,1,22,74,0,97,1,30,76,0,107,54,0,54,161
08/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,21,57,0,78,0,25,60,0,85,14,0,14,99
08/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,8,16,77,0,101,8,22,78,0,108,2,0,2,110
08/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,14,29,43,10,96,14,35,44,10,103,0,0,0,103
08/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,1,23,63,8,95,1,29,64,8,102,16,0,16,118
08/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,3,18,68,0,89,3,24,70,0,97,70,0,70,167
08/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,2,40,79,0,121,2,46,80,0,128,14,0,14,142
08/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,25,57,0,82,0,31,59,0,90,24,0,24,114
08/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,17,103,0,120,0,21,105,0,126,22,0,22,148
08/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,4,12,95,0,111,4,18,102,0,124,8,0,8,132
08/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,2,25,82,0,109,2,31,89,0,122,30,0,30,152
08/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,3,10,8,54,71,9,142,8,61,71,12,152,34,0,34,186
08/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,3,22,85,2,112,3,28,87,4,122,59,0,59,181
08/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,1,23,79,3,106,1,29,80,4,114,4,6,10,124
09/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,3,29,125,25,182,3,38,128,25,194,54,20,74,268
09/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,6,42,281,0,329,6,46,285,0,337,72,20,92,429
09/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,6,21,96,2,125,6,24,100,2,132,0,0,0,132
09/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,1,6,99,0,106,1,14,100,0,115,32,0,32,147
09/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,8,30,64,1,103,8,40,64,1,113,22,0,22,135
09/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,9,53,63,1,126,9,59,66,2,136,18,0,18,154
09/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,2,14,9,25,61,2,97,9,32,66,4,111,8,32,40,151
09/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,2,20,1,23,81,4,109,1,31,91,6,129,28,8,36,165
09/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,12,24,84,0,120,12,27,88,0,127,40,0,40,167
09/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,9,20,66,0,95,9,26,69,1,105,0,0,0,105
09/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,22,16,43,0,81,22,20,48,0,90,16,0,16,106
09/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,19,23,60,0,102,19,30,60,0,109,12,0,12,121
09/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,18,36,71,4,129,18,42,71,4,135,8,0,8,143
09/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,4,10,54,7,75,4,17,57,7,85,20,0,20,105
09/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,2,13,0,26,56,2,84,0,35,58,4,97,44,22,66,163
09/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,12,24,41,0,77,12,28,43,0,83,16,0,16,99
09/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,12,16,50,0,78,12,22,50,0,84,0,0,0,84
09/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,3,27,61,5,96,3,35,63,5,106,26,0,26,132
09/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,14,31,60,15,120,14,38,63,15,130,42,0,42,172
09/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,6,21,78,15,120,6,29,83,15,133,26,2,28,161
09/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,4,16,53,11,84,4,23,53,11,91,36,4,40,131
09/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,18,32,60,3,113,18,40,64,3,125,18,0,18,143
09/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,10,19,53,0,82,10,22,55,0,87,12,0,12,99
09/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,14,24,57,0,95,14,30,61,0,105,28,0,28,133
09/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,21,28,71,0,120,21,34,73,0,128,32,0,32,160
09/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,20,23,63,0,106,20,30,67,0,117,110,0,110,227
09/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,13,34,66,0,113,13,39,70,0,122,110,2,112,234
09/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,20,60,0,80,0,29,64,0,93,34,0,34,127
09/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,5,12,86,0,103,5,21,86,0,112,44,0,44,156
09/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,5,47,59,0,111,5,50,59,0,114,60,0,60,174
10/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,5,13,69,0,87,5,19,71,0,95,38,0,38,133
10/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,15,53,0,68,0,23,58,0,81,0,0,0,81
10/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,25,58,0,83,0,41,67,0,108,22,0,22,130
10/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,15,26,0,41,0,26,33,0,59,12,0,12,71
10/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,1,21,0,23,44,3,70,0,34,53,4,91,22,0,22,113
10/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,18,60,0,78,0,24,68,0,92,20,0,20,112
10/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,1,9,78,0,88,1,13,79,0,93,50,0,50,143
10/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,13,82,0,95,0,22,84,0,106,12,0,12,118
10/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,27,70,0,97,0,33,74,0,107,62,0,62,169
10/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,2,41,69,0,112,2,47,72,0,121,34,0,34,155
10/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,27,75,0,102,0,33,79,0,112,38,0,38,150
10/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,22,65,5,92,0,29,68,5,102,52,0,52,154
10/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,6,20,89,0,115,6,26,94,0,126,52,0,52,178
10/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,4,23,97,0,124,4,27,99,0,130,92,0,92,222
10/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,0,45,0,45,0,7,52,0,59,54,0,54,113
10/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,27,54,0,81,0,36,64,0,100,50,0,50,150
