01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
10/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,22,77,1,100,0,30,81,2,113,60,0,60,173
10/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,1,7,4,2,14,0,21,81,0,102,1,28,85,2,116,56,0,56,172
10/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,8,16,0,19,59,4,82,0,24,62,12,98,76,34,110,208
10/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,2,14,4,18,65,2,89,4,26,69,4,103,38,0,38,141
10/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,78,0,81,0,5,78,0,83,24,0,24,107
10/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,12,77,0,89,0,16,77,0,93,14,0,14,107
10/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,1,8,0,25,68,1,94,0,32,68,2,102,62,0,62,164
10/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,3,12,8,30,67,3,108,8,37,69,6,120,40,24,64,184
10/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,13,33,48,0,94,13,39,50,0,102,14,0,14,116
10/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,4,18,0,22,58,0,80,0,32,62,4,98,34,16,50,148
10/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,35,74,3,112,0,41,75,4,120,32,4,36,156
10/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,75,0,81,0,8,78,0,86,10,0,10,96
10/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,8,71,0,79,0,14,74,0,88,20,0,20,108
10/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,2,6,5,2,15,0,17,59,2,78,2,23,64,4,93,70,6,76,169
10/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,24,38,0,62,0,32,41,0,73,50,0,50,123
11/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,2,15,2,2,21,3,11,33,0,47,5,26,35,2,68,30,18,48,116
11/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,16,24,0,40,0,2,3,0,5,0,18,27,0,45,2,0,2,47
11/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,23,17,0,40,6,8,28,3,45,6,31,45,3,85,30,0,30,115
11/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,14,47,0,61,0,17,51,0,68,30,0,30,98
11/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,9,68,0,77,0,17,73,0,90,10,0,10,100
11/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,1,21,55,0,77,1,30,55,0,86,50,0,50,136
11/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,29,51,0,80,0,38,53,0,91,48,0,48,139
11/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,19,19,6,44,0,33,32,6,71,20,22,42,113
11/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,7,17,9,22,94,5,130,9,30,96,12,147,102,26,128,275
11/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,1,17,60,0,78,1,26,65,0,92,58,0,58,150
11/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,15,24,0,39,0,23,41,0,64,18,0,18,82
11/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,1,10,60,0,71,1,16,62,0,79,12,0,12,91
11/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,17,20,2,39,0,10,10,2,22,0,27,30,4,61,0,0,0,61
11/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,23,68,0,91,0,30,82,0,112,28,0,28,140
11/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,16,59,0,75,0,27,66,0,93,64,0,64,157
11/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,19,5,1,25,0,18,19,0,37,0,37,24,1,62,6,0,6,68
11/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,26,17,0,43,0,36,25,0,61,12,0,12,73
11/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,4,16,2,7,76,6,91,2,14,81,10,107,28,20,48,155
11/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,13,29,0,42,0,18,36,0,54,8,0,8,62
11/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,11,10,2,23,0,0,8,3,11,0,11,18,5,34,0,0,0,34
11/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,16,16,1,33,0,20,13,1,34,0,36,29,2,67,18,0,18,85
11/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,15,43,0,58,0,32,50,0,82,12,0,12,94
11/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,8,28,0,36,0,14,29,1,44,16,2,18,62
11/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,19,79,0,98,0,25,84,0,109,48,2,50,159
11/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,5,75,0,80,0,13,75,0,88,44,0,44,132
11/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,1,1,2,0,4,1,8,3,0,12,0,0,0,12
11/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,1,11,0,17,12,1,30,0,25,14,2,41,52,0,52,93
11/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,2,8,2,0,12,0,41,42,2,85,2,49,44,2,97,38,0,38,135
11/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,33,57,0,90,0,39,64,0,103,36,0,36,139
11/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,27,75,1,103,0,37,78,1,116,72,0,72,188
12/01/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,27,62,2,91,0,39,62,2,103,58,4,62,165
12/02/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,15,66,0,81,0,19,70,0,89,60,0,60,149
12/03/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,9,94,12,115,0,15,96,12,123,20,2,22,145
12/04/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,21,50,0,71,0,27,51,0,78,26,0,26,104
12/05/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,1,12,0,34,73,1,108,0,41,77,2,120,30,10,40,160
12/06/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,23,70,0,93,0,29,73,0,102,30,0,30,132
12/07/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,1,12,0,33,88,0,121,0,40,92,1,133,66,0,66,199
12/08/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,1,25,36,0,62,1,34,40,0,75,18,0,18,93
12/09/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,2,5,0,7,0,9,17,0,26,14,0,14,40
12/10/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,7,1,0,8,0,15,4,0,19,4,0,4,23
12/11/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,20,7,0,27,0,6,32,0,38,0,26,39,0,65,0,0,0,65
12/12/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,24,19,0,43,0,2,0,0,2,0,26,19,0,45,0,0,0,45
12/13/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,2,4,0,6,0,20,12,0,32,0,0,0,32
12/14/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,29,27,0,56,0,37,40,0,77,30,0,30,107
12/15/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,23,37,0,60,0,28,38,0,66,20,0,20,86
12/16/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,3,24,0,27,0,7,24,0,31,30,0,30,61
12/17/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,19,42,0,61,0,25,46,0,71,28,0,28,99
12/18/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,28,56,1,85,0,34,60,2,96,8,24,32,128
12/19/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,5,12,0,29,73,1,103,0,35,74,6,115,32,38,70,185
12/20/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,34,56,0,90,0,42,59,0,101,18,0,18,119
12/21/2006,CIC,CA,AWP,WE,Federal Contract Tower,1,13,5,2,21,0,15,19,2,36,1,28,24,4,57,4,0,4,61
12/22/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,28,53,0,81,0,33,55,0,88,54,0,54,142
12/23/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,11,32,0,43,0,15,44,0,59,10,0,10,69
12/24/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,8,8,0,16,0,14,12,0,26,4,0,4,30
12/25/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,10,1,0,11,0,17,7,0,24,0,0,0,24
12/26/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,5,2,0,7,0,18,9,0,27,0,0,0,27
12/27/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,33,12,0,45,0,42,14,0,56,0,0,0,56
12/28/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,16,36,0,52,0,21,37,0,58,2,0,2,60
12/29/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,2,6,0,34,60,2,96,0,37,61,4,102,54,0,54,156
12/30/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,4,89,0,93,0,7,90,0,97,40,0,40,137
12/31/2006,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,12,35,0,47,0,20,37,0,57,8,0,8,65
01/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,4,47,0,51,0,7,48,0,55,22,0,22,77
01/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,24,33,0,57,0,32,40,0,72,26,0,26,98
01/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,7,31,2,40,0,25,36,2,63,26,0,26,89
01/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,31,23,0,54,0,34,26,0,60,14,0,14,74
01/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,27,49,0,76,0,32,52,0,84,24,0,24,108
01/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,15,73,2,90,0,17,76,2,95,4,0,4,99
01/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,11,70,0,81,0,17,70,0,87,22,0,22,109
01/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,23,43,0,66,0,30,45,0,75,22,0,22,97
01/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,9,1,20,0,22,70,3,95,0,32,79,4,115,8,0,8,123
01/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,29,58,0,87,0,37,63,0,100,54,0,54,154
01/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,4,9,3,20,35,2,60,3,24,36,6,69,56,20,76,145
01/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,13,29,61,0,103,13,33,62,0,108,22,0,22,130
01/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,1,6,52,19,66,1,138,52,22,68,2,144,74,4,78,222
01/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,32,11,58,0,101,32,15,58,0,105,74,0,74,179
01/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,29,17,68,0,114,29,23,72,0,124,34,0,34,158
01/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,37,19,54,0,110,37,26,59,0,122,8,0,8,130
01/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,14,20,41,0,75,14,31,45,0,90,30,0,30,120
01/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,20,68,4,92,0,23,71,5,99,18,12,30,129
01/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,1,29,78,0,108,1,33,80,0,114,22,0,22,136
01/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,9,47,0,56,0,12,48,0,60,34,0,34,94
01/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,7,39,0,46,0,11,43,0,54,22,0,22,76
01/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,24,63,0,87,0,29,68,0,97,32,0,32,129
01/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,2,14,0,22,69,4,95,0,30,73,6,109,48,10,58,167
01/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,18,62,0,80,0,23,63,0,86,36,0,36,122
01/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,28,65,0,93,0,32,67,0,99,74,0,74,173
01/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,14,26,46,5,91,14,29,48,7,98,56,4,60,158
01/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,18,12,51,0,81,18,15,58,0,91,44,0,44,135
01/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,5,71,0,76,0,9,80,0,89,18,2,20,109
01/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,19,46,0,65,0,27,48,0,75,32,0,32,107
01/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,19,60,0,79,0,26,60,0,86,12,0,12,98
01/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,24,22,65,0,111,24,30,67,0,121,56,0,56,177
02/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,1,15,17,35,41,1,94,17,43,47,2,109,56,0,56,165
02/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,2,13,0,19,45,3,67,0,28,47,5,80,36,18,54,134
02/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,15,85,0,100,0,19,86,0,105,38,0,38,143
02/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,10,78,0,88,0,14,80,0,94,28,0,28,122
02/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,23,40,0,63,0,29,42,0,71,12,0,12,83
02/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,2,18,0,21,69,4,94,0,30,76,6,112,64,0,64,176
02/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,7,17,0,24,0,20,27,0,47,6,0,6,53
02/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,4,22,0,20,16,4,40,0,28,26,8,62,6,2,8,70
02/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,9,13,0,22,0,16,21,0,37,2,0,2,39
02/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
02/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,7,53,0,60,0,11,56,0,67,18,0,18,85
02/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,4,14,0,14,33,6,53,0,21,36,10,67,44,0,44,111
02/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,23,68,2,93,0,33,75,2,110,30,0,30,140
02/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,4,28,75,4,111,4,37,80,4,125,30,32,62,187
02/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,30,53,0,83,0,34,57,0,91,50,0,50,141
02/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,18,82,4,104,0,25,83,4,112,28,0,28,140
02/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,5,98,0,103,0,9,102,0,111,68,0,68,179
02/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,24,50,0,74,0,30,56,0,86,38,0,38,124
02/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,21,80,0,101,0,27,84,0,111,12,0,12,123
02/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,18,25,2,45,0,26,34,2,62,10,10,20,82
02/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,25,25,0,50,0,35,31,0,66,0,0,0,66
02/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,16,18,28,1,63,16,24,31,2,73,36,0,36,109
02/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,3,8,34,41,62,0,137,34,44,64,3,145,66,24,90,235
02/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,14,2,22,0,38,14,6,25,0,45,32,0,32,77
02/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,12,15,10,0,37,12,22,13,0,47,34,0,34,81
02/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,5,11,12,0,28,5,18,28,0,51,24,0,24,75
02/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,13,14,0,27,0,29,21,0,50,18,0,18,68
02/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,20,35,5,60,0,32,39,5,76,0,8,8,84
03/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,24,41,4,69,0,30,42,5,77,20,18,38,115
03/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,1,6,1,24,71,1,97,1,28,72,2,103,34,8,42,145
03/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,12,107,5,124,0,16,114,7,137,78,22,100,237
03/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,2,16,0,6,94,16,116,0,15,99,18,132,46,14,60,192
03/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,22,50,0,72,0,31,54,0,85,28,0,28,113
03/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,1,11,8,0,20,0,16,87,0,103,1,27,95,0,123,40,0,40,163
03/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,23,37,3,63,0,29,39,4,72,6,6,12,84
03/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,28,67,0,95,0,35,69,0,104,30,0,30,134
03/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,28,48,0,76,0,33,49,0,82,22,0,22,104
03/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,14,89,0,103,0,20,91,0,111,42,0,42,153
03/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,22,98,0,120,0,28,99,0,127,110,0,110,237
03/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,2,24,55,4,85,2,30,56,4,92,0,12,12,104
03/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,21,97,0,118,0,27,98,0,125,32,0,32,157
03/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,25,62,0,87,0,31,64,0,95,34,0,34,129
03/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,1,26,82,0,109,1,31,84,0,116,74,2,76,192
03/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,34,88,0,122,0,38,91,0,129,90,0,90,219
03/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,9,87,0,96,0,14,91,0,105,68,0,68,173
03/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,5,100,0,105,0,11,103,0,114,70,0,70,184
03/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,22,40,2,64,0,28,43,2,73,10,36,46,119
03/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,15,31,0,46,0,23,40,0,63,0,0,0,63
03/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,2,15,35,0,52,2,22,37,0,61,6,0,6,67
03/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,36,67,0,103,0,40,69,0,109,26,0,26,135
03/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,31,77,0,108,0,34,79,0,113,62,0,62,175
03/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,11,82,0,93,0,15,85,0,100,64,0,64,164
03/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,0,32,0,32,0,8,41,0,49,6,0,6,55
03/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,38,24,0,62,0,42,30,0,72,6,0,6,78
03/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,20,35,0,55,0,25,39,0,64,28,0,28,92
03/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,16,46,2,64,0,20,48,2,70,4,8,12,82
03/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,19,74,0,93,0,25,77,0,102,28,0,28,130
03/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,28,35,74,0,137,28,40,76,0,144,28,0,28,172
03/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,13,79,2,94,0,17,81,2,100,14,0,14,114
04/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,20,80,0,100,0,26,83,0,109,54,0,54,163
04/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,19,67,0,86,0,25,67,0,92,24,0,24,116
04/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,30,61,0,91,0,33,63,0,96,14,0,14,110
04/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,3,12,0,22,55,3,80,0,28,58,6,92,0,22,22,114
04/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,29,58,2,89,0,32,59,2,93,30,0,30,123
04/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,19,75,0,94,0,22,77,0,99,18,0,18,117
04/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,9,41,0,50,0,15,48,0,63,24,0,24,87
04/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,10,49,0,59,0,16,49,0,65,18,0,18,83
04/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,23,63,2,88,0,30,65,4,99,10,0,10,109
04/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,33,51,0,84,0,42,52,0,94,2,0,2,96
04/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,18,4,3,25,0,12,22,3,37,0,30,26,6,62,2,0,2,64
04/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,20,55,0,75,0,23,57,2,82,44,4,48,130
04/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,29,86,0,115,0,32,89,0,121,30,0,30,151
04/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,17,10,0,27,0,23,20,0,43,14,0,14,57
04/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,12,48,0,60,0,22,48,0,70,20,0,20,90
04/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,4,24,72,2,102,4,32,76,2,114,16,0,16,130
04/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,2,12,2,19,33,2,56,2,28,34,4,68,52,0,52,120
04/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,19,58,0,77,0,25,65,0,90,70,0,70,160
04/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,4,17,0,27,45,1,73,0,34,51,5,90,94,16,110,200
04/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,20,61,3,84,0,23,63,3,89,98,0,98,187
04/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,11,3,28,0,42,11,7,30,0,48,38,0,38,86
04/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,24,11,19,0,54,24,19,25,0,68,50,0,50,118
04/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,0,13,6,42,58,0,106,6,54,59,0,119,80,0,80,199
04/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,46,30,96,0,172,46,35,102,0,183,96,0,96,279
