01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
04/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,18,34,82,0,134,18,38,85,0,141,10,0,10,151
04/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,8,34,71,2,115,8,37,74,2,121,38,12,50,171
04/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,1,6,1,39,92,1,133,1,42,94,2,139,74,2,76,215
04/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,1,8,107,4,120,1,13,109,4,127,110,0,110,237
04/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,18,118,0,136,0,24,121,0,145,118,0,118,263
04/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,22,88,0,110,0,26,89,0,115,72,0,72,187
05/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,2,17,0,15,78,2,95,0,23,85,4,112,62,0,62,174
05/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,7,36,47,2,92,7,41,52,3,103,108,10,118,221
05/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,1,18,62,0,81,1,21,64,0,86,100,0,100,186
05/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,17,48,3,68,0,23,50,4,77,102,0,102,179
05/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,14,66,0,80,0,21,66,0,87,24,0,24,111
05/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,11,59,0,70,0,19,63,0,82,32,0,32,114
05/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,2,9,0,20,76,2,98,0,26,77,4,107,36,0,36,143
05/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,17,91,0,108,0,22,94,0,116,68,0,68,184
05/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,20,24,84,0,128,20,32,87,0,139,90,0,90,229
05/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,2,9,1,32,66,2,101,1,35,70,4,110,76,0,76,186
05/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,2,8,0,20,99,12,131,0,22,103,14,139,64,0,64,203
05/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,7,82,0,89,0,13,83,0,96,32,0,32,128
05/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,10,72,0,82,0,16,75,0,91,36,0,36,127
05/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,28,70,2,100,0,34,70,2,106,52,20,72,178
05/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,4,11,0,22,73,4,99,0,27,75,8,110,82,0,82,192
05/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,18,65,0,83,0,27,67,0,94,56,0,56,150
05/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,29,81,2,112,0,34,82,4,120,28,12,40,160
05/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,1,26,95,0,122,1,31,96,0,128,100,0,100,228
05/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,1,14,102,0,117,1,21,104,0,126,70,0,70,196
05/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,8,112,0,120,0,18,118,0,136,68,0,68,204
05/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,1,21,54,6,82,1,27,55,6,89,30,0,30,119
05/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,3,13,12,50,49,5,116,12,58,51,8,129,28,8,36,165
05/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,1,42,56,0,99,1,53,58,0,112,70,0,70,182
05/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,1,8,1,55,104,1,161,1,58,108,2,169,76,34,110,279
05/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,3,28,96,0,127,3,33,97,0,133,56,0,56,189
05/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,11,84,0,95,0,17,88,0,105,62,0,62,167
05/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,14,71,0,85,0,17,71,0,88,60,0,60,148
05/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,10,69,0,79,0,16,69,0,85,20,0,20,105
05/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,35,55,2,92,0,41,59,2,102,12,0,12,114
05/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,35,55,1,91,0,44,56,1,101,26,0,26,127
05/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,36,72,1,109,0,40,73,3,116,36,4,40,156
06/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,1,48,64,0,113,1,51,64,0,116,46,0,46,162
06/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,21,100,0,121,0,25,102,0,127,98,0,98,225
06/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,13,83,0,96,0,19,83,0,102,28,0,28,130
06/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,34,59,2,95,0,42,67,2,111,28,10,38,149
06/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,2,17,31,0,50,2,25,37,0,64,8,0,8,72
06/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,30,55,4,89,0,37,59,4,100,2,0,2,102
06/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,23,73,0,96,0,27,74,0,101,58,0,58,159
06/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,1,6,0,42,95,1,138,0,45,97,2,144,30,2,32,176
06/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,16,83,2,101,0,21,83,2,106,40,0,40,146
06/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,1,27,54,0,82,1,33,54,0,88,26,0,26,114
06/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,1,28,71,0,100,1,37,75,0,113,70,0,70,183
06/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,26,57,6,89,0,33,58,6,97,18,0,18,115
06/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,1,24,54,1,80,1,29,56,2,88,20,0,20,108
06/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,3,7,0,50,82,3,135,0,53,83,6,142,44,12,56,198
06/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,23,81,0,104,0,26,83,0,109,8,0,8,117
06/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,2,25,86,0,113,2,29,87,0,118,44,0,44,162
06/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,1,2,76,0,79,1,6,82,0,89,50,0,50,139
06/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,37,74,0,111,0,45,80,0,125,34,0,34,159
06/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,1,41,83,0,125,1,47,86,0,134,38,0,38,172
06/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,39,62,0,101,0,44,66,0,110,26,0,26,136
06/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,49,104,7,160,0,54,105,7,166,30,0,30,196
06/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,2,26,98,0,126,2,31,99,0,132,86,0,86,218
06/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,26,77,0,103,0,31,77,0,108,64,0,64,172
06/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,1,42,52,0,95,1,47,52,0,100,18,0,18,118
06/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,1,7,0,25,64,3,92,0,31,64,4,99,62,40,102,201
06/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,1,35,73,2,111,1,43,77,3,124,4,38,42,166
06/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,1,52,60,0,113,1,59,63,0,123,40,0,40,163
06/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,28,105,0,133,0,32,106,0,138,60,0,60,198
06/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,26,88,0,114,0,31,90,0,121,42,0,42,163
06/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,17,97,0,114,0,21,100,0,121,28,0,28,149
07/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,1,19,69,0,89,1,23,70,0,94,30,0,30,124
07/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,1,32,42,0,75,1,37,42,0,80,28,0,28,108
07/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,17,60,5,82,0,22,65,5,92,24,0,24,116
07/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,1,28,60,0,89,1,32,63,0,96,0,0,0,96
07/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,1,6,0,42,65,4,111,0,46,66,5,117,36,0,36,153
07/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,1,62,59,0,122,1,67,60,0,128,40,0,40,168
07/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,3,29,76,1,109,3,35,76,1,115,40,0,40,155
07/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,4,25,60,1,90,4,30,67,1,102,18,0,18,120
07/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,3,24,50,2,79,3,31,52,2,88,14,10,24,112
07/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,2,20,1,31,59,2,93,1,45,63,4,113,32,0,32,145
07/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,17,61,0,78,0,24,63,0,87,30,0,30,117
07/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,36,68,0,104,0,39,70,0,109,26,0,26,135
07/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,1,28,63,0,92,1,31,65,0,97,32,0,32,129
07/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,12,90,0,102,0,22,92,0,114,34,0,34,148
07/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,23,78,0,101,0,27,87,0,114,20,0,20,134
07/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,3,22,65,0,90,3,30,66,0,99,42,0,42,141
07/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,16,71,0,87,0,23,76,0,99,14,0,14,113
07/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,15,9,3,27,0,16,41,3,60,0,31,50,6,87,8,0,8,95
07/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,4,38,88,0,130,4,41,91,0,136,50,0,50,186
07/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,11,29,90,8,138,11,31,90,8,140,44,16,60,200
07/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,8,124,0,132,0,13,126,0,139,54,0,54,193
07/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,2318,75,0,2393,0,2323,81,0,2404,30,0,30,2434
07/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,1,6,1,35,88,1,125,1,38,90,2,131,44,12,56,187
07/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,28,77,2,107,0,35,80,4,119,6,0,6,125
07/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,28,77,2,107,0,35,80,4,119,6,0,6,125
07/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,35,64,0,99,0,38,66,0,104,16,0,16,120
07/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,1,25,69,0,95,1,30,71,0,102,14,0,14,116
07/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,2,21,74,0,97,2,26,78,0,106,26,0,26,132
07/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,21,74,0,95,0,25,77,0,102,26,4,30,132
07/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,41,116,2,159,0,44,118,2,164,46,0,46,210
07/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,39,79,6,124,0,45,81,6,132,42,0,42,174
08/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,1,7,0,39,81,4,124,0,42,84,5,131,66,38,104,235
08/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,1,44,99,0,144,1,47,105,0,153,56,0,56,209
08/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,76,109,0,185,0,79,111,0,190,92,0,92,282
08/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,2,30,98,0,130,2,35,98,0,135,52,0,52,187
08/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,6,56,84,4,150,6,61,84,4,155,50,8,58,213
08/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,1,23,62,0,86,1,31,70,0,102,6,0,6,108
08/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,1,12,4,61,82,1,148,4,72,82,2,160,78,16,94,254
08/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,3,12,0,42,111,9,162,0,48,114,12,174,14,10,24,198
08/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,2,8,0,65,78,2,145,0,69,80,4,153,86,10,96,249
08/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,103,115,0,218,0,107,117,0,224,60,0,60,284
08/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,6,23,102,0,131,6,27,104,0,137,56,0,56,193
08/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,1,20,126,0,147,1,29,127,0,157,74,0,74,231
08/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,1,36,5,6,48,1,44,6,7,58,22,0,22,80
08/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,34,92,6,132,0,40,97,7,144,8,10,18,162
08/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,4,20,86,0,110,4,26,89,0,119,6,0,6,125
08/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,1,29,75,4,109,1,33,80,4,118,24,2,26,144
08/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,28,94,2,124,0,32,94,2,128,36,2,38,166
08/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,4,38,58,0,100,4,43,60,0,107,32,0,32,139
08/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,13,82,0,95,0,17,86,0,103,34,0,34,137
08/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,24,65,2,91,0,34,65,2,101,16,0,16,117
08/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,1,9,1,26,71,3,101,1,33,72,4,110,14,2,16,126
08/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,1,13,1,26,93,4,124,1,35,96,5,137,22,7,29,166
08/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,1,11,0,23,65,8,96,0,32,66,9,107,22,8,30,137
08/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,1,39,73,0,113,1,44,73,0,118,40,0,40,158
08/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,23,89,0,112,0,29,89,0,118,38,0,38,156
08/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,6,75,0,81,0,11,78,0,89,8,0,8,97
08/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,19,62,0,81,0,27,68,0,95,16,0,16,111
08/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,2,11,0,32,69,0,101,0,38,72,2,112,16,0,16,128
08/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,27,59,0,86,0,32,64,0,96,18,0,18,114
08/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,30,94,2,126,0,35,95,2,132,26,14,40,172
08/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,2,31,185,10,228,2,43,188,10,243,156,74,230,473
09/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,2,2,0,1,5,0,17,279,20,316,2,19,279,21,321,132,62,194,515
09/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,2,27,93,10,132,2,29,95,10,136,52,6,58,194
09/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,1,29,81,0,111,1,33,84,0,118,46,0,46,164
09/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,20,50,75,5,150,20,59,81,5,165,24,0,24,189
09/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,9,25,60,0,94,9,37,68,0,114,0,0,0,114
09/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,2,5,4,1,12,18,24,51,1,94,20,29,55,2,106,46,6,52,158
09/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,7,34,75,0,116,7,39,78,0,124,22,0,22,146
09/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,30,24,75,0,129,30,28,76,0,134,90,0,90,224
09/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,25,16,73,2,116,25,22,77,2,126,62,2,64,190
09/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,2,11,14,36,47,0,97,14,44,48,2,108,22,0,22,130
09/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,7,34,66,0,107,7,43,71,0,121,46,0,46,167
09/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,1,21,55,0,77,1,30,56,0,87,24,0,24,111
09/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,2,16,52,0,70,2,23,53,0,78,6,0,6,84
09/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,1,7,1,40,68,1,110,1,45,69,2,117,70,6,76,193
09/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,17,76,0,93,0,21,80,0,101,30,0,30,131
09/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,68,0,74,0,10,69,0,79,26,0,26,105
09/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,19,71,4,94,0,27,73,4,104,12,0,12,116
09/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,2,15,1,19,71,2,93,1,28,75,4,108,18,28,46,154
09/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,2,29,57,9,97,2,35,59,11,107,24,16,40,147
09/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,41,79,0,120,0,46,79,0,125,34,0,34,159
09/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,13,34,0,47,0,19,41,0,60,26,0,26,86
09/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,4,56,0,60,0,10,63,0,73,32,0,32,105
09/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,25,68,0,93,0,32,71,0,103,22,0,22,125
09/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,18,66,0,84,0,26,70,0,96,18,0,18,114
09/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,2,29,70,0,101,2,37,77,0,116,16,0,16,132
09/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,43,79,0,122,0,50,81,0,131,48,0,48,179
09/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,2,34,60,0,96,2,42,66,0,110,30,0,30,140
09/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,37,91,0,128,0,42,92,0,134,44,0,44,178
09/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,3,82,0,85,0,9,83,0,92,90,0,90,182
10/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,20,66,0,86,0,26,67,0,93,18,0,18,111
10/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,34,65,2,101,0,45,66,2,113,36,20,56,169
10/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,6,34,57,7,104,6,42,61,8,117,18,30,48,165
10/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,1,8,0,42,60,1,103,0,48,61,2,111,54,20,74,185
10/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,7,37,89,2,135,7,42,91,4,144,72,0,72,216
10/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,19,93,0,112,0,28,95,0,123,42,0,42,165
10/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,1,13,98,0,112,1,21,100,0,122,80,0,80,202
10/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,27,76,0,103,0,38,78,0,116,42,0,42,158
10/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,15,3,2,20,1,17,38,2,58,1,32,41,4,78,18,10,28,106
10/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,16,33,0,49,0,31,38,0,69,8,0,8,77
10/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,1,36,78,3,118,1,42,80,4,127,56,2,58,185
10/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,29,35,0,64,0,36,41,0,77,46,0,46,123
10/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,14,72,0,86,0,20,75,0,95,58,0,58,153
10/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,18,94,0,112,0,25,98,0,123,30,0,30,153
10/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,1,11,4,0,16,0,28,49,0,77,1,39,53,0,93,18,0,18,111
10/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,21,2,0,23,0,20,24,0,44,0,41,26,0,67,18,0,18,85
10/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,28,54,0,82,0,39,55,0,94,4,0,4,98
10/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,29,53,0,82,0,37,56,0,93,30,0,30,123
10/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,35,29,0,64,0,42,35,0,77,26,0,26,103
10/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,12,75,0,87,0,16,78,0,94,32,0,32,126
10/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,9,103,0,112,0,15,110,0,125,42,0,42,167
10/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,23,83,0,106,0,30,86,0,116,26,0,26,142
10/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,21,87,1,109,0,24,92,2,118,20,0,20,138
10/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,15,68,1,84,0,22,69,1,92,28,0,28,120
10/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,27,76,0,103,0,33,77,0,110,22,0,22,132
10/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,40,74,0,114,0,42,76,0,118,48,0,48,166
10/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,22,92,0,114,0,28,93,0,121,72,0,72,193
10/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,4,69,0,73,0,9,78,0,87,80,0,80,167
10/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,29,49,0,78,0,35,54,0,89,34,0,34,123
10/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,1,17,0,22,56,1,79,0,34,60,2,96,72,0,72,168
