01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
10/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,1,16,0,30,29,0,59,0,39,35,1,75,18,0,18,93
11/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,3,7,0,33,64,7,104,0,36,65,10,111,56,26,82,193
11/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,24,89,0,113,0,29,92,0,121,38,0,38,159
11/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,14,141,0,155,0,20,144,0,164,82,0,82,246
11/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,8,111,0,119,0,18,116,0,134,60,0,60,194
11/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,1,14,0,40,92,2,134,0,50,95,3,148,14,8,22,170
11/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,2,16,0,32,75,2,109,0,44,77,4,125,16,12,28,153
11/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,24,59,2,85,0,30,63,3,96,2,0,2,98
11/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,40,76,2,118,0,44,79,2,125,14,0,14,139
11/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,2,11,0,35,71,3,109,0,41,74,5,120,84,22,106,226
11/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,1,7,8,0,16,0,0,34,0,34,1,7,42,0,50,56,0,56,106
11/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,12,75,0,87,0,18,81,0,99,40,0,40,139
11/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,17,63,0,80,0,28,66,0,94,0,0,0,94
11/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,3,14,0,27,69,7,103,0,35,72,10,117,6,14,20,137
11/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,32,72,3,107,0,38,75,3,116,10,6,16,132
11/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,48,61,1,110,0,51,65,1,117,42,0,42,159
11/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,2,23,53,0,78,2,31,57,0,90,82,0,82,172
11/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,1,6,73,0,80,1,10,78,0,89,56,0,56,145
11/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,4,89,0,93,0,7,92,0,99,118,0,118,217
11/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,1,11,0,29,33,0,62,0,36,36,1,73,14,2,16,89
11/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,1,24,65,9,99,1,32,69,9,111,50,0,50,161
11/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,21,87,0,108,0,28,89,0,117,58,0,58,175
11/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,18,42,0,60,0,22,42,0,64,18,0,18,82
11/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,1,33,87,0,121,1,36,87,0,124,62,0,62,186
11/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,9,106,0,115,0,14,109,0,123,84,0,84,207
11/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,2,10,68,0,80,2,17,70,0,89,34,0,34,123
11/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,1,25,51,2,79,1,31,52,2,86,54,20,74,160
11/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,23,84,0,107,0,29,85,0,114,54,20,74,188
11/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,1,8,0,28,57,1,86,0,35,57,2,94,28,0,28,122
11/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,29,73,0,102,0,36,79,0,115,72,0,72,187
11/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,28,84,0,112,0,34,89,0,123,66,0,66,189
12/01/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,19,64,0,83,0,23,64,0,87,2,0,2,89
12/02/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,5,43,0,48,0,12,47,0,59,20,0,20,79
12/03/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,20,23,0,43,0,26,26,0,52,24,0,24,76
12/04/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,26,20,0,46,0,42,26,0,68,58,0,58,126
12/05/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,3,18,0,24,30,5,59,0,32,37,8,77,16,0,16,93
12/06/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
12/07/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,28,41,0,69,0,35,48,0,83,32,0,32,115
12/08/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,10,74,0,84,0,14,76,0,90,26,0,26,116
12/09/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,17,68,0,85,0,23,69,0,92,6,0,6,98
12/10/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,1,33,89,0,123,1,41,89,0,131,16,0,16,147
12/11/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,15,76,2,93,0,23,76,2,101,50,10,60,161
12/12/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,24,60,0,84,0,32,60,0,92,58,0,58,150
12/13/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,38,112,1,151,0,43,114,2,159,82,28,110,269
12/14/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,35,66,1,102,0,38,71,2,111,50,20,70,181
12/15/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,10,64,0,74,0,19,69,0,88,68,0,68,156
12/16/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,8,47,0,55,0,14,59,0,73,30,0,30,103
12/17/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,10,0,0,10,0,29,7,0,36,0,0,0,36
12/18/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,14,1,0,15,0,16,6,1,23,0,30,7,1,38,0,0,0,38
12/19/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,23,10,3,36,0,10,23,1,34,0,33,33,4,70,0,0,0,70
12/20/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,43,49,0,92,0,48,52,0,100,74,0,74,174
12/21/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,34,58,0,92,0,42,59,0,101,56,0,56,157
12/22/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,9,69,0,78,0,14,73,0,87,32,0,32,119
12/23/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,13,51,0,64,0,20,56,0,76,36,0,36,112
12/24/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,22,29,0,51,0,26,30,0,56,8,0,8,64
12/25/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,5,22,0,27,0,12,22,0,34,8,0,8,42
12/26/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,13,39,0,52,0,21,41,0,62,0,0,0,62
12/27/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,33,33,0,66,0,38,34,0,72,14,0,14,86
12/28/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,15,6,0,21,0,25,8,0,33,2,0,2,35
12/29/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/30/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,2,26,0,28,0,12,27,0,39,0,0,0,39
12/31/2007,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,23,60,0,83,0,33,60,0,93,10,0,10,103
01/01/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,19,53,0,72,0,27,53,0,80,26,0,26,106
01/02/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,1,11,0,31,63,1,95,0,36,68,2,106,66,12,78,184
01/03/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,20,15,0,35,0,30,20,0,50,4,0,4,54
01/04/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,12,11,0,23,0,16,11,0,27,0,0,0,27
01/05/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,3,13,0,16,0,10,19,0,29,4,0,4,33
01/06/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,10,21,0,31,0,14,21,0,35,28,0,28,63
01/07/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,30,31,3,64,0,36,33,5,74,54,8,62,136
01/08/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,19,3,0,22,0,2,2,0,4,0,21,5,0,26,30,0,30,56
01/09/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,5,0,0,5,0,31,17,0,48,0,0,0,48
01/10/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,12,2,0,14,0,23,8,0,31,0,0,0,31
01/11/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,20,10,1,31,0,14,13,2,29,0,34,23,3,60,8,0,8,68
01/12/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,1,15,0,17,42,1,60,0,24,49,2,75,70,2,72,147
01/13/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,10,65,2,77,0,16,69,2,87,12,0,12,99
01/14/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,13,9,2,24,0,15,40,0,55,0,28,49,2,79,36,0,36,115
01/15/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,3,20,0,26,57,1,84,0,34,66,4,104,8,0,8,112
01/16/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,14,25,43,0,82,14,35,50,0,99,10,0,10,109
01/17/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,24,38,76,2,140,24,43,78,4,149,70,10,80,229
01/18/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,64,36,61,0,161,64,42,66,0,172,72,0,72,244
01/19/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,22,28,62,0,112,22,32,67,0,121,126,0,126,247
01/20/2008,CIC,CA,AWP,WE,Federal Contract Tower,1,5,3,0,9,35,9,20,0,64,36,14,23,0,73,58,0,58,131
01/21/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,18,4,17,0,39,18,16,23,0,57,0,0,0,57
01/22/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,12,13,23,0,48,12,30,31,0,73,8,0,8,81
01/23/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,17,15,0,32,0,36,31,0,67,48,0,48,115
01/24/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,2,15,0,15,4,2,21,0,27,5,4,36,0,0,0,36
01/25/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,12,9,0,21,0,26,11,0,37,12,0,12,49
01/26/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,19,46,0,65,0,23,49,0,72,8,0,8,80
01/27/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/28/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,0,11,2,20,45,2,69,2,31,45,2,80,14,8,22,102
01/29/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,19,4,0,23,0,3,1,0,4,0,22,5,0,27,0,0,0,27
01/30/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,24,23,0,47,0,34,26,0,60,18,0,18,78
01/31/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,14,4,0,18,0,24,5,0,29,0,0,0,29
02/01/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,36,40,0,76,0,42,42,0,84,36,0,36,120
02/02/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,4,11,0,6,9,6,21,0,12,10,10,32,4,16,20,52
02/03/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,28,0,29,0,4,33,0,37,22,0,22,59
02/04/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,27,66,0,93,0,34,73,0,107,24,0,24,131
02/05/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,22,74,4,100,0,31,78,4,113,50,22,72,185
02/06/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,26,59,10,95,0,41,62,10,113,16,26,42,155
02/07/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,36,74,0,110,0,41,77,0,118,70,0,70,188
02/08/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,1,6,0,37,63,1,101,0,42,63,2,107,46,2,48,155
02/09/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,3,13,0,22,117,3,142,0,27,122,6,155,38,8,46,201
02/10/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,1,11,83,0,95,1,15,83,0,99,28,0,28,127
02/11/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,2,13,0,23,54,1,78,0,32,56,3,91,28,0,28,119
02/12/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,24,60,4,88,0,32,63,4,99,58,0,58,157
02/13/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,2,14,0,24,36,4,64,0,36,36,6,78,0,12,12,90
02/14/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,37,52,0,89,0,42,57,0,99,76,0,76,175
02/15/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,1,6,4,38,78,1,121,4,42,79,2,127,72,10,82,209
02/16/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,17,104,0,121,0,22,109,0,131,60,0,60,191
02/17/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,11,84,0,95,0,17,84,0,101,30,0,30,131
02/18/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,28,81,0,109,0,30,82,0,112,40,0,40,152
02/19/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,8,8,31,0,21,15,10,46,0,36,23,18,77,10,10,20,97
02/20/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,13,10,4,27,34,13,32,0,79,34,26,42,4,106,0,0,0,106
02/21/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,23,7,0,30,0,37,11,0,48,2,0,2,50
02/22/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,25,11,12,0,48,25,25,21,0,71,0,0,0,71
02/23/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,15,4,8,0,27,15,10,9,0,34,24,0,24,58
02/24/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,2,0,0,2,0,6,1,0,7,0,0,0,7
02/25/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,14,21,59,0,94,14,32,61,0,107,28,0,28,135
02/26/2008,CIC,CA,AWP,WE,Federal Contract Tower,1,7,0,2,10,1,27,65,3,96,2,34,65,5,106,26,0,26,132
02/27/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,1,12,0,27,58,2,87,0,35,61,3,99,8,0,8,107
02/28/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,31,69,1,101,0,36,71,2,109,6,2,8,117
02/29/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,2,37,87,0,126,2,41,90,0,133,60,0,60,193
03/01/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,15,81,0,96,0,20,85,0,105,26,0,26,131
03/02/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,9,72,2,83,0,18,75,2,95,40,10,50,145
03/03/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,26,59,0,85,0,33,60,0,93,20,0,20,113
03/04/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,19,68,0,87,0,27,72,0,99,22,0,22,121
03/05/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,18,71,0,89,0,28,75,0,103,8,0,8,111
03/06/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,26,58,1,85,0,34,62,2,98,26,0,26,124
03/07/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,6,35,62,0,103,6,43,70,0,119,34,0,34,153
03/08/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,33,89,2,124,0,39,93,2,134,26,0,26,160
03/09/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,18,98,1,117,0,24,99,1,124,22,0,22,146
03/10/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,1,10,0,29,60,1,90,0,36,62,2,100,16,24,40,140
03/11/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,2,15,3,35,60,2,100,3,44,64,4,115,28,0,28,143
03/12/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,1,14,0,24,65,5,94,0,34,68,6,108,0,0,0,108
03/13/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,3,18,0,25,38,0,63,0,35,43,3,81,22,0,22,103
03/14/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,7,25,19,3,54,7,40,27,3,77,10,0,10,87
03/15/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,7,35,0,42,0,13,36,0,49,18,0,18,67
03/16/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,1,4,41,0,46,1,10,45,0,56,4,0,4,60
03/17/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,23,73,6,102,0,30,77,6,113,54,0,54,167
03/18/2008,CIC,CA,AWP,WE,Federal Contract Tower,1,7,2,0,10,4,17,62,8,91,5,24,64,8,101,4,0,4,105
03/19/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,8,2,24,0,13,44,5,62,0,27,52,7,86,0,0,0,86
03/20/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,29,61,4,94,0,41,66,4,111,50,8,58,169
03/21/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,1,18,0,24,64,10,98,0,38,67,11,116,32,6,38,154
03/22/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,13,105,0,118,0,22,110,0,132,32,0,32,164
03/23/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,10,60,0,70,0,18,60,0,78,14,0,14,92
03/24/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,1,14,0,21,71,3,95,0,30,75,4,109,28,0,28,137
03/25/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,26,68,0,94,0,30,68,0,98,26,0,26,124
03/26/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,5,25,42,0,72,5,36,47,0,88,6,0,6,94
03/27/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,1,25,69,8,103,1,35,73,8,117,0,0,0,117
03/28/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,1,0,16,2,16,37,9,64,2,31,38,9,80,50,12,62,142
03/29/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,1,14,0,6,43,1,50,0,15,47,2,64,8,10,18,82
03/30/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,2,10,0,13,59,0,72,0,20,60,2,82,4,0,4,86
03/31/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,24,60,7,91,0,33,64,7,104,6,4,10,114
04/01/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,1,15,0,21,81,17,119,0,32,84,18,134,18,20,38,172
04/02/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,4,18,0,13,54,22,89,0,23,58,26,107,10,18,28,135
04/03/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,6,24,52,33,115,6,35,58,33,132,42,6,48,180
04/04/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,2,21,3,27,67,1,98,3,40,73,3,119,102,0,102,221
04/05/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,53,107,0,160,0,58,110,0,168,40,0,40,208
04/06/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,3,4,78,0,85,3,10,80,0,93,50,0,50,143
04/07/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,1,12,1,22,77,1,101,1,31,79,2,113,70,32,102,215
04/08/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,2,19,26,52,51,5,134,26,63,57,7,153,54,2,56,209
04/09/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,4,28,52,0,84,4,38,55,0,97,10,0,10,107
04/10/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,11,25,78,0,114,11,35,81,0,127,34,0,34,161
04/11/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,24,28,87,0,139,24,38,91,0,153,60,0,60,213
04/12/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,29,2,98,0,129,29,8,103,0,140,60,0,60,200
04/13/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,12,6,102,1,121,12,12,105,2,131,42,4,46,177
04/14/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,6,15,8,29,9,1,47,8,38,9,7,62,22,0,22,84
04/15/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,3,16,0,25,68,1,94,0,35,71,4,110,26,0,26,136
04/16/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,19,57,0,76,0,31,59,0,90,6,0,6,96
04/17/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,2,15,0,29,97,2,128,0,41,98,4,143,44,4,48,191
04/18/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,30,83,0,113,0,39,84,0,123,84,0,84,207
04/19/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,11,79,0,90,0,18,80,0,98,62,0,62,160
04/20/2008,CIC,CA,AWP,WE,Federal Contract Tower,1,10,0,0,11,0,11,92,0,103,1,21,92,0,114,30,0,30,144
04/21/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,24,67,0,91,0,34,74,0,108,8,0,8,116
04/22/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,18,7,4,29,0,16,39,2,57,0,34,46,6,86,36,10,46,132
04/23/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,19,44,0,63,0,29,49,0,78,30,0,30,108
04/24/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,2,36,75,0,113,2,46,80,0,128,50,0,50,178
04/25/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,41,87,0,128,0,51,91,0,142,30,0,30,172
04/26/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,16,102,0,118,0,22,102,0,124,32,0,32,156
04/27/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,14,76,0,90,0,22,76,0,98,22,0,22,120
04/28/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,30,61,0,91,0,41,66,0,107,8,0,8,115
04/29/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,4,2,21,0,24,62,1,87,0,39,66,3,108,16,0,16,124
04/30/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,19,39,0,58,0,30,41,0,71,22,0,22,93
05/01/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,2,15,1,27,74,2,104,1,37,77,4,119,50,2,52,171
05/02/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,25,110,0,135,0,39,114,0,153,94,0,94,247
05/03/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,22,108,0,130,0,28,110,0,138,88,0,88,226
05/04/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,1,24,83,0,108,1,29,87,0,117,64,0,64,181
05/05/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,2,11,1,33,63,2,99,1,41,64,4,110,8,16,24,134
05/06/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,8,2,24,1,17,79,2,99,1,31,87,4,123,80,20,100,223
