01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
11/08/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,11,65,0,76,0,17,72,0,89,28,0,28,117
11/09/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,10,65,0,75,0,14,68,2,84,28,0,28,112
11/10/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,27,53,0,80,0,37,55,0,92,24,0,24,116
11/11/2008,CIC,CA,AWP,WE,Federal Contract Tower,1,8,3,0,12,0,7,48,0,55,1,15,51,0,67,0,0,0,67
11/12/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,21,76,0,97,0,33,78,0,111,10,0,10,121
11/13/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,28,69,0,97,0,39,71,0,110,8,0,8,118
11/14/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,2,19,43,0,64,2,28,45,0,75,14,0,14,89
11/15/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,8,97,0,105,0,14,98,0,112,10,0,10,122
11/16/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,23,83,0,106,0,29,86,0,115,26,0,26,141
11/17/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,1,15,0,12,79,0,91,0,23,82,1,106,0,0,0,106
11/18/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,20,63,9,92,0,31,64,9,104,12,4,16,120
11/19/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,14,54,5,73,0,23,58,5,86,14,0,14,100
11/20/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,3,19,0,23,27,4,54,0,32,34,7,73,58,0,58,131
11/21/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,15,63,0,78,0,29,67,0,96,30,0,30,126
11/22/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,16,56,0,72,0,22,57,0,79,62,0,62,141
11/23/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,2,6,57,0,65,2,12,60,0,74,24,0,24,98
11/24/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,2,20,1,21,80,0,102,1,33,86,2,122,26,8,34,156
11/25/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,3,0,18,1,12,70,0,83,1,27,73,0,101,24,0,24,125
11/26/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,16,4,0,20,0,23,35,0,58,0,39,39,0,78,22,0,22,100
11/27/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,9,30,0,39,0,14,32,0,46,8,0,8,54
11/28/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,8,24,0,32,0,20,30,0,50,2,0,2,52
11/29/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,6,68,0,74,0,13,69,0,82,46,0,46,128
11/30/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,2,86,0,88,0,8,86,0,94,52,0,52,146
12/01/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,16,60,2,78,0,28,62,2,92,14,0,14,106
12/02/2008,CIC,CA,AWP,WE,Federal Contract Tower,3,18,13,2,36,0,14,39,0,53,3,32,52,2,89,16,10,26,115
12/03/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,22,5,0,27,0,11,40,0,51,0,33,45,0,78,22,0,22,100
12/04/2008,CIC,CA,AWP,WE,Federal Contract Tower,1,11,5,0,17,1,16,42,0,59,2,27,47,0,76,96,0,96,172
12/05/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,29,49,0,78,0,43,52,0,95,58,0,58,153
12/06/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,2,11,0,13,0,7,15,0,22,50,0,50,72
12/07/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,2,0,2,17
12/08/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,11,1,24,0,10,28,1,39,0,22,39,2,63,10,20,30,93
12/09/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,2,18,1,19,83,0,103,1,29,89,2,121,12,30,42,163
12/10/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,20,66,0,86,0,31,68,0,99,58,0,58,157
12/11/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,24,82,0,106,0,33,87,0,120,82,0,82,202
12/12/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,18,56,0,74,0,31,62,0,93,22,0,22,115
12/13/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,15,53,0,68,0,21,55,0,76,36,0,36,112
12/14/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,6,7,0,13,0,10,9,0,19,16,0,16,35
12/15/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,15,1,0,16,0,33,1,0,34,0,0,0,34
12/16/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,4,17,0,29,46,0,75,0,40,48,4,92,10,0,10,102
12/17/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,1,13,0,21,90,1,112,0,33,90,2,125,44,0,44,169
12/18/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,21,0,0,21,0,9,27,0,36,0,30,27,0,57,2,0,2,59
12/19/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,18,34,0,52,0,32,38,0,70,32,0,32,102
12/20/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,10,87,0,97,0,16,89,0,105,48,0,48,153
12/21/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/22/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,15,2,0,17,0,17,30,0,47,0,32,32,0,64,14,0,14,78
12/23/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,6,1,21,0,16,51,1,68,0,30,57,2,89,42,12,54,143
12/24/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,23,3,0,26,0,0,0,0,0,0,23,3,0,26,0,0,0,26
12/25/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,2,0,2,11
12/26/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,12,62,0,74,0,21,65,0,86,28,0,28,114
12/27/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,3,46,0,49,0,13,52,0,65,2,0,2,67
12/28/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,9,17,0,26,0,16,17,0,33,12,0,12,45
12/29/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,24,43,0,67,0,34,47,0,81,12,0,12,93
12/30/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,8,56,0,64,0,22,64,0,86,8,0,8,94
12/31/2008,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,9,31,0,40,0,18,36,0,54,6,0,6,60
01/01/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,2,0,2,7
01/02/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
01/03/2009,CIC,CA,AWP,WE,Federal Contract Tower,2,7,2,0,11,0,10,64,0,74,2,17,66,0,85,14,0,14,99
01/04/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,2,66,3,71,0,9,68,5,82,56,8,64,146
01/05/2009,CIC,CA,AWP,WE,Federal Contract Tower,1,16,8,2,27,0,1,9,0,10,1,17,17,2,37,10,16,26,63
01/06/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,15,1,26,0,11,39,0,50,0,21,54,1,76,36,18,54,130
01/07/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,0,2,4,6,0,19,9,4,32,2,0,2,34
01/08/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,14,15,0,29,0,29,20,0,49,16,0,16,65
01/09/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,7,24,0,25,53,20,98,0,36,59,27,122,38,20,58,180
01/10/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,2,11,0,7,93,0,100,0,13,96,2,111,112,0,112,223
01/11/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,12,60,0,72,0,16,63,0,79,96,0,96,175
01/12/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,5,18,0,13,48,1,62,0,25,49,6,80,60,34,94,174
01/13/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,25,81,0,106,0,37,87,0,124,6,0,6,130
01/14/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,15,66,3,84,0,23,69,5,97,24,8,32,129
01/15/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,33,75,0,108,0,43,75,0,118,64,0,64,182
01/16/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,25,60,0,85,0,37,60,0,97,44,0,44,141
01/17/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,6,83,0,89,0,12,86,0,98,52,0,52,150
01/18/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,8,75,0,83,0,15,77,0,92,28,0,28,120
01/19/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,19,10,75,0,104,19,18,78,0,115,18,0,18,133
01/20/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,9,2,23,0,17,80,2,99,0,29,89,4,122,10,0,10,132
01/21/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,2,17,0,14,39,0,53,0,25,43,2,70,40,0,40,110
01/22/2009,CIC,CA,AWP,WE,Federal Contract Tower,1,17,11,3,32,0,0,0,0,0,1,17,11,3,32,0,0,0,32
01/23/2009,CIC,CA,AWP,WE,Federal Contract Tower,3,11,7,2,23,11,2,16,0,29,14,13,23,2,52,44,0,44,96
01/24/2009,CIC,CA,AWP,WE,Federal Contract Tower,3,10,4,0,17,1,2,1,0,4,4,12,5,0,21,24,0,24,45
01/25/2009,CIC,CA,AWP,WE,Federal Contract Tower,1,7,3,0,11,11,7,35,0,53,12,14,38,0,64,66,0,66,130
01/26/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,5,15,35,0,55,5,26,38,0,69,10,0,10,79
01/27/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,27,60,0,87,0,40,64,0,104,38,0,38,142
01/28/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,1,14,1,17,49,0,67,1,28,51,1,81,94,0,94,175
01/29/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,6,21,0,26,57,0,83,0,38,60,6,104,50,2,52,156
01/30/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,1,11,0,25,100,1,126,0,31,104,2,137,80,2,82,219
01/31/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,16,107,0,123,0,22,115,0,137,60,0,60,197
02/01/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,3,80,0,83,0,10,82,0,92,30,0,30,122
02/02/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,2,14,3,19,58,0,80,3,30,59,2,94,44,14,58,152
02/03/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,11,20,69,0,100,11,33,73,0,117,106,0,106,223
02/04/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,24,16,65,0,105,24,26,68,0,118,50,0,50,168
02/05/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,1,8,0,9,0,17,19,0,36,10,0,10,46
02/06/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,22,19,29,0,70,22,29,32,0,83,88,0,88,171
02/07/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,5,4,64,0,73,5,10,68,0,83,56,0,56,139
02/08/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,2,19,0,21,0,7,23,0,30,6,0,6,36
02/09/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,6,18,2,8,44,0,54,2,18,46,6,72,32,2,34,106
02/10/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,4,18,41,0,63,4,31,45,0,80,22,0,22,102
02/11/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,17,4,0,21,0,12,9,0,21,0,29,13,0,42,0,0,0,42
02/12/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,43,20,31,4,98,43,30,34,4,111,84,0,84,195
02/13/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,17,4,0,21,2,11,14,8,35,2,28,18,8,56,0,0,0,56
02/14/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,5,10,0,15,0,15,11,0,26,12,0,12,38
02/15/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
02/16/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,4,8,0,12,0,18,13,0,31,18,0,18,49
02/17/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,26,3,0,29,0,6,4,0,10,0,32,7,0,39,0,0,0,39
02/18/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,2,16,0,35,45,2,82,0,47,47,4,98,44,0,44,142
02/19/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,4,13,30,23,85,2,140,30,31,86,6,153,108,36,144,297
02/20/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,1,14,30,35,109,0,174,30,45,112,1,188,164,4,168,356
02/21/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,29,6,79,0,114,29,10,82,2,123,118,0,118,241
02/22/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,0,0,0,0,0,1,4,1,6,0,0,0,6
02/23/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,9,7,4,0,20,9,21,11,0,41,0,0,0,41
02/24/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,19,14,48,0,81,19,24,51,0,94,60,0,60,154
02/25/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,15,6,0,21,10,10,24,0,44,10,25,30,0,65,0,0,0,65
02/26/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,2,19,0,9,29,0,38,0,22,33,2,57,14,0,14,71
02/27/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,16,68,0,84,0,28,71,0,99,42,0,42,141
02/28/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,69,0,75,0,10,70,0,80,72,0,72,152
03/01/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
03/02/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,8,2,0,10,0,21,4,0,25,0,0,0,25
03/03/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,3,11,0,14,0,15,15,0,30,0,0,0,30
03/04/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,1,3,15,0,19,1,18,23,0,42,0,0,0,42
03/05/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,1,19,60,0,80,1,31,65,0,97,6,0,6,103
03/06/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,27,51,0,78,0,38,57,0,95,58,0,58,153
03/07/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,8,140,0,148,0,13,141,0,154,62,0,62,216
03/08/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,2,66,0,68,0,8,66,0,74,12,0,12,86
03/09/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,3,16,0,19,51,0,70,0,30,53,3,86,0,0,0,86
03/10/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,1,11,0,10,74,2,86,0,19,75,3,97,66,2,68,165
03/11/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,4,13,0,16,76,5,97,0,24,77,9,110,50,66,116,226
03/12/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,16,93,0,109,0,24,98,0,122,68,0,68,190
03/13/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,26,81,0,107,0,36,86,0,122,56,0,56,178
03/14/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,11,56,0,67,0,15,63,0,78,18,0,18,96
03/15/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,2,9,0,11,0,5,17,0,22,2,0,2,24
03/16/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,16,23,0,39,0,30,27,0,57,0,0,0,57
03/17/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,18,41,0,59,0,29,50,0,79,18,0,18,97
03/18/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,22,73,0,95,0,30,79,0,109,52,0,52,161
03/19/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,13,77,0,90,0,21,80,0,101,40,0,40,141
03/20/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,16,70,0,86,0,27,77,0,104,54,0,54,158
03/21/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,6,35,0,41,0,11,40,0,51,34,0,34,85
03/22/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,4,40,0,44,0,10,40,0,50,2,0,2,52
03/23/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,17,80,0,97,0,26,81,0,107,28,0,28,135
03/24/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,1,12,2,33,95,1,131,2,43,96,2,143,26,22,48,191
03/25/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,18,64,2,84,0,25,65,2,92,50,20,70,162
03/26/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,39,48,0,87,0,50,51,0,101,52,0,52,153
03/27/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,2,38,61,0,101,2,46,66,0,114,54,0,54,168
03/28/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,11,80,0,91,0,15,83,0,98,48,0,48,146
03/29/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,2,39,0,41,0,8,41,0,49,20,0,20,69
03/30/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,12,60,4,76,0,22,63,4,89,30,16,46,135
03/31/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,14,71,0,85,0,25,71,0,96,0,0,0,96
04/01/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,20,56,0,76,0,28,64,0,92,66,0,66,158
04/02/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,3,17,0,18,55,3,76,0,29,58,6,93,48,0,48,141
04/03/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,1,11,0,14,37,0,51,0,22,39,1,62,26,0,26,88
04/04/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,5,82,2,89,0,9,82,2,93,62,12,74,167
04/05/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,3,86,0,89,0,9,86,0,95,78,0,78,173
04/06/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,16,78,0,94,0,25,78,0,103,56,0,56,159
04/07/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,2,15,54,1,72,2,23,56,1,82,0,0,0,82
04/08/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,10,34,2,46,0,18,42,2,62,96,0,96,158
04/09/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,9,3,25,0,3,16,2,21,0,16,25,5,46,40,4,44,90
04/10/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,2,19,15,21,35,2,73,15,35,38,4,92,68,2,70,162
04/11/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,18,5,76,0,99,18,7,79,0,104,72,0,72,176
04/12/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,17,8,67,1,93,17,14,69,2,102,64,2,66,168
04/13/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,1,15,2,25,75,2,104,2,35,79,3,119,44,10,54,173
04/14/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,19,27,27,4,77,19,38,32,4,93,4,0,4,97
04/15/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,21,58,0,79,0,27,58,0,85,54,0,54,139
04/16/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,46,95,4,145,0,58,103,4,165,74,0,74,239
04/17/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,28,71,1,100,0,36,75,2,113,60,0,60,173
04/18/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,1,4,117,0,122,1,7,121,0,129,40,0,40,169
04/19/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,6,91,0,97,0,12,94,0,106,54,0,54,160
04/20/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,10,54,0,64,0,21,57,0,78,0,0,0,78
04/21/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,17,84,2,103,0,28,87,2,117,34,8,42,159
04/22/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,22,73,0,95,0,28,75,0,103,34,0,34,137
04/23/2009,CIC,CA,AWP,WE,Federal Contract Tower,2,10,7,0,19,0,34,63,0,97,2,44,70,0,116,86,0,86,202
04/24/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,20,54,0,74,0,29,57,0,86,60,0,60,146
04/25/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,1,6,0,2,79,1,82,0,7,79,2,88,20,16,36,124
04/26/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,4,7,70,0,81,4,14,73,0,91,4,0,4,95
04/27/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,1,13,0,14,64,0,78,0,25,65,1,91,4,0,4,95
04/28/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,1,16,58,0,75,1,28,66,0,95,26,0,26,121
04/29/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,22,56,0,78,0,30,59,0,89,18,0,18,107
04/30/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,20,77,0,97,0,29,82,0,111,74,0,74,185
05/01/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,12,27,0,39,0,20,35,0,55,14,0,14,69
05/02/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,7,10,0,17,0,11,18,0,29,0,0,0,29
05/03/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,2,12,0,14,0,8,23,0,31,6,0,6,37
05/04/2009,CIC,CA,AWP,WE,Federal Contract Tower,1,13,2,0,16,0,17,36,0,53,1,30,38,0,69,20,0,20,89
05/05/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,20,41,0,61,0,33,48,0,81,10,0,10,91
05/06/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,2,22,32,2,58,2,32,41,2,77,46,16,62,139
05/07/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,2,16,0,14,64,5,83,0,24,68,7,99,46,10,56,155
05/08/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,14,66,2,82,0,24,69,2,95,40,6,46,141
05/09/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,10,91,0,101,0,14,92,0,106,36,0,36,142
05/10/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,4,93,0,97,0,8,94,0,102,50,0,50,152
05/11/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,23,65,0,88,0,30,65,0,95,8,0,8,103
05/12/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,27,75,0,102,0,37,76,0,113,42,0,42,155
05/13/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,1,12,0,19,64,0,83,0,29,65,1,95,16,0,16,111
05/14/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,5,14,0,27,91,3,121,0,34,93,8,135,48,32,80,215
05/15/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,17,72,0,89,0,17,72,0,89,70,0,70,159
05/16/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,10,67,0,77,0,13,68,0,81,42,0,42,123
05/17/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,3,75,0,78,0,9,79,0,88,4,0,4,92
