01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
11/23/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,3,15,0,13,49,2,64,0,24,50,5,79,40,4,44,123
11/24/2009,CIC,CA,AWP,WE,Federal Contract Tower,1,13,1,0,15,0,10,58,4,72,1,23,59,4,87,40,4,44,131
11/25/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,2,16,0,14,96,0,110,0,23,101,2,126,44,0,44,170
11/26/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,12,37,0,49,0,15,37,0,52,26,0,26,78
11/27/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,6,11,0,17,0,20,22,0,42,8,0,8,50
11/28/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,20,14,6,40,0,30,16,6,52,38,0,38,90
11/29/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,4,14,0,25,67,0,92,0,31,71,4,106,68,0,68,174
11/30/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,2,12,45,0,59,2,21,47,0,70,34,0,34,104
12/01/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,1,19,73,0,93,1,27,79,0,107,8,0,8,115
12/02/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,1,14,2,25,70,0,97,2,35,73,1,111,38,28,66,177
12/03/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,21,72,0,93,0,32,74,0,106,38,0,38,144
12/04/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,23,81,3,107,0,32,84,3,119,50,16,66,185
12/05/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,2,9,0,26,24,1,51,0,31,26,3,60,66,4,70,130
12/06/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,12,27,0,39,0,20,27,0,47,18,0,18,65
12/07/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,17,31,0,48,0,29,40,0,69,8,0,8,77
12/08/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,12,49,0,61,0,24,53,0,77,16,0,16,93
12/09/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,13,0,3,16,1,19,52,0,72,1,32,52,3,88,30,0,30,118
12/10/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,18,65,0,83,0,26,69,0,95,30,0,30,125
12/11/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,15,5,2,22,0,0,0,2,2,0,15,5,4,24,2,16,18,42
12/12/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/13/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,0,0,0,0,0,8,40,0,48,0,0,0,48
12/14/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,4,29,0,33,0,22,45,0,67,26,0,26,93
12/15/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,9,32,0,41,0,26,33,0,59,16,0,16,75
12/16/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,6,26,0,32,0,22,34,0,56,10,0,10,66
12/17/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,14,33,0,47,0,26,36,0,62,28,0,28,90
12/18/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,12,46,0,58,0,21,47,0,68,56,0,56,124
12/19/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,8,7,0,15,0,20,23,0,43,12,0,12,55
12/20/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,2,4,0,6,0,11,16,0,27,10,0,10,37
12/21/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,16,16,2,34,0,2,8,2,12,0,18,24,4,46,0,40,40,86
12/22/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,24,64,0,88,0,35,69,0,104,0,0,0,104
12/23/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,25,70,0,95,0,35,74,0,109,0,0,0,109
12/24/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,19,50,2,71,0,25,52,2,79,40,4,44,123
12/25/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,4,33,0,37,0,8,33,0,41,8,0,8,49
12/26/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,2,27,0,29,0,10,29,0,39,32,0,32,71
12/27/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,10,0,10,33
12/28/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,11,45,0,56,0,25,47,0,72,2,0,2,74
12/29/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,15,33,0,48,0,27,37,0,64,12,0,12,76
12/30/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,1,3,0,4,0,17,8,0,25,0,0,0,25
12/31/2009,CIC,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,21,22,0,43,0,36,33,0,69,56,0,56,125
01/01/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,5,0,5,0,4,9,0,13,20,0,20,33
01/02/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,17,38,0,55,0,24,45,0,69,38,0,38,107
01/03/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,19,47,0,66,0,26,53,0,79,16,0,16,95
01/04/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,4,0,0,4,0,16,6,0,22,4,0,4,26
01/05/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,10,23,0,33,0,23,25,0,48,10,0,10,58
01/06/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,0,0,0,0,0,13,13,0,26,0,0,0,26
01/07/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,25,20,0,45,0,0,0,0,0,0,25,20,0,45,0,0,0,45
01/08/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,15,5,0,20,0,32,23,0,55,10,0,10,65
01/09/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
01/10/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
01/11/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,0,0,0,0,0,19,15,0,34,0,0,0,34
01/12/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,9,10,0,19,0,25,17,0,42,0,0,0,42
01/13/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,11,55,0,66,0,21,58,0,79,56,0,56,135
01/14/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,9,4,4,18,1,9,43,8,61,2,18,47,12,79,68,10,78,157
01/15/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,2,23,76,0,101,2,34,81,0,117,30,0,30,147
01/16/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,4,4,0,9,0,9,65,0,74,1,13,69,0,83,98,0,98,181
01/17/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,3,0,0,3,0,9,5,0,14,0,0,0,14
01/18/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,1,0,0,1,0,9,3,0,12,0,0,0,12
01/19/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,2,0,0,2,0,18,5,0,23,0,0,0,23
01/20/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,15,2,0,17,0,2,2,0,4,0,17,4,0,21,14,0,14,35
01/21/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,9,2,0,11,0,26,3,0,29,14,2,16,45
01/22/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,8,23,0,31,0,24,30,0,54,18,0,18,72
01/23/2010,CIC,CA,AWP,WE,Federal Contract Tower,10,7,4,0,21,10,12,21,0,43,20,19,25,0,64,24,0,24,88
01/24/2010,CIC,CA,AWP,WE,Federal Contract Tower,4,5,4,0,13,8,0,0,0,8,12,5,4,0,21,2,0,2,23
01/25/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,15,11,4,30,0,3,0,0,3,0,18,11,4,33,0,0,0,33
01/26/2010,CIC,CA,AWP,WE,Federal Contract Tower,4,17,8,0,29,0,18,23,0,41,4,35,31,0,70,10,0,10,80
01/27/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,12,3,0,16,1,4,61,0,66,2,16,64,0,82,48,0,48,130
01/28/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,11,4,28,0,12,51,3,66,0,25,62,7,94,18,42,60,154
01/29/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,12,5,1,19,20,19,21,1,61,21,31,26,2,80,58,16,74,154
01/30/2010,CIC,CA,AWP,WE,Federal Contract Tower,4,7,4,0,15,2,6,22,0,30,6,13,26,0,45,0,0,0,45
01/31/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,9,95,0,104,0,16,97,0,113,90,0,90,203
02/01/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,8,25,0,13,17,0,30,0,25,22,8,55,10,0,10,65
02/02/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,13,36,0,49,0,27,39,0,66,86,0,86,152
02/03/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,10,28,0,38,0,22,31,0,53,24,0,24,77
02/04/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,2,7,0,9,0,18,23,0,41,8,0,8,49
02/05/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,17,5,4,26,0,12,18,0,30,0,29,23,4,56,4,4,8,64
02/06/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,5,7,0,12,0,10,9,0,19,4,0,4,23
02/07/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,8,47,0,55,0,14,52,0,66,32,0,32,98
02/08/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,1,17,0,10,57,0,67,0,20,63,1,84,6,14,20,104
02/09/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,8,11,0,19,0,22,16,0,38,68,0,68,106
02/10/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,12,3,25,0,26,80,2,108,0,36,92,5,133,50,0,50,183
02/11/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,26,21,0,47,0,41,31,0,72,64,0,64,136
02/12/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,14,13,0,27,0,25,28,0,53,4,0,4,57
02/13/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,15,56,0,71,0,19,56,0,75,42,0,42,117
02/14/2010,CIC,CA,AWP,WE,Federal Contract Tower,2,3,3,0,8,11,8,45,0,64,13,11,48,0,72,68,0,68,140
02/15/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,17,56,0,73,0,25,59,0,84,104,0,104,188
02/16/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,2,14,16,25,55,4,100,16,36,56,6,114,52,0,52,166
02/17/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,17,9,78,0,104,17,20,87,0,124,44,0,44,168
02/18/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,21,29,49,4,103,21,39,51,4,115,66,16,82,197
02/19/2010,CIC,CA,AWP,WE,Federal Contract Tower,2,15,22,0,39,0,20,11,0,31,2,35,33,0,70,22,0,22,92
02/20/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,4,25,0,29,0,11,32,0,43,34,0,34,77
02/21/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,6,18,0,24,0,14,21,0,35,4,0,4,39
02/22/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,10,54,0,64,0,23,56,0,79,74,0,74,153
02/23/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
02/24/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,19,8,0,27,4,2,7,0,13,4,21,15,0,40,10,0,10,50
02/25/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,14,46,0,60,0,22,52,0,74,34,0,34,108
02/26/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,8,17,4,0,29,8,30,8,0,46,4,0,4,50
02/27/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/28/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,2,103,0,105,0,7,105,0,112,34,0,34,146
03/01/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,9,62,0,71,0,22,65,0,87,48,0,48,135
03/02/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,1,0,17,0,12,5,0,17,0,28,6,0,34,0,0,0,34
03/03/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,17,1,0,18,0,3,12,0,15,0,20,13,0,33,32,0,32,65
03/04/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,12,90,0,102,0,28,100,0,128,54,0,54,182
03/05/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,14,50,0,64,0,25,52,0,77,70,0,70,147
03/06/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,15,58,0,73,0,19,64,0,83,60,0,60,143
03/07/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,5,89,0,94,0,9,99,0,108,44,0,44,152
03/08/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,14,8,2,24,0,13,6,0,19,0,27,14,2,43,0,0,0,43
03/09/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,1,13,0,12,46,0,58,0,24,46,1,71,32,0,32,103
03/10/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,2,12,0,11,83,0,94,0,19,85,2,106,24,0,24,130
03/11/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,9,3,0,13,1,23,71,3,98,2,32,74,3,111,46,16,62,173
03/12/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,13,1,0,14,0,25,3,0,28,6,0,6,34
03/13/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,28,40,0,68,0,32,40,0,72,64,0,64,136
03/14/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,13,71,0,84,0,19,71,0,90,32,0,32,122
03/15/2010,CIC,CA,AWP,WE,Federal Contract Tower,2,8,3,1,14,5,26,79,1,111,7,34,82,2,125,18,48,66,191
03/16/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,1,11,0,18,54,1,73,0,25,57,2,84,40,28,68,152
03/17/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,20,52,0,72,0,28,56,0,84,36,0,36,120
03/18/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,26,45,0,71,0,36,49,0,85,74,0,74,159
03/19/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,28,68,4,100,0,36,74,4,114,76,6,82,196
03/20/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,12,73,0,85,0,16,73,0,89,40,0,40,129
03/21/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,2,84,0,86,0,11,86,0,97,56,0,56,153
03/22/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,16,24,2,42,0,25,33,2,60,6,0,6,66
03/23/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,27,49,0,76,0,35,50,1,86,2,0,2,88
03/24/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,11,74,0,85,0,20,77,0,97,14,0,14,111
03/25/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,13,5,0,19,0,12,30,0,42,1,25,35,0,61,58,0,58,119
03/26/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,12,71,0,83,0,21,73,0,94,120,0,120,214
03/27/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,13,55,5,73,0,17,56,5,78,60,16,76,154
03/28/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,8,53,0,61,0,13,56,0,69,74,0,74,143
03/29/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,11,8,0,20,10,3,4,0,17,11,14,12,0,37,6,0,6,43
03/30/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,3,13,1,28,24,0,53,1,36,26,3,66,26,10,36,102
03/31/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,12,22,0,34,0,22,26,0,48,24,0,24,72
04/01/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,7,24,47,0,78,7,33,55,0,95,126,0,126,221
04/02/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,0,13,0,9,0,0,9,0,21,1,0,22,0,0,0,22
04/03/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,31,32,0,63,0,38,34,0,72,16,0,16,88
04/04/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,3,1,0,4,0,9,3,0,12,0,0,0,12
04/05/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,31,31,0,62,0,42,39,0,81,4,0,4,85
04/06/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,18,81,0,99,0,26,84,0,110,22,0,22,132
04/07/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,4,21,0,12,68,0,80,0,21,76,4,101,72,0,72,173
04/08/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,31,49,0,80,0,40,51,0,91,54,0,54,145
04/09/2010,CIC,CA,AWP,WE,Federal Contract Tower,3,11,5,0,19,7,29,62,0,98,10,40,67,0,117,52,0,52,169
04/10/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,16,19,20,0,55,16,24,24,0,64,50,0,50,114
04/11/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,15,3,0,18,0,21,10,0,31,9,0,9,40
04/12/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,19,6,0,25,0,31,20,0,51,0,0,0,51
04/13/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,15,8,0,24,22,31,34,0,87,23,46,42,0,111,24,0,24,135
04/14/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,1,14,8,30,34,2,74,8,40,37,3,88,46,22,68,156
04/15/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,4,17,0,10,64,1,75,0,19,68,5,92,20,24,44,136
04/16/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,29,87,1,117,0,38,93,1,132,68,2,70,202
04/17/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,22,54,1,77,0,26,58,1,85,28,0,28,113
04/18/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,6,67,0,73,0,12,67,0,79,18,0,18,97
04/19/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,2,14,1,20,45,1,67,1,28,49,3,81,10,16,26,107
04/20/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,8,9,0,17,0,24,16,0,40,0,0,0,40
04/21/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,10,20,1,31,0,23,22,1,46,4,10,14,60
04/22/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,33,54,2,89,0,40,61,2,103,34,6,40,143
04/23/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,26,88,0,114,0,36,94,0,130,74,0,74,204
04/24/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,16,85,0,101,0,20,87,0,107,56,0,56,163
04/25/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,6,3,0,10,6,27,70,0,103,7,33,73,0,113,82,0,82,195
04/26/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,12,26,49,0,87,12,34,50,0,96,22,0,22,118
04/27/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,6,10,0,16,0,15,10,0,25,0,0,0,25
04/28/2010,CIC,CA,AWP,WE,Federal Contract Tower,2,8,4,0,14,4,10,21,0,35,6,18,25,0,49,2,0,2,51
04/29/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,11,20,63,0,94,11,27,65,0,103,60,0,60,163
04/30/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,7,30,70,2,109,7,38,74,2,121,56,2,58,179
05/01/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,18,50,0,68,0,23,52,0,75,46,0,46,121
05/02/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,4,66,5,75,0,10,72,5,87,52,16,68,155
05/03/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,14,63,0,77,0,22,69,0,91,74,0,74,165
05/04/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,36,53,0,89,0,46,54,0,100,24,0,24,124
05/05/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,28,62,2,92,0,37,64,2,103,26,6,32,135
05/06/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,30,50,1,81,0,38,54,2,94,74,0,74,168
05/07/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,18,64,0,82,0,27,65,0,92,46,0,46,138
05/08/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,25,57,0,82,0,30,61,0,91,22,0,22,113
05/09/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,15,0,15,0,8,22,0,30,35,0,35,65
05/10/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,16,23,0,39,0,29,26,0,55,0,0,0,55
05/11/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,16,72,2,90,0,26,77,2,105,30,0,30,135
05/12/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,3,22,64,0,89,3,32,65,0,100,38,0,38,138
05/13/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,35,58,0,93,0,43,61,0,104,54,0,54,158
05/14/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,2,14,0,24,78,4,106,0,32,82,6,120,68,10,78,198
05/15/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,6,19,52,0,77,6,24,56,0,86,64,8,72,158
05/16/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,1,10,0,10,73,0,83,0,16,76,1,93,70,0,70,163
05/17/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,17,13,0,30,0,28,20,0,48,14,0,14,62
05/18/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,21,33,0,54,0,31,39,0,70,30,0,30,100
05/19/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,8,32,0,40,0,18,36,0,54,10,0,10,64
05/20/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,1,41,54,0,96,1,52,57,0,110,38,0,38,148
05/21/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,2,15,1,29,50,0,80,1,38,54,2,95,28,2,30,125
05/22/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,6,2,0,9,0,12,62,0,74,1,18,64,0,83,78,0,78,161
05/23/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,28,56,0,84,0,34,61,0,95,76,0,76,171
05/24/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,24,33,0,57,0,33,37,0,70,2,0,2,72
05/25/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,4,18,0,25,15,0,40,0,36,18,4,58,2,0,2,60
05/26/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,7,26,0,33,0,19,31,0,50,16,0,16,66
05/27/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,6,8,5,19,0,17,15,5,37,0,0,0,37
05/28/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,24,39,5,68,0,35,44,5,84,48,0,48,132
05/29/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,5,2,0,8,6,21,45,0,72,7,26,47,0,80,38,0,38,118
05/30/2010,CIC,CA,AWP,WE,Federal Contract Tower,1,5,0,0,6,0,16,47,0,63,1,21,47,0,69,42,0,42,111
05/31/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,12,45,0,57,0,20,46,0,66,22,0,22,88
06/01/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,5,24,0,11,43,4,58,0,23,50,9,82,2,0,2,84
06/02/2010,CIC,CA,AWP,WE,Federal Contract Tower,9,3,1,0,13,0,32,68,4,104,9,35,69,4,117,30,6,36,153
