01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
12/09/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,1,9,28,0,38,1,26,43,0,70,16,0,16,86
12/10/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,15,15,0,30,0,31,24,0,55,36,0,36,91
12/11/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,9,38,0,47,0,22,45,0,67,68,0,68,135
12/12/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,13,0,0,13,0,24,19,0,43,2,0,2,45
12/13/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,1,18,0,19,0,19,38,0,57,0,0,0,57
12/14/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,2,0,0,2,0,21,14,0,35,0,0,0,35
12/15/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,18,56,0,74,0,28,60,0,88,58,0,58,146
12/16/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,1,9,97,0,107,1,20,102,0,123,54,0,54,177
12/17/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,8,6,0,14,0,17,11,0,28,6,0,6,34
12/18/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,3,4,0,7,0,7,5,0,12,6,0,6,18
12/19/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,2,7,0,9,0,8,7,0,15,0,0,0,15
12/20/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,1,15,0,16,0,15,18,0,33,2,0,2,35
12/21/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,12,44,0,56,0,25,48,0,73,20,0,20,93
12/22/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,6,19,0,12,15,0,27,0,22,18,6,46,30,4,34,80
12/23/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,19,18,0,37,0,33,25,0,58,44,0,44,102
12/24/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,25,24,0,49,0,42,33,0,75,24,0,24,99
12/25/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,4,0,0,4,0,9,5,0,14,4,0,4,18
12/26/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,4,10,0,8,21,4,33,0,11,24,8,43,10,0,10,53
12/27/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,8,41,0,49,0,18,49,0,67,34,0,34,101
12/28/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,4,0,0,4,0,23,9,0,32,0,0,0,32
12/29/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,6,25,0,31,0,19,28,0,47,36,0,36,83
12/30/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,37,69,0,106,0,47,69,0,116,62,0,62,178
12/31/2010,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,24,53,0,77,0,34,55,0,89,12,0,12,101
01/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,8,19,0,0,0,0,0,0,7,4,8,19,0,0,0,19
01/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,6,22,0,28,0,12,24,0,36,8,0,8,44
01/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,19,55,0,74,0,30,56,0,86,26,0,26,112
01/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,2,16,0,20,57,0,77,0,31,60,2,93,54,0,54,147
01/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,2,14,0,5,56,6,67,0,17,56,8,81,32,0,32,113
01/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,2,18,3,23,0,14,31,3,48,34,8,42,90
01/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,18,10,3,31,0,0,0,0,0,0,18,10,3,31,0,0,0,31
01/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,4,55,0,59,0,10,62,0,72,46,0,46,118
01/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,4,20,0,5,38,2,45,0,15,44,6,65,106,10,116,181
01/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,4,19,0,10,44,0,54,0,20,49,4,73,18,0,18,91
01/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,21,21,0,42,0,31,25,0,56,66,0,66,122
01/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,8,7,30,0,19,3,0,22,0,34,11,7,52,16,4,20,72
01/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,4,18,12,4,38,0,9,65,0,74,4,27,77,4,112,60,0,60,172
01/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,3,92,0,95,0,9,98,0,107,84,0,84,191
01/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,2,0,0,2,0,6,1,0,7,12,0,12,19
01/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,4,20,0,12,5,0,17,0,23,10,4,37,63,0,63,100
01/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,17,5,1,23,0,6,57,0,63,0,23,62,1,86,35,0,35,121
01/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,2,16,0,28,76,2,106,0,40,78,4,122,81,2,83,205
01/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,9,46,4,59,0,22,52,4,78,68,4,72,150
01/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,9,84,0,93,0,14,87,0,101,42,0,42,143
01/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,22,56,0,78,0,28,58,0,86,26,0,26,112
01/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,20,45,0,65,0,33,45,0,78,48,0,48,126
01/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,20,71,0,91,0,35,74,0,109,116,0,116,225
01/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,3,21,2,26,0,15,28,2,45,24,4,28,73
01/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,6,1,15,0,5,17,0,22,0,13,23,1,37,10,0,10,47
01/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,11,19,0,30,0,17,31,0,48,26,0,26,74
01/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,4,11,15,0,30,0,0,3,0,3,4,11,18,0,33,0,0,0,33
01/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,2,16,0,18,0,8,22,0,30,0,0,0,30
01/31/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,16,0,0,16,6,15,37,0,58,6,31,37,0,74,50,0,50,124
02/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,4,14,65,0,83,4,27,67,0,98,26,0,26,124
02/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,18,7,51,0,76,18,17,55,0,90,32,0,32,122
02/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,33,49,11,93,0,46,49,11,106,146,18,164,270
02/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,2,12,2,29,55,15,101,2,38,56,17,113,90,22,112,225
02/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,6,75,12,93,0,11,75,12,98,56,18,74,172
02/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,13,58,4,75,0,20,58,4,82,88,2,90,172
02/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,17,65,8,90,0,27,66,8,101,120,10,130,231
02/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,15,35,9,59,0,25,35,9,69,20,4,24,93
02/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,1,12,0,22,76,4,102,0,31,78,5,114,68,24,92,206
02/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,19,89,2,110,0,30,94,2,126,126,4,130,256
02/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,2,17,0,23,65,3,91,0,33,70,5,108,96,26,122,230
02/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,9,82,6,97,0,14,86,6,106,146,6,152,258
02/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,28,58,0,86,0,39,59,0,98,90,0,90,188
02/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,10,0,0,10,0,25,5,0,30,0,0,0,30
02/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,5,8,0,13,0,21,11,0,32,8,0,8,40
02/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,11,10,28,0,49,11,20,36,0,67,22,0,22,89
02/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,4,2,0,6,0,21,38,0,59,6,0,6,65
02/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,10,37,16,63,0,24,48,16,88,28,0,28,116
02/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,18,14,0,32,0,33,17,0,50,30,0,30,80
02/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,9,9,49,2,69,9,15,49,2,75,66,4,70,145
02/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,6,14,58,0,78,6,22,63,0,91,6,0,6,97
02/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,21,12,79,0,112,21,22,81,0,124,38,0,38,162
02/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,2,13,12,7,60,0,79,12,17,61,2,92,60,0,60,152
02/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,14,5,4,23,10,4,9,1,24,10,18,14,5,47,0,30,30,77
02/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,4,12,0,16,0,19,16,0,35,14,0,14,49
02/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,1,7,77,0,85,1,13,79,0,93,62,0,62,155
02/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,12,80,18,110,0,18,81,18,117,68,28,96,213
02/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,1,0,14,0,6,47,26,79,0,19,48,26,93,22,0,22,115
03/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,14,69,4,87,0,23,70,4,97,94,2,96,193
03/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,2,2,0,4,0,14,8,0,22,0,0,0,22
03/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,12,38,17,67,0,23,40,17,80,30,0,30,110
03/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,1,13,0,28,80,0,108,0,37,83,1,121,66,0,66,187
03/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,11,42,0,53,0,17,46,0,63,44,0,44,107
03/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,1,0,0,1,0,5,5,0,10,8,0,8,18
03/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,2,16,0,6,26,4,36,0,16,30,6,52,10,18,28,80
03/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,18,50,0,68,0,29,58,0,87,50,0,50,137
03/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,5,1,17,0,8,60,0,68,0,19,65,1,85,34,0,34,119
03/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,11,10,2,23,0,23,14,2,39,14,0,14,53
03/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,4,29,67,0,100,4,41,73,0,118,82,0,82,200
03/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,13,47,0,60,0,18,48,0,66,0,0,0,66
03/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,2,1,0,3,0,11,10,0,21,4,0,4,25
03/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,10,3,25,0,5,20,0,25,0,17,30,3,50,16,0,16,66
03/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,17,12,5,34,0,4,2,0,6,0,21,14,5,40,6,0,6,46
03/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,2,13,0,17,31,0,48,0,24,35,2,61,40,0,40,101
03/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,21,61,0,82,0,32,65,0,97,80,0,80,177
03/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,1,20,0,3,9,0,12,0,15,16,1,32,8,0,8,40
03/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,5,3,0,8,0,14,4,0,18,2,0,2,20
03/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,0,4,0,4,0,8,7,0,15,4,0,4,19
03/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,14,21,0,35,0,32,25,0,57,0,0,0,57
03/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,12,58,0,70,0,21,67,0,88,14,0,14,102
03/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,8,14,0,22,0,26,23,0,49,12,0,12,61
03/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,10,9,0,19,0,20,9,0,29,8,0,8,37
03/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,1,12,5,0,18,0,21,25,0,46,1,33,30,0,64,34,0,34,98
03/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,12,4,0,16,0,22,9,0,31,26,0,26,57
03/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,3,10,4,17,0,11,8,0,19,0,14,18,4,36,22,4,26,62
03/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,2,14,0,12,51,0,63,0,20,55,2,77,32,0,32,109
03/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,2,10,0,20,58,0,78,0,28,58,2,88,56,0,56,144
03/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,3,13,0,11,68,1,80,0,19,70,4,93,22,14,36,129
03/31/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,24,76,6,106,0,36,82,6,124,62,18,80,204
04/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,2,11,0,31,71,0,102,0,39,72,2,113,68,0,68,181
04/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,13,48,0,61,0,18,50,0,68,18,0,18,86
04/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,4,40,0,44,0,10,40,0,50,18,0,18,68
04/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,17,79,0,96,0,26,81,0,107,34,0,34,141
04/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,12,56,0,68,0,19,56,0,75,34,0,34,109
04/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,16,69,0,85,0,24,73,0,97,46,0,46,143
04/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,2,28,35,2,67,2,35,36,2,75,36,8,44,119
04/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,8,25,56,0,89,8,33,61,0,102,38,0,38,140
04/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,33,49,0,82,0,38,49,0,87,28,0,28,115
04/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,4,7,54,0,65,4,13,57,0,74,80,0,80,154
04/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,17,51,0,68,0,27,52,0,79,14,0,14,93
04/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,1,17,64,2,84,1,25,64,2,92,50,0,50,142
04/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,7,39,0,46,0,18,40,0,58,6,0,6,64
04/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,16,69,2,87,0,24,70,2,96,24,0,24,120
04/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,19,52,0,71,0,27,52,0,79,44,0,44,123
04/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,15,103,0,118,0,20,103,0,123,48,0,48,171
04/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,15,38,0,53,0,22,42,0,64,42,0,42,106
04/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,22,44,0,66,0,34,47,0,81,12,0,12,93
04/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,14,50,0,64,0,27,56,0,83,22,0,22,105
04/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,11,42,0,53,0,25,44,0,69,0,0,0,69
04/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,20,88,8,116,0,30,90,8,128,56,0,56,184
04/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,1,29,109,0,139,1,36,115,0,152,46,0,46,198
04/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,16,32,0,48,0,21,33,0,54,24,0,24,78
04/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,8,13,0,21,0,14,14,0,28,6,0,6,34
04/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,2,16,0,10,34,0,44,0,17,41,2,60,0,8,8,68
04/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,1,14,0,12,47,4,63,0,21,51,5,77,50,28,78,155
04/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,14,73,1,88,0,22,78,1,101,32,0,32,133
04/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,23,63,0,86,0,33,66,0,99,60,0,60,159
04/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,18,45,0,63,0,31,48,0,79,24,0,24,103
04/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,27,48,0,75,0,33,50,0,83,34,0,34,117
05/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,15,68,0,83,0,20,70,0,90,50,0,50,140
05/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,28,57,1,86,0,38,58,1,97,16,28,44,141
05/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,17,59,0,76,0,26,63,0,89,36,0,36,125
05/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,15,88,0,103,0,22,94,0,116,26,0,26,142
05/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,37,70,0,107,0,43,72,0,115,68,0,68,183
05/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,29,78,0,107,0,36,81,0,117,20,2,22,139
05/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,10,46,0,56,0,15,47,0,62,34,0,34,96
05/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,8,15,0,6,21,0,27,0,11,23,8,42,10,8,18,60
05/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,4,14,0,23,50,0,73,0,32,51,4,87,44,8,52,139
05/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,20,76,0,96,0,29,76,0,105,21,0,21,126
05/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,2,10,0,12,57,0,69,0,19,58,2,79,68,0,68,147
05/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,28,57,0,85,0,34,62,0,96,62,0,62,158
05/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,34,93,8,135,0,41,96,8,145,52,18,70,215
05/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,23,37,0,60,0,30,38,0,68,24,2,26,94
05/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,4,6,0,10,0,9,10,0,19,14,0,14,33
05/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,2,19,0,8,32,2,42,0,22,35,4,61,14,0,14,75
05/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,3,3,0,6,0,15,10,0,25,0,0,0,25
05/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,7,42,0,49,0,17,53,0,70,32,0,32,102
05/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,13,97,4,114,0,22,97,4,123,26,4,30,153
05/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,26,87,3,116,0,35,90,3,128,70,2,72,200
05/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,34,75,0,109,0,38,77,0,115,82,0,82,197
05/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,30,61,0,91,0,36,62,0,98,70,0,70,168
05/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,9,1,19,0,14,55,4,73,0,23,64,5,92,8,6,14,106
05/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,11,64,3,78,0,19,65,3,87,0,0,0,87
05/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,3,17,0,20,0,16,23,0,39,12,0,12,51
05/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,28,53,2,83,0,36,56,2,94,48,18,66,160
05/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,26,90,1,117,0,34,100,1,135,68,0,68,203
05/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,7,23,0,30,0,10,23,0,33,16,0,16,49
05/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,10,32,0,42,0,14,32,0,46,34,0,34,80
05/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,2,50,0,52,0,8,58,0,66,8,0,8,74
05/31/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,10,17,0,27,0,20,21,0,41,0,0,0,41
06/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,3,27,0,30,0,16,29,0,45,0,0,0,45
06/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,30,28,0,58,0,42,28,0,70,12,0,12,82
06/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,1,10,2,0,13,2,25,53,0,80,3,35,55,0,93,98,0,98,191
06/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,1,14,0,23,5,0,28,0,30,11,1,42,14,0,14,56
06/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,10,17,0,27,0,17,21,0,38,10,2,12,50
06/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,3,15,0,18,0,14,21,0,35,0,0,0,35
06/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,2,18,0,23,47,8,78,0,32,54,10,96,44,14,58,154
06/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,14,88,0,102,0,22,88,0,110,30,0,30,140
06/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,2,14,0,13,64,2,79,0,23,66,4,93,68,6,74,167
06/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,4,6,17,0,23,61,4,88,0,30,65,10,105,22,4,26,131
06/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,17,149,4,170,0,25,151,4,180,26,0,26,206
06/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,14,52,2,68,0,21,57,2,80,24,0,24,104
06/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,30,56,6,92,0,37,56,6,99,72,24,96,195
06/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,2,13,0,35,64,2,101,0,44,66,4,114,52,18,70,184
06/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,10,62,2,74,0,15,72,2,89,102,0,102,191
06/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,24,45,0,69,0,33,46,0,79,40,0,40,119
06/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,65,62,6,133,0,73,64,6,143,148,6,154,297
