01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
06/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,2,11,0,13,67,18,98,0,18,71,20,109,30,40,70,179
06/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,19,22,0,41,0,28,25,0,53,16,0,16,69
06/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,16,28,0,18,65,2,85,0,29,66,18,113,68,8,76,189
06/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,14,24,0,15,57,4,76,0,23,59,18,100,36,12,48,148
06/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,8,20,0,14,58,4,76,0,25,59,12,96,30,12,42,138
06/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,6,18,0,11,57,12,80,0,19,61,18,98,42,12,54,152
06/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,20,85,13,118,0,33,90,13,136,118,20,138,274
06/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,38,62,0,100,0,42,66,0,108,74,0,74,182
06/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,23,77,0,100,0,29,78,0,107,64,0,64,171
06/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,3,12,0,37,44,3,84,0,45,45,6,96,72,30,102,198
06/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,7,18,40,0,14,11,0,25,0,29,18,18,65,10,0,10,75
06/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,4,4,21,0,24,41,3,68,0,37,45,7,89,86,58,144,233
06/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,3,15,0,37,88,5,130,0,45,92,8,145,72,26,98,243
07/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,41,57,0,98,0,48,58,0,106,88,0,88,194
07/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,7,16,0,54,54,6,114,0,59,58,13,130,60,28,88,218
07/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,36,32,0,68,0,38,34,0,72,14,0,14,86
07/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,2,65,0,67,0,7,67,0,74,26,0,26,100
07/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,13,55,4,72,0,21,56,4,81,20,10,30,111
07/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,6,17,0,14,49,2,65,0,23,51,8,82,16,36,52,134
07/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,24,61,2,87,0,32,68,2,102,94,4,98,200
07/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,1,13,0,48,39,5,92,0,57,42,6,105,60,38,98,203
07/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,1,6,0,18,70,1,89,0,23,70,2,95,78,0,78,173
07/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,7,16,0,32,66,10,108,0,39,68,17,124,44,58,102,226
07/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,3,17,0,12,46,6,64,0,24,48,9,81,70,44,114,195
07/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,3,17,0,15,39,8,62,0,25,43,11,79,24,30,54,133
07/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,12,47,0,59,0,23,55,0,78,60,0,60,138
07/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,7,2,19,0,40,47,6,93,0,50,54,8,112,62,30,92,204
07/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,6,7,19,0,22,54,2,78,0,28,60,9,97,42,52,94,191
07/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,13,63,0,76,0,22,67,0,89,70,0,70,159
07/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,10,56,9,75,0,16,57,9,82,6,12,18,100
07/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,38,48,3,89,0,46,50,3,99,16,0,16,115
07/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,10,48,6,64,0,18,49,6,73,52,0,52,125
07/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,5,14,0,28,42,21,91,0,36,43,26,105,58,70,128,233
07/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,18,50,6,74,0,27,51,6,84,44,6,50,134
07/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,3,16,0,32,78,8,118,0,41,82,11,134,40,56,96,230
07/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,18,56,4,78,0,22,60,4,86,28,2,30,116
07/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,6,47,2,55,0,12,51,2,65,30,0,30,95
07/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,2,9,0,13,46,21,80,0,19,47,23,89,24,89,113,202
07/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,29,58,7,94,0,37,59,7,103,28,0,28,131
07/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,23,50,21,94,0,32,50,21,103,36,32,68,171
07/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,17,88,15,120,0,25,90,15,130,32,32,64,194
07/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,23,60,7,90,0,30,61,7,98,32,10,42,140
07/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,11,36,0,47,0,16,37,0,53,36,0,36,89
07/31/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,35,55,0,90,0,40,56,0,96,34,0,34,130
08/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,27,47,9,83,0,35,48,10,93,28,20,48,141
08/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,18,59,9,86,0,26,60,9,95,40,0,40,135
08/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,4,12,0,19,47,36,102,0,26,48,40,114,84,82,166,280
08/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,4,10,0,25,57,34,116,0,31,57,38,126,56,66,122,248
08/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,45,75,29,149,0,53,76,29,158,68,21,89,247
08/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,23,71,14,108,0,28,75,14,117,62,0,62,179
08/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,6,80,0,86,0,12,81,0,93,40,0,40,133
08/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,11,46,0,57,0,18,48,0,66,46,0,46,112
08/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,3,15,0,13,68,7,88,0,21,72,10,103,62,112,174,277
08/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,2,13,0,39,56,19,114,0,49,57,21,127,48,82,130,257
08/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,28,69,6,103,0,37,73,6,116,42,64,106,222
08/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,18,61,0,79,0,25,64,0,89,100,0,100,189
08/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,38,60,0,98,0,43,60,0,103,42,0,42,145
08/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,20,51,0,71,0,26,53,0,79,32,0,32,111
08/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,15,56,8,79,0,23,59,8,90,46,22,68,158
08/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,14,48,8,70,0,20,48,8,76,58,62,120,196
08/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,84,82,6,172,0,92,85,8,185,62,42,104,289
08/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,40,66,20,126,0,47,68,22,137,70,88,158,295
08/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,34,65,6,105,0,44,65,6,115,82,40,122,237
08/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,6,14,0,12,90,4,106,0,17,93,10,120,58,68,126,246
08/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,4,11,0,20,70,4,94,0,26,71,8,105,56,12,68,173
08/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,20,66,0,86,0,28,66,0,94,48,0,48,142
08/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,12,77,14,103,0,21,79,14,114,40,24,64,178
08/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,2,11,0,13,57,2,72,0,21,58,4,83,64,36,100,183
08/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,50,60,0,110,0,58,62,0,120,62,0,62,182
08/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,51,48,0,99,0,59,49,0,108,70,0,70,178
08/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,15,58,8,81,0,19,61,8,88,10,18,28,116
08/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,36,45,12,93,0,42,45,12,99,34,14,48,147
08/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,14,43,12,69,0,21,44,12,77,22,28,50,127
08/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,4,19,0,36,48,4,88,0,44,55,8,107,34,52,86,193
08/31/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,19,71,13,103,0,26,73,15,114,30,28,58,172
09/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,33,59,7,99,0,41,59,7,107,48,22,70,177
09/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,50,43,0,93,0,57,46,0,103,44,0,44,147
09/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,22,57,0,79,0,27,58,2,87,24,12,36,123
09/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,36,65,0,101,0,42,65,0,107,12,0,12,119
09/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,7,77,0,84,0,15,79,0,94,24,0,24,118
09/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,2,12,0,12,60,3,75,0,20,62,5,87,4,52,56,143
09/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,5,15,0,30,59,16,105,0,38,61,21,120,44,70,114,234
09/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,53,49,6,108,0,60,50,6,116,70,28,98,214
09/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,20,59,2,81,0,29,61,2,92,38,6,44,136
09/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,38,53,0,91,0,42,54,0,96,46,0,46,142
09/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,21,82,0,103,0,28,83,0,111,24,0,24,135
09/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,13,64,10,87,0,21,65,10,96,22,18,40,136
09/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,12,68,2,82,0,18,69,2,89,34,22,56,145
09/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,6,16,0,14,58,21,93,0,22,60,27,109,62,44,106,215
09/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,2,12,0,35,70,4,109,0,44,71,6,121,46,38,84,205
09/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,29,76,5,110,0,38,77,5,120,62,48,110,230
09/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,37,84,0,121,0,42,91,0,133,62,0,62,195
09/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,11,62,0,73,0,17,62,0,79,24,0,24,103
09/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,6,16,0,12,54,2,68,0,20,56,8,84,12,52,64,148
09/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,1,4,16,0,13,48,6,67,0,24,49,10,83,34,104,138,221
09/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,4,14,0,30,61,2,93,0,38,63,6,107,46,36,82,189
09/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,5,15,0,40,54,4,98,0,48,56,9,113,34,32,66,179
09/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,34,62,13,109,0,43,67,13,123,64,30,94,217
09/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,67,69,0,136,0,72,70,0,142,56,0,56,198
09/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,17,57,0,74,0,26,64,0,90,32,0,32,122
09/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,19,50,0,69,0,30,50,0,80,44,0,44,124
09/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,4,14,0,11,64,6,81,0,19,66,10,95,58,28,86,181
09/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,25,87,0,112,0,36,90,0,126,38,0,38,164
09/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,4,16,0,35,79,10,124,0,45,81,14,140,42,20,62,202
09/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,2,11,0,56,88,17,161,0,63,90,19,172,82,58,140,312
10/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,27,52,0,79,0,32,55,0,87,48,0,48,135
10/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,27,53,0,80,0,32,54,0,86,36,0,36,122
10/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,6,15,0,12,46,10,68,0,18,49,16,83,38,24,62,145
10/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,18,11,12,41,0,10,20,0,30,0,28,31,12,71,30,36,66,137
10/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,11,10,0,21,0,25,13,0,38,12,0,12,50
10/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,20,6,4,30,0,18,44,4,66,0,38,50,8,96,36,4,40,136
10/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,34,76,10,120,0,42,79,12,133,62,42,104,237
10/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,25,100,2,127,0,30,100,2,132,102,0,102,234
10/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,17,77,0,94,0,23,82,0,105,86,0,86,191
10/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,2,0,0,2,0,18,9,0,27,0,0,0,27
10/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,17,3,10,30,0,11,59,2,72,0,28,62,12,102,26,20,46,148
10/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,1,11,0,36,69,11,116,0,44,71,12,127,44,24,68,195
10/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,2,13,0,31,83,6,120,0,39,86,8,133,122,50,172,305
10/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,2,11,0,30,66,15,111,0,39,66,17,122,92,78,170,292
10/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,16,88,4,108,0,20,90,4,114,38,40,78,192
10/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,13,73,0,86,0,19,75,0,94,10,0,10,104
10/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,12,66,6,84,0,20,67,6,93,30,78,108,201
10/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,1,11,0,11,67,0,78,0,20,68,1,89,42,48,90,179
10/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,22,49,0,71,0,35,62,0,97,86,0,86,183
10/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,22,63,9,94,0,33,71,9,113,50,112,162,275
10/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,33,74,5,112,0,44,74,5,123,68,60,128,251
10/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,17,85,9,111,0,22,86,9,117,70,26,96,213
10/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,6,82,0,88,0,14,84,0,98,42,0,42,140
10/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,12,61,10,83,0,18,61,10,89,24,94,118,207
10/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,6,1,14,0,19,65,1,85,0,26,71,2,99,36,58,94,193
10/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,12,53,0,65,0,20,53,0,73,24,0,24,97
10/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,5,16,0,26,55,0,81,0,35,57,5,97,40,30,70,167
10/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,38,64,16,118,0,46,67,16,129,74,26,100,229
10/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,4,11,0,5,81,22,108,0,10,83,26,119,36,10,46,165
10/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,4,11,0,14,66,11,91,0,20,67,15,102,78,20,98,200
10/31/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,2,10,0,16,45,7,68,0,23,46,9,78,32,86,118,196
11/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,12,30,0,42,0,22,30,0,52,6,0,6,58
11/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,4,14,0,33,71,6,110,0,43,71,10,124,48,50,98,222
11/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,1,2,16,0,23,38,0,61,0,36,39,2,77,28,4,32,109
11/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,1,0,14,0,21,53,2,76,0,34,54,2,90,96,20,116,206
11/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,15,18,3,36,0,21,18,3,42,44,46,90,132
11/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,4,11,0,15,0,10,20,0,30,10,0,10,40
11/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,4,15,0,12,59,0,71,0,22,60,4,86,84,12,96,182
11/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,1,10,0,10,51,6,67,0,18,52,7,77,28,52,80,157
11/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,19,50,2,71,0,29,50,2,81,92,2,94,175
11/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,4,17,0,42,58,0,100,0,51,62,4,117,86,8,94,211
11/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,11,79,0,90,0,19,88,0,107,58,0,58,165
11/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,19,39,0,58,0,24,43,0,67,16,0,16,83
11/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,16,52,0,68,0,22,56,0,78,32,0,32,110
11/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,12,7,2,21,0,14,68,8,90,0,26,75,10,111,30,74,104,215
11/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,10,59,6,75,0,20,61,6,87,60,74,134,221
11/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,15,57,3,75,0,25,58,3,86,34,32,66,152
11/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,19,27,2,48,0,30,31,2,63,36,14,50,113
11/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,8,25,0,33,0,21,30,0,51,12,0,12,63
11/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,24,43,13,80,0,29,44,13,86,60,24,84,170
11/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,2,2,23,27,0,10,7,23,40,4,20,24,64
11/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,12,18,6,36,0,30,22,6,58,12,14,26,84
11/22/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,14,47,4,65,0,29,53,4,86,0,38,38,124
11/23/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,8,28,0,36,0,16,36,0,52,34,0,34,86
11/24/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
11/25/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,19,6,0,25,0,10,22,0,32,0,29,28,0,57,28,0,28,85
11/26/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,4,5,0,9,0,11,13,0,24,8,0,8,32
11/27/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,21,33,0,54,0,27,36,0,63,12,0,12,75
11/28/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,20,35,6,61,0,29,36,6,71,12,6,18,89
11/29/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,12,29,0,41,0,21,37,0,58,38,0,38,96
11/30/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,3,4,18,0,12,45,4,61,0,23,48,8,79,30,36,66,145
12/01/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,11,4,2,17,0,33,31,2,66,0,44,35,4,83,66,2,68,151
12/02/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,5,18,0,36,49,6,91,0,46,52,11,109,60,50,110,219
12/03/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,1,14,0,30,41,4,75,0,38,46,5,89,30,34,64,153
12/04/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,33,74,0,107,0,40,76,0,116,24,0,24,140
12/05/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,23,45,6,74,0,32,45,6,83,30,38,68,151
12/06/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,14,52,2,68,0,22,53,2,77,78,0,78,155
12/07/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,12,68,6,86,0,21,69,6,96,112,32,144,240
12/08/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,14,67,0,81,0,23,73,0,96,60,0,60,156
12/09/2011,CIC,CA,AWP,WE,Federal Contract Tower,2,8,1,4,15,0,37,69,14,120,2,45,70,18,135,134,62,196,331
12/10/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,5,2,14,0,30,62,10,102,0,37,67,12,116,44,62,106,222
12/11/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,19,66,0,85,0,29,68,0,97,62,0,62,159
12/12/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,13,44,2,59,0,26,44,2,72,2,30,32,104
12/13/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,33,56,0,89,0,47,58,0,105,4,0,4,109
12/14/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,6,51,0,57,0,15,53,0,68,60,42,102,170
12/15/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,16,1,4,21,0,8,12,14,34,0,24,13,18,55,10,54,64,119
12/16/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,16,57,2,75,0,26,57,2,85,42,12,54,139
12/17/2011,CIC,CA,AWP,WE,Federal Contract Tower,1,5,0,0,6,0,35,52,0,87,1,40,52,0,93,26,0,26,119
12/18/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,6,39,0,45,0,12,41,0,53,40,0,40,93
12/19/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,1,11,0,22,38,3,63,0,29,41,4,74,0,24,24,98
12/20/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,6,6,22,0,17,60,6,83,0,27,66,12,105,48,48,96,201
12/21/2011,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,12,48,2,62,0,22,51,2,75,16,64,80,155
