01/01/2000,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,2,20,0,22,0,8,24,0,32,6,0,6,38
07/23/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,4,11,0,12,47,23,82,0,16,50,27,93,16,78,94,187
07/24/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,40,64,0,104,0,47,67,2,116,10,0,10,126
07/25/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,35,41,2,78,0,40,43,2,85,28,8,36,121
07/26/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,32,44,2,78,0,38,44,2,84,6,4,10,94
07/27/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,7,43,0,50,0,12,44,0,56,24,0,24,80
07/28/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,16,0,3,19,0,207,46,9,262,0,223,46,12,281,30,30,60,341
07/29/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,180,40,11,231,0,188,41,11,240,8,26,34,274
07/30/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,4,62,54,4,124,4,69,56,4,133,6,12,18,151
07/31/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,1,15,11,27,47,23,108,11,37,51,24,123,6,64,70,193
08/01/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,1,38,50,0,89,1,43,52,0,96,26,0,26,122
08/02/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,1,41,35,4,81,1,46,36,4,87,6,0,6,93
08/03/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,32,44,0,76,0,41,48,0,89,4,0,4,93
08/04/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,0,11,1,48,43,6,98,1,59,43,6,109,8,4,12,121
08/05/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,1,12,0,18,28,24,70,0,27,30,25,82,36,98,134,216
08/06/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,2,10,2,18,50,14,84,2,25,51,16,94,12,14,26,120
08/07/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,5,18,0,20,52,5,77,0,30,55,10,95,10,44,54,149
08/08/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,4,10,0,1,61,4,66,0,6,62,8,76,8,14,22,98
08/09/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,1,9,0,53,45,1,99,0,59,47,2,108,16,18,34,142
08/10/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,24,30,0,54,0,28,30,0,58,8,0,8,66
08/11/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,6,4,21,0,45,27,6,78,0,56,33,10,99,6,24,30,129
08/12/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,9,18,0,18,42,4,64,0,27,42,13,82,6,38,44,126
08/13/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,10,58,0,68,0,20,58,0,78,0,0,0,78
08/14/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,16,55,10,81,0,23,57,10,90,20,32,52,142
08/15/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,14,35,20,69,0,21,42,20,83,14,60,74,157
08/16/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,24,48,0,72,0,29,51,0,80,2,0,2,82
08/17/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,8,45,0,53,0,12,46,0,58,4,0,4,62
08/18/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,10,65,10,85,0,22,71,10,103,34,24,58,161
08/19/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,31,78,6,115,0,36,78,6,120,8,8,16,136
08/20/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,32,82,2,116,0,46,82,2,130,16,14,30,160
08/21/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,2,18,70,0,90,2,27,71,0,100,20,0,20,120
08/22/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,30,63,0,93,0,37,64,0,101,26,0,26,127
08/23/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,8,61,0,69,0,20,61,0,81,24,0,24,105
08/24/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,2,13,34,0,49,2,22,36,0,60,16,0,16,76
08/25/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,1,14,2,30,42,6,80,2,42,43,7,94,24,34,58,152
08/26/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,32,70,0,102,0,41,71,0,112,62,0,62,174
08/27/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,31,88,0,119,0,43,91,0,134,52,0,52,186
08/28/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,2,12,2,17,70,6,95,2,27,70,8,107,22,32,54,161
08/29/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,4,27,50,0,81,4,32,52,0,88,14,0,14,102
08/30/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,34,30,0,64,0,38,30,0,68,18,0,18,86
08/31/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,16,37,0,53,0,25,37,0,62,14,0,14,76
09/01/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,27,72,0,99,0,33,73,0,106,16,0,16,122
09/02/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,1,15,0,29,63,17,109,0,41,65,18,124,24,56,80,204
09/03/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,4,4,13,1,32,67,12,112,1,37,71,16,125,38,78,116,241
09/04/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,15,51,0,66,0,17,51,0,68,14,0,14,82
09/05/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,13,1,0,14,4,48,58,2,112,4,61,59,2,126,34,8,42,168
09/06/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,2,21,57,0,80,2,25,60,2,89,24,0,24,113
09/07/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,2,33,51,0,86,2,37,53,0,92,14,0,14,106
09/08/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,3,1,12,0,20,48,1,69,0,28,51,2,81,12,4,16,97
09/09/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,3,8,23,0,31,50,16,97,0,43,53,24,120,8,64,72,192
09/10/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,2,43,78,6,129,2,57,81,6,146,10,8,18,164
09/11/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,3,14,1,38,36,3,78,1,49,36,6,92,24,10,34,126
09/12/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,1,0,13,4,25,53,0,82,4,37,54,0,95,54,0,54,149
09/13/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,17,27,43,0,87,17,36,52,0,105,18,0,18,123
09/14/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,40,16,33,0,89,40,21,35,0,96,4,0,4,100
09/15/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,18,3,0,21,3,41,34,0,78,3,59,37,0,99,14,0,14,113
09/16/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,29,35,57,0,121,29,45,61,0,135,10,0,10,145
09/17/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,2,1,14,4,34,60,1,99,4,45,62,2,113,52,16,68,181
09/18/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,18,2,1,21,0,29,54,2,85,0,47,56,3,106,26,16,42,148
09/19/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,1,15,0,36,61,4,101,0,48,63,5,116,18,50,68,184
09/20/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,3,46,62,0,111,3,54,63,0,120,46,0,46,166
09/21/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,16,0,0,16,2,37,55,0,94,2,53,55,0,110,56,0,56,166
09/22/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,19,8,0,27,0,35,56,0,91,0,54,64,0,118,90,0,90,208
09/23/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,20,2,2,24,0,32,52,2,86,0,52,54,4,110,18,8,26,136
09/24/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,15,4,0,19,2,15,73,0,90,2,30,77,0,109,22,0,22,131
09/25/2014,CIC,CA,AWP,WE,Federal Contract Tower,1,14,4,2,21,0,11,26,0,37,1,25,30,2,58,38,0,38,96
09/26/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,4,58,0,62,0,10,60,0,70,36,0,36,106
09/27/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,1,10,51,0,62,1,14,55,0,70,24,0,24,94
09/28/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,2,4,57,0,63,2,8,61,0,71,0,0,0,71
09/29/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,13,5,1,19,0,23,43,1,67,0,36,48,2,86,12,2,14,100
09/30/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,12,52,0,64,0,18,53,0,71,24,0,24,95
10/01/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,23,58,0,81,0,28,58,0,86,28,0,28,114
10/02/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,2,12,1,26,54,4,85,1,36,54,6,97,30,28,58,155
10/03/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,28,54,8,90,0,35,57,10,102,30,32,62,164
10/04/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,36,54,0,90,0,42,58,0,100,16,0,16,116
10/05/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,30,41,0,71,0,39,44,0,83,22,0,22,105
10/06/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,0,2,13,0,45,50,4,99,0,56,50,6,112,16,28,44,156
10/07/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,14,0,0,14,0,24,68,0,92,0,38,68,0,106,44,0,44,150
10/08/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,20,28,81,0,129,20,35,82,0,137,18,0,18,155
10/09/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,1,0,10,10,45,84,4,143,10,54,85,4,153,22,0,22,175
10/10/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,1,22,61,8,92,1,27,66,8,102,0,14,14,116
10/11/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,3,42,51,0,96,3,46,56,0,105,24,0,24,129
10/12/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,2,3,20,0,25,2,7,20,0,29,0,0,0,29
10/13/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,27,47,2,76,0,36,52,2,90,14,16,30,120
10/14/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,22,51,2,75,0,28,53,4,85,12,46,58,143
10/15/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,19,12,2,33,0,12,42,2,56,0,31,54,4,89,46,28,74,163
10/16/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,0,5,12,0,24,76,1,101,0,31,76,6,113,6,2,8,121
10/17/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,9,55,0,64,0,21,55,0,76,42,0,42,118
10/18/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,6,160,0,166,0,10,162,0,172,4,0,4,176
10/19/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,11,58,0,69,0,15,58,0,73,24,0,24,97
10/20/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,15,2,4,21,0,9,29,2,40,0,24,31,6,61,32,20,52,113
10/21/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,25,83,0,108,0,32,84,0,116,12,0,12,128
10/22/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,26,66,0,92,0,33,69,0,102,28,0,28,130
10/23/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,20,0,0,20,0,27,32,0,59,0,47,32,0,79,14,0,14,93
10/24/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,14,79,0,93,0,28,82,0,110,24,0,24,134
10/25/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,6
10/26/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,4,27,2,33,0,9,29,2,40,2,10,12,52
10/27/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,20,31,0,51,0,28,31,0,59,48,0,48,107
10/28/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,39,50,5,94,0,48,52,5,105,82,8,90,195
10/29/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,1,5,0,36,83,7,126,0,39,84,8,131,0,38,38,169
10/30/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,18,68,0,86,0,28,71,0,99,42,0,42,141
10/31/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,4,12,0,16,0,18,17,0,35,4,0,4,39
11/01/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,12,8,0,20,0,22,8,0,30,6,0,6,36
11/02/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,21,54,0,75,0,25,54,0,79,10,0,10,89
11/03/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,28,34,0,62,0,31,34,0,65,8,0,8,73
11/04/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,28,46,0,74,0,34,48,0,82,16,0,16,98
11/05/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,32,77,0,109,0,39,80,0,119,42,0,42,161
11/06/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,31,70,4,105,0,43,72,4,119,36,0,36,155
11/07/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,14,56,0,70,0,19,57,0,76,4,0,4,80
11/08/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,22,57,0,79,0,26,58,0,84,24,0,24,108
11/09/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,16,54,0,70,0,20,57,0,77,18,0,18,95
11/10/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,1,12,0,14,48,15,77,0,20,53,16,89,4,32,36,125
11/11/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,19,70,0,89,0,29,81,0,110,30,0,30,140
11/12/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,33,69,0,102,0,41,71,0,112,16,0,16,128
11/13/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,15,19,4,38,0,0,0,0,0,0,15,19,4,38,0,0,0,38
11/14/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,11,26,0,37,0,23,38,0,61,14,0,14,75
11/15/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,10,23,0,33,0,16,28,0,44,6,0,6,50
11/16/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,18,46,0,64,0,22,49,0,71,10,0,10,81
11/17/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,7,15,0,13,42,1,56,0,19,44,8,71,8,16,24,95
11/18/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,27,62,5,94,0,33,65,5,103,38,16,54,157
11/19/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,14,14,2,30,0,10,12,0,22,0,24,26,2,52,0,0,0,52
11/20/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,4,22,0,2,0,0,2,0,13,7,4,24,0,0,0,24
11/21/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,15,12,8,35,0,3,12,0,15,0,18,24,8,50,2,8,10,60
11/22/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,24,2,0,26,0,4,2,0,6,0,28,4,0,32,0,0,0,32
11/23/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,6,53,0,59,0,10,55,0,65,8,0,8,73
11/24/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,27,63,0,90,0,32,63,0,95,6,0,6,101
11/25/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,15,70,3,88,0,21,72,5,98,14,10,24,122
11/26/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,15,72,0,87,0,20,73,0,93,10,0,10,103
11/27/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,3,23,0,26,0,7,24,0,31,14,0,14,45
11/28/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,16,25,0,41,0,25,30,0,55,2,0,2,57
11/29/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,14,0,0,14,0,30,10,0,40,0,0,0,40
11/30/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,2,1,0,3,0,9,4,0,13,2,0,2,15
12/01/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,13,20,4,37,0,10,12,0,22,0,23,32,4,59,14,0,14,73
12/02/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,12,21,0,33,0,21,26,0,47,16,0,16,63
12/03/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,15,14,0,29,0,31,17,0,48,0,0,0,48
12/04/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,19,7,4,30,0,6,20,0,26,0,25,27,4,56,10,0,10,66
12/05/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,6,16,0,22,0,22,24,0,46,10,0,10,56
12/06/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,4,17,0,21,0,12,22,0,34,0,0,0,34
12/07/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,35,0,39,0,6,45,0,51,22,0,22,73
12/08/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,2,6,14,0,15,26,4,45,0,21,28,10,59,0,16,16,75
12/09/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,0,6,18,0,12,44,6,62,0,24,44,12,80,16,16,32,112
12/10/2014,CIC,CA,AWP,WE,Federal Contract Tower,1,10,7,0,18,0,8,17,0,25,1,18,24,0,43,0,0,0,43
12/11/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,1,1,0,2,0,9,1,0,10,0,0,0,10
12/12/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,2,16,0,18,0,8,28,0,36,10,0,10,46
12/13/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,9,54,2,65,0,11,60,2,73,30,0,30,103
12/14/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,21,0,25,0,6,28,0,34,22,0,22,56
12/15/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,7,4,19,0,0,0,0,0,0,8,7,4,19,2,4,6,25
12/16/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,3,21,0,24,0,15,27,0,42,22,6,28,70
12/17/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,5,23,0,28,0,14,30,0,44,10,0,10,54
12/18/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,10,29,0,39,0,14,38,0,52,38,0,38,90
12/19/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,1,6,0,7,0,6,13,0,19,0,0,0,19
12/20/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/21/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,10,0,0,10,0,11,10,0,21,26,0,26,47
12/22/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,20,46,0,66,0,31,53,0,84,30,0,30,114
12/23/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,8,34,0,42,0,15,44,0,59,42,0,42,101
12/24/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,12,21,0,33,0,20,25,0,45,10,0,10,55
12/25/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,18,0,18,50
12/26/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,31,42,0,73,0,34,43,0,77,8,0,8,85
12/27/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,17,62,0,79,0,18,63,2,83,14,14,28,111
12/28/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,57,0,60,0,3,59,0,62,20,0,20,82
12/29/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,25,36,0,61,0,29,37,0,66,12,0,12,78
12/30/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,22,27,0,49,0,25,31,0,56,0,0,0,56
12/31/2014,CIC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,19,49,0,68,0,21,50,0,71,28,0,28,99
01/01/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,14,44,2,60,0,16,44,2,62,22,8,30,92
01/02/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,1,0,16,17,0,18,46,0,64,0,19,46,16,81,18,0,18,99
01/03/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,3,66,0,69,0,5,66,0,71,50,0,50,121
01/04/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,41,0,52,0,11,41,0,52,8,0,8,60
01/05/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,20,40,0,60,0,24,41,0,65,16,0,16,81
01/06/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,18,56,0,74,0,26,56,0,82,54,0,54,136
01/07/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,23,58,0,81,0,26,61,0,87,18,0,18,105
01/08/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,1,2,6,9,0,12,47,0,59,0,13,49,6,68,32,12,44,112
01/09/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,3,8,0,10,45,1,56,0,13,47,4,64,12,12,24,88
01/10/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,18,47,0,65,0,18,49,0,67,14,0,14,81
01/11/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,14,52,0,66,0,16,55,0,71,16,0,16,87
01/12/2015,CIC,CA,AWP,WE,Federal Contract Tower,2,5,0,3,10,0,14,48,3,65,2,19,48,6,75,26,20,46,121
01/13/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,3,2,2,7,0,23,95,1,119,0,26,97,3,126,68,10,78,204
01/14/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,6,46,0,52,0,10,52,0,62,40,0,40,102
01/15/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,8,4,4,16,0,16,58,8,82,0,24,62,12,98,22,38,60,158
01/16/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,4,8,0,12,0,8,17,0,25,12,0,12,37
01/17/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,7,13,0,20,0,10,16,0,26,10,0,10,36
01/18/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,6,0,8,0,2,10,0,12,30,0,30,42
01/19/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,26,0,27,0,4,32,0,36,10,0,10,46
01/20/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,10,20,0,30,0,15,26,0,41,26,0,26,67
01/21/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,2,6,8,16,0,21,60,12,93,0,23,66,20,109,4,100,104,213
01/22/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,8,5,1,14,0,14,49,15,78,0,22,54,16,92,56,46,102,194
01/23/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,30,56,16,102,0,32,60,16,108,22,30,52,160
01/24/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,30,52,0,82,0,31,52,0,83,26,0,26,109
01/25/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,13,43,0,56,0,13,47,0,60,48,0,48,108
01/26/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,30,40,0,70,0,34,44,0,78,48,0,48,126
01/27/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,4,6,1,11,0,7,33,1,41,0,11,39,2,52,46,24,70,122
01/28/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,16,65,0,81,0,19,68,0,87,0,0,0,87
01/29/2015,CIC,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,13,58,0,71,0,14,62,0,76,2,0,2,78
