01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
07/20/2000,CID,IA,ACE,CE,Towers with Radar,39,64,91,0,194,0,0,60,0,60,39,64,151,0,254,47,0,47,301
07/21/2000,CID,IA,ACE,CE,Towers with Radar,46,60,50,0,156,0,0,64,0,64,46,60,114,0,220,53,0,53,273
07/22/2000,CID,IA,ACE,CE,Towers with Radar,43,44,28,0,115,0,2,108,0,110,43,46,136,0,225,86,0,86,311
07/23/2000,CID,IA,ACE,CE,Towers with Radar,30,48,21,0,99,0,0,83,0,83,30,48,104,0,182,54,0,54,236
07/24/2000,CID,IA,ACE,CE,Towers with Radar,33,74,53,0,160,0,0,57,0,57,33,74,110,0,217,98,0,98,315
07/25/2000,CID,IA,ACE,CE,Towers with Radar,44,66,80,0,190,0,0,63,0,63,44,66,143,0,253,56,0,56,309
07/26/2000,CID,IA,ACE,CE,Towers with Radar,42,60,46,0,148,0,0,10,0,10,42,60,56,0,158,0,0,0,158
07/27/2000,CID,IA,ACE,CE,Towers with Radar,47,61,89,0,197,0,0,60,0,60,47,61,149,0,257,34,0,34,291
07/28/2000,CID,IA,ACE,CE,Towers with Radar,42,54,67,2,165,0,0,79,0,79,42,54,146,2,244,104,0,104,348
07/29/2000,CID,IA,ACE,CE,Towers with Radar,33,42,41,0,116,0,0,17,0,17,33,42,58,0,133,16,0,16,149
07/30/2000,CID,IA,ACE,CE,Towers with Radar,29,40,39,0,108,0,0,30,0,30,29,40,69,0,138,32,0,32,170
07/31/2000,CID,IA,ACE,CE,Towers with Radar,30,63,67,0,160,0,1,48,0,49,30,64,115,0,209,62,0,62,271
08/01/2000,CID,IA,ACE,CE,Towers with Radar,40,56,79,0,175,0,0,57,2,59,40,56,136,2,234,72,0,72,306
08/02/2000,CID,IA,ACE,CE,Towers with Radar,42,58,75,0,175,0,0,60,0,60,42,58,135,0,235,30,0,30,265
08/03/2000,CID,IA,ACE,CE,Towers with Radar,40,62,95,0,197,0,1,69,0,70,40,63,164,0,267,74,0,74,341
08/04/2000,CID,IA,ACE,CE,Towers with Radar,40,66,52,0,158,0,0,59,0,59,40,66,111,0,217,66,0,66,283
08/05/2000,CID,IA,ACE,CE,Towers with Radar,43,35,34,0,112,0,0,9,0,9,43,35,43,0,121,32,0,32,153
08/06/2000,CID,IA,ACE,CE,Towers with Radar,27,45,26,0,98,0,0,35,0,35,27,45,61,0,133,34,0,34,167
08/07/2000,CID,IA,ACE,CE,Towers with Radar,33,64,47,0,144,0,1,62,0,63,33,65,109,0,207,42,0,42,249
08/08/2000,CID,IA,ACE,CE,Towers with Radar,43,71,67,0,181,0,0,35,0,35,43,71,102,0,216,46,0,46,262
08/09/2000,CID,IA,ACE,CE,Towers with Radar,49,54,74,0,177,0,0,75,0,75,49,54,149,0,252,40,0,40,292
08/10/2000,CID,IA,ACE,CE,Towers with Radar,39,67,84,0,190,0,0,75,0,75,39,67,159,0,265,88,0,88,353
08/11/2000,CID,IA,ACE,CE,Towers with Radar,40,63,54,0,157,0,1,88,0,89,40,64,142,0,246,58,0,58,304
08/12/2000,CID,IA,ACE,CE,Towers with Radar,41,48,25,0,114,0,0,79,0,79,41,48,104,0,193,70,0,70,263
08/13/2000,CID,IA,ACE,CE,Towers with Radar,32,44,46,0,122,0,0,32,0,32,32,44,78,0,154,16,0,16,170
08/14/2000,CID,IA,ACE,CE,Towers with Radar,33,60,59,1,153,0,0,46,0,46,33,60,105,1,199,50,0,50,249
08/15/2000,CID,IA,ACE,CE,Towers with Radar,41,64,65,0,170,0,0,43,0,43,41,64,108,0,213,42,0,42,255
08/16/2000,CID,IA,ACE,CE,Towers with Radar,36,61,73,0,170,0,2,51,0,53,36,63,124,0,223,48,0,48,271
08/17/2000,CID,IA,ACE,CE,Towers with Radar,42,60,73,3,178,0,0,17,0,17,42,60,90,3,195,2,0,2,197
08/18/2000,CID,IA,ACE,CE,Towers with Radar,34,68,57,2,161,0,0,56,0,56,34,68,113,2,217,42,0,42,259
08/19/2000,CID,IA,ACE,CE,Towers with Radar,45,50,28,0,123,0,0,62,0,62,45,50,90,0,185,99,0,99,284
08/20/2000,CID,IA,ACE,CE,Towers with Radar,33,42,29,0,104,0,0,82,0,82,33,42,111,0,186,24,0,24,210
08/21/2000,CID,IA,ACE,CE,Towers with Radar,34,66,50,0,150,0,1,29,0,30,34,67,79,0,180,50,0,50,230
08/22/2000,CID,IA,ACE,CE,Towers with Radar,42,68,67,0,177,0,1,7,0,8,42,69,74,0,185,0,0,0,185
08/23/2000,CID,IA,ACE,CE,Towers with Radar,40,60,68,0,168,0,0,22,0,22,40,60,90,0,190,12,0,12,202
08/24/2000,CID,IA,ACE,CE,Towers with Radar,33,60,84,0,177,0,0,55,0,55,33,60,139,0,232,40,0,40,272
08/25/2000,CID,IA,ACE,CE,Towers with Radar,45,71,78,0,194,0,0,76,0,76,45,71,154,0,270,100,0,100,370
08/26/2000,CID,IA,ACE,CE,Towers with Radar,42,49,22,0,113,0,0,13,0,13,42,49,35,0,126,20,0,20,146
08/27/2000,CID,IA,ACE,CE,Towers with Radar,22,52,41,0,115,0,1,19,0,20,22,53,60,0,135,64,0,64,199
08/28/2000,CID,IA,ACE,CE,Towers with Radar,37,60,78,0,175,0,0,13,0,13,37,60,91,0,188,44,0,44,232
08/29/2000,CID,IA,ACE,CE,Towers with Radar,43,63,80,0,186,0,0,27,0,27,43,63,107,0,213,62,0,62,275
08/30/2000,CID,IA,ACE,CE,Towers with Radar,39,70,83,0,192,0,0,13,0,13,39,70,96,0,205,56,0,56,261
08/31/2000,CID,IA,ACE,CE,Towers with Radar,43,66,87,0,196,0,0,41,0,41,43,66,128,0,237,38,0,38,275
09/01/2000,CID,IA,ACE,CE,Towers with Radar,35,69,80,0,184,0,0,36,0,36,35,69,116,0,220,22,0,22,242
09/02/2000,CID,IA,ACE,CE,Towers with Radar,35,42,13,0,90,0,1,41,0,42,35,43,54,0,132,40,0,40,172
09/03/2000,CID,IA,ACE,CE,Towers with Radar,16,35,12,0,63,0,0,31,0,31,16,35,43,0,94,16,0,16,110
09/04/2000,CID,IA,ACE,CE,Towers with Radar,27,48,19,0,94,0,0,49,0,49,27,48,68,0,143,36,0,36,179
09/05/2000,CID,IA,ACE,CE,Towers with Radar,34,70,75,0,179,0,1,77,0,78,34,71,152,0,257,68,0,68,325
09/06/2000,CID,IA,ACE,CE,Towers with Radar,37,64,64,0,165,0,0,91,0,91,37,64,155,0,256,68,0,68,324
09/07/2000,CID,IA,ACE,CE,Towers with Radar,49,71,71,0,191,0,0,54,0,54,49,71,125,0,245,46,0,46,291
09/08/2000,CID,IA,ACE,CE,Towers with Radar,44,80,70,0,194,0,0,66,2,68,44,80,136,2,262,12,0,12,274
09/09/2000,CID,IA,ACE,CE,Towers with Radar,41,52,12,0,105,0,0,64,1,65,41,52,76,1,170,48,0,48,218
09/10/2000,CID,IA,ACE,CE,Towers with Radar,27,46,37,0,110,0,0,47,0,47,27,46,84,0,157,26,0,26,183
09/11/2000,CID,IA,ACE,CE,Towers with Radar,20,48,51,0,119,0,1,27,0,28,20,49,78,0,147,78,0,78,225
09/12/2000,CID,IA,ACE,CE,Towers with Radar,48,64,82,0,194,0,0,83,0,83,48,64,165,0,277,94,0,94,371
09/13/2000,CID,IA,ACE,CE,Towers with Radar,39,68,76,0,183,0,0,69,0,69,39,68,145,0,252,54,0,54,306
09/14/2000,CID,IA,ACE,CE,Towers with Radar,42,69,85,0,196,0,0,36,0,36,42,69,121,0,232,0,0,0,232
09/15/2000,CID,IA,ACE,CE,Towers with Radar,41,68,85,0,194,0,0,75,0,75,41,68,160,0,269,28,0,28,297
09/16/2000,CID,IA,ACE,CE,Towers with Radar,43,43,23,0,109,0,0,88,0,88,43,43,111,0,197,68,0,68,265
09/17/2000,CID,IA,ACE,CE,Towers with Radar,30,44,29,0,103,0,0,80,0,80,30,44,109,0,183,50,0,50,233
09/18/2000,CID,IA,ACE,CE,Towers with Radar,30,68,62,0,160,0,0,58,0,58,30,68,120,0,218,16,0,16,234
09/19/2000,CID,IA,ACE,CE,Towers with Radar,43,70,62,0,175,0,0,12,0,12,43,70,74,0,187,2,0,2,189
09/20/2000,CID,IA,ACE,CE,Towers with Radar,39,68,77,0,184,0,0,22,0,22,39,68,99,0,206,20,0,20,226
09/21/2000,CID,IA,ACE,CE,Towers with Radar,43,66,78,0,187,0,0,92,0,92,43,66,170,0,279,98,0,98,377
09/22/2000,CID,IA,ACE,CE,Towers with Radar,36,65,51,0,152,0,0,2,0,2,36,65,53,0,154,0,0,0,154
09/23/2000,CID,IA,ACE,CE,Towers with Radar,43,48,26,0,117,0,0,13,0,13,43,48,39,0,130,28,0,28,158
09/24/2000,CID,IA,ACE,CE,Towers with Radar,30,40,38,0,108,0,0,24,0,24,30,40,62,0,132,34,0,34,166
09/25/2000,CID,IA,ACE,CE,Towers with Radar,36,55,64,0,155,0,0,58,0,58,36,55,122,0,213,46,0,46,259
09/26/2000,CID,IA,ACE,CE,Towers with Radar,40,65,64,0,169,0,0,71,2,73,40,65,135,2,242,62,0,62,304
09/27/2000,CID,IA,ACE,CE,Towers with Radar,40,66,46,0,152,0,0,97,0,97,40,66,143,0,249,116,0,116,365
09/28/2000,CID,IA,ACE,CE,Towers with Radar,43,63,60,0,166,0,0,66,0,66,43,63,126,0,232,18,0,18,250
09/29/2000,CID,IA,ACE,CE,Towers with Radar,44,66,46,0,156,0,0,71,0,71,44,66,117,0,227,74,0,74,301
09/30/2000,CID,IA,ACE,CE,Towers with Radar,42,49,21,0,112,0,0,34,0,34,42,49,55,0,146,58,0,58,204
10/01/2000,CID,IA,ACE,CE,Towers with Radar,29,48,34,0,111,1,2,51,0,54,30,50,85,0,165,26,0,26,191
10/02/2000,CID,IA,ACE,CE,Towers with Radar,33,56,40,0,129,1,0,22,0,23,34,56,62,0,152,28,0,28,180
10/03/2000,CID,IA,ACE,CE,Towers with Radar,45,61,85,0,191,1,0,52,0,53,46,61,137,0,244,64,0,64,308
10/04/2000,CID,IA,ACE,CE,Towers with Radar,39,64,69,0,172,1,0,36,0,37,40,64,105,0,209,40,0,40,249
10/05/2000,CID,IA,ACE,CE,Towers with Radar,43,75,82,0,200,1,0,20,0,21,44,75,102,0,221,28,0,28,249
10/06/2000,CID,IA,ACE,CE,Towers with Radar,43,71,72,0,186,0,0,37,1,38,43,71,109,1,224,30,0,30,254
10/07/2000,CID,IA,ACE,CE,Towers with Radar,40,42,15,0,97,1,0,53,0,54,41,42,68,0,151,40,0,40,191
10/08/2000,CID,IA,ACE,CE,Towers with Radar,30,48,24,0,102,0,3,63,0,66,30,51,87,0,168,44,0,44,212
10/09/2000,CID,IA,ACE,CE,Towers with Radar,36,58,43,0,137,0,1,68,0,69,36,59,111,0,206,64,0,64,270
10/10/2000,CID,IA,ACE,CE,Towers with Radar,40,64,81,0,185,0,1,60,0,61,40,65,141,0,246,62,0,62,308
10/11/2000,CID,IA,ACE,CE,Towers with Radar,35,64,80,0,179,0,1,72,0,73,35,65,152,0,252,66,0,66,318
10/12/2000,CID,IA,ACE,CE,Towers with Radar,38,67,68,4,177,0,1,63,0,64,38,68,131,4,241,52,0,52,293
10/13/2000,CID,IA,ACE,CE,Towers with Radar,46,58,62,4,170,0,1,43,0,44,46,59,105,4,214,8,0,8,222
10/14/2000,CID,IA,ACE,CE,Towers with Radar,43,45,19,0,107,0,1,63,0,64,43,46,82,0,171,114,0,114,285
10/15/2000,CID,IA,ACE,CE,Towers with Radar,31,39,27,2,99,0,1,76,0,77,31,40,103,2,176,38,0,38,214
10/16/2000,CID,IA,ACE,CE,Towers with Radar,36,69,48,0,153,0,2,49,0,51,36,71,97,0,204,16,0,16,220
10/17/2000,CID,IA,ACE,CE,Towers with Radar,43,65,58,0,166,0,1,31,0,32,43,66,89,0,198,90,0,90,288
10/18/2000,CID,IA,ACE,CE,Towers with Radar,36,67,65,8,176,0,1,76,0,77,36,68,141,8,253,88,0,88,341
10/19/2000,CID,IA,ACE,CE,Towers with Radar,38,64,62,10,174,0,3,74,0,77,38,67,136,10,251,74,0,74,325
10/20/2000,CID,IA,ACE,CE,Towers with Radar,43,76,64,2,185,0,1,75,0,76,43,77,139,2,261,36,0,36,297
10/21/2000,CID,IA,ACE,CE,Towers with Radar,29,43,43,0,115,0,0,13,0,13,29,43,56,0,128,34,0,34,162
10/22/2000,CID,IA,ACE,CE,Towers with Radar,33,50,43,0,126,0,4,0,0,4,33,54,43,0,130,0,0,0,130
10/23/2000,CID,IA,ACE,CE,Towers with Radar,22,32,43,0,97,0,0,17,0,17,22,32,60,0,114,10,0,10,124
10/24/2000,CID,IA,ACE,CE,Towers with Radar,34,57,61,0,152,0,0,27,0,27,34,57,88,0,179,14,0,14,193
10/25/2000,CID,IA,ACE,CE,Towers with Radar,33,44,48,0,125,10,0,48,0,58,43,44,96,0,183,56,0,56,239
10/26/2000,CID,IA,ACE,CE,Towers with Radar,39,59,77,0,175,0,1,42,0,43,39,60,119,0,218,56,0,56,274
10/27/2000,CID,IA,ACE,CE,Towers with Radar,41,62,94,0,197,0,1,17,0,18,41,63,111,0,215,20,0,20,235
10/28/2000,CID,IA,ACE,CE,Towers with Radar,38,46,20,0,104,0,1,23,0,24,38,47,43,0,128,38,0,38,166
10/29/2000,CID,IA,ACE,CE,Towers with Radar,27,42,27,0,96,0,1,26,1,28,27,43,53,1,124,84,0,84,208
10/30/2000,CID,IA,ACE,CE,Towers with Radar,37,59,62,1,159,0,2,45,1,48,37,61,107,2,207,12,0,12,219
10/31/2000,CID,IA,ACE,CE,Towers with Radar,42,66,78,0,186,0,1,32,0,33,42,67,110,0,219,32,0,32,251
11/01/2000,CID,IA,ACE,CE,Towers with Radar,39,66,75,0,180,0,0,10,0,10,39,66,85,0,190,0,0,0,190
11/02/2000,CID,IA,ACE,CE,Towers with Radar,40,60,45,0,145,0,0,41,0,41,40,60,86,0,186,138,0,138,324
11/03/2000,CID,IA,ACE,CE,Towers with Radar,42,52,62,0,156,0,0,61,0,61,42,52,123,0,217,38,0,38,255
11/04/2000,CID,IA,ACE,CE,Towers with Radar,45,52,17,0,114,0,0,80,0,80,45,52,97,0,194,78,0,78,272
11/05/2000,CID,IA,ACE,CE,Towers with Radar,26,42,36,0,104,0,0,28,0,28,26,42,64,0,132,22,0,22,154
11/06/2000,CID,IA,ACE,CE,Towers with Radar,26,54,54,0,134,0,0,3,0,3,26,54,57,0,137,10,0,10,147
11/07/2000,CID,IA,ACE,CE,Towers with Radar,43,72,70,0,185,0,0,11,0,11,43,72,81,0,196,42,0,42,238
11/08/2000,CID,IA,ACE,CE,Towers with Radar,43,58,89,0,190,0,0,32,0,32,43,58,121,0,222,82,0,82,304
11/09/2000,CID,IA,ACE,CE,Towers with Radar,37,51,77,0,165,0,0,6,0,6,37,51,83,0,171,0,0,0,171
11/10/2000,CID,IA,ACE,CE,Towers with Radar,40,59,84,0,183,0,0,27,0,27,40,59,111,0,210,96,0,96,306
11/11/2000,CID,IA,ACE,CE,Towers with Radar,38,51,24,0,113,0,0,0,0,0,38,51,24,0,113,0,0,0,113
11/12/2000,CID,IA,ACE,CE,Towers with Radar,30,40,14,0,84,0,0,0,0,0,30,40,14,0,84,0,0,0,84
11/13/2000,CID,IA,ACE,CE,Towers with Radar,37,53,74,0,164,0,2,3,0,5,37,55,77,0,169,40,0,40,209
11/14/2000,CID,IA,ACE,CE,Towers with Radar,37,66,81,2,186,0,0,27,0,27,37,66,108,2,213,110,0,110,323
11/15/2000,CID,IA,ACE,CE,Towers with Radar,43,69,80,0,192,0,0,56,0,56,43,69,136,0,248,32,0,32,280
11/16/2000,CID,IA,ACE,CE,Towers with Radar,38,64,72,0,174,0,0,1,0,1,38,64,73,0,175,0,0,0,175
11/17/2000,CID,IA,ACE,CE,Towers with Radar,49,73,58,0,180,0,0,30,0,30,49,73,88,0,210,40,0,40,250
11/18/2000,CID,IA,ACE,CE,Towers with Radar,45,47,27,0,119,0,0,14,0,14,45,47,41,0,133,78,0,78,211
11/19/2000,CID,IA,ACE,CE,Towers with Radar,30,38,20,0,88,0,0,13,0,13,30,38,33,0,101,24,0,24,125
11/20/2000,CID,IA,ACE,CE,Towers with Radar,37,63,54,0,154,0,0,10,0,10,37,63,64,0,164,0,0,0,164
11/21/2000,CID,IA,ACE,CE,Towers with Radar,38,57,66,1,162,0,0,44,0,44,38,57,110,1,206,22,0,22,228
11/22/2000,CID,IA,ACE,CE,Towers with Radar,44,61,51,0,156,0,0,48,0,48,44,61,99,0,204,38,0,38,242
11/23/2000,CID,IA,ACE,CE,Towers with Radar,28,40,12,0,80,0,0,39,0,39,28,40,51,0,119,16,0,16,135
11/24/2000,CID,IA,ACE,CE,Towers with Radar,24,39,37,0,100,0,0,66,0,66,24,39,103,0,166,56,0,56,222
11/25/2000,CID,IA,ACE,CE,Towers with Radar,34,45,31,0,110,0,0,50,0,50,34,45,81,0,160,64,0,64,224
11/26/2000,CID,IA,ACE,CE,Towers with Radar,31,46,34,0,111,0,0,17,0,17,31,46,51,0,128,34,0,34,162
11/27/2000,CID,IA,ACE,CE,Towers with Radar,37,55,67,0,159,0,0,29,0,29,37,55,96,0,188,44,0,44,232
11/28/2000,CID,IA,ACE,CE,Towers with Radar,43,66,63,0,172,0,0,40,0,40,43,66,103,0,212,62,0,62,274
11/29/2000,CID,IA,ACE,CE,Towers with Radar,44,65,56,0,165,0,0,12,0,12,44,65,68,0,177,56,0,56,233
11/30/2000,CID,IA,ACE,CE,Towers with Radar,44,61,83,0,188,0,0,5,0,5,44,61,88,0,193,16,0,16,209
12/01/2000,CID,IA,ACE,CE,Towers with Radar,40,60,65,0,165,0,0,16,0,16,40,60,81,0,181,24,0,24,205
12/02/2000,CID,IA,ACE,CE,Towers with Radar,41,47,23,0,111,0,0,56,0,56,41,47,79,0,167,38,0,38,205
12/03/2000,CID,IA,ACE,CE,Towers with Radar,31,48,23,0,102,0,0,54,0,54,31,48,77,0,156,38,0,38,194
12/04/2000,CID,IA,ACE,CE,Towers with Radar,36,56,70,0,162,0,0,29,0,29,36,56,99,0,191,26,0,26,217
12/05/2000,CID,IA,ACE,CE,Towers with Radar,42,68,72,1,183,0,2,39,0,41,42,70,111,1,224,20,0,20,244
12/06/2000,CID,IA,ACE,CE,Towers with Radar,42,60,48,0,150,0,0,22,0,22,42,60,70,0,172,24,0,24,196
12/07/2000,CID,IA,ACE,CE,Towers with Radar,40,52,58,0,150,0,0,23,0,23,40,52,81,0,173,18,0,18,191
12/08/2000,CID,IA,ACE,CE,Towers with Radar,43,54,51,0,148,0,0,16,0,16,43,54,67,0,164,36,0,36,200
12/09/2000,CID,IA,ACE,CE,Towers with Radar,41,44,17,0,102,0,0,36,0,36,41,44,53,0,138,22,0,22,160
12/10/2000,CID,IA,ACE,CE,Towers with Radar,31,38,11,0,80,0,0,3,0,3,31,38,14,0,83,12,0,12,95
12/11/2000,CID,IA,ACE,CE,Towers with Radar,7,14,12,0,33,0,0,0,0,0,7,14,12,0,33,0,0,0,33
12/12/2000,CID,IA,ACE,CE,Towers with Radar,35,55,54,0,144,0,0,20,0,20,35,55,74,0,164,2,0,2,166
12/13/2000,CID,IA,ACE,CE,Towers with Radar,28,47,37,0,112,0,0,1,0,1,28,47,38,0,113,0,0,0,113
12/14/2000,CID,IA,ACE,CE,Towers with Radar,44,64,67,1,176,0,0,6,1,7,44,64,73,2,183,0,0,0,183
12/15/2000,CID,IA,ACE,CE,Towers with Radar,26,64,55,0,145,0,0,0,0,0,26,64,55,0,145,0,0,0,145
12/16/2000,CID,IA,ACE,CE,Towers with Radar,33,42,2,0,77,4,2,0,0,6,37,44,2,0,83,0,0,0,83
12/17/2000,CID,IA,ACE,CE,Towers with Radar,28,35,15,0,78,2,1,11,0,14,30,36,26,0,92,6,0,6,98
12/18/2000,CID,IA,ACE,CE,Towers with Radar,17,30,43,0,90,0,0,2,0,2,17,30,45,0,92,0,0,0,92
12/19/2000,CID,IA,ACE,CE,Towers with Radar,39,48,74,0,161,0,0,34,0,34,39,48,108,0,195,4,0,4,199
12/20/2000,CID,IA,ACE,CE,Towers with Radar,37,33,35,0,105,0,0,1,0,1,37,33,36,0,106,0,0,0,106
12/21/2000,CID,IA,ACE,CE,Towers with Radar,40,53,60,0,153,0,0,1,0,1,40,53,61,0,154,4,0,4,158
12/22/2000,CID,IA,ACE,CE,Towers with Radar,39,58,46,0,143,0,0,16,0,16,39,58,62,0,159,4,0,4,163
12/23/2000,CID,IA,ACE,CE,Towers with Radar,38,36,17,0,91,0,0,13,0,13,38,36,30,0,104,0,0,0,104
12/24/2000,CID,IA,ACE,CE,Towers with Radar,26,29,10,0,65,0,0,12,0,12,26,29,22,0,77,8,0,8,85
12/25/2000,CID,IA,ACE,CE,Towers with Radar,23,35,6,0,64,0,0,2,0,2,23,35,8,0,66,0,0,0,66
12/26/2000,CID,IA,ACE,CE,Towers with Radar,31,54,39,0,124,0,0,18,0,18,31,54,57,0,142,48,0,48,190
12/27/2000,CID,IA,ACE,CE,Towers with Radar,39,55,47,0,141,0,0,33,0,33,39,55,80,0,174,2,0,2,176
12/28/2000,CID,IA,ACE,CE,Towers with Radar,37,46,28,0,111,0,0,0,0,0,37,46,28,0,111,6,0,6,117
12/29/2000,CID,IA,ACE,CE,Towers with Radar,34,58,24,0,116,0,0,7,0,7,34,58,31,0,123,0,0,0,123
12/30/2000,CID,IA,ACE,CE,Towers with Radar,36,37,22,0,95,0,0,0,0,0,36,37,22,0,95,0,0,0,95
12/31/2000,CID,IA,ACE,CE,Towers with Radar,26,26,7,0,59,0,0,0,0,0,26,26,7,0,59,0,0,0,59
01/01/2001,CID,IA,ACE,CE,Towers with Radar,25,29,26,0,80,1,0,13,0,14,26,29,39,0,94,32,0,32,126
01/02/2001,CID,IA,ACE,CE,Towers with Radar,36,54,30,0,120,0,0,26,0,26,36,54,56,0,146,50,0,50,196
01/03/2001,CID,IA,ACE,CE,Towers with Radar,43,61,34,0,138,0,0,14,0,14,43,61,48,0,152,26,0,26,178
01/04/2001,CID,IA,ACE,CE,Towers with Radar,43,53,49,0,145,0,0,15,0,15,43,53,64,0,160,0,0,0,160
01/05/2001,CID,IA,ACE,CE,Towers with Radar,44,57,51,0,152,0,0,30,2,32,44,57,81,2,184,10,0,10,194
01/06/2001,CID,IA,ACE,CE,Towers with Radar,42,47,30,0,119,0,0,87,1,88,42,47,117,1,207,46,0,46,253
01/07/2001,CID,IA,ACE,CE,Towers with Radar,31,41,35,0,107,0,11,14,1,26,31,52,49,1,133,59,0,59,192
01/08/2001,CID,IA,ACE,CE,Towers with Radar,34,56,47,0,137,0,0,17,0,17,34,56,64,0,154,6,0,6,160
01/09/2001,CID,IA,ACE,CE,Towers with Radar,44,66,55,1,166,0,0,32,0,32,44,66,87,1,198,4,0,4,202
01/10/2001,CID,IA,ACE,CE,Towers with Radar,43,67,62,2,174,0,3,44,0,47,43,70,106,2,221,80,0,80,301
01/11/2001,CID,IA,ACE,CE,Towers with Radar,40,64,64,0,168,0,0,10,0,10,40,64,74,0,178,46,0,46,224
01/12/2001,CID,IA,ACE,CE,Towers with Radar,30,16,15,0,61,0,0,0,0,0,30,16,15,0,61,0,0,0,61
01/13/2001,CID,IA,ACE,CE,Towers with Radar,32,38,15,0,85,0,0,1,0,1,32,38,16,0,86,0,0,0,86
01/14/2001,CID,IA,ACE,CE,Towers with Radar,8,9,7,0,24,1,0,0,0,1,9,9,7,0,25,0,0,0,25
01/15/2001,CID,IA,ACE,CE,Towers with Radar,36,50,43,0,129,0,0,4,0,4,36,50,47,0,133,6,0,6,139
01/16/2001,CID,IA,ACE,CE,Towers with Radar,48,62,73,0,183,0,0,24,0,24,48,62,97,0,207,40,0,40,247
01/17/2001,CID,IA,ACE,CE,Towers with Radar,41,69,62,0,172,0,0,47,0,47,41,69,109,0,219,36,0,36,255
01/18/2001,CID,IA,ACE,CE,Towers with Radar,42,56,67,0,165,0,0,24,0,24,42,56,91,0,189,20,0,20,209
01/19/2001,CID,IA,ACE,CE,Towers with Radar,48,54,64,0,166,0,0,17,3,20,48,54,81,3,186,42,0,42,228
01/20/2001,CID,IA,ACE,CE,Towers with Radar,45,44,29,0,118,0,0,55,0,55,45,44,84,0,173,40,0,40,213
01/21/2001,CID,IA,ACE,CE,Towers with Radar,29,36,32,0,97,1,6,39,0,46,30,42,71,0,143,76,0,76,219
01/22/2001,CID,IA,ACE,CE,Towers with Radar,53,59,59,0,171,0,1,29,0,30,53,60,88,0,201,8,0,8,209
01/23/2001,CID,IA,ACE,CE,Towers with Radar,37,64,85,0,186,0,0,50,0,50,37,64,135,0,236,41,0,41,277
01/24/2001,CID,IA,ACE,CE,Towers with Radar,51,55,60,0,166,0,0,45,0,45,51,55,105,0,211,44,0,44,255
01/25/2001,CID,IA,ACE,CE,Towers with Radar,44,69,61,1,175,0,2,57,0,59,44,71,118,1,234,82,0,82,316
01/26/2001,CID,IA,ACE,CE,Towers with Radar,42,53,39,0,134,0,0,7,0,7,42,53,46,0,141,2,0,2,143
01/27/2001,CID,IA,ACE,CE,Towers with Radar,41,44,26,0,111,0,3,59,0,62,41,47,85,0,173,12,0,12,185
01/28/2001,CID,IA,ACE,CE,Towers with Radar,32,39,13,0,84,0,0,21,0,21,32,39,34,0,105,24,0,24,129
01/29/2001,CID,IA,ACE,CE,Towers with Radar,26,31,19,0,76,0,0,0,0,0,26,31,19,0,76,0,0,0,76
01/30/2001,CID,IA,ACE,CE,Towers with Radar,45,56,61,0,162,0,0,10,0,10,45,56,71,0,172,0,0,0,172
01/31/2001,CID,IA,ACE,CE,Towers with Radar,43,60,61,0,164,0,0,21,0,21,43,60,82,0,185,12,0,12,197
02/01/2001,CID,IA,ACE,CE,Towers with Radar,42,58,64,0,164,0,0,11,0,11,42,58,75,0,175,2,0,2,177
02/02/2001,CID,IA,ACE,CE,Towers with Radar,39,64,58,2,163,0,0,21,0,21,39,64,79,2,184,28,0,28,212
02/03/2001,CID,IA,ACE,CE,Towers with Radar,41,45,21,0,107,0,0,13,0,13,41,45,34,0,120,48,0,48,168
02/04/2001,CID,IA,ACE,CE,Towers with Radar,32,48,13,1,94,0,0,0,0,0,32,48,13,1,94,0,0,0,94
02/05/2001,CID,IA,ACE,CE,Towers with Radar,37,61,58,0,156,0,0,15,0,15,37,61,73,0,171,0,0,0,171
02/06/2001,CID,IA,ACE,CE,Towers with Radar,42,63,73,0,178,0,0,11,0,11,42,63,84,0,189,20,0,20,209
