01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
02/07/2001,CID,IA,ACE,CE,Towers with Radar,36,50,51,0,137,0,0,0,0,0,36,50,51,0,137,0,0,0,137
02/08/2001,CID,IA,ACE,CE,Towers with Radar,15,19,32,0,66,0,0,0,0,0,15,19,32,0,66,0,0,0,66
02/09/2001,CID,IA,ACE,CE,Towers with Radar,28,41,22,0,91,0,0,3,0,3,28,41,25,0,94,2,0,2,96
02/10/2001,CID,IA,ACE,CE,Towers with Radar,43,42,23,0,108,0,0,26,0,26,43,42,49,0,134,24,0,24,158
02/11/2001,CID,IA,ACE,CE,Towers with Radar,32,49,41,0,122,3,0,35,0,38,35,49,76,0,160,0,0,0,160
02/12/2001,CID,IA,ACE,CE,Towers with Radar,35,49,56,0,140,0,0,20,0,20,35,49,76,0,160,0,0,0,160
02/13/2001,CID,IA,ACE,CE,Towers with Radar,36,43,77,0,156,0,0,2,0,2,36,43,79,0,158,0,0,0,158
02/14/2001,CID,IA,ACE,CE,Towers with Radar,37,46,40,0,123,0,0,0,0,0,37,46,40,0,123,0,0,0,123
02/15/2001,CID,IA,ACE,CE,Towers with Radar,38,63,71,0,172,0,0,3,0,3,38,63,74,0,175,0,0,0,175
02/16/2001,CID,IA,ACE,CE,Towers with Radar,45,49,58,0,152,0,0,37,0,37,45,49,95,0,189,26,0,26,215
02/17/2001,CID,IA,ACE,CE,Towers with Radar,42,49,24,0,115,0,0,49,0,49,42,49,73,0,164,36,0,36,200
02/18/2001,CID,IA,ACE,CE,Towers with Radar,29,47,21,0,97,0,0,31,0,31,29,47,52,0,128,38,0,38,166
02/19/2001,CID,IA,ACE,CE,Towers with Radar,32,57,54,0,143,0,0,26,0,26,32,57,80,0,169,24,0,24,193
02/20/2001,CID,IA,ACE,CE,Towers with Radar,42,66,60,0,168,0,0,43,0,43,42,66,103,0,211,4,0,4,215
02/21/2001,CID,IA,ACE,CE,Towers with Radar,36,63,60,0,159,0,0,41,0,41,36,63,101,0,200,32,0,32,232
02/22/2001,CID,IA,ACE,CE,Towers with Radar,43,67,61,0,171,0,0,19,0,19,43,67,80,0,190,8,0,8,198
02/23/2001,CID,IA,ACE,CE,Towers with Radar,39,59,72,0,170,0,0,28,0,28,39,59,100,0,198,0,18,18,216
02/24/2001,CID,IA,ACE,CE,Towers with Radar,39,28,7,0,74,0,0,0,0,0,39,28,7,0,74,0,0,0,74
02/25/2001,CID,IA,ACE,CE,Towers with Radar,41,33,13,0,87,0,0,1,0,1,41,33,14,0,88,0,0,0,88
02/26/2001,CID,IA,ACE,CE,Towers with Radar,35,57,60,0,152,0,0,16,0,16,35,57,76,0,168,16,0,16,184
02/27/2001,CID,IA,ACE,CE,Towers with Radar,37,68,52,0,157,0,0,17,0,17,37,68,69,0,174,2,0,2,176
02/28/2001,CID,IA,ACE,CE,Towers with Radar,40,64,65,0,169,0,0,38,0,38,40,64,103,0,207,46,0,46,253
03/01/2001,CID,IA,ACE,CE,Towers with Radar,41,63,65,0,169,0,0,15,0,15,41,63,80,0,184,0,0,0,184
03/02/2001,CID,IA,ACE,CE,Towers with Radar,50,69,75,0,194,0,0,44,0,44,50,69,119,0,238,14,0,14,252
03/03/2001,CID,IA,ACE,CE,Towers with Radar,41,44,36,0,121,0,0,33,0,33,41,44,69,0,154,18,0,18,172
03/04/2001,CID,IA,ACE,CE,Towers with Radar,31,47,22,0,100,0,0,34,0,34,31,47,56,0,134,34,0,34,168
03/05/2001,CID,IA,ACE,CE,Towers with Radar,36,58,40,0,134,0,1,26,0,27,36,59,66,0,161,4,0,4,165
03/06/2001,CID,IA,ACE,CE,Towers with Radar,40,72,82,0,194,0,0,49,0,49,40,72,131,0,243,30,0,30,273
03/07/2001,CID,IA,ACE,CE,Towers with Radar,39,66,72,0,177,0,0,20,0,20,39,66,92,0,197,6,0,6,203
03/08/2001,CID,IA,ACE,CE,Towers with Radar,41,72,58,0,171,0,0,15,0,15,41,72,73,0,186,6,0,6,192
03/09/2001,CID,IA,ACE,CE,Towers with Radar,46,68,70,0,184,0,0,2,0,2,46,68,72,0,186,54,0,54,240
03/10/2001,CID,IA,ACE,CE,Towers with Radar,37,43,29,0,109,0,0,27,0,27,37,43,56,0,136,22,0,22,158
03/11/2001,CID,IA,ACE,CE,Towers with Radar,29,48,34,0,111,0,2,36,2,40,29,50,70,2,151,166,2,168,319
03/12/2001,CID,IA,ACE,CE,Towers with Radar,33,49,49,0,131,0,0,0,0,0,33,49,49,0,131,0,0,0,131
03/13/2001,CID,IA,ACE,CE,Towers with Radar,45,61,70,0,176,0,0,16,2,18,45,61,86,2,194,4,0,4,198
03/14/2001,CID,IA,ACE,CE,Towers with Radar,41,65,69,0,175,0,0,32,0,32,41,65,101,0,207,8,0,8,215
03/15/2001,CID,IA,ACE,CE,Towers with Radar,42,56,64,0,162,0,0,0,0,0,42,56,64,0,162,0,0,0,162
03/16/2001,CID,IA,ACE,CE,Towers with Radar,17,16,39,0,72,0,0,2,0,2,17,16,41,0,74,0,0,0,74
03/17/2001,CID,IA,ACE,CE,Towers with Radar,37,49,42,0,128,0,0,70,0,70,37,49,112,0,198,87,0,87,285
03/18/2001,CID,IA,ACE,CE,Towers with Radar,30,53,27,0,110,0,0,55,0,55,30,53,82,0,165,104,0,104,269
03/19/2001,CID,IA,ACE,CE,Towers with Radar,41,61,57,0,159,0,1,25,0,26,41,62,82,0,185,14,0,14,199
03/20/2001,CID,IA,ACE,CE,Towers with Radar,44,65,72,3,184,0,0,0,1,1,44,65,72,4,185,24,2,26,211
03/21/2001,CID,IA,ACE,CE,Towers with Radar,44,63,89,2,198,0,0,17,0,17,44,63,106,2,215,12,2,14,229
03/22/2001,CID,IA,ACE,CE,Towers with Radar,40,64,86,0,190,0,0,34,0,34,40,64,120,0,224,62,0,62,286
03/23/2001,CID,IA,ACE,CE,Towers with Radar,44,56,51,0,151,0,0,10,0,10,44,56,61,0,161,8,0,8,169
03/24/2001,CID,IA,ACE,CE,Towers with Radar,39,43,21,0,103,0,0,31,0,31,39,43,52,0,134,34,0,34,168
03/25/2001,CID,IA,ACE,CE,Towers with Radar,33,44,35,0,112,0,0,25,0,25,33,44,60,0,137,12,0,12,149
03/26/2001,CID,IA,ACE,CE,Towers with Radar,37,51,59,0,147,0,1,44,0,45,37,52,103,0,192,16,0,16,208
03/27/2001,CID,IA,ACE,CE,Towers with Radar,38,67,51,0,156,0,2,46,0,48,38,69,97,0,204,78,0,78,282
03/28/2001,CID,IA,ACE,CE,Towers with Radar,41,53,64,0,158,0,0,7,0,7,41,53,71,0,165,0,0,0,165
03/29/2001,CID,IA,ACE,CE,Towers with Radar,44,61,85,0,190,0,0,8,0,8,44,61,93,0,198,40,0,40,238
03/30/2001,CID,IA,ACE,CE,Towers with Radar,44,59,84,0,187,0,0,21,0,21,44,59,105,0,208,66,0,66,274
03/31/2001,CID,IA,ACE,CE,Towers with Radar,40,39,31,0,110,0,0,8,0,8,40,39,39,0,118,0,0,0,118
04/01/2001,CID,IA,ACE,CE,Towers with Radar,31,40,43,0,114,0,0,74,0,74,31,40,117,0,188,92,0,92,280
04/02/2001,CID,IA,ACE,CE,Towers with Radar,34,52,51,0,137,0,0,41,0,41,34,52,92,0,178,16,0,16,194
04/03/2001,CID,IA,ACE,CE,Towers with Radar,40,54,63,0,157,0,0,37,0,37,40,54,100,0,194,44,0,44,238
04/04/2001,CID,IA,ACE,CE,Towers with Radar,40,57,69,0,166,0,0,42,0,42,40,57,111,0,208,20,0,20,228
04/05/2001,CID,IA,ACE,CE,Towers with Radar,32,53,67,0,152,0,0,6,0,6,32,53,73,0,158,0,0,0,158
04/06/2001,CID,IA,ACE,CE,Towers with Radar,46,48,60,0,154,0,0,3,0,3,46,48,63,0,157,3,0,3,160
04/07/2001,CID,IA,ACE,CE,Towers with Radar,41,32,7,0,80,0,0,6,0,6,41,32,13,0,86,2,0,2,88
04/08/2001,CID,IA,ACE,CE,Towers with Radar,28,44,46,0,118,0,5,100,0,105,28,49,146,0,223,38,0,38,261
04/09/2001,CID,IA,ACE,CE,Towers with Radar,37,46,66,2,151,0,0,20,0,20,37,46,86,2,171,18,0,18,189
04/10/2001,CID,IA,ACE,CE,Towers with Radar,40,45,86,0,171,0,0,0,0,0,40,45,86,0,171,0,0,0,171
04/11/2001,CID,IA,ACE,CE,Towers with Radar,35,52,37,0,124,0,0,7,0,7,35,52,44,0,131,6,0,6,137
04/12/2001,CID,IA,ACE,CE,Towers with Radar,39,57,67,0,163,0,0,10,0,10,39,57,77,0,173,6,0,6,179
04/13/2001,CID,IA,ACE,CE,Towers with Radar,41,51,49,0,141,0,0,0,0,0,41,51,49,0,141,76,0,76,217
04/14/2001,CID,IA,ACE,CE,Towers with Radar,35,38,29,0,102,0,1,69,0,70,35,39,98,0,172,58,0,58,230
04/15/2001,CID,IA,ACE,CE,Towers with Radar,23,39,19,0,81,0,0,16,0,16,23,39,35,0,97,34,0,34,131
04/16/2001,CID,IA,ACE,CE,Towers with Radar,32,54,49,0,135,0,2,17,0,19,32,56,66,0,154,0,0,0,154
04/17/2001,CID,IA,ACE,CE,Towers with Radar,40,53,79,0,172,0,1,41,0,42,40,54,120,0,214,10,0,10,224
04/18/2001,CID,IA,ACE,CE,Towers with Radar,38,53,71,0,162,0,0,57,0,57,38,53,128,0,219,24,0,24,243
04/19/2001,CID,IA,ACE,CE,Towers with Radar,39,60,64,0,163,0,0,35,0,35,39,60,99,0,198,14,0,14,212
04/20/2001,CID,IA,ACE,CE,Towers with Radar,39,56,61,0,156,0,0,23,0,23,39,56,84,0,179,14,0,14,193
04/21/2001,CID,IA,ACE,CE,Towers with Radar,36,43,19,0,98,0,0,30,0,30,36,43,49,0,128,42,0,42,170
04/22/2001,CID,IA,ACE,CE,Towers with Radar,21,34,33,0,88,0,2,11,0,13,21,36,44,0,101,28,0,28,129
04/23/2001,CID,IA,ACE,CE,Towers with Radar,35,48,48,0,131,0,0,13,0,13,35,48,61,0,144,0,0,0,144
04/24/2001,CID,IA,ACE,CE,Towers with Radar,41,57,92,0,190,0,0,60,0,60,41,57,152,0,250,58,0,58,308
04/25/2001,CID,IA,ACE,CE,Towers with Radar,40,54,93,0,187,0,0,67,0,67,40,54,160,0,254,10,0,10,264
04/26/2001,CID,IA,ACE,CE,Towers with Radar,42,57,62,0,161,0,0,49,0,49,42,57,111,0,210,54,0,54,264
04/27/2001,CID,IA,ACE,CE,Towers with Radar,40,56,60,0,156,0,0,65,0,65,40,56,125,0,221,0,0,0,221
04/28/2001,CID,IA,ACE,CE,Towers with Radar,42,38,34,0,114,0,0,66,0,66,42,38,100,0,180,64,0,64,244
04/29/2001,CID,IA,ACE,CE,Towers with Radar,32,33,28,0,93,0,3,34,0,37,32,36,62,0,130,10,0,10,140
04/30/2001,CID,IA,ACE,CE,Towers with Radar,37,49,48,0,134,0,0,17,0,17,37,49,65,0,151,0,0,0,151
05/01/2001,CID,IA,ACE,CE,Towers with Radar,41,54,64,0,159,0,0,30,0,30,41,54,94,0,189,4,0,4,193
05/02/2001,CID,IA,ACE,CE,Towers with Radar,37,52,49,5,143,0,0,18,0,18,37,52,67,5,161,0,0,0,161
05/03/2001,CID,IA,ACE,CE,Towers with Radar,43,52,76,0,171,0,0,20,0,20,43,52,96,0,191,24,0,24,215
05/04/2001,CID,IA,ACE,CE,Towers with Radar,42,51,90,0,183,0,0,0,0,0,42,51,90,0,183,0,0,0,183
05/05/2001,CID,IA,ACE,CE,Towers with Radar,46,40,23,0,109,0,0,5,0,5,46,40,28,0,114,8,0,8,122
05/06/2001,CID,IA,ACE,CE,Towers with Radar,31,33,26,0,90,0,0,5,0,5,31,33,31,0,95,64,0,64,159
05/07/2001,CID,IA,ACE,CE,Towers with Radar,35,50,58,0,143,0,0,34,2,36,35,50,92,2,179,26,0,26,205
05/08/2001,CID,IA,ACE,CE,Towers with Radar,43,58,80,0,181,9,0,40,0,49,52,58,120,0,230,56,0,56,286
05/09/2001,CID,IA,ACE,CE,Towers with Radar,40,53,58,0,151,0,0,64,0,64,40,53,122,0,215,38,0,38,253
05/10/2001,CID,IA,ACE,CE,Towers with Radar,38,52,60,0,150,0,0,26,0,26,38,52,86,0,176,6,0,6,182
05/11/2001,CID,IA,ACE,CE,Towers with Radar,44,55,77,0,176,0,0,45,0,45,44,55,122,0,221,52,0,52,273
05/12/2001,CID,IA,ACE,CE,Towers with Radar,45,44,20,0,109,0,5,84,0,89,45,49,104,0,198,38,0,38,236
05/13/2001,CID,IA,ACE,CE,Towers with Radar,30,44,12,0,86,0,0,22,0,22,30,44,34,0,108,26,0,26,134
05/14/2001,CID,IA,ACE,CE,Towers with Radar,37,44,64,0,145,0,0,35,0,35,37,44,99,0,180,32,0,32,212
05/15/2001,CID,IA,ACE,CE,Towers with Radar,40,56,57,0,153,0,0,43,0,43,40,56,100,0,196,20,0,20,216
05/16/2001,CID,IA,ACE,CE,Towers with Radar,43,55,69,0,167,0,2,55,0,57,43,57,124,0,224,44,0,44,268
05/17/2001,CID,IA,ACE,CE,Towers with Radar,43,57,99,0,199,0,0,31,0,31,43,57,130,0,230,22,0,22,252
05/18/2001,CID,IA,ACE,CE,Towers with Radar,40,57,68,0,165,0,0,60,0,60,40,57,128,0,225,26,0,26,251
05/19/2001,CID,IA,ACE,CE,Towers with Radar,44,40,32,0,116,0,2,100,3,105,44,42,132,3,221,63,0,63,284
05/20/2001,CID,IA,ACE,CE,Towers with Radar,29,39,32,0,100,0,0,30,0,30,29,39,62,0,130,4,0,4,134
05/21/2001,CID,IA,ACE,CE,Towers with Radar,37,51,58,0,146,0,0,6,0,6,37,51,64,0,152,2,0,2,154
05/22/2001,CID,IA,ACE,CE,Towers with Radar,39,53,63,0,155,0,1,36,0,37,39,54,99,0,192,2,0,2,194
05/23/2001,CID,IA,ACE,CE,Towers with Radar,43,54,74,0,171,0,0,20,0,20,43,54,94,0,191,4,0,4,195
05/24/2001,CID,IA,ACE,CE,Towers with Radar,39,55,116,0,210,0,0,24,0,24,39,55,140,0,234,26,0,26,260
05/25/2001,CID,IA,ACE,CE,Towers with Radar,46,60,61,0,167,0,0,19,0,19,46,60,80,0,186,14,0,14,200
05/26/2001,CID,IA,ACE,CE,Towers with Radar,35,41,22,0,98,0,0,7,0,7,35,41,29,0,105,0,10,10,115
05/27/2001,CID,IA,ACE,CE,Towers with Radar,21,33,39,0,93,0,0,23,0,23,21,33,62,0,116,28,0,28,144
05/28/2001,CID,IA,ACE,CE,Towers with Radar,26,43,31,0,100,0,1,82,0,83,26,44,113,0,183,66,0,66,249
05/29/2001,CID,IA,ACE,CE,Towers with Radar,35,50,65,0,150,0,0,54,0,54,35,50,119,0,204,22,0,22,226
05/30/2001,CID,IA,ACE,CE,Towers with Radar,45,53,74,0,172,0,0,54,0,54,45,53,128,0,226,36,0,36,262
05/31/2001,CID,IA,ACE,CE,Towers with Radar,44,50,73,0,167,0,0,0,0,0,44,50,73,0,167,0,0,0,167
06/01/2001,CID,IA,ACE,CE,Towers with Radar,39,51,61,0,151,0,0,39,0,39,39,51,100,0,190,14,0,14,204
06/02/2001,CID,IA,ACE,CE,Towers with Radar,45,37,27,0,109,0,0,6,0,6,45,37,33,0,115,10,0,10,125
06/03/2001,CID,IA,ACE,CE,Towers with Radar,30,38,35,0,103,0,2,83,0,85,30,40,118,0,188,54,0,54,242
06/04/2001,CID,IA,ACE,CE,Towers with Radar,28,47,58,0,133,0,0,26,0,26,28,47,84,0,159,8,0,8,167
06/05/2001,CID,IA,ACE,CE,Towers with Radar,42,52,61,0,155,0,0,2,0,2,42,52,63,0,157,2,0,2,159
06/06/2001,CID,IA,ACE,CE,Towers with Radar,37,59,51,2,149,0,1,12,0,13,37,60,63,2,162,58,0,58,220
06/07/2001,CID,IA,ACE,CE,Towers with Radar,42,63,89,0,194,0,2,27,0,29,42,65,116,0,223,104,0,104,327
06/08/2001,CID,IA,ACE,CE,Towers with Radar,48,56,50,0,154,0,1,66,0,67,48,57,116,0,221,30,0,30,251
06/09/2001,CID,IA,ACE,CE,Towers with Radar,49,45,34,0,128,0,1,68,0,69,49,46,102,0,197,24,0,24,221
06/10/2001,CID,IA,ACE,CE,Towers with Radar,29,43,24,0,96,0,0,44,0,44,29,43,68,0,140,22,0,22,162
06/11/2001,CID,IA,ACE,CE,Towers with Radar,36,52,60,0,148,0,0,43,0,43,36,52,103,0,191,24,0,24,215
06/12/2001,CID,IA,ACE,CE,Towers with Radar,47,57,59,0,163,0,0,20,0,20,47,57,79,0,183,6,0,6,189
06/13/2001,CID,IA,ACE,CE,Towers with Radar,40,60,70,1,171,0,0,34,2,36,40,60,104,3,207,52,4,56,263
06/14/2001,CID,IA,ACE,CE,Towers with Radar,40,52,70,0,162,0,0,17,0,17,40,52,87,0,179,16,0,16,195
06/15/2001,CID,IA,ACE,CE,Towers with Radar,35,57,66,2,160,0,0,48,0,48,35,57,114,2,208,12,0,12,220
06/16/2001,CID,IA,ACE,CE,Towers with Radar,46,39,38,0,123,0,2,84,0,86,46,41,122,0,209,88,0,88,297
06/17/2001,CID,IA,ACE,CE,Towers with Radar,33,38,18,0,89,0,6,49,0,55,33,44,67,0,144,34,0,34,178
06/18/2001,CID,IA,ACE,CE,Towers with Radar,35,51,35,0,121,0,0,29,0,29,35,51,64,0,150,2,0,2,152
06/19/2001,CID,IA,ACE,CE,Towers with Radar,42,54,78,0,174,0,0,34,0,34,42,54,112,0,208,100,0,100,308
06/20/2001,CID,IA,ACE,CE,Towers with Radar,45,57,71,0,173,0,1,86,0,87,45,58,157,0,260,86,0,86,346
06/21/2001,CID,IA,ACE,CE,Towers with Radar,39,61,67,4,171,0,3,43,0,46,39,64,110,4,217,64,0,64,281
06/22/2001,CID,IA,ACE,CE,Towers with Radar,39,54,55,0,148,0,0,76,0,76,39,54,131,0,224,82,0,82,306
06/23/2001,CID,IA,ACE,CE,Towers with Radar,43,42,33,0,118,0,0,102,0,102,43,42,135,0,220,22,0,22,242
06/24/2001,CID,IA,ACE,CE,Towers with Radar,29,42,35,0,106,0,0,80,0,80,29,42,115,0,186,46,0,46,232
06/25/2001,CID,IA,ACE,CE,Towers with Radar,36,53,64,0,153,0,0,44,0,44,36,53,108,0,197,44,0,44,241
06/26/2001,CID,IA,ACE,CE,Towers with Radar,47,59,55,0,161,0,2,39,0,41,47,61,94,0,202,16,0,16,218
06/27/2001,CID,IA,ACE,CE,Towers with Radar,43,58,66,1,168,0,2,73,0,75,43,60,139,1,243,104,0,104,347
06/28/2001,CID,IA,ACE,CE,Towers with Radar,40,60,73,0,173,0,0,39,5,44,40,60,112,5,217,62,0,62,279
06/29/2001,CID,IA,ACE,CE,Towers with Radar,44,58,61,0,163,0,0,61,0,61,44,58,122,0,224,40,0,40,264
06/30/2001,CID,IA,ACE,CE,Towers with Radar,45,36,15,0,96,0,1,69,0,70,45,37,84,0,166,18,0,18,184
07/01/2001,CID,IA,ACE,CE,Towers with Radar,24,32,32,0,88,7,6,42,0,55,31,38,74,0,143,40,0,40,183
07/02/2001,CID,IA,ACE,CE,Towers with Radar,30,47,44,2,123,2,1,37,0,40,32,48,81,2,163,38,0,38,201
07/03/2001,CID,IA,ACE,CE,Towers with Radar,38,51,44,5,138,2,1,34,1,38,40,52,78,6,176,22,0,22,198
07/04/2001,CID,IA,ACE,CE,Towers with Radar,27,34,18,0,79,2,1,67,0,70,29,35,85,0,149,44,0,44,193
07/05/2001,CID,IA,ACE,CE,Towers with Radar,34,48,49,2,133,0,2,68,4,74,34,50,117,6,207,78,0,78,285
07/06/2001,CID,IA,ACE,CE,Towers with Radar,35,47,48,2,132,7,4,42,0,53,42,51,90,2,185,26,0,26,211
07/07/2001,CID,IA,ACE,CE,Towers with Radar,25,34,34,0,93,10,1,50,0,61,35,35,84,0,154,32,0,32,186
07/08/2001,CID,IA,ACE,CE,Towers with Radar,30,34,20,0,84,5,16,104,0,125,35,50,124,0,209,26,0,26,235
07/09/2001,CID,IA,ACE,CE,Towers with Radar,35,50,54,0,139,0,0,70,0,70,35,50,124,0,209,26,0,26,235
07/10/2001,CID,IA,ACE,CE,Towers with Radar,41,47,80,0,168,2,4,64,0,70,43,51,144,0,238,90,0,90,328
07/11/2001,CID,IA,ACE,CE,Towers with Radar,41,53,66,2,162,2,1,83,0,86,43,54,149,2,248,78,0,78,326
07/12/2001,CID,IA,ACE,CE,Towers with Radar,41,53,55,2,151,0,2,99,10,111,41,55,154,12,262,110,4,114,376
07/13/2001,CID,IA,ACE,CE,Towers with Radar,41,49,53,2,145,1,0,86,0,87,42,49,139,2,232,70,0,70,302
07/14/2001,CID,IA,ACE,CE,Towers with Radar,32,42,42,0,116,14,2,86,0,102,46,44,128,0,218,26,0,26,244
07/15/2001,CID,IA,ACE,CE,Towers with Radar,26,34,33,0,93,5,7,77,4,93,31,41,110,4,186,2,0,2,188
07/16/2001,CID,IA,ACE,CE,Towers with Radar,38,44,47,0,129,1,1,60,0,62,39,45,107,0,191,82,0,82,273
07/17/2001,CID,IA,ACE,CE,Towers with Radar,43,66,64,0,173,1,0,33,0,34,44,66,97,0,207,64,0,64,271
07/18/2001,CID,IA,ACE,CE,Towers with Radar,38,54,60,2,154,0,0,55,1,56,38,54,115,3,210,44,0,44,254
07/19/2001,CID,IA,ACE,CE,Towers with Radar,39,52,53,1,145,0,7,28,0,35,39,59,81,1,180,64,0,64,244
07/20/2001,CID,IA,ACE,CE,Towers with Radar,38,59,60,0,157,0,7,9,0,16,38,66,69,0,173,72,0,72,245
07/21/2001,CID,IA,ACE,CE,Towers with Radar,30,40,40,0,110,15,5,35,1,56,45,45,75,1,166,24,0,24,190
07/22/2001,CID,IA,ACE,CE,Towers with Radar,28,36,38,0,102,5,0,44,0,49,33,36,82,0,151,52,0,52,203
07/23/2001,CID,IA,ACE,CE,Towers with Radar,29,48,49,0,126,0,3,42,0,45,29,51,91,0,171,26,0,26,197
07/24/2001,CID,IA,ACE,CE,Towers with Radar,46,59,61,0,166,2,0,66,0,68,48,59,127,0,234,40,0,40,274
07/25/2001,CID,IA,ACE,CE,Towers with Radar,43,64,77,1,185,0,0,19,0,19,43,64,96,1,204,42,0,42,246
07/26/2001,CID,IA,ACE,CE,Towers with Radar,44,58,74,0,176,0,0,67,0,67,44,58,141,0,243,68,0,68,311
07/27/2001,CID,IA,ACE,CE,Towers with Radar,39,61,67,0,167,0,0,97,0,97,39,61,164,0,264,100,0,100,364
07/28/2001,CID,IA,ACE,CE,Towers with Radar,40,42,50,0,132,4,0,23,0,27,44,42,73,0,159,42,0,42,201
07/29/2001,CID,IA,ACE,CE,Towers with Radar,33,45,47,0,125,0,0,47,0,47,33,45,94,0,172,24,0,24,196
07/30/2001,CID,IA,ACE,CE,Towers with Radar,34,52,53,0,139,0,2,62,0,64,34,54,115,0,203,54,0,54,257
07/31/2001,CID,IA,ACE,CE,Towers with Radar,42,56,57,1,156,0,4,56,1,61,42,60,113,2,217,28,0,28,245
08/01/2001,CID,IA,ACE,CE,Towers with Radar,39,59,56,0,154,0,3,43,0,46,39,62,99,0,200,36,0,36,236
08/02/2001,CID,IA,ACE,CE,Towers with Radar,32,46,44,0,122,9,9,68,0,86,41,55,112,0,208,40,0,40,248
08/03/2001,CID,IA,ACE,CE,Towers with Radar,40,59,58,2,159,0,0,6,2,8,40,59,64,4,167,18,0,18,185
08/04/2001,CID,IA,ACE,CE,Towers with Radar,32,44,43,0,119,11,0,53,0,64,43,44,96,0,183,26,0,26,209
08/05/2001,CID,IA,ACE,CE,Towers with Radar,30,42,40,0,112,0,0,42,0,42,30,42,82,0,154,40,0,40,194
08/06/2001,CID,IA,ACE,CE,Towers with Radar,38,53,54,2,147,0,0,39,1,40,38,53,93,3,187,28,12,40,227
08/07/2001,CID,IA,ACE,CE,Towers with Radar,40,59,56,0,155,0,0,56,0,56,40,59,112,0,211,112,0,112,323
08/08/2001,CID,IA,ACE,CE,Towers with Radar,44,60,60,0,164,0,0,40,0,40,44,60,100,0,204,36,0,36,240
08/09/2001,CID,IA,ACE,CE,Towers with Radar,43,60,58,0,161,1,0,40,0,41,44,60,98,0,202,48,0,48,250
08/10/2001,CID,IA,ACE,CE,Towers with Radar,42,60,57,0,159,0,0,77,0,77,42,60,134,0,236,78,0,78,314
08/11/2001,CID,IA,ACE,CE,Towers with Radar,26,39,35,0,100,16,3,46,0,65,42,42,81,0,165,40,0,40,205
08/12/2001,CID,IA,ACE,CE,Towers with Radar,30,44,40,0,114,2,2,75,0,79,32,46,115,0,193,22,0,22,215
08/13/2001,CID,IA,ACE,CE,Towers with Radar,32,49,45,0,126,0,11,45,0,56,32,60,90,0,182,136,0,136,318
08/14/2001,CID,IA,ACE,CE,Towers with Radar,43,59,58,2,162,0,0,71,1,72,43,59,129,3,234,70,10,80,314
08/15/2001,CID,IA,ACE,CE,Towers with Radar,40,56,53,0,149,2,2,15,0,19,42,58,68,0,168,62,0,62,230
08/16/2001,CID,IA,ACE,CE,Towers with Radar,41,62,71,0,174,0,0,54,0,54,41,62,125,0,228,62,0,62,290
08/17/2001,CID,IA,ACE,CE,Towers with Radar,39,54,51,0,144,0,3,50,0,53,39,57,101,0,197,88,0,88,285
08/18/2001,CID,IA,ACE,CE,Towers with Radar,28,38,36,0,102,23,4,3,0,30,51,42,39,0,132,18,0,18,150
08/19/2001,CID,IA,ACE,CE,Towers with Radar,30,46,46,0,122,0,1,69,0,70,30,47,115,0,192,36,0,36,228
08/20/2001,CID,IA,ACE,CE,Towers with Radar,34,59,56,0,149,0,5,65,0,70,34,64,121,0,219,130,0,130,349
08/21/2001,CID,IA,ACE,CE,Towers with Radar,39,63,62,1,165,0,0,40,0,40,39,63,102,1,205,42,0,42,247
08/22/2001,CID,IA,ACE,CE,Towers with Radar,38,64,60,1,163,0,4,38,1,43,38,68,98,2,206,16,0,16,222
08/23/2001,CID,IA,ACE,CE,Towers with Radar,39,68,64,1,172,0,0,51,2,53,39,68,115,3,225,34,8,42,267
08/24/2001,CID,IA,ACE,CE,Towers with Radar,40,62,59,1,162,0,3,7,2,12,40,65,66,3,174,0,0,0,174
08/25/2001,CID,IA,ACE,CE,Towers with Radar,26,36,33,0,95,14,9,21,2,46,40,45,54,2,141,6,0,6,147
08/26/2001,CID,IA,ACE,CE,Towers with Radar,29,41,38,0,108,4,7,73,2,86,33,48,111,2,194,52,0,52,246
