01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
03/18/2002,CID,IA,ACE,CE,Towers with Radar,29,64,38,0,131,0,1,30,0,31,29,65,68,0,162,32,0,32,194
03/19/2002,CID,IA,ACE,CE,Towers with Radar,36,66,81,4,187,0,0,6,0,6,36,66,87,4,193,0,0,0,193
03/20/2002,CID,IA,ACE,CE,Towers with Radar,30,68,48,5,151,0,3,27,2,32,30,71,75,7,183,56,0,56,239
03/21/2002,CID,IA,ACE,CE,Towers with Radar,34,60,46,0,140,0,0,12,0,12,34,60,58,0,152,4,0,4,156
03/22/2002,CID,IA,ACE,CE,Towers with Radar,35,64,40,0,139,0,0,44,0,44,35,64,84,0,183,30,0,30,213
03/23/2002,CID,IA,ACE,CE,Towers with Radar,37,43,25,0,105,0,0,76,0,76,37,43,101,0,181,79,0,79,260
03/24/2002,CID,IA,ACE,CE,Towers with Radar,20,49,12,0,81,0,0,16,0,16,20,49,28,0,97,6,0,6,103
03/25/2002,CID,IA,ACE,CE,Towers with Radar,25,66,39,0,130,0,0,9,0,9,25,66,48,0,139,4,0,4,143
03/26/2002,CID,IA,ACE,CE,Towers with Radar,34,67,38,5,144,0,0,40,0,40,34,67,78,5,184,44,0,44,228
03/27/2002,CID,IA,ACE,CE,Towers with Radar,32,65,43,6,146,0,1,60,4,65,32,66,103,10,211,24,0,24,235
03/28/2002,CID,IA,ACE,CE,Towers with Radar,34,71,45,0,150,0,0,32,2,34,34,71,77,2,184,8,0,8,192
03/29/2002,CID,IA,ACE,CE,Towers with Radar,31,60,26,0,117,0,0,43,0,43,31,60,69,0,160,12,0,12,172
03/30/2002,CID,IA,ACE,CE,Towers with Radar,29,37,16,0,82,0,2,39,0,41,29,39,55,0,123,14,0,14,137
03/31/2002,CID,IA,ACE,CE,Towers with Radar,18,48,21,0,87,0,0,11,0,11,18,48,32,0,98,0,0,0,98
04/01/2002,CID,IA,ACE,CE,Towers with Radar,25,61,53,0,139,0,0,0,0,0,25,61,53,0,139,0,0,0,139
04/02/2002,CID,IA,ACE,CE,Towers with Radar,32,64,50,0,146,0,0,13,0,13,32,64,63,0,159,4,0,4,163
04/03/2002,CID,IA,ACE,CE,Towers with Radar,30,63,40,0,133,0,0,21,0,21,30,63,61,0,154,26,0,26,180
04/04/2002,CID,IA,ACE,CE,Towers with Radar,32,68,59,0,159,0,1,36,0,37,32,69,95,0,196,26,0,26,222
04/05/2002,CID,IA,ACE,CE,Towers with Radar,35,68,56,0,159,0,0,56,0,56,35,68,112,0,215,66,0,66,281
04/06/2002,CID,IA,ACE,CE,Towers with Radar,33,43,18,0,94,0,0,53,0,53,33,43,71,0,147,94,0,94,241
04/07/2002,CID,IA,ACE,CE,Towers with Radar,21,44,22,3,90,0,0,2,1,3,21,44,24,4,93,0,0,0,93
04/08/2002,CID,IA,ACE,CE,Towers with Radar,27,55,39,0,121,0,0,0,0,0,27,55,39,0,121,0,0,0,121
04/09/2002,CID,IA,ACE,CE,Towers with Radar,34,62,61,0,157,0,2,52,0,54,34,64,113,0,211,64,0,64,275
04/10/2002,CID,IA,ACE,CE,Towers with Radar,34,61,32,0,127,0,0,35,0,35,34,61,67,0,162,14,0,14,176
04/11/2002,CID,IA,ACE,CE,Towers with Radar,35,66,35,7,143,0,0,14,2,16,35,66,49,9,159,28,0,28,187
04/12/2002,CID,IA,ACE,CE,Towers with Radar,40,59,90,2,191,0,0,16,4,20,40,59,106,6,211,22,0,22,233
04/13/2002,CID,IA,ACE,CE,Towers with Radar,26,33,22,0,81,0,0,108,0,108,26,33,130,0,189,66,0,66,255
04/14/2002,CID,IA,ACE,CE,Towers with Radar,21,47,32,2,102,0,0,31,0,31,21,47,63,2,133,0,0,0,133
04/15/2002,CID,IA,ACE,CE,Towers with Radar,28,60,52,3,143,0,0,27,0,27,28,60,79,3,170,0,0,0,170
04/16/2002,CID,IA,ACE,CE,Towers with Radar,33,63,76,0,172,0,0,38,0,38,33,63,114,0,210,8,0,8,218
04/17/2002,CID,IA,ACE,CE,Towers with Radar,35,68,54,4,161,0,0,53,2,55,35,68,107,6,216,70,0,70,286
04/18/2002,CID,IA,ACE,CE,Towers with Radar,31,66,61,7,165,0,0,19,0,19,31,66,80,7,184,8,0,8,192
04/19/2002,CID,IA,ACE,CE,Towers with Radar,38,65,49,1,153,0,0,28,1,29,38,65,77,2,182,0,0,0,182
04/20/2002,CID,IA,ACE,CE,Towers with Radar,30,42,25,0,97,0,4,40,0,44,30,46,65,0,141,66,0,66,207
04/21/2002,CID,IA,ACE,CE,Towers with Radar,19,46,27,0,92,0,0,0,0,0,19,46,27,0,92,0,0,0,92
04/22/2002,CID,IA,ACE,CE,Towers with Radar,28,67,52,0,147,0,0,30,0,30,28,67,82,0,177,74,0,74,251
04/23/2002,CID,IA,ACE,CE,Towers with Radar,36,65,46,2,149,0,0,57,0,57,36,65,103,2,206,14,0,14,220
04/24/2002,CID,IA,ACE,CE,Towers with Radar,34,57,52,3,146,0,0,13,0,13,34,57,65,3,159,26,0,26,185
04/25/2002,CID,IA,ACE,CE,Towers with Radar,35,64,51,2,152,0,0,50,2,52,35,64,101,4,204,0,6,6,210
04/26/2002,CID,IA,ACE,CE,Towers with Radar,37,63,62,3,165,0,0,71,2,73,37,63,133,5,238,56,0,56,294
04/27/2002,CID,IA,ACE,CE,Towers with Radar,30,40,11,1,82,0,0,0,0,0,30,40,11,1,82,0,0,0,82
04/28/2002,CID,IA,ACE,CE,Towers with Radar,21,45,30,1,97,0,0,16,0,16,21,45,46,1,113,48,0,48,161
04/29/2002,CID,IA,ACE,CE,Towers with Radar,29,62,55,0,146,0,1,49,0,50,29,63,104,0,196,42,0,42,238
04/30/2002,CID,IA,ACE,CE,Towers with Radar,34,70,52,0,156,0,0,27,0,27,34,70,79,0,183,60,0,60,243
05/01/2002,CID,IA,ACE,CE,Towers with Radar,33,72,60,0,165,0,1,19,0,20,33,73,79,0,185,6,0,6,191
05/02/2002,CID,IA,ACE,CE,Towers with Radar,33,35,37,0,105,0,3,33,0,36,33,38,70,0,141,78,0,78,219
05/03/2002,CID,IA,ACE,CE,Towers with Radar,34,70,51,0,155,0,0,83,0,83,34,70,134,0,238,34,0,34,272
05/04/2002,CID,IA,ACE,CE,Towers with Radar,35,45,14,0,94,0,0,63,1,64,35,45,77,1,158,76,0,76,234
05/05/2002,CID,IA,ACE,CE,Towers with Radar,21,47,27,0,95,6,0,43,0,49,27,47,70,0,144,30,0,30,174
05/06/2002,CID,IA,ACE,CE,Towers with Radar,27,63,46,0,136,0,0,34,0,34,27,63,80,0,170,6,0,6,176
05/07/2002,CID,IA,ACE,CE,Towers with Radar,34,67,67,0,168,0,0,20,0,20,34,67,87,0,188,50,0,50,238
05/08/2002,CID,IA,ACE,CE,Towers with Radar,34,73,41,0,148,0,0,15,0,15,34,73,56,0,163,8,0,8,171
05/09/2002,CID,IA,ACE,CE,Towers with Radar,32,73,49,0,154,0,0,17,0,17,32,73,66,0,171,24,0,24,195
05/10/2002,CID,IA,ACE,CE,Towers with Radar,30,69,62,0,161,0,1,72,0,73,30,70,134,0,234,88,0,88,322
05/11/2002,CID,IA,ACE,CE,Towers with Radar,38,42,13,0,93,0,0,4,0,4,38,42,17,0,97,0,0,0,97
05/12/2002,CID,IA,ACE,CE,Towers with Radar,20,45,18,0,83,0,0,1,0,1,20,45,19,0,84,0,0,0,84
05/13/2002,CID,IA,ACE,CE,Towers with Radar,24,65,56,0,145,0,1,25,0,26,24,66,81,0,171,42,0,42,213
05/14/2002,CID,IA,ACE,CE,Towers with Radar,33,84,72,0,189,0,0,65,0,65,33,84,137,0,254,24,0,24,278
05/15/2002,CID,IA,ACE,CE,Towers with Radar,35,81,50,0,166,0,0,25,0,25,35,81,75,0,191,4,0,4,195
05/16/2002,CID,IA,ACE,CE,Towers with Radar,32,72,51,0,155,0,0,25,0,25,32,72,76,0,180,64,0,64,244
05/17/2002,CID,IA,ACE,CE,Towers with Radar,35,65,60,0,160,0,0,41,0,41,35,65,101,0,201,28,0,28,229
05/18/2002,CID,IA,ACE,CE,Towers with Radar,33,40,37,2,112,0,0,74,0,74,33,40,111,2,186,24,0,24,210
05/19/2002,CID,IA,ACE,CE,Towers with Radar,19,55,33,0,107,0,0,74,0,74,19,55,107,0,181,6,0,6,187
05/20/2002,CID,IA,ACE,CE,Towers with Radar,26,67,41,1,135,0,1,45,0,46,26,68,86,1,181,30,0,30,211
05/21/2002,CID,IA,ACE,CE,Towers with Radar,34,67,55,0,156,0,4,66,0,70,34,71,121,0,226,60,0,60,286
05/22/2002,CID,IA,ACE,CE,Towers with Radar,32,79,48,1,160,0,0,24,0,24,32,79,72,1,184,18,0,18,202
05/23/2002,CID,IA,ACE,CE,Towers with Radar,36,70,61,0,167,0,0,33,0,33,36,70,94,0,200,87,0,87,287
05/24/2002,CID,IA,ACE,CE,Towers with Radar,34,76,32,0,142,0,1,49,0,50,34,77,81,0,192,26,0,26,218
05/25/2002,CID,IA,ACE,CE,Towers with Radar,29,39,37,0,105,0,9,31,0,40,29,48,68,0,145,10,0,10,155
05/26/2002,CID,IA,ACE,CE,Towers with Radar,24,27,17,0,68,0,2,61,0,63,24,29,78,0,131,50,0,50,181
05/27/2002,CID,IA,ACE,CE,Towers with Radar,20,46,17,0,83,0,0,60,0,60,20,46,77,0,143,20,0,20,163
05/28/2002,CID,IA,ACE,CE,Towers with Radar,27,69,49,0,145,0,0,29,0,29,27,69,78,0,174,46,0,46,220
05/29/2002,CID,IA,ACE,CE,Towers with Radar,35,71,54,0,160,0,0,26,0,26,35,71,80,0,186,30,0,30,216
05/30/2002,CID,IA,ACE,CE,Towers with Radar,32,74,50,0,156,0,0,39,0,39,32,74,89,0,195,65,0,65,260
05/31/2002,CID,IA,ACE,CE,Towers with Radar,34,64,62,0,160,0,4,67,0,71,34,68,129,0,231,38,0,38,269
06/01/2002,CID,IA,ACE,CE,Towers with Radar,38,42,26,0,106,1,0,79,0,80,39,42,105,0,186,94,0,94,280
06/02/2002,CID,IA,ACE,CE,Towers with Radar,20,44,29,0,93,3,2,15,0,20,23,46,44,0,113,10,0,10,123
06/03/2002,CID,IA,ACE,CE,Towers with Radar,27,68,33,0,128,0,0,12,0,12,27,68,45,0,140,2,0,2,142
06/04/2002,CID,IA,ACE,CE,Towers with Radar,25,56,36,0,117,0,9,0,0,9,25,65,36,0,126,0,0,0,126
06/05/2002,CID,IA,ACE,CE,Towers with Radar,32,73,71,0,176,0,0,48,0,48,32,73,119,0,224,130,0,130,354
06/06/2002,CID,IA,ACE,CE,Towers with Radar,33,69,73,0,175,0,0,69,0,69,33,69,142,0,244,16,0,16,260
06/07/2002,CID,IA,ACE,CE,Towers with Radar,35,71,54,0,160,0,0,63,0,63,35,71,117,0,223,24,0,24,247
06/08/2002,CID,IA,ACE,CE,Towers with Radar,33,45,12,0,90,0,0,55,0,55,33,45,67,0,145,0,0,0,145
06/09/2002,CID,IA,ACE,CE,Towers with Radar,24,45,24,0,93,0,0,31,0,31,24,45,55,0,124,0,0,0,124
06/10/2002,CID,IA,ACE,CE,Towers with Radar,26,56,40,0,122,3,5,9,0,17,29,61,49,0,139,8,0,8,147
06/11/2002,CID,IA,ACE,CE,Towers with Radar,35,65,61,0,161,1,0,8,0,9,36,65,69,0,170,30,0,30,200
06/12/2002,CID,IA,ACE,CE,Towers with Radar,35,71,69,0,175,0,0,12,0,12,35,71,81,0,187,2,0,2,189
06/13/2002,CID,IA,ACE,CE,Towers with Radar,36,72,53,0,161,1,0,42,2,45,37,72,95,2,206,40,0,40,246
06/14/2002,CID,IA,ACE,CE,Towers with Radar,29,71,58,4,162,0,0,43,5,48,29,71,101,9,210,32,0,32,242
06/15/2002,CID,IA,ACE,CE,Towers with Radar,29,45,28,0,102,0,0,49,0,49,29,45,77,0,151,0,28,28,179
06/16/2002,CID,IA,ACE,CE,Towers with Radar,18,55,14,0,87,0,0,55,0,55,18,55,69,0,142,38,0,38,180
06/17/2002,CID,IA,ACE,CE,Towers with Radar,25,71,48,11,155,0,0,36,5,41,25,71,84,16,196,62,0,62,258
06/18/2002,CID,IA,ACE,CE,Towers with Radar,33,71,56,0,160,0,1,37,0,38,33,72,93,0,198,18,0,18,216
06/19/2002,CID,IA,ACE,CE,Towers with Radar,28,83,59,0,170,0,1,30,1,32,28,84,89,1,202,66,0,66,268
06/20/2002,CID,IA,ACE,CE,Towers with Radar,32,78,100,0,210,0,0,46,0,46,32,78,146,0,256,36,0,36,292
06/21/2002,CID,IA,ACE,CE,Towers with Radar,29,71,51,0,151,0,0,41,0,41,29,71,92,0,192,34,0,34,226
06/22/2002,CID,IA,ACE,CE,Towers with Radar,32,51,24,0,107,0,0,45,0,45,32,51,69,0,152,10,0,10,162
06/23/2002,CID,IA,ACE,CE,Towers with Radar,18,57,31,0,106,0,2,61,0,63,18,59,92,0,169,26,0,26,195
06/24/2002,CID,IA,ACE,CE,Towers with Radar,27,74,48,0,149,0,1,44,0,45,27,75,92,0,194,70,0,70,264
06/25/2002,CID,IA,ACE,CE,Towers with Radar,32,65,62,6,165,0,2,61,0,63,32,67,123,6,228,60,0,60,288
06/26/2002,CID,IA,ACE,CE,Towers with Radar,30,75,53,0,158,0,0,30,0,30,30,75,83,0,188,12,0,12,200
06/27/2002,CID,IA,ACE,CE,Towers with Radar,33,70,60,0,163,0,0,78,0,78,33,70,138,0,241,66,0,66,307
06/28/2002,CID,IA,ACE,CE,Towers with Radar,31,78,55,0,164,0,1,43,0,44,31,79,98,0,208,132,0,132,340
06/29/2002,CID,IA,ACE,CE,Towers with Radar,29,48,12,0,89,0,0,47,4,51,29,48,59,4,140,52,0,52,192
06/30/2002,CID,IA,ACE,CE,Towers with Radar,21,50,21,0,92,0,1,50,0,51,21,51,71,0,143,32,0,32,175
07/01/2002,CID,IA,ACE,CE,Towers with Radar,23,69,37,0,129,0,0,40,0,40,23,69,77,0,169,14,0,14,183
07/02/2002,CID,IA,ACE,CE,Towers with Radar,32,69,63,0,164,0,0,43,0,43,32,69,106,0,207,74,0,74,281
07/03/2002,CID,IA,ACE,CE,Towers with Radar,33,68,51,0,152,0,2,50,0,52,33,70,101,0,204,56,0,56,260
07/04/2002,CID,IA,ACE,CE,Towers with Radar,33,42,15,0,90,0,1,38,0,39,33,43,53,0,129,84,0,84,213
07/05/2002,CID,IA,ACE,CE,Towers with Radar,17,52,27,2,98,0,0,47,0,47,17,52,74,2,145,16,0,16,161
07/06/2002,CID,IA,ACE,CE,Towers with Radar,28,50,34,0,112,0,0,23,0,23,28,50,57,0,135,2,0,2,137
07/07/2002,CID,IA,ACE,CE,Towers with Radar,21,56,48,0,125,0,0,39,0,39,21,56,87,0,164,22,0,22,186
07/08/2002,CID,IA,ACE,CE,Towers with Radar,25,62,44,0,131,0,0,26,0,26,25,62,70,0,157,16,0,16,173
07/09/2002,CID,IA,ACE,CE,Towers with Radar,34,68,60,0,162,0,0,18,0,18,34,68,78,0,180,46,0,46,226
07/10/2002,CID,IA,ACE,CE,Towers with Radar,32,74,64,0,170,0,0,15,0,15,32,74,79,0,185,6,0,6,191
07/11/2002,CID,IA,ACE,CE,Towers with Radar,33,73,56,0,162,0,1,24,0,25,33,74,80,0,187,52,0,52,239
07/12/2002,CID,IA,ACE,CE,Towers with Radar,32,66,66,0,164,0,1,65,0,66,32,67,131,0,230,32,0,32,262
07/13/2002,CID,IA,ACE,CE,Towers with Radar,30,56,19,0,105,0,0,55,0,55,30,56,74,0,160,22,0,22,182
07/14/2002,CID,IA,ACE,CE,Towers with Radar,20,59,34,0,113,0,0,63,0,63,20,59,97,0,176,52,0,52,228
07/15/2002,CID,IA,ACE,CE,Towers with Radar,26,64,49,0,139,0,0,52,0,52,26,64,101,0,191,28,0,28,219
07/16/2002,CID,IA,ACE,CE,Towers with Radar,28,75,85,0,188,0,0,46,0,46,28,75,131,0,234,58,0,58,292
07/17/2002,CID,IA,ACE,CE,Towers with Radar,34,70,52,0,156,0,0,34,0,34,34,70,86,0,190,42,0,42,232
07/18/2002,CID,IA,ACE,CE,Towers with Radar,30,69,60,0,159,0,0,32,0,32,30,69,92,0,191,58,0,58,249
07/19/2002,CID,IA,ACE,CE,Towers with Radar,37,67,41,2,147,0,0,35,0,35,37,67,76,2,182,28,0,28,210
07/20/2002,CID,IA,ACE,CE,Towers with Radar,30,54,16,0,100,0,0,54,0,54,30,54,70,0,154,38,0,38,192
07/21/2002,CID,IA,ACE,CE,Towers with Radar,19,52,21,0,92,0,1,39,0,40,19,53,60,0,132,2,0,2,134
07/22/2002,CID,IA,ACE,CE,Towers with Radar,24,68,68,0,160,0,0,39,0,39,24,68,107,0,199,38,0,38,237
07/23/2002,CID,IA,ACE,CE,Towers with Radar,42,65,55,0,162,0,0,58,0,58,42,65,113,0,220,54,0,54,274
07/24/2002,CID,IA,ACE,CE,Towers with Radar,35,72,50,0,157,0,2,68,0,70,35,74,118,0,227,76,0,76,303
07/25/2002,CID,IA,ACE,CE,Towers with Radar,31,66,55,0,152,0,0,53,0,53,31,66,108,0,205,22,0,22,227
07/26/2002,CID,IA,ACE,CE,Towers with Radar,34,65,56,0,155,0,0,54,0,54,34,65,110,0,209,42,0,42,251
07/27/2002,CID,IA,ACE,CE,Towers with Radar,28,52,26,0,106,0,0,22,0,22,28,52,48,0,128,38,0,38,166
07/28/2002,CID,IA,ACE,CE,Towers with Radar,20,54,27,1,102,0,0,44,0,44,20,54,71,1,146,4,0,4,150
07/29/2002,CID,IA,ACE,CE,Towers with Radar,20,68,55,3,146,0,0,40,0,40,20,68,95,3,186,0,20,20,206
07/30/2002,CID,IA,ACE,CE,Towers with Radar,30,74,64,0,168,0,0,75,0,75,30,74,139,0,243,88,0,88,331
07/31/2002,CID,IA,ACE,CE,Towers with Radar,33,72,48,0,153,0,0,55,0,55,33,72,103,0,208,42,2,44,252
08/01/2002,CID,IA,ACE,CE,Towers with Radar,32,73,60,0,165,0,0,48,0,48,32,73,108,0,213,20,0,20,233
08/02/2002,CID,IA,ACE,CE,Towers with Radar,32,66,40,0,138,0,0,111,0,111,32,66,151,0,249,32,0,32,281
08/03/2002,CID,IA,ACE,CE,Towers with Radar,30,58,27,0,115,0,0,96,0,96,30,58,123,0,211,34,0,34,245
08/04/2002,CID,IA,ACE,CE,Towers with Radar,19,54,18,0,91,0,0,94,0,94,19,54,112,0,185,38,0,38,223
08/05/2002,CID,IA,ACE,CE,Towers with Radar,20,71,48,0,139,0,0,19,0,19,20,71,67,0,158,70,0,70,228
08/06/2002,CID,IA,ACE,CE,Towers with Radar,34,81,41,0,156,0,1,62,0,63,34,82,103,0,219,108,0,108,327
08/07/2002,CID,IA,ACE,CE,Towers with Radar,30,70,39,0,139,0,0,61,2,63,30,70,100,2,202,34,0,34,236
08/08/2002,CID,IA,ACE,CE,Towers with Radar,33,77,53,0,163,0,0,58,0,58,33,77,111,0,221,80,0,80,301
08/09/2002,CID,IA,ACE,CE,Towers with Radar,32,73,37,0,142,0,0,49,0,49,32,73,86,0,191,54,0,54,245
08/10/2002,CID,IA,ACE,CE,Towers with Radar,29,51,15,0,95,0,1,57,0,58,29,52,72,0,153,38,0,38,191
08/11/2002,CID,IA,ACE,CE,Towers with Radar,22,56,18,0,96,0,0,73,0,73,22,56,91,0,169,44,0,44,213
08/12/2002,CID,IA,ACE,CE,Towers with Radar,21,65,48,0,134,0,0,21,0,21,21,65,69,0,155,34,0,34,189
08/13/2002,CID,IA,ACE,CE,Towers with Radar,29,76,60,0,165,0,0,8,0,8,29,76,68,0,173,0,0,0,173
08/14/2002,CID,IA,ACE,CE,Towers with Radar,33,76,61,0,170,0,1,66,0,67,33,77,127,0,237,50,0,50,287
08/15/2002,CID,IA,ACE,CE,Towers with Radar,34,74,69,0,177,0,3,37,0,40,34,77,106,0,217,70,0,70,287
08/16/2002,CID,IA,ACE,CE,Towers with Radar,32,77,35,0,144,0,0,46,0,46,32,77,81,0,190,50,0,50,240
08/17/2002,CID,IA,ACE,CE,Towers with Radar,27,64,15,0,106,0,0,21,2,23,27,64,36,2,129,8,0,8,137
08/18/2002,CID,IA,ACE,CE,Towers with Radar,18,64,22,0,104,0,0,81,0,81,18,64,103,0,185,90,0,90,275
08/19/2002,CID,IA,ACE,CE,Towers with Radar,30,70,40,0,140,0,3,44,0,47,30,73,84,0,187,46,0,46,233
08/20/2002,CID,IA,ACE,CE,Towers with Radar,34,89,59,0,182,0,0,43,0,43,34,89,102,0,225,32,0,32,257
08/21/2002,CID,IA,ACE,CE,Towers with Radar,29,84,55,3,171,0,0,15,0,15,29,84,70,3,186,2,0,2,188
08/22/2002,CID,IA,ACE,CE,Towers with Radar,31,78,48,0,157,0,4,17,0,21,31,82,65,0,178,36,0,36,214
08/23/2002,CID,IA,ACE,CE,Towers with Radar,33,76,61,0,170,0,0,33,0,33,33,76,94,0,203,18,0,18,221
08/24/2002,CID,IA,ACE,CE,Towers with Radar,30,61,30,0,121,0,0,35,0,35,30,61,65,0,156,10,0,10,166
08/25/2002,CID,IA,ACE,CE,Towers with Radar,21,65,31,0,117,0,3,81,0,84,21,68,112,0,201,48,0,48,249
08/26/2002,CID,IA,ACE,CE,Towers with Radar,26,74,48,0,148,0,0,29,0,29,26,74,77,0,177,38,0,38,215
08/27/2002,CID,IA,ACE,CE,Towers with Radar,32,81,60,0,173,0,0,43,0,43,32,81,103,0,216,30,0,30,246
08/28/2002,CID,IA,ACE,CE,Towers with Radar,30,85,79,0,194,0,0,33,0,33,30,85,112,0,227,78,0,78,305
08/29/2002,CID,IA,ACE,CE,Towers with Radar,34,34,56,0,124,0,0,55,0,55,34,34,111,0,179,78,0,78,257
08/30/2002,CID,IA,ACE,CE,Towers with Radar,34,81,58,0,173,0,0,47,0,47,34,81,105,0,220,58,0,58,278
08/31/2002,CID,IA,ACE,CE,Towers with Radar,28,46,11,0,85,0,0,54,0,54,28,46,65,0,139,36,0,36,175
09/01/2002,CID,IA,ACE,CE,Towers with Radar,17,40,22,0,79,0,0,42,0,42,17,40,64,0,121,34,0,34,155
09/02/2002,CID,IA,ACE,CE,Towers with Radar,17,59,29,0,105,0,0,29,0,29,17,59,58,0,134,18,0,18,152
09/03/2002,CID,IA,ACE,CE,Towers with Radar,26,82,50,0,158,0,3,58,0,61,26,85,108,0,219,30,0,30,249
09/04/2002,CID,IA,ACE,CE,Towers with Radar,35,81,50,0,166,0,2,57,0,59,35,83,107,0,225,120,0,120,345
09/05/2002,CID,IA,ACE,CE,Towers with Radar,32,89,64,0,185,0,1,46,0,47,32,90,110,0,232,44,0,44,276
09/06/2002,CID,IA,ACE,CE,Towers with Radar,33,77,51,0,161,0,3,71,0,74,33,80,122,0,235,22,0,22,257
09/07/2002,CID,IA,ACE,CE,Towers with Radar,31,60,21,0,112,0,1,68,0,69,31,61,89,0,181,12,0,12,193
09/08/2002,CID,IA,ACE,CE,Towers with Radar,17,67,22,0,106,0,0,79,0,79,17,67,101,0,185,50,0,50,235
09/09/2002,CID,IA,ACE,CE,Towers with Radar,27,73,44,10,154,0,0,57,0,57,27,73,101,10,211,68,0,68,279
09/10/2002,CID,IA,ACE,CE,Towers with Radar,30,62,52,0,144,0,1,22,0,23,30,63,74,0,167,76,0,76,243
09/11/2002,CID,IA,ACE,CE,Towers with Radar,32,64,45,0,141,0,1,34,0,35,32,65,79,0,176,6,0,6,182
09/12/2002,CID,IA,ACE,CE,Towers with Radar,34,82,53,0,169,0,2,53,0,55,34,84,106,0,224,38,0,38,262
09/13/2002,CID,IA,ACE,CE,Towers with Radar,32,77,44,0,153,0,0,63,0,63,32,77,107,0,216,32,0,32,248
09/14/2002,CID,IA,ACE,CE,Towers with Radar,29,59,13,0,101,0,0,27,0,27,29,59,40,0,128,56,0,56,184
09/15/2002,CID,IA,ACE,CE,Towers with Radar,19,62,23,0,104,0,0,60,0,60,19,62,83,0,164,8,0,8,172
09/16/2002,CID,IA,ACE,CE,Towers with Radar,27,72,46,0,145,0,0,0,0,0,27,72,46,0,145,54,0,54,199
09/17/2002,CID,IA,ACE,CE,Towers with Radar,28,82,55,0,165,0,2,27,0,29,28,84,82,0,194,52,0,52,246
09/18/2002,CID,IA,ACE,CE,Towers with Radar,30,78,47,0,155,0,0,10,0,10,30,78,57,0,165,4,0,4,169
09/19/2002,CID,IA,ACE,CE,Towers with Radar,35,76,71,0,182,0,0,9,0,9,35,76,80,0,191,0,0,0,191
09/20/2002,CID,IA,ACE,CE,Towers with Radar,38,77,56,0,171,0,0,26,0,26,38,77,82,0,197,62,0,62,259
09/21/2002,CID,IA,ACE,CE,Towers with Radar,28,62,26,0,116,0,2,69,0,71,28,64,95,0,187,42,0,42,229
09/22/2002,CID,IA,ACE,CE,Towers with Radar,20,72,20,0,112,0,0,56,0,56,20,72,76,0,168,16,0,16,184
09/23/2002,CID,IA,ACE,CE,Towers with Radar,24,72,42,0,138,0,0,30,0,30,24,72,72,0,168,22,0,22,190
09/24/2002,CID,IA,ACE,CE,Towers with Radar,32,76,47,0,155,0,3,42,0,45,32,79,89,0,200,0,20,20,220
09/25/2002,CID,IA,ACE,CE,Towers with Radar,33,77,46,0,156,0,1,33,0,34,33,78,79,0,190,12,0,12,202
09/26/2002,CID,IA,ACE,CE,Towers with Radar,34,85,51,0,170,0,0,40,0,40,34,85,91,0,210,38,0,38,248
09/27/2002,CID,IA,ACE,CE,Towers with Radar,34,85,67,0,186,0,0,8,0,8,34,85,75,0,194,0,0,0,194
09/28/2002,CID,IA,ACE,CE,Towers with Radar,29,64,32,0,125,0,1,26,0,27,29,65,58,0,152,42,0,42,194
09/29/2002,CID,IA,ACE,CE,Towers with Radar,18,70,31,0,119,0,0,23,0,23,18,70,54,0,142,2,0,2,144
09/30/2002,CID,IA,ACE,CE,Towers with Radar,26,73,45,0,144,0,0,32,0,32,26,73,77,0,176,16,0,16,192
10/01/2002,CID,IA,ACE,CE,Towers with Radar,32,77,44,0,153,0,0,12,0,12,32,77,56,0,165,2,0,2,167
10/02/2002,CID,IA,ACE,CE,Towers with Radar,38,82,55,0,175,0,0,0,0,0,38,82,55,0,175,0,0,0,175
10/03/2002,CID,IA,ACE,CE,Towers with Radar,22,65,45,0,132,0,0,0,0,0,22,65,45,0,132,0,0,0,132
10/04/2002,CID,IA,ACE,CE,Towers with Radar,35,60,43,0,138,0,0,2,0,2,35,60,45,0,140,0,0,0,140
